EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7915.0,132,-10.0,272,278,25.0,46.0,36.0,550,1.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,6.0,15.0,36.0,2.0,49.0,323,2.0,5.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,42.0,3.0,1.0,28.0,10.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,25.0,1.0,1.0,0.9333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5595238095238095,0.6,0.375,0.5697674418604651,0.6,0.5,0.8571428571428571,16.560509554140125,0.7777777777777778,0.14285714285714285,0.08823529411764706,0.01694915254237288,0.09859154929577464,0.024096385542168676,0.09352517985611511,0.02112676056338028,0.03571428571428571,0.03125,0.13513513513513514,0.08333333333333333,0.08771929824561403,0.14285714285714285,0.023809523809523808,1.0,1.0,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.6904761904761905,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.5,0.5,0.25,0.8809523809523809,0.35714285714285715,0.5490975609756097,0.5223,0.5309375000000001,0.12244897959183673,0.10204081632653061,10.416666666666666,26.57777777777778,0.09191176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6950.0,116,39.0,243,243,66.0,46.0,34.0,486,1.0,3.0,9.0,,1.0,3.0,,,,,1.0,9.0,,,2.0,8.0,12.0,2.0,12.0,10.0,32.0,254,,,2.0,3.0,,2.0,4.0,8.0,2.0,6.0,,,9.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,6.0,5.0,11.0,12.0,,23.0,11.0,34.0,6.0,4.0,2.0,,1.0,3.0,5.0,11.0,16.0,13.0,1.0,11.0,1.0,5.0,2.0,3.0,5.0,8.0,64.0,,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.4583333333333333,1.0,0.4,0.5517241379310345,1.0,0.5714285714285714,0.5,11.929824561403509,0.4,,0.1935483870967742,0.08196721311475409,0.18333333333333332,0.09090909090909091,0.1885245901639344,0.08661417322834646,0.12121212121212122,0.10204081632653061,0.25,0.2,0.2127659574468085,0.07692307692307693,0.125,0.3333333333333333,0.5,0.375,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,0.4,0.625,0.1111111111111111,0.51243125,0.2594,0.5601,0.0625,0.25,5.0249999999999995,25.483333333333334,0.2716049382716049,1.0,1.0,7.0,1.0,1.0,2.0,14.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,3.0,1.0,0.875,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.058823529411764705,0.09523809523809523,0.6,1.0,0.7777777777777778,0.875,0.8571428571428571,0.2,1.0,0.17857142857142858,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9381.0,156,7.0,332,336,79.0,90.0,40.0,668,3.0,3.0,14.0,4.0,4.0,9.0,,,,1.0,13.0,41.0,,4.0,8.0,11.0,21.0,17.0,50.0,3.0,76.0,388,,4.0,6.0,7.0,4.0,9.0,2.0,24.0,12.0,48.0,3.0,1.0,40.0,13.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,1.0,4.0,7.0,8.0,,15.0,5.0,20.0,10.0,7.0,6.0,3.0,5.0,3.0,9.0,4.0,8.0,6.0,2.0,4.0,,1.0,,1.0,1.0,24.0,77.0,,,0.9411764705882353,0.34,,0.4444444444444444,0.3469387755102041,0.5238095238095238,0.5140845070422535,0.3333333333333333,0.6875,0.5277777777777778,0.3333333333333333,0.75,0.704225352112676,21.485411140583555,0.6666666666666666,,0.0963855421686747,0.05555555555555555,0.1,0.011494252873563218,0.09803921568627451,0.031446540880503145,0.08333333333333333,0.01639344262295082,0.13953488372093023,,0.10526315789473684,0.07692307692307693,0.04225352112676056,1.0,1.0,0.19718309859154928,0.056338028169014086,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.5774647887323944,0.3170731707317073,0.3170731707317073,0.9230769230769231,,,,0.4444444444444444,,,0.0625,,0.5,0.7464788732394366,0.325,0.5200950000000002,0.44514999999999993,0.521109375,0.07894736842105263,0.3157894736842105,8.566666666666666,26.106000000000005,0.23795180722891565,2.0,2.0,7.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,0.45454545454545453,0.5555555555555556,0.6,0.7142857142857143,0.09523809523809523,,0.14285714285714285,,,0.07142857142857142,,0.3333333333333333,0.5,0.5833333333333334,0.42857142857142855,0.125,1.0,0.041666666666666664,0.13636363636363635,2.0,2.0,1.0,4.0,1.0,2.0,0.034482758620689655,0.025,0.25,0.25,1.0,0.2222222222222222,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21328.0,355,1.0,741,754,118.0,135.0,79.0,1495,26.0,43.0,35.0,3.0,2.0,3.0,,,,,15.0,39.0,3.0,5.0,6.0,42.0,81.0,17.0,42.0,22.0,157.0,866,3.0,5.0,22.0,10.0,2.0,6.0,5.0,15.0,48.0,45.0,6.0,,39.0,15.0,48.0,37.0,85.0,19.0,18.0,36.0,12.0,,207.0,9.0,5.0,38.0,27.0,4.0,69.0,14.0,83.0,17.0,11.0,22.0,7.0,20.0,17.0,39.0,13.0,23.0,23.0,,27.0,1.0,5.0,1.0,4.0,5.0,15.0,118.0,2.0,,0.8823529411764706,0.40476190476190477,0.6,0.3333333333333333,0.40476190476190477,0.5185185185185185,0.5487804878048781,0.875,0.3125,0.5772058823529411,0.9166666666666666,0.39473684210526316,0.34146341463414637,21.01449275362319,0.5641025641025641,0.3076923076923077,0.14285714285714285,0.03205128205128205,0.2,0.05421686746987952,0.17150395778364116,0.043478260869565216,0.045454545454545456,0.047619047619047616,0.16470588235294117,0.23076923076923078,0.16083916083916083,0.3191489361702128,0.34959349593495936,0.6046511627906976,0.7027027027027027,0.2845528455284553,0.024390243902439025,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.4166666666666667,0.6,1.0,,,0.375,0.6910569105691057,0.38461538461538464,0.5592345528455285,0.5407375,0.58480625,0.14012738853503184,0.09554140127388536,5.0172839506172835,26.054761904761904,0.1592442645074224,1.0,7.0,16.0,6.0,7.0,2.0,36.0,8.0,12.0,6.0,2.0,4.0,2.0,1.0,,2.0,14.0,1.0,,0.42857142857142855,0.47368421052631576,0.8571428571428571,0.2,0.14814814814814814,0.13953488372093023,0.11428571428571428,0.14285714285714285,0.075,0.08974358974358974,0.2,0.46153846153846156,0.45714285714285713,0.5161290322580645,0.375,0.4375,0.14285714285714285,0.1037037037037037,0.15053763440860216,4.0,4.0,,2.0,1.0,3.0,,0.0196078431372549,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,55638.0,927,-37.0,1948,1959,437.0,475.0,223.0,3907,50.0,84.0,26.0,1.0,33.0,85.0,1.0,5.0,7.0,17.0,9.0,41.0,1.0,7.0,7.0,63.0,111.0,42.0,126.0,54.0,306.0,2257,2.0,12.0,57.0,29.0,8.0,24.0,16.0,80.0,44.0,126.0,,,41.0,9.0,14.0,18.0,32.0,17.0,1.0,4.0,10.0,,82.0,32.0,29.0,41.0,31.0,5.0,77.0,61.0,138.0,31.0,16.0,11.0,1.0,6.0,13.0,24.0,47.0,90.0,54.0,4.0,70.0,6.0,17.0,11.0,6.0,18.0,78.0,435.0,10.0,5.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5675675675675675,0.5316455696202531,0.5,0.6037735849056604,0.5730337078651685,0.5480769230769231,0.6349206349206349,0.5316455696202531,13.173381620642825,0.4583333333333333,0.11363636363636363,0.06888888888888889,0.06937799043062201,0.08183632734530938,0.06165703275529865,0.07570977917981073,0.06510138740661686,0.02857142857142857,0.07142857142857142,0.04265402843601896,0.05263157894736842,0.079155672823219,0.09016393442622951,0.35443037974683544,0.5952380952380952,0.6756756756756757,0.10970464135021098,0.004219409282700422,0.35864978902953587,0.38823529411764707,0.4024390243902439,1.0,0.1729957805907173,0.21951219512195122,0.21951219512195122,1.0,0.10869565217391304,0.2,1.0,0.15217391304347827,0.14285714285714285,1.0,0.32075471698113206,0.4117647058823529,0.1320754716981132,0.8860759493670886,0.21951219512195122,0.5951443037974686,0.5865058823529411,0.5804443396226415,0.18627450980392157,0.26143790849673204,2.7135135135135133,24.184126984126994,0.22433264887063656,15.0,21.0,13.0,20.0,34.0,20.0,82.0,32.0,11.0,15.0,5.0,4.0,8.0,1.0,6.0,10.0,34.0,13.0,2.0,0.6507936507936508,0.8723404255319149,0.5882352941176471,0.6896551724137931,0.0990990990990991,0.11904761904761904,0.038461538461538464,0.022727272727272728,0.031496062992125984,0.1043956043956044,0.7222222222222222,0.6,0.5,0.52,0.8461538461538461,0.39622641509433965,0.7142857142857143,0.13026819923371646,0.2518518518518518,19.0,32.0,,1.0,10.0,1.0,0.11557788944723618,0.0847457627118644,,,,0.6956521739130435,0.59375,0.14285714285714285,11.0,3.0,3.0,1.0,,,,3.0,1.0,1.0,0.023809523809523808,0.03529411764705882,0.10526315789473684,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7118.0,119,15.0,258,261,116.0,99.0,31.0,519,11.0,15.0,9.0,1.0,2.0,8.0,,1.0,,1.0,2.0,10.0,,3.0,5.0,13.0,25.0,4.0,18.0,7.0,45.0,278,,4.0,4.0,11.0,2.0,6.0,3.0,17.0,14.0,12.0,,,10.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,6.0,2.0,8.0,7.0,3.0,18.0,8.0,26.0,5.0,3.0,3.0,,1.0,1.0,4.0,9.0,13.0,8.0,,10.0,1.0,5.0,4.0,1.0,5.0,17.0,116.0,2.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.52,0.4418604651162791,0.125,0.4117647058823529,0.46875,0.2222222222222222,0.425,0.4186046511627907,17.449664429530202,0.75,0.3333333333333333,0.14583333333333334,0.03571428571428571,0.13793103448275862,0.08695652173913043,0.14150943396226415,0.064,0.08695652173913043,0.09433962264150944,0.1,,0.17073170731707318,0.058823529411764705,0.3488372093023256,0.7333333333333333,0.8461538461538461,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.25,0.2857142857142857,1.0,0.23255813953488372,0.2,0.2,1.0,0.125,,,0.375,,,0.058823529411764705,,0.29411764705882354,0.7674418604651163,0.2,0.5588104651162792,0.47606666666666664,0.5131529411764706,0.08888888888888889,0.37777777777777777,4.272,25.055555555555557,0.4496124031007752,4.0,6.0,2.0,1.0,4.0,4.0,12.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,,4.0,3.0,,0.46153846153846156,0.5,0.25,0.36363636363636365,0.08,0.13333333333333333,,,0.0625,0.20833333333333334,0.6,0.5454545454545454,0.2222222222222222,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.0851063829787234,0.13793103448275862,1.0,2.0,,2.0,2.0,,,0.09090909090909091,,,,0.25,0.5,0.4,2.0,,1.0,,,,,1.0,,,0.05555555555555555,0.125,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,28633.0,477,-58.0,1000,1004,225.0,287.0,119.0,2004,38.0,55.0,54.0,8.0,4.0,12.0,1.0,2.0,,2.0,46.0,118.0,5.0,17.0,23.0,66.0,117.0,50.0,130.0,62.0,344.0,1178,6.0,19.0,34.0,38.0,8.0,25.0,22.0,84.0,94.0,84.0,66.0,3.0,115.0,46.0,36.0,34.0,70.0,22.0,12.0,19.0,16.0,1.0,174.0,3.0,1.0,28.0,18.0,1.0,47.0,4.0,51.0,15.0,7.0,19.0,4.0,9.0,18.0,37.0,11.0,30.0,65.0,2.0,71.0,8.0,3.0,2.0,1.0,3.0,84.0,223.0,4.0,7.0,0.56,0.38461538461538464,0.3157894736842105,0.32,0.3937007874015748,0.5641025641025641,0.5708502024291497,0.5666666666666667,0.49206349206349204,0.6191335740072202,0.5666666666666667,0.5675675675675675,0.5263157894736842,27.577092511013216,0.5135135135135135,0.043478260869565216,0.07725321888412018,0.004784688995215311,0.11814345991561181,0.010752688172043012,0.09787234042553192,0.00819672131147541,,0.009345794392523364,0.05263157894736842,0.18518518518518517,0.11538461538461539,0.12727272727272726,0.22267206477732793,0.6909090909090909,0.8085106382978723,0.21862348178137653,0.032388663967611336,0.048582995951417005,0.3333333333333333,0.3333333333333333,1.0,0.4777327935222672,0.3898305084745763,0.39655172413793105,0.5217391304347826,0.06666666666666667,0.5,1.0,0.5666666666666667,0.29411764705882354,0.6,0.031746031746031744,,0.36507936507936506,0.7489878542510121,0.4,0.5368536885245901,0.5426045454545455,0.541845081967213,0.09883720930232558,0.2441860465116279,5.97008547008547,27.312307692307698,0.225,15.0,21.0,26.0,8.0,11.0,19.0,38.0,2.0,15.0,8.0,10.0,6.0,3.0,,2.0,11.0,33.0,1.0,,0.2878787878787879,0.2923076923076923,0.7272727272727273,0.5,0.1282051282051282,0.14545454545454545,0.12962962962962962,,0.015384615384615385,0.07608695652173914,0.3333333333333333,0.39473684210526316,0.48148148148148145,0.5531914893617021,0.15384615384615385,0.3333333333333333,0.7142857142857143,0.12267657992565056,0.23741007194244604,5.0,6.0,2.0,8.0,1.0,3.0,0.011235955056179775,0.00909090909090909,0.25,0.25,,0.2,0.8333333333333334,0.34782608695652173,,1.0,2.0,6.0,3.0,,,2.0,,,0.015384615384615385,,0.6,1.0,1.0,0.01694915254237288,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,12553.0,209,-12.0,436,446,129.0,97.0,46.0,882,19.0,36.0,16.0,,6.0,9.0,,,1.0,2.0,15.0,39.0,1.0,5.0,15.0,25.0,52.0,21.0,48.0,16.0,129.0,531,1.0,5.0,8.0,16.0,5.0,17.0,4.0,33.0,32.0,54.0,9.0,,39.0,15.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,5.0,2.0,15.0,7.0,2.0,24.0,7.0,31.0,5.0,2.0,7.0,2.0,5.0,6.0,13.0,12.0,17.0,15.0,1.0,21.0,1.0,5.0,2.0,3.0,5.0,33.0,129.0,,1.0,0.8571428571428571,0.4375,0.2,0.29411764705882354,0.4375,0.4807692307692308,0.565,0.4375,0.4393939393939394,0.591743119266055,0.4444444444444444,0.4714285714285714,0.48,24.596774193548388,0.5384615384615384,0.2,0.07526881720430108,0.019801980198019802,0.12195121951219512,0.045454545454545456,0.10185185185185185,0.03317535545023697,0.05714285714285714,0.04819277108433735,0.047619047619047616,0.15384615384615385,0.11224489795918367,0.16,0.36,0.5277777777777778,0.5428571428571428,0.16,,0.09,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.39,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.625,0.2,1.0,0.06060606060606061,0.5,0.45454545454545453,0.84,0.38461538461538464,0.5732395000000001,0.5187666666666667,0.54375,0.06201550387596899,0.2558139534883721,3.348076923076923,25.970833333333328,0.2958715596330275,4.0,10.0,6.0,2.0,3.0,7.0,18.0,4.0,2.0,3.0,2.0,2.0,1.0,,2.0,3.0,11.0,5.0,,0.36,0.391304347826087,0.6666666666666666,0.4375,0.038461538461538464,0.027777777777777776,0.0625,,0.037037037037037035,0.07894736842105263,1.0,0.3684210526315789,0.375,0.4,0.3333333333333333,0.30303030303030304,0.4,0.10185185185185185,0.18333333333333332,2.0,2.0,,4.0,3.0,1.0,,0.057692307692307696,,,,0.25,1.0,0.26666666666666666,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21302.0,355,15.0,734,728,76.0,152.0,79.0,1462,28.0,41.0,70.0,9.0,,3.0,,,,,20.0,41.0,2.0,2.0,3.0,76.0,120.0,20.0,44.0,22.0,234.0,835,2.0,2.0,39.0,10.0,2.0,3.0,,16.0,42.0,57.0,3.0,,41.0,20.0,13.0,23.0,36.0,20.0,3.0,9.0,3.0,1.0,95.0,11.0,17.0,44.0,48.0,7.0,99.0,28.0,127.0,6.0,5.0,13.0,4.0,8.0,11.0,24.0,21.0,30.0,28.0,,26.0,,7.0,6.0,1.0,7.0,16.0,76.0,,,0.95,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,0.6333333333333333,0.6463414634146342,0.6206896551724138,0.6153846153846154,0.6685714285714286,0.6290322580645161,0.6153846153846154,0.2682926829268293,24.12121212121212,0.5416666666666666,0.5384615384615384,0.2594594594594595,0.10759493670886076,0.22564102564102564,0.06358381502890173,0.24210526315789474,0.08459214501510574,0.10144927536231885,0.05263157894736842,0.2222222222222222,0.2647058823529412,0.20945945945945946,0.2765957446808511,0.25,0.6829268292682927,0.717948717948718,0.4268292682926829,0.054878048780487805,0.018292682926829267,,,,0.25,0.4878048780487805,0.4878048780487805,0.95,,,,0.06896551724137931,1.0,1.0,,,0.23076923076923078,0.5182926829268293,0.4878048780487805,0.5199984756097561,0.5775823529411764,0.5120692307692308,0.16666666666666666,0.06837606837606838,6.077499999999999,25.872727272727275,0.10354223433242507,3.0,4.0,44.0,15.0,27.0,5.0,110.0,16.0,6.0,1.0,5.0,2.0,2.0,2.0,3.0,4.0,15.0,4.0,,0.7236842105263158,0.8088235294117647,0.5555555555555556,0.5,0.05,0.04878048780487805,0.04285714285714286,0.1,0.1,0.2911392405063291,0.5714285714285714,0.6071428571428571,0.6285714285714286,0.6567164179104478,0.7954545454545454,0.3076923076923077,0.75,0.08571428571428572,0.11450381679389313,10.0,17.0,4.0,2.0,4.0,2.0,0.11594202898550725,0.06451612903225806,0.4444444444444444,0.5,0.75,0.5862068965517241,0.5882352941176471,0.6666666666666666,3.0,,,1.0,1.0,,0.1111111111111111,,,,,,0.1,,,,2.0,1.0,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10202.0,170,-23.0,363,364,88.0,66.0,50.0,727,10.0,18.0,14.0,5.0,3.0,8.0,,,,2.0,7.0,27.0,,2.0,3.0,16.0,37.0,10.0,35.0,13.0,75.0,398,,2.0,8.0,12.0,,5.0,6.0,12.0,16.0,30.0,,,27.0,7.0,8.0,7.0,15.0,5.0,2.0,6.0,1.0,1.0,37.0,3.0,4.0,20.0,8.0,,28.0,7.0,35.0,6.0,2.0,8.0,1.0,5.0,6.0,14.0,4.0,10.0,17.0,,20.0,2.0,3.0,1.0,2.0,3.0,12.0,88.0,1.0,2.0,1.0,0.2857142857142857,,,0.2857142857142857,0.43243243243243246,0.4305555555555556,0.42857142857142855,0.17647058823529413,0.46296296296296297,0.5,0.2727272727272727,0.4861111111111111,22.72727272727273,0.5714285714285714,,0.10526315789473684,0.05063291139240506,0.1941747572815534,0.028846153846153848,0.1564245810055866,0.03825136612021858,0.03333333333333333,0.03614457831325301,0.16216216216216217,0.09090909090909091,0.23076923076923078,0.08,0.25,0.5555555555555556,0.7692307692307693,0.19444444444444445,0.06944444444444445,0.1111111111111111,0.375,0.375,1.0,0.375,0.25925925925925924,0.25925925925925924,1.0,,,,0.2857142857142857,,,0.11764705882352941,,0.17647058823529413,0.7361111111111112,0.25925925925925924,0.541520138888889,0.40559999999999996,0.4975441176470589,0.10666666666666667,0.16,6.3675675675675665,26.151428571428575,0.24242424242424243,1.0,4.0,6.0,3.0,5.0,3.0,16.0,4.0,8.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,9.0,2.0,,0.5,0.5714285714285714,0.6,0.25,0.21621621621621623,0.2777777777777778,0.21428571428571427,0.08333333333333333,,0.03571428571428571,0.6666666666666666,0.5,0.42857142857142855,0.5454545454545454,0.5,0.23529411764705882,0.25,0.11392405063291139,0.20454545454545456,3.0,3.0,,,,3.0,0.05405405405405406,,,,,0.42857142857142855,1.0,,2.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,
