EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SelfORebPct,Offensive Fouls,OffensiveGoaltends,Corner3PctBlocked,OffAtRimReboundPct,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,HeaveMakes,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7234.0,121,-16.0,251,256,23.0,39.0,34,507,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,4.0,14.0,35.0,2.0,46,298,2.0,5.0,6.0,1.0,3.0,2.0,5.0,2.0,39.0,3.0,1.0,28.0,10.0,13.0,9.0,22.0,6.0,3.0,9.0,3.0,1.0,53.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,23.0,1.0,1.0,0.9285714285714286,0.4,0.4,0.3333333333333333,0.4117647058823529,0.25,0.5641025641025641,0.6,0.5,0.575,0.6,0.625,0.8974358974358975,16.83848797250859,0.7777777777777778,0.14285714285714285,0.09375,0.019230769230769232,0.1076923076923077,0.025,0.10077519379844961,0.022727272727272728,0.04,0.03225806451612903,0.14705882352941177,0.08333333333333333,0.09433962264150944,0.16666666666666666,0.02564102564102564,1.0,1.0,0.05128205128205128,0.02564102564102564,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.7435897435897436,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.9230769230769231,0.35714285714285715,0.5538276315789473,0.5223,0.55815,0.13043478260869565,0.10869565217391304,9.649999999999999,26.674285714285716,0.09163346613545817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17051.0,284,-70.0,596,593,108.0,128.0,67,1189,19.0,28.0,22.0,6.0,1.0,7.0,,1.0,,1.0,30.0,72.0,5.0,11.0,14.0,29.0,56.0,31.0,79.0,29.0,180,724,5.0,12.0,19.0,6.0,15.0,11.0,43.0,38.0,48.0,45.0,3.0,69.0,30.0,26.0,23.0,49.0,17.0,6.0,14.0,12.0,,121.0,2.0,,11.0,13.0,1.0,25.0,2.0,27,9.0,4.0,9.0,2.0,4.0,13.0,22.0,8.0,19.0,33.0,1.0,35.0,2.0,1.0,1.0,,1.0,43.0,108.0,,2.0,0.5161290322580645,0.3924050632911392,0.4166666666666667,0.4,0.40789473684210525,0.5178571428571429,0.5592592592592592,0.59375,0.5161290322580645,0.5966666666666667,0.59375,0.5972222222222222,0.5851851851851851,25.787106446776612,0.4090909090909091,0.06666666666666667,0.09352517985611511,,0.08029197080291971,0.011976047904191617,0.08695652173913043,0.007017543859649123,,0.015267175572519083,0.04838709677419355,0.1875,0.07407407407407407,0.10344827586206896,0.2074074074074074,0.6785714285714286,0.8260869565217391,0.16296296296296298,0.044444444444444446,0.05185185185185185,0.14285714285714285,0.14285714285714285,1.0,0.5333333333333333,0.4166666666666667,0.4225352112676056,0.5,0.0625,,,0.6875,0.45454545454545453,0.6,0.03225806451612903,,0.45161290322580644,0.7925925925925926,0.43478260869565216,0.5429852272727274,0.4885999999999999,0.5705258620689655,0.10555555555555556,0.2388888888888889,6.560714285714285,27.77721518987342,0.18120805369127516,2.0,3.0,7.0,11.0,9.0,1.0,6.0,2.0,4.0,7.0,16.0,20.0,9.0,1.0,5.0,5.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,17.0,1.0,0.3448275862068966,0.3448275862068966,0.5,0.4375,0.012658227848101266,0.16071428571428573,0.17857142857142858,0.18181818181818182,0.013888888888888888,0.11475409836065574,1.0,0.42105263157894735,0.4090909090909091,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.1875,0.6666666666666666,0.5,0.3548387096774194,0.6363636363636364,0.42857142857142855,0.11486486486486487,0.2463768115942029,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9694.0,162,-6.0,331,341,97.0,72.0,37,672,14.0,26.0,10.0,,3.0,4.0,,,,,14.0,32.0,1.0,4.0,10.0,18.0,36.0,17.0,36.0,14.0,101,402,1.0,4.0,8.0,4.0,10.0,3.0,27.0,24.0,45.0,6.0,,32.0,14.0,10.0,5.0,15.0,3.0,2.0,4.0,5.0,1.0,35.0,5.0,1.0,9.0,4.0,,13.0,6.0,19,4.0,1.0,5.0,,4.0,3.0,8.0,7.0,10.0,12.0,1.0,16.0,1.0,3.0,1.0,2.0,3.0,27.0,97.0,,1.0,0.8823529411764706,0.4722222222222222,0.25,0.4,0.4722222222222222,0.5,0.6041666666666666,0.5,0.5714285714285714,0.6392405063291139,0.5,0.6136363636363636,0.5,22.894736842105264,0.625,,0.05405405405405406,0.012345679012345678,0.0989010989010989,0.058823529411764705,0.07878787878787878,0.03614457831325301,0.038461538461538464,0.0625,0.03225806451612903,0.16666666666666666,0.09859154929577464,0.1,0.3611111111111111,0.5384615384615384,0.56,0.1388888888888889,,0.05555555555555555,0.75,0.75,1.0,0.4444444444444444,0.4375,0.4375,0.8571428571428571,,,,0.5714285714285714,0.25,1.0,,,0.47619047619047616,0.8611111111111112,0.4375,0.5700576388888889,0.5187666666666667,0.5574857142857143,0.07920792079207921,0.26732673267326734,3.2694444444444444,26.15,0.2930513595166163,2.0,2.0,4.0,8.0,4.0,,4.0,2.0,3.0,6.0,11.0,12.0,1.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,8.0,3.0,0.3333333333333333,0.375,0.6666666666666666,0.5454545454545454,,0.027777777777777776,0.038461538461538464,,,0.03225806451612903,1.0,0.2857142857142857,0.4,0.4,0.5,,,0.2857142857142857,1.0,,0.38095238095238093,0.5,0.4,0.10256410256410256,0.19047619047619047,1.0,4.0,2.0,1.0,0.047619047619047616,0.05555555555555555,,,,,,,,,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,38952.0,649,-61.0,1360,1366,290.0,291.0,153,2726,37.0,59.0,21.0,1.0,24.0,62.0,1.0,5.0,6.0,12.0,5.0,29.0,,4.0,6.0,47.0,81.0,29.0,91.0,32.0,213,1589,1.0,9.0,43.0,7.0,18.0,9.0,56.0,32.0,87.0,,,29.0,5.0,8.0,12.0,20.0,11.0,1.0,3.0,5.0,,52.0,23.0,21.0,33.0,19.0,4.0,56.0,44.0,100,20.0,12.0,10.0,1.0,6.0,10.0,20.0,33.0,65.0,33.0,3.0,44.0,4.0,12.0,8.0,4.0,12.0,56.0,290.0,6.0,4.0,1.0,0.31868131868131866,0.1111111111111111,0.3888888888888889,0.31868131868131866,0.5802469135802469,0.5261627906976745,0.5147058823529411,0.618421052631579,0.5605263157894737,0.5657894736842105,0.6363636363636364,0.5290697674418605,13.662979830839298,0.5,0.12121212121212122,0.06031746031746032,0.0726643598615917,0.09166666666666666,0.06301369863013699,0.07703703703703704,0.0672782874617737,0.02702702702702703,0.07220216606498195,0.043478260869565216,0.046511627906976744,0.08550185873605948,0.10989010989010989,0.3430232558139535,0.6271186440677966,0.6851851851851852,0.12209302325581395,0.005813953488372093,0.36046511627906974,0.3870967741935484,0.4,1.0,0.1686046511627907,0.1724137931034483,0.1724137931034483,1.0,0.14705882352941177,0.2,1.0,0.11764705882352941,,,0.3157894736842105,0.5,0.15789473684210525,0.872093023255814,0.1724137931034483,0.5940738372093023,0.60292,0.5666789473684212,0.20187793427230047,0.26291079812206575,2.8962962962962964,24.13076923076923,0.21323529411764705,15.0,23.0,9.0,13.0,10.0,,1.0,16.0,25.0,13.0,20.0,62.0,6.0,2.0,8.0,4.0,2.0,1.0,1.0,3.0,,4.0,4.0,8.0,,22.0,10.0,0.6595744680851063,0.8857142857142857,0.64,0.65,0.02197802197802198,0.07407407407407407,0.0847457627118644,0.047619047619047616,,0.08208955223880597,0.8333333333333334,0.6216216216216216,0.47619047619047616,0.5,0.8,,,0.6764705882352942,0.6521739130434783,0.13333333333333333,0.34210526315789475,0.6923076923076923,0.16666666666666666,0.11827956989247312,0.23157894736842105,8.0,24.0,7.0,2.0,0.03409090909090909,0.07954545454545454,1.0,1.0,0.03225806451612903,0.1258741258741259,,,,,,,,,,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17928.0,299,,617,609,59.0,99.0,67,1226,25.0,36.0,58.0,8.0,,3.0,,,,,17.0,37.0,1.0,1.0,3.0,65.0,102.0,17.0,40.0,17.0,198,705,1.0,1.0,32.0,2.0,3.0,,16.0,34.0,48.0,3.0,,37.0,17.0,11.0,20.0,31.0,18.0,2.0,8.0,2.0,1.0,82.0,11.0,16.0,34.0,39.0,6.0,79.0,27.0,106,5.0,4.0,11.0,3.0,6.0,9.0,20.0,16.0,25.0,23.0,,20.0,,7.0,6.0,1.0,7.0,16.0,59.0,,,0.9411764705882353,0.425,1.0,0.6666666666666666,0.425,0.6372549019607843,0.6373239436619719,0.5961538461538461,0.8,0.66,0.5925925925925926,0.8,0.28169014084507044,24.46043165467626,0.55,0.5454545454545454,0.25161290322580643,0.12121212121212122,0.20238095238095238,0.0728476821192053,0.2260061919504644,0.09540636042402827,0.10344827586206896,0.06086956521739131,0.21311475409836064,0.25,0.18253968253968253,0.2619047619047619,0.2535211267605634,0.6944444444444444,0.7352941176470589,0.4084507042253521,0.056338028169014086,0.02112676056338028,,,,0.2605633802816901,0.4594594594594595,0.4594594594594595,0.9411764705882353,,,,0.038461538461538464,1.0,1.0,,,0.3,0.5352112676056338,0.4594594594594595,0.5247077464788732,0.5746625,0.52784,0.16161616161616163,0.08080808080808081,5.89705882352941,25.902500000000003,0.09562398703403566,10.0,16.0,3.0,3.0,36.0,4.0,2.0,14.0,25.0,5.0,7.0,96.0,5.0,,1.0,5.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,12.0,4.0,0.7384615384615385,0.8421052631578947,0.56,0.7142857142857143,,0.049019607843137254,0.05555555555555555,0.05172413793103448,,0.2878787878787879,0.5714285714285714,0.56,0.6206896551724138,0.6545454545454545,0.8611111111111112,0.5,0.5,0.6153846153846154,0.625,0.1,0.3,1.0,0.6666666666666666,0.08,0.10909090909090909,1.0,16.0,4.0,,0.1111111111111111,0.07272727272727272,2.0,,,0.14545454545454545,2.0,1.0,0.10526315789473684,0.75,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7597.0,127,-54.0,267,272,42.0,36.0,37,539,8.0,14.0,9.0,5.0,3.0,6.0,,,,1.0,5.0,22.0,,1.0,2.0,11.0,28.0,8.0,28.0,11.0,57,318,,1.0,6.0,,3.0,4.0,6.0,10.0,24.0,,,22.0,5.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,1.0,32.0,1.0,3.0,15.0,8.0,,23.0,4.0,27,4.0,1.0,4.0,1.0,4.0,6.0,10.0,2.0,7.0,12.0,,14.0,1.0,3.0,1.0,2.0,3.0,6.0,42.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.39285714285714285,0.4107142857142857,0.4,0.1111111111111111,0.4596774193548387,0.5,0.2727272727272727,0.5,23.60655737704918,0.4,,0.14545454545454545,0.05172413793103448,0.2,0.012658227848101266,0.17692307692307693,0.029197080291970802,0.058823529411764705,0.015873015873015872,0.24,0.14285714285714285,0.2413793103448276,0.058823529411764705,0.25,0.5714285714285714,0.8,0.16071428571428573,0.08928571428571429,0.10714285714285714,0.5,0.5,1.0,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,,,,0.2,,,0.1111111111111111,,0.2222222222222222,0.75,0.22727272727272727,0.5435508928571428,0.40559999999999996,0.5041055555555556,0.10526315789473684,0.10526315789473684,6.753571428571427,26.167857142857144,0.15730337078651685,2.0,2.0,1.0,2.0,3.0,,,2.0,4.0,1.0,6.0,12.0,6.0,,3.0,,,2.0,2.0,2.0,,1.0,3.0,2.0,,7.0,2.0,0.5454545454545454,0.6,0.5,0.16666666666666666,,0.21428571428571427,0.2857142857142857,0.2222222222222222,,0.043478260869565216,0.6666666666666666,0.625,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.4,1.0,0.5,0.2222222222222222,0.5,,0.11475409836065574,0.21212121212121213,2.0,2.0,,,,,2.0,,,0.034482758620689655,,,0.08333333333333333,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16341.0,272,-49.0,567,578,146.0,129.0,67,1145,21.0,36.0,17.0,3.0,,7.0,,,,1.0,15.0,47.0,1.0,4.0,12.0,32.0,56.0,15.0,54.0,25.0,134,708,1.0,4.0,25.0,4.0,13.0,9.0,33.0,20.0,45.0,,,47.0,15.0,9.0,10.0,19.0,5.0,5.0,4.0,4.0,1.0,48.0,11.0,16.0,39.0,30.0,5.0,74.0,27.0,101,4.0,3.0,6.0,1.0,4.0,4.0,10.0,15.0,27.0,28.0,2.0,31.0,5.0,10.0,6.0,4.0,10.0,33.0,146.0,,4.0,1.0,0.2777777777777778,0.25,0.3076923076923077,0.2777777777777778,0.5714285714285714,0.4954545454545455,0.475,0.48,0.5403225806451613,0.5434782608695652,0.55,0.4909090909090909,20.68429237947123,0.6,0.3125,0.24,0.13114754098360656,0.2765957446808511,0.06666666666666667,0.2593984962406015,0.09407665505226481,0.1590909090909091,0.04878048780487805,0.24615384615384617,0.21428571428571427,0.29906542056074764,0.20588235294117646,0.32727272727272727,0.5833333333333334,0.6774193548387096,0.15454545454545454,0.02727272727272727,0.06363636363636363,,,,0.42727272727272725,0.3191489361702128,0.3191489361702128,1.0,,,,0.2,0.25,1.0,0.04,,0.48,0.8181818181818182,0.3191489361702128,0.5693781818181818,0.6253625,0.559522,0.1865671641791045,0.2462686567164179,3.969642857142856,25.72777777777778,0.25749559082892415,8.0,14.0,4.0,7.0,10.0,1.0,4.0,8.0,16.0,6.0,12.0,44.0,6.0,,1.0,2.0,,,1.0,2.0,,1.0,6.0,4.0,,13.0,4.0,0.6875,0.88,0.5,0.5,,0.10714285714285714,0.1388888888888889,0.058823529411764705,,0.2391304347826087,0.4,0.6666666666666666,0.5882352941176471,0.625,0.7,0.3333333333333333,0.3333333333333333,0.7,0.5714285714285714,0.125,0.28,0.5714285714285714,0.3333333333333333,0.1092436974789916,0.2,6.0,14.0,1.0,,0.11904761904761904,0.017543859649122806,2.0,,,0.12698412698412698,,,0.06666666666666667,1.0,2.0,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,21867.0,364,-58.0,760,759,131.0,140.0,80,1519,36.0,57.0,20.0,1.0,8.0,20.0,,1.0,1.0,1.0,9.0,34.0,4.0,5.0,5.0,46.0,78.0,17.0,54.0,18.0,161,906,4.0,6.0,14.0,2.0,6.0,5.0,25.0,36.0,48.0,3.0,,34.0,9.0,26.0,22.0,48.0,14.0,8.0,18.0,8.0,,118.0,2.0,3.0,20.0,12.0,1.0,33.0,5.0,38,4.0,3.0,8.0,,6.0,2.0,10.0,10.0,25.0,21.0,2.0,20.0,1.0,7.0,6.0,1.0,7.0,25.0,131.0,2.0,1.0,0.9411764705882353,0.3148148148148148,0.6666666666666666,0.3333333333333333,0.3148148148148148,0.5897435897435898,0.5416666666666666,0.875,0.47619047619047616,0.5673758865248227,0.875,0.5434782608695652,0.4090909090909091,17.6196032672112,0.8,0.05555555555555555,0.0718562874251497,0.0189873417721519,0.09803921568627451,0.009345794392523364,0.0862533692722372,0.013440860215053764,0.01694915254237288,0.013157894736842105,0.08955223880597014,0.19047619047619047,0.08609271523178808,0.1320754716981132,0.4318181818181818,0.631578947368421,0.7659574468085106,0.15151515151515152,0.007575757575757576,0.15151515151515152,0.4,0.4,1.0,0.25757575757575757,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.125,,,0.625,0.8,1.0,0.047619047619047616,1.0,0.23809523809523808,0.8409090909090909,0.2647058823529412,0.5860602272727272,0.5550875,0.5764952380952382,0.08695652173913043,0.15527950310559005,3.2653846153846144,24.89259259259259,0.1723684210526316,1.0,2.0,7.0,12.0,10.0,,1.0,1.0,2.0,7.0,15.0,56.0,13.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,9.0,3.0,0.6086956521739131,0.6222222222222222,0.5,0.4666666666666667,0.018518518518518517,0.16666666666666666,0.17543859649122806,0.15,0.029411764705882353,0.02531645569620253,0.42857142857142855,0.5833333333333334,0.5,0.5882352941176471,0.7,,,0.25,0.5,,0.5714285714285714,0.5833333333333334,0.2,0.06428571428571428,0.10465116279069768,,2.0,1.0,,,0.01818181818181818,,,,0.02531645569620253,,,,,,,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16983.0,283,-32.0,596,607,107.0,107.0,59,1203,17.0,29.0,24.0,3.0,1.0,2.0,,,,,11.0,29.0,2.0,3.0,6.0,27.0,56.0,12.0,31.0,13.0,103,697,2.0,3.0,15.0,2.0,6.0,5.0,15.0,32.0,30.0,6.0,,29.0,11.0,34.0,27.0,61.0,14.0,13.0,26.0,8.0,,149.0,8.0,4.0,28.0,20.0,3.0,51.0,12.0,63,15.0,10.0,18.0,6.0,16.0,15.0,33.0,10.0,18.0,15.0,,16.0,1.0,5.0,1.0,4.0,5.0,15.0,107.0,2.0,,0.8333333333333334,0.3870967741935484,0.6666666666666666,0.3333333333333333,0.3870967741935484,0.48214285714285715,0.5172413793103449,0.875,0.35714285714285715,0.5421052631578948,0.9375,0.4411764705882353,0.3563218390804598,19.271623672230653,0.5454545454545454,0.2727272727272727,0.13157894736842105,0.03278688524590164,0.1761006289308176,0.05755395683453238,0.15434083601286175,0.04597701149425287,0.03773584905660377,0.047619047619047616,0.15151515151515152,0.17391304347826086,0.15702479338842976,0.23684210526315788,0.3333333333333333,0.5862068965517241,0.68,0.27586206896551724,0.034482758620689655,0.022988505747126436,0.5,0.5,1.0,0.3333333333333333,0.3793103448275862,0.3793103448275862,0.8181818181818182,,,,0.375,0.6666666666666666,1.0,,,0.42857142857142855,0.6896551724137931,0.3793103448275862,0.5595195402298851,0.52593,0.5815285714285714,0.14563106796116504,0.14563106796116504,5.210714285714286,26.11935483870968,0.17953020134228187,3.0,3.0,1.0,5.0,10.0,,2.0,4.0,5.0,2.0,8.0,22.0,9.0,,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,0.4074074074074074,0.4782608695652174,0.8,0.25,,0.16071428571428573,0.13793103448275862,0.125,,0.09523809523809523,0.2,0.35294117647058826,0.4166666666666667,0.47619047619047616,0.5,,,0.375,1.0,,0.35714285714285715,0.2,0.3333333333333333,0.0851063829787234,0.12698412698412698,1.0,8.0,1.0,1.0,0.08823529411764706,0.02631578947368421,1.0,,,,,,0.16666666666666666,,,1.0,0.6666666666666666,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12419.0,207,-54.0,435,431,117.0,102.0,52,866,11.0,26.0,7.0,1.0,1.0,6.0,1.0,1.0,,2.0,2.0,9.0,,,2.0,12.0,34.0,3.0,15.0,11.0,44,504,1.0,1.0,8.0,,4.0,6.0,14.0,16.0,9.0,,,9.0,2.0,6.0,12.0,18.0,9.0,3.0,3.0,3.0,,48.0,4.0,3.0,10.0,6.0,,16.0,7.0,23,6.0,3.0,5.0,3.0,2.0,6.0,11.0,14.0,28.0,15.0,1.0,18.0,1.0,5.0,3.0,1.0,5.0,14.0,117.0,,1.0,1.0,0.2,1.0,,0.2,0.35294117647058826,0.336734693877551,0.5,0.3076923076923077,0.38596491228070173,0.6666666666666666,0.4117647058823529,0.30612244897959184,13.654618473895582,0.45454545454545453,,0.061224489795918366,0.02830188679245283,0.09900990099009901,0.031746031746031744,0.08040201005025126,0.03017241379310345,,0.021505376344086023,0.0851063829787234,,0.08955223880597014,0.11764705882352941,0.5306122448979592,0.4230769230769231,0.4583333333333333,0.14285714285714285,0.02040816326530612,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,1.0,,,,0.15384615384615385,,0.15384615384615385,0.8367346938775511,0.2222222222222222,0.6017734693877551,0.600075,0.6356615384615385,0.18181818181818182,0.3181818181818182,3.1911764705882355,24.62,0.2689655172413793,1.0,4.0,4.0,8.0,,1.0,,1.0,4.0,4.0,9.0,8.0,4.0,,3.0,3.0,1.0,2.0,,2.0,,3.0,1.0,,,7.0,5.0,0.3333333333333333,0.36363636363636365,0.25,0.4444444444444444,,0.11764705882352941,0.07692307692307693,0.2857142857142857,,0.047619047619047616,1.0,0.36363636363636365,,,,1.0,1.0,0.8,0.25,,0.6153846153846154,0.5,,0.125,0.17073170731707318,3.0,2.0,,,0.06060606060606061,,,,,0.03636363636363636,,,0.06666666666666667,,,,,1.0,,,True,,,,,,,,,,
