EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,SecondChanceTurnovers,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,HeaveMakes,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7851.0,131,-4.0,270,275,25.0,46.0,35.0,545,1.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,6.0,15.0,36.0,2.0,49.0,317,2.0,5.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,42.0,3.0,1.0,28.0,10.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,25.0,1.0,1.0,0.9333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5595238095238095,0.6,0.375,0.5697674418604651,0.6,0.5,0.8571428571428571,16.720257234726688,0.7777777777777778,0.14285714285714285,0.08823529411764706,0.017543859649122806,0.09859154929577464,0.024390243902439025,0.09352517985611511,0.02158273381294964,0.03571428571428571,0.03125,0.13513513513513514,0.08333333333333333,0.08771929824561403,0.14285714285714285,0.023809523809523808,1.0,1.0,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.6904761904761905,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.5,0.5,0.25,0.8809523809523809,0.35714285714285715,0.5490975609756097,0.5223,0.5309375000000001,0.12244897959183673,0.10204081632653061,10.416666666666666,26.57777777777778,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2638.0,44,-8.0,93,92,9.0,17.0,13.0,185,,2.0,4.0,,,1.0,,,,,1.0,5.0,,,,4.0,6.0,1.0,6.0,4.0,15.0,111,,,2.0,,,,2.0,2.0,2.0,3.0,,,5.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,2.0,6.0,4.0,,10.0,6.0,16.0,2.0,1.0,,,,1.0,1.0,4.0,6.0,4.0,1.0,4.0,,1.0,1.0,,1.0,2.0,9.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.4583333333333333,1.0,,0.5357142857142857,1.0,1.0,0.5,13.888888888888888,,,0.2222222222222222,0.07407407407407407,0.35294117647058826,0.13333333333333333,0.2857142857142857,0.10526315789473684,0.16666666666666666,0.13043478260869565,0.2,1.0,0.42857142857142855,,0.16666666666666666,,,0.3333333333333333,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,,0.6666666666666666,0.2,0.48868333333333336,0.2594,,0.13333333333333333,0.13333333333333333,5.166666666666667,25.86666666666667,0.0967741935483871,4.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.75,1.0,1.0,0.16666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.75,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2489.0,41,-8.0,91,90,1.0,20.0,11.0,181,1.0,1.0,3.0,2.0,3.0,3.0,,,,,4.0,13.0,,1.0,,1.0,6.0,7.0,16.0,,23.0,108,,1.0,2.0,,,,,,2.0,21.0,,1.0,12.0,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,1.0,0.4375,,,0.4666666666666667,0.16666666666666666,0.5227272727272727,0.3333333333333333,,0.5227272727272727,0.3333333333333333,,0.7272727272727273,24.271844660194173,0.3333333333333333,,0.1,0.10526315789473684,0.07142857142857142,0.030303030303030304,0.08823529411764706,0.057692307692307696,0.125,0.041666666666666664,0.18181818181818182,,0.09090909090909091,,0.045454545454545456,1.0,1.0,0.13636363636363635,0.09090909090909091,0.13636363636363635,1.0,1.0,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,,,,0.3333333333333333,,,,,,0.7727272727272727,0.3333333333333333,0.5182333333333334,0.4609,,0.08695652173913043,,11.516666666666666,27.550000000000004,0.01098901098901099,,1.0,2.0,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18400.0,307,-13.0,641,653,109.0,114.0,64.0,1294,18.0,31.0,29.0,3.0,2.0,3.0,,,,,13.0,34.0,2.0,3.0,6.0,32.0,63.0,15.0,37.0,16.0,125.0,748,2.0,3.0,19.0,8.0,2.0,6.0,5.0,15.0,42.0,39.0,6.0,,34.0,13.0,39.0,29.0,68.0,14.0,15.0,29.0,10.0,,165.0,9.0,4.0,30.0,22.0,3.0,55.0,13.0,68.0,16.0,11.0,19.0,6.0,17.0,15.0,34.0,10.0,19.0,17.0,,19.0,1.0,5.0,1.0,4.0,5.0,15.0,109.0,2.0,,0.8666666666666667,0.40540540540540543,0.6666666666666666,0.3333333333333333,0.40540540540540543,0.5079365079365079,0.545,0.9,0.35714285714285715,0.573394495412844,0.95,0.4411764705882353,0.37,20.0,0.5588235294117647,0.2727272727272727,0.1375,0.031007751937984496,0.17857142857142858,0.06040268456375839,0.15853658536585366,0.046762589928057555,0.03508771929824561,0.05309734513274336,0.16901408450704225,0.17391304347826086,0.14960629921259844,0.2682926829268293,0.31,0.5806451612903226,0.6923076923076923,0.29,0.03,0.03,0.6666666666666666,0.6666666666666666,1.0,0.34,0.38235294117647056,0.38235294117647056,0.8461538461538461,,,,0.3,0.6666666666666666,1.0,,,0.42857142857142855,0.68,0.38235294117647056,0.5557365000000002,0.5623083333333333,0.5815285714285714,0.152,0.12,5.2904761904761894,26.032432432432433,0.17004680187207488,14.0,6.0,7.0,22.0,8.0,10.0,5.0,1.0,1.0,,10.0,1.0,0.34375,0.39285714285714285,0.8571428571428571,0.15873015873015872,0.16129032258064516,0.08333333333333333,0.09090909090909091,0.2,0.4827586206896552,0.5384615384615384,0.35714285714285715,0.09259259259259259,0.14084507042253522,4.0,4.0,1.0,2.0,,0.023809523809523808,0.4,1.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.25,0.10344827586206896,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.35714285714285715,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,43389.0,723,-52.0,1519,1525,315.0,348.0,172.0,3044,39.0,62.0,22.0,1.0,29.0,71.0,1.0,5.0,7.0,13.0,7.0,33.0,1.0,6.0,6.0,49.0,85.0,36.0,104.0,38.0,244.0,1766,2.0,11.0,46.0,21.0,8.0,19.0,10.0,62.0,34.0,108.0,,,33.0,7.0,10.0,12.0,22.0,11.0,1.0,3.0,7.0,,56.0,25.0,22.0,35.0,24.0,5.0,64.0,47.0,111.0,25.0,13.0,10.0,1.0,6.0,10.0,20.0,38.0,74.0,39.0,3.0,51.0,4.0,14.0,9.0,5.0,14.0,62.0,315.0,8.0,4.0,1.0,0.34615384615384615,0.18181818181818182,0.42105263157894735,0.34615384615384615,0.5764705882352941,0.544973544973545,0.5277777777777778,0.65,0.580952380952381,0.575,0.6739130434782609,0.5502645502645502,13.3954571927781,0.5,0.14285714285714285,0.06876790830945559,0.06811145510835913,0.08951406649616368,0.06067961165048544,0.07972972972972973,0.06394557823129252,0.023622047244094488,0.07028753993610223,0.04487179487179487,0.045454545454545456,0.08532423208191127,0.10204081632653061,0.328042328042328,0.6290322580645161,0.6964285714285714,0.1164021164021164,0.005291005291005291,0.37566137566137564,0.4084507042253521,0.42028985507246375,1.0,0.1746031746031746,0.21212121212121213,0.21212121212121213,1.0,0.1388888888888889,0.2,1.0,0.16666666666666666,0.16666666666666666,1.0,0.325,0.5384615384615384,0.15,0.8783068783068783,0.21212121212121213,0.5928100529100528,0.60292,0.57248125,0.1885245901639344,0.2540983606557377,2.8776470588235292,24.120192307692314,0.2073732718894009,10.0,16.0,25.0,64.0,24.0,7.0,12.0,5.0,1.0,5.0,26.0,11.0,0.6530612244897959,0.8648648648648649,0.64,0.08235294117647059,0.0967741935483871,0.030303030303030304,0.10067114093959731,0.7857142857142857,0.45454545454545453,0.47619047619047616,0.8,0.1262135922330097,0.2549019607843137,15.0,23.0,7.0,1.0,0.11538461538461539,0.07368421052631578,0.6388888888888888,0.6521739130434783,10.0,14.0,1.0,8.0,14.0,2.0,4.0,2.0,1.0,3.0,,,9.0,0.6666666666666666,0.045454545454545456,,0.025,0.6153846153846154,0.35,0.7142857142857143,0.16666666666666666,2.0,1.0,0.019230769230769232,0.028169014084507043,0.13333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19735.0,329,-74.0,691,690,116.0,174.0,77.0,1381,20.0,32.0,26.0,7.0,3.0,10.0,,1.0,,1.0,32.0,81.0,5.0,12.0,15.0,33.0,65.0,35.0,91.0,34.0,205.0,833,5.0,13.0,19.0,17.0,6.0,16.0,11.0,43.0,46.0,57.0,48.0,3.0,78.0,32.0,27.0,30.0,57.0,21.0,9.0,14.0,12.0,1.0,144.0,2.0,,15.0,14.0,1.0,30.0,2.0,32.0,9.0,4.0,10.0,3.0,5.0,14.0,24.0,9.0,21.0,39.0,1.0,41.0,2.0,3.0,2.0,1.0,3.0,43.0,116.0,1.0,2.0,0.5428571428571428,0.38461538461538464,0.38461538461538464,0.375,0.3977272727272727,0.5076923076923077,0.5480769230769231,0.5588235294117647,0.48484848484848486,0.5895953757225434,0.5588235294117647,0.5657894736842105,0.5833333333333334,25.45219638242894,0.4166666666666667,0.0625,0.08641975308641975,,0.09554140127388536,0.01020408163265306,0.09090909090909091,0.005970149253731343,,0.013071895424836602,0.0547945205479452,0.17647058823529413,0.09090909090909091,0.1111111111111111,0.20512820512820512,0.625,0.8,0.16666666666666666,0.04487179487179487,0.0641025641025641,0.3,0.3,1.0,0.5192307692307693,0.3950617283950617,0.4,0.5,0.058823529411764705,,,0.7058823529411765,0.4166666666666667,0.6,0.030303030303030304,,0.45454545454545453,0.7884615384615384,0.41025641025641024,0.5405983660130719,0.50623,0.561741935483871,0.09268292682926829,0.2097560975609756,6.430769230769231,27.607692307692314,0.1678726483357453,12.0,2.0,4.0,20.0,,11.0,5.0,2.0,,1.0,21.0,1.0,0.30303030303030304,0.30303030303030304,0.5,0.16923076923076924,0.21875,,0.09722222222222222,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.12280701754385964,0.2625,2.0,3.0,,1.0,,,0.17647058823529413,0.6666666666666666,7.0,12.0,6.0,,7.0,,5.0,1.0,6.0,3.0,2.0,,6.0,0.4117647058823529,0.15384615384615385,,,0.4,0.36363636363636365,0.5833333333333334,0.4,1.0,,0.01098901098901099,,0.5,1.0,1.0,0.012345679012345678,0.14285714285714285,0.14285714285714285,,,,,,,,,,True,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,10163.0,169,-1.0,348,357,105.0,73.0,40.0,705,14.0,27.0,12.0,,3.0,4.0,,,,,14.0,34.0,1.0,5.0,12.0,19.0,39.0,17.0,38.0,16.0,105.0,419,1.0,5.0,8.0,13.0,4.0,12.0,4.0,30.0,26.0,45.0,6.0,,34.0,14.0,10.0,5.0,15.0,3.0,2.0,4.0,5.0,1.0,35.0,5.0,1.0,11.0,4.0,,15.0,6.0,21.0,4.0,1.0,5.0,,4.0,3.0,8.0,7.0,10.0,14.0,1.0,19.0,1.0,3.0,1.0,2.0,3.0,30.0,105.0,,1.0,0.8823529411764706,0.4473684210526316,0.2,0.3333333333333333,0.4473684210526316,0.48717948717948717,0.577922077922078,0.4375,0.52,0.6176470588235294,0.4444444444444444,0.5769230769230769,0.4935064935064935,23.25,0.625,,0.05263157894736842,0.011764705882352941,0.11224489795918367,0.056179775280898875,0.08620689655172414,0.034482758620689655,0.03571428571428571,0.058823529411764705,0.03225806451612903,0.16666666666666666,0.11538461538461539,0.1,0.35064935064935066,0.5185185185185185,0.5384615384615384,0.15584415584415584,,0.05194805194805195,0.75,0.75,1.0,0.44155844155844154,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.625,0.2,1.0,,,0.48,0.8441558441558441,0.4117647058823529,0.5651246753246754,0.5187666666666667,0.5483699999999999,0.0761904761904762,0.2857142857142857,3.410256410256411,26.163157894736845,0.3017241379310345,5.0,2.0,3.0,12.0,4.0,1.0,3.0,,,2.0,10.0,3.0,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.02564102564102564,0.037037037037037035,0.047619047619047616,0.030303030303030304,1.0,0.4166666666666667,0.4166666666666667,0.4,0.11904761904761904,0.21739130434782608,2.0,2.0,2.0,1.0,,0.05,0.25,1.0,4.0,9.0,4.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,3.0,0.5384615384615384,,,,0.2857142857142857,0.36,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19041.0,317,14.0,656,649,61.0,121.0,69.0,1305,26.0,37.0,63.0,8.0,,3.0,,,,,18.0,38.0,2.0,2.0,3.0,70.0,108.0,18.0,41.0,19.0,213.0,749,2.0,2.0,37.0,8.0,2.0,3.0,,16.0,36.0,51.0,3.0,,38.0,18.0,12.0,21.0,33.0,18.0,3.0,9.0,2.0,1.0,87.0,11.0,16.0,37.0,42.0,7.0,86.0,27.0,113.0,5.0,4.0,12.0,3.0,7.0,10.0,22.0,18.0,27.0,25.0,,22.0,,7.0,6.0,1.0,7.0,16.0,61.0,,,0.9444444444444444,0.43902439024390244,1.0,0.6666666666666666,0.43902439024390244,0.6481481481481481,0.6510067114093959,0.6428571428571429,0.7272727272727273,0.6740506329113924,0.6379310344827587,0.7272727272727273,0.2751677852348993,24.456521739130434,0.5454545454545454,0.5833333333333334,0.25766871165644173,0.11764705882352941,0.21022727272727273,0.06962025316455696,0.23303834808259588,0.09183673469387756,0.09836065573770492,0.05785123966942149,0.2153846153846154,0.25,0.19083969465648856,0.26666666666666666,0.2483221476510067,0.7027027027027027,0.7428571428571429,0.4228187919463087,0.053691275167785234,0.020134228187919462,,,,0.2550335570469799,0.47368421052631576,0.47368421052631576,0.9444444444444444,,,,0.07142857142857142,1.0,1.0,,,0.2727272727272727,0.5234899328859061,0.47368421052631576,0.5219338926174497,0.5746625,0.5137636363636364,0.17370892018779344,0.07511737089201878,6.022222222222221,25.939024390243908,0.09298780487804878,40.0,15.0,26.0,104.0,16.0,5.0,1.0,2.0,2.0,3.0,13.0,4.0,0.7428571428571429,0.8387096774193549,0.5769230769230769,0.046296296296296294,0.05405405405405406,0.10810810810810811,0.3,0.5714285714285714,0.6349206349206349,0.6666666666666666,0.85,0.08227848101265822,0.1111111111111111,10.0,16.0,4.0,2.0,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.625,3.0,3.0,2.0,1.0,5.0,,5.0,,1.0,2.0,1.0,,4.0,0.625,0.047619047619047616,,0.10526315789473684,0.5769230769230769,0.2727272727272727,1.0,0.6666666666666666,,,,,0.1,4.0,,,0.5,0.5,2.0,1.0,0.75,,,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7756.0,129,-50.0,274,279,42.0,43.0,37.0,553,8.0,14.0,9.0,5.0,3.0,6.0,,,,1.0,5.0,22.0,,1.0,2.0,11.0,28.0,8.0,28.0,11.0,57.0,326,,1.0,6.0,6.0,,3.0,4.0,6.0,10.0,24.0,,,22.0,5.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,1.0,32.0,1.0,3.0,15.0,8.0,,23.0,4.0,27.0,4.0,1.0,4.0,1.0,4.0,6.0,10.0,2.0,7.0,12.0,,14.0,1.0,3.0,1.0,2.0,3.0,6.0,42.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.39285714285714285,0.4107142857142857,0.4,0.1111111111111111,0.4596774193548387,0.5,0.2727272727272727,0.5,23.076923076923077,0.4,,0.14285714285714285,0.05172413793103448,0.2,0.012658227848101266,0.17557251908396945,0.029197080291970802,0.058823529411764705,0.015873015873015872,0.24,0.14285714285714285,0.2413793103448276,0.058823529411764705,0.25,0.5714285714285714,0.8,0.16071428571428573,0.08928571428571429,0.10714285714285714,0.5,0.5,1.0,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,,,,0.2,,,0.1111111111111111,,0.2222222222222222,0.75,0.22727272727272727,0.5435508928571428,0.40559999999999996,0.5041055555555556,0.10526315789473684,0.10526315789473684,6.753571428571427,26.167857142857144,0.15328467153284672,3.0,2.0,4.0,12.0,2.0,6.0,3.0,1.0,2.0,3.0,7.0,2.0,0.5454545454545454,0.6,0.5,0.21428571428571427,0.2857142857142857,,0.041666666666666664,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.11475409836065574,0.21212121212121213,2.0,2.0,,2.0,0.034482758620689655,,0.4,1.0,1.0,2.0,,2.0,1.0,,,,2.0,2.0,,,2.0,0.16666666666666666,0.2222222222222222,,0.08333333333333333,0.625,0.2222222222222222,0.5,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17027.0,284,-46.0,594,605,160.0,147.0,71.0,1199,21.0,36.0,17.0,3.0,,8.0,,1.0,,2.0,15.0,50.0,1.0,4.0,13.0,32.0,56.0,15.0,58.0,27.0,136.0,730,1.0,5.0,25.0,12.0,4.0,15.0,9.0,33.0,20.0,45.0,,,50.0,15.0,9.0,11.0,20.0,6.0,5.0,4.0,4.0,1.0,51.0,12.0,17.0,40.0,31.0,5.0,76.0,29.0,105.0,4.0,3.0,7.0,1.0,4.0,5.0,12.0,15.0,28.0,29.0,2.0,33.0,5.0,11.0,7.0,4.0,11.0,33.0,160.0,,4.0,1.0,0.25862068965517243,0.2,0.26666666666666666,0.25862068965517243,0.5714285714285714,0.4780701754385965,0.4523809523809524,0.4444444444444444,0.5271317829457365,0.5208333333333334,0.515625,0.5087719298245614,20.771513353115726,0.5833333333333334,0.3125,0.23308270676691728,0.136,0.272108843537415,0.06857142857142857,0.25357142857142856,0.09666666666666666,0.15555555555555556,0.05384615384615385,0.2318840579710145,0.21428571428571427,0.29464285714285715,0.2,0.3157894736842105,0.5833333333333334,0.6774193548387096,0.14912280701754385,0.02631578947368421,0.07017543859649122,,,,0.43859649122807015,0.3,0.3,1.0,0.047619047619047616,,,0.19047619047619047,0.25,1.0,0.07407407407407407,,0.48148148148148145,0.8245614035087719,0.3,0.5682907894736844,0.6253625,0.5577592592592593,0.18382352941176472,0.2426470588235294,3.969642857142856,25.720689655172418,0.26936026936026936,10.0,8.0,16.0,44.0,14.0,6.0,1.0,1.0,3.0,6.0,14.0,5.0,0.6875,0.88,0.5,0.10714285714285714,0.1388888888888889,0.1111111111111111,0.24,0.45454545454545453,0.5882352941176471,0.625,0.7,0.11290322580645161,0.21212121212121213,8.0,14.0,1.0,1.0,0.13846153846153847,0.01639344262295082,0.6666666666666666,0.5714285714285714,4.0,7.0,4.0,6.0,6.0,,3.0,,,3.0,,,4.0,0.5,0.058823529411764705,,0.06666666666666667,0.6666666666666666,0.25925925925925924,0.5714285714285714,0.3076923076923077,,,,,0.125,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,,,,,True,,,,,,,,
