EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7915.0,132,-10.0,272,278,25.0,46.0,36.0,550,1.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,6.0,15.0,36.0,2.0,49.0,323,2.0,5.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,42.0,3.0,1.0,28.0,10.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,25.0,1.0,1.0,0.9333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5595238095238095,0.6,0.375,0.5697674418604651,0.6,0.5,0.8571428571428571,16.560509554140125,0.7777777777777778,0.14285714285714285,0.08823529411764706,0.01694915254237288,0.09859154929577464,0.024096385542168676,0.09352517985611511,0.02112676056338028,0.03571428571428571,0.03125,0.13513513513513514,0.08333333333333333,0.08771929824561403,0.14285714285714285,0.023809523809523808,1.0,1.0,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.6904761904761905,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.5,0.5,0.25,0.8809523809523809,0.35714285714285715,0.5490975609756097,0.5223,0.5309375000000001,0.12244897959183673,0.10204081632653061,10.416666666666666,26.57777777777778,0.09191176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6170.0,103,35.0,213,212,49.0,44.0,29.0,425,1.0,3.0,9.0,,1.0,2.0,,,,,1.0,8.0,,,1.0,8.0,12.0,2.0,10.0,10.0,32.0,223,,,2.0,3.0,,1.0,4.0,8.0,2.0,6.0,,,8.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,5.0,5.0,11.0,12.0,,23.0,10.0,33.0,5.0,4.0,1.0,,,2.0,3.0,9.0,14.0,13.0,1.0,11.0,1.0,5.0,2.0,3.0,5.0,8.0,47.0,,1.0,1.0,0.2,,,0.2,0.6666666666666666,0.5,1.0,0.5,0.5925925925925926,1.0,0.6666666666666666,0.45454545454545453,12.048192771084336,0.3333333333333333,,0.19672131147540983,0.08620689655172414,0.22,0.09090909090909091,0.2072072072072072,0.08849557522123894,0.125,0.10256410256410256,0.2571428571428571,0.2,0.2631578947368421,0.08333333333333333,0.13636363636363635,0.3333333333333333,0.5,0.4090909090909091,,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.125,0.125,1.0,,,,,,,,,0.25,0.5909090909090909,0.125,0.5051045454545455,0.2594,0.561075,0.0625,0.25,5.0249999999999995,25.810000000000002,0.2300469483568075,1.0,1.0,7.0,1.0,1.0,2.0,14.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,0.875,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.0625,0.09523809523809523,0.6,1.0,0.7777777777777778,0.875,0.8571428571428571,0.25,1.0,0.19230769230769232,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8840.0,147,6.0,313,315,74.0,90.0,37.0,628,3.0,3.0,14.0,4.0,4.0,9.0,,,,1.0,12.0,39.0,,4.0,6.0,11.0,21.0,16.0,48.0,3.0,73.0,366,,4.0,6.0,7.0,3.0,7.0,2.0,21.0,12.0,48.0,,1.0,38.0,12.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,1.0,4.0,6.0,7.0,,13.0,5.0,18.0,10.0,7.0,6.0,3.0,5.0,3.0,9.0,4.0,8.0,5.0,2.0,4.0,,,,,,21.0,72.0,,,1.0,0.3333333333333333,,0.42857142857142855,0.3404255319148936,0.5238095238095238,0.5072463768115942,0.3333333333333333,0.6785714285714286,0.5214285714285715,0.3333333333333333,0.75,0.6956521739130435,22.253521126760564,0.6666666666666666,,0.0875,0.057971014492753624,0.09523809523809523,0.012345679012345678,0.09090909090909091,0.03333333333333333,0.08571428571428572,0.017857142857142856,0.14285714285714285,,0.1,0.07692307692307693,0.043478260869565216,1.0,1.0,0.2028985507246377,0.057971014492753624,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,,,,0.4444444444444444,,,0.07142857142857142,,0.42857142857142855,0.7391304347826086,0.3157894736842105,0.5188367647058824,0.44514999999999993,0.5151428571428572,0.0821917808219178,0.2876712328767123,8.566666666666666,26.108333333333338,0.2364217252396166,2.0,2.0,7.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,1.0,1.0,1.0,,,2.0,3.0,,0.45454545454545453,0.5555555555555556,0.6,0.7142857142857143,0.09523809523809523,,0.14285714285714285,,,0.038461538461538464,,0.3333333333333333,0.5,0.5833333333333334,0.42857142857142855,0.14285714285714285,1.0,0.04285714285714286,0.13636363636363635,2.0,2.0,1.0,3.0,1.0,2.0,0.03571428571428571,0.02564102564102564,0.25,0.25,1.0,0.2222222222222222,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21328.0,355,1.0,741,754,118.0,135.0,79.0,1495,26.0,43.0,35.0,3.0,2.0,3.0,,,,,15.0,39.0,3.0,5.0,6.0,42.0,81.0,17.0,42.0,22.0,157.0,866,3.0,5.0,22.0,10.0,2.0,6.0,5.0,15.0,48.0,45.0,6.0,,39.0,15.0,48.0,37.0,85.0,19.0,18.0,36.0,12.0,,207.0,9.0,5.0,38.0,27.0,4.0,69.0,14.0,83.0,17.0,11.0,22.0,7.0,20.0,17.0,39.0,13.0,23.0,23.0,,27.0,1.0,5.0,1.0,4.0,5.0,15.0,118.0,2.0,,0.8823529411764706,0.40476190476190477,0.6,0.3333333333333333,0.40476190476190477,0.5185185185185185,0.5487804878048781,0.875,0.3125,0.5772058823529411,0.9166666666666666,0.39473684210526316,0.34146341463414637,21.01449275362319,0.5641025641025641,0.3076923076923077,0.14285714285714285,0.03205128205128205,0.2,0.05421686746987952,0.17150395778364116,0.043478260869565216,0.045454545454545456,0.047619047619047616,0.16470588235294117,0.23076923076923078,0.16083916083916083,0.3191489361702128,0.34959349593495936,0.6046511627906976,0.7027027027027027,0.2845528455284553,0.024390243902439025,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.4166666666666667,0.6,1.0,,,0.375,0.6910569105691057,0.38461538461538464,0.5592345528455285,0.5407375,0.58480625,0.14012738853503184,0.09554140127388536,5.0172839506172835,26.054761904761904,0.1592442645074224,1.0,7.0,16.0,6.0,7.0,2.0,36.0,8.0,12.0,6.0,2.0,4.0,2.0,1.0,,2.0,14.0,1.0,0.42857142857142855,0.47368421052631576,0.8571428571428571,0.2,0.14814814814814814,0.13953488372093023,0.11428571428571428,0.14285714285714285,0.075,0.08974358974358974,0.2,0.46153846153846156,0.45714285714285713,0.5161290322580645,0.375,0.4375,0.14285714285714285,0.1037037037037037,0.15053763440860216,4.0,4.0,,2.0,1.0,3.0,,0.0196078431372549,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,54676.0,911,-39.0,1912,1921,418.0,473.0,216.0,3833,50.0,84.0,25.0,1.0,32.0,84.0,1.0,5.0,7.0,17.0,9.0,40.0,1.0,7.0,7.0,62.0,110.0,41.0,124.0,54.0,301.0,2220,2.0,12.0,57.0,29.0,8.0,24.0,16.0,80.0,44.0,123.0,,,40.0,9.0,14.0,17.0,31.0,16.0,1.0,4.0,10.0,,79.0,31.0,29.0,41.0,31.0,5.0,77.0,60.0,137.0,29.0,16.0,11.0,1.0,6.0,13.0,24.0,46.0,88.0,53.0,4.0,70.0,6.0,17.0,11.0,6.0,18.0,78.0,416.0,10.0,5.0,1.0,0.33064516129032256,0.16666666666666666,0.3333333333333333,0.33064516129032256,0.5636363636363636,0.5277777777777778,0.5,0.6037735849056604,0.5700757575757576,0.5480769230769231,0.6349206349206349,0.5299145299145299,13.302540415704389,0.4583333333333333,0.11363636363636363,0.06935123042505593,0.07021791767554479,0.0836734693877551,0.061386138613861385,0.0768409818569904,0.06535947712418301,0.028901734104046242,0.0712401055408971,0.04285714285714286,0.05263157894736842,0.08130081300813008,0.09090909090909091,0.358974358974359,0.5952380952380952,0.6756756756756757,0.10683760683760683,0.004273504273504274,0.358974358974359,0.38095238095238093,0.3950617283950617,1.0,0.17094017094017094,0.225,0.225,1.0,0.10869565217391304,0.2,1.0,0.15217391304347827,0.14285714285714285,1.0,0.32075471698113206,0.4117647058823529,0.1320754716981132,0.8888888888888888,0.225,0.5959713675213678,0.5865058823529411,0.5804443396226415,0.1893687707641196,0.26578073089701,2.6945454545454544,24.17661290322581,0.2186192468619247,15.0,21.0,12.0,20.0,34.0,20.0,80.0,32.0,11.0,13.0,5.0,4.0,8.0,1.0,6.0,10.0,34.0,13.0,0.6451612903225806,0.8695652173913043,0.5882352941176471,0.6896551724137931,0.1,0.11904761904761904,0.04,0.023255813953488372,0.031746031746031744,0.10555555555555556,0.7222222222222222,0.6,0.48,0.5,0.8333333333333334,0.39622641509433965,0.7142857142857143,0.13178294573643412,0.2537313432835821,19.0,32.0,,1.0,10.0,1.0,0.116751269035533,0.08547008547008547,,,,0.6956521739130435,0.59375,0.14285714285714285,11.0,3.0,3.0,1.0,,,,3.0,1.0,1.0,2.0,0.024193548387096774,0.03571428571428571,0.10526315789473684,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6936.0,116,17.0,252,254,114.0,99.0,29.0,506,10.0,14.0,9.0,1.0,2.0,8.0,,1.0,,1.0,2.0,10.0,,3.0,5.0,12.0,24.0,4.0,18.0,7.0,43.0,272,,4.0,2.0,10.0,2.0,6.0,3.0,15.0,12.0,12.0,,,10.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,5.0,2.0,8.0,7.0,3.0,18.0,7.0,25.0,5.0,3.0,3.0,,1.0,1.0,4.0,9.0,13.0,7.0,,10.0,1.0,5.0,4.0,1.0,5.0,15.0,114.0,2.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.5,0.42857142857142855,,0.375,0.4574468085106383,0.125,0.39473684210526316,0.42857142857142855,17.586206896551726,0.75,0.3333333333333333,0.15217391304347827,0.037037037037037035,0.14035087719298245,0.07575757575757576,0.14563106796116504,0.058333333333333334,0.09090909090909091,0.08,0.1,,0.175,0.058823529411764705,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.25,0.2857142857142857,1.0,0.23809523809523808,0.2,0.2,1.0,0.14285714285714285,,,0.42857142857142855,,,0.0625,,0.3125,0.7619047619047619,0.2,0.5551250000000001,0.47606666666666664,0.500625,0.046511627906976744,0.3488372093023256,4.45,25.055555555555557,0.4523809523809524,3.0,5.0,2.0,,3.0,3.0,12.0,,2.0,2.0,2.0,4.0,2.0,,1.0,,4.0,3.0,0.5,0.5,,0.3,0.08333333333333333,0.14285714285714285,,,0.0625,0.22727272727272727,0.6,0.6,0.2222222222222222,0.2222222222222222,,0.3125,0.6,0.08695652173913043,0.14285714285714285,,1.0,,2.0,2.0,,,0.09090909090909091,,,,0.14285714285714285,,0.4,2.0,,1.0,,,,,1.0,,,,0.05555555555555555,0.125,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,27950.0,466,-60.0,974,977,206.0,285.0,113.0,1951,37.0,54.0,52.0,8.0,4.0,12.0,1.0,2.0,,2.0,45.0,111.0,5.0,16.0,18.0,63.0,114.0,49.0,123.0,57.0,330.0,1152,6.0,18.0,30.0,36.0,7.0,20.0,19.0,74.0,90.0,81.0,66.0,3.0,108.0,45.0,36.0,34.0,70.0,22.0,12.0,19.0,16.0,1.0,174.0,3.0,1.0,26.0,18.0,1.0,45.0,4.0,49.0,15.0,7.0,19.0,4.0,9.0,17.0,36.0,11.0,30.0,62.0,2.0,65.0,6.0,3.0,2.0,1.0,3.0,74.0,204.0,4.0,5.0,0.5510204081632653,0.3983739837398374,0.3333333333333333,0.35,0.4083333333333333,0.5526315789473685,0.5759493670886076,0.5555555555555556,0.49107142857142855,0.6231060606060606,0.5555555555555556,0.5692307692307692,0.5189873417721519,27.132486388384756,0.5277777777777778,0.043478260869565216,0.07758620689655173,0.0048543689320388345,0.11353711790393013,0.011194029850746268,0.09544468546637744,0.008438818565400843,,0.009852216748768473,0.05263157894736842,0.18518518518518517,0.10857142857142857,0.12962962962962962,0.22784810126582278,0.6851851851851852,0.8043478260869565,0.21940928270042195,0.03375527426160337,0.05063291139240506,0.3333333333333333,0.3333333333333333,1.0,0.46835443037974683,0.40540540540540543,0.41284403669724773,0.5111111111111111,0.07407407407407407,0.5,1.0,0.5925925925925926,0.3125,0.6,0.03571428571428571,,0.32142857142857145,0.7468354430379747,0.4166666666666667,0.5366927350427351,0.5528833333333334,0.5401990740740741,0.09090909090909091,0.22424242424242424,5.971929824561403,27.366666666666674,0.21149897330595482,14.0,20.0,24.0,6.0,9.0,17.0,36.0,2.0,15.0,8.0,10.0,5.0,3.0,,2.0,11.0,32.0,1.0,0.2857142857142857,0.2903225806451613,0.6666666666666666,0.4722222222222222,0.13157894736842105,0.14814814814814814,0.1346153846153846,,0.015384615384615385,0.07692307692307693,0.3333333333333333,0.3783783783783784,0.46153846153846156,0.5333333333333333,0.16666666666666666,0.35714285714285715,0.7,0.12403100775193798,0.23703703703703705,4.0,5.0,2.0,7.0,1.0,3.0,0.011494252873563218,0.009615384615384616,0.25,0.25,,0.18518518518518517,0.8,0.3888888888888889,,1.0,1.0,6.0,3.0,,,2.0,,,,0.016260162601626018,,0.5,1.0,1.0,0.018018018018018018,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,12553.0,209,-12.0,436,446,129.0,97.0,46.0,882,19.0,36.0,16.0,,6.0,9.0,,,1.0,2.0,15.0,39.0,1.0,5.0,15.0,25.0,52.0,21.0,48.0,16.0,129.0,531,1.0,5.0,8.0,16.0,5.0,17.0,4.0,33.0,32.0,54.0,9.0,,39.0,15.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,5.0,2.0,15.0,7.0,2.0,24.0,7.0,31.0,5.0,2.0,7.0,2.0,5.0,6.0,13.0,12.0,17.0,15.0,1.0,21.0,1.0,5.0,2.0,3.0,5.0,33.0,129.0,,1.0,0.8571428571428571,0.4375,0.2,0.29411764705882354,0.4375,0.4807692307692308,0.565,0.4375,0.4393939393939394,0.591743119266055,0.4444444444444444,0.4714285714285714,0.48,24.596774193548388,0.5384615384615384,0.2,0.07526881720430108,0.019801980198019802,0.12195121951219512,0.045454545454545456,0.10185185185185185,0.03317535545023697,0.05714285714285714,0.04819277108433735,0.047619047619047616,0.15384615384615385,0.11224489795918367,0.16,0.36,0.5277777777777778,0.5428571428571428,0.16,,0.09,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.39,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.625,0.2,1.0,0.06060606060606061,0.5,0.45454545454545453,0.84,0.38461538461538464,0.5732395000000001,0.5187666666666667,0.54375,0.06201550387596899,0.2558139534883721,3.348076923076923,25.970833333333328,0.2958715596330275,4.0,10.0,6.0,2.0,3.0,7.0,18.0,4.0,2.0,3.0,2.0,2.0,1.0,,2.0,3.0,11.0,5.0,0.36,0.391304347826087,0.6666666666666666,0.4375,0.038461538461538464,0.027777777777777776,0.0625,,0.037037037037037035,0.07894736842105263,1.0,0.3684210526315789,0.375,0.4,0.3333333333333333,0.30303030303030304,0.4,0.10185185185185185,0.18333333333333332,2.0,2.0,,4.0,3.0,1.0,,0.057692307692307696,,,,0.25,1.0,0.26666666666666666,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21120.0,352,17.0,728,721,74.0,152.0,77.0,1449,28.0,41.0,69.0,8.0,,3.0,,,,,20.0,40.0,2.0,2.0,3.0,76.0,118.0,20.0,43.0,20.0,232.0,829,2.0,2.0,37.0,10.0,2.0,3.0,,16.0,42.0,57.0,3.0,,40.0,20.0,13.0,23.0,36.0,20.0,3.0,9.0,3.0,1.0,95.0,11.0,17.0,43.0,47.0,7.0,97.0,28.0,125.0,5.0,4.0,13.0,3.0,8.0,10.0,23.0,21.0,30.0,27.0,,24.0,,7.0,6.0,1.0,7.0,16.0,74.0,,,0.95,0.46511627906976744,1.0,0.6666666666666666,0.46511627906976744,0.6440677966101694,0.6583850931677019,0.6206896551724138,0.6153846153846154,0.6783625730994152,0.6166666666666667,0.6153846153846154,0.2670807453416149,23.745410036719708,0.5652173913043478,0.5384615384615384,0.2568306010928962,0.10897435897435898,0.22164948453608246,0.06470588235294118,0.23872679045092837,0.08588957055214724,0.10294117647058823,0.05384615384615385,0.2222222222222222,0.2647058823529412,0.20408163265306123,0.2765957446808511,0.2546583850931677,0.6829268292682927,0.717948717948718,0.42857142857142855,0.049689440993788817,0.018633540372670808,,,,0.2484472049689441,0.5,0.5,0.95,,,,0.06896551724137931,1.0,1.0,,,0.23076923076923078,0.5217391304347826,0.5,0.5205459627329193,0.5775823529411764,0.5120692307692308,0.15948275862068967,0.06896551724137931,5.982203389830508,25.890697674418604,0.10164835164835165,3.0,4.0,44.0,15.0,27.0,5.0,110.0,16.0,5.0,1.0,5.0,2.0,2.0,2.0,3.0,4.0,14.0,4.0,0.7236842105263158,0.8088235294117647,0.5555555555555556,0.5,0.0423728813559322,0.04878048780487805,0.043478260869565216,0.10526315789473684,0.1,0.2857142857142857,0.5714285714285714,0.6071428571428571,0.6376811594202898,0.6666666666666666,0.7954545454545454,0.3076923076923077,0.75,0.08187134502923976,0.109375,10.0,17.0,4.0,2.0,4.0,2.0,0.11594202898550725,0.06666666666666667,0.5,0.5,0.75,0.5862068965517241,0.5882352941176471,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,0.1,,,,2.0,1.0,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9633.0,161,-28.0,340,341,71.0,64.0,45.0,681,9.0,15.0,13.0,5.0,3.0,8.0,,,,2.0,7.0,26.0,,2.0,2.0,15.0,33.0,10.0,34.0,12.0,72.0,377,,2.0,6.0,9.0,,4.0,5.0,11.0,14.0,30.0,,,26.0,7.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,1.0,35.0,2.0,3.0,17.0,8.0,,25.0,5.0,30.0,6.0,2.0,6.0,1.0,5.0,6.0,12.0,3.0,9.0,15.0,,18.0,2.0,3.0,1.0,2.0,3.0,11.0,71.0,1.0,2.0,1.0,0.29411764705882354,,,0.29411764705882354,0.45454545454545453,0.44776119402985076,0.3333333333333333,0.23076923076923078,0.48,0.42857142857142855,0.3235294117647059,0.5074626865671642,22.36503856041131,0.5,,0.10526315789473684,0.039473684210526314,0.17708333333333334,0.021052631578947368,0.14534883720930233,0.029239766081871343,0.034482758620689655,0.02702702702702703,0.16216216216216217,0.09090909090909091,0.2222222222222222,0.041666666666666664,0.22388059701492538,0.6,0.8181818181818182,0.19402985074626866,0.07462686567164178,0.11940298507462686,0.375,0.375,1.0,0.3880597014925373,0.2692307692307692,0.2692307692307692,1.0,,,,0.3333333333333333,,,0.15384615384615385,,0.15384615384615385,0.7313432835820896,0.2692307692307692,0.5392529850746269,0.40559999999999996,0.4870423076923077,0.08333333333333333,0.1527777777777778,6.6515151515151505,26.15588235294118,0.2088235294117647,1.0,2.0,6.0,2.0,4.0,3.0,16.0,2.0,7.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,8.0,2.0,0.5333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.21212121212121213,0.26666666666666666,0.23076923076923078,0.08333333333333333,,0.03571428571428571,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.6,0.5,0.15384615384615385,0.5,0.1095890410958904,0.20512820512820512,2.0,2.0,,,,3.0,0.02857142857142857,,,,,0.3333333333333333,1.0,,2.0,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,
