EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7915.0,132,-10.0,272,278,25.0,46.0,36.0,550,1.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,6.0,15.0,36.0,2.0,49.0,323,2.0,5.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,42.0,3.0,1.0,28.0,10.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,25.0,1.0,1.0,0.9333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5595238095238095,0.6,0.375,0.5697674418604651,0.6,0.5,0.8571428571428571,16.560509554140125,0.7777777777777778,0.14285714285714285,0.08823529411764706,0.01694915254237288,0.09859154929577464,0.024096385542168676,0.09352517985611511,0.02112676056338028,0.03571428571428571,0.03125,0.13513513513513514,0.08333333333333333,0.08771929824561403,0.14285714285714285,0.023809523809523808,1.0,1.0,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.6904761904761905,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.5,0.5,0.25,0.8809523809523809,0.35714285714285715,0.5490975609756097,0.5223,0.5309375000000001,0.12244897959183673,0.10204081632653061,10.416666666666666,26.57777777777778,0.09191176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4405.0,73,12.0,152,152,16.0,26.0,20.0,304,1.0,3.0,7.0,,,1.0,,,,,1.0,7.0,,,1.0,7.0,10.0,1.0,8.0,6.0,23.0,172,,,2.0,1.0,,1.0,2.0,4.0,2.0,3.0,,,7.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,4.0,4.0,8.0,7.0,,15.0,8.0,23.0,4.0,3.0,,,,2.0,2.0,7.0,10.0,8.0,1.0,7.0,,2.0,1.0,1.0,2.0,4.0,16.0,,,1.0,0.125,,,0.125,0.7,0.4722222222222222,1.0,0.5,0.5476190476190477,1.0,0.6666666666666666,0.4444444444444444,13.068181818181818,,,0.17073170731707318,0.0975609756097561,0.25,0.10256410256410256,0.2054794520547945,0.1,0.16666666666666666,0.1,0.2,0.25,0.32,,0.16666666666666666,0.3333333333333333,0.5,0.3888888888888889,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.5,0.6111111111111112,0.14285714285714285,0.5086555555555556,0.2594,0.69755,0.08695652173913043,0.17391304347826086,5.17,26.137500000000003,0.10526315789473684,1.0,1.0,6.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,0.8571428571428571,1.0,1.0,1.0,0.1,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.11764705882352941,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,1.0,0.19047619047619047,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6850.0,114,-12.0,244,248,50.0,71.0,28.0,492,1.0,1.0,7.0,4.0,4.0,6.0,,,,,12.0,35.0,,4.0,4.0,4.0,12.0,16.0,41.0,1.0,57.0,290,,4.0,2.0,,3.0,4.0,,9.0,6.0,48.0,,1.0,34.0,12.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,9.0,7.0,5.0,3.0,4.0,3.0,8.0,3.0,7.0,3.0,2.0,2.0,,,,,,9.0,50.0,,,1.0,0.3902439024390244,,0.75,0.4,0.3333333333333333,0.5283018867924528,0.16666666666666666,1.125,0.5277777777777778,0.16666666666666666,1.125,0.7735849056603774,22.545454545454547,0.625,,0.06557377049180328,0.04081632653061224,0.10416666666666667,0.014285714285714285,0.08256880733944955,0.025210084033613446,0.043478260869565216,0.02,0.12121212121212122,,0.11428571428571428,0.07692307692307693,0.018867924528301886,1.0,1.0,0.1320754716981132,0.07547169811320754,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.660377358490566,0.34285714285714286,0.34285714285714286,1.0,,,,0.6666666666666666,,,,,1.0,0.7924528301886793,0.35294117647058826,0.5256336538461539,0.492125,0.5643374999999999,0.03508771929824561,0.15789473684210525,10.691666666666665,26.375609756097568,0.20491803278688525,,,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,,,,1.0,,0.25,0.3333333333333333,0.5,,0.08333333333333333,,,,,,,0.2857142857142857,0.3333333333333333,,,,0.018518518518518517,0.07692307692307693,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.05,0.03225806451612903,0.25,0.25,1.0,0.16666666666666666,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21328.0,355,1.0,741,754,118.0,135.0,79.0,1495,26.0,43.0,35.0,3.0,2.0,3.0,,,,,15.0,39.0,3.0,5.0,6.0,42.0,81.0,17.0,42.0,22.0,157.0,866,3.0,5.0,22.0,10.0,2.0,6.0,5.0,15.0,48.0,45.0,6.0,,39.0,15.0,48.0,37.0,85.0,19.0,18.0,36.0,12.0,,207.0,9.0,5.0,38.0,27.0,4.0,69.0,14.0,83.0,17.0,11.0,22.0,7.0,20.0,17.0,39.0,13.0,23.0,23.0,,27.0,1.0,5.0,1.0,4.0,5.0,15.0,118.0,2.0,,0.8823529411764706,0.40476190476190477,0.6,0.3333333333333333,0.40476190476190477,0.5185185185185185,0.5487804878048781,0.875,0.3125,0.5772058823529411,0.9166666666666666,0.39473684210526316,0.34146341463414637,21.01449275362319,0.5641025641025641,0.3076923076923077,0.14285714285714285,0.03205128205128205,0.2,0.05421686746987952,0.17150395778364116,0.043478260869565216,0.045454545454545456,0.047619047619047616,0.16470588235294117,0.23076923076923078,0.16083916083916083,0.3191489361702128,0.34959349593495936,0.6046511627906976,0.7027027027027027,0.2845528455284553,0.024390243902439025,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.4166666666666667,0.6,1.0,,,0.375,0.6910569105691057,0.38461538461538464,0.5592345528455285,0.5407375,0.58480625,0.14012738853503184,0.09554140127388536,5.0172839506172835,26.054761904761904,0.1592442645074224,1.0,7.0,16.0,6.0,7.0,2.0,36.0,8.0,12.0,6.0,2.0,1.0,,2.0,14.0,1.0,0.42857142857142855,0.47368421052631576,0.8571428571428571,0.2,0.14814814814814814,0.13953488372093023,0.14285714285714285,0.075,0.08974358974358974,0.2,0.46153846153846156,0.45714285714285713,0.5161290322580645,0.375,0.4375,0.14285714285714285,0.1037037037037037,0.15053763440860216,4.0,4.0,,2.0,1.0,2.0,3.0,4.0,0.11428571428571428,,0.0196078431372549,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,51461.0,858,-69.0,1803,1813,381.0,437.0,203.0,3616,47.0,77.0,23.0,1.0,30.0,80.0,1.0,5.0,7.0,16.0,8.0,37.0,1.0,6.0,7.0,58.0,101.0,38.0,117.0,47.0,277.0,2110,2.0,11.0,53.0,27.0,8.0,23.0,14.0,74.0,38.0,114.0,,,37.0,8.0,10.0,15.0,25.0,14.0,1.0,3.0,7.0,,65.0,29.0,26.0,40.0,29.0,5.0,74.0,55.0,129.0,26.0,14.0,11.0,1.0,6.0,13.0,24.0,44.0,84.0,48.0,4.0,63.0,5.0,16.0,11.0,5.0,17.0,74.0,381.0,10.0,5.0,1.0,0.3247863247863248,0.18181818181818182,0.34782608695652173,0.3247863247863248,0.5742574257425742,0.5275229357798165,0.5,0.6,0.5653061224489796,0.5520833333333334,0.6271186440677966,0.536697247706422,13.186274509803923,0.4583333333333333,0.11904761904761904,0.0703883495145631,0.06770833333333333,0.08658008658008658,0.06016597510373444,0.07894736842105263,0.06351039260969978,0.01948051948051948,0.07123287671232877,0.042328042328042326,0.05660377358490566,0.0838150289017341,0.09482758620689655,0.3532110091743119,0.6103896103896104,0.6714285714285714,0.10550458715596331,0.0045871559633027525,0.3669724770642202,0.375,0.38961038961038963,1.0,0.16972477064220184,0.21621621621621623,0.21621621621621623,1.0,0.11904761904761904,0.2,1.0,0.14285714285714285,0.16666666666666666,1.0,0.32,0.4375,0.14,0.8899082568807339,0.21621621621621623,0.5992800458715598,0.6045533333333333,0.586406,0.19133574007220217,0.26714801444043323,2.650495049504951,24.153846153846157,0.2113144758735441,14.0,20.0,11.0,18.0,31.0,18.0,78.0,28.0,8.0,12.0,7.0,1.0,6.0,9.0,31.0,12.0,0.6724137931034483,0.8863636363636364,0.5806451612903226,0.6666666666666666,0.07920792079207921,0.09090909090909091,0.023255813953488372,0.02564102564102564,0.10588235294117647,0.7058823529411765,0.6382978723404256,0.4782608695652174,0.5,0.8181818181818182,0.4,0.7,0.12916666666666668,0.25203252032520324,17.0,29.0,,1.0,9.0,5.0,1.0,4.0,0.043478260869565216,0.11764705882352941,0.08108108108108109,,,,0.6904761904761905,0.5862068965517241,0.14285714285714285,11.0,3.0,3.0,1.0,,,,3.0,1.0,1.0,2.0,0.02564102564102564,0.0375,0.11764705882352941,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6396.0,107,16.0,233,234,114.0,99.0,27.0,467,9.0,12.0,8.0,1.0,1.0,7.0,,1.0,,1.0,2.0,9.0,,3.0,5.0,11.0,21.0,3.0,16.0,7.0,38.0,251,,4.0,2.0,10.0,2.0,6.0,3.0,15.0,12.0,9.0,,,9.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,5.0,2.0,8.0,7.0,2.0,17.0,7.0,24.0,4.0,2.0,3.0,,1.0,1.0,4.0,8.0,11.0,7.0,,10.0,1.0,4.0,3.0,1.0,4.0,15.0,114.0,2.0,1.0,1.0,0.1875,,0.3333333333333333,0.1875,0.5238095238095238,0.4189189189189189,,0.375,0.4523809523809524,0.125,0.39473684210526316,0.43243243243243246,17.100371747211895,0.75,0.25,0.16666666666666666,0.0425531914893617,0.14545454545454545,0.078125,0.15463917525773196,0.06306306306306306,0.1,0.08163265306122448,0.10526315789473684,,0.18421052631578946,0.058823529411764705,0.32432432432432434,0.75,0.9,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.14285714285714285,0.16666666666666666,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,,0.42857142857142855,,,0.0625,,0.3125,0.7567567567567568,0.2222222222222222,0.5432351351351353,0.47606666666666664,0.500625,0.05263157894736842,0.39473684210526316,4.623809523809524,25.043750000000003,0.4892703862660944,3.0,5.0,2.0,,3.0,3.0,10.0,,2.0,2.0,2.0,,1.0,,4.0,2.0,0.45454545454545453,0.45454545454545453,,0.3,0.09523809523809523,0.16666666666666666,,0.06666666666666667,0.25,0.5,0.5555555555555556,0.25,0.25,,0.3125,0.6,0.0975609756097561,0.16,,1.0,,2.0,2.0,2.0,,4.0,,,0.10526315789473684,,,,0.14285714285714285,,0.4,2.0,,1.0,,,,,1.0,,,,0.0625,0.14285714285714285,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25561.0,426,-90.0,892,897,175.0,250.0,101.0,1789,35.0,51.0,38.0,8.0,3.0,10.0,,1.0,,1.0,42.0,105.0,5.0,16.0,18.0,55.0,97.0,45.0,115.0,51.0,296.0,1076,5.0,17.0,25.0,29.0,7.0,19.0,15.0,66.0,76.0,69.0,66.0,3.0,102.0,42.0,34.0,33.0,67.0,22.0,11.0,19.0,14.0,1.0,167.0,2.0,1.0,21.0,16.0,1.0,38.0,3.0,41.0,15.0,7.0,17.0,3.0,9.0,16.0,33.0,11.0,26.0,56.0,2.0,59.0,4.0,3.0,2.0,1.0,3.0,66.0,175.0,2.0,3.0,0.5111111111111111,0.391304347826087,0.29411764705882354,0.3684210526315789,0.4017857142857143,0.5670103092783505,0.5778301886792453,0.5,0.53125,0.625,0.5,0.6,0.5424528301886793,26.6137040714995,0.5151515151515151,0.045454545454545456,0.0784313725490196,0.005405405405405406,0.10194174757281553,0.008,0.09024390243902439,0.006896551724137931,,0.010362694300518135,0.0625,0.125,0.08917197452229299,0.14285714285714285,0.24056603773584906,0.6862745098039216,0.813953488372093,0.1792452830188679,0.03773584905660377,0.04716981132075472,0.3,0.3,1.0,0.49528301886792453,0.4,0.4077669902912621,0.47619047619047616,0.04,,,0.64,0.3125,0.6,0.020833333333333332,,0.375,0.7830188679245284,0.4117647058823529,0.5420925837320574,0.5528833333333334,0.5558576086956523,0.08445945945945946,0.22297297297297297,5.796907216494843,27.467826086956528,0.1961883408071749,13.0,19.0,18.0,5.0,8.0,15.0,34.0,2.0,15.0,8.0,2.0,,2.0,11.0,31.0,1.0,0.3090909090909091,0.3148148148148148,0.625,0.5172413793103449,0.15463917525773196,0.1568627450980392,,,0.08333333333333333,0.3333333333333333,0.4,0.47368421052631576,0.5806451612903226,0.16666666666666666,0.3958333333333333,0.6842105263157895,0.1336206896551724,0.26495726495726496,4.0,5.0,2.0,7.0,,8.0,2.0,4.0,0.18421052631578946,0.012048192771084338,,0.25,0.25,,0.2,0.8,0.3888888888888889,,1.0,1.0,6.0,3.0,,,2.0,,,,0.017391304347826087,,0.5,1.0,0.01904761904761905,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,12553.0,209,-12.0,436,446,129.0,97.0,46.0,882,19.0,36.0,16.0,,6.0,9.0,,,1.0,2.0,15.0,39.0,1.0,5.0,15.0,25.0,52.0,21.0,48.0,16.0,129.0,531,1.0,5.0,8.0,16.0,5.0,17.0,4.0,33.0,32.0,54.0,9.0,,39.0,15.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,5.0,2.0,15.0,7.0,2.0,24.0,7.0,31.0,5.0,2.0,7.0,2.0,5.0,6.0,13.0,12.0,17.0,15.0,1.0,21.0,1.0,5.0,2.0,3.0,5.0,33.0,129.0,,1.0,0.8571428571428571,0.4375,0.2,0.29411764705882354,0.4375,0.4807692307692308,0.565,0.4375,0.4393939393939394,0.591743119266055,0.4444444444444444,0.4714285714285714,0.48,24.596774193548388,0.5384615384615384,0.2,0.07526881720430108,0.019801980198019802,0.12195121951219512,0.045454545454545456,0.10185185185185185,0.03317535545023697,0.05714285714285714,0.04819277108433735,0.047619047619047616,0.15384615384615385,0.11224489795918367,0.16,0.36,0.5277777777777778,0.5428571428571428,0.16,,0.09,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.39,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.625,0.2,1.0,0.06060606060606061,0.5,0.45454545454545453,0.84,0.38461538461538464,0.5732395000000001,0.5187666666666667,0.54375,0.06201550387596899,0.2558139534883721,3.348076923076923,25.970833333333328,0.2958715596330275,4.0,10.0,6.0,2.0,3.0,7.0,18.0,4.0,2.0,3.0,1.0,,2.0,3.0,11.0,5.0,0.36,0.391304347826087,0.6666666666666666,0.4375,0.038461538461538464,0.027777777777777776,,0.037037037037037035,0.07894736842105263,1.0,0.3684210526315789,0.375,0.4,0.3333333333333333,0.30303030303030304,0.4,0.10185185185185185,0.18333333333333332,2.0,2.0,,4.0,3.0,2.0,1.0,2.0,0.0625,,0.057692307692307696,,,,0.25,1.0,0.26666666666666666,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19670.0,328,10.0,680,673,70.0,134.0,73.0,1353,26.0,39.0,64.0,8.0,,3.0,,,,,18.0,38.0,2.0,2.0,3.0,71.0,111.0,18.0,41.0,19.0,215.0,770,2.0,2.0,37.0,9.0,2.0,3.0,,16.0,38.0,51.0,3.0,,38.0,18.0,12.0,21.0,33.0,18.0,3.0,9.0,2.0,1.0,87.0,11.0,17.0,40.0,45.0,7.0,92.0,28.0,120.0,5.0,4.0,12.0,3.0,7.0,10.0,22.0,19.0,28.0,25.0,,22.0,,7.0,6.0,1.0,7.0,16.0,70.0,,,0.9444444444444444,0.43902439024390244,1.0,0.6666666666666666,0.43902439024390244,0.6396396396396397,0.6447368421052632,0.6206896551724138,0.6666666666666666,0.6677018633540373,0.6166666666666667,0.6666666666666666,0.26973684210526316,23.92156862745098,0.5454545454545454,0.5833333333333334,0.26785714285714285,0.11805555555555555,0.21739130434782608,0.06748466257668712,0.24147727272727273,0.09120521172638436,0.1111111111111111,0.056,0.21212121212121213,0.2903225806451613,0.19708029197080293,0.2765957446808511,0.2565789473684211,0.6666666666666666,0.7027027027027027,0.42105263157894735,0.05263157894736842,0.019736842105263157,,,,0.25,0.47368421052631576,0.47368421052631576,0.9444444444444444,,,,0.06896551724137931,1.0,1.0,,,0.25,0.5263157894736842,0.47368421052631576,0.5235430921052632,0.5775823529411764,0.5229750000000001,0.17209302325581396,0.07441860465116279,5.937837837837837,25.939024390243908,0.10294117647058823,3.0,4.0,41.0,15.0,27.0,5.0,104.0,16.0,5.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,0.7323943661971831,0.8253968253968254,0.5555555555555556,0.5555555555555556,0.04504504504504504,0.05128205128205128,0.10526315789473684,0.10526315789473684,0.30985915492957744,0.5714285714285714,0.5769230769230769,0.640625,0.6721311475409836,0.8292682926829268,0.3333333333333333,0.75,0.08074534161490683,0.10833333333333334,10.0,17.0,4.0,2.0,4.0,5.0,2.0,2.0,0.046875,0.12903225806451613,0.06896551724137931,0.5,0.5,0.75,0.5862068965517241,0.5882352941176471,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,0.1,,,2.0,1.0,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8227.0,137,-48.0,292,295,47.0,56.0,40.0,587,9.0,15.0,9.0,5.0,3.0,7.0,,,,1.0,5.0,22.0,,1.0,2.0,12.0,29.0,8.0,29.0,11.0,59.0,339,,1.0,6.0,6.0,,3.0,4.0,6.0,12.0,24.0,,,22.0,5.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,1.0,32.0,2.0,3.0,15.0,8.0,,23.0,5.0,28.0,4.0,1.0,6.0,1.0,5.0,6.0,12.0,3.0,8.0,13.0,,16.0,1.0,3.0,1.0,2.0,3.0,6.0,47.0,1.0,1.0,1.0,0.27586206896551724,,,0.27586206896551724,0.41379310344827586,0.41379310344827586,0.4,0.1111111111111111,0.45384615384615384,0.5,0.25,0.5,23.05389221556886,0.5,,0.13333333333333333,0.047619047619047616,0.18292682926829268,0.024096385542168676,0.1619718309859155,0.03424657534246575,0.05555555555555555,0.030303030303030304,0.24,0.1,0.2222222222222222,0.05263157894736842,0.25862068965517243,0.6,0.8181818181818182,0.15517241379310345,0.08620689655172414,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.3793103448275862,0.22727272727272727,0.22727272727272727,1.0,,,,0.2,,,0.1111111111111111,,0.2222222222222222,0.7586206896551724,0.22727272727272727,0.5458870689655172,0.40559999999999996,0.5041055555555556,0.1016949152542373,0.1016949152542373,6.593103448275861,26.06896551724138,0.16095890410958905,1.0,2.0,3.0,2.0,4.0,1.0,12.0,2.0,6.0,3.0,1.0,2.0,3.0,2.0,8.0,2.0,0.5,0.5454545454545454,0.5,0.16666666666666666,0.20689655172413793,0.26666666666666666,0.08333333333333333,,0.04,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.5,0.125,0.22857142857142856,2.0,2.0,,,,1.0,3.0,2.0,0.2222222222222222,0.030303030303030304,,,,,0.4,1.0,,2.0,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,
