EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveMakes,Clear Path Fouls,BlockedCorner3
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7915.0,132,-10.0,272,278,25.0,46.0,36.0,550,1.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,6.0,15.0,36.0,2.0,49.0,323,2.0,5.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,42.0,3.0,1.0,28.0,10.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,25.0,1.0,1.0,0.9333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5595238095238095,0.6,0.375,0.5697674418604651,0.6,0.5,0.8571428571428571,16.560509554140125,0.7777777777777778,0.14285714285714285,0.08823529411764706,0.01694915254237288,0.09859154929577464,0.024096385542168676,0.09352517985611511,0.02112676056338028,0.03571428571428571,0.03125,0.13513513513513514,0.08333333333333333,0.08771929824561403,0.14285714285714285,0.023809523809523808,1.0,1.0,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.6904761904761905,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.5,0.5,0.25,0.8809523809523809,0.35714285714285715,0.5490975609756097,0.5223,0.5309375000000001,0.12244897959183673,0.10204081632653061,10.416666666666666,26.57777777777778,0.09191176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9675.0,161,38.0,336,338,101.0,78.0,46.0,674,6.0,9.0,14.0,,1.0,3.0,,,,,2.0,12.0,,1.0,3.0,17.0,23.0,3.0,15.0,12.0,55.0,360,,1.0,7.0,7.0,,3.0,4.0,14.0,6.0,9.0,,,12.0,2.0,5.0,9.0,14.0,7.0,2.0,5.0,,,37.0,9.0,10.0,15.0,15.0,3.0,33.0,19.0,52.0,6.0,4.0,7.0,,3.0,3.0,10.0,12.0,18.0,18.0,1.0,14.0,1.0,7.0,3.0,4.0,7.0,14.0,99.0,,1.0,1.0,0.2,,,0.2,0.7391304347826086,0.5657894736842105,0.75,0.5,0.625,0.875,0.5833333333333334,0.39473684210526316,13.740458015267174,0.7,0.6,0.17857142857142858,0.1282051282051282,0.1724137931034483,0.1,0.17543859649122806,0.1130952380952381,0.16216216216216217,0.10144927536231885,0.2619047619047619,0.1,0.2,0.058823529411764705,0.23684210526315788,0.6666666666666666,0.75,0.3684210526315789,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,,,,0.3,0.631578947368421,0.16666666666666666,0.5233578947368421,0.4718333333333333,0.51644,0.12727272727272726,0.2545454545454545,4.443478260869566,25.466666666666672,0.3005952380952381,2.0,2.0,2.0,2.0,11.0,3.0,3.0,1.0,5.0,28.0,4.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,7.0,5.0,1.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.7142857142857143,0.08695652173913043,0.1111111111111111,0.07142857142857142,0.09375,0.1111111111111111,0.09523809523809523,0.09375,0.0625,0.7142857142857143,0.8333333333333334,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.5,1.0,0.5,0.2,1.0,0.16279069767441862,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11486.0,191,31.0,400,406,107.0,102.0,52.0,806,7.0,9.0,14.0,5.0,8.0,14.0,,,2.0,3.0,14.0,47.0,,4.0,12.0,15.0,28.0,22.0,61.0,3.0,99.0,458,,4.0,8.0,11.0,7.0,15.0,2.0,37.0,16.0,60.0,6.0,1.0,46.0,14.0,13.0,8.0,21.0,5.0,3.0,12.0,1.0,,50.0,2.0,4.0,8.0,9.0,,17.0,6.0,23.0,14.0,9.0,7.0,4.0,6.0,4.0,11.0,4.0,8.0,8.0,3.0,4.0,,1.0,,1.0,1.0,37.0,105.0,,,0.9090909090909091,0.36065573770491804,,0.4666666666666667,0.36666666666666664,0.5357142857142857,0.5393258426966292,0.36363636363636365,0.6730769230769231,0.55,0.36363636363636365,0.7115384615384616,0.6853932584269663,21.908893709327547,0.6363636363636364,,0.0891089108910891,0.04395604395604396,0.09302325581395349,0.018691588785046728,0.09090909090909091,0.030303030303030304,0.06976744186046512,0.02631578947368421,0.13725490196078433,,0.09859154929577464,0.06666666666666667,0.10112359550561797,0.7777777777777778,0.7777777777777778,0.15730337078651685,0.056179775280898875,0.15730337078651685,0.5714285714285714,0.5714285714285714,0.875,0.5280898876404494,0.2978723404255319,0.2978723404255319,0.9285714285714286,,,,0.36363636363636365,,,0.11538461538461539,0.6666666666666666,0.46153846153846156,0.7865168539325843,0.30434782608695654,0.5362125000000001,0.44514999999999993,0.5578307692307692,0.08080808080808081,0.37373737373737376,7.599999999999999,25.94098360655738,0.2675,3.0,4.0,4.0,6.0,7.0,4.0,7.0,,7.0,14.0,4.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,,,,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.6363636363636364,0.07142857142857142,,0.14285714285714285,0.025,,,0.05555555555555555,0.02040816326530612,,0.42857142857142855,0.5,0.5833333333333334,0.42857142857142855,0.36363636363636365,0.75,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.03333333333333333,0.10344827586206896,1.0,5.0,0.2,0.2,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22788.0,380,-16.0,790,805,133.0,144.0,85.0,1595,26.0,43.0,40.0,3.0,2.0,3.0,,,,,16.0,42.0,3.0,5.0,7.0,44.0,86.0,18.0,45.0,24.0,166.0,929,3.0,5.0,22.0,11.0,3.0,7.0,5.0,18.0,52.0,48.0,6.0,,42.0,16.0,51.0,38.0,89.0,19.0,19.0,38.0,12.0,1.0,216.0,10.0,5.0,42.0,31.0,4.0,77.0,15.0,92.0,18.0,12.0,23.0,9.0,20.0,20.0,43.0,13.0,23.0,24.0,,29.0,1.0,5.0,1.0,4.0,5.0,18.0,133.0,2.0,,0.8888888888888888,0.4,0.6,0.42857142857142855,0.4,0.5116279069767442,0.5419847328244275,0.875,0.3611111111111111,0.5724137931034483,0.9166666666666666,0.42857142857142855,0.3435114503816794,21.177802944507363,0.5348837209302325,0.26666666666666666,0.155,0.029940119760479042,0.20689655172413793,0.0546448087431694,0.18114143920595532,0.04285714285714286,0.0410958904109589,0.04929577464788732,0.17777777777777778,0.27586206896551724,0.16774193548387098,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.7027027027027027,0.3053435114503817,0.022900763358778626,0.022900763358778626,0.6666666666666666,0.6666666666666666,1.0,0.32061068702290074,0.38095238095238093,0.38095238095238093,0.875,,,,0.4166666666666667,0.6,1.0,,,0.3888888888888889,0.6717557251908397,0.38095238095238093,0.555101145038168,0.5407375,0.5775361111111111,0.13253012048192772,0.10843373493975904,5.118604651162792,26.04666666666667,0.16835443037974684,4.0,4.0,1.0,7.0,18.0,6.0,7.0,1.0,2.0,36.0,8.0,13.0,1.0,6.0,3.0,3.0,7.0,2.0,1.0,,2.0,15.0,1.0,,,0.4090909090909091,0.45,0.8571428571428571,0.18181818181818182,0.1511627906976744,0.13953488372093023,0.125,,0.13333333333333333,0.07317073170731707,0.08641975308641975,0.01818181818181818,0.2,0.46153846153846156,0.45,0.5142857142857142,0.3333333333333333,0.3333333333333333,1.0,,0.3888888888888889,0.14285714285714285,0.10416666666666667,0.15151515151515152,,3.0,,,,0.42857142857142855,3.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,61958.0,1033,-8.0,2167,2180,524.0,525.0,246.0,4347,52.0,88.0,30.0,1.0,36.0,92.0,1.0,5.0,8.0,21.0,9.0,46.0,1.0,7.0,11.0,67.0,119.0,45.0,138.0,54.0,323.0,2513,2.0,12.0,57.0,30.0,9.0,32.0,16.0,83.0,44.0,135.0,,,46.0,9.0,16.0,19.0,35.0,18.0,1.0,5.0,11.0,,89.0,32.0,30.0,44.0,39.0,6.0,89.0,62.0,151.0,35.0,18.0,13.0,1.0,7.0,13.0,26.0,53.0,99.0,56.0,4.0,70.0,6.0,17.0,11.0,6.0,18.0,81.0,522.0,10.0,5.0,1.0,0.32608695652173914,0.16666666666666666,0.28125,0.32608695652173914,0.5630252100840336,0.5233463035019456,0.48936170212765956,0.5403225806451613,0.5627177700348432,0.5377358490566038,0.5763888888888888,0.5369649805447471,12.744299674267102,0.5,0.12244897959183673,0.07738095238095238,0.06578947368421052,0.07927927927927927,0.05565217391304348,0.07837582625118036,0.06013579049466537,0.02631578947368421,0.06422018348623854,0.04741379310344827,0.08571428571428572,0.07783018867924528,0.08396946564885496,0.3424124513618677,0.5909090909090909,0.6666666666666666,0.11673151750972763,0.0038910505836575876,0.35797665369649806,0.391304347826087,0.4044943820224719,1.0,0.17898832684824903,0.1956521739130435,0.1956521739130435,1.0,0.10638297872340426,0.2,1.0,0.14893617021276595,0.14285714285714285,1.0,0.3387096774193548,0.38095238095238093,0.1774193548387097,0.8793774319066148,0.1956521739130435,0.5926445525291831,0.5867142857142857,0.5764927419354838,0.17647058823529413,0.25696594427244585,2.769747899159664,24.19855072463769,0.24180895246885095,19.0,33.0,15.0,21.0,15.0,20.0,35.0,11.0,20.0,90.0,32.0,12.0,11.0,17.0,6.0,1.0,4.0,8.0,1.0,6.0,10.0,34.0,13.0,2.0,,0.6716417910447762,0.8823529411764706,0.5714285714285714,0.6666666666666666,0.10084033613445378,0.11363636363636363,0.06666666666666667,0.11009174311926606,0.020833333333333332,0.02877697841726619,0.10891089108910891,0.08461538461538462,0.7222222222222222,0.6153846153846154,0.5,0.5357142857142857,0.8666666666666667,0.7021276595744681,0.5757575757575758,0.10526315789473684,0.3387096774193548,0.7142857142857143,0.12099644128113879,0.23776223776223776,,1.0,,,,0.09090909090909091,3.0,3.0,1.0,,,,3.0,1.0,1.0,0.021739130434782608,0.03260869565217391,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8477.0,141,31.0,302,305,131.0,107.0,34.0,607,14.0,21.0,9.0,1.0,2.0,9.0,,1.0,,2.0,4.0,12.0,,3.0,5.0,16.0,31.0,6.0,21.0,10.0,60.0,330,,4.0,7.0,14.0,2.0,7.0,4.0,22.0,18.0,18.0,,,12.0,4.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,7.0,3.0,10.0,10.0,3.0,23.0,10.0,33.0,5.0,3.0,3.0,,1.0,1.0,4.0,10.0,14.0,10.0,,13.0,1.0,6.0,5.0,1.0,6.0,22.0,131.0,2.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.5161290322580645,0.4807692307692308,0.2,0.42857142857142855,0.5172413793103449,0.3181818181818182,0.4583333333333333,0.40384615384615385,17.91907514450867,0.75,0.2727272727272727,0.16393442622950818,0.047619047619047616,0.14285714285714285,0.09090909090909091,0.15267175572519084,0.07142857142857142,0.08695652173913043,0.1016949152542373,0.09090909090909091,,0.13725490196078433,0.15789473684210525,0.40384615384615385,0.6666666666666666,0.7777777777777778,0.17307692307692307,0.019230769230769232,0.17307692307692307,0.2222222222222222,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.3,,,0.09523809523809523,,0.23809523809523808,0.8076923076923077,0.3333333333333333,0.570348076923077,0.5518,0.5463071428571429,0.11666666666666667,0.36666666666666664,3.7322580645161296,25.18095238095238,0.4337748344370861,2.0,4.0,6.0,9.0,2.0,2.0,6.0,3.0,6.0,14.0,4.0,3.0,2.0,2.0,2.0,,4.0,2.0,,1.0,1.0,6.0,4.0,,,0.4375,0.5,0.3333333333333333,0.42857142857142855,0.0967741935483871,0.14285714285714285,,0.027777777777777776,,0.05555555555555555,0.27586206896551724,0.08,0.6666666666666666,0.5,0.2222222222222222,0.2222222222222222,,0.4,0.5,,0.42857142857142855,0.6666666666666666,0.10526315789473684,0.16666666666666666,,2.0,,,,0.4,,1.0,,,,,1.0,,,0.047619047619047616,0.1111111111111111,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,32759.0,546,-42.0,1140,1144,280.0,314.0,134.0,2284,47.0,66.0,61.0,10.0,4.0,12.0,1.0,2.0,,2.0,53.0,135.0,5.0,18.0,35.0,79.0,137.0,57.0,147.0,84.0,413.0,1345,6.0,20.0,35.0,45.0,12.0,37.0,29.0,115.0,110.0,96.0,75.0,4.0,131.0,53.0,41.0,38.0,79.0,25.0,13.0,22.0,18.0,1.0,196.0,4.0,1.0,32.0,23.0,1.0,56.0,5.0,61.0,15.0,7.0,20.0,6.0,10.0,23.0,43.0,16.0,40.0,81.0,2.0,95.0,9.0,3.0,2.0,1.0,3.0,115.0,278.0,4.0,8.0,0.5614035087719298,0.3877551020408163,0.3,0.32432432432432434,0.3986013986013986,0.5766423357664233,0.579225352112676,0.5483870967741935,0.524390243902439,0.6342592592592593,0.546875,0.59375,0.5176056338028169,28.328173374613,0.46511627906976744,0.038461538461538464,0.08646616541353383,0.004273504273504274,0.11764705882352941,0.012903225806451613,0.10223048327137546,0.009191176470588236,,0.008368200836820083,0.0703125,0.18181818181818182,0.11904761904761904,0.11290322580645161,0.2323943661971831,0.7121212121212122,0.8103448275862069,0.2147887323943662,0.035211267605633804,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.4753521126760563,0.3925925925925926,0.39849624060150374,0.5283018867924528,0.06451612903225806,0.5,1.0,0.5806451612903226,0.2777777777777778,0.6,0.024390243902439025,,0.4268292682926829,0.75,0.40458015267175573,0.5372598214285713,0.5426045454545455,0.5425215189873418,0.0847457627118644,0.2784503631961259,5.940145985401459,27.389795918367348,0.24561403508771928,5.0,6.0,18.0,25.0,30.0,8.0,11.0,1.0,25.0,48.0,2.0,17.0,1.0,8.0,10.0,3.0,8.0,3.0,1.0,2.0,14.0,45.0,1.0,,,0.3037974683544304,0.3076923076923077,0.7272727272727273,0.5555555555555556,0.12408759124087591,0.12121212121212122,0.14754098360655737,0.009900990099009901,,0.028169014084507043,0.0761904761904762,0.008064516129032258,0.3333333333333333,0.40425531914893614,0.4918032786885246,0.5769230769230769,0.16666666666666666,0.1935483870967742,0.8333333333333334,0.6,0.3048780487804878,0.72,0.14285714285714285,0.26785714285714285,2.0,12.0,0.2,0.2,,0.34285714285714286,2.0,2.0,7.0,3.0,,,2.0,,,0.013605442176870748,,1.0,2.0,0.014814814814814815,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,13877.0,231,3.0,485,494,154.0,111.0,49.0,979,21.0,38.0,21.0,,6.0,11.0,,,1.0,4.0,16.0,41.0,1.0,5.0,16.0,31.0,59.0,22.0,52.0,22.0,150.0,585,1.0,5.0,8.0,20.0,6.0,20.0,5.0,43.0,42.0,57.0,9.0,,41.0,16.0,14.0,7.0,21.0,4.0,3.0,8.0,5.0,1.0,49.0,6.0,2.0,15.0,8.0,2.0,25.0,8.0,33.0,6.0,3.0,8.0,2.0,5.0,7.0,15.0,13.0,19.0,20.0,1.0,30.0,2.0,5.0,2.0,3.0,5.0,43.0,154.0,,2.0,0.8636363636363636,0.4230769230769231,0.2,0.3,0.4230769230769231,0.5254237288135594,0.5765765765765766,0.4375,0.475,0.6048387096774194,0.4444444444444444,0.5,0.46846846846846846,25.364963503649633,0.5333333333333333,0.18181818181818182,0.07339449541284404,0.01904761904761905,0.11194029850746269,0.04838709677419355,0.09465020576131687,0.034934497816593885,0.05263157894736842,0.04395604395604396,0.06,0.1111111111111111,0.102803738317757,0.14814814814814814,0.34234234234234234,0.5526315789473685,0.5675675675675675,0.1891891891891892,,0.0990990990990991,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.36936936936936937,0.3902439024390244,0.3902439024390244,0.875,,,,0.625,0.2,1.0,0.1,0.25,0.4,0.8108108108108109,0.3902439024390244,0.5677860360360362,0.5187666666666667,0.53625,0.05333333333333334,0.2866666666666667,3.5118644067796607,25.890384615384615,0.31752577319587627,2.0,2.0,5.0,11.0,10.0,2.0,3.0,1.0,10.0,20.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,,2.0,4.0,15.0,5.0,,,0.3225806451612903,0.3448275862068966,0.6666666666666666,0.5,0.05084745762711865,0.02631578947368421,0.09523809523809523,,,0.06060606060606061,0.07317073170731707,0.05454545454545454,1.0,0.3333333333333333,0.47619047619047616,0.5263157894736842,0.3,0.25,1.0,,0.275,0.45454545454545453,0.12295081967213115,0.21428571428571427,,5.0,,,,0.3125,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23300.0,388,25.0,801,795,101.0,152.0,86.0,1596,31.0,45.0,74.0,10.0,1.0,4.0,,,1.0,1.0,22.0,46.0,2.0,2.0,4.0,82.0,129.0,23.0,50.0,22.0,255.0,915,2.0,2.0,43.0,15.0,3.0,5.0,,25.0,44.0,66.0,3.0,,46.0,22.0,16.0,27.0,43.0,24.0,3.0,11.0,4.0,1.0,113.0,12.0,20.0,47.0,50.0,7.0,104.0,32.0,136.0,6.0,5.0,13.0,5.0,8.0,12.0,25.0,23.0,33.0,29.0,,28.0,,9.0,7.0,2.0,9.0,25.0,101.0,,,0.9565217391304348,0.46,1.0,0.6,0.46,0.6356589147286822,0.6508379888268156,0.6060606060606061,0.625,0.6675392670157068,0.6142857142857143,0.625,0.27932960893854747,23.97336293007769,0.52,0.5384615384615384,0.24752475247524752,0.11695906432748537,0.22596153846153846,0.06282722513089005,0.23658536585365852,0.08839779005524862,0.13157894736842105,0.05405405405405406,0.225,0.24324324324324326,0.2088607594936709,0.28,0.25139664804469275,0.6888888888888889,0.7209302325581395,0.4134078212290503,0.055865921787709494,0.0223463687150838,0.25,0.25,1.0,0.2569832402234637,0.4782608695652174,0.4782608695652174,0.9545454545454546,,,,0.06060606060606061,1.0,1.0,0.05,1.0,0.2,0.5307262569832403,0.4782608695652174,0.5200405027932961,0.5693894736842104,0.5084074999999999,0.16862745098039217,0.09803921568627451,6.171317829457363,25.929999999999996,0.12609238451935081,11.0,19.0,4.0,5.0,46.0,17.0,31.0,3.0,8.0,120.0,18.0,6.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,4.0,16.0,5.0,,1.0,0.7317073170731707,0.821917808219178,0.5483870967741935,0.5333333333333333,0.046511627906976744,0.044444444444444446,0.04054054054054054,0.10810810810810811,0.09523809523809523,0.09302325581395349,0.27058823529411763,0.07352941176470588,0.5555555555555556,0.6129032258064516,0.6216216216216216,0.647887323943662,0.8043478260869565,0.5757575757575758,0.5789473684210527,0.09090909090909091,0.25,0.8,0.08376963350785341,0.11347517730496454,5.0,2.0,0.5,0.5555555555555556,0.8,0.5,,,1.0,1.0,,0.1,,,,,,,,,2.0,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13556.0,226,-33.0,480,483,136.0,98.0,64.0,963,13.0,23.0,18.0,5.0,3.0,9.0,,,,2.0,11.0,38.0,1.0,4.0,8.0,22.0,46.0,14.0,47.0,15.0,101.0,552,1.0,4.0,13.0,14.0,1.0,10.0,8.0,19.0,20.0,39.0,3.0,,38.0,11.0,11.0,10.0,21.0,7.0,3.0,8.0,2.0,1.0,52.0,3.0,6.0,25.0,12.0,,37.0,9.0,46.0,9.0,5.0,9.0,3.0,5.0,9.0,18.0,4.0,10.0,20.0,,23.0,2.0,5.0,2.0,3.0,5.0,19.0,136.0,1.0,2.0,0.9285714285714286,0.2978723404255319,0.25,0.1,0.2978723404255319,0.4782608695652174,0.46236559139784944,0.55,0.22916666666666666,0.49029126213592233,0.5909090909090909,0.31666666666666665,0.5053763440860215,21.880650994575046,0.5,,0.12631578947368421,0.06,0.1893939393939394,0.021897810218978103,0.16299559471365638,0.0379746835443038,0.05128205128205128,0.02702702702702703,0.1590909090909091,0.07692307692307693,0.20388349514563106,0.13793103448275862,0.24731182795698925,0.5652173913043478,0.7222222222222222,0.1935483870967742,0.053763440860215055,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.40860215053763443,0.2894736842105263,0.2894736842105263,0.9090909090909091,,,,0.4,0.25,1.0,0.08333333333333333,,0.3333333333333333,0.7526881720430108,0.2894736842105263,0.531205376344086,0.5023124999999999,0.49061458333333335,0.12871287128712872,0.18811881188118812,5.930434782608694,26.374468085106386,0.2833333333333333,4.0,4.0,2.0,5.0,9.0,4.0,6.0,2.0,4.0,24.0,6.0,9.0,,4.0,4.0,5.0,7.0,2.0,2.0,4.0,3.0,11.0,3.0,,,0.5454545454545454,0.631578947368421,0.6666666666666666,0.2857142857142857,0.1956521739130435,0.21739130434782608,0.2222222222222222,0.0625,0.07692307692307693,,0.10526315789473684,,0.6,0.5384615384615384,0.5,0.6428571428571429,0.5555555555555556,0.4,1.0,0.25,0.20833333333333334,0.4,0.10891089108910891,0.2037037037037037,,1.0,,,,0.125,,1.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,
