EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7915.0,132,-10.0,272,278,25.0,46.0,36.0,550,1.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,6.0,15.0,36.0,2.0,49.0,323,2.0,5.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,42.0,3.0,1.0,28.0,10.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,25.0,1.0,1.0,0.9333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5595238095238095,0.6,0.375,0.5697674418604651,0.6,0.5,0.8571428571428571,16.560509554140125,0.7777777777777778,0.14285714285714285,0.08823529411764706,0.01694915254237288,0.09859154929577464,0.024096385542168676,0.09352517985611511,0.02112676056338028,0.03571428571428571,0.03125,0.13513513513513514,0.08333333333333333,0.08771929824561403,0.14285714285714285,0.023809523809523808,1.0,1.0,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.6904761904761905,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.5,0.5,0.25,0.8809523809523809,0.35714285714285715,0.5490975609756097,0.5223,0.5309375000000001,0.12244897959183673,0.10204081632653061,10.416666666666666,26.57777777777778,0.09191176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4100.0,68,3.0,140,141,16.0,26.0,18.0,281,1.0,3.0,7.0,,,1.0,,,,,1.0,7.0,,,1.0,7.0,10.0,1.0,8.0,6.0,23.0,162,,,2.0,1.0,,1.0,2.0,4.0,2.0,3.0,,,7.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,4.0,7.0,5.0,,12.0,8.0,20.0,4.0,3.0,,,,2.0,2.0,7.0,10.0,8.0,1.0,7.0,,2.0,1.0,1.0,2.0,4.0,16.0,,,1.0,0.125,,,0.125,0.7,0.4722222222222222,1.0,0.5,0.5476190476190477,1.0,0.6666666666666666,0.4444444444444444,14.110429447852761,,,0.13157894736842105,0.10526315789473684,0.23333333333333334,0.10810810810810811,0.17647058823529413,0.10666666666666667,0.17647058823529413,0.10714285714285714,0.15789473684210525,0.25,0.30434782608695654,,0.16666666666666666,0.3333333333333333,0.5,0.3888888888888889,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.5,0.6111111111111112,0.14285714285714285,0.5086555555555556,0.2594,0.69755,0.08695652173913043,0.17391304347826086,5.17,26.137500000000003,0.11428571428571428,1.0,1.0,6.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,0.8571428571428571,1.0,1.0,1.0,0.1,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.06666666666666667,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,1.0,0.19047619047619047,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6023.0,100,-16.0,213,217,41.0,58.0,23.0,430,1.0,1.0,5.0,4.0,4.0,6.0,,,,,11.0,29.0,,4.0,3.0,3.0,10.0,15.0,35.0,1.0,52.0,264,,4.0,2.0,,3.0,3.0,,9.0,4.0,45.0,,1.0,28.0,11.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,8.0,6.0,4.0,3.0,3.0,3.0,7.0,3.0,6.0,3.0,2.0,2.0,,,,,,9.0,41.0,,,1.0,0.42857142857142855,,1.0,0.4411764705882353,0.3,0.5666666666666667,0.16666666666666666,1.5,0.5652173913043478,0.16666666666666666,1.5,0.7777777777777778,22.268907563025213,0.5714285714285714,,0.07407407407407407,0.05,0.10256410256410256,0.015625,0.08602150537634409,0.028846153846153848,0.05,0.022222222222222223,0.12903225806451613,,0.10714285714285714,0.09090909090909091,0.022222222222222223,1.0,1.0,0.1111111111111111,0.08888888888888889,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6444444444444445,0.3793103448275862,0.3793103448275862,1.0,,,,0.6666666666666666,,,,,1.0,0.8,0.39285714285714285,0.5280443181818182,0.492125,0.57415,0.038461538461538464,0.17307692307692307,11.540000000000001,26.485714285714288,0.19248826291079812,,,1.0,1.0,2.0,,2.0,2.0,,2.0,,,,,1.0,,0.3333333333333333,0.5,0.5,,,,,,,,,0.2,0.2,,,,0.021739130434782608,0.09090909090909091,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.038461538461538464,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20954.0,349,-7.0,726,739,114.0,135.0,76.0,1465,24.0,40.0,34.0,3.0,2.0,3.0,,,,,15.0,38.0,3.0,5.0,6.0,39.0,77.0,17.0,41.0,20.0,149.0,853,3.0,5.0,22.0,9.0,2.0,6.0,5.0,15.0,48.0,45.0,6.0,,38.0,15.0,48.0,37.0,85.0,19.0,18.0,36.0,12.0,,207.0,9.0,5.0,36.0,26.0,4.0,66.0,14.0,80.0,17.0,11.0,21.0,7.0,19.0,17.0,38.0,13.0,22.0,22.0,,25.0,1.0,5.0,1.0,4.0,5.0,15.0,114.0,2.0,,0.8823529411764706,0.4146341463414634,0.6,0.3333333333333333,0.4146341463414634,0.5064935064935064,0.5466101694915254,0.875,0.3333333333333333,0.573076923076923,0.9166666666666666,0.4166666666666667,0.3474576271186441,20.59186189889026,0.5526315789473685,0.3076923076923077,0.14054054054054055,0.03333333333333333,0.1925133689839572,0.05454545454545454,0.16666666666666666,0.044444444444444446,0.046875,0.048,0.1566265060240964,0.23076923076923078,0.15,0.3191489361702128,0.3389830508474576,0.6,0.7058823529411765,0.288135593220339,0.025423728813559324,0.025423728813559324,0.6666666666666666,0.6666666666666666,1.0,0.3220338983050847,0.39473684210526316,0.39473684210526316,0.8666666666666667,,,,0.4166666666666667,0.6,1.0,,,0.4,0.6864406779661016,0.39473684210526316,0.5557165254237288,0.5407375,0.5769066666666666,0.1476510067114094,0.10067114093959731,5.136363636363637,26.080487804878047,0.15702479338842976,1.0,6.0,15.0,6.0,7.0,2.0,30.0,8.0,12.0,6.0,1.0,1.0,,2.0,13.0,1.0,0.38461538461538464,0.42857142857142855,0.8571428571428571,0.2222222222222222,0.15584415584415584,0.15,0.14285714285714285,0.075,0.09210526315789473,0.2,0.4166666666666667,0.4411764705882353,0.5,0.3333333333333333,0.4,0.16666666666666666,0.10077519379844961,0.14772727272727273,4.0,4.0,,2.0,1.0,2.0,3.0,3.0,,0.02040816326530612,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,1.0,1.0,0.11764705882352941,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,50417.0,840,-69.0,1763,1774,372.0,420.0,197.0,3537,45.0,73.0,23.0,1.0,30.0,80.0,1.0,5.0,7.0,16.0,7.0,36.0,1.0,6.0,7.0,56.0,97.0,37.0,116.0,45.0,268.0,2072,2.0,11.0,49.0,26.0,8.0,23.0,14.0,72.0,36.0,111.0,,,36.0,7.0,10.0,14.0,24.0,13.0,1.0,3.0,7.0,,62.0,28.0,24.0,40.0,28.0,5.0,73.0,52.0,125.0,26.0,14.0,11.0,1.0,6.0,13.0,24.0,44.0,83.0,47.0,4.0,61.0,5.0,15.0,10.0,5.0,16.0,72.0,372.0,10.0,5.0,1.0,0.31896551724137934,0.18181818181818182,0.34782608695652173,0.31896551724137934,0.5773195876288659,0.5234741784037559,0.5128205128205128,0.5918367346938775,0.5606694560669456,0.5568181818181818,0.6206896551724138,0.5446009389671361,13.189568706118354,0.4583333333333333,0.12195121951219512,0.06947890818858561,0.06451612903225806,0.08869179600886919,0.05907172995780591,0.07962529274004684,0.061465721040189124,0.02,0.06983240223463687,0.0427807486631016,0.06,0.08605341246290801,0.09649122807017543,0.3427230046948357,0.6164383561643836,0.6818181818181818,0.107981220657277,0.004694835680751174,0.3755868544600939,0.375,0.38961038961038963,1.0,0.16901408450704225,0.19444444444444445,0.19444444444444445,1.0,0.1282051282051282,0.2,1.0,0.15384615384615385,0.16666666666666666,1.0,0.32653061224489793,0.4375,0.14285714285714285,0.8873239436619719,0.19444444444444445,0.597174647887324,0.6012964285714286,0.5806367346938776,0.1828358208955224,0.26865671641791045,2.74639175257732,24.12586206896552,0.21100397050482134,13.0,19.0,11.0,17.0,28.0,17.0,76.0,26.0,8.0,12.0,7.0,1.0,6.0,9.0,30.0,11.0,0.6785714285714286,0.8837209302325582,0.6071428571428571,0.6538461538461539,0.08247422680412371,0.0958904109589041,0.023255813953488372,0.02586206896551724,0.10240963855421686,0.6875,0.6444444444444445,0.4782608695652174,0.5,0.8181818181818182,0.3877551020408163,0.6842105263157895,0.1282051282051282,0.2542372881355932,16.0,26.0,,1.0,8.0,5.0,1.0,4.0,0.11173184357541899,0.07339449541284404,,,,0.6666666666666666,0.6153846153846154,0.14285714285714285,9.0,3.0,3.0,1.0,,,0.043478260869565216,,3.0,1.0,1.0,2.0,0.02586206896551724,0.0375,0.125,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6286.0,105,21.0,229,230,114.0,95.0,27.0,459,8.0,11.0,8.0,1.0,1.0,7.0,,1.0,,1.0,2.0,9.0,,3.0,5.0,10.0,20.0,3.0,16.0,7.0,36.0,244,,4.0,2.0,10.0,2.0,6.0,3.0,15.0,12.0,9.0,,,9.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,5.0,2.0,8.0,7.0,2.0,17.0,7.0,24.0,4.0,2.0,3.0,,1.0,1.0,4.0,8.0,10.0,7.0,,10.0,1.0,3.0,2.0,1.0,3.0,15.0,114.0,1.0,1.0,1.0,0.1875,,0.3333333333333333,0.1875,0.5,0.4027777777777778,,0.375,0.43902439024390244,0.125,0.39473684210526316,0.4444444444444444,16.9811320754717,0.75,0.2857142857142857,0.17073170731707318,0.043478260869565216,0.14814814814814814,0.07936507936507936,0.15789473684210525,0.06422018348623854,0.10526315789473684,0.08333333333333333,0.10526315789473684,,0.1891891891891892,0.058823529411764705,0.3055555555555556,0.7272727272727273,0.8888888888888888,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,,0.42857142857142855,,,0.0625,,0.3125,0.75,0.2222222222222222,0.5388277777777779,0.47606666666666664,0.500625,0.05555555555555555,0.4166666666666667,4.78,25.043750000000003,0.4978165938864629,3.0,5.0,2.0,,3.0,3.0,8.0,,2.0,2.0,2.0,,1.0,,4.0,2.0,0.4,0.4,,0.3,0.1,0.18181818181818182,,0.06666666666666667,0.2631578947368421,0.6666666666666666,0.5,0.25,0.25,,0.3125,0.6,0.1,0.16666666666666666,,1.0,,2.0,2.0,2.0,,4.0,,0.10526315789473684,,,,0.14285714285714285,,0.4,2.0,,1.0,,,,,,1.0,,,,0.0625,0.14285714285714285,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,24833.0,414,-84.0,864,869,166.0,238.0,97.0,1733,32.0,48.0,36.0,8.0,3.0,10.0,,1.0,,1.0,42.0,105.0,5.0,16.0,18.0,51.0,92.0,45.0,115.0,49.0,286.0,1049,5.0,17.0,25.0,26.0,7.0,19.0,15.0,62.0,68.0,69.0,66.0,3.0,102.0,42.0,33.0,33.0,66.0,22.0,11.0,18.0,14.0,1.0,165.0,2.0,1.0,19.0,16.0,1.0,36.0,3.0,39.0,15.0,7.0,16.0,3.0,8.0,15.0,31.0,10.0,25.0,54.0,2.0,57.0,4.0,3.0,2.0,1.0,3.0,62.0,166.0,2.0,3.0,0.5111111111111111,0.391304347826087,0.29411764705882354,0.3684210526315789,0.4017857142857143,0.5543478260869565,0.572463768115942,0.5,0.5222222222222223,0.6168831168831169,0.5,0.5961538461538461,0.5555555555555556,26.76923076923077,0.5161290322580645,0.045454545454545456,0.08080808080808081,0.005649717514124294,0.09595959595959595,0.00823045267489712,0.08838383838383838,0.007142857142857143,,0.0106951871657754,0.06315789473684211,0.14285714285714285,0.08609271523178808,0.1276595744680851,0.2318840579710145,0.6666666666666666,0.8,0.17391304347826086,0.03864734299516908,0.04830917874396135,0.3,0.3,1.0,0.5072463768115942,0.4,0.4077669902912621,0.47619047619047616,0.04,,,0.64,0.3125,0.6,0.022222222222222223,,0.4,0.7874396135265701,0.4117647058823529,0.539988480392157,0.5528833333333334,0.5508104651162792,0.08741258741258741,0.21678321678321677,5.907608695652173,27.467826086956528,0.19212962962962962,11.0,17.0,17.0,5.0,8.0,13.0,34.0,2.0,15.0,8.0,2.0,,2.0,9.0,29.0,1.0,0.3333333333333333,0.34,0.625,0.5,0.16304347826086957,0.16666666666666666,,,0.08536585365853659,0.3333333333333333,0.4375,0.4722222222222222,0.5862068965517241,0.17647058823529413,0.37777777777777777,0.6470588235294118,0.1277533039647577,0.25892857142857145,4.0,5.0,2.0,7.0,,8.0,2.0,4.0,0.013157894736842105,,0.25,0.25,,0.2,0.8,0.3888888888888889,,,1.0,6.0,3.0,,0.19444444444444445,,2.0,,,,0.017391304347826087,,0.5,1.0,0.01904761904761905,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,12443.0,207,-7.0,432,442,129.0,93.0,46.0,874,19.0,36.0,16.0,,6.0,9.0,,,1.0,2.0,15.0,39.0,1.0,5.0,15.0,25.0,52.0,21.0,48.0,16.0,129.0,524,1.0,5.0,8.0,16.0,5.0,17.0,4.0,33.0,32.0,54.0,9.0,,39.0,15.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,5.0,2.0,15.0,7.0,1.0,23.0,7.0,30.0,5.0,2.0,7.0,2.0,5.0,6.0,13.0,12.0,17.0,15.0,1.0,21.0,1.0,5.0,2.0,3.0,5.0,33.0,129.0,,1.0,0.8571428571428571,0.4375,0.2,0.29411764705882354,0.4375,0.4807692307692308,0.565,0.4375,0.4393939393939394,0.591743119266055,0.4444444444444444,0.4714285714285714,0.48,24.796747967479675,0.5384615384615384,0.1111111111111111,0.07608695652173914,0.02,0.12295081967213115,0.045871559633027525,0.102803738317757,0.03349282296650718,0.058823529411764705,0.04878048780487805,0.047619047619047616,0.15384615384615385,0.1134020618556701,0.16,0.36,0.5277777777777778,0.5428571428571428,0.16,,0.09,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.39,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.625,0.2,1.0,0.06060606060606061,0.5,0.45454545454545453,0.84,0.38461538461538464,0.5732395000000001,0.5187666666666667,0.54375,0.06201550387596899,0.2558139534883721,3.348076923076923,25.970833333333328,0.2986111111111111,4.0,10.0,6.0,2.0,3.0,7.0,18.0,4.0,2.0,3.0,1.0,,2.0,3.0,11.0,5.0,0.36,0.391304347826087,0.6666666666666666,0.4375,0.038461538461538464,0.027777777777777776,,0.037037037037037035,0.08108108108108109,1.0,0.3684210526315789,0.375,0.4,0.3333333333333333,0.30303030303030304,0.4,0.10185185185185185,0.18333333333333332,2.0,2.0,,4.0,3.0,2.0,1.0,2.0,,0.057692307692307696,,,,0.25,1.0,0.26666666666666666,1.0,1.0,,2.0,1.0,,0.0625,,,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19041.0,317,14.0,656,649,61.0,121.0,69.0,1305,26.0,37.0,63.0,8.0,,3.0,,,,,18.0,38.0,2.0,2.0,3.0,70.0,108.0,18.0,41.0,19.0,213.0,749,2.0,2.0,37.0,8.0,2.0,3.0,,16.0,36.0,51.0,3.0,,38.0,18.0,12.0,21.0,33.0,18.0,3.0,9.0,2.0,1.0,87.0,11.0,16.0,37.0,42.0,7.0,86.0,27.0,113.0,5.0,4.0,12.0,3.0,7.0,10.0,22.0,18.0,27.0,25.0,,22.0,,7.0,6.0,1.0,7.0,16.0,61.0,,,0.9444444444444444,0.43902439024390244,1.0,0.6666666666666666,0.43902439024390244,0.6481481481481481,0.6510067114093959,0.6428571428571429,0.7272727272727273,0.6740506329113924,0.6379310344827587,0.7272727272727273,0.2751677852348993,24.456521739130434,0.5454545454545454,0.5833333333333334,0.25766871165644173,0.11764705882352941,0.21022727272727273,0.06962025316455696,0.23303834808259588,0.09183673469387756,0.09836065573770492,0.05785123966942149,0.2153846153846154,0.25,0.19083969465648856,0.26666666666666666,0.2483221476510067,0.7027027027027027,0.7428571428571429,0.4228187919463087,0.053691275167785234,0.020134228187919462,,,,0.2550335570469799,0.47368421052631576,0.47368421052631576,0.9444444444444444,,,,0.07142857142857142,1.0,1.0,,,0.2727272727272727,0.5234899328859061,0.47368421052631576,0.5219338926174497,0.5746625,0.5137636363636364,0.17370892018779344,0.07511737089201878,6.022222222222221,25.939024390243908,0.09298780487804878,3.0,3.0,40.0,15.0,26.0,5.0,104.0,16.0,5.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,0.7428571428571429,0.8387096774193549,0.5769230769230769,0.625,0.046296296296296294,0.05405405405405406,0.10526315789473684,0.10810810810810811,0.3,0.5714285714285714,0.5769230769230769,0.6349206349206349,0.6666666666666666,0.85,0.2727272727272727,1.0,0.08227848101265822,0.1111111111111111,10.0,16.0,4.0,2.0,4.0,5.0,2.0,2.0,0.14285714285714285,0.07142857142857142,0.5,0.5,0.75,0.5714285714285714,0.625,0.6666666666666666,1.0,,,1.0,1.0,,0.047619047619047616,,,,,,,,0.1,,,2.0,1.0,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7756.0,129,-50.0,274,279,42.0,43.0,37.0,553,8.0,14.0,9.0,5.0,3.0,6.0,,,,1.0,5.0,22.0,,1.0,2.0,11.0,28.0,8.0,28.0,11.0,57.0,326,,1.0,6.0,6.0,,3.0,4.0,6.0,10.0,24.0,,,22.0,5.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,1.0,32.0,1.0,3.0,15.0,8.0,,23.0,4.0,27.0,4.0,1.0,4.0,1.0,4.0,6.0,10.0,2.0,7.0,12.0,,14.0,1.0,3.0,1.0,2.0,3.0,6.0,42.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.39285714285714285,0.4107142857142857,0.4,0.1111111111111111,0.4596774193548387,0.5,0.2727272727272727,0.5,23.076923076923077,0.4,,0.14285714285714285,0.05172413793103448,0.2,0.012658227848101266,0.17557251908396945,0.029197080291970802,0.058823529411764705,0.015873015873015872,0.24,0.14285714285714285,0.2413793103448276,0.058823529411764705,0.25,0.5714285714285714,0.8,0.16071428571428573,0.08928571428571429,0.10714285714285714,0.5,0.5,1.0,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,,,,0.2,,,0.1111111111111111,,0.2222222222222222,0.75,0.22727272727272727,0.5435508928571428,0.40559999999999996,0.5041055555555556,0.10526315789473684,0.10526315789473684,6.753571428571427,26.167857142857144,0.15328467153284672,1.0,2.0,3.0,2.0,4.0,1.0,12.0,2.0,6.0,3.0,1.0,2.0,3.0,2.0,7.0,2.0,0.5454545454545454,0.6,0.5,0.16666666666666666,0.21428571428571427,0.2857142857142857,0.08333333333333333,,0.041666666666666664,0.6666666666666666,0.625,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.5,0.11475409836065574,0.21212121212121213,2.0,2.0,,,,,2.0,2.0,0.034482758620689655,,,,,0.4,1.0,,2.0,,,2.0,,,0.2222222222222222,,,,,,,,0.5,,,,,,,,,,,True,,,,,,
