EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedCorner3,BlockedArc3,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7915.0,132,-10.0,272,278,25.0,46.0,36.0,550,1.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,6.0,15.0,36.0,2.0,49.0,323,2.0,5.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,42.0,3.0,1.0,28.0,10.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,25.0,1.0,1.0,0.9333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5595238095238095,0.6,0.375,0.5697674418604651,0.6,0.5,0.8571428571428571,16.560509554140125,0.7777777777777778,0.14285714285714285,0.08823529411764706,0.01694915254237288,0.09859154929577464,0.024096385542168676,0.09352517985611511,0.02112676056338028,0.03571428571428571,0.03125,0.13513513513513514,0.08333333333333333,0.08771929824561403,0.14285714285714285,0.023809523809523808,1.0,1.0,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.6904761904761905,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.5,0.5,0.25,0.8809523809523809,0.35714285714285715,0.5490975609756097,0.5223,0.5309375000000001,0.12244897959183673,0.10204081632653061,10.416666666666666,26.57777777777778,0.09191176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3786.0,63,6.0,131,132,15.0,26.0,17.0,263,1.0,3.0,7.0,,,1.0,,,,,1.0,7.0,,,1.0,7.0,10.0,1.0,8.0,5.0,22.0,147,,,2.0,1.0,,1.0,2.0,4.0,2.0,3.0,,,7.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,3.0,7.0,5.0,,12.0,7.0,19.0,4.0,3.0,,,,2.0,2.0,5.0,8.0,7.0,1.0,5.0,,1.0,1.0,,1.0,4.0,15.0,,,1.0,0.125,,,0.125,0.7,0.4722222222222222,1.0,0.5,0.55,1.0,0.6666666666666666,0.4444444444444444,14.56953642384106,,,0.14285714285714285,0.08571428571428572,0.25925925925925924,0.10810810810810811,0.1935483870967742,0.09722222222222222,0.1875,0.10714285714285714,0.17647058823529413,0.25,0.35,,0.16666666666666666,0.3333333333333333,0.5,0.3888888888888889,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.5,0.6111111111111112,0.14285714285714285,0.5086555555555556,0.2594,0.69755,0.09090909090909091,0.18181818181818182,5.17,26.137500000000003,0.11450381679389313,1.0,1.0,6.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.8571428571428571,1.0,1.0,1.0,0.1,0.3333333333333333,0.1111111111111111,0.07142857142857142,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,1.0,0.15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4804.0,80,-10.0,171,172,26.0,46.0,21.0,343,1.0,1.0,5.0,2.0,4.0,6.0,,,,,9.0,22.0,,2.0,1.0,2.0,8.0,13.0,28.0,,43.0,209,,2.0,2.0,,1.0,1.0,,3.0,4.0,39.0,,1.0,21.0,9.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,4.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,2.0,2.0,,,,,,,3.0,26.0,,,1.0,0.4642857142857143,,1.0,0.48148148148148145,0.25,0.5972222222222222,0.25,1.5,0.5972222222222222,0.25,1.5,0.7777777777777778,21.1340206185567,0.4,,0.047619047619047616,0.05555555555555555,0.10714285714285714,0.0196078431372549,0.07142857142857142,0.034482758620689655,0.05263157894736842,0.02857142857142857,0.09090909090909091,,0.10526315789473684,0.1111111111111111,0.027777777777777776,1.0,1.0,0.1388888888888889,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.4090909090909091,0.4090909090909091,1.0,,,,0.5,,,,,1.0,0.8055555555555556,0.42857142857142855,0.5270157142857143,0.492125,0.57195,0.046511627906976744,0.06976744186046512,10.725,26.800000000000004,0.15204678362573099,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,0.5,,,,,,,,0.2,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.05,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19940.0,332,-19.0,693,706,110.0,117.0,72.0,1399,22.0,36.0,33.0,3.0,2.0,3.0,,,,,15.0,37.0,3.0,4.0,6.0,36.0,72.0,17.0,40.0,19.0,142.0,821,3.0,4.0,22.0,8.0,2.0,6.0,5.0,15.0,44.0,45.0,6.0,,37.0,15.0,47.0,34.0,81.0,17.0,17.0,35.0,12.0,,196.0,9.0,5.0,34.0,24.0,4.0,62.0,14.0,76.0,17.0,11.0,20.0,7.0,18.0,17.0,37.0,12.0,21.0,21.0,,23.0,1.0,5.0,1.0,4.0,5.0,15.0,110.0,2.0,,0.8823529411764706,0.425,0.75,0.3333333333333333,0.425,0.5,0.5491071428571429,0.9545454545454546,0.35714285714285715,0.5772357723577236,1.0,0.4411764705882353,0.35714285714285715,20.649350649350648,0.5405405405405406,0.3333333333333333,0.13636363636363635,0.03496503496503497,0.19318181818181818,0.05732484076433121,0.16477272727272727,0.04666666666666667,0.047619047619047616,0.05084745762711865,0.1625,0.16666666666666666,0.15267175572519084,0.3111111111111111,0.32142857142857145,0.6111111111111112,0.7333333333333333,0.29464285714285715,0.026785714285714284,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.33035714285714285,0.40540540540540543,0.40540540540540543,0.8666666666666667,,,,0.36363636363636365,0.75,1.0,,,0.42857142857142855,0.6785714285714286,0.40540540540540543,0.5540526785714287,0.5474214285714286,0.5815285714285714,0.15492957746478872,0.1056338028169014,5.276388888888889,26.110000000000003,0.15873015873015872,1.0,5.0,14.0,6.0,7.0,2.0,28.0,8.0,12.0,6.0,1.0,1.0,,2.0,12.0,1.0,0.3888888888888889,0.4375,0.8571428571428571,0.25,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.09722222222222222,0.2,0.4090909090909091,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.2,0.09836065573770492,0.14634146341463414,4.0,4.0,2.0,1.0,2.0,3.0,,0.021739130434782608,0.36363636363636365,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.12121212121212122,0.6666666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,48483.0,808,-64.0,1699,1707,355.0,392.0,192.0,3406,43.0,71.0,23.0,1.0,30.0,79.0,1.0,5.0,7.0,16.0,7.0,35.0,1.0,6.0,6.0,54.0,95.0,37.0,114.0,45.0,264.0,1992,2.0,11.0,49.0,24.0,8.0,22.0,14.0,68.0,36.0,111.0,,,35.0,7.0,10.0,13.0,23.0,12.0,1.0,3.0,7.0,,59.0,27.0,24.0,38.0,27.0,5.0,70.0,51.0,121.0,26.0,14.0,10.0,1.0,6.0,12.0,22.0,42.0,80.0,46.0,4.0,61.0,5.0,15.0,10.0,5.0,15.0,68.0,355.0,9.0,5.0,1.0,0.32456140350877194,0.18181818181818182,0.36363636363636365,0.32456140350877194,0.5684210526315789,0.5239234449760766,0.5128205128205128,0.5869565217391305,0.5617021276595745,0.5568181818181818,0.6181818181818182,0.5454545454545454,13.378448724622592,0.45454545454545453,0.1282051282051282,0.07012987012987013,0.06629834254143646,0.08735632183908046,0.05934065934065934,0.07926829268292683,0.06242350061199511,0.02027027027027027,0.06997084548104957,0.045454545454545456,0.0625,0.08333333333333333,0.0990990990990991,0.3397129186602871,0.6056338028169014,0.671875,0.11004784688995216,0.004784688995215311,0.37799043062200954,0.379746835443038,0.39473684210526316,1.0,0.1674641148325359,0.2,0.2,1.0,0.1282051282051282,0.2,1.0,0.15384615384615385,0.16666666666666666,1.0,0.34782608695652173,0.4375,0.13043478260869565,0.8851674641148325,0.2,0.595543062200957,0.6012964285714286,0.571779347826087,0.1856060606060606,0.25757575757575757,2.7757894736842106,24.12719298245614,0.20894643908181282,11.0,17.0,11.0,17.0,28.0,15.0,72.0,26.0,8.0,12.0,6.0,1.0,6.0,9.0,30.0,11.0,0.6666666666666666,0.8780487804878049,0.6071428571428571,0.625,0.08421052631578947,0.09859154929577464,0.026785714285714284,0.09937888198757763,0.7333333333333333,0.627906976744186,0.4782608695652174,0.5,0.8181818181818182,0.3695652173913043,0.6470588235294118,0.13043478260869565,0.25862068965517243,16.0,26.0,1.0,8.0,4.0,1.0,0.11560693641618497,0.07476635514018691,0.6666666666666666,0.6153846153846154,0.16666666666666666,9.0,3.0,3.0,1.0,4.0,,,0.043478260869565216,,0.024390243902439025,3.0,1.0,0.02631578947368421,0.0379746835443038,0.125,,,,,,,,,,,,,,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5795.0,97,12.0,213,214,113.0,79.0,25.0,427,8.0,11.0,8.0,1.0,1.0,6.0,,1.0,,1.0,2.0,9.0,,3.0,5.0,10.0,20.0,3.0,15.0,7.0,36.0,231,,4.0,2.0,10.0,2.0,6.0,3.0,15.0,12.0,9.0,,,9.0,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21.0,4.0,2.0,3.0,,1.0,1.0,4.0,7.0,9.0,7.0,,10.0,1.0,2.0,2.0,,2.0,15.0,113.0,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.5,0.4142857142857143,,0.375,0.45,0.125,0.39473684210526316,0.42857142857142855,17.959183673469386,0.75,0.16666666666666666,0.16216216216216217,0.046511627906976744,0.1568627450980392,0.07017543859649122,0.1590909090909091,0.06,0.10526315789473684,0.06976744186046512,0.1111111111111111,,0.2,0.0625,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.22857142857142856,0.02857142857142857,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,,0.42857142857142855,,,0.0625,,0.3125,0.7428571428571429,0.2222222222222222,0.5375428571428572,0.47606666666666664,0.500625,0.05555555555555555,0.4166666666666667,4.78,25.14666666666667,0.5305164319248826,3.0,5.0,2.0,,3.0,3.0,8.0,,2.0,2.0,2.0,,1.0,,4.0,2.0,0.4,0.4,,0.3,0.1,0.18181818181818182,0.07142857142857142,0.23529411764705882,1.0,0.5,0.25,0.25,,0.3125,0.6,0.10256410256410256,0.16666666666666666,,1.0,2.0,2.0,2.0,,,0.1111111111111111,0.14285714285714285,,0.4,2.0,,1.0,,4.0,,,,,,1.0,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,23138.0,386,-69.0,809,811,149.0,210.0,93.0,1620,26.0,41.0,34.0,8.0,3.0,10.0,,1.0,,1.0,39.0,96.0,5.0,14.0,18.0,45.0,83.0,42.0,106.0,42.0,258.0,974,5.0,15.0,23.0,24.0,7.0,19.0,15.0,60.0,62.0,66.0,60.0,3.0,93.0,39.0,33.0,33.0,66.0,22.0,11.0,18.0,14.0,1.0,165.0,2.0,1.0,18.0,14.0,1.0,33.0,3.0,36.0,14.0,6.0,15.0,3.0,8.0,14.0,29.0,9.0,22.0,49.0,2.0,50.0,4.0,3.0,2.0,1.0,3.0,60.0,149.0,1.0,3.0,0.5238095238095238,0.39622641509433965,0.3333333333333333,0.3684210526315789,0.4077669902912621,0.5421686746987951,0.5714285714285714,0.5227272727272727,0.5232558139534884,0.611904761904762,0.5227272727272727,0.6,0.5608465608465608,26.096491228070178,0.5172413793103449,0.05,0.07650273224043716,0.005988023952095809,0.0967741935483871,0.008849557522123894,0.08672086720867209,0.007633587786259542,,0.011494252873563218,0.047058823529411764,0.15,0.0851063829787234,0.13333333333333333,0.21693121693121692,0.6341463414634146,0.7878787878787878,0.17989417989417988,0.042328042328042326,0.05291005291005291,0.3,0.3,1.0,0.5079365079365079,0.40625,0.4148936170212766,0.48717948717948717,0.045454545454545456,,,0.6363636363636364,0.35714285714285715,0.6,0.023255813953488372,,0.4186046511627907,0.7777777777777778,0.41935483870967744,0.5421349462365591,0.53396875,0.5530280487804878,0.08914728682170543,0.23255813953488372,6.153012048192771,27.463207547169816,0.1841779975278121,10.0,16.0,17.0,4.0,7.0,12.0,28.0,2.0,14.0,8.0,2.0,,2.0,8.0,25.0,1.0,0.3111111111111111,0.3181818181818182,0.5714285714285714,0.5,0.1686746987951807,0.1951219512195122,,0.08974358974358974,0.3333333333333333,0.4230769230769231,0.5,0.6071428571428571,0.17647058823529413,0.37209302325581395,0.625,0.12135922330097088,0.25,3.0,4.0,7.0,,7.0,2.0,0.014285714285714285,,0.18181818181818182,0.75,0.3888888888888889,,,1.0,6.0,3.0,2.0,,0.17647058823529413,,,2.0,,0.018867924528301886,,0.3333333333333333,2.0,1.0,0.020833333333333332,0.25,0.25,,,,,,,,,,True,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,12168.0,203,-4.0,422,431,120.0,85.0,46.0,853,19.0,36.0,16.0,,5.0,7.0,,,,,15.0,39.0,1.0,5.0,15.0,25.0,52.0,20.0,46.0,16.0,126.0,509,1.0,5.0,8.0,16.0,4.0,15.0,4.0,30.0,32.0,54.0,6.0,,39.0,15.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,5.0,2.0,15.0,6.0,1.0,22.0,7.0,29.0,5.0,2.0,7.0,1.0,5.0,5.0,12.0,12.0,16.0,14.0,1.0,19.0,1.0,5.0,2.0,3.0,5.0,30.0,120.0,,1.0,0.9,0.43478260869565216,0.2,0.26666666666666666,0.43478260869565216,0.4807692307692308,0.5612244897959183,0.4375,0.41935483870967744,0.5943396226415094,0.4444444444444444,0.46875,0.46938775510204084,24.481327800829874,0.5833333333333334,0.125,0.06741573033707865,0.020202020202020204,0.125,0.046296296296296294,0.10047846889952153,0.033816425120772944,0.06060606060606061,0.04878048780487805,0.02564102564102564,0.15384615384615385,0.11458333333333333,0.16666666666666666,0.3673469387755102,0.5277777777777778,0.5428571428571428,0.16326530612244897,,0.07142857142857142,0.7142857142857143,0.7142857142857143,1.0,0.3979591836734694,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.625,0.2,1.0,,,0.4838709677419355,0.8367346938775511,0.38461538461538464,0.572705612244898,0.5187666666666667,0.5401596774193548,0.06349206349206349,0.23809523809523808,3.348076923076923,26.08260869565217,0.2843601895734597,4.0,10.0,6.0,2.0,3.0,7.0,18.0,4.0,2.0,3.0,1.0,,2.0,3.0,10.0,5.0,0.36,0.391304347826087,0.6666666666666666,0.4375,0.038461538461538464,0.027777777777777776,0.038461538461538464,0.08108108108108109,1.0,0.3684210526315789,0.375,0.4,0.3333333333333333,0.3225806451612903,0.4,0.09523809523809523,0.1694915254237288,2.0,2.0,4.0,3.0,2.0,1.0,,0.058823529411764705,0.25,1.0,0.26666666666666666,1.0,1.0,,2.0,1.0,1.0,,0.0625,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19041.0,317,14.0,656,649,61.0,121.0,69.0,1305,26.0,37.0,63.0,8.0,,3.0,,,,,18.0,38.0,2.0,2.0,3.0,70.0,108.0,18.0,41.0,19.0,213.0,749,2.0,2.0,37.0,8.0,2.0,3.0,,16.0,36.0,51.0,3.0,,38.0,18.0,12.0,21.0,33.0,18.0,3.0,9.0,2.0,1.0,87.0,11.0,16.0,37.0,42.0,7.0,86.0,27.0,113.0,5.0,4.0,12.0,3.0,7.0,10.0,22.0,18.0,27.0,25.0,,22.0,,7.0,6.0,1.0,7.0,16.0,61.0,,,0.9444444444444444,0.43902439024390244,1.0,0.6666666666666666,0.43902439024390244,0.6481481481481481,0.6510067114093959,0.6428571428571429,0.7272727272727273,0.6740506329113924,0.6379310344827587,0.7272727272727273,0.2751677852348993,24.456521739130434,0.5454545454545454,0.5833333333333334,0.25766871165644173,0.11764705882352941,0.21022727272727273,0.06962025316455696,0.23303834808259588,0.09183673469387756,0.09836065573770492,0.05785123966942149,0.2153846153846154,0.25,0.19083969465648856,0.26666666666666666,0.2483221476510067,0.7027027027027027,0.7428571428571429,0.4228187919463087,0.053691275167785234,0.020134228187919462,,,,0.2550335570469799,0.47368421052631576,0.47368421052631576,0.9444444444444444,,,,0.07142857142857142,1.0,1.0,,,0.2727272727272727,0.5234899328859061,0.47368421052631576,0.5219338926174497,0.5746625,0.5137636363636364,0.17370892018779344,0.07511737089201878,6.022222222222221,25.939024390243908,0.09298780487804878,3.0,3.0,40.0,15.0,26.0,5.0,104.0,16.0,5.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,0.7428571428571429,0.8387096774193549,0.5769230769230769,0.625,0.046296296296296294,0.05405405405405406,0.10810810810810811,0.3,0.5714285714285714,0.5769230769230769,0.6349206349206349,0.6666666666666666,0.85,0.2727272727272727,1.0,0.08227848101265822,0.1111111111111111,10.0,16.0,2.0,4.0,5.0,2.0,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.625,0.6666666666666666,1.0,,,1.0,2.0,1.0,,0.047619047619047616,,0.10526315789473684,,,,,0.1,4.0,,,0.5,0.5,2.0,1.0,0.75,,,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7756.0,129,-50.0,274,279,42.0,43.0,37.0,553,8.0,14.0,9.0,5.0,3.0,6.0,,,,1.0,5.0,22.0,,1.0,2.0,11.0,28.0,8.0,28.0,11.0,57.0,326,,1.0,6.0,6.0,,3.0,4.0,6.0,10.0,24.0,,,22.0,5.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,1.0,32.0,1.0,3.0,15.0,8.0,,23.0,4.0,27.0,4.0,1.0,4.0,1.0,4.0,6.0,10.0,2.0,7.0,12.0,,14.0,1.0,3.0,1.0,2.0,3.0,6.0,42.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.39285714285714285,0.4107142857142857,0.4,0.1111111111111111,0.4596774193548387,0.5,0.2727272727272727,0.5,23.076923076923077,0.4,,0.14285714285714285,0.05172413793103448,0.2,0.012658227848101266,0.17557251908396945,0.029197080291970802,0.058823529411764705,0.015873015873015872,0.24,0.14285714285714285,0.2413793103448276,0.058823529411764705,0.25,0.5714285714285714,0.8,0.16071428571428573,0.08928571428571429,0.10714285714285714,0.5,0.5,1.0,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,,,,0.2,,,0.1111111111111111,,0.2222222222222222,0.75,0.22727272727272727,0.5435508928571428,0.40559999999999996,0.5041055555555556,0.10526315789473684,0.10526315789473684,6.753571428571427,26.167857142857144,0.15328467153284672,1.0,2.0,3.0,2.0,4.0,1.0,12.0,2.0,6.0,3.0,1.0,2.0,3.0,2.0,7.0,2.0,0.5454545454545454,0.6,0.5,0.16666666666666666,0.21428571428571427,0.2857142857142857,,0.041666666666666664,0.6666666666666666,0.625,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.5,0.11475409836065574,0.21212121212121213,2.0,2.0,,,,2.0,0.034482758620689655,,0.4,1.0,,2.0,,,2.0,2.0,,,0.2222222222222222,,0.08333333333333333,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,
