EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SelfORebPct,Offensive Fouls,OffensiveGoaltends,Corner3PctBlocked,OffAtRimReboundPct,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,HeaveMakes,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7234.0,121,-16.0,251,256,23.0,39.0,34.0,507,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,4.0,14.0,35.0,2.0,46.0,298,2.0,5.0,6.0,1.0,3.0,2.0,5.0,2.0,39.0,3.0,1.0,28.0,10.0,13.0,9.0,22.0,6.0,3.0,9.0,3.0,1.0,53.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,23.0,1.0,1.0,0.9285714285714286,0.4,0.4,0.3333333333333333,0.4117647058823529,0.25,0.5641025641025641,0.6,0.5,0.575,0.6,0.625,0.8974358974358975,16.83848797250859,0.7777777777777778,0.14285714285714285,0.09375,0.019230769230769232,0.1076923076923077,0.025,0.10077519379844961,0.022727272727272728,0.04,0.03225806451612903,0.14705882352941177,0.08333333333333333,0.09433962264150944,0.16666666666666666,0.02564102564102564,1.0,1.0,0.05128205128205128,0.02564102564102564,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.7435897435897436,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.9230769230769231,0.35714285714285715,0.5538276315789473,0.5223,0.55815,0.13043478260869565,0.10869565217391304,9.649999999999999,26.674285714285716,0.09163346613545817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17712.0,295,-76.0,623,620,113.0,151.0,69.0,1243,19.0,30.0,22.0,6.0,3.0,9.0,,1.0,,1.0,30.0,75.0,5.0,11.0,15.0,29.0,58.0,33.0,84.0,30.0,187.0,752,5.0,12.0,19.0,6.0,16.0,11.0,43.0,38.0,54.0,45.0,3.0,72.0,30.0,26.0,23.0,49.0,17.0,6.0,14.0,12.0,,121.0,2.0,,12.0,13.0,1.0,26.0,2.0,28.0,9.0,4.0,10.0,3.0,5.0,14.0,24.0,8.0,19.0,34.0,1.0,37.0,2.0,2.0,1.0,1.0,2.0,43.0,113.0,,2.0,0.5454545454545454,0.39285714285714285,0.4166666666666667,0.375,0.4074074074074074,0.5,0.5528169014084507,0.59375,0.48484848484848486,0.5886075949367089,0.59375,0.5657894736842105,0.5915492957746479,26.11190817790531,0.4166666666666667,0.0625,0.09027777777777778,,0.0851063829787234,0.011494252873563218,0.08771929824561403,0.006734006734006734,,0.014705882352941176,0.046875,0.1875,0.08108108108108109,0.1,0.2112676056338028,0.6333333333333333,0.7916666666666666,0.15492957746478872,0.04225352112676056,0.06338028169014084,0.3333333333333333,0.3333333333333333,1.0,0.528169014084507,0.4,0.40540540540540543,0.5,0.0625,,,0.6875,0.45454545454545453,0.6,0.030303030303030304,,0.45454545454545453,0.8028169014084507,0.4166666666666667,0.5424446043165468,0.4885999999999999,0.561741935483871,0.10160427807486631,0.22994652406417113,6.418965517241379,27.6,0.18138041733547353,2.0,3.0,7.0,12.0,9.0,1.0,6.0,2.0,4.0,7.0,17.0,20.0,10.0,1.0,5.0,5.0,1.0,6.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,18.0,1.0,0.3448275862068966,0.3448275862068966,0.5,0.4117647058823529,0.011904761904761904,0.1724137931034483,0.2,0.18181818181818182,0.013333333333333334,0.109375,0.5,0.42105263157894735,0.4090909090909091,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.1875,0.6666666666666666,0.5,0.36363636363636365,0.5833333333333334,0.4,0.11538461538461539,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,10163.0,169,-1.0,348,357,105.0,73.0,40.0,705,14.0,27.0,12.0,,3.0,4.0,,,,,14.0,34.0,1.0,5.0,12.0,19.0,39.0,17.0,38.0,16.0,105.0,419,1.0,5.0,8.0,4.0,12.0,4.0,30.0,26.0,45.0,6.0,,34.0,14.0,10.0,5.0,15.0,3.0,2.0,4.0,5.0,1.0,35.0,5.0,1.0,11.0,4.0,,15.0,6.0,21.0,4.0,1.0,5.0,,4.0,3.0,8.0,7.0,10.0,14.0,1.0,19.0,1.0,3.0,1.0,2.0,3.0,30.0,105.0,,1.0,0.8823529411764706,0.4473684210526316,0.2,0.3333333333333333,0.4473684210526316,0.48717948717948717,0.577922077922078,0.4375,0.52,0.6176470588235294,0.4444444444444444,0.5769230769230769,0.4935064935064935,23.25,0.625,,0.05263157894736842,0.011764705882352941,0.11224489795918367,0.056179775280898875,0.08620689655172414,0.034482758620689655,0.03571428571428571,0.058823529411764705,0.03225806451612903,0.16666666666666666,0.11538461538461539,0.1,0.35064935064935066,0.5185185185185185,0.5384615384615384,0.15584415584415584,,0.05194805194805195,0.75,0.75,1.0,0.44155844155844154,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.625,0.2,1.0,,,0.48,0.8441558441558441,0.4117647058823529,0.5651246753246754,0.5187666666666667,0.5483699999999999,0.0761904761904762,0.2857142857142857,3.410256410256411,26.163157894736845,0.3017241379310345,2.0,2.0,4.0,9.0,5.0,,4.0,2.0,3.0,7.0,13.0,12.0,1.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,,10.0,3.0,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.5384615384615384,,0.02564102564102564,0.037037037037037035,,,0.030303030303030304,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.4,,,0.25,1.0,,0.36,0.4444444444444444,0.3333333333333333,0.11904761904761904,0.21739130434782608,1.0,4.0,2.0,1.0,0.047619047619047616,0.05,,,,,,,,,,,,,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,40562.0,676,-59.0,1423,1428,312.0,324.0,162.0,2851,38.0,60.0,21.0,1.0,26.0,66.0,1.0,5.0,7.0,13.0,5.0,29.0,,4.0,6.0,48.0,82.0,31.0,95.0,34.0,223.0,1652,1.0,9.0,43.0,8.0,19.0,10.0,62.0,34.0,93.0,,,29.0,5.0,9.0,12.0,21.0,11.0,1.0,3.0,6.0,,54.0,23.0,21.0,34.0,20.0,4.0,58.0,44.0,102.0,22.0,13.0,10.0,1.0,6.0,10.0,20.0,34.0,67.0,35.0,3.0,47.0,4.0,13.0,9.0,4.0,13.0,62.0,312.0,6.0,4.0,1.0,0.3263157894736842,0.1111111111111111,0.42105263157894735,0.3263157894736842,0.5853658536585366,0.5338983050847458,0.5147058823529411,0.65,0.5688775510204082,0.5657894736842105,0.6739130434782609,0.536723163841808,13.41614906832298,0.5,0.11764705882352941,0.06116207951070336,0.06976744186046512,0.09115281501340483,0.06005221932114883,0.07714285714285714,0.06432748538011696,0.02586206896551724,0.06872852233676977,0.041379310344827586,0.046511627906976744,0.08540925266903915,0.10869565217391304,0.3389830508474576,0.6333333333333333,0.6909090909090909,0.11864406779661017,0.005649717514124294,0.3728813559322034,0.3939393939393939,0.40625,1.0,0.1638418079096045,0.1724137931034483,0.1724137931034483,1.0,0.14705882352941177,0.2,1.0,0.11764705882352941,,,0.325,0.5384615384615384,0.15,0.8757062146892656,0.1724137931034483,0.5938954802259886,0.60292,0.57248125,0.19282511210762332,0.27802690582959644,2.8743902439024387,24.091578947368415,0.21925509486999298,15.0,23.0,10.0,14.0,10.0,,1.0,16.0,25.0,14.0,21.0,62.0,6.0,2.0,9.0,4.0,2.0,1.0,1.0,3.0,,4.0,4.0,9.0,,24.0,11.0,0.6458333333333334,0.8611111111111112,0.64,0.6666666666666666,0.021052631578947368,0.07317073170731707,0.08333333333333333,0.047619047619047616,,0.08633093525179857,0.8461538461538461,0.6052631578947368,0.47619047619047616,0.5,0.8,,,0.6764705882352942,0.6521739130434783,0.13333333333333333,0.35,0.7142857142857143,0.16666666666666666,0.125,0.24742268041237114,8.0,24.0,7.0,2.0,0.03260869565217391,0.07777777777777778,1.0,1.0,0.030303030303030304,0.12,,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,18262.0,304,3.0,631,623,59.0,113.0,67.0,1254,25.0,36.0,59.0,8.0,,3.0,,,,,17.0,37.0,1.0,1.0,3.0,66.0,103.0,17.0,40.0,19.0,202.0,719,1.0,1.0,32.0,2.0,3.0,,16.0,36.0,48.0,3.0,,37.0,17.0,12.0,21.0,33.0,18.0,3.0,9.0,2.0,1.0,87.0,11.0,16.0,35.0,41.0,7.0,83.0,27.0,110.0,5.0,4.0,11.0,3.0,6.0,10.0,21.0,18.0,27.0,25.0,,22.0,,7.0,6.0,1.0,7.0,16.0,59.0,,,0.9411764705882353,0.425,1.0,0.6666666666666666,0.425,0.6407766990291263,0.6398601398601399,0.5961538461538461,0.8,0.6644736842105263,0.5925925925925926,0.8,0.27972027972027974,24.400564174894217,0.5238095238095238,0.5833333333333334,0.25949367088607594,0.12030075187969924,0.20710059171597633,0.0718954248366013,0.2324159021406728,0.0944055944055944,0.1016949152542373,0.05982905982905983,0.2222222222222222,0.25,0.18253968253968253,0.27906976744186046,0.2517482517482518,0.6944444444444444,0.7352941176470589,0.4125874125874126,0.055944055944055944,0.02097902097902098,,,,0.25874125874125875,0.4594594594594595,0.4594594594594595,0.9411764705882353,,,,0.038461538461538464,1.0,1.0,,,0.3,0.5314685314685315,0.4594594594594595,0.5242202797202797,0.5746625,0.52784,0.15841584158415842,0.07920792079207921,5.9213592233009695,25.902500000000003,0.09350237717908082,10.0,16.0,3.0,3.0,37.0,4.0,2.0,14.0,25.0,5.0,7.0,96.0,5.0,,1.0,5.0,,1.0,2.0,2.0,1.0,2.0,3.0,4.0,,13.0,4.0,0.7272727272727273,0.8275862068965517,0.56,0.7142857142857143,,0.04854368932038835,0.05555555555555555,0.05084745762711865,,0.29850746268656714,0.5714285714285714,0.56,0.6271186440677966,0.6607142857142857,0.8378378378378378,0.5,0.5,0.6153846153846154,0.625,0.1,0.3,1.0,0.6666666666666666,0.08552631578947369,0.11607142857142858,1.0,16.0,4.0,,0.1111111111111111,0.07272727272727272,2.0,,,0.14545454545454545,2.0,1.0,0.10526315789473684,0.75,,,,,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7756.0,129,-50.0,274,279,42.0,43.0,37.0,553,8.0,14.0,9.0,5.0,3.0,6.0,,,,1.0,5.0,22.0,,1.0,2.0,11.0,28.0,8.0,28.0,11.0,57.0,326,,1.0,6.0,,3.0,4.0,6.0,10.0,24.0,,,22.0,5.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,1.0,32.0,1.0,3.0,15.0,8.0,,23.0,4.0,27.0,4.0,1.0,4.0,1.0,4.0,6.0,10.0,2.0,7.0,12.0,,14.0,1.0,3.0,1.0,2.0,3.0,6.0,42.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.39285714285714285,0.4107142857142857,0.4,0.1111111111111111,0.4596774193548387,0.5,0.2727272727272727,0.5,23.076923076923077,0.4,,0.14285714285714285,0.05172413793103448,0.2,0.012658227848101266,0.17557251908396945,0.029197080291970802,0.058823529411764705,0.015873015873015872,0.24,0.14285714285714285,0.2413793103448276,0.058823529411764705,0.25,0.5714285714285714,0.8,0.16071428571428573,0.08928571428571429,0.10714285714285714,0.5,0.5,1.0,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,,,,0.2,,,0.1111111111111111,,0.2222222222222222,0.75,0.22727272727272727,0.5435508928571428,0.40559999999999996,0.5041055555555556,0.10526315789473684,0.10526315789473684,6.753571428571427,26.167857142857144,0.15328467153284672,2.0,2.0,1.0,2.0,3.0,,,2.0,4.0,1.0,6.0,12.0,6.0,,3.0,,,2.0,2.0,2.0,,1.0,3.0,2.0,,7.0,2.0,0.5454545454545454,0.6,0.5,0.16666666666666666,,0.21428571428571427,0.2857142857142857,0.2222222222222222,,0.041666666666666664,0.6666666666666666,0.625,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.4,1.0,0.5,0.2222222222222222,0.5,,0.11475409836065574,0.21212121212121213,2.0,2.0,,,,,2.0,,,0.034482758620689655,,,0.08333333333333333,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16934.0,282,-46.0,590,601,160.0,147.0,71.0,1191,21.0,36.0,17.0,3.0,,8.0,,1.0,,2.0,15.0,50.0,1.0,4.0,13.0,32.0,56.0,15.0,58.0,27.0,136.0,727,1.0,5.0,25.0,4.0,15.0,9.0,33.0,20.0,45.0,,,50.0,15.0,9.0,10.0,19.0,5.0,5.0,4.0,4.0,1.0,48.0,12.0,17.0,39.0,31.0,5.0,75.0,29.0,104.0,4.0,3.0,7.0,1.0,4.0,4.0,11.0,15.0,27.0,29.0,2.0,33.0,5.0,11.0,7.0,4.0,11.0,33.0,160.0,,4.0,1.0,0.25862068965517243,0.2,0.26666666666666666,0.25862068965517243,0.5714285714285714,0.4780701754385965,0.4523809523809524,0.4444444444444444,0.5271317829457365,0.5208333333333334,0.515625,0.5087719298245614,20.746268656716417,0.6363636363636364,0.3125,0.23846153846153847,0.136,0.2689655172413793,0.06936416184971098,0.2545454545454545,0.09731543624161074,0.15555555555555556,0.05426356589147287,0.23529411764705882,0.21428571428571427,0.2882882882882883,0.20588235294117646,0.3157894736842105,0.5833333333333334,0.6774193548387096,0.14912280701754385,0.02631578947368421,0.07017543859649122,,,,0.43859649122807015,0.3,0.3,1.0,0.047619047619047616,,,0.19047619047619047,0.25,1.0,0.07407407407407407,,0.48148148148148145,0.8245614035087719,0.3,0.5682907894736844,0.6253625,0.5577592592592593,0.18382352941176472,0.2426470588235294,3.969642857142856,25.720689655172418,0.2711864406779661,8.0,14.0,4.0,7.0,10.0,1.0,4.0,8.0,16.0,6.0,12.0,44.0,6.0,,1.0,3.0,,,1.0,3.0,,1.0,6.0,4.0,,14.0,5.0,0.6875,0.88,0.5,0.5,,0.10714285714285714,0.1388888888888889,0.058823529411764705,,0.25,0.45454545454545453,0.6666666666666666,0.5882352941176471,0.625,0.7,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.125,0.25925925925925924,0.5714285714285714,0.3076923076923077,0.11290322580645161,0.21212121212121213,6.0,14.0,1.0,,0.11363636363636363,0.01639344262295082,2.0,,,0.13846153846153847,,,0.06666666666666667,1.0,2.0,,,,,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22390.0,373,-62.0,781,779,133.0,154.0,82.0,1560,39.0,61.0,21.0,1.0,8.0,20.0,,1.0,1.0,1.0,9.0,35.0,4.0,5.0,5.0,49.0,83.0,17.0,55.0,21.0,170.0,924,4.0,6.0,14.0,2.0,6.0,5.0,25.0,40.0,48.0,3.0,,35.0,9.0,26.0,22.0,48.0,14.0,8.0,18.0,8.0,,118.0,2.0,3.0,20.0,12.0,1.0,33.0,5.0,38.0,4.0,3.0,8.0,,6.0,2.0,10.0,10.0,25.0,23.0,2.0,24.0,1.0,7.0,6.0,1.0,7.0,25.0,133.0,2.0,1.0,0.9411764705882353,0.3090909090909091,0.6666666666666666,0.3333333333333333,0.3090909090909091,0.5903614457831325,0.5398550724637681,0.7777777777777778,0.45454545454545453,0.5671140939597316,0.7777777777777778,0.5208333333333334,0.39855072463768115,18.047673098751417,0.8,0.05555555555555555,0.06936416184971098,0.018404907975460124,0.09615384615384616,0.00904977375565611,0.08398950131233596,0.013020833333333334,0.01639344262295082,0.012738853503184714,0.08450704225352113,0.19047619047619047,0.08441558441558442,0.12962962962962962,0.4420289855072464,0.639344262295082,0.7647058823529411,0.15217391304347827,0.007246376811594203,0.14492753623188406,0.4,0.4,1.0,0.2536231884057971,0.2571428571428571,0.2647058823529412,0.8888888888888888,0.1111111111111111,,,0.5555555555555556,0.8,1.0,0.045454545454545456,1.0,0.22727272727272727,0.8405797101449275,0.2571428571428571,0.5886021739130435,0.5578100000000001,0.5761409090909091,0.08235294117647059,0.14705882352941177,3.20722891566265,24.887272727272723,0.1702944942381562,1.0,3.0,7.0,13.0,10.0,,1.0,1.0,3.0,7.0,16.0,58.0,13.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,11.0,3.0,0.5918367346938775,0.6041666666666666,0.3333333333333333,0.4375,0.01818181818181818,0.1566265060240964,0.16393442622950818,0.14285714285714285,0.02857142857142857,0.024691358024691357,0.42857142857142855,0.5641025641025641,0.47619047619047616,0.5555555555555556,0.7,,,0.3333333333333333,0.3333333333333333,,0.5909090909090909,0.5384615384615384,0.2,0.07432432432432433,0.11827956989247312,,2.0,1.0,,,0.017543859649122806,,,,0.024390243902439025,,,,,,,,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17169.0,286,-31.0,603,614,107.0,107.0,60.0,1217,17.0,29.0,24.0,3.0,1.0,2.0,,,,,11.0,30.0,2.0,3.0,6.0,27.0,56.0,12.0,32.0,13.0,103.0,704,2.0,3.0,15.0,2.0,6.0,5.0,15.0,32.0,30.0,6.0,,30.0,11.0,36.0,27.0,63.0,14.0,13.0,28.0,8.0,,153.0,8.0,4.0,28.0,20.0,3.0,51.0,12.0,63.0,15.0,10.0,18.0,6.0,16.0,15.0,33.0,10.0,18.0,15.0,,16.0,1.0,5.0,1.0,4.0,5.0,15.0,107.0,2.0,,0.8333333333333334,0.375,0.6666666666666666,0.3333333333333333,0.375,0.48214285714285715,0.5113636363636364,0.875,0.35714285714285715,0.5364583333333334,0.9375,0.4411764705882353,0.36363636363636365,19.1904047976012,0.5454545454545454,0.2727272727272727,0.12987012987012986,0.03278688524590164,0.1761006289308176,0.056338028169014086,0.15335463258785942,0.045454545454545456,0.03773584905660377,0.046296296296296294,0.14705882352941177,0.17391304347826086,0.15702479338842976,0.23684210526315788,0.32954545454545453,0.5862068965517241,0.68,0.2727272727272727,0.03409090909090909,0.022727272727272728,0.5,0.5,1.0,0.3409090909090909,0.36666666666666664,0.36666666666666664,0.8181818181818182,,,,0.375,0.6666666666666666,1.0,,,0.42857142857142855,0.6931818181818182,0.36666666666666664,0.5594613636363637,0.52593,0.5815285714285714,0.14563106796116504,0.14563106796116504,5.210714285714286,26.115625,0.17744610281923714,3.0,3.0,1.0,5.0,10.0,,2.0,4.0,5.0,2.0,8.0,22.0,9.0,,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,0.4074074074074074,0.4782608695652174,0.8,0.25,,0.16071428571428573,0.13793103448275862,0.125,,0.09523809523809523,0.2,0.35294117647058826,0.4166666666666667,0.47619047619047616,0.5,,,0.375,1.0,,0.35714285714285715,0.2,0.3333333333333333,0.08421052631578947,0.12698412698412698,1.0,8.0,1.0,1.0,0.08823529411764706,0.02564102564102564,1.0,,,,,,0.16666666666666666,,,1.0,0.6666666666666666,,,,,,True,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,13170.0,220,-49.0,463,459,134.0,112.0,58.0,922,12.0,29.0,8.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,9.0,,,2.0,14.0,38.0,4.0,16.0,15.0,55.0,532,1.0,1.0,8.0,1.0,5.0,9.0,24.0,16.0,12.0,,,9.0,2.0,6.0,12.0,18.0,9.0,3.0,3.0,3.0,,48.0,4.0,3.0,11.0,6.0,,17.0,8.0,25.0,6.0,3.0,5.0,3.0,2.0,6.0,11.0,14.0,28.0,19.0,1.0,25.0,1.0,5.0,3.0,1.0,5.0,24.0,134.0,,1.0,1.0,0.25,1.0,0.2,0.25,0.3684210526315789,0.37037037037037035,0.4166666666666667,0.46875,0.4230769230769231,0.5714285714285714,0.5454545454545454,0.2962962962962963,14.285714285714285,0.45454545454545453,,0.05825242718446602,0.02654867256637168,0.1,0.029850746268656716,0.07981220657276995,0.02834008097165992,,0.020202020202020204,0.08,,0.09210526315789473,0.11764705882352941,0.5370370370370371,0.41379310344827586,0.46153846153846156,0.14814814814814814,0.018518518518518517,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,1.0,,,,0.1875,0.3333333333333333,0.125,0.8333333333333334,0.2222222222222222,0.5999722222222224,0.64314,0.6088312499999999,0.14545454545454545,0.43636363636363634,3.2131578947368418,24.4875,0.2894168466522678,1.0,5.0,5.0,9.0,1.0,1.0,,1.0,5.0,6.0,11.0,12.0,5.0,,3.0,3.0,1.0,2.0,,2.0,,3.0,1.0,1.0,,11.0,5.0,0.42857142857142855,0.46153846153846156,0.2,0.5454545454545454,,0.13157894736842105,0.10344827586206896,0.25,,0.045454545454545456,1.0,0.4166666666666667,0.125,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.2,,0.5625,0.5555555555555556,,0.171875,0.22916666666666666,3.0,2.0,,,0.05714285714285714,,,,,0.03389830508474576,,,0.06666666666666667,,,,,1.0,1.0,0.06666666666666667,,,True,,,,,,,,
