EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7915.0,132,-10.0,272,278,25.0,46.0,36.0,550,1.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,6.0,15.0,36.0,2.0,49.0,323,2.0,5.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,42.0,3.0,1.0,28.0,10.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,25.0,1.0,1.0,0.9333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5595238095238095,0.6,0.375,0.5697674418604651,0.6,0.5,0.8571428571428571,16.560509554140125,0.7777777777777778,0.14285714285714285,0.08823529411764706,0.01694915254237288,0.09859154929577464,0.024096385542168676,0.09352517985611511,0.02112676056338028,0.03571428571428571,0.03125,0.13513513513513514,0.08333333333333333,0.08771929824561403,0.14285714285714285,0.023809523809523808,1.0,1.0,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.6904761904761905,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.5,0.5,0.25,0.8809523809523809,0.35714285714285715,0.5490975609756097,0.5223,0.5309375000000001,0.12244897959183673,0.10204081632653061,10.416666666666666,26.57777777777778,0.09191176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4100.0,68,3.0,140,141,16.0,26.0,18.0,281,1.0,3.0,7.0,,,1.0,,,,,1.0,7.0,,,1.0,7.0,10.0,1.0,8.0,6.0,23.0,162,,,2.0,1.0,,1.0,2.0,4.0,2.0,3.0,,,7.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,4.0,7.0,5.0,,12.0,8.0,20.0,4.0,3.0,,,,2.0,2.0,7.0,10.0,8.0,1.0,7.0,,2.0,1.0,1.0,2.0,4.0,16.0,,,1.0,0.125,,,0.125,0.7,0.4722222222222222,1.0,0.5,0.5476190476190477,1.0,0.6666666666666666,0.4444444444444444,14.110429447852761,,,0.13157894736842105,0.10526315789473684,0.23333333333333334,0.10810810810810811,0.17647058823529413,0.10666666666666667,0.17647058823529413,0.10714285714285714,0.15789473684210525,0.25,0.30434782608695654,,0.16666666666666666,0.3333333333333333,0.5,0.3888888888888889,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.5,0.6111111111111112,0.14285714285714285,0.5086555555555556,0.2594,0.69755,0.08695652173913043,0.17391304347826086,5.17,26.137500000000003,0.11428571428571428,1.0,1.0,6.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,0.8571428571428571,1.0,1.0,1.0,0.1,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.06666666666666667,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,1.0,0.19047619047619047,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5307.0,88,-9.0,188,191,37.0,56.0,21.0,379,1.0,1.0,5.0,3.0,4.0,6.0,,,,,11.0,24.0,,2.0,3.0,3.0,9.0,15.0,30.0,,51.0,234,,2.0,2.0,,3.0,3.0,,9.0,4.0,45.0,,1.0,23.0,11.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,5.0,3.0,3.0,3.0,2.0,3.0,6.0,3.0,5.0,2.0,2.0,,,,,,,9.0,37.0,,,1.0,0.5,,1.0,0.5172413793103449,0.3333333333333333,0.6538461538461539,0.25,1.5,0.6538461538461539,0.25,1.5,0.7692307692307693,21.32701421800948,0.5,,0.06382978723404255,0.05405405405405406,0.12121212121212122,0.018867924528301886,0.0875,0.03333333333333333,0.05263157894736842,0.027777777777777776,0.1111111111111111,,0.13043478260869565,0.1,0.02564102564102564,1.0,1.0,0.1282051282051282,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.6153846153846154,0.4583333333333333,0.4583333333333333,1.0,,,,0.5,,,,,1.0,0.7948717948717948,0.4782608695652174,0.5267907894736843,0.492125,0.57415,0.0392156862745098,0.17647058823529413,11.211111111111112,26.67,0.19680851063829788,,,1.0,1.0,2.0,,2.0,2.0,,2.0,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,0.2,0.2,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.07692307692307693,0.05,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20680.0,345,-14.0,716,729,114.0,135.0,75.0,1445,22.0,38.0,34.0,3.0,2.0,3.0,,,,,15.0,38.0,3.0,5.0,6.0,37.0,75.0,17.0,41.0,20.0,145.0,845,3.0,5.0,22.0,9.0,2.0,6.0,5.0,15.0,46.0,45.0,6.0,,38.0,15.0,48.0,36.0,84.0,18.0,18.0,36.0,12.0,,204.0,9.0,5.0,35.0,25.0,4.0,64.0,14.0,78.0,17.0,11.0,20.0,7.0,18.0,17.0,37.0,13.0,22.0,22.0,,25.0,1.0,5.0,1.0,4.0,5.0,15.0,114.0,2.0,,0.8823529411764706,0.4146341463414634,0.6,0.3333333333333333,0.4146341463414634,0.49333333333333335,0.5387931034482759,0.875,0.3333333333333333,0.56640625,0.9166666666666666,0.4166666666666667,0.35344827586206895,20.5,0.5405405405405406,0.3076923076923077,0.13736263736263737,0.03333333333333333,0.1912568306010929,0.05521472392638037,0.1643835616438356,0.04472843450479233,0.046875,0.04878048780487805,0.15853658536585366,0.2,0.145985401459854,0.32608695652173914,0.3275862068965517,0.5789473684210527,0.6875,0.29310344827586204,0.02586206896551724,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.3275862068965517,0.39473684210526316,0.39473684210526316,0.8666666666666667,,,,0.4166666666666667,0.6,1.0,,,0.4,0.6810344827586207,0.39473684210526316,0.5518383620689656,0.5407375,0.5769066666666666,0.15172413793103448,0.10344827586206896,5.249333333333333,26.080487804878047,0.15921787709497207,1.0,6.0,15.0,6.0,7.0,2.0,28.0,8.0,12.0,6.0,1.0,1.0,,2.0,13.0,1.0,0.3783783783783784,0.42424242424242425,0.8571428571428571,0.2222222222222222,0.16,0.15789473684210525,0.14285714285714285,0.075,0.09333333333333334,0.2,0.4090909090909091,0.4411764705882353,0.5,0.3333333333333333,0.4,0.16666666666666666,0.10236220472440945,0.1511627906976744,4.0,4.0,,2.0,1.0,2.0,3.0,,0.02040816326530612,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.11764705882352941,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,49666.0,828,-59.0,1737,1747,368.0,418.0,195.0,3484,45.0,73.0,23.0,1.0,30.0,79.0,1.0,5.0,7.0,16.0,7.0,35.0,1.0,6.0,6.0,56.0,97.0,37.0,114.0,45.0,268.0,2039,2.0,11.0,49.0,26.0,8.0,22.0,14.0,72.0,36.0,111.0,,,35.0,7.0,10.0,14.0,24.0,13.0,1.0,3.0,7.0,,62.0,27.0,24.0,38.0,28.0,5.0,71.0,51.0,122.0,26.0,14.0,11.0,1.0,6.0,13.0,24.0,44.0,83.0,47.0,4.0,61.0,5.0,15.0,10.0,5.0,16.0,72.0,368.0,10.0,5.0,1.0,0.32456140350877194,0.18181818181818182,0.36363636363636365,0.32456140350877194,0.5773195876288659,0.5284360189573459,0.5128205128205128,0.6041666666666666,0.5654008438818565,0.5568181818181818,0.631578947368421,0.5402843601895735,13.275686673448627,0.4583333333333333,0.12195121951219512,0.0707070707070707,0.06504065040650407,0.0853932584269663,0.058315334773218146,0.07847800237812129,0.06129807692307692,0.020134228187919462,0.06876790830945559,0.04371584699453552,0.061224489795918366,0.08132530120481928,0.09734513274336283,0.3459715639810427,0.6164383561643836,0.6818181818181818,0.10900473933649289,0.004739336492890996,0.3744075829383886,0.379746835443038,0.39473684210526316,1.0,0.16587677725118483,0.2,0.2,1.0,0.1282051282051282,0.2,1.0,0.15384615384615385,0.16666666666666666,1.0,0.3333333333333333,0.4375,0.125,0.8862559241706162,0.2,0.5972658767772512,0.6012964285714286,0.5803427083333333,0.1828358208955224,0.26865671641791045,2.74639175257732,24.12719298245614,0.2118595279217041,13.0,19.0,11.0,17.0,28.0,17.0,76.0,26.0,8.0,12.0,7.0,1.0,6.0,9.0,30.0,11.0,0.6785714285714286,0.8837209302325582,0.6071428571428571,0.6538461538461539,0.08247422680412371,0.0958904109589041,0.023809523809523808,0.02631578947368421,0.10365853658536585,0.6875,0.6444444444444445,0.4782608695652174,0.5,0.8181818181818182,0.3958333333333333,0.6842105263157895,0.12931034482758622,0.2542372881355932,16.0,26.0,,1.0,8.0,5.0,1.0,0.11235955056179775,0.07476635514018691,,,,0.6666666666666666,0.6153846153846154,0.16666666666666666,9.0,3.0,3.0,1.0,4.0,,,0.043478260869565216,,3.0,1.0,1.0,2.0,0.02631578947368421,0.0379746835443038,0.125,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6286.0,105,21.0,229,230,114.0,95.0,27.0,459,8.0,11.0,8.0,1.0,1.0,7.0,,1.0,,1.0,2.0,9.0,,3.0,5.0,10.0,20.0,3.0,16.0,7.0,36.0,244,,4.0,2.0,10.0,2.0,6.0,3.0,15.0,12.0,9.0,,,9.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,5.0,2.0,8.0,7.0,2.0,17.0,7.0,24.0,4.0,2.0,3.0,,1.0,1.0,4.0,8.0,10.0,7.0,,10.0,1.0,3.0,2.0,1.0,3.0,15.0,114.0,1.0,1.0,1.0,0.1875,,0.3333333333333333,0.1875,0.5,0.4027777777777778,,0.375,0.43902439024390244,0.125,0.39473684210526316,0.4444444444444444,16.9811320754717,0.75,0.2857142857142857,0.17073170731707318,0.043478260869565216,0.14814814814814814,0.07936507936507936,0.15789473684210525,0.06422018348623854,0.10526315789473684,0.08333333333333333,0.10526315789473684,,0.1891891891891892,0.058823529411764705,0.3055555555555556,0.7272727272727273,0.8888888888888888,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,,0.42857142857142855,,,0.0625,,0.3125,0.75,0.2222222222222222,0.5388277777777779,0.47606666666666664,0.500625,0.05555555555555555,0.4166666666666667,4.78,25.043750000000003,0.4978165938864629,3.0,5.0,2.0,,3.0,3.0,8.0,,2.0,2.0,2.0,,1.0,,4.0,2.0,0.4,0.4,,0.3,0.1,0.18181818181818182,,0.06666666666666667,0.2631578947368421,0.6666666666666666,0.5,0.25,0.25,,0.3125,0.6,0.1,0.16666666666666666,,1.0,,2.0,2.0,2.0,,,0.10526315789473684,,,,0.14285714285714285,,0.4,2.0,,1.0,,4.0,,,,,1.0,,,,0.0625,0.14285714285714285,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,24321.0,405,-64.0,847,851,162.0,236.0,96.0,1698,32.0,48.0,35.0,8.0,3.0,10.0,,1.0,,1.0,42.0,104.0,5.0,16.0,18.0,51.0,91.0,45.0,114.0,45.0,282.0,1021,5.0,17.0,25.0,26.0,7.0,19.0,15.0,62.0,68.0,69.0,66.0,3.0,101.0,42.0,33.0,33.0,66.0,22.0,11.0,18.0,14.0,1.0,165.0,2.0,1.0,19.0,16.0,1.0,36.0,3.0,39.0,15.0,7.0,16.0,3.0,8.0,14.0,30.0,9.0,23.0,52.0,2.0,53.0,4.0,3.0,2.0,1.0,3.0,62.0,162.0,2.0,3.0,0.5111111111111111,0.39473684210526316,0.29411764705882354,0.3684210526315789,0.40540540540540543,0.5604395604395604,0.5780487804878048,0.5,0.5222222222222223,0.6189427312775331,0.5,0.5961538461538461,0.5560975609756098,26.750261233019852,0.5333333333333333,0.045454545454545456,0.08247422680412371,0.005747126436781609,0.09693877551020408,0.008547008547008548,0.08974358974358974,0.007352941176470588,,0.011111111111111112,0.06521739130434782,0.14285714285714285,0.087248322147651,0.1276595744680851,0.23414634146341465,0.6666666666666666,0.8,0.17073170731707318,0.03902439024390244,0.04878048780487805,0.3,0.3,1.0,0.5073170731707317,0.40384615384615385,0.4117647058823529,0.47619047619047616,0.04,,,0.64,0.3125,0.6,0.022222222222222223,,0.4,0.7902439024390244,0.4158415841584158,0.5405386138613862,0.5528833333333334,0.5508104651162792,0.08865248226950355,0.2198581560283688,5.890109890109889,27.487719298245622,0.1912632821723731,11.0,17.0,17.0,5.0,8.0,13.0,34.0,2.0,15.0,8.0,2.0,,2.0,9.0,27.0,1.0,0.3333333333333333,0.34,0.625,0.5,0.16483516483516483,0.16666666666666666,,,0.08641975308641975,0.3333333333333333,0.4375,0.4857142857142857,0.6071428571428571,0.17647058823529413,0.37777777777777777,0.6470588235294118,0.1210762331838565,0.24770642201834864,4.0,5.0,2.0,7.0,,8.0,2.0,0.013333333333333334,,0.25,0.25,,0.2,0.8,0.3888888888888889,,,1.0,6.0,4.0,2.0,,0.2,,2.0,,,,0.017543859649122806,,0.5,1.0,0.019230769230769232,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,12418.0,207,-5.0,431,441,129.0,93.0,46.0,872,19.0,36.0,16.0,,6.0,9.0,,,1.0,2.0,15.0,39.0,1.0,5.0,15.0,25.0,52.0,21.0,48.0,16.0,129.0,522,1.0,5.0,8.0,16.0,5.0,17.0,4.0,33.0,32.0,54.0,9.0,,39.0,15.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,5.0,2.0,15.0,7.0,1.0,23.0,7.0,30.0,5.0,2.0,7.0,2.0,5.0,6.0,13.0,12.0,17.0,15.0,1.0,21.0,1.0,5.0,2.0,3.0,5.0,33.0,129.0,,1.0,0.8571428571428571,0.4375,0.2,0.29411764705882354,0.4375,0.4807692307692308,0.565,0.4375,0.4393939393939394,0.591743119266055,0.4444444444444444,0.4714285714285714,0.48,24.84725050916497,0.5384615384615384,0.1111111111111111,0.07608695652173914,0.020202020202020204,0.12295081967213115,0.045871559633027525,0.102803738317757,0.03365384615384615,0.06060606060606061,0.04878048780487805,0.047619047619047616,0.15384615384615385,0.1134020618556701,0.16,0.36,0.5277777777777778,0.5428571428571428,0.16,,0.09,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.39,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.625,0.2,1.0,0.06060606060606061,0.5,0.45454545454545453,0.84,0.38461538461538464,0.5732395000000001,0.5187666666666667,0.54375,0.06201550387596899,0.2558139534883721,3.348076923076923,25.970833333333328,0.29930394431554525,4.0,10.0,6.0,2.0,3.0,7.0,18.0,4.0,2.0,3.0,1.0,,2.0,3.0,11.0,5.0,0.36,0.391304347826087,0.6666666666666666,0.4375,0.038461538461538464,0.027777777777777776,,0.037037037037037035,0.08108108108108109,1.0,0.3684210526315789,0.375,0.4,0.3333333333333333,0.30303030303030304,0.4,0.10185185185185185,0.18333333333333332,2.0,2.0,,4.0,3.0,2.0,1.0,,0.057692307692307696,,,,0.25,1.0,0.26666666666666666,1.0,1.0,,2.0,2.0,1.0,,0.0625,,,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19041.0,317,14.0,656,649,61.0,121.0,69.0,1305,26.0,37.0,63.0,8.0,,3.0,,,,,18.0,38.0,2.0,2.0,3.0,70.0,108.0,18.0,41.0,19.0,213.0,749,2.0,2.0,37.0,8.0,2.0,3.0,,16.0,36.0,51.0,3.0,,38.0,18.0,12.0,21.0,33.0,18.0,3.0,9.0,2.0,1.0,87.0,11.0,16.0,37.0,42.0,7.0,86.0,27.0,113.0,5.0,4.0,12.0,3.0,7.0,10.0,22.0,18.0,27.0,25.0,,22.0,,7.0,6.0,1.0,7.0,16.0,61.0,,,0.9444444444444444,0.43902439024390244,1.0,0.6666666666666666,0.43902439024390244,0.6481481481481481,0.6510067114093959,0.6428571428571429,0.7272727272727273,0.6740506329113924,0.6379310344827587,0.7272727272727273,0.2751677852348993,24.456521739130434,0.5454545454545454,0.5833333333333334,0.25766871165644173,0.11764705882352941,0.21022727272727273,0.06962025316455696,0.23303834808259588,0.09183673469387756,0.09836065573770492,0.05785123966942149,0.2153846153846154,0.25,0.19083969465648856,0.26666666666666666,0.2483221476510067,0.7027027027027027,0.7428571428571429,0.4228187919463087,0.053691275167785234,0.020134228187919462,,,,0.2550335570469799,0.47368421052631576,0.47368421052631576,0.9444444444444444,,,,0.07142857142857142,1.0,1.0,,,0.2727272727272727,0.5234899328859061,0.47368421052631576,0.5219338926174497,0.5746625,0.5137636363636364,0.17370892018779344,0.07511737089201878,6.022222222222221,25.939024390243908,0.09298780487804878,3.0,3.0,40.0,15.0,26.0,5.0,104.0,16.0,5.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,0.7428571428571429,0.8387096774193549,0.5769230769230769,0.625,0.046296296296296294,0.05405405405405406,0.10526315789473684,0.10810810810810811,0.3,0.5714285714285714,0.5769230769230769,0.6349206349206349,0.6666666666666666,0.85,0.2727272727272727,1.0,0.08227848101265822,0.1111111111111111,10.0,16.0,4.0,2.0,4.0,5.0,2.0,0.14285714285714285,0.07142857142857142,0.5,0.5,0.75,0.5714285714285714,0.625,0.6666666666666666,1.0,,,1.0,2.0,1.0,,0.047619047619047616,,,,,,,,0.1,,,2.0,1.0,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7756.0,129,-50.0,274,279,42.0,43.0,37.0,553,8.0,14.0,9.0,5.0,3.0,6.0,,,,1.0,5.0,22.0,,1.0,2.0,11.0,28.0,8.0,28.0,11.0,57.0,326,,1.0,6.0,6.0,,3.0,4.0,6.0,10.0,24.0,,,22.0,5.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,1.0,32.0,1.0,3.0,15.0,8.0,,23.0,4.0,27.0,4.0,1.0,4.0,1.0,4.0,6.0,10.0,2.0,7.0,12.0,,14.0,1.0,3.0,1.0,2.0,3.0,6.0,42.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.39285714285714285,0.4107142857142857,0.4,0.1111111111111111,0.4596774193548387,0.5,0.2727272727272727,0.5,23.076923076923077,0.4,,0.14285714285714285,0.05172413793103448,0.2,0.012658227848101266,0.17557251908396945,0.029197080291970802,0.058823529411764705,0.015873015873015872,0.24,0.14285714285714285,0.2413793103448276,0.058823529411764705,0.25,0.5714285714285714,0.8,0.16071428571428573,0.08928571428571429,0.10714285714285714,0.5,0.5,1.0,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,,,,0.2,,,0.1111111111111111,,0.2222222222222222,0.75,0.22727272727272727,0.5435508928571428,0.40559999999999996,0.5041055555555556,0.10526315789473684,0.10526315789473684,6.753571428571427,26.167857142857144,0.15328467153284672,1.0,2.0,3.0,2.0,4.0,1.0,12.0,2.0,6.0,3.0,1.0,2.0,3.0,2.0,7.0,2.0,0.5454545454545454,0.6,0.5,0.16666666666666666,0.21428571428571427,0.2857142857142857,0.08333333333333333,,0.041666666666666664,0.6666666666666666,0.625,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.5,0.11475409836065574,0.21212121212121213,2.0,2.0,,,,,2.0,0.034482758620689655,,,,,0.4,1.0,,2.0,,,2.0,2.0,,,0.2222222222222222,,,,,,,,0.5,,,,,,,,,,,True,,,,,,
