EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7915.0,132,-10.0,272,278,25.0,46.0,36.0,550,1.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,6.0,15.0,36.0,2.0,49.0,323,2.0,5.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,42.0,3.0,1.0,28.0,10.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,25.0,1.0,1.0,0.9333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5595238095238095,0.6,0.375,0.5697674418604651,0.6,0.5,0.8571428571428571,16.560509554140125,0.7777777777777778,0.14285714285714285,0.08823529411764706,0.01694915254237288,0.09859154929577464,0.024096385542168676,0.09352517985611511,0.02112676056338028,0.03571428571428571,0.03125,0.13513513513513514,0.08333333333333333,0.08771929824561403,0.14285714285714285,0.023809523809523808,1.0,1.0,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.6904761904761905,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.5,0.5,0.25,0.8809523809523809,0.35714285714285715,0.5490975609756097,0.5223,0.5309375000000001,0.12244897959183673,0.10204081632653061,10.416666666666666,26.57777777777778,0.09191176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7956.0,133,35.0,277,278,81.0,55.0,40.0,555,3.0,5.0,11.0,,1.0,3.0,,,,,1.0,10.0,,1.0,2.0,11.0,16.0,2.0,13.0,11.0,39.0,293,,1.0,2.0,5.0,,2.0,4.0,10.0,4.0,6.0,,,10.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,7.0,8.0,13.0,13.0,2.0,28.0,15.0,43.0,6.0,4.0,5.0,,2.0,3.0,8.0,11.0,16.0,16.0,1.0,13.0,1.0,7.0,3.0,4.0,7.0,10.0,79.0,,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.6875,0.4827586206896552,0.5,0.42857142857142855,0.5571428571428572,0.5,0.5555555555555556,0.4482758620689655,13.149847094801224,0.625,0.5,0.19696969696969696,0.11594202898550725,0.17333333333333334,0.09210526315789473,0.18439716312056736,0.10344827586206896,0.16216216216216217,0.1016949152542373,0.2631578947368421,0.16666666666666666,0.2,0.06666666666666667,0.1724137931034483,0.6,0.75,0.3793103448275862,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.1,0.1,1.0,,,,0.5,,,,,0.2857142857142857,0.6206896551724138,0.1,0.5149706896551725,0.39925,0.5500714285714285,0.05128205128205128,0.2564102564102564,4.9624999999999995,25.44615384615385,0.2924187725631769,2.0,2.0,8.0,1.0,1.0,3.0,18.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,6.0,5.0,1.0,0.8181818181818182,0.9,1.0,0.6,0.125,0.2,0.09090909090909091,0.038461538461538464,0.16666666666666666,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.7142857142857143,1.0,0.7272727272727273,0.8,0.75,0.2857142857142857,1.0,0.17647058823529413,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11091.0,185,33.0,387,392,100.0,90.0,48.0,779,5.0,6.0,14.0,5.0,8.0,13.0,,,2.0,3.0,14.0,46.0,,4.0,11.0,13.0,25.0,22.0,59.0,3.0,95.0,440,,4.0,6.0,8.0,7.0,14.0,2.0,33.0,14.0,60.0,6.0,1.0,45.0,14.0,13.0,8.0,21.0,5.0,3.0,12.0,1.0,,50.0,2.0,4.0,8.0,9.0,,17.0,6.0,23.0,14.0,9.0,6.0,4.0,5.0,4.0,10.0,4.0,8.0,8.0,3.0,4.0,,1.0,,1.0,1.0,33.0,98.0,,,0.9090909090909091,0.3728813559322034,,0.5,0.3793103448275862,0.52,0.5476190476190477,0.3,0.7045454545454546,0.5588235294117647,0.3,0.75,0.7023809523809523,21.44469525959368,0.6,,0.09375,0.045454545454545456,0.09523809523809523,0.0196078431372549,0.09444444444444444,0.031578947368421054,0.06976744186046512,0.0273972602739726,0.14,,0.10144927536231885,0.06666666666666667,0.07142857142857142,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.05952380952380952,0.15476190476190477,0.6153846153846154,0.6153846153846154,0.875,0.5476190476190477,0.30434782608695654,0.30434782608695654,0.9285714285714286,,,,0.4,,,0.13636363636363635,0.6666666666666666,0.5,0.7738095238095238,0.3111111111111111,0.529122891566265,0.44514999999999993,0.5374022727272728,0.06315789473684211,0.3473684210526316,8.351999999999999,25.961016949152548,0.25839793281653745,2.0,3.0,7.0,3.0,6.0,5.0,12.0,4.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,,,0.46153846153846156,0.5454545454545454,0.5,0.625,0.08,,0.14285714285714285,0.02702702702702703,,,0.06060606060606061,0.021739130434782608,,0.4,0.5,0.5833333333333334,0.42857142857142855,0.13636363636363635,0.6666666666666666,0.03529411764705882,0.11538461538461539,2.0,3.0,1.0,5.0,0.2,0.2,1.0,0.3,0.6666666666666666,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22332.0,372,-8.0,775,788,127.0,137.0,84.0,1563,26.0,43.0,40.0,3.0,2.0,3.0,,,,,16.0,42.0,3.0,5.0,7.0,44.0,86.0,18.0,45.0,24.0,166.0,910,3.0,5.0,22.0,11.0,3.0,7.0,5.0,18.0,52.0,48.0,6.0,,42.0,16.0,51.0,38.0,89.0,19.0,19.0,38.0,12.0,1.0,216.0,10.0,5.0,40.0,30.0,4.0,74.0,15.0,89.0,18.0,12.0,22.0,7.0,20.0,17.0,39.0,13.0,23.0,24.0,,29.0,1.0,5.0,1.0,4.0,5.0,18.0,127.0,2.0,,0.8888888888888888,0.4,0.6,0.42857142857142855,0.4,0.5116279069767442,0.5419847328244275,0.875,0.3611111111111111,0.5724137931034483,0.9166666666666666,0.42857142857142855,0.3435114503816794,21.10726643598616,0.5641025641025641,0.2857142857142857,0.15306122448979592,0.03048780487804878,0.20100502512562815,0.055865921787709494,0.17721518987341772,0.043731778425655975,0.0410958904109589,0.050359712230215826,0.16853932584269662,0.2857142857142857,0.15894039735099338,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.7027027027027027,0.3053435114503817,0.022900763358778626,0.022900763358778626,0.6666666666666666,0.6666666666666666,1.0,0.32061068702290074,0.38095238095238093,0.38095238095238093,0.875,,,,0.4166666666666667,0.6,1.0,,,0.3888888888888889,0.6717557251908397,0.38095238095238093,0.555101145038168,0.5407375,0.5775361111111111,0.13253012048192772,0.10843373493975904,5.118604651162792,26.04666666666667,0.1638709677419355,1.0,7.0,18.0,6.0,7.0,2.0,36.0,8.0,13.0,1.0,6.0,2.0,3.0,4.0,2.0,1.0,,2.0,15.0,1.0,,0.4090909090909091,0.45,0.8571428571428571,0.18181818181818182,0.1511627906976744,0.13953488372093023,0.125,,0.14285714285714285,0.075,0.08860759493670886,0.01818181818181818,0.2,0.46153846153846156,0.45,0.5142857142857142,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.10416666666666667,0.15151515151515152,4.0,4.0,,3.0,,,,0.3333333333333333,1.0,0.42857142857142855,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,59161.0,986,-15.0,2066,2076,485.0,493.0,238.0,4142,51.0,87.0,27.0,1.0,35.0,90.0,1.0,5.0,7.0,19.0,9.0,45.0,1.0,7.0,10.0,64.0,115.0,44.0,135.0,54.0,314.0,2392,2.0,12.0,57.0,29.0,8.0,29.0,16.0,80.0,44.0,132.0,,,45.0,9.0,15.0,18.0,33.0,17.0,1.0,4.0,11.0,,84.0,32.0,30.0,44.0,36.0,6.0,86.0,62.0,148.0,33.0,17.0,12.0,1.0,6.0,13.0,25.0,51.0,95.0,56.0,4.0,70.0,6.0,17.0,11.0,6.0,18.0,78.0,483.0,10.0,5.0,1.0,0.32592592592592595,0.16666666666666666,0.27586206896551724,0.32592592592592595,0.5565217391304348,0.52,0.48936170212765956,0.5517241379310345,0.5607142857142857,0.5377358490566038,0.5882352941176471,0.54,13.00085251491901,0.48,0.1276595744680851,0.0759493670886076,0.06756756756756757,0.08270676691729323,0.05818181818181818,0.07952286282306163,0.06237424547283702,0.026737967914438502,0.06682577565632458,0.04932735426008968,0.06451612903225806,0.0812807881773399,0.0873015873015873,0.348,0.5862068965517241,0.6623376623376623,0.108,0.004,0.36,0.3888888888888889,0.40229885057471265,1.0,0.18,0.2,0.2,1.0,0.10638297872340426,0.2,1.0,0.14893617021276595,0.14285714285714285,1.0,0.3275862068965517,0.3684210526315789,0.1724137931034483,0.888,0.2,0.5942204000000002,0.5867142857142857,0.5794948275862069,0.18152866242038215,0.25477707006369427,2.706086956521739,24.20296296296297,0.23475314617618587,15.0,21.0,13.0,20.0,35.0,20.0,84.0,32.0,11.0,11.0,16.0,6.0,1.0,4.0,8.0,1.0,6.0,10.0,34.0,13.0,2.0,0.65625,0.875,0.5714285714285714,0.6896551724137931,0.09565217391304348,0.11494252873563218,0.037037037037037035,0.11320754716981132,0.022222222222222223,0.030534351145038167,0.1111111111111111,0.0859375,0.7222222222222222,0.6078431372549019,0.48148148148148145,0.5,0.8461538461538461,0.3620689655172414,0.7142857142857143,0.12408759124087591,0.2446043165467626,19.0,33.0,,1.0,,,,0.7021276595744681,0.5757575757575758,0.1,11.0,3.0,3.0,1.0,,,,3.0,1.0,1.0,0.022222222222222223,0.03333333333333333,0.10526315789473684,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7431.0,124,13.0,268,271,122.0,99.0,31.0,539,11.0,15.0,9.0,1.0,2.0,8.0,,1.0,,1.0,2.0,10.0,,3.0,5.0,13.0,25.0,4.0,18.0,7.0,45.0,295,,4.0,4.0,11.0,2.0,6.0,3.0,17.0,14.0,12.0,,,10.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,6.0,2.0,8.0,7.0,3.0,18.0,8.0,26.0,5.0,3.0,3.0,,1.0,1.0,4.0,9.0,13.0,8.0,,10.0,1.0,5.0,4.0,1.0,5.0,17.0,122.0,2.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.52,0.4418604651162791,0.125,0.4117647058823529,0.46875,0.2222222222222222,0.425,0.4186046511627907,16.883116883116884,0.75,0.3,0.13725490196078433,0.03571428571428571,0.13559322033898305,0.08333333333333333,0.13636363636363635,0.0625,0.08695652173913043,0.08928571428571429,0.09523809523809523,,0.16666666666666666,0.058823529411764705,0.3488372093023256,0.7333333333333333,0.8461538461538461,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.25,0.2857142857142857,1.0,0.23255813953488372,0.2,0.2,1.0,0.125,,,0.375,,,0.058823529411764705,,0.29411764705882354,0.7674418604651163,0.2,0.5588104651162792,0.47606666666666664,0.5131529411764706,0.08888888888888889,0.37777777777777777,4.272,25.055555555555557,0.4552238805970149,4.0,6.0,2.0,1.0,4.0,4.0,12.0,2.0,2.0,2.0,2.0,2.0,,4.0,2.0,,1.0,,4.0,3.0,,0.46153846153846156,0.5,0.25,0.36363636363636365,0.08,0.13333333333333333,,,,0.0625,0.2,0.09090909090909091,0.6,0.5454545454545454,0.2222222222222222,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.0851063829787234,0.13793103448275862,1.0,2.0,,2.0,,,,0.25,0.5,0.4,2.0,,1.0,,,,,1.0,,,0.05555555555555555,0.125,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,31311.0,522,-39.0,1091,1094,264.0,302.0,131.0,2185,43.0,62.0,61.0,8.0,4.0,12.0,1.0,2.0,,2.0,50.0,129.0,5.0,18.0,32.0,75.0,131.0,54.0,141.0,77.0,389.0,1281,6.0,20.0,35.0,44.0,11.0,34.0,25.0,106.0,104.0,90.0,72.0,3.0,126.0,50.0,39.0,37.0,76.0,24.0,13.0,21.0,17.0,1.0,189.0,4.0,1.0,32.0,19.0,1.0,52.0,5.0,57.0,15.0,7.0,19.0,5.0,9.0,20.0,39.0,16.0,37.0,74.0,2.0,88.0,9.0,3.0,2.0,1.0,3.0,106.0,262.0,4.0,8.0,0.5555555555555556,0.3829787234042553,0.3,0.3235294117647059,0.391304347826087,0.5725190839694656,0.5735294117647058,0.5483870967741935,0.5192307692307693,0.6262135922330098,0.546875,0.5833333333333334,0.5183823529411765,28.00645682001614,0.48717948717948717,0.038461538461538464,0.07569721115537849,0.004366812227074236,0.12213740458015267,0.013333333333333334,0.09941520467836257,0.00945179584120983,,0.008658008658008658,0.056451612903225805,0.16666666666666666,0.12315270935960591,0.11864406779661017,0.22794117647058823,0.6935483870967742,0.7962962962962963,0.22426470588235295,0.029411764705882353,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.4742647058823529,0.3875968992248062,0.3937007874015748,0.52,0.06451612903225806,0.5,1.0,0.5806451612903226,0.2777777777777778,0.6,0.02564102564102564,,0.41025641025641024,0.7463235294117647,0.3968253968253968,0.5356650557620817,0.5426045454545455,0.5408717105263158,0.08997429305912596,0.27249357326478146,5.902290076335878,27.29219858156028,0.24197983501374887,17.0,24.0,30.0,8.0,11.0,24.0,46.0,2.0,17.0,1.0,8.0,10.0,3.0,8.0,3.0,,2.0,13.0,41.0,1.0,,0.30666666666666664,0.3108108108108108,0.7272727272727273,0.5454545454545454,0.1297709923664122,0.12903225806451613,0.14754098360655737,0.01020408163265306,,0.028985507246376812,0.07216494845360824,0.008333333333333333,0.3333333333333333,0.4186046511627907,0.4918032786885246,0.5769230769230769,0.16666666666666666,0.3076923076923077,0.7083333333333334,0.13666666666666666,0.2578616352201258,5.0,6.0,2.0,11.0,0.25,0.25,,0.1935483870967742,0.8333333333333334,0.34375,1.0,1.0,2.0,7.0,3.0,,,2.0,,,0.014184397163120567,,0.6,1.0,2.0,0.015503875968992248,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,12666.0,211,-13.0,440,449,133.0,100.0,46.0,889,19.0,36.0,16.0,,6.0,9.0,,,1.0,2.0,15.0,39.0,1.0,5.0,15.0,25.0,52.0,21.0,48.0,16.0,129.0,536,1.0,5.0,8.0,16.0,5.0,17.0,4.0,33.0,32.0,54.0,9.0,,39.0,15.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,5.0,2.0,15.0,7.0,2.0,24.0,7.0,31.0,5.0,2.0,7.0,2.0,5.0,6.0,13.0,12.0,17.0,15.0,1.0,21.0,1.0,5.0,2.0,3.0,5.0,33.0,133.0,,1.0,0.8571428571428571,0.4375,0.2,0.29411764705882354,0.4375,0.4807692307692308,0.565,0.4375,0.4393939393939394,0.591743119266055,0.4444444444444444,0.4714285714285714,0.48,24.4,0.5384615384615384,0.2,0.07368421052631578,0.019801980198019802,0.12195121951219512,0.04504504504504504,0.10091743119266056,0.0330188679245283,0.05714285714285714,0.047619047619047616,0.046511627906976744,0.14285714285714285,0.11224489795918367,0.16,0.36,0.5277777777777778,0.5428571428571428,0.16,,0.09,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.39,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.625,0.2,1.0,0.06060606060606061,0.5,0.45454545454545453,0.84,0.38461538461538464,0.5732395000000001,0.5187666666666667,0.54375,0.06201550387596899,0.2558139534883721,3.348076923076923,25.970833333333328,0.30227272727272725,4.0,10.0,6.0,2.0,3.0,7.0,18.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,,2.0,3.0,11.0,5.0,,0.36,0.391304347826087,0.6666666666666666,0.4375,0.038461538461538464,0.027777777777777776,0.0625,,,0.037037037037037035,0.07894736842105263,0.057692307692307696,1.0,0.3684210526315789,0.375,0.4,0.3333333333333333,0.30303030303030304,0.4,0.10185185185185185,0.18333333333333332,2.0,2.0,,4.0,,,,0.25,1.0,0.26666666666666666,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,22942.0,382,33.0,788,781,101.0,152.0,86.0,1569,30.0,44.0,74.0,10.0,1.0,4.0,,,1.0,1.0,22.0,45.0,2.0,2.0,4.0,81.0,128.0,23.0,49.0,22.0,253.0,892,2.0,2.0,43.0,15.0,3.0,5.0,,25.0,44.0,66.0,3.0,,45.0,22.0,15.0,26.0,41.0,23.0,3.0,10.0,4.0,1.0,108.0,12.0,20.0,46.0,50.0,7.0,103.0,32.0,135.0,6.0,5.0,13.0,4.0,8.0,11.0,24.0,23.0,32.0,29.0,,28.0,,9.0,7.0,2.0,9.0,25.0,101.0,,,0.9565217391304348,0.46938775510204084,1.0,0.6,0.46938775510204084,0.6328125,0.652542372881356,0.6060606060606061,0.625,0.6693121693121693,0.6142857142857143,0.625,0.2768361581920904,23.986486486486484,0.5416666666666666,0.5384615384615384,0.25252525252525254,0.11695906432748537,0.22330097087378642,0.06349206349206349,0.2376237623762376,0.08888888888888889,0.13157894736842105,0.0547945205479452,0.22784810126582278,0.25,0.20382165605095542,0.2857142857142857,0.24858757062146894,0.6818181818181818,0.7142857142857143,0.4180790960451977,0.05649717514124294,0.022598870056497175,0.25,0.25,1.0,0.2542372881355932,0.4888888888888889,0.4888888888888889,0.9545454545454546,,,,0.06060606060606061,1.0,1.0,0.05,1.0,0.2,0.5254237288135594,0.4888888888888889,0.5189892655367232,0.5693894736842104,0.5084074999999999,0.16996047430830039,0.09881422924901186,6.203124999999999,25.90816326530612,0.1281725888324873,4.0,5.0,46.0,17.0,31.0,8.0,118.0,18.0,6.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,4.0,16.0,5.0,,0.7283950617283951,0.8194444444444444,0.5483870967741935,0.5333333333333333,0.046875,0.045454545454545456,0.04054054054054054,0.10810810810810811,0.09523809523809523,0.09302325581395349,0.27710843373493976,0.07462686567164178,0.5555555555555556,0.6,0.6216216216216216,0.647887323943662,0.8043478260869565,0.25,0.8,0.08465608465608465,0.11428571428571428,11.0,19.0,5.0,2.0,0.5,0.5555555555555556,0.8,0.5757575757575758,0.5789473684210527,0.5,3.0,,,1.0,1.0,,0.1,,,,,,0.09090909090909091,,,,2.0,1.0,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12237.0,204,-10.0,431,431,114.0,81.0,60.0,862,12.0,22.0,18.0,5.0,3.0,9.0,,,,2.0,8.0,33.0,,3.0,6.0,21.0,45.0,11.0,42.0,15.0,90.0,479,,3.0,10.0,14.0,,8.0,8.0,16.0,20.0,33.0,,,33.0,8.0,9.0,10.0,19.0,7.0,3.0,7.0,1.0,1.0,48.0,3.0,6.0,21.0,9.0,,30.0,9.0,39.0,9.0,5.0,9.0,1.0,5.0,7.0,16.0,4.0,10.0,20.0,,23.0,2.0,5.0,2.0,3.0,5.0,16.0,114.0,1.0,2.0,1.0,0.2619047619047619,,,0.2619047619047619,0.4666666666666667,0.43103448275862066,0.4444444444444444,0.18181818181818182,0.4639175257731959,0.5,0.2857142857142857,0.4827586206896552,22.6,0.5625,,0.10714285714285714,0.0625,0.17073170731707318,0.02459016393442623,0.14492753623188406,0.04128440366972477,0.05405405405405406,0.03,0.15,0.07692307692307693,0.1875,0.1111111111111111,0.25287356321839083,0.5454545454545454,0.7058823529411765,0.20689655172413793,0.05747126436781609,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.24242424242424243,0.24242424242424243,1.0,,,,0.3333333333333333,,,0.09090909090909091,,0.2727272727272727,0.735632183908046,0.24242424242424243,0.5346005747126438,0.5023124999999999,0.48918636363636364,0.1111111111111111,0.17777777777777778,5.993333333333333,26.295238095238098,0.26450116009280744,2.0,5.0,9.0,4.0,6.0,4.0,22.0,6.0,9.0,,4.0,4.0,5.0,5.0,2.0,2.0,4.0,3.0,11.0,3.0,,0.5238095238095238,0.6111111111111112,0.6666666666666666,0.2857142857142857,0.2,0.22727272727272727,0.2222222222222222,0.06382978723404255,0.08333333333333333,,0.06451612903225806,,0.6,0.5,0.5,0.6428571428571429,0.5555555555555556,0.22727272727272727,0.4,0.11578947368421053,0.20754716981132076,4.0,4.0,,,,,,0.4444444444444444,1.0,,2.0,,1.0,2.0,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,
