EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedCorner3,BlockedArc3,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,7915.0,132,-10.0,272,278,25.0,46.0,36,550,1.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,10.0,29.0,1.0,4.0,1.0,1.0,6.0,15.0,36.0,2.0,49,323,2.0,5.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,42.0,3.0,1.0,28.0,10.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17,7.0,7.0,7.0,2.0,7.0,2.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,25.0,1.0,1.0,0.9333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5595238095238095,0.6,0.375,0.5697674418604651,0.6,0.5,0.8571428571428571,16.560509554140125,0.7777777777777778,0.14285714285714285,0.08823529411764706,0.01694915254237288,0.09859154929577464,0.024096385542168676,0.09352517985611511,0.02112676056338028,0.03571428571428571,0.03125,0.13513513513513514,0.08333333333333333,0.08771929824561403,0.14285714285714285,0.023809523809523808,1.0,1.0,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.6904761904761905,0.3448275862068966,0.3448275862068966,0.9,0.2,1.0,1.0,0.8,0.25,1.0,0.5,0.5,0.25,0.8809523809523809,0.35714285714285715,0.5490975609756097,0.5223,0.5309375000000001,0.12244897959183673,0.10204081632653061,10.416666666666666,26.57777777777778,0.09191176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3725.0,62,4.0,128,128,15.0,26.0,17,256,1.0,3.0,7.0,,,1.0,,,,,1.0,7.0,,,1.0,7.0,10.0,1.0,8.0,5.0,22,145,,,2.0,1.0,,1.0,2.0,4.0,2.0,3.0,,,7.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,3.0,7.0,5.0,,12.0,7.0,19,2.0,1.0,,,,2.0,2.0,5.0,8.0,7.0,1.0,5.0,,1.0,1.0,,1.0,4.0,15.0,,,1.0,0.125,,,0.125,0.7,0.4722222222222222,1.0,0.5,0.55,1.0,0.6666666666666666,0.4444444444444444,14.965986394557824,,,0.14285714285714285,0.09090909090909091,0.25925925925925924,0.10810810810810811,0.1935483870967742,0.1,0.1875,0.10714285714285714,0.17647058823529413,0.25,0.35,,0.16666666666666666,0.3333333333333333,0.5,0.3888888888888889,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.5,0.6111111111111112,0.14285714285714285,0.5086555555555556,0.2594,0.69755,0.09090909090909091,0.18181818181818182,5.17,26.137500000000003,0.1171875,1.0,1.0,6.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.8571428571428571,1.0,1.0,1.0,0.1,0.3333333333333333,0.1111111111111111,0.07142857142857142,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,1.0,0.15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4804.0,80,-10.0,171,172,26.0,46.0,21,343,1.0,1.0,5.0,2.0,4.0,6.0,,,,,9.0,22.0,,2.0,1.0,2.0,8.0,13.0,28.0,,43,209,,2.0,2.0,,1.0,1.0,,3.0,4.0,39.0,,1.0,21.0,9.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,1.0,2.0,3.0,2.0,,5.0,3.0,8,4.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,2.0,2.0,,,,,,,3.0,26.0,,,1.0,0.4642857142857143,,1.0,0.48148148148148145,0.25,0.5972222222222222,0.25,1.5,0.5972222222222222,0.25,1.5,0.7777777777777778,21.1340206185567,0.4,,0.047619047619047616,0.05555555555555555,0.10714285714285714,0.0196078431372549,0.07142857142857142,0.034482758620689655,0.05263157894736842,0.02857142857142857,0.09090909090909091,,0.10526315789473684,0.1111111111111111,0.027777777777777776,1.0,1.0,0.1388888888888889,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.4090909090909091,0.4090909090909091,1.0,,,,0.5,,,,,1.0,0.8055555555555556,0.42857142857142855,0.5270157142857143,0.492125,0.57195,0.046511627906976744,0.06976744186046512,10.725,26.800000000000004,0.15204678362573099,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,0.5,,,,,,,,0.2,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.05,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19940.0,332,-19.0,693,706,110.0,117.0,72,1399,22.0,36.0,33.0,3.0,2.0,3.0,,,,,15.0,37.0,3.0,4.0,6.0,36.0,72.0,17.0,40.0,19.0,142,821,3.0,4.0,22.0,8.0,2.0,6.0,5.0,15.0,44.0,45.0,6.0,,37.0,15.0,47.0,34.0,81.0,17.0,17.0,35.0,12.0,,196.0,9.0,5.0,34.0,24.0,4.0,62.0,14.0,76,17.0,11.0,20.0,7.0,18.0,17.0,37.0,12.0,21.0,21.0,,23.0,1.0,5.0,1.0,4.0,5.0,15.0,110.0,2.0,,0.8823529411764706,0.425,0.75,0.3333333333333333,0.425,0.5,0.5491071428571429,0.9545454545454546,0.35714285714285715,0.5772357723577236,1.0,0.4411764705882353,0.35714285714285715,20.649350649350648,0.5405405405405406,0.3333333333333333,0.13636363636363635,0.03496503496503497,0.19318181818181818,0.05732484076433121,0.16477272727272727,0.04666666666666667,0.047619047619047616,0.05084745762711865,0.1625,0.16666666666666666,0.15267175572519084,0.3111111111111111,0.32142857142857145,0.6111111111111112,0.7333333333333333,0.29464285714285715,0.026785714285714284,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.33035714285714285,0.40540540540540543,0.40540540540540543,0.8666666666666667,,,,0.36363636363636365,0.75,1.0,,,0.42857142857142855,0.6785714285714286,0.40540540540540543,0.5540526785714287,0.5474214285714286,0.5815285714285714,0.15492957746478872,0.1056338028169014,5.276388888888889,26.110000000000003,0.15873015873015872,1.0,5.0,14.0,6.0,7.0,2.0,28.0,8.0,12.0,6.0,1.0,1.0,,2.0,12.0,1.0,0.3888888888888889,0.4375,0.8571428571428571,0.25,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.09722222222222222,0.2,0.4090909090909091,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.2,0.09836065573770492,0.14634146341463414,4.0,4.0,2.0,1.0,2.0,3.0,,0.021739130434782608,0.36363636363636365,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.12121212121212122,0.6666666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,47266.0,788,-63.0,1655,1661,347.0,376.0,187,3316,42.0,69.0,23.0,1.0,30.0,78.0,1.0,5.0,7.0,16.0,7.0,34.0,1.0,6.0,6.0,53.0,93.0,37.0,112.0,43.0,260,1938,2.0,11.0,49.0,24.0,8.0,22.0,12.0,66.0,36.0,111.0,,,34.0,7.0,10.0,12.0,22.0,11.0,1.0,3.0,7.0,,56.0,27.0,24.0,38.0,27.0,5.0,70.0,51.0,121,26.0,14.0,10.0,1.0,6.0,12.0,22.0,39.0,76.0,45.0,4.0,59.0,5.0,15.0,10.0,5.0,15.0,66.0,347.0,9.0,5.0,1.0,0.33035714285714285,0.18181818181818182,0.36363636363636365,0.33035714285714285,0.5698924731182796,0.5292682926829269,0.5128205128205128,0.5869565217391305,0.5652173913043478,0.5568181818181818,0.6111111111111112,0.5463414634146342,13.48314606741573,0.45454545454545453,0.13157894736842105,0.0712401055408971,0.06818181818181818,0.09026128266033254,0.061224489795918366,0.08125,0.06431273644388398,0.020833333333333332,0.07207207207207207,0.04678362573099415,0.0625,0.08626198083067092,0.10185185185185185,0.33658536585365856,0.6086956521739131,0.6774193548387096,0.11219512195121951,0.004878048780487805,0.3804878048780488,0.38461538461538464,0.4,1.0,0.16585365853658537,0.20588235294117646,0.20588235294117646,1.0,0.1282051282051282,0.2,1.0,0.15384615384615385,0.16666666666666666,1.0,0.34782608695652173,0.4375,0.13043478260869565,0.8829268292682927,0.20588235294117646,0.5926812195121952,0.6012964285714286,0.571779347826087,0.18846153846153846,0.25384615384615383,2.817204301075269,24.12410714285715,0.20966767371601208,11.0,17.0,11.0,17.0,28.0,15.0,70.0,26.0,8.0,12.0,6.0,1.0,6.0,9.0,29.0,11.0,0.660377358490566,0.875,0.6071428571428571,0.625,0.08602150537634409,0.10144927536231885,0.027777777777777776,0.1,0.7333333333333333,0.6190476190476191,0.4782608695652174,0.5,0.8181818181818182,0.3695652173913043,0.6470588235294118,0.1288888888888889,0.25663716814159293,16.0,26.0,1.0,8.0,4.0,1.0,0.11976047904191617,0.07692307692307693,0.6666666666666666,0.6153846153846154,0.16666666666666666,9.0,3.0,3.0,1.0,4.0,,,0.043478260869565216,,0.024390243902439025,3.0,1.0,0.026785714285714284,0.038461538461538464,0.125,,,,,,,,,,,,,,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5591.0,93,10.0,206,205,113.0,79.0,24,411,7.0,10.0,8.0,1.0,1.0,5.0,,1.0,,1.0,2.0,8.0,,2.0,5.0,9.0,19.0,3.0,13.0,7.0,34,223,,3.0,2.0,10.0,2.0,6.0,3.0,15.0,10.0,9.0,,,8.0,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21,4.0,2.0,3.0,,1.0,1.0,4.0,6.0,8.0,7.0,,10.0,1.0,2.0,2.0,,2.0,15.0,113.0,1.0,1.0,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.47368421052631576,0.421875,,0.375,0.4594594594594595,0.14285714285714285,0.39473684210526316,0.40625,17.4468085106383,0.75,0.16666666666666666,0.16216216216216217,0.05,0.16326530612244897,0.07272727272727272,0.16279069767441862,0.06315789473684211,0.1111111111111111,0.07142857142857142,0.1111111111111111,,0.21212121212121213,0.0625,0.3125,0.7,0.875,0.25,0.03125,0.15625,0.2,0.25,1.0,0.25,0.25,0.25,1.0,0.16666666666666666,,,0.3333333333333333,,,0.0625,,0.3125,0.71875,0.25,0.533978125,0.43855,0.500625,0.058823529411764705,0.4411764705882353,4.85263157894737,25.253846153846155,0.5485436893203883,3.0,5.0,2.0,,3.0,3.0,8.0,,2.0,2.0,2.0,,1.0,,4.0,2.0,0.4444444444444444,0.4444444444444444,,0.3,0.10526315789473684,0.2,0.07692307692307693,0.23529411764705882,1.0,0.5714285714285714,0.25,0.25,,0.3125,0.6,0.1111111111111111,0.17391304347826086,,1.0,2.0,2.0,2.0,,,0.125,0.16666666666666666,,0.4,2.0,,1.0,,4.0,,,,,,1.0,,0.07692307692307693,0.2,,,,,,,,,,,,,,,,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,22189.0,370,-71.0,775,775,141.0,199.0,88,1550,23.0,36.0,34.0,8.0,3.0,10.0,,1.0,,1.0,39.0,94.0,5.0,13.0,17.0,42.0,78.0,42.0,104.0,38.0,248,932,5.0,14.0,23.0,21.0,7.0,18.0,13.0,54.0,60.0,66.0,60.0,3.0,91.0,39.0,31.0,31.0,62.0,22.0,9.0,16.0,14.0,1.0,155.0,2.0,1.0,17.0,14.0,1.0,32.0,3.0,35,12.0,5.0,14.0,3.0,7.0,14.0,28.0,9.0,22.0,45.0,2.0,45.0,3.0,3.0,2.0,1.0,3.0,54.0,141.0,1.0,2.0,0.5238095238095238,0.40384615384615385,0.35714285714285715,0.3888888888888889,0.4158415841584158,0.5384615384615384,0.5769230769230769,0.5476190476190477,0.5256410256410257,0.6144278606965174,0.5476190476190477,0.6,0.5714285714285714,26.20689655172414,0.5,0.05263157894736842,0.07865168539325842,0.006329113924050633,0.09659090909090909,0.009259259259259259,0.08757062146892655,0.008021390374331552,,0.011904761904761904,0.05,0.15,0.08333333333333333,0.13636363636363635,0.1978021978021978,0.6388888888888888,0.7931034482758621,0.18681318681318682,0.04395604395604396,0.054945054945054944,0.3,0.3,1.0,0.5164835164835165,0.4148936170212766,0.41935483870967744,0.48717948717948717,0.047619047619047616,,,0.6190476190476191,0.38461538461538464,0.6,0.02564102564102564,,0.4358974358974359,0.7692307692307693,0.42857142857142855,0.5357885474860336,0.5437142857142857,0.5419567567567568,0.09274193548387097,0.21774193548387097,6.464102564102564,27.51538461538462,0.18193548387096775,8.0,13.0,17.0,4.0,7.0,10.0,24.0,2.0,13.0,7.0,2.0,,1.0,7.0,23.0,1.0,0.2857142857142857,0.2926829268292683,0.5714285714285714,0.47619047619047616,0.16666666666666666,0.19444444444444445,,0.08974358974358974,0.3333333333333333,0.391304347826087,0.5,0.6071428571428571,0.17647058823529413,0.3333333333333333,0.6153846153846154,0.11616161616161616,0.24468085106382978,3.0,4.0,7.0,,7.0,1.0,0.015625,,0.19047619047619047,0.75,0.4117647058823529,,,1.0,6.0,3.0,2.0,,0.17647058823529413,,,1.0,,0.009615384615384616,,0.3333333333333333,2.0,1.0,0.010638297872340425,0.25,0.25,,,,,,,,,,True,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,11237.0,187,-6.0,387,395,112.0,74.0,42,782,16.0,31.0,14.0,,3.0,4.0,,,,,14.0,37.0,1.0,5.0,14.0,22.0,45.0,17.0,41.0,16.0,111,468,1.0,5.0,8.0,14.0,4.0,14.0,4.0,30.0,30.0,45.0,6.0,,37.0,14.0,11.0,5.0,16.0,3.0,2.0,5.0,5.0,1.0,37.0,5.0,1.0,14.0,5.0,1.0,20.0,6.0,26,5.0,2.0,7.0,,5.0,3.0,10.0,10.0,14.0,14.0,1.0,19.0,1.0,5.0,2.0,3.0,5.0,30.0,112.0,,1.0,0.8823529411764706,0.4146341463414634,0.2,0.2857142857142857,0.4146341463414634,0.4888888888888889,0.5523255813953488,0.4375,0.4642857142857143,0.5904255319148937,0.4444444444444444,0.5172413793103449,0.47674418604651164,23.582766439909296,0.7,0.14285714285714285,0.060240963855421686,0.011111111111111112,0.12727272727272726,0.05102040816326531,0.09844559585492228,0.031914893617021274,0.03333333333333333,0.05333333333333334,0.029411764705882353,0.15384615384615385,0.125,0.13636363636363635,0.36046511627906974,0.5161290322580645,0.5333333333333333,0.16279069767441862,,0.046511627906976744,0.75,0.75,1.0,0.43023255813953487,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.625,0.2,1.0,,,0.5,0.8372093023255814,0.3783783783783784,0.5661883720930233,0.5187666666666667,0.5379535714285714,0.07207207207207207,0.2702702702702703,3.48,26.25609756097561,0.28940568475452194,4.0,9.0,6.0,2.0,3.0,7.0,14.0,4.0,1.0,3.0,1.0,,2.0,3.0,10.0,5.0,0.3181818181818182,0.35,0.6666666666666666,0.5,0.022222222222222223,0.03225806451612903,0.043478260869565216,0.05555555555555555,1.0,0.3125,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.32142857142857145,0.4444444444444444,0.10752688172043011,0.19230769230769232,2.0,2.0,4.0,2.0,2.0,1.0,,0.043478260869565216,0.25,1.0,0.2857142857142857,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19041.0,317,14.0,656,649,61.0,121.0,69,1305,26.0,37.0,63.0,8.0,,3.0,,,,,18.0,38.0,2.0,2.0,3.0,70.0,108.0,18.0,41.0,19.0,213,749,2.0,2.0,37.0,8.0,2.0,3.0,,16.0,36.0,51.0,3.0,,38.0,18.0,12.0,21.0,33.0,18.0,3.0,9.0,2.0,1.0,87.0,11.0,16.0,37.0,42.0,7.0,86.0,27.0,113,5.0,4.0,12.0,3.0,7.0,10.0,22.0,18.0,27.0,25.0,,22.0,,7.0,6.0,1.0,7.0,16.0,61.0,,,0.9444444444444444,0.43902439024390244,1.0,0.6666666666666666,0.43902439024390244,0.6481481481481481,0.6510067114093959,0.6428571428571429,0.7272727272727273,0.6740506329113924,0.6379310344827587,0.7272727272727273,0.2751677852348993,24.456521739130434,0.5454545454545454,0.5833333333333334,0.25766871165644173,0.11764705882352941,0.21022727272727273,0.06962025316455696,0.23303834808259588,0.09183673469387756,0.09836065573770492,0.05785123966942149,0.2153846153846154,0.25,0.19083969465648856,0.26666666666666666,0.2483221476510067,0.7027027027027027,0.7428571428571429,0.4228187919463087,0.053691275167785234,0.020134228187919462,,,,0.2550335570469799,0.47368421052631576,0.47368421052631576,0.9444444444444444,,,,0.07142857142857142,1.0,1.0,,,0.2727272727272727,0.5234899328859061,0.47368421052631576,0.5219338926174497,0.5746625,0.5137636363636364,0.17370892018779344,0.07511737089201878,6.022222222222221,25.939024390243908,0.09298780487804878,3.0,3.0,40.0,15.0,26.0,5.0,104.0,16.0,5.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,0.7428571428571429,0.8387096774193549,0.5769230769230769,0.625,0.046296296296296294,0.05405405405405406,0.10810810810810811,0.3,0.5714285714285714,0.5769230769230769,0.6349206349206349,0.6666666666666666,0.85,0.2727272727272727,1.0,0.08227848101265822,0.1111111111111111,10.0,16.0,2.0,4.0,5.0,2.0,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.625,0.6666666666666666,1.0,,,1.0,2.0,1.0,,0.047619047619047616,,0.10526315789473684,,,,,0.1,4.0,,,0.5,0.5,2.0,1.0,0.75,,,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7756.0,129,-50.0,274,279,42.0,43.0,37,553,8.0,14.0,9.0,5.0,3.0,6.0,,,,1.0,5.0,22.0,,1.0,2.0,11.0,28.0,8.0,28.0,11.0,57,326,,1.0,6.0,6.0,,3.0,4.0,6.0,10.0,24.0,,,22.0,5.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,1.0,32.0,1.0,3.0,15.0,8.0,,23.0,4.0,27,4.0,1.0,4.0,1.0,4.0,6.0,10.0,2.0,7.0,12.0,,14.0,1.0,3.0,1.0,2.0,3.0,6.0,42.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.39285714285714285,0.4107142857142857,0.4,0.1111111111111111,0.4596774193548387,0.5,0.2727272727272727,0.5,23.076923076923077,0.4,,0.14285714285714285,0.05172413793103448,0.2,0.012658227848101266,0.17557251908396945,0.029197080291970802,0.058823529411764705,0.015873015873015872,0.24,0.14285714285714285,0.2413793103448276,0.058823529411764705,0.25,0.5714285714285714,0.8,0.16071428571428573,0.08928571428571429,0.10714285714285714,0.5,0.5,1.0,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,,,,0.2,,,0.1111111111111111,,0.2222222222222222,0.75,0.22727272727272727,0.5435508928571428,0.40559999999999996,0.5041055555555556,0.10526315789473684,0.10526315789473684,6.753571428571427,26.167857142857144,0.15328467153284672,1.0,2.0,3.0,2.0,4.0,1.0,12.0,2.0,6.0,3.0,1.0,2.0,3.0,2.0,7.0,2.0,0.5454545454545454,0.6,0.5,0.16666666666666666,0.21428571428571427,0.2857142857142857,,0.041666666666666664,0.6666666666666666,0.625,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.5,0.11475409836065574,0.21212121212121213,2.0,2.0,,,,2.0,0.034482758620689655,,0.4,1.0,,2.0,,,2.0,2.0,,,0.2222222222222222,,0.08333333333333333,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,
