EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Fg2aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,PtsPutbacks,SecondChanceTurnovers,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,998.0,17,-16.0,31,32,9.0,21.0,5.0,63,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,51.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.75,0.5,0.75,0.2,18.91891891891892,0.4,0.5,0.5,1.0,0.4,0.2,1.0,1.0,0.5,0.5,1.0,0.6,1.0,0.56453,0.644875,0.16666666666666666,0.2,0.5,4.5,26.6,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,2956.0,49,-30.0,104,106,69.0,27.0,8.0,210,,1.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,4.0,3.0,9.0,138.0,,1.0,2.0,4.0,9.0,,,1.0,,,,3.0,2.0,,2.0,5.0,5.0,2.0,9.0,69.0,,,0.5,0.5,0.5,,0.5,0.6,0.5,0.5625,0.6666666666666666,9.322033898305085,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.2,0.2,,0.8333333333333334,,0.5307333333333333,0.55912,0.25,0.5,1.0,8.4,24.025000000000002,0.6634615384615384,2.0,3.0,1.0,2.0,3.0,1.0,3.0,6.0,4.0,4.0,1.0,3.0,12.0,3.0,3.0,3.0,6.0,3.0,9.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.10714285714285714,0.13043478260869565,0.13953488372093023,0.06818181818181818,0.1875,0.14285714285714285,0.16666666666666666,0.5,0.043478260869565216,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,0.52755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,4848.0,81,-43.0,163,164,78.0,38.0,16.0,327,3.0,3.0,,6.0,1.0,3.0,1.0,2.0,6.0,10.0,3.0,8.0,2.0,23.0,217.0,,4.0,1.0,3.0,9.0,12.0,,3.0,1.0,,3.0,4.0,3.0,4.0,7.0,2.0,4.0,1.0,9.0,78.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.6,0.5833333333333334,0.5,0.575,0.5,0.4444444444444444,12.903225806451612,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.6111111111111112,0.3333333333333333,0.5428416666666667,0.47787142857142856,0.05263157894736842,0.09090909090909091,0.391304347826087,7.15,23.900000000000002,0.4785276073619632,2.0,5.0,1.0,,1.0,1.0,2.0,9.0,1.0,4.0,,1.0,9.0,1.0,5.0,4.0,10.0,1.0,11.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.25,0.11764705882352941,0.12195121951219512,0.02631578947368421,0.12,0.013888888888888888,0.038461538461538464,0.0625,0.23076923076923078,,0.11764705882352941,0.14285714285714285,0.2777777777777778,0.4,0.4,1.0,1.0,0.14285714285714285,,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.5,1.5,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,1.0,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2466.0,41,1.0,84,84,51.0,19.0,8.0,168,5.0,8.0,2.0,5.0,2.0,3.0,1.0,2.0,8.0,13.0,3.0,5.0,6.0,31.0,105.0,3.0,4.0,2.0,3.0,16.0,14.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,1.0,16.0,51.0,0.875,0.875,0.6,0.6666666666666666,0.6,0.6153846153846154,0.6944444444444444,0.8571428571428571,0.7045454545454546,0.8,0.2777777777777778,23.711340206185568,0.4444444444444444,0.625,0.625,0.8,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.7222222222222222,0.6666666666666666,0.5613194444444445,0.4964857142857143,0.05263157894736842,0.07142857142857142,0.5161290322580645,3.9461538461538463,24.68,0.6071428571428571,1.0,2.0,,1.0,1.0,,4.0,9.0,3.0,7.0,2.0,1.0,17.0,6.0,2.0,5.0,7.0,7.0,14.0,1.0,,,,,,3.0,,1.0,,0.25,0.1111111111111111,0.375,0.18421052631578946,0.23333333333333334,0.2727272727272727,0.3,0.14285714285714285,0.3333333333333333,0.0625,0.5,0.1111111111111111,0.5,0.5,1.0,,0.14285714285714285,1.0,0.4857,3.0,,,,,,2.0,3.0,4.0,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.6,0.6,1.0,,,,,1.0,,,0.06451612903225806,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.6,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3312.0,55,-29.0,109,109,41.0,28.0,11.0,218,2.0,3.0,,3.0,4.0,16.0,2.0,6.0,5.0,8.0,5.0,20.0,5.0,30.0,151.0,2.0,1.0,2.0,7.0,8.0,6.0,3.0,16.0,4.0,,2.0,5.0,1.0,2.0,4.0,6.0,7.0,1.0,8.0,41.0,0.6,0.6,0.25,0.2857142857142857,0.25,0.625,0.44642857142857145,0.375,0.4838709677419355,0.4444444444444444,0.7142857142857143,29.26829268292683,0.10714285714285714,0.6666666666666666,1.0,1.0,0.10714285714285714,0.5714285714285714,0.25,0.25,,0.75,0.3333333333333333,0.8214285714285714,0.25,0.5457660714285714,0.534575,0.06666666666666667,0.1111111111111111,0.26666666666666666,8.525,25.645,0.3761467889908257,1.0,4.0,1.0,,1.0,1.0,2.0,12.0,1.0,5.0,,1.0,11.0,1.0,8.0,1.0,9.0,1.0,10.0,,,3.0,1.0,2.0,,1.0,,0.8,0.6,0.041666666666666664,0.2857142857142857,0.03571428571428571,0.17307692307692307,0.02,0.05263157894736842,0.08333333333333333,,,0.2916666666666667,0.25,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,0.125,,0.55085,2.0,1.0,2.0,,,3.0,7.0,,4.0,3.0,1.0,,1.0,,,,,,,,,2.0,,,0.6666666666666666,0.7,,,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.5,0.5,,0.75,,,0.23333333333333334,1.0,,2.0,4.0,,,1.0,,1.0,,,,0.058823529411764705,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,1.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,943.0,16,-19.0,38,38,28.0,12.0,1.0,76,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,47.0,,,,1.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,2.0,,2.0,28.0,,,,,,,,,0.3333333333333333,0.5,0.5,10.256410256410255,,,,,0.5,0.5,,,,1.0,,0.5,,0.4722,0.4617,,,1.0,10.0,27.5,0.7368421052631579,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,,0.09090909090909091,,0.06666666666666667,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,917.0,15,-6.0,31,31,19.0,15.0,1.0,62,2.0,4.0,3.0,1.0,2.0,5.0,1.0,2.0,4.0,7.0,3.0,7.0,,17.0,40.0,,6.0,1.0,2.0,9.0,2.0,3.0,5.0,2.0,,,1.0,1.0,,,,,,9.0,19.0,0.25,0.25,0.42857142857142855,0.5,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.5625,0.6071428571428571,0.5625,0.5,46.875,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.35714285714285715,0.4,0.4,0.375,0.25,0.5,0.7857142857142857,0.4,0.5345892857142858,0.49948125,,,0.5294117647058824,7.471428571428572,25.471428571428568,0.6129032258064516,1.0,2.0,,,,,,6.0,1.0,1.0,,1.0,3.0,,1.0,1.0,3.0,,3.0,,,1.0,,1.0,,,,0.6666666666666666,1.0,0.125,0.1,,0.1111111111111111,,,,0.25,,0.1111111111111111,,0.14285714285714285,0.5,0.5,1.0,,,,,,2.0,2.0,,,,,3.0,,,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.5,,,,,1.0,,6.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2241.0,37,-4.0,69,69,10.0,6.0,12.0,138,2.0,4.0,,2.0,4.0,7.0,,,2.0,7.0,4.0,10.0,2.0,18.0,92.0,1.0,,,1.0,2.0,,3.0,7.0,4.0,,,4.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,10.0,,,0.4,,0.4,0.2857142857142857,0.47058823529411764,,0.5,0.5,0.5882352941176471,26.19047619047619,0.23529411764705882,0.5,0.6666666666666666,,0.11764705882352941,0.4117647058823529,0.5714285714285714,0.6666666666666666,,,,0.8235294117647058,0.5714285714285714,0.5708882352941177,0.6168,0.05555555555555555,0.125,0.1111111111111111,4.985714285714286,24.979999999999997,0.14492753623188406,,3.0,,,1.0,1.0,2.0,9.0,3.0,10.0,3.0,,23.0,,2.0,1.0,4.0,1.0,5.0,3.0,3.0,4.0,3.0,1.0,,,,0.75,1.0,0.05263157894736842,0.13333333333333333,,0.08823529411764706,0.030303030303030304,,,0.125,,0.15384615384615385,,0.17647058823529413,,,,,1.0,,,,,1.0,,1.0,,3.0,,7.0,4.0,3.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,0.75,0.75,0.5,,,,,0.058823529411764705,,,,0.75,,,0.16666666666666666,,,,4.0,,1.0,1.0,,,0.06666666666666667,,,0.125,,,,2.0,,,,0.2857142857142857,0.25,,,,,1.0,1.0,1.0,0.1,0.5,0.14285714285714285,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,1565.0,26,-20.0,57,57,43.0,9.0,5.0,114,2.0,2.0,2.0,5.0,3.0,5.0,3.0,4.0,5.0,7.0,4.0,6.0,,22.0,69.0,,7.0,4.0,5.0,22.0,8.0,,5.0,3.0,1.0,1.0,3.0,2.0,,,,,,22.0,43.0,0.8,0.8,0.6666666666666666,0.8,0.6666666666666666,0.7142857142857143,0.8461538461538461,0.9166666666666666,0.8461538461538461,0.9166666666666666,0.46153846153846156,24.242424242424242,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.38461538461538464,0.6,0.6,0.16666666666666666,0.3333333333333333,0.75,0.6153846153846154,0.6,0.5383230769230769,0.5426708333333333,,,1.0,7.057142857142857,25.316666666666666,0.7543859649122807,1.0,1.0,,1.0,1.0,2.0,,12.0,2.0,2.0,1.0,1.0,6.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,,0.08333333333333333,1.0,,3.0,,,,2.0,,6.0,5.0,,,,,,,,,,,,,,,1.0,0.7142857142857143,1.5,1.5,,,0.6,0.6,1.0,,,,,1.0,,,0.2727272727272727,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,1481.0,25,-5.0,45,46,7.0,5.0,6.0,91,1.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,60.0,,,,,,2.0,,2.0,1.0,,,3.0,1.0,2.0,2.0,5.0,,,,7.0,1.0,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,13.72549019607843,0.5,0.5,0.5,1.0,,0.5,0.5,0.5,,,,1.0,0.5,0.5291125,,,,,3.2,26.2,0.15555555555555556,,,,,,,,3.0,4.0,11.0,4.0,,26.0,4.0,1.0,4.0,5.0,4.0,9.0,,,3.0,3.0,,,,,1.0,1.0,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.2,0.23529411764705882,0.42857142857142855,0.42857142857142855,0.2,,0.1111111111111111,,,,,,,,,,,,,,,,,,7.0,4.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
