EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,on,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,3393.0,57,-19.0,109,109,35.0,44.0,20.0,218,1.0,4.0,2.0,6.0,1.0,4.0,1.0,2.0,1.0,10.0,1.0,4.0,3.0,8.0,143.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,4.0,35.0,1.0,1.0,0.25,0.5,0.25,0.1,0.17857142857142858,0.3,0.23529411764705882,0.25,0.3333333333333333,0.2857142857142857,0.2,0.25,0.16666666666666666,13.846153846153845,0.3333333333333333,0.08,0.03333333333333333,0.16666666666666666,0.037037037037037035,0.12727272727272726,0.03508771929824561,0.06666666666666667,0.045454545454545456,0.08333333333333333,0.1111111111111111,0.18181818181818182,0.125,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,0.25,0.25,0.4,0.4,0.5,0.5714285714285714,0.25,0.5199464285714286,0.5203200000000001,0.17647058823529413,0.23076923076923078,0.125,0.5,5.17,26.174999999999997,0.3211009174311927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,5240.0,87,-34.0,181,189,80.0,51.0,15.0,370,2.0,5.0,2.0,3.0,1.0,5.0,,2.0,3.0,9.0,3.0,10.0,5.0,20.0,220.0,,,,3.0,2.0,5.0,3.0,9.0,6.0,,5.0,1.0,,3.0,7.0,1.0,18.0,4.0,,7.0,5.0,,12.0,4.0,16.0,2.0,2.0,,,3.0,2.0,1.0,4.0,7.0,7.0,3.0,,,,,9.0,80.0,1.0,1.0,0.3,0.4,0.3,0.3333333333333333,0.39473684210526316,0.375,0.43478260869565216,,0.4090909090909091,0.5263157894736842,,,,12.376237623762377,,0.13513513513513514,,0.14893617021276595,0.09523809523809523,0.14285714285714285,0.04938271604938271,,0.13793103448275862,0.11764705882352941,0.14285714285714285,0.08108108108108109,0.4,,0.2631578947368421,0.4,0.4,1.0,0.15789473684210525,0.2631578947368421,0.2,0.2,0.25,0.25,,0.7894736842105263,0.2,0.5297815789473684,0.5328499999999999,0.13636363636363635,0.25,,0.45,7.177777777777779,24.580000000000002,0.4419889502762431,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,9.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,1.0,0.5,0.5,0.375,0.6666666666666666,0.52755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5447.0,91,-21.0,172,168,34.0,33.0,28.0,340,8.0,15.0,3.0,12.0,8.0,18.0,,3.0,11.0,28.0,9.0,22.0,4.0,53.0,221.0,2.0,,5.0,4.0,1.0,5.0,3.0,10.0,4.0,12.0,18.0,8.0,3.0,17.0,23.0,6.0,52.0,,2.0,5.0,3.0,1.0,9.0,2.0,11.0,4.0,4.0,3.0,3.0,11.0,2.0,1.0,2.0,7.0,6.0,4.0,1.0,,1.0,,10.0,34.0,0.18181818181818182,0.18181818181818182,0.4090909090909091,0.2,0.4090909090909091,0.39285714285714285,0.49,0.3888888888888889,0.5096153846153846,0.625,0.5,0.44,0.10714285714285714,0.13333333333333333,0.08333333333333333,31.034482758620694,0.2,0.08333333333333333,0.046511627906976744,0.10638297872340426,,0.0963855421686747,0.024390243902439025,,,,0.14285714285714285,0.1111111111111111,0.09090909090909091,,0.3,0.5333333333333333,0.6153846153846154,0.125,0.24,0.36,0.4444444444444444,0.47058823529411764,0.3333333333333333,0.3333333333333333,,0.74,0.4444444444444444,0.5541360000000001,0.5802777777777778,0.07692307692307693,0.13333333333333333,0.09433962264150944,0.18867924528301888,4.7321428571428585,25.345454545454547,0.19767441860465115,3.0,1.0,1.0,4.0,,1.0,2.0,2.0,2.0,15.0,6.0,5.0,1.0,10.0,8.0,6.0,2.0,,,,0.5555555555555556,0.7272727272727273,0.2,0.25,0.2727272727272727,0.3333333333333333,0.02,0.08,0.25,0.25,1.0,0.5,,0.5,0.2222222222222222,0.5,0.5687,1.0,1.0,2.0,1.0,1.0,1.0,2.0,18.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.625,0.045454545454545456,0.05555555555555555,0.06666666666666667,0.5,0.07692307692307693,0.25,1.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,10118.0,169,-72.0,335,338,106.0,89.0,38.0,673,13.0,14.0,2.0,15.0,2.0,9.0,2.0,3.0,21.0,32.0,6.0,21.0,6.0,66.0,425.0,2.0,2.0,12.0,8.0,2.0,5.0,2.0,20.0,34.0,,9.0,2.0,1.0,5.0,9.0,3.0,22.0,3.0,2.0,12.0,8.0,2.0,22.0,6.0,28.0,6.0,4.0,,5.0,7.0,3.0,8.0,19.0,9.0,10.0,5.0,6.0,2.0,6.0,5.0,20.0,106.0,0.8095238095238095,0.8947368421052632,0.2857142857142857,0.4,0.2857142857142857,0.65625,0.5660377358490566,0.6923076923076923,0.5789473684210527,0.8571428571428571,0.6666666666666666,0.39622641509433965,0.03125,0.07142857142857142,,16.842105263157894,0.2222222222222222,0.11594202898550725,0.02531645569620253,0.13636363636363635,0.04,0.12738853503184713,0.032467532467532464,,0.05454545454545454,0.06060606060606061,0.24,0.1044776119402985,0.23809523809523808,0.8333333333333334,0.2641509433962264,0.9285714285714286,1.0,0.6923076923076923,0.2830188679245283,0.16981132075471697,0.2222222222222222,0.2222222222222222,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.660377358490566,0.2222222222222222,0.5431933962264149,0.49075,0.08928571428571429,0.14285714285714285,0.18181818181818182,0.30303030303030304,6.643749999999999,24.26190476190476,0.3164179104477612,5.0,3.0,4.0,12.0,2.0,,2.0,1.0,3.0,18.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,,0.3333333333333333,0.3333333333333333,1.0,0.05660377358490566,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.2,0.15384615384615385,,0.6323000000000001,2.0,2.0,2.0,,2.0,2.0,6.0,8.0,,,,2.0,4.0,0.6666666666666666,1.0,0.75,1.0,,,0.07407407407407407,,,0.4,1.0,,,,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4830.0,80,-8.0,163,165,60.0,39.0,14.0,328,10.0,14.0,2.0,11.0,2.0,6.0,1.0,2.0,17.0,25.0,3.0,8.0,8.0,51.0,188.0,5.0,,6.0,4.0,2.0,3.0,4.0,16.0,28.0,,6.0,2.0,2.0,8.0,12.0,6.0,28.0,6.0,2.0,2.0,10.0,1.0,13.0,8.0,21.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,6.0,11.0,3.0,2.0,1.0,2.0,2.0,16.0,60.0,0.8235294117647058,0.875,0.375,0.6666666666666666,0.375,0.68,0.6515151515151515,0.8571428571428571,0.6710526315789473,0.5,0.8,0.24242424242424243,0.08,0.07142857142857142,0.09090909090909091,21.428571428571427,0.5,0.23809523809523808,0.058823529411764705,0.04878048780487805,0.18181818181818182,0.14457831325301204,0.11940298507462686,,0.13043478260869565,0.2222222222222222,0.25,0.030303030303030304,0.125,1.0,0.42424242424242425,0.7142857142857143,0.7692307692307693,0.8,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.5572348484848485,0.4964857142857143,0.08571428571428572,0.1111111111111111,0.11764705882352941,0.3137254901960784,4.4,25.124999999999996,0.36809815950920244,7.0,,1.0,2.0,,1.0,1.0,1.0,1.0,9.0,4.0,3.0,1.0,1.0,,,,1.0,3.0,,1.0,,0.25,0.6363636363636364,0.7,0.8571428571428571,,0.06060606060606061,0.5,0.5,1.0,1.0,,0.16666666666666666,0.14285714285714285,1.0,0.5086666666666667,2.0,4.0,2.0,,3.0,,3.0,6.0,,1.0,1.0,1.0,1.0,,0.6,0.75,0.5,,,0.15384615384615385,,0.09090909090909091,0.6666666666666666,0.5,0.5,,,1.0,,,2.0,,2.0,,,,,,,2.0,,,,,,,0.3,,,,,,,True,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,3185.0,53,-40.0,107,105,54.0,25.0,10.0,212,3.0,3.0,2.0,7.0,4.0,8.0,3.0,4.0,8.0,12.0,5.0,9.0,1.0,32.0,143.0,,,6.0,7.0,4.0,5.0,,22.0,14.0,,8.0,4.0,,1.0,3.0,,8.0,,,3.0,,,3.0,,3.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,22.0,54.0,0.875,0.875,0.5555555555555556,0.8,0.5555555555555556,0.6666666666666666,0.7380952380952381,0.9166666666666666,0.7272727272727273,1.5,0.9166666666666666,0.42857142857142855,,,,22.31404958677686,,,,0.1,,0.07317073170731707,,,,,,0.15,,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.3333333333333333,0.38095238095238093,0.5,0.5,0.16666666666666666,0.3333333333333333,0.75,0.5714285714285714,0.5,0.5149690476190476,0.5426708333333333,0.045454545454545456,0.07692307692307693,0.1875,0.6875,8.275,25.388888888888893,0.5046728971962616,5.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,15.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,1.0,0.6,,0.7142857142857143,0.7142857142857143,1.0,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,1.0,,1.0,0.08333333333333333,1.0,,,,2.0,2.0,,2.0,5.0,2.0,,,,,,1.0,,0.7142857142857143,1.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4213.0,70,-54.0,134,135,32.0,27.0,21.0,269,6.0,8.0,2.0,8.0,,,,,11.0,16.0,,,8.0,30.0,188.0,6.0,1.0,9.0,3.0,,,3.0,7.0,14.0,,,,,2.0,4.0,1.0,10.0,6.0,5.0,7.0,5.0,1.0,13.0,11.0,24.0,1.0,,,1.0,1.0,,6.0,8.0,8.0,13.0,7.0,2.0,,2.0,,7.0,32.0,0.6363636363636364,0.875,,,,0.6875,0.6875,0.6666666666666666,0.6818181818181818,0.6428571428571429,0.5833333333333334,,,,,14.64968152866242,0.25,0.25,0.125,0.1794871794871795,0.20689655172413793,0.2033898305084746,0.15942028985507245,0.07692307692307693,0.17391304347826086,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.09090909090909091,,0.5,0.75,0.75,0.5,0.5,,,,0.6666666666666666,,,0.5,,0.52221875,0.5379999999999999,0.3181818181818182,0.3181818181818182,0.3,0.23333333333333334,4.125,,0.23880597014925373,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.625,0.625,0.8,,,,,,,,,,,0.6730333333333333,2.0,4.0,2.0,,4.0,,2.0,8.0,,1.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.25,,,0.6666666666666666,0.5,,,,1.0,,,6.0,,1.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3322.0,55,-29.0,109,110,41.0,28.0,11.0,219,2.0,3.0,,3.0,4.0,16.0,2.0,6.0,5.0,8.0,5.0,20.0,5.0,30.0,151.0,2.0,3.0,7.0,1.0,2.0,7.0,2.0,8.0,6.0,3.0,16.0,4.0,1.0,4.0,5.0,1.0,11.0,1.0,,8.0,1.0,,9.0,1.0,10.0,,,,2.0,5.0,1.0,2.0,4.0,6.0,7.0,1.0,,,,,8.0,41.0,0.6,0.6,0.25,0.2857142857142857,0.25,0.625,0.44642857142857145,0.375,0.4838709677419355,0.7,0.4444444444444444,0.7142857142857143,0.125,0.3333333333333333,,29.26829268292683,,0.041666666666666664,,0.2857142857142857,0.03571428571428571,0.17307692307692307,0.02,,0.05263157894736842,0.08333333333333333,,0.2916666666666667,0.25,,0.10714285714285714,0.6666666666666666,1.0,1.0,0.10714285714285714,0.5714285714285714,0.25,0.25,,0.75,0.3333333333333333,0.8214285714285714,0.25,0.5457660714285714,0.534575,0.06666666666666667,0.1111111111111111,0.23333333333333334,0.26666666666666666,8.525,25.645,0.3761467889908257,2.0,2.0,1.0,4.0,1.0,,1.0,,1.0,12.0,1.0,,1.0,3.0,3.0,1.0,2.0,,1.0,,0.8,0.6,,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.14285714285714285,0.25,0.25,1.0,0.75,0.3333333333333333,,0.125,,0.55085,1.0,1.0,,,2.0,,,4.0,,,1.0,,,,1.0,,0.6666666666666666,,,,,0.058823529411764705,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,1.0,,,,,2.0,,0.5,0.5,,,,,1.0,1.0,1.0,0.047619047619047616,,,True,,,,,,,,,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,3128.0,52,-24.0,105,112,26.0,34.0,8.0,217,1.0,4.0,,8.0,,,,,3.0,13.0,,,,6.0,127.0,,,,3.0,,,,2.0,,,,,,10.0,14.0,1.0,32.0,,,5.0,4.0,,9.0,,9.0,2.0,1.0,,,10.0,3.0,2.0,3.0,,,,1.0,,1.0,,2.0,26.0,,,,,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.3333333333333333,,,,,19.65811965811966,,0.14814814814814814,,0.21739130434782608,,0.18,,,,0.07692307692307693,0.1111111111111111,0.3125,,,0.3076923076923077,0.25,0.25,,0.6153846153846154,,,,,,,0.3076923076923077,,0.5002384615384616,0.46416666666666667,,,,0.3333333333333333,7.161538461538461,,0.24761904761904763,1.0,1.0,,,,,,,,,4.0,3.0,1.0,9.0,10.0,9.0,1.0,,,,,1.0,0.4,0.125,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,6.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,2337.0,39,-33.0,83,85,29.0,38.0,7.0,168,2.0,2.0,,5.0,1.0,4.0,,1.0,5.0,7.0,1.0,4.0,2.0,15.0,111.0,,,,,,1.0,2.0,2.0,8.0,,4.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,2.0,,1.0,,1.0,,2.0,29.0,0.8,0.8,0.25,,0.25,0.7142857142857143,0.5909090909090909,,0.625,,0.5,0.36363636363636365,,,,14.444444444444445,,,,0.058823529411764705,,0.037037037037037035,,,,,,0.09090909090909091,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.36363636363636365,0.25,0.25,,1.0,,0.5454545454545454,0.25,0.5387363636363638,0.4617,,,,0.13333333333333333,4.985714285714286,26.950000000000003,0.3493975903614458,3.0,,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,0.6,0.6,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
