EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,39.0,1,2,1,2.0,3,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,586.0,10,24,23,21.0,47,21.0,0.875,-10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,16.0,0.2222222222222222,0.2,0.2,0.1,0.2,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.47155,0.47155,0.3333333333333333,0.5,0.25,1.0,14.1,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,132.0,2,6,5,6.0,11,6.0,1.0,-4.0,1.0,,,1.0,2.0,2.0,,1.0,2.0,,,6.0,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.6666666666666666,50.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.47618333333333335,0.47618333333333335,,,,,16.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,586.0,10,24,23,21.0,47,21.0,0.875,-10.0,2.0,1.0,,,1.0,1.0,2.0,4.0,1.0,,4.0,25.0,,,2.0,4.0,1.0,,4.0,4.0,1.0,,1.0,,3.0,,,,,,,,,,,,,4.0,,1.0,1.0,0.5,0.5,0.4,0.4,0.4,,0.4,0.2,28.0,,,,,,,,,,,,0.2,0.2,0.4,0.5098,0.5098,,,,1.0,7.800000000000001,25.3,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,288.0,5,11,10,8.0,21,8.0,0.7272727272727273,-4.0,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.5,,,,9.090909090909092,0.14285714285714285,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,547.0,9,22,22,19.0,44,19.0,0.8636363636363636,-10.0,2.0,1.0,,,,,,2.0,,1.0,1.0,25.0,,,,1.0,,1.0,1.0,,,,,,,,2.0,3.0,,3.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,0.16666666666666666,,0.25,,17.391304347826086,0.25,,0.3333333333333333,,,0.16666666666666666,0.5,,,,,,,0.5,0.4738,0.5588,0.3333333333333333,0.3333333333333333,,1.0,8.4,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,0.5,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,253.0,4,10,11,10.0,21,10.0,1.0,-7.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,5.0,17.0,,,,,1.0,2.0,5.0,,1.0,2.0,2.0,,4.0,,,,,,,,,,2.0,,1.0,5.0,,,,,,1.5,1.5,1.25,,1.25,1.0,18.181818181818183,,,,,,,,,,,,1.0,1.0,1.0,0.3984,0.3984,,,,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,499.0,8,21,20,18.0,41,18.0,0.8571428571428571,-5.0,2.0,1.0,,,1.0,1.0,,,1.0,,,20.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,0.125,,0.1111111111111111,,,0.16666666666666666,,,,,,1.0,1.0,1.0,0.4617,0.4617,,,,,,27.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,35701.0,595,1191,1186,224.0,2377,222.0,0.18807724601175482,-128.0,162.0,157.0,37.0,81.0,104.0,22.0,112.0,218.0,115.0,47.0,400.0,1422.0,3.0,66.0,20.0,33.0,23.0,4.0,62.0,90.0,104.0,55.0,93.0,37.0,224.0,3.0,39.0,83.0,17.0,100.0,22.0,45.0,66.0,2.0,55.0,24.0,1.0,62.0,1.0,0.4017857142857143,0.4166666666666667,0.5137614678899083,0.6060606060606061,0.53003003003003,0.5178571428571429,0.5575842696629213,0.673469387755102,0.5263157894736842,0.34534534534534533,30.97667638483965,0.14285714285714285,0.011152416356877323,0.13978494623655913,0.02901023890784983,0.010050251256281407,0.15306122448979592,0.11688311688311688,0.24324324324324326,0.4567901234567901,0.46835443037974683,0.40540540540540543,0.3123123123123123,0.39285714285714285,0.5045045045045045,0.4959527027027026,0.483825,0.07323943661971831,0.10084033613445378,0.165,0.155,10.766513761467891,25.92695652173913,38.0,53.0,8.0,11.0,37.0,84.0,38.0,25.0,16.0,10.0,42.0,7.0,27.0,21.0,69.0,13.0,0.6086956521739131,0.15915915915915915,0.7169811320754716,0.76,0.47368421052631576,0.25225225225225223,0.44047619047619047,0.5068493150684932,0.32432432432432434,0.19642857142857142,0.7272727272727273,39.0,21.0,0.1368421052631579,0.12605042016806722,40.0,6.0,43.0,6.0,108.0,40.0,11.0,7.0,0.8372093023255814,0.3739130434782609,0.2608695652173913,0.3739130434782609,0.38461538461538464,0.40404040404040403,0.825,0.2727272727272727,0.38461538461538464,False,9.0,11.0,3.0,11.0,1.0,1.0,1.0,8.0,16.0,18.0,31.0,9.0,17.0,134.0,21.0,8.0,16.0,5.0,13.0,14.0,5.0,10.0,6.0,5.0,1.0,5.0,6.0,2.0,7.0,1.0,1.0,4.0,3.0,2.0,11.0,4.0,7.0,11.0,6.0,1.0,2.0,0.5294117647058824,0.5806451612903226,0.65625,0.043478260869565216,0.07339449541284404,0.05660377358490566,0.13095238095238096,0.024691358024691357,0.04807692307692308,0.20833333333333334,0.04416403785488959,0.02040816326530612,0.06382978723404255,0.038461538461538464,0.014285714285714285,0.10569105691056911,0.2558139534883721,0.06493506493506493,0.5454545454545454,0.03303303303303303,0.2727272727272727,0.2727272727272727,1.0,0.22916666666666666,0.8181818181818182,0.1111111111111111,0.020833333333333332,1.0,1.0,0.3333333333333333,0.5,0.75,0.017857142857142856,0.49470937499999995,0.017094017094017096,,,,,,,,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,60729.0,1012,2131,2122,526.0,4253,524.0,0.24683247301736275,-207.0,526.0,244.0,29.0,76.0,145.0,37.0,142.0,320.0,174.0,102.0,542.0,2567.0,6.0,38.0,30.0,85.0,40.0,34.0,127.0,74.0,145.0,141.0,228.0,87.0,543.0,10.0,113.0,183.0,17.0,200.0,21.0,61.0,82.0,2.0,124.0,50.0,8.0,127.0,7.0,0.2605633802816901,0.2624113475177305,0.44375,0.35294117647058826,0.44534412955465585,0.372,0.4945155393053016,0.4634146341463415,0.44405594405594406,0.3522267206477733,26.76518883415435,0.2359081419624217,0.020833333333333332,0.1851063829787234,0.016267942583732056,0.02425876010781671,0.23563218390804597,0.2366412213740458,0.15384615384615385,0.3815789473684211,0.3918918918918919,0.27586206896551724,0.2935222672064777,0.296,0.5728744939271255,0.5189722672064778,0.503936,0.1038961038961039,0.1392757660167131,0.07011070110701106,0.23431734317343172,8.8290625,25.694252873563215,61.0,109.0,14.0,31.0,52.0,135.0,87.0,53.0,62.0,45.0,69.0,16.0,36.0,24.0,105.0,22.0,0.6571428571428571,0.22064777327935223,0.5596330275229358,0.6288659793814433,0.26229508196721313,0.2732793522267207,0.3851851851851852,0.40310077519379844,0.25,0.248,0.45161290322580644,61.0,45.0,0.13232104121475055,0.11764705882352941,42.0,10.0,52.0,11.0,99.0,42.0,38.0,16.0,0.6346153846153846,0.2988505747126437,0.275,0.2988505747126437,0.2896551724137931,0.2896551724137931,0.5714285714285714,0.2702702702702703,0.2896551724137931,False,3.0,6.0,10.0,29.0,1.0,2.0,3.0,7.0,15.0,4.0,21.0,8.0,17.0,210.0,57.0,2.0,20.0,,34.0,7.0,9.0,4.0,17.0,12.0,,4.0,1.0,7.0,2.0,1.0,,11.0,1.0,6.0,12.0,8.0,4.0,12.0,6.0,,10.0,0.47058823529411764,0.19047619047619047,0.42105263157894735,,0.0625,0.11009174311926606,0.044444444444444446,0.02631578947368421,,0.20454545454545456,0.012389380530973451,0.009259259259259259,0.015503875968992248,0.01098901098901099,0.009174311926605505,0.09424083769633508,0.25301204819277107,0.014705882352941176,0.5,0.058704453441295545,0.3448275862068966,0.3448275862068966,0.9,0.15789473684210525,0.5,0.3333333333333333,0.05263157894736842,0.5,1.0,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.024,0.5108090909090909,0.03333333333333333,1.0,3.0,0.3333333333333333,,,,,,,,,,,,,,
