EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,55098.0,918,-89,1814,1843,572.0,639,264.0,3657,66.0,99.0,34.0,59.0,19.0,27.0,7.0,24.0,5.0,18.0,29.0,88.0,1.0,6.0,7.0,22.0,8.0,50.0,2.0,8.0,78.0,141.0,37.0,138.0,57.0,324.0,2031,37.0,70.0,1.0,8.0,34.0,111.0,22.0,35.0,7.0,30.0,24.0,89.0,86.0,70.0,111.0,60.0,50.0,8.0,11.0,18.0,10,28,6.0,4.0,9.0,6.0,3.0,66,40.0,55.0,4.0,79,71.0,20.0,170,99.0,269,6.0,47.0,18.0,29.0,13.0,3.0,7.0,12.0,1.0,6.0,1.0,25.0,5.0,9.0,48.0,77.0,2.0,1.0,5.0,62,14.0,1.0,83.0,7.0,33.0,12.0,62.0,2.0,2.0,34.0,28.0,64.0,35.0,1.0,1.0,89.0,571.0,4.0,12.0,0.5512820512820513,0.8958333333333334,1.0,0.26811594202898553,0.125,0.23333333333333334,0.26811594202898553,0.5531914893617021,0.5285714285714286,0.6285714285714286,0.478494623655914,0.4935897435897436,0.5,0.5110410094637224,0.5388349514563107,0.5297619047619048,0.4946236559139785,0.07801418439716312,0.09090909090909091,0.08333333333333333,16.094117647058823,0.52,0.35714285714285715,0.06779661016949153,0.16627634660421545,0.12008733624454149,0.23303834808259588,0.08620689655172414,0.195822454308094,0.10303687635574837,0.16981132075471697,0.08849557522123894,0.1095890410958904,0.07766990291262135,0.1032258064516129,0.1267605633802817,0.14832535885167464,0.2894736842105263,0.24031007751937986,0.20987654320987653,0.039735099337748346,0.546875,0.3548387096774194,0.6666666666666666,0.7333333333333333,0.5151515151515151,0.08602150537634409,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.06451612903225806,0.2777777777777778,0.2777777777777778,0.6,0.3154121863799283,0.32954545454545453,0.32954545454545453,1.0,0.17921146953405018,0.16,0.16,1.0,0.7564102564102564,0.576271186440678,0.14705882352941177,0.07692307692307693,0.16666666666666666,1.0,0.02564102564102564,0.4153846153846154,0.7037037037037037,0.3384615384615385,0.3181818181818182,0.12307692307692308,0.8494623655913979,0.16,0.5647362007168462,0.564008888888889,0.570269230769231,0.10819672131147541,0.19760479041916168,0.3425925925925926,0.27469135802469136,5.1056737588652465,24.19782608695651,0.3153252480705623,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14491.0,242,-55,473,490,112.0,173,74.0,963,20.0,27.0,4.0,6.0,4.0,5.0,7.0,19.0,5.0,13.0,2.0,6.0,1.0,1.0,,2.0,5.0,17.0,2.0,6.0,32.0,59.0,7.0,23.0,15.0,100.0,560,5.0,9.0,2.0,3.0,1.0,17.0,6.0,11.0,1.0,8.0,4.0,19.0,50.0,14.0,21.0,6.0,17.0,5.0,4.0,14.0,8,22,3.0,5.0,9.0,4.0,1.0,52,4.0,7.0,1.0,19,23.0,4.0,46,12.0,58,1.0,6.0,5.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,1.0,2.0,12.0,26.0,1.0,1.0,2.0,21,2.0,2.0,19.0,1.0,9.0,1.0,6.0,,,4.0,2.0,6.0,5.0,,,19.0,112.0,4.0,1.0,0.78125,0.8620689655172413,1.0,0.30434782608695654,0.6666666666666666,0.125,0.30434782608695654,0.5423728813559322,0.5555555555555556,0.5454545454545454,0.5182926829268293,0.6666666666666666,0.39473684210526316,0.5494505494505495,0.6538461538461539,0.4318181818181818,0.2804878048780488,0.06779661016949153,0.037037037037037035,0.15789473684210525,17.5,0.5714285714285714,0.2222222222222222,0.09090909090909091,0.21495327102803738,0.051094890510948905,0.21348314606741572,0.03508771929824561,0.21428571428571427,0.043824701195219126,0.11363636363636363,0.03225806451612903,,0.05405405405405406,,0.12903225806451613,0.3018867924528302,0.13043478260869565,0.19117647058823528,0.2857142857142857,0.02564102564102564,0.8333333333333334,0.32926829268292684,0.7407407407407407,0.7692307692307693,0.75,0.23170731707317074,0.3684210526315789,0.4375,1.0,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.6,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.16666666666666666,0.2631578947368421,0.8,0.10526315789473684,,0.3157894736842105,0.6097560975609756,0.29411764705882354,0.5235463414634147,0.5622875,0.5163184210526316,0.1,0.13432835820895522,0.17,0.19,7.374576271186439,25.23913043478261,0.23678646934460887,1.0,1.0,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,14925.0,249,-59,487,492,138.0,143,84.0,979,16.0,24.0,4.0,5.0,3.0,6.0,11.0,34.0,2.0,7.0,,5.0,,2.0,,1.0,9.0,37.0,7.0,12.0,29.0,65.0,9.0,42.0,23.0,108.0,572,4.0,8.0,3.0,9.0,3.0,20.0,8.0,17.0,2.0,13.0,4.0,26.0,12.0,46.0,18.0,6.0,36.0,9.0,,26.0,15,41,8.0,7.0,16.0,7.0,3.0,97,5.0,3.0,1.0,13,15.0,,28,9.0,37,2.0,8.0,6.0,2.0,18.0,8.0,14.0,11.0,1.0,4.0,,29.0,2.0,9.0,16.0,36.0,,1.0,1.0,26,,3.0,27.0,3.0,13.0,1.0,4.0,,,2.0,1.0,4.0,2.0,,,26.0,137.0,6.0,,0.20689655172413793,0.23076923076923078,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.15384615384615385,0.21951219512195122,0.4461538461538462,0.5,0.47058823529411764,0.397196261682243,0.5,0.36666666666666664,0.4533898305084746,0.5263157894736842,0.40625,0.3925233644859813,,,,25.085910652920962,0.6206896551724138,,0.047619047619047616,0.11811023622047244,0.022727272727272728,0.13,0.03875968992248062,0.12334801762114538,0.03065134099616858,,0.046875,,0.0449438202247191,0.025,0.08163265306122448,0.14035087719298245,0.14285714285714285,0.11842105263157894,0.16666666666666666,0.03076923076923077,0.5,0.22429906542056074,0.6666666666666666,0.6666666666666666,0.25,0.3177570093457944,0.3235294117647059,0.3235294117647059,0.18181818181818182,0.06542056074766354,0.2857142857142857,0.2857142857142857,,0.04672897196261682,,,,0.34579439252336447,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.29411764705882354,0.8,,0.11764705882352941,,,0.4117647058823529,0.2,0.5,0.03333333333333333,,0.4,0.616822429906542,0.25,0.511129245283019,0.5212541666666667,0.5017189655172413,0.11965811965811966,0.17333333333333334,0.18518518518518517,0.24074074074074073,7.815384615384615,27.4,0.28336755646817247,3.0,2.0,0.42857142857142855,0.6666666666666666,0.16666666666666666,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.023809523809523808,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8577.0,143,-74,280,283,75.0,96,41.0,563,8.0,14.0,3.0,5.0,1.0,2.0,3.0,5.0,,1.0,3.0,12.0,,1.0,,4.0,3.0,14.0,1.0,7.0,11.0,20.0,6.0,26.0,2.0,42.0,337,3.0,5.0,,2.0,,6.0,1.0,4.0,1.0,11.0,,5.0,14.0,8.0,12.0,2.0,10.0,3.0,2.0,9.0,4,13,4.0,,5.0,2.0,2.0,30,6.0,5.0,,5,3.0,,8,11.0,19,2.0,8.0,6.0,2.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,12.0,16.0,1.0,1.0,,4,1.0,,4.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,3.0,,,5.0,74.0,1.0,,0.6363636363636364,0.7,0.6666666666666666,0.23076923076923078,,0.09090909090909091,0.2727272727272727,0.55,0.6,0.25,0.43478260869565216,0.42857142857142855,0.16666666666666666,0.4375,0.42857142857142855,0.16666666666666666,0.5652173913043478,0.1,0.14285714285714285,,16.91842900302115,0.75,,,0.05084745762711865,0.06756756756756757,0.1111111111111111,0.08,0.07692307692307693,0.0738255033557047,0.07692307692307693,0.1,,0.11538461538461539,,0.058823529411764705,,0.15384615384615385,0.13157894736842105,,0.09090909090909091,0.75,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.625,0.10869565217391304,0.6,0.6,0.6666666666666666,0.021739130434782608,,,,0.2608695652173913,0.25,0.25,1.0,0.30434782608695654,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.13333333333333333,0.5,0.26666666666666666,,0.4666666666666667,0.8695652173913043,0.3,0.5567714285714287,0.6026916666666666,0.5398708333333334,0.041666666666666664,0.09090909090909091,0.14285714285714285,0.11904761904761904,3.905,28.903846153846153,0.26785714285714285,,1.0,,,0.14285714285714285,6.0,4.0,,,,,,,1.0,,1.0,1.0,0.038461538461538464,0.07142857142857142,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23007.0,383,64,752,762,268.0,293,117.0,1514,40.0,60.0,5.0,7.0,16.0,23.0,47.0,106.0,6.0,17.0,3.0,8.0,1.0,2.0,2.0,2.0,18.0,66.0,9.0,25.0,93.0,183.0,21.0,74.0,56.0,305.0,825,5.0,8.0,1.0,11.0,9.0,22.0,34.0,60.0,9.0,27.0,29.0,124.0,84.0,102.0,42.0,2.0,64.0,18.0,18.0,40.0,27,67,10.0,17.0,34.0,3.0,3.0,161,5.0,4.0,1.0,18,22.0,4.0,44,10.0,54,5.0,13.0,7.0,6.0,12.0,2.0,8.0,8.0,2.0,4.0,,20.0,2.0,11.0,10.0,25.0,1.0,,,51,2.0,3.0,63.0,3.0,24.0,5.0,2.0,,,,2.0,2.0,2.0,,,124.0,268.0,,5.0,0.45161290322580644,0.45652173913043476,0.6666666666666666,0.28378378378378377,0.09090909090909091,0.3333333333333333,0.2916666666666667,0.5081967213114754,0.625,0.5666666666666667,0.48443579766536965,0.34210526315789475,0.5459770114942529,0.5333333333333333,0.45652173913043476,0.6078431372549019,0.28793774319066145,0.09836065573770492,0.06666666666666667,0.11320754716981132,34.26966292134831,0.6,0.13333333333333333,0.043478260869565216,0.12222222222222222,0.01990049751243781,0.12,0.027472527472527472,0.12121212121212122,0.02349869451697128,0.028985507246376812,0.01818181818181818,,0.032,0.017543859649122806,0.08,0.13402061855670103,0.15151515151515152,0.11403508771929824,0.1388888888888889,0.042735042735042736,1.0,0.23346303501945526,0.6666666666666666,0.7142857142857143,0.55,0.41245136186770426,0.44339622641509435,0.5,0.3617021276595745,0.06614785992217899,0.35294117647058826,0.4,0.5,0.0311284046692607,0.375,0.375,0.6666666666666666,0.25680933852140075,0.2727272727272727,0.28125,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.6,0.10526315789473684,0.5,,0.47368421052631576,0.26436781609195403,0.6956521739130435,0.022988505747126436,1.0,0.28735632183908044,0.5214007782101168,0.28125,0.5027084313725492,0.5726875,0.49228411764705887,0.09285714285714286,0.11764705882352941,0.07213114754098361,0.4065573770491803,6.637704918032789,27.782432432432433,0.35638297872340424,,7.0,,,0.28,21.0,2.0,2.0,,,,2.0,2.0,,0.02631578947368421,2.0,,0.02702702702702703,0.030303030303030304,1.0,0.11764705882352941,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,5362.0,89,-38,178,180,39.0,81,21.0,358,,,,,,,,,1.0,2.0,1.0,7.0,,1.0,,,5.0,15.0,,5.0,1.0,2.0,6.0,22.0,3.0,23.0,204,,,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,18.0,,15.0,5.0,,1.0,1,2,,1.0,1.0,,,5,1.0,1.0,,3,,,3,2.0,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,7.0,,1.0,,1,,,3.0,,,,,,,,,,,,,6.0,39.0,1.0,,1.0,1.0,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.5,,,0.4166666666666667,,0.5,0.46,,0.5,0.9166666666666666,,,,12.935323383084578,1.0,,,,0.02631578947368421,0.09375,0.017241379310344827,0.0410958904109589,0.020833333333333332,,,0.09090909090909091,0.02631578947368421,,,,,0.08695652173913043,0.1111111111111111,,,,,,,,,,,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.625,0.3333333333333333,0.35714285714285715,1.0,,,,1.0,,,,,,,,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.5230499999999999,0.549,0.4879583333333333,0.04,,,0.2608695652173913,17.75,25.5,0.21910112359550563,,2.0,,,0.4,,,,,,,,1.0,,0.043478260869565216,1.0,,0.045454545454545456,0.06666666666666667,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,38049.0,634,-83,1253,1278,399.0,434,173.0,2531,43.0,77.0,2.0,12.0,12.0,19.0,22.0,67.0,3.0,11.0,5.0,23.0,1.0,4.0,3.0,9.0,16.0,39.0,2.0,12.0,68.0,155.0,21.0,62.0,65.0,264.0,1419,3.0,15.0,2.0,6.0,4.0,16.0,20.0,47.0,7.0,21.0,17.0,78.0,58.0,78.0,45.0,2.0,39.0,16.0,21.0,46.0,41,87,23.0,18.0,31.0,11.0,4.0,215,7.0,14.0,,28,22.0,2.0,52,21.0,73,10.0,27.0,17.0,10.0,31.0,6.0,22.0,17.0,6.0,9.0,,48.0,1.0,14.0,33.0,58.0,,2.0,2.0,71,4.0,9.0,84.0,5.0,40.0,3.0,11.0,3.0,2.0,6.0,5.0,14.0,11.0,,,78.0,398.0,11.0,3.0,0.4264705882352941,0.43283582089552236,0.7142857142857143,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.3387096774193548,0.43870967741935485,0.2,0.425531914893617,0.45852534562211983,0.2857142857142857,0.4485294117647059,0.515625,0.34782608695652173,0.4936708860759494,0.2857142857142857,0.13548387096774195,0.1038961038961039,0.19402985074626866,20.80766598220397,0.6458333333333334,0.058823529411764705,,0.07482993197278912,0.0440251572327044,0.12556053811659193,0.022508038585209004,0.09671179883945841,0.033386327503974564,0.03418803418803419,0.06756756756756757,,0.0196078431372549,0.028037383177570093,0.07291666666666667,0.0979020979020979,0.01818181818181818,0.13450292397660818,0.09615384615384616,0.09900990099009901,0.7857142857142857,0.3548387096774194,0.5584415584415584,0.6231884057971014,0.5348837209302325,0.3087557603686636,0.3283582089552239,0.4074074074074074,0.22727272727272727,0.05069124423963134,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10599078341013825,0.21739130434782608,0.21739130434782608,1.0,0.17972350230414746,0.41025641025641024,0.41025641025641024,0.625,0.5714285714285714,0.16666666666666666,,0.19047619047619047,0.25,1.0,0.09523809523809523,0.27941176470588236,0.631578947368421,0.1323529411764706,0.3333333333333333,0.17647058823529413,0.6405529953917051,0.41025641025641024,0.5219981566820276,0.5437,0.5013625,0.16205533596837945,0.21052631578947367,0.06060606060606061,0.29545454545454547,5.739354838709678,25.288709677419355,0.31843575418994413,1.0,4.0,0.5,1.0,0.3333333333333333,18.0,,2.0,1.0,,,,1.0,,0.015873015873015872,,1.0,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,13300.0,222,19,442,442,147.0,155,72.0,884,2.0,3.0,,,,,2.0,6.0,1.0,1.0,6.0,19.0,1.0,2.0,2.0,7.0,2.0,17.0,,2.0,5.0,10.0,8.0,36.0,2.0,36.0,441,1.0,1.0,1.0,2.0,,5.0,,2.0,2.0,9.0,,6.0,4.0,6.0,24.0,,17.0,2.0,2.0,8.0,1,9,1.0,,6.0,2.0,,19,5.0,4.0,1.0,3,5.0,,8,10.0,18,,13.0,4.0,9.0,2.0,1.0,2.0,5.0,1.0,,1.0,7.0,1.0,1.0,4.0,8.0,,,,3,,,5.0,,1.0,,1.0,,,,1.0,1.0,,,,6.0,147.0,1.0,,0.4,0.4,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.5,1.0,,0.3695652173913043,0.8333333333333334,0.2727272727272727,0.375,0.8333333333333334,0.2727272727272727,0.782608695652174,0.2,,0.3333333333333333,10.377358490566039,0.2857142857142857,,0.1,0.05263157894736842,0.037037037037037035,0.03296703296703297,0.03546099290780142,0.043010752688172046,0.03614457831325301,,0.06896551724137931,,0.0449438202247191,0.019230769230769232,0.034482758620689655,0.044444444444444446,0.09523809523809523,0.045454545454545456,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5,,0.021739130434782608,1.0,1.0,1.0,0.41304347826086957,0.3157894736842105,0.3157894736842105,1.0,0.3695652173913043,0.11764705882352941,0.125,1.0,,,,0.6666666666666666,0.5,1.0,,,,0.6363636363636364,0.2857142857142857,0.18181818181818182,0.8478260869565217,0.11764705882352941,0.5345532608695652,0.4983,0.5255590909090909,0.02127659574468085,0.09090909090909091,0.1388888888888889,0.16666666666666666,7.6899999999999995,24.56388888888889,0.332579185520362,,,,,,,,1.0,,,,,1.0,,,1.0,,0.027777777777777776,0.058823529411764705,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9566.0,159,-24,313,328,106.0,166,43.0,641,14.0,23.0,2.0,5.0,7.0,9.0,11.0,27.0,12.0,22.0,1.0,5.0,,,,1.0,4.0,25.0,3.0,11.0,37.0,72.0,5.0,30.0,33.0,122.0,363,5.0,11.0,1.0,3.0,4.0,17.0,13.0,21.0,3.0,12.0,14.0,49.0,24.0,50.0,3.0,4.0,24.0,4.0,7.0,14.0,16,30,10.0,6.0,7.0,6.0,1.0,76,4.0,3.0,,4,18.0,4.0,26,7.0,33,1.0,5.0,3.0,2.0,16.0,2.0,5.0,3.0,,11.0,,19.0,,1.0,4.0,7.0,1.0,,,34,1.0,,49.0,9.0,25.0,2.0,2.0,1.0,,1.0,1.0,3.0,1.0,,,47.0,105.0,,1.0,0.32432432432432434,0.34285714285714286,0.2,0.16666666666666666,0.3333333333333333,0.25,0.1724137931034483,0.5138888888888888,0.45454545454545453,0.6190476190476191,0.4362745098039216,0.4642857142857143,0.5303030303030303,0.5,0.53125,0.5697674418604651,0.29411764705882354,0.09722222222222222,0.13043478260869565,0.14814814814814814,38.67403314917127,0.8421052631578947,0.26666666666666666,,0.24,0.0410958904109589,0.0784313725490196,0.04938271604938271,0.1746031746031746,0.045454545454545456,0.05555555555555555,0.05405405405405406,,0.020833333333333332,0.09090909090909091,0.2727272727272727,0.21052631578947367,0.26666666666666666,0.07692307692307693,0.08333333333333333,0.02,0.3333333333333333,0.22549019607843138,0.6086956521739131,0.7,0.35714285714285715,0.2647058823529412,0.4074074074074074,0.4782608695652174,0.18181818181818182,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.049019607843137254,0.2,0.2,1.0,0.24509803921568626,0.16,0.16,,0.35714285714285715,0.4,,,,,0.21428571428571427,0.2727272727272727,0.7777777777777778,0.030303030303030304,,0.3333333333333333,0.5196078431372549,0.16666666666666666,0.49654801980198005,0.4733833333333334,0.5051562500000001,0.2184873949579832,0.2840909090909091,0.13934426229508196,0.4016393442622951,9.008333333333333,26.906666666666673,0.33865814696485624,1.0,3.0,0.3333333333333333,,0.2727272727272727,12.0,1.0,,,,,1.0,1.0,,0.03225806451612903,,1.0,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13481.0,225,-27,443,450,100.0,125,69.0,893,5.0,6.0,,,1.0,2.0,1.0,7.0,4.0,9.0,7.0,10.0,,1.0,3.0,4.0,11.0,39.0,3.0,10.0,10.0,22.0,18.0,49.0,3.0,77.0,496,,3.0,1.0,4.0,,3.0,1.0,3.0,5.0,14.0,,17.0,12.0,8.0,48.0,,38.0,11.0,2.0,7.0,5,12,3.0,2.0,4.0,3.0,,29,4.0,2.0,,10,5.0,1.0,16,6.0,22,2.0,4.0,2.0,2.0,7.0,1.0,7.0,4.0,,,2.0,11.0,1.0,4.0,12.0,23.0,,,1.0,3,,,4.0,,2.0,,4.0,,,2.0,2.0,4.0,,,,17.0,100.0,,,0.6,0.6,0.8888888888888888,0.3673469387755102,0.25,0.35714285714285715,0.375,0.45454545454545453,,0.3333333333333333,0.5211267605633803,0.21428571428571427,0.5,0.5273972602739726,0.21428571428571427,0.5,0.6901408450704225,0.09090909090909091,,0.2857142857142857,16.0,0.6363636363636364,0.07692307692307693,,0.05,0.01818181818181818,0.11627906976744186,0.03361344537815126,0.08064516129032258,0.026200873362445413,,0.04,,0.03529411764705882,0.029411764705882353,0.08108108108108109,0.023255813953488372,0.05,0.10606060606060606,0.15,0.05263157894736842,,0.08450704225352113,0.8333333333333334,0.8333333333333334,0.6,0.09859154929577464,0.14285714285714285,0.2,,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.75,0.14084507042253522,0.7,0.7777777777777778,1.0,0.5492957746478874,0.28205128205128205,0.28205128205128205,0.8181818181818182,,,,0.14285714285714285,,,0.42857142857142855,0.11764705882352941,0.5,0.23529411764705882,0.75,0.5882352941176471,0.7746478873239436,0.2894736842105263,0.5249242857142856,0.46125,0.5344093750000001,0.0273972602739726,0.08333333333333333,0.03896103896103896,0.22077922077922077,10.045454545454545,26.148979591836735,0.22573363431151242,1.0,2.0,0.3333333333333333,,0.2,6.0,1.0,,,,,,,,,1.0,,0.02040816326530612,,,,0.1,,True,,
