EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,58404.0,973,-80,1924,1948,614.0,675,280,3872,68.0,106.0,35.0,63.0,20.0,30.0,8.0,25,6.0,21.0,29.0,92.0,1.0,6.0,7.0,23.0,9.0,52,2.0,1.0,9.0,82.0,152,38.0,144,63.0,341.0,2153,39.0,75.0,1.0,8.0,37.0,118.0,23.0,39.0,8.0,32.0,29.0,99.0,92.0,72.0,114.0,62.0,52,9.0,13.0,20,10,30,6.0,4.0,11.0,6.0,3.0,70,42.0,59.0,4.0,81,74.0,20.0,175,105.0,280,7.0,55.0,22.0,33.0,13.0,3.0,7.0,13.0,1.0,6.0,1.0,26.0,5.0,9.0,49,81,2.0,1.0,6.0,69,15.0,1.0,1.0,93.0,7.0,35.0,15.0,68.0,2.0,2.0,36.0,32.0,70.0,38.0,1.0,1.0,99.0,613.0,5.0,15.0,0.5609756097560976,0.9019607843137255,1.0,0.2638888888888889,0.125,0.25,0.2638888888888889,0.5394736842105263,0.52,0.5897435897435898,0.46959459459459457,0.4879518072289157,0.49295774647887325,0.5029498525073747,0.5363636363636364,0.526595744680851,0.4864864864864865,0.08552631578947369,0.10377358490566038,0.08,16.171909614532566,0.5,0.3508771929824561,0.06557377049180328,0.164079822616408,0.12040816326530612,0.22375690607734808,0.0855397148676171,0.1906519065190652,0.10295616717635066,0.1695906432748538,0.09090909090909091,0.1038961038961039,0.07975460122699386,0.09696969696969697,0.125,0.1461187214611872,0.2875,0.2290909090909091,0.20689655172413793,0.043478260869565216,0.5428571428571428,0.3581081081081081,0.6415094339622641,0.7157894736842105,0.5147058823529411,0.08445945945945946,0.32,0.34782608695652173,0.875,0.07094594594594594,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3108108108108108,0.31521739130434784,0.31521739130434784,1.0,0.17567567567567569,0.17307692307692307,0.17307692307692307,1.0,0.7590361445783133,0.5555555555555556,0.14285714285714285,0.07228915662650602,0.16666666666666666,1.0,0.024096385542168676,0.4225352112676056,0.6666666666666666,0.323943661971831,0.30434782608695654,0.1267605633802817,0.1111111111111111,0.8445945945945946,0.17307692307692307,0.5651018581081085,0.5674240000000002,0.5693690140845072,0.10802469135802469,0.19444444444444445,0.3460410557184751,0.2903225806451613,5.20657894736842,24.190277777777762,0.3191268191268191,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14491.0,242,-55,473,490,112.0,173,74,963,20.0,27.0,4.0,6.0,4.0,5.0,7.0,19,5.0,13.0,2.0,6.0,1.0,1.0,,2.0,5.0,17,2.0,1.0,6.0,32.0,59,7.0,23,15.0,100.0,560,5.0,9.0,2.0,3.0,1.0,17.0,6.0,11.0,1.0,8.0,4.0,19.0,50.0,14.0,21.0,6.0,17,5.0,4.0,14,8,22,3.0,5.0,9.0,4.0,1.0,52,4.0,7.0,1.0,19,23.0,4.0,46,12.0,58,1.0,6.0,5.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,1.0,2.0,12,26,1.0,1.0,2.0,21,2.0,2.0,,19.0,1.0,9.0,1.0,6.0,,,4.0,2.0,6.0,5.0,,,19.0,112.0,4.0,1.0,0.78125,0.8620689655172413,1.0,0.30434782608695654,0.6666666666666666,0.125,0.30434782608695654,0.5423728813559322,0.5555555555555556,0.5454545454545454,0.5182926829268293,0.6666666666666666,0.39473684210526316,0.5494505494505495,0.6538461538461539,0.4318181818181818,0.2804878048780488,0.06779661016949153,0.037037037037037035,0.15789473684210525,17.5,0.5714285714285714,0.2222222222222222,0.09090909090909091,0.21495327102803738,0.051094890510948905,0.21348314606741572,0.03508771929824561,0.21428571428571427,0.043824701195219126,0.11363636363636363,0.03225806451612903,,0.05405405405405406,,0.12903225806451613,0.3018867924528302,0.13043478260869565,0.19117647058823528,0.2857142857142857,0.02564102564102564,0.8333333333333334,0.32926829268292684,0.7407407407407407,0.7692307692307693,0.75,0.23170731707317074,0.3684210526315789,0.4375,1.0,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.6,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.16666666666666666,0.2631578947368421,0.8,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.6097560975609756,0.29411764705882354,0.5235463414634147,0.5622875,0.5163184210526316,0.1,0.13432835820895522,0.17,0.19,7.374576271186439,25.23913043478261,0.23678646934460887,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,15137.0,252,-62,495,499,138.0,143,86,994,16.0,24.0,4.0,5.0,3.0,6.0,11.0,34,2.0,8.0,,5.0,,2.0,,1.0,9.0,37,7.0,2.0,12.0,29.0,66,9.0,42,25.0,110.0,581,4.0,9.0,3.0,9.0,3.0,20.0,8.0,17.0,2.0,13.0,4.0,26.0,12.0,46.0,18.0,6.0,36,9.0,,26,15,41,8.0,7.0,16.0,7.0,3.0,97,5.0,3.0,1.0,13,16.0,,29,9.0,38,2.0,8.0,6.0,2.0,18.0,9.0,14.0,12.0,1.0,4.0,,30.0,2.0,9.0,16,36,,1.0,1.0,27,,3.0,1.0,29.0,3.0,14.0,1.0,4.0,,,2.0,1.0,4.0,2.0,,,26.0,137.0,6.0,,0.20689655172413793,0.23076923076923078,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.15384615384615385,0.21951219512195122,0.4393939393939394,0.4444444444444444,0.47058823529411764,0.39351851851851855,0.4722222222222222,0.36666666666666664,0.45416666666666666,0.5,0.40625,0.3888888888888889,,,,25.12647554806071,0.6,,0.047619047619047616,0.125,0.022222222222222223,0.12871287128712872,0.03816793893129771,0.12663755458515283,0.03007518796992481,,0.045454545454545456,,0.044444444444444446,0.024390243902439025,0.08163265306122448,0.15517241379310345,0.14285714285714285,0.11842105263157894,0.16,0.030303030303030304,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.3148148148148148,0.3235294117647059,0.3235294117647059,0.18181818181818182,0.07407407407407407,0.25,0.25,,0.046296296296296294,,,,0.3425925925925926,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.2777777777777778,0.8,,0.1111111111111111,,,0.3888888888888889,0.2,0.5,0.03333333333333333,,0.4,0.16666666666666666,0.6111111111111112,0.25,0.510870093457944,0.5183423076923077,0.5017189655172413,0.12605042016806722,0.18181818181818182,0.18181818181818182,0.23636363636363636,7.910606060606061,27.4,0.2787878787878788,3.0,0.42857142857142855,0.6666666666666666,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.023809523809523808,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8577.0,143,-74,280,283,75.0,96,41,563,8.0,14.0,3.0,5.0,1.0,2.0,3.0,5,,1.0,3.0,12.0,,1.0,,4.0,3.0,14,1.0,1.0,7.0,11.0,20,6.0,26,2.0,42.0,337,3.0,5.0,,2.0,,6.0,1.0,4.0,1.0,11.0,,5.0,14.0,8.0,12.0,2.0,10,3.0,2.0,9,4,13,4.0,,5.0,2.0,2.0,30,6.0,5.0,,5,3.0,,8,11.0,19,2.0,8.0,6.0,2.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,12,16,1.0,1.0,,4,1.0,,,4.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,3.0,,,5.0,74.0,1.0,,0.6363636363636364,0.7,0.6666666666666666,0.23076923076923078,,0.09090909090909091,0.2727272727272727,0.55,0.6,0.25,0.43478260869565216,0.42857142857142855,0.16666666666666666,0.4375,0.42857142857142855,0.16666666666666666,0.5652173913043478,0.1,0.14285714285714285,,16.91842900302115,0.75,,,0.05084745762711865,0.06756756756756757,0.1111111111111111,0.08,0.07692307692307693,0.0738255033557047,0.07692307692307693,0.1,,0.11538461538461539,,0.058823529411764705,,0.15384615384615385,0.13157894736842105,,0.09090909090909091,0.75,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.625,0.10869565217391304,0.6,0.6,0.6666666666666666,0.021739130434782608,,,,0.2608695652173913,0.25,0.25,1.0,0.30434782608695654,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.13333333333333333,0.5,0.26666666666666666,,0.4666666666666667,0.14285714285714285,0.8695652173913043,0.3,0.5567714285714287,0.6026916666666666,0.5398708333333334,0.041666666666666664,0.09090909090909091,0.14285714285714285,0.11904761904761904,3.905,28.903846153846153,0.26785714285714285,,,,6.0,4.0,,,,,,1.0,,1.0,1.0,0.038461538461538464,0.07142857142857142,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25551.0,426,68,840,846,295.0,320,128,1686,47.0,69.0,6.0,8.0,18.0,26.0,51.0,122,7.0,19.0,3.0,8.0,1.0,2.0,2.0,2.0,19.0,73,10.0,7.0,26.0,105.0,210,22.0,81,61.0,337.0,917,6.0,10.0,1.0,12.0,11.0,26.0,37.0,69.0,9.0,28.0,31.0,132.0,92.0,118.0,45.0,2.0,71,19.0,20.0,42,32,74,14.0,18.0,36.0,3.0,3.0,180,5.0,4.0,1.0,25,24.0,5.0,54,10.0,64,5.0,13.0,7.0,6.0,16.0,2.0,10.0,10.0,2.0,6.0,,26.0,3.0,13.0,12,29,1.0,,1.0,55,2.0,3.0,,68.0,3.0,26.0,6.0,2.0,,,,2.0,2.0,2.0,,,132.0,295.0,,5.0,0.4380952380952381,0.4423076923076923,0.6818181818181818,0.2716049382716049,0.08333333333333333,0.32142857142857145,0.27848101265822783,0.5,0.6,0.5362318840579711,0.4742268041237113,0.3409090909090909,0.520618556701031,0.5217391304347826,0.46296296296296297,0.584070796460177,0.27835051546391754,0.09523809523809523,0.07246376811594203,0.10655737704918032,35.05050505050505,0.6153846153846154,0.16129032258064516,0.041666666666666664,0.1218274111675127,0.017857142857142856,0.1488095238095238,0.024752475247524754,0.13424657534246576,0.02112676056338028,0.02666666666666667,0.016129032258064516,,0.028985507246376812,0.015625,0.08771929824561403,0.12380952380952381,0.17142857142857143,0.14285714285714285,0.16666666666666666,0.037037037037037035,1.0,0.23711340206185566,0.6811594202898551,0.734375,0.5531914893617021,0.41924398625429554,0.4180327868852459,0.46788990825688076,0.3333333333333333,0.06529209621993128,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.027491408934707903,0.375,0.375,0.6666666666666666,0.2508591065292096,0.2602739726027397,0.2676056338028169,0.6842105263157895,0.36363636363636365,0.75,0.5,0.09090909090909091,0.5,,0.45454545454545453,0.26804123711340205,0.6923076923076923,0.020618556701030927,1.0,0.26804123711340205,0.2692307692307692,0.5154639175257731,0.2676056338028169,0.49824584775086517,0.5502933333333334,0.4859294736842106,0.08860759493670886,0.11158798283261803,0.0771513353115727,0.3916913946587537,6.796190476190477,27.707407407407405,0.35119047619047616,,,,21.0,2.0,3.0,,,2.0,2.0,,0.024096385542168676,2.0,,0.024691358024691357,0.0273972602739726,2.0,0.10526315789473684,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,6465.0,108,-46,214,214,57.0,99,26,428,,,,,,,,1,1.0,2.0,1.0,8.0,,1.0,,,9.0,21,,4.0,8.0,1.0,3,10.0,29,3.0,35.0,251,,,,1.0,,,,1.0,4.0,8.0,,12.0,2.0,,30.0,,21,9.0,1.0,1,1,2,,1.0,1.0,,,5,1.0,1.0,,3,1.0,,4,2.0,6,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3,8,,1.0,,1,,,,3.0,,,,,,,,,,,,,12.0,57.0,1.0,,1.0,1.0,1.0,0.3448275862068966,,0.5,0.3448275862068966,0.3333333333333333,,,0.5,,0.6666666666666666,0.5303030303030303,,0.6666666666666666,0.90625,0.3333333333333333,,1.0,13.991769547325102,1.0,,,0.02040816326530612,0.02040816326530612,0.075,0.015151515151515152,0.0449438202247191,0.017391304347826087,,,0.08333333333333333,0.023255813953488372,,,,0.125,0.06896551724137931,0.09090909090909091,,,,,,,0.03125,,,,0.0625,0.5,0.5,1.0,0.25,0.125,0.125,1.0,0.65625,0.42857142857142855,0.45,1.0,,,,1.0,,,,,,,,0.8888888888888888,0.5,0.90625,0.42857142857142855,0.5252874999999999,0.549,0.5048722222222222,0.030303030303030304,,,0.34285714285714286,13.200000000000001,25.362068965517242,0.26635514018691586,,,,,,,,,,1.0,,0.03333333333333333,1.0,,0.034482758620689655,0.047619047619047616,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,40696.0,678,-85,1344,1364,431.0,467,186,2708,45.0,80.0,3.0,13.0,14.0,21.0,25.0,70,3.0,11.0,7.0,26.0,1.0,4.0,4.0,11.0,16.0,41,2.0,4.0,12.0,73.0,161,23.0,67,65.0,280.0,1521,4.0,16.0,2.0,6.0,4.0,18.0,22.0,49.0,8.0,23.0,17.0,85.0,60.0,86.0,51.0,4.0,41,16.0,21.0,50,45,95,27.0,18.0,34.0,11.0,5.0,235,8.0,15.0,,31,24.0,2.0,57,23.0,80,11.0,28.0,17.0,11.0,33.0,6.0,24.0,17.0,6.0,9.0,,50.0,1.0,14.0,34,59,,2.0,2.0,71,4.0,9.0,,84.0,5.0,40.0,3.0,11.0,3.0,2.0,6.0,5.0,14.0,11.0,,,85.0,430.0,11.0,3.0,0.410958904109589,0.4225352112676056,0.7391304347826086,0.34328358208955223,0.3333333333333333,0.34782608695652173,0.34328358208955223,0.453416149068323,0.25,0.4489795918367347,0.47149122807017546,0.3181818181818182,0.4722222222222222,0.5243445692883895,0.375,0.5120481927710844,0.29385964912280704,0.13043478260869565,0.1,0.18571428571428572,20.191082802547772,0.66,0.05714285714285714,,0.07692307692307693,0.04335260115606936,0.128099173553719,0.023952095808383235,0.09927797833935018,0.033823529411764704,0.03968253968253968,0.06134969325153374,,0.0182648401826484,0.034782608695652174,0.0784313725490196,0.09933774834437085,0.01694915254237288,0.13513513513513514,0.10526315789473684,0.10476190476190476,0.7857142857142857,0.3508771929824561,0.5625,0.625,0.5111111111111111,0.30701754385964913,0.35714285714285715,0.43859649122807015,0.24,0.04824561403508772,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.11403508771929824,0.2692307692307692,0.2692307692307692,1.0,0.17982456140350878,0.3902439024390244,0.3902439024390244,0.625,0.5909090909090909,0.23076923076923078,,0.18181818181818182,0.25,1.0,0.09090909090909091,0.2916666666666667,0.6666666666666666,0.1527777777777778,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.6447368421052632,0.3902439024390244,0.5221337719298246,0.5437,0.5062937500000001,0.1553030303030303,0.20408163265306123,0.06428571428571428,0.30357142857142855,5.734782608695653,25.20298507462687,0.32068452380952384,1.0,0.5,1.0,18.0,,2.0,1.0,,,1.0,,0.014705882352941176,,1.0,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,14528.0,242,20,483,483,161.0,176,76,966,2.0,3.0,,,,,2.0,6,1.0,1.0,6.0,19.0,1.0,2.0,2.0,7.0,2.0,18,,,2.0,5.0,10,8.0,37,3.0,37.0,486,1.0,1.0,1.0,2.0,,5.0,,2.0,2.0,9.0,1.0,7.0,4.0,6.0,24.0,,18,2.0,2.0,8,1,9,1.0,,6.0,2.0,,19,5.0,4.0,1.0,3,6.0,,9,10.0,19,,14.0,4.0,10.0,2.0,1.0,2.0,5.0,1.0,,1.0,7.0,1.0,1.0,6,11,,1.0,,4,,,,7.0,,1.0,1.0,3.0,,,,3.0,3.0,1.0,,,7.0,161.0,2.0,1.0,0.4,0.4,1.0,0.21621621621621623,0.5,0.2222222222222222,0.21621621621621623,0.5,1.0,,0.3617021276595745,0.8333333333333334,0.2727272727272727,0.37,0.8333333333333334,0.2916666666666667,0.7872340425531915,0.2,,0.3333333333333333,9.844559585492227,0.2857142857142857,,0.1,0.05714285714285714,0.03278688524590164,0.03,0.033112582781456956,0.04390243902439024,0.03296703296703297,,0.06349206349206349,,0.041666666666666664,0.01818181818181818,0.030303030303030304,0.06,0.09090909090909091,0.0410958904109589,,,0.3333333333333333,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.1276595744680851,0.3333333333333333,0.5,,0.02127659574468085,1.0,1.0,1.0,0.40425531914893614,0.3157894736842105,0.3157894736842105,1.0,0.3829787234042553,0.1111111111111111,0.11764705882352941,1.0,,,,0.6666666666666666,0.5,1.0,,,,0.6363636363636364,0.2857142857142857,0.18181818181818182,,0.851063829787234,0.1111111111111111,0.5346372340425531,0.4983,0.5255590909090909,0.020833333333333332,0.09090909090909091,0.13513513513513514,0.1891891891891892,7.6899999999999995,24.640540540540545,0.3333333333333333,,,,,,1.0,,,,1.0,,,1.0,,0.02702702702702703,0.05555555555555555,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10932.0,182,12,357,370,124.0,175,49,727,18.0,28.0,4.0,7.0,8.0,10.0,12.0,28,13.0,23.0,3.0,7.0,,,1.0,2.0,7.0,29,3.0,5.0,14.0,43.0,79,10.0,36,37.0,153.0,399,8.0,14.0,1.0,3.0,4.0,23.0,16.0,24.0,6.0,16.0,16.0,66.0,30.0,56.0,12.0,6.0,28,7.0,7.0,17,19,36,11.0,8.0,8.0,8.0,1.0,91,5.0,3.0,,7,20.0,4.0,31,8.0,39,1.0,7.0,4.0,3.0,16.0,2.0,5.0,3.0,,11.0,,19.0,,1.0,6,10,1.0,,,38,1.0,,,53.0,9.0,27.0,2.0,2.0,1.0,,1.0,1.0,3.0,1.0,,,64.0,123.0,,1.0,0.3488372093023256,0.375,0.4,0.2777777777777778,0.3333333333333333,0.375,0.2857142857142857,0.5443037974683544,0.5714285714285714,0.6666666666666666,0.5043478260869565,0.5588235294117647,0.625,0.5588235294117647,0.6052631578947368,0.6470588235294118,0.3130434782608696,0.08860759493670886,0.10714285714285714,0.14285714285714285,37.530266343825666,0.8421052631578947,0.26666666666666666,,0.23529411764705882,0.036585365853658534,0.1111111111111111,0.054945054945054944,0.18243243243243243,0.046242774566473986,0.04,0.05128205128205128,,0.018518518518518517,0.10810810810810811,0.2857142857142857,0.1951219512195122,0.25,0.10416666666666667,0.13333333333333333,0.019230769230769232,0.3333333333333333,0.24347826086956523,0.6428571428571429,0.72,0.4444444444444444,0.24347826086956523,0.42857142857142855,0.5,0.16666666666666666,0.2,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.06086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.25217391304347825,0.2413793103448276,0.2413793103448276,0.14285714285714285,0.4117647058823529,0.5714285714285714,0.5,,,,0.17647058823529413,0.25,0.8,0.05,0.5,0.35,0.35714285714285715,0.5565217391304348,0.25,0.5040276315789473,0.5011050000000001,0.5114474358974359,0.208955223880597,0.27835051546391754,0.1503267973856209,0.43137254901960786,8.632911392405063,26.600000000000005,0.3473389355742297,1.0,0.3333333333333333,,18.0,1.0,,,,1.0,1.0,,0.02702702702702703,,1.0,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,14137.0,236,-23,463,469,115.0,134,76,932,6.0,7.0,,,2.0,3.0,1.0,7,4.0,9.0,7.0,11.0,,1.0,3.0,5.0,12.0,43,4.0,2.0,12.0,11.0,23,19.0,54,3.0,82.0,523,,3.0,1.0,5.0,,3.0,2.0,4.0,5.0,17.0,,19.0,14.0,8.0,51.0,,42,12.0,2.0,7,6,13,3.0,3.0,4.0,3.0,,32,4.0,2.0,,11,6.0,1.0,18,6.0,24,2.0,4.0,2.0,2.0,8.0,1.0,7.0,4.0,,1.0,2.0,12.0,1.0,5.0,14,25,,,1.0,3,,,,4.0,,2.0,,4.0,,,2.0,2.0,4.0,,,,19.0,115.0,,,0.6363636363636364,0.6363636363636364,0.8947368421052632,0.35185185185185186,0.2,0.29411764705882354,0.3584905660377358,0.4782608695652174,,0.5,0.512987012987013,0.1875,0.4523809523809524,0.5189873417721519,0.1875,0.4523809523809524,0.7012987012987013,0.08695652173913043,,0.2857142857142857,16.425992779783392,0.6666666666666666,0.07692307692307693,,0.05660377358490566,0.017094017094017096,0.12222222222222222,0.031746031746031744,0.08673469387755102,0.024691358024691357,,0.03773584905660377,,0.03409090909090909,0.02631578947368421,0.1,0.022727272727272728,0.045454545454545456,0.11428571428571428,0.15,0.047619047619047616,,0.09090909090909091,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.2,,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.75,0.14285714285714285,0.6363636363636364,0.7,1.0,0.5584415584415584,0.27906976744186046,0.27906976744186046,0.8333333333333334,,,,0.125,,,0.5,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.6,0.5714285714285714,0.16666666666666666,0.7922077922077922,0.2857142857142857,0.5257052631578947,0.47245,0.5346325000000001,0.02531645569620253,0.08,0.036585365853658534,0.23170731707317074,9.726086956521739,26.07962962962963,0.24838012958963282,1.0,0.25,,6.0,1.0,,,,,,,,1.0,,0.018518518518518517,,,,0.09090909090909091,,True,,
