EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,53669.0,894,-97,1765,1794,549.0,616,258.0,3559,65.0,98.0,33.0,58.0,19.0,27.0,6.0,23.0,5.0,18.0,27.0,85.0,5.0,7.0,21.0,8.0,49.0,2.0,8.0,76.0,139.0,35.0,134.0,55.0,312.0,1986,36.0,69.0,7.0,32.0,104.0,21.0,34.0,7.0,29.0,22.0,85.0,82.0,70.0,105.0,60.0,49.0,8.0,11.0,18.0,10,28,6.0,4.0,9.0,6.0,3.0,66,39.0,55.0,4.0,78,70.0,19.0,167,98.0,265,6.0,44.0,17.0,27.0,12.0,3.0,7.0,11.0,1.0,5.0,1.0,23.0,5.0,7.0,48.0,75.0,2.0,1.0,4.0,61,14.0,1.0,81.0,7.0,33.0,11.0,61.0,2.0,2.0,34.0,27.0,63.0,34.0,1.0,1.0,85.0,548.0,3.0,11.0,0.5394736842105263,0.8913043478260869,1.0,0.26119402985074625,0.2413793103448276,0.26119402985074625,0.5467625899280576,0.5217391304347826,0.6176470588235294,0.4706959706959707,0.47368421052631576,0.5,0.5032258064516129,0.52,0.5246913580246914,0.4908424908424908,0.07913669064748201,0.09183673469387756,0.08695652173913043,16.094731754470757,0.5217391304347826,0.36538461538461536,0.07142857142857142,0.16786570743405277,0.12304250559284116,0.23636363636363636,0.08647450110864745,0.19812583668005354,0.10467706013363029,0.17197452229299362,0.09090909090909091,0.11428571428571428,0.08,0.09933774834437085,0.12857142857142856,0.1477832512315271,0.2972972972972973,0.24302788844621515,0.21518987341772153,0.040268456375838924,0.5396825396825397,0.358974358974359,0.6632653061224489,0.7303370786516854,0.5076923076923077,0.08424908424908426,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.06593406593406594,0.2777777777777778,0.2777777777777778,0.6,0.31135531135531136,0.3176470588235294,0.3176470588235294,1.0,0.1794871794871795,0.16326530612244897,0.16326530612244897,1.0,0.7631578947368421,0.5689655172413793,0.12121212121212122,0.06578947368421052,0.02631578947368421,0.42857142857142855,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.12698412698412698,0.8498168498168498,0.16326530612244897,0.5641467032967035,0.564008888888889,0.5724817460317463,0.11036789297658862,0.2,0.3333333333333333,0.2724358974358974,5.086330935251797,24.209701492537306,0.3110481586402266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14126.0,235,-52,459,476,98.0,159,74.0,935,20.0,27.0,4.0,6.0,4.0,5.0,7.0,19.0,5.0,13.0,2.0,6.0,1.0,,2.0,5.0,16.0,2.0,5.0,32.0,59.0,7.0,22.0,15.0,100.0,548,5.0,9.0,3.0,1.0,17.0,6.0,11.0,1.0,7.0,4.0,19.0,50.0,14.0,21.0,6.0,16.0,5.0,4.0,14.0,8,22,3.0,5.0,9.0,4.0,1.0,52,4.0,7.0,1.0,19,22.0,4.0,45,12.0,57,1.0,6.0,5.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,1.0,2.0,12.0,26.0,1.0,1.0,2.0,21,2.0,2.0,19.0,1.0,9.0,1.0,5.0,,,4.0,1.0,5.0,5.0,,,19.0,98.0,4.0,1.0,0.78125,0.8620689655172413,1.0,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.5423728813559322,0.5555555555555556,0.5454545454545454,0.5246913580246914,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.6538461538461539,0.4523809523809524,0.2716049382716049,0.06779661016949153,0.037037037037037035,0.15789473684210525,17.765567765567766,0.5714285714285714,0.23529411764705882,0.1,0.21359223300970873,0.05185185185185185,0.22093023255813954,0.03636363636363636,0.21693121693121692,0.044897959183673466,0.11627906976744186,0.03225806451612903,,0.056338028169014086,,0.13333333333333333,0.29411764705882354,0.13636363636363635,0.2,0.2857142857142857,0.02631578947368421,1.0,0.3333333333333333,0.7407407407407407,0.7692307692307693,0.75,0.2345679012345679,0.3684210526315789,0.4375,1.0,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.6,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.19753086419753085,0.3125,0.3125,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.2777777777777778,0.8,0.1111111111111111,,0.2777777777777778,0.6049382716049383,0.3125,0.5230395061728396,0.5622875,0.5136361111111111,0.10112359550561797,0.13432835820895522,0.17,0.19,7.374576271186439,25.236363636363638,0.21350762527233116,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,14306.0,238,-55,466,471,129.0,132,80.0,937,15.0,23.0,4.0,5.0,3.0,6.0,11.0,33.0,2.0,7.0,,5.0,2.0,,1.0,9.0,36.0,7.0,12.0,28.0,63.0,9.0,41.0,21.0,104.0,549,4.0,7.0,9.0,1.0,18.0,8.0,17.0,2.0,13.0,2.0,24.0,12.0,44.0,18.0,6.0,35.0,9.0,,25.0,14,39,8.0,6.0,16.0,6.0,3.0,92,4.0,3.0,1.0,13,15.0,,28,8.0,36,2.0,8.0,6.0,2.0,17.0,8.0,13.0,11.0,1.0,4.0,,28.0,2.0,8.0,16.0,35.0,,1.0,1.0,25,,3.0,25.0,3.0,12.0,1.0,3.0,,,1.0,1.0,3.0,1.0,,,24.0,128.0,5.0,,0.21428571428571427,0.24,0.6666666666666666,0.21951219512195122,0.15384615384615385,0.225,0.4444444444444444,0.5714285714285714,0.47058823529411764,0.39903846153846156,0.53125,0.36666666666666664,0.4517543859649123,0.5294117647058824,0.3870967741935484,0.3942307692307692,,,,25.35971223021583,0.6071428571428571,,0.05263157894736842,0.125,0.024,0.13541666666666666,0.032520325203252036,0.12962962962962962,0.028225806451612902,,0.05084745762711865,,0.03614457831325301,0.025,0.0851063829787234,0.1509433962264151,0.15,0.1232876712328767,0.17391304347826086,0.031746031746031744,0.3333333333333333,0.22115384615384615,0.6521739130434783,0.6521739130434783,0.26666666666666666,0.3173076923076923,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.0673076923076923,0.2857142857142857,0.2857142857142857,,0.04807692307692308,,,,0.34615384615384615,0.25,0.25,0.6666666666666666,0.3125,0.8,,0.125,0.4375,0.2,0.5,0.03333333333333333,,0.4,0.6153846153846154,0.2571428571428571,0.511742718446602,0.52775,0.5017189655172413,0.11504424778761062,0.16666666666666666,0.17307692307692307,0.23076923076923078,7.807936507936508,27.414634146341463,0.27682403433476394,,3.0,2.0,3.0,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.16666666666666666,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.024390243902439025,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8264.0,138,-72,270,274,75.0,96,39.0,544,7.0,13.0,3.0,5.0,1.0,2.0,3.0,5.0,,1.0,3.0,12.0,1.0,,4.0,3.0,14.0,1.0,7.0,10.0,19.0,6.0,26.0,2.0,40.0,326,3.0,5.0,2.0,,6.0,1.0,4.0,1.0,11.0,,5.0,14.0,6.0,12.0,2.0,10.0,3.0,2.0,9.0,4,13,4.0,,5.0,2.0,2.0,30,5.0,4.0,,5,3.0,,8,9.0,17,2.0,7.0,6.0,1.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,12.0,16.0,1.0,1.0,,4,1.0,,4.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,3.0,,,5.0,74.0,1.0,,0.7,0.7777777777777778,0.6666666666666666,0.23076923076923078,0.09090909090909091,0.2727272727272727,0.5263157894736842,0.6,0.25,0.4222222222222222,0.42857142857142855,0.16666666666666666,0.425531914893617,0.42857142857142855,0.16666666666666666,0.5777777777777777,0.10526315789473684,0.15384615384615385,,17.29559748427673,0.75,,,0.05263157894736842,0.058823529411764705,0.11904761904761904,0.0684931506849315,0.08080808080808081,0.06382978723404255,0.08,0.07692307692307693,,0.1,,0.058823529411764705,,0.15384615384615385,0.1388888888888889,,0.09090909090909091,0.75,0.28888888888888886,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1111111111111111,0.6,0.6,0.6666666666666666,0.022222222222222223,,,,0.26666666666666666,0.25,0.25,1.0,0.3111111111111111,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.5,0.26666666666666666,,0.4666666666666667,0.8666666666666667,0.3,0.547829268292683,0.6026916666666666,0.5398708333333334,0.0425531914893617,0.09523809523809523,0.15,0.125,4.073684210526316,28.903846153846153,0.2777777777777778,,,1.0,,,,,,,0.14285714285714285,6.0,4.0,,,,,,,1.0,,1.0,1.0,0.038461538461538464,0.07142857142857142,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22239.0,371,59,725,737,257.0,282,113.0,1462,39.0,59.0,5.0,7.0,15.0,22.0,45.0,101.0,6.0,17.0,3.0,8.0,2.0,2.0,2.0,18.0,66.0,9.0,25.0,90.0,177.0,21.0,74.0,54.0,297.0,799,5.0,8.0,11.0,9.0,22.0,31.0,57.0,9.0,27.0,29.0,118.0,80.0,100.0,42.0,2.0,64.0,18.0,18.0,39.0,25,64,10.0,15.0,33.0,3.0,3.0,153,5.0,4.0,1.0,17,20.0,2.0,39,10.0,49,5.0,13.0,7.0,6.0,12.0,2.0,8.0,8.0,2.0,4.0,,20.0,2.0,11.0,9.0,24.0,1.0,,,50,2.0,3.0,61.0,3.0,23.0,5.0,2.0,,,,2.0,2.0,2.0,,,118.0,257.0,,5.0,0.4444444444444444,0.449438202247191,0.6666666666666666,0.28378378378378377,0.3333333333333333,0.2916666666666667,0.5084745762711864,0.625,0.543859649122807,0.48406374501992033,0.34210526315789475,0.5297619047619048,0.5323741007194245,0.45652173913043476,0.5959595959595959,0.2948207171314741,0.1016949152542373,0.06779661016949153,0.1188118811881188,34.73193473193473,0.6,0.07142857142857142,0.047619047619047616,0.11560693641618497,0.02072538860103627,0.11724137931034483,0.028409090909090908,0.11635220125786164,0.024390243902439025,0.029411764705882353,0.01904761904761905,,0.03333333333333333,0.017857142857142856,0.08163265306122448,0.12903225806451613,0.12903225806451613,0.10909090909090909,0.14285714285714285,0.043859649122807015,1.0,0.2350597609561753,0.6610169491525424,0.7090909090909091,0.5384615384615384,0.40239043824701193,0.44554455445544555,0.5056179775280899,0.35555555555555557,0.06772908366533864,0.35294117647058826,0.4,0.5,0.03187250996015936,0.375,0.375,0.6666666666666666,0.26294820717131473,0.2727272727272727,0.28125,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.6,0.10526315789473684,0.47368421052631576,0.2619047619047619,0.6818181818181818,0.023809523809523808,1.0,0.2976190476190476,0.5298804780876494,0.28125,0.5026467871485943,0.5726875,0.48891768292682936,0.09157509157509157,0.116751269035533,0.07407407407407407,0.39730639730639733,6.572881355932205,27.782432432432433,0.3544827586206897,1.0,,7.0,1.0,0.09090909090909091,0.5,,,,0.28,21.0,2.0,2.0,,,,2.0,2.0,,0.02631578947368421,2.0,,0.02702702702702703,0.030303030303030304,1.0,0.11764705882352941,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,5126.0,85,-45,171,174,39.0,81,20.0,345,,,,,,,,,1.0,2.0,1.0,6.0,1.0,,,4.0,13.0,,5.0,1.0,2.0,5.0,19.0,3.0,20.0,198,,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,15.0,,13.0,4.0,,1.0,1,2,,1.0,1.0,,,5,1.0,1.0,,3,,,3,2.0,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,7.0,,1.0,,1,,,3.0,,,,,,,,,,,,,6.0,39.0,1.0,,1.0,1.0,1.0,0.2631578947368421,0.4,0.2631578947368421,0.5,,,0.40476190476190477,,0.5,0.45454545454545453,,0.5,0.9047619047619048,,,,11.917098445595855,1.0,,,,0.02702702702702703,0.1,0.017857142857142856,0.04285714285714286,0.021505376344086023,,,0.1,0.02702702702702703,,,,,0.09523809523809523,0.1111111111111111,,,,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.6190476190476191,0.3076923076923077,0.3333333333333333,1.0,,,,1.0,,,,,,0.8333333333333334,0.9047619047619048,0.3076923076923077,0.5205642857142857,0.549,0.4879583333333333,0.045454545454545456,,,0.3,17.75,25.489473684210523,0.22807017543859648,,,2.0,,,,,,,0.4,,,,,,,,1.0,,0.05,1.0,,0.05263157894736842,0.07692307692307693,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,37322.0,622,-99,1228,1253,390.0,426,170.0,2481,41.0,75.0,2.0,12.0,11.0,18.0,22.0,66.0,3.0,11.0,5.0,23.0,4.0,3.0,9.0,15.0,37.0,2.0,11.0,66.0,152.0,20.0,60.0,63.0,255.0,1401,3.0,15.0,6.0,4.0,16.0,19.0,45.0,7.0,20.0,17.0,76.0,58.0,74.0,45.0,2.0,37.0,15.0,21.0,46.0,41,87,23.0,18.0,31.0,11.0,4.0,215,7.0,14.0,,26,22.0,2.0,50,21.0,71,10.0,27.0,17.0,10.0,31.0,6.0,22.0,17.0,6.0,9.0,,48.0,1.0,14.0,33.0,58.0,,2.0,2.0,68,4.0,8.0,82.0,5.0,39.0,3.0,11.0,2.0,1.0,6.0,5.0,13.0,10.0,,,76.0,389.0,11.0,3.0,0.4393939393939394,0.4461538461538462,0.75,0.3333333333333333,0.35,0.3333333333333333,0.4342105263157895,0.2,0.4222222222222222,0.4528301886792453,0.2857142857142857,0.45384615384615384,0.51,0.34782608695652173,0.5,0.2830188679245283,0.13815789473684212,0.10666666666666667,0.19696969696969696,20.79553384508025,0.6458333333333334,0.0625,,0.07534246575342465,0.044585987261146494,0.11818181818181818,0.022950819672131147,0.09375,0.033925686591276254,0.034482758620689655,0.0684931506849315,,0.01990049751243781,0.028846153846153848,0.07291666666666667,0.09929078014184398,0.01818181818181818,0.1301775147928994,0.0784313725490196,0.10101010101010101,0.7692307692307693,0.35377358490566035,0.5466666666666666,0.6119402985074627,0.5609756097560976,0.3113207547169811,0.3333333333333333,0.41509433962264153,0.22727272727272727,0.05188679245283019,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10849056603773585,0.21739130434782608,0.21739130434782608,1.0,0.17452830188679244,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.5714285714285714,0.16666666666666666,,0.19047619047619047,0.09523809523809523,0.27692307692307694,0.6111111111111112,0.13846153846153847,0.3333333333333333,0.16923076923076924,0.6367924528301887,0.40540540540540543,0.5194540094339622,0.5437,0.4963446153846154,0.16194331983805668,0.20967741935483872,0.06274509803921569,0.2980392156862745,5.751973684210527,25.275,0.31758957654723124,1.0,1.0,4.0,2.0,0.3333333333333333,0.25,1.0,0.5,1.0,0.36363636363636365,15.0,,2.0,1.0,,,,1.0,,0.01639344262295082,,1.0,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,12727.0,212,7,422,421,138.0,147,70.0,843,2.0,3.0,,,,,2.0,6.0,1.0,1.0,5.0,18.0,2.0,2.0,7.0,2.0,16.0,,2.0,5.0,10.0,7.0,34.0,2.0,33.0,427,1.0,1.0,2.0,,5.0,,2.0,2.0,9.0,,6.0,4.0,6.0,21.0,,16.0,2.0,2.0,7.0,1,8,1.0,,5.0,2.0,,17,4.0,4.0,1.0,2,5.0,,7,9.0,16,,13.0,4.0,9.0,2.0,1.0,2.0,5.0,1.0,,1.0,7.0,1.0,1.0,4.0,8.0,,,,3,,,5.0,,1.0,,1.0,,,,1.0,1.0,,,,6.0,138.0,1.0,,0.4,0.4,1.0,0.20588235294117646,0.2222222222222222,0.20588235294117646,0.5,1.0,,0.3522727272727273,0.8333333333333334,0.2727272727272727,0.358695652173913,0.8333333333333334,0.2727272727272727,0.7727272727272727,0.2,,0.3333333333333333,10.433070866141732,0.2857142857142857,,0.1111111111111111,0.05263157894736842,0.03773584905660377,0.022727272727272728,0.02962962962962963,0.03825136612021858,0.03319502074688797,,0.07017543859649122,,0.03488372093023256,0.02040816326530612,0.034482758620689655,0.044444444444444446,0.09523809523809523,0.03125,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.5,,0.022727272727272728,1.0,1.0,1.0,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.36363636363636365,0.125,0.13333333333333333,1.0,,,,0.6666666666666666,,,,0.6363636363636364,0.2857142857142857,0.18181818181818182,0.8409090909090909,0.125,0.5346806818181818,0.4983,0.5255590909090909,0.022222222222222223,0.09090909090909091,0.15151515151515152,0.18181818181818182,7.6899999999999995,24.511764705882356,0.32701421800947866,1.0,,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,1.0,,0.029411764705882353,0.0625,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8598.0,143,-24,279,292,83.0,143,39.0,571,12.0,20.0,1.0,4.0,6.0,7.0,11.0,26.0,11.0,19.0,1.0,3.0,,,,4.0,23.0,3.0,9.0,34.0,65.0,5.0,26.0,30.0,113.0,331,4.0,10.0,3.0,4.0,15.0,11.0,17.0,3.0,9.0,12.0,43.0,22.0,46.0,3.0,2.0,22.0,4.0,7.0,12.0,16,28,10.0,6.0,7.0,5.0,,72,4.0,2.0,,4,16.0,3.0,23,6.0,29,,4.0,3.0,1.0,16.0,2.0,5.0,3.0,,11.0,,19.0,,1.0,2.0,5.0,1.0,,,31,1.0,,43.0,9.0,22.0,2.0,2.0,1.0,,1.0,1.0,3.0,1.0,,,41.0,82.0,,1.0,0.3235294117647059,0.3333333333333333,0.2,0.19230769230769232,0.3333333333333333,0.2,0.5230769230769231,0.4,0.6470588235294118,0.45604395604395603,0.4230769230769231,0.5961538461538461,0.5233644859813084,0.5,0.6323529411764706,0.2857142857142857,0.1076923076923077,0.15,0.15384615384615385,38.888888888888886,0.8421052631578947,0.2727272727272727,,0.23880597014925373,0.029850746268656716,0.08695652173913043,0.05555555555555555,0.17699115044247787,0.04316546762589928,0.058823529411764705,0.02857142857142857,,0.023809523809523808,0.1,0.3,0.20588235294117646,0.23076923076923078,0.08333333333333333,0.1,,0.3333333333333333,0.21978021978021978,0.6,0.7058823529411765,0.3333333333333333,0.2857142857142857,0.4230769230769231,0.5,0.18181818181818182,0.2087912087912088,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.25274725274725274,0.17391304347826086,0.17391304347826086,,0.3076923076923077,0.25,,,0.23076923076923078,0.2692307692307692,0.8571428571428571,,,0.34615384615384615,0.5054945054945055,0.18181818181818182,0.48958333333333326,0.45056875,0.49010800000000004,0.21904761904761905,0.28205128205128205,0.13274336283185842,0.3805309734513274,9.044615384615383,27.146153846153855,0.2974910394265233,,1.0,3.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,12.0,1.0,,,,,1.0,1.0,,0.037037037037037035,,1.0,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13481.0,225,-27,443,450,100.0,125,69.0,893,5.0,6.0,,,1.0,2.0,1.0,7.0,4.0,9.0,7.0,10.0,1.0,3.0,4.0,11.0,39.0,3.0,10.0,10.0,22.0,18.0,49.0,3.0,77.0,496,,3.0,4.0,,3.0,1.0,3.0,5.0,14.0,,17.0,12.0,8.0,48.0,,38.0,11.0,2.0,7.0,5,12,3.0,2.0,4.0,3.0,,29,4.0,2.0,,10,5.0,1.0,16,6.0,22,2.0,4.0,2.0,2.0,7.0,1.0,7.0,4.0,,,2.0,11.0,1.0,4.0,12.0,23.0,,,1.0,3,,,4.0,,2.0,,4.0,,,2.0,2.0,4.0,,,,17.0,100.0,,,0.6,0.6,0.8888888888888888,0.3673469387755102,0.35714285714285715,0.375,0.45454545454545453,,0.3333333333333333,0.5211267605633803,0.21428571428571427,0.5,0.5273972602739726,0.21428571428571427,0.5,0.6901408450704225,0.09090909090909091,,0.2857142857142857,16.0,0.6363636363636364,0.07692307692307693,,0.05,0.01818181818181818,0.11627906976744186,0.03361344537815126,0.08064516129032258,0.026200873362445413,,0.04,,0.03529411764705882,0.029411764705882353,0.08108108108108109,0.023255813953488372,0.05,0.10606060606060606,0.15,0.05263157894736842,,0.08450704225352113,0.8333333333333334,0.8333333333333334,0.6,0.09859154929577464,0.14285714285714285,0.2,,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.75,0.14084507042253522,0.7,0.7777777777777778,1.0,0.5492957746478874,0.28205128205128205,0.28205128205128205,0.8181818181818182,,,,0.14285714285714285,0.42857142857142855,0.11764705882352941,0.5,0.23529411764705882,0.75,0.5882352941176471,0.7746478873239436,0.2894736842105263,0.5249242857142856,0.46125,0.5344093750000001,0.0273972602739726,0.08333333333333333,0.03896103896103896,0.22077922077922077,10.045454545454545,26.148979591836735,0.22573363431151242,,1.0,2.0,1.0,0.25,,,0.3333333333333333,,0.2,6.0,1.0,,,,,,,,,1.0,,0.02040816326530612,,,,0.1,,True,,
