EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,54238.0,904,-91.0,1785,1815,562.0,631,260.0,3600,66.0,99.0,34.0,59.0,19.0,27.0,7.0,24.0,5.0,18.0,27.0,85.0,5.0,7.0,21.0,8.0,49.0,2.0,8.0,78.0,141.0,35.0,134.0,55.0,316.0,2006,37.0,70.0,7.0,32.0,106.0,22.0,35.0,7.0,29.0,22.0,87.0,86.0,70.0,105.0,60.0,49.0,8.0,11.0,18.0,10,28,6.0,4.0,9.0,6.0,3.0,66,39.0,55.0,4.0,78,70.0,20.0,168,98.0,266,6.0,44.0,17.0,27.0,13.0,3.0,7.0,11.0,1.0,6.0,1.0,24.0,5.0,8.0,48.0,76.0,2.0,1.0,4.0,61,14.0,1.0,81.0,7.0,33.0,11.0,61.0,2.0,2.0,34.0,27.0,63.0,34.0,1.0,1.0,87.0,561.0,4.0,11.0,0.5512820512820513,0.8958333333333334,1.0,0.26119402985074625,0.2413793103448276,0.26119402985074625,0.5531914893617021,0.5285714285714286,0.6285714285714286,0.47454545454545455,0.4805194805194805,0.5078125,0.5064102564102564,0.5247524752475248,0.5304878048780488,0.48727272727272725,0.07801418439716312,0.09090909090909091,0.08333333333333333,16.068866571018653,0.5416666666666666,0.36363636363636365,0.07017543859649122,0.16666666666666666,0.12249443207126949,0.23493975903614459,0.08552631578947369,0.19680851063829788,0.10386740331491713,0.17088607594936708,0.09090909090909091,0.11267605633802817,0.07894736842105263,0.09868421052631579,0.1276595744680851,0.14705882352941177,0.29333333333333333,0.24110671936758893,0.21518987341772153,0.040268456375838924,0.5396825396825397,0.36,0.6666666666666666,0.7333333333333333,0.5151515151515151,0.08727272727272728,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.06545454545454546,0.2777777777777778,0.2777777777777778,0.6,0.3090909090909091,0.3176470588235294,0.3176470588235294,1.0,0.1781818181818182,0.16326530612244897,0.16326530612244897,1.0,0.7662337662337663,0.576271186440678,0.14705882352941177,0.06493506493506493,0.025974025974025976,0.421875,0.7037037037037037,0.328125,0.3333333333333333,0.125,0.8472727272727273,0.16326530612244897,0.5648358181818184,0.564008888888889,0.5706273437500002,0.10963455149501661,0.19760479041916168,0.33544303797468356,0.27531645569620256,5.1056737588652465,24.209701492537306,0.31484593837535013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14254.0,238,-51.0,465,482,104.0,165,74.0,947,20.0,27.0,4.0,6.0,4.0,5.0,7.0,19.0,5.0,13.0,2.0,6.0,1.0,,2.0,5.0,16.0,2.0,5.0,32.0,59.0,7.0,22.0,15.0,100.0,552,5.0,9.0,3.0,1.0,17.0,6.0,11.0,1.0,7.0,4.0,19.0,50.0,14.0,21.0,6.0,16.0,5.0,4.0,14.0,8,22,3.0,5.0,9.0,4.0,1.0,52,4.0,7.0,1.0,19,22.0,4.0,45,12.0,57,1.0,6.0,5.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,1.0,2.0,12.0,26.0,1.0,1.0,2.0,21,2.0,2.0,19.0,1.0,9.0,1.0,5.0,,,4.0,1.0,5.0,5.0,,,19.0,104.0,4.0,1.0,0.78125,0.8620689655172413,1.0,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.5423728813559322,0.5555555555555556,0.5454545454545454,0.5246913580246914,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.6538461538461539,0.4523809523809524,0.2716049382716049,0.06779661016949153,0.037037037037037035,0.15789473684210525,17.572463768115945,0.5714285714285714,0.2222222222222222,0.09090909090909091,0.21359223300970873,0.051470588235294115,0.22093023255813954,0.036036036036036036,0.21693121693121692,0.044534412955465584,0.11363636363636363,0.03225806451612903,,0.05555555555555555,,0.13333333333333333,0.29411764705882354,0.13636363636363635,0.2,0.2857142857142857,0.02631578947368421,1.0,0.3333333333333333,0.7407407407407407,0.7692307692307693,0.75,0.2345679012345679,0.3684210526315789,0.4375,1.0,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.6,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.19753086419753085,0.3125,0.3125,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.2777777777777778,0.8,0.1111111111111111,,0.2777777777777778,0.6049382716049383,0.3125,0.5230395061728396,0.5622875,0.5136361111111111,0.10112359550561797,0.13432835820895522,0.17,0.19,7.374576271186439,25.236363636363638,0.22365591397849463,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,14458.0,241,-57.0,472,478,135.0,139,81.0,950,15.0,23.0,4.0,5.0,3.0,6.0,11.0,33.0,2.0,7.0,,5.0,2.0,,1.0,9.0,36.0,7.0,12.0,28.0,63.0,9.0,41.0,23.0,106.0,557,4.0,7.0,9.0,3.0,20.0,8.0,17.0,2.0,13.0,4.0,26.0,12.0,44.0,18.0,6.0,35.0,9.0,,26.0,14,40,8.0,6.0,16.0,7.0,3.0,94,5.0,3.0,1.0,13,15.0,,28,9.0,37,2.0,8.0,6.0,2.0,17.0,8.0,13.0,11.0,1.0,4.0,,28.0,2.0,8.0,16.0,36.0,,1.0,1.0,26,,3.0,27.0,3.0,13.0,1.0,4.0,,,2.0,1.0,4.0,2.0,,,26.0,134.0,6.0,,0.21428571428571427,0.24,0.6666666666666666,0.21951219512195122,0.15384615384615385,0.225,0.4444444444444444,0.5714285714285714,0.47058823529411764,0.39903846153846156,0.53125,0.36666666666666664,0.45652173913043476,0.5555555555555556,0.40625,0.3942307692307692,,,,25.22202486678508,0.6071428571428571,,0.05263157894736842,0.12295081967213115,0.024,0.13541666666666666,0.04,0.12844036697247707,0.032,,0.05084745762711865,,0.047058823529411764,0.025,0.08333333333333333,0.1509433962264151,0.14285714285714285,0.1232876712328767,0.17391304347826086,0.031746031746031744,0.5,0.22115384615384615,0.6521739130434783,0.6521739130434783,0.26666666666666666,0.3173076923076923,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.0673076923076923,0.2857142857142857,0.2857142857142857,,0.04807692307692308,,,,0.34615384615384615,0.25,0.25,0.6666666666666666,0.3125,0.8,,0.125,0.4375,0.2,0.5,0.03333333333333333,,0.4,0.6153846153846154,0.2571428571428571,0.511742718446602,0.52775,0.5017189655172413,0.12280701754385964,0.1780821917808219,0.18867924528301888,0.24528301886792453,7.807936507936508,27.414634146341463,0.2860169491525424,,3.0,2.0,3.0,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.16666666666666666,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.024390243902439025,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8264.0,138,-72.0,270,274,75.0,96,39.0,544,7.0,13.0,3.0,5.0,1.0,2.0,3.0,5.0,,1.0,3.0,12.0,1.0,,4.0,3.0,14.0,1.0,7.0,10.0,19.0,6.0,26.0,2.0,40.0,326,3.0,5.0,2.0,,6.0,1.0,4.0,1.0,11.0,,5.0,14.0,6.0,12.0,2.0,10.0,3.0,2.0,9.0,4,13,4.0,,5.0,2.0,2.0,30,5.0,4.0,,5,3.0,,8,9.0,17,2.0,7.0,6.0,1.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,12.0,16.0,1.0,1.0,,4,1.0,,4.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,3.0,,,5.0,74.0,1.0,,0.7,0.7777777777777778,0.6666666666666666,0.23076923076923078,0.09090909090909091,0.2727272727272727,0.5263157894736842,0.6,0.25,0.4222222222222222,0.42857142857142855,0.16666666666666666,0.425531914893617,0.42857142857142855,0.16666666666666666,0.5777777777777777,0.10526315789473684,0.15384615384615385,,17.29559748427673,0.75,,,0.05263157894736842,0.058823529411764705,0.11904761904761904,0.0684931506849315,0.08080808080808081,0.06382978723404255,0.08,0.07692307692307693,,0.1,,0.058823529411764705,,0.15384615384615385,0.1388888888888889,,0.09090909090909091,0.75,0.28888888888888886,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1111111111111111,0.6,0.6,0.6666666666666666,0.022222222222222223,,,,0.26666666666666666,0.25,0.25,1.0,0.3111111111111111,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.5,0.26666666666666666,,0.4666666666666667,0.8666666666666667,0.3,0.547829268292683,0.6026916666666666,0.5398708333333334,0.0425531914893617,0.09523809523809523,0.15,0.125,4.073684210526316,28.903846153846153,0.2777777777777778,,,1.0,,,,,,,0.14285714285714285,6.0,4.0,,,,,,,1.0,,1.0,1.0,0.038461538461538464,0.07142857142857142,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22391.0,373,57.0,731,744,263.0,289,114.0,1475,40.0,60.0,5.0,7.0,16.0,23.0,46.0,102.0,6.0,17.0,3.0,8.0,2.0,2.0,2.0,18.0,66.0,9.0,25.0,92.0,179.0,21.0,74.0,54.0,301.0,807,5.0,8.0,11.0,9.0,22.0,33.0,59.0,9.0,27.0,29.0,122.0,84.0,100.0,42.0,2.0,64.0,18.0,18.0,39.0,25,64,10.0,15.0,33.0,3.0,3.0,153,5.0,4.0,1.0,17,20.0,4.0,41,10.0,51,5.0,13.0,7.0,6.0,12.0,2.0,8.0,8.0,2.0,4.0,,20.0,2.0,11.0,10.0,25.0,1.0,,,50,2.0,3.0,61.0,3.0,23.0,5.0,2.0,,,,2.0,2.0,2.0,,,122.0,263.0,,5.0,0.45652173913043476,0.46153846153846156,0.6666666666666666,0.28378378378378377,0.3333333333333333,0.2916666666666667,0.5139664804469274,0.625,0.559322033898305,0.4881422924901186,0.34210526315789475,0.5406976744186046,0.5357142857142857,0.45652173913043476,0.6039603960396039,0.2924901185770751,0.1005586592178771,0.06666666666666667,0.11764705882352941,34.68208092485549,0.6,0.13333333333333333,0.047619047619047616,0.11428571428571428,0.02072538860103627,0.11724137931034483,0.028089887640449437,0.115625,0.02425876010781671,0.029411764705882353,0.01904761904761905,,0.03278688524590164,0.017857142857142856,0.08,0.12903225806451613,0.125,0.10909090909090909,0.14285714285714285,0.043859649122807015,1.0,0.23715415019762845,0.6666666666666666,0.7142857142857143,0.55,0.4031620553359684,0.45098039215686275,0.5111111111111111,0.3695652173913043,0.06719367588932806,0.35294117647058826,0.4,0.5,0.03162055335968379,0.375,0.375,0.6666666666666666,0.2608695652173913,0.2727272727272727,0.28125,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.6,0.10526315789473684,0.47368421052631576,0.26744186046511625,0.6956521739130435,0.023255813953488372,1.0,0.29069767441860467,0.5296442687747036,0.28125,0.5037587649402391,0.5726875,0.4925672619047619,0.09090909090909091,0.11557788944723618,0.07308970099667775,0.4053156146179402,6.5659217877095,27.782432432432433,0.359781121751026,1.0,,7.0,1.0,0.09090909090909091,0.5,,,,0.28,21.0,2.0,2.0,,,,2.0,2.0,,0.02631578947368421,2.0,,0.02702702702702703,0.030303030303030304,1.0,0.11764705882352941,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,5362.0,89,-38.0,178,180,39.0,81,21.0,358,,,,,,,,,1.0,2.0,1.0,7.0,1.0,,,5.0,15.0,,5.0,1.0,2.0,6.0,22.0,3.0,23.0,204,,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,18.0,,15.0,5.0,,1.0,1,2,,1.0,1.0,,,5,1.0,1.0,,3,,,3,2.0,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,7.0,,1.0,,1,,,3.0,,,,,,,,,,,,,6.0,39.0,1.0,,1.0,1.0,1.0,0.2727272727272727,0.4,0.2727272727272727,0.5,,,0.4166666666666667,,0.5,0.46,,0.5,0.9166666666666666,,,,12.935323383084578,1.0,,,,0.02631578947368421,0.09375,0.017241379310344827,0.0410958904109589,0.020833333333333332,,,0.09090909090909091,0.02631578947368421,,,,,0.08695652173913043,0.1111111111111111,,,,,,,,,,,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.625,0.3333333333333333,0.35714285714285715,1.0,,,,1.0,,,,,,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.5230499999999999,0.549,0.4879583333333333,0.04,,,0.2608695652173913,17.75,25.5,0.21910112359550563,,,2.0,,,,,,,0.4,,,,,,,,1.0,,0.043478260869565216,1.0,,0.045454545454545456,0.06666666666666667,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,37739.0,629,-91.0,1242,1267,397.0,434,171.0,2509,43.0,77.0,2.0,12.0,12.0,19.0,22.0,66.0,3.0,11.0,5.0,23.0,4.0,3.0,9.0,16.0,39.0,2.0,12.0,68.0,154.0,21.0,62.0,63.0,262.0,1413,3.0,15.0,6.0,4.0,16.0,20.0,46.0,7.0,21.0,17.0,78.0,58.0,78.0,45.0,2.0,39.0,16.0,21.0,46.0,41,87,23.0,18.0,31.0,11.0,4.0,215,7.0,14.0,,27,22.0,2.0,51,21.0,72,10.0,27.0,17.0,10.0,31.0,6.0,22.0,17.0,6.0,9.0,,48.0,1.0,14.0,33.0,58.0,,2.0,2.0,68,4.0,8.0,82.0,5.0,39.0,3.0,11.0,3.0,2.0,6.0,5.0,14.0,11.0,,,78.0,396.0,11.0,3.0,0.4264705882352941,0.43283582089552236,0.7142857142857143,0.3387096774193548,0.3333333333333333,0.3387096774193548,0.44155844155844154,0.2,0.43478260869565216,0.46064814814814814,0.2857142857142857,0.4552238805970149,0.515748031496063,0.34782608695652173,0.5,0.28703703703703703,0.13636363636363635,0.1038961038961039,0.19696969696969696,20.85635359116022,0.6458333333333334,0.06060606060606061,,0.07508532423208192,0.04430379746835443,0.12162162162162163,0.022727272727272728,0.09514563106796116,0.03365384615384615,0.03418803418803419,0.0684931506849315,,0.019704433497536946,0.02857142857142857,0.07291666666666667,0.09859154929577464,0.01818181818181818,0.13450292397660818,0.0784313725490196,0.1,0.7857142857142857,0.35648148148148145,0.5584415584415584,0.6231884057971014,0.5348837209302325,0.3055555555555556,0.3333333333333333,0.41509433962264153,0.22727272727272727,0.05092592592592592,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10648148148148148,0.21739130434782608,0.21739130434782608,1.0,0.18055555555555555,0.41025641025641024,0.41025641025641024,0.625,0.5714285714285714,0.16666666666666666,,0.19047619047619047,0.09523809523809523,0.2835820895522388,0.631578947368421,0.13432835820895522,0.3333333333333333,0.1791044776119403,0.6435185185185185,0.41025641025641024,0.5222851851851852,0.5437,0.5019798507462687,0.1593625498007968,0.2074468085106383,0.061068702290076333,0.29770992366412213,5.691558441558442,25.288709677419355,0.3196457326892109,1.0,1.0,4.0,2.0,0.3333333333333333,0.25,1.0,0.5,1.0,0.3333333333333333,18.0,,2.0,1.0,,,,1.0,,0.015873015873015872,,1.0,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,13041.0,217,15.0,433,432,145.0,155,71.0,865,2.0,3.0,,,,,2.0,6.0,1.0,1.0,5.0,18.0,2.0,2.0,7.0,2.0,16.0,,2.0,5.0,10.0,7.0,34.0,2.0,33.0,435,1.0,1.0,2.0,,5.0,,2.0,2.0,9.0,,6.0,4.0,6.0,21.0,,16.0,2.0,2.0,8.0,1,9,1.0,,6.0,2.0,,19,5.0,4.0,1.0,3,5.0,,8,10.0,18,,13.0,4.0,9.0,2.0,1.0,2.0,5.0,1.0,,1.0,7.0,1.0,1.0,4.0,8.0,,,,3,,,5.0,,1.0,,1.0,,,,1.0,1.0,,,,6.0,145.0,1.0,,0.4,0.4,1.0,0.20588235294117646,0.2222222222222222,0.20588235294117646,0.5,1.0,,0.3522727272727273,0.8333333333333334,0.2727272727272727,0.358695652173913,0.8333333333333334,0.2727272727272727,0.7727272727272727,0.2,,0.3333333333333333,10.192307692307692,0.2857142857142857,,0.1,0.05263157894736842,0.037383177570093455,0.03333333333333333,0.036231884057971016,0.043243243243243246,0.036734693877551024,,0.07017543859649122,,0.045454545454545456,0.02,0.034482758620689655,0.044444444444444446,0.09523809523809523,0.045454545454545456,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.5,,0.022727272727272728,1.0,1.0,1.0,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.36363636363636365,0.125,0.13333333333333333,1.0,,,,0.6666666666666666,,,,0.6363636363636364,0.2857142857142857,0.18181818181818182,0.8409090909090909,0.125,0.5346806818181818,0.4983,0.5255590909090909,0.022222222222222223,0.09090909090909091,0.15151515151515152,0.18181818181818182,7.6899999999999995,24.511764705882356,0.3348729792147806,1.0,,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,1.0,,0.029411764705882353,0.0625,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9015.0,150,-26.0,294,309,96.0,158,40.0,603,12.0,21.0,1.0,4.0,6.0,8.0,11.0,26.0,12.0,20.0,1.0,3.0,,,,4.0,24.0,3.0,10.0,35.0,67.0,5.0,27.0,32.0,117.0,349,4.0,10.0,3.0,4.0,15.0,12.0,19.0,3.0,10.0,14.0,47.0,22.0,48.0,3.0,2.0,23.0,4.0,7.0,14.0,16,30,10.0,6.0,7.0,6.0,1.0,76,4.0,2.0,,4,17.0,3.0,24,6.0,30,,5.0,3.0,2.0,16.0,2.0,5.0,3.0,,11.0,,19.0,,1.0,4.0,7.0,1.0,,,33,1.0,,47.0,9.0,24.0,2.0,2.0,1.0,,1.0,1.0,3.0,1.0,,,45.0,95.0,,1.0,0.3142857142857143,0.3235294117647059,0.2,0.18518518518518517,0.3,0.19230769230769232,0.5223880597014925,0.4,0.631578947368421,0.4521276595744681,0.4230769230769231,0.5689655172413793,0.5178571428571429,0.5,0.6025641025641025,0.2872340425531915,0.1044776119402985,0.14285714285714285,0.15384615384615385,38.529411764705884,0.8421052631578947,0.21428571428571427,,0.2463768115942029,0.028985507246376812,0.08695652173913043,0.05333333333333334,0.1826086956521739,0.041666666666666664,0.05555555555555555,0.02857142857142857,,0.022222222222222223,0.1,0.2857142857142857,0.20588235294117646,0.2857142857142857,0.08333333333333333,0.1,,0.3333333333333333,0.22340425531914893,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.2765957446808511,0.4230769230769231,0.5,0.18181818181818182,0.2127659574468085,0.6,0.6,0.4166666666666667,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.16666666666666666,0.16666666666666666,,0.3076923076923077,0.25,,,0.23076923076923078,0.27586206896551724,0.75,,,0.3448275862068966,0.5106382978723404,0.17391304347826086,0.49161290322580636,0.45056875,0.4967928571428572,0.22727272727272727,0.2926829268292683,0.1282051282051282,0.4017094017094017,9.07462686567164,27.12222222222223,0.32653061224489793,,1.0,3.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.3,12.0,1.0,,,,,1.0,1.0,,0.03571428571428571,,1.0,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13481.0,225,-27.0,443,450,100.0,125,69.0,893,5.0,6.0,,,1.0,2.0,1.0,7.0,4.0,9.0,7.0,10.0,1.0,3.0,4.0,11.0,39.0,3.0,10.0,10.0,22.0,18.0,49.0,3.0,77.0,496,,3.0,4.0,,3.0,1.0,3.0,5.0,14.0,,17.0,12.0,8.0,48.0,,38.0,11.0,2.0,7.0,5,12,3.0,2.0,4.0,3.0,,29,4.0,2.0,,10,5.0,1.0,16,6.0,22,2.0,4.0,2.0,2.0,7.0,1.0,7.0,4.0,,,2.0,11.0,1.0,4.0,12.0,23.0,,,1.0,3,,,4.0,,2.0,,4.0,,,2.0,2.0,4.0,,,,17.0,100.0,,,0.6,0.6,0.8888888888888888,0.3673469387755102,0.35714285714285715,0.375,0.45454545454545453,,0.3333333333333333,0.5211267605633803,0.21428571428571427,0.5,0.5273972602739726,0.21428571428571427,0.5,0.6901408450704225,0.09090909090909091,,0.2857142857142857,16.0,0.6363636363636364,0.07692307692307693,,0.05,0.01818181818181818,0.11627906976744186,0.03361344537815126,0.08064516129032258,0.026200873362445413,,0.04,,0.03529411764705882,0.029411764705882353,0.08108108108108109,0.023255813953488372,0.05,0.10606060606060606,0.15,0.05263157894736842,,0.08450704225352113,0.8333333333333334,0.8333333333333334,0.6,0.09859154929577464,0.14285714285714285,0.2,,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.75,0.14084507042253522,0.7,0.7777777777777778,1.0,0.5492957746478874,0.28205128205128205,0.28205128205128205,0.8181818181818182,,,,0.14285714285714285,0.42857142857142855,0.11764705882352941,0.5,0.23529411764705882,0.75,0.5882352941176471,0.7746478873239436,0.2894736842105263,0.5249242857142856,0.46125,0.5344093750000001,0.0273972602739726,0.08333333333333333,0.03896103896103896,0.22077922077922077,10.045454545454545,26.148979591836735,0.22573363431151242,,1.0,2.0,1.0,0.25,,,0.3333333333333333,,0.2,6.0,1.0,,,,,,,,,1.0,,0.02040816326530612,,,,0.1,,True,,
