EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,62434.0,1041,-40,2057,2078,653.0,711,298,4135,71.0,111.0,37.0,67.0,21.0,31.0,9.0,27,6.0,21.0,29.0,94.0,1.0,6.0,7.0,23.0,9.0,52,2.0,1.0,9.0,86.0,159,38.0,146,65.0,351.0,2277,41.0,79.0,1.0,8.0,39.0,124.0,24.0,40.0,8.0,32.0,31.0,103.0,96.0,76.0,114.0,64.0,52,9.0,13.0,23,10,33,6.0,4.0,14.0,6.0,3.0,76,44.0,63.0,5.0,83,80.0,20.0,183,112.0,295,7.0,59.0,23.0,36.0,13.0,3.0,7.0,15.0,1.0,6.0,1.0,28.0,5.0,9.0,50,83,2.0,1.0,6.0,71,16.0,1.0,1.0,96.0,8.0,36.0,16.0,71.0,3.0,3.0,38.0,33.0,74.0,40.0,1.0,1.0,1.0,1.0,103.0,652.0,5.0,16.0,0.5581395348837209,0.8888888888888888,1.0,0.2602739726027397,0.125,0.25,0.2602739726027397,0.5408805031446541,0.5189873417721519,0.6,0.46885245901639344,0.4885057471264368,0.5,0.502865329512894,0.5391304347826087,0.5364583333333334,0.4786885245901639,0.08176100628930817,0.0990990990990991,0.07407407407407407,15.617232808616404,0.4642857142857143,0.3448275862068966,0.078125,0.16194331983805668,0.12045889101338432,0.21727748691099477,0.08445297504798464,0.1860730593607306,0.1024904214559387,0.16393442622950818,0.09652509652509653,0.09876543209876543,0.08092485549132948,0.09142857142857143,0.11377245508982035,0.1510204081632653,0.2926829268292683,0.2222222222222222,0.20212765957446807,0.04216867469879518,0.5405405405405406,0.3639344262295082,0.6396396396396397,0.71,0.5070422535211268,0.08852459016393442,0.3333333333333333,0.36,0.8888888888888888,0.06885245901639345,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3081967213114754,0.30851063829787234,0.30851063829787234,1.0,0.17049180327868851,0.17307692307692307,0.17307692307692307,1.0,0.7701149425287356,0.5522388059701493,0.13513513513513514,0.06896551724137931,0.16666666666666666,1.0,0.022988505747126436,0.4305555555555556,0.6774193548387096,0.3194444444444444,0.30434782608695654,0.125,0.1111111111111111,0.8426229508196721,0.17307692307692307,0.5642652459016396,0.5686716981132077,0.5678194444444445,0.10810810810810811,0.1925133689839572,0.35327635327635326,0.2934472934472934,5.136477987421382,24.180136986301356,0.3174526008750608,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14491.0,242,-55,473,490,112.0,173,74,963,20.0,27.0,4.0,6.0,4.0,5.0,7.0,19,5.0,13.0,2.0,6.0,1.0,1.0,,2.0,5.0,17,2.0,1.0,6.0,32.0,59,7.0,23,15.0,100.0,560,5.0,9.0,2.0,3.0,1.0,17.0,6.0,11.0,1.0,8.0,4.0,19.0,50.0,14.0,21.0,6.0,17,5.0,4.0,14,8,22,3.0,5.0,9.0,4.0,1.0,52,4.0,7.0,1.0,19,23.0,4.0,46,12.0,58,1.0,6.0,5.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,1.0,2.0,12,26,1.0,1.0,2.0,21,2.0,2.0,,19.0,1.0,9.0,1.0,6.0,,,4.0,2.0,6.0,5.0,,,,,19.0,112.0,4.0,1.0,0.78125,0.8620689655172413,1.0,0.30434782608695654,0.6666666666666666,0.125,0.30434782608695654,0.5423728813559322,0.5555555555555556,0.5454545454545454,0.5182926829268293,0.6666666666666666,0.39473684210526316,0.5494505494505495,0.6538461538461539,0.4318181818181818,0.2804878048780488,0.06779661016949153,0.037037037037037035,0.15789473684210525,17.5,0.5714285714285714,0.2222222222222222,0.09090909090909091,0.21495327102803738,0.051094890510948905,0.21348314606741572,0.03508771929824561,0.21428571428571427,0.043824701195219126,0.11363636363636363,0.03225806451612903,,0.05405405405405406,,0.12903225806451613,0.3018867924528302,0.13043478260869565,0.19117647058823528,0.2857142857142857,0.02564102564102564,0.8333333333333334,0.32926829268292684,0.7407407407407407,0.7692307692307693,0.75,0.23170731707317074,0.3684210526315789,0.4375,1.0,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.6,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.16666666666666666,0.2631578947368421,0.8,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.6097560975609756,0.29411764705882354,0.5235463414634147,0.5622875,0.5163184210526316,0.1,0.13432835820895522,0.17,0.19,7.374576271186439,25.23913043478261,0.23678646934460887,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,16247.0,271,-52,532,535,148.0,154,92,1067,17.0,25.0,4.0,5.0,3.0,6.0,11.0,35,2.0,8.0,,5.0,,2.0,,1.0,12.0,42,8.0,4.0,14.0,30.0,68,12.0,47,29.0,125.0,612,4.0,9.0,4.0,10.0,3.0,23.0,8.0,17.0,4.0,15.0,6.0,34.0,14.0,46.0,24.0,6.0,41,12.0,1.0,27,16,43,9.0,7.0,17.0,7.0,3.0,102,5.0,3.0,1.0,14,18.0,,32,9.0,41,2.0,10.0,8.0,2.0,18.0,9.0,14.0,12.0,1.0,4.0,,30.0,2.0,9.0,18,39,,1.0,1.0,29,1.0,3.0,1.0,33.0,3.0,15.0,2.0,5.0,,,3.0,1.0,5.0,2.0,,,,,34.0,147.0,6.0,1.0,0.23333333333333334,0.25925925925925924,0.6666666666666666,0.2553191489361702,0.4,0.26666666666666666,0.2608695652173913,0.4411764705882353,0.4444444444444444,0.47058823529411764,0.41739130434782606,0.5263157894736842,0.4375,0.4806201550387597,0.5476190476190477,0.4857142857142857,0.40869565217391307,0.014705882352941176,,0.02857142857142857,24.726134585289515,0.6,,0.043478260869565216,0.125,0.02027027027027027,0.1346153846153846,0.03571428571428571,0.12903225806451613,0.027777777777777776,,0.04,,0.0425531914893617,0.021739130434782608,0.07407407407407407,0.15942028985507245,0.14285714285714285,0.1282051282051282,0.15384615384615385,0.029411764705882353,0.4,0.21739130434782608,0.68,0.68,0.29411764705882354,0.30434782608695654,0.3142857142857143,0.3235294117647059,0.18181818181818182,0.06956521739130435,0.25,0.25,,0.043478260869565216,,,,0.3652173913043478,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2631578947368421,0.8,,0.10526315789473684,,,0.42105263157894735,0.1875,0.5,0.03125,,0.4375,0.2857142857142857,0.6260869565217392,0.2926829268292683,0.5129565789473686,0.5202749999999999,0.503816129032258,0.12598425196850394,0.1875,0.184,0.272,7.779411764705882,27.223404255319146,0.2781954887218045,4.0,0.5,0.75,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.02127659574468085,,,,,,,,True,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8728.0,145,-80,285,289,75.0,102,41,574,8.0,15.0,3.0,5.0,1.0,2.0,3.0,5,,1.0,3.0,12.0,,1.0,,4.0,3.0,15,1.0,1.0,7.0,11.0,21,6.0,27,2.0,42.0,345,3.0,5.0,,2.0,,6.0,1.0,4.0,1.0,11.0,,5.0,14.0,8.0,12.0,2.0,11,3.0,2.0,10,4,14,4.0,,5.0,3.0,2.0,32,6.0,5.0,,5,3.0,,8,11.0,19,2.0,8.0,6.0,2.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,12,16,1.0,1.0,,4,1.0,,,4.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,3.0,,,,,5.0,74.0,1.0,,0.6363636363636364,0.7,0.6666666666666666,0.2222222222222222,,0.09090909090909091,0.2608695652173913,0.5238095238095238,0.6,0.25,0.4166666666666667,0.42857142857142855,0.16666666666666666,0.42,0.42857142857142855,0.16666666666666666,0.5625,0.09523809523809523,0.13333333333333333,,17.261904761904763,0.75,,,0.04918032786885246,0.06666666666666667,0.10869565217391304,0.07894736842105263,0.07476635514018691,0.0728476821192053,0.07407407407407407,0.1,,0.11320754716981132,,0.058823529411764705,,0.15384615384615385,0.13157894736842105,,0.08333333333333333,0.75,0.3125,0.5333333333333333,0.6153846153846154,0.625,0.10416666666666667,0.6,0.6,0.6666666666666666,0.020833333333333332,,,,0.25,0.25,0.25,1.0,0.3125,0.2,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.13333333333333333,0.5,0.26666666666666666,,0.4666666666666667,0.14285714285714285,0.875,0.2727272727272727,0.5559113636363636,0.6026916666666666,0.5398708333333334,0.04,0.08695652173913043,0.14285714285714285,0.11904761904761904,3.8714285714285714,28.91851851851852,0.2631578947368421,,,,6.0,4.0,,,,,,1.0,,1.0,1.0,0.037037037037037035,0.06666666666666667,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27811.0,464,93,914,919,311.0,340,138,1833,53.0,77.0,7.0,9.0,19.0,28.0,56.0,131,11.0,23.0,4.0,10.0,1.0,2.0,2.0,2.0,21.0,79,10.0,7.0,26.0,120.0,231,25.0,89,71.0,386.0,988,8.0,12.0,1.0,12.0,13.0,32.0,42.0,75.0,9.0,28.0,35.0,146.0,106.0,134.0,54.0,2.0,77,21.0,21.0,46,36,82,18.0,18.0,39.0,4.0,3.0,200,5.0,5.0,1.0,26,24.0,5.0,55,11.0,66,6.0,13.0,7.0,6.0,16.0,2.0,10.0,10.0,2.0,6.0,,26.0,3.0,13.0,13,30,1.0,,1.0,64,2.0,5.0,,79.0,4.0,32.0,6.0,2.0,,,,2.0,2.0,2.0,,,,,146.0,311.0,,5.0,0.44166666666666665,0.44537815126050423,0.72,0.2808988764044944,0.08333333333333333,0.32142857142857145,0.28735632183908044,0.5194805194805194,0.6666666666666666,0.56,0.4921875,0.3958333333333333,0.5388349514563107,0.5407303370786517,0.5166666666666667,0.6033057851239669,0.278125,0.09090909090909091,0.06493506493506493,0.10687022900763359,35.47486033519553,0.6153846153846154,0.16129032258064516,0.041666666666666664,0.10909090909090909,0.0211864406779661,0.14444444444444443,0.022727272727272728,0.125,0.021929824561403508,0.037037037037037035,0.015384615384615385,,0.02631578947368421,0.014705882352941176,0.07352941176470588,0.1111111111111111,0.17142857142857143,0.1417910447761194,0.15217391304347827,0.041379310344827586,1.0,0.240625,0.6883116883116883,0.7361111111111112,0.5849056603773585,0.409375,0.42748091603053434,0.47863247863247865,0.32142857142857145,0.071875,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.03125,0.4,0.4,0.75,0.246875,0.26582278481012656,0.2727272727272727,0.7142857142857143,0.375,0.7777777777777778,0.5714285714285714,0.08333333333333333,0.5,,0.4166666666666667,0.27184466019417475,0.6785714285714286,0.019417475728155338,1.0,0.2524271844660194,0.2692307692307692,0.51875,0.2727272727272727,0.5000095911949687,0.5502933333333334,0.4872158415841583,0.09714285714285714,0.12355212355212356,0.08290155440414508,0.37823834196891193,6.872294372294372,27.533707865168534,0.3402625820568928,,,,21.0,2.0,3.0,,,2.0,2.0,,0.02197802197802198,2.0,,0.02247191011235955,0.02531645569620253,2.0,0.08695652173913043,,True,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9565.0,159,-20,316,315,89.0,121,36,631,,,,,,,,1,1.0,2.0,2.0,10.0,,1.0,1.0,1.0,16.0,30,1.0,6.0,10.0,1.0,3,18.0,40,3.0,59.0,344,,,,2.0,,,,1.0,7.0,11.0,,21.0,2.0,,54.0,,30,16.0,1.0,2,1,3,,1.0,1.0,1.0,,7,1.0,2.0,,7,4.0,1.0,12,3.0,15,,2.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,4.0,1.0,,5,12,,1.0,,3,,,,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,21.0,89.0,1.0,,1.0,1.0,1.0,0.45,,0.6363636363636364,0.45,0.3333333333333333,,,0.6511627906976745,,0.875,0.6704545454545454,,0.875,0.9302325581395349,0.3333333333333333,,1.0,13.333333333333332,0.25,0.16666666666666666,,0.047058823529411764,0.02631578947368421,0.11864406779661017,0.011627906976744186,0.0763888888888889,0.018518518518518517,,,0.13333333333333333,0.017543859649122806,,0.07142857142857142,0.02127659574468085,0.1,0.0975609756097561,0.16666666666666666,,1.0,,,,,0.023255813953488372,,,,0.046511627906976744,0.5,0.5,1.0,0.23255813953488372,0.2,0.2,1.0,0.6976744186046512,0.5333333333333333,0.5517241379310345,1.0,,,,0.5,,,0.5,,,0.08333333333333333,1.0,0.8333333333333334,0.6,0.9302325581395349,0.5333333333333333,0.5219593023255814,0.558825,0.5174666666666666,0.022727272727272728,,,0.3559322033898305,13.200000000000001,25.470000000000002,0.28164556962025317,,,,,,1.0,,,,1.0,,0.024390243902439025,1.0,,0.025,0.03333333333333333,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,44225.0,737,-54,1460,1476,465.0,489,201,2936,51.0,89.0,4.0,14.0,15.0,24.0,28.0,79,4.0,14.0,7.0,27.0,1.0,4.0,4.0,12.0,17.0,48,5.0,5.0,15.0,83.0,182,24.0,75,68.0,306.0,1629,5.0,18.0,3.0,9.0,4.0,23.0,23.0,52.0,9.0,27.0,19.0,92.0,70.0,96.0,54.0,6.0,48,17.0,23.0,54,49,103,30.0,19.0,38.0,11.0,5.0,255,9.0,16.0,,32,31.0,2.0,65,25.0,90,12.0,33.0,19.0,14.0,39.0,6.0,28.0,18.0,6.0,11.0,,57.0,1.0,16.0,36,65,,2.0,2.0,76,4.0,9.0,,88.0,7.0,42.0,4.0,15.0,3.0,2.0,9.0,6.0,18.0,12.0,,,,,92.0,464.0,11.0,4.0,0.42168674698795183,0.4375,0.75,0.32,0.3333333333333333,0.3333333333333333,0.32,0.45604395604395603,0.2777777777777778,0.4423076923076923,0.46303501945525294,0.35185185185185186,0.4620253164556962,0.5151515151515151,0.39655172413793105,0.5054945054945055,0.2918287937743191,0.12637362637362637,0.0898876404494382,0.189873417721519,20.738137082601053,0.6842105263157895,0.05555555555555555,,0.08806818181818182,0.042328042328042326,0.12307692307692308,0.025069637883008356,0.10294117647058823,0.033921302578018994,0.0364963503649635,0.06111111111111111,,0.01694915254237288,0.04065040650406504,0.0782608695652174,0.11931818181818182,0.01639344262295082,0.12755102040816327,0.109375,0.10084033613445378,0.6666666666666666,0.3463035019455253,0.5730337078651685,0.6296296296296297,0.5098039215686274,0.30739299610894943,0.35443037974683544,0.4375,0.2857142857142857,0.054474708171206226,0.2857142857142857,0.2857142857142857,0.25,0.10505836575875487,0.25925925925925924,0.25925925925925924,1.0,0.1867704280155642,0.3541666666666667,0.3541666666666667,0.6470588235294118,0.5185185185185185,0.2857142857142857,,0.14814814814814814,0.25,1.0,0.18518518518518517,0.3037974683544304,0.625,0.1518987341772152,0.3333333333333333,0.189873417721519,0.3333333333333333,0.6381322957198443,0.3541666666666667,0.5193774319066149,0.5326157894736842,0.5067487341772152,0.14675767918088736,0.1935483870967742,0.07516339869281045,0.3006535947712418,5.816483516483516,25.236000000000008,0.3184931506849315,2.0,0.4,1.0,18.0,,3.0,1.0,,,1.0,,0.013157894736842105,,1.0,,,,,,True,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,16154.0,269,41,535,533,177.0,185,85,1068,3.0,5.0,,,,1.0,2.0,6,1.0,2.0,6.0,21.0,1.0,2.0,2.0,9.0,2.0,21,,,2.0,6.0,13,8.0,42,3.0,39.0,532,1.0,1.0,1.0,2.0,,5.0,,4.0,2.0,11.0,1.0,7.0,6.0,6.0,24.0,,21,2.0,2.0,8,3,11,3.0,,6.0,2.0,,25,5.0,5.0,2.0,5,7.0,,12,12.0,24,,15.0,4.0,11.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,9.0,1.0,1.0,6,15,,1.0,,4,,,,7.0,,1.0,1.0,4.0,,,,4.0,4.0,1.0,,,,,7.0,177.0,2.0,1.0,0.5,0.5,1.0,0.19047619047619047,0.5,0.18181818181818182,0.19047619047619047,0.46153846153846156,1.0,,0.32727272727272727,0.8333333333333334,0.2,0.33620689655172414,0.8333333333333334,0.21875,0.7636363636363637,0.15384615384615385,,0.3333333333333333,10.387596899224805,0.4444444444444444,,0.16666666666666666,0.056451612903225805,0.03597122302158273,0.047619047619047616,0.03048780487804878,0.05240174672489083,0.033003300330033,,0.07042253521126761,,0.038461538461538464,0.016666666666666666,0.02564102564102564,0.06451612903225806,0.08695652173913043,0.06578947368421052,,,0.25,0.09090909090909091,0.6,0.6,0.6666666666666666,0.10909090909090909,0.3333333333333333,0.5,,0.03636363636363636,0.5,0.5,1.0,0.38181818181818183,0.2857142857142857,0.2857142857142857,1.0,0.38181818181818183,0.09523809523809523,0.1,1.0,,,,0.6666666666666666,0.5,1.0,,0.06666666666666667,,0.6,0.2222222222222222,0.13333333333333333,,0.8545454545454545,0.09523809523809523,0.53777,0.4983,0.5289433333333333,0.017857142857142856,0.07142857142857142,0.1282051282051282,0.1794871794871795,7.823076923076922,24.638095238095243,0.33084112149532713,,,,,,1.0,,,,1.0,,,1.0,,0.023809523809523808,0.047619047619047616,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11964.0,199,31,393,403,138.0,189,55,796,20.0,31.0,5.0,8.0,8.0,10.0,14.0,33,16.0,26.0,3.0,7.0,,,1.0,2.0,7.0,31,3.0,5.0,15.0,50.0,90,10.0,38,45.0,175.0,429,9.0,15.0,1.0,3.0,4.0,25.0,19.0,28.0,6.0,17.0,23.0,79.0,32.0,68.0,12.0,8.0,30,7.0,8.0,18,19,37,11.0,8.0,9.0,8.0,1.0,93,7.0,4.0,,9,26.0,4.0,39,11.0,50,1.0,9.0,5.0,4.0,17.0,2.0,5.0,3.0,,12.0,,20.0,,1.0,6,10,1.0,,,43,1.0,,,62.0,9.0,30.0,2.0,2.0,1.0,,1.0,1.0,3.0,1.0,,,,,77.0,137.0,,1.0,0.32,0.34782608695652173,0.4,0.2631578947368421,0.3333333333333333,0.35294117647058826,0.2702702702702703,0.5555555555555556,0.6,0.6785714285714286,0.5078125,0.5833333333333334,0.6222222222222222,0.5686274509803921,0.625,0.6694915254237288,0.296875,0.08888888888888889,0.0967741935483871,0.15151515151515152,37.938596491228076,0.85,0.26666666666666666,,0.27956989247311825,0.0449438202247191,0.13043478260869565,0.0707070707070707,0.21604938271604937,0.05851063829787234,0.07407407407407407,0.046511627906976744,,0.03389830508474576,0.125,0.3548387096774194,0.2391304347826087,0.25,0.1320754716981132,0.125,0.017543859649122806,0.3333333333333333,0.2421875,0.6451612903225806,0.7142857142857143,0.4,0.2578125,0.42424242424242425,0.5,0.21428571428571427,0.203125,0.6153846153846154,0.6153846153846154,0.3125,0.0546875,0.42857142857142855,0.42857142857142855,1.0,0.2421875,0.22580645161290322,0.22580645161290322,0.14285714285714285,0.4444444444444444,0.625,0.4,,,,0.16666666666666666,0.2222222222222222,0.8,0.044444444444444446,0.5,0.3333333333333333,0.3333333333333333,0.5390625,0.23333333333333334,0.5021397637795275,0.5075409090909091,0.5046068181818181,0.2119205298013245,0.2702702702702703,0.14285714285714285,0.4514285714285714,8.662222222222221,26.560526315789478,0.3511450381679389,1.0,0.3333333333333333,,18.0,1.0,,,,1.0,2.0,,0.05,,1.0,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,14137.0,236,-23,463,469,115.0,134,76,932,6.0,7.0,,,2.0,3.0,1.0,7,4.0,9.0,7.0,11.0,,1.0,3.0,5.0,12.0,43,4.0,2.0,12.0,11.0,23,19.0,54,3.0,82.0,523,,3.0,1.0,5.0,,3.0,2.0,4.0,5.0,17.0,,19.0,14.0,8.0,51.0,,42,12.0,2.0,7,6,13,3.0,3.0,4.0,3.0,,32,4.0,2.0,,11,6.0,1.0,18,6.0,24,2.0,4.0,2.0,2.0,8.0,1.0,7.0,4.0,,1.0,2.0,12.0,1.0,5.0,14,25,,,1.0,3,,,,4.0,,2.0,,4.0,,,2.0,2.0,4.0,,,,,,19.0,115.0,,,0.6363636363636364,0.6363636363636364,0.8947368421052632,0.35185185185185186,0.2,0.29411764705882354,0.3584905660377358,0.4782608695652174,,0.5,0.512987012987013,0.1875,0.4523809523809524,0.5189873417721519,0.1875,0.4523809523809524,0.7012987012987013,0.08695652173913043,,0.2857142857142857,16.425992779783392,0.6666666666666666,0.07692307692307693,,0.05660377358490566,0.017094017094017096,0.12222222222222222,0.031746031746031744,0.08673469387755102,0.024691358024691357,,0.03773584905660377,,0.03409090909090909,0.02631578947368421,0.1,0.022727272727272728,0.045454545454545456,0.11428571428571428,0.15,0.047619047619047616,,0.09090909090909091,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.2,,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.75,0.14285714285714285,0.6363636363636364,0.7,1.0,0.5584415584415584,0.27906976744186046,0.27906976744186046,0.8333333333333334,,,,0.125,,,0.5,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.6,0.5714285714285714,0.16666666666666666,0.7922077922077922,0.2857142857142857,0.5257052631578947,0.47245,0.5346325000000001,0.02531645569620253,0.08,0.036585365853658534,0.23170731707317074,9.726086956521739,26.07962962962963,0.24838012958963282,1.0,0.25,,6.0,1.0,,,,,,,,1.0,,0.018518518518518517,,,,0.09090909090909091,True,
