EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,56947.0,949,-82,1874,1902,608.0,664,274.0,3776,68.0,103.0,35.0,61.0,20.0,30.0,7.0,24.0,6.0,19.0,29.0,90.0,1.0,6.0,7.0,23.0,9.0,51.0,2.0,1.0,9.0,81.0,146.0,38.0,141.0,61.0,337.0,2101,39.0,73.0,1.0,8.0,35.0,116.0,23.0,38.0,8.0,32.0,27.0,97.0,90.0,72.0,114.0,62.0,51.0,9.0,12.0,20.0,10,30,6.0,4.0,11.0,6.0,3.0,70,41.0,57.0,4.0,80,72.0,20.0,172,102.0,274,6.0,51.0,20.0,31.0,13.0,3.0,7.0,13.0,1.0,6.0,1.0,26.0,5.0,9.0,49.0,81.0,2.0,1.0,6.0,67,14.0,1.0,1.0,91.0,7.0,35.0,14.0,65.0,2.0,2.0,36.0,29.0,67.0,37.0,1.0,1.0,97.0,607.0,5.0,14.0,0.5555555555555556,0.9,1.0,0.2695035460992908,0.125,0.25,0.2695035460992908,0.5547945205479452,0.5342465753424658,0.6052631578947368,0.4808362369337979,0.5,0.5,0.5121580547112462,0.5420560747663551,0.5271739130434783,0.4912891986062718,0.0821917808219178,0.0970873786407767,0.08333333333333333,16.158397815202548,0.5,0.35714285714285715,0.06557377049180328,0.16400911161731208,0.12025316455696203,0.22792022792022792,0.08577405857740586,0.19240506329113924,0.10294117647058823,0.1686746987951807,0.09012875536480687,0.10666666666666667,0.07861635220125786,0.1,0.12837837837837837,0.14485981308411214,0.2857142857142857,0.2339622641509434,0.20930232558139536,0.03896103896103896,0.5522388059701493,0.3588850174216028,0.6601941747572816,0.7311827956989247,0.5147058823529411,0.08362369337979095,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.06620209059233449,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.313588850174216,0.32222222222222224,0.32222222222222224,1.0,0.17770034843205576,0.17647058823529413,0.17647058823529413,1.0,0.7530864197530864,0.5737704918032787,0.14285714285714285,0.07407407407407407,0.16666666666666666,1.0,0.024691358024691357,0.42857142857142855,0.6666666666666666,0.32857142857142857,0.30434782608695654,0.12857142857142856,0.1111111111111111,0.8501742160278746,0.17647058823529413,0.5660134146341467,0.5656020833333335,0.5726014285714287,0.1111111111111111,0.20114942528735633,0.34421364985163205,0.2878338278931751,5.06780821917808,24.191489361702114,0.3244397011739594,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14491.0,242,-55,473,490,112.0,173,74.0,963,20.0,27.0,4.0,6.0,4.0,5.0,7.0,19.0,5.0,13.0,2.0,6.0,1.0,1.0,,2.0,5.0,17.0,2.0,1.0,6.0,32.0,59.0,7.0,23.0,15.0,100.0,560,5.0,9.0,2.0,3.0,1.0,17.0,6.0,11.0,1.0,8.0,4.0,19.0,50.0,14.0,21.0,6.0,17.0,5.0,4.0,14.0,8,22,3.0,5.0,9.0,4.0,1.0,52,4.0,7.0,1.0,19,23.0,4.0,46,12.0,58,1.0,6.0,5.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,1.0,2.0,12.0,26.0,1.0,1.0,2.0,21,2.0,2.0,,19.0,1.0,9.0,1.0,6.0,,,4.0,2.0,6.0,5.0,,,19.0,112.0,4.0,1.0,0.78125,0.8620689655172413,1.0,0.30434782608695654,0.6666666666666666,0.125,0.30434782608695654,0.5423728813559322,0.5555555555555556,0.5454545454545454,0.5182926829268293,0.6666666666666666,0.39473684210526316,0.5494505494505495,0.6538461538461539,0.4318181818181818,0.2804878048780488,0.06779661016949153,0.037037037037037035,0.15789473684210525,17.5,0.5714285714285714,0.2222222222222222,0.09090909090909091,0.21495327102803738,0.051094890510948905,0.21348314606741572,0.03508771929824561,0.21428571428571427,0.043824701195219126,0.11363636363636363,0.03225806451612903,,0.05405405405405406,,0.12903225806451613,0.3018867924528302,0.13043478260869565,0.19117647058823528,0.2857142857142857,0.02564102564102564,0.8333333333333334,0.32926829268292684,0.7407407407407407,0.7692307692307693,0.75,0.23170731707317074,0.3684210526315789,0.4375,1.0,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.6,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.16666666666666666,0.2631578947368421,0.8,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.6097560975609756,0.29411764705882354,0.5235463414634147,0.5622875,0.5163184210526316,0.1,0.13432835820895522,0.17,0.19,7.374576271186439,25.23913043478261,0.23678646934460887,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,15137.0,252,-62,495,499,138.0,143,86.0,994,16.0,24.0,4.0,5.0,3.0,6.0,11.0,34.0,2.0,8.0,,5.0,,2.0,,1.0,9.0,37.0,7.0,2.0,12.0,29.0,66.0,9.0,42.0,25.0,110.0,581,4.0,9.0,3.0,9.0,3.0,20.0,8.0,17.0,2.0,13.0,4.0,26.0,12.0,46.0,18.0,6.0,36.0,9.0,,26.0,15,41,8.0,7.0,16.0,7.0,3.0,97,5.0,3.0,1.0,13,16.0,,29,9.0,38,2.0,8.0,6.0,2.0,18.0,9.0,14.0,12.0,1.0,4.0,,30.0,2.0,9.0,16.0,36.0,,1.0,1.0,27,,3.0,1.0,29.0,3.0,14.0,1.0,4.0,,,2.0,1.0,4.0,2.0,,,26.0,137.0,6.0,,0.20689655172413793,0.23076923076923078,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.15384615384615385,0.21951219512195122,0.4393939393939394,0.4444444444444444,0.47058823529411764,0.39351851851851855,0.4722222222222222,0.36666666666666664,0.45416666666666666,0.5,0.40625,0.3888888888888889,,,,25.12647554806071,0.6,,0.047619047619047616,0.125,0.022222222222222223,0.12871287128712872,0.03816793893129771,0.12663755458515283,0.03007518796992481,,0.045454545454545456,,0.044444444444444446,0.024390243902439025,0.08163265306122448,0.15517241379310345,0.14285714285714285,0.11842105263157894,0.16,0.030303030303030304,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.3148148148148148,0.3235294117647059,0.3235294117647059,0.18181818181818182,0.07407407407407407,0.25,0.25,,0.046296296296296294,,,,0.3425925925925926,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.2777777777777778,0.8,,0.1111111111111111,,,0.3888888888888889,0.2,0.5,0.03333333333333333,,0.4,0.16666666666666666,0.6111111111111112,0.25,0.510870093457944,0.5183423076923077,0.5017189655172413,0.12605042016806722,0.18181818181818182,0.18181818181818182,0.23636363636363636,7.910606060606061,27.4,0.2787878787878788,3.0,0.42857142857142855,0.6666666666666666,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.023809523809523808,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8577.0,143,-74,280,283,75.0,96,41.0,563,8.0,14.0,3.0,5.0,1.0,2.0,3.0,5.0,,1.0,3.0,12.0,,1.0,,4.0,3.0,14.0,1.0,1.0,7.0,11.0,20.0,6.0,26.0,2.0,42.0,337,3.0,5.0,,2.0,,6.0,1.0,4.0,1.0,11.0,,5.0,14.0,8.0,12.0,2.0,10.0,3.0,2.0,9.0,4,13,4.0,,5.0,2.0,2.0,30,6.0,5.0,,5,3.0,,8,11.0,19,2.0,8.0,6.0,2.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,12.0,16.0,1.0,1.0,,4,1.0,,,4.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,3.0,,,5.0,74.0,1.0,,0.6363636363636364,0.7,0.6666666666666666,0.23076923076923078,,0.09090909090909091,0.2727272727272727,0.55,0.6,0.25,0.43478260869565216,0.42857142857142855,0.16666666666666666,0.4375,0.42857142857142855,0.16666666666666666,0.5652173913043478,0.1,0.14285714285714285,,16.91842900302115,0.75,,,0.05084745762711865,0.06756756756756757,0.1111111111111111,0.08,0.07692307692307693,0.0738255033557047,0.07692307692307693,0.1,,0.11538461538461539,,0.058823529411764705,,0.15384615384615385,0.13157894736842105,,0.09090909090909091,0.75,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.625,0.10869565217391304,0.6,0.6,0.6666666666666666,0.021739130434782608,,,,0.2608695652173913,0.25,0.25,1.0,0.30434782608695654,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.13333333333333333,0.5,0.26666666666666666,,0.4666666666666667,0.14285714285714285,0.8695652173913043,0.3,0.5567714285714287,0.6026916666666666,0.5398708333333334,0.041666666666666664,0.09090909090909091,0.14285714285714285,0.11904761904761904,3.905,28.903846153846153,0.26785714285714285,,,,6.0,4.0,,,,,,1.0,,1.0,1.0,0.038461538461538464,0.07142857142857142,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24407.0,407,62,797,807,289.0,312,123.0,1604,44.0,65.0,5.0,7.0,17.0,25.0,48.0,112.0,7.0,19.0,3.0,8.0,1.0,2.0,2.0,2.0,18.0,68.0,9.0,7.0,25.0,99.0,196.0,21.0,76.0,61.0,322.0,879,5.0,8.0,1.0,11.0,11.0,24.0,36.0,68.0,9.0,27.0,31.0,130.0,90.0,108.0,42.0,2.0,66.0,18.0,18.0,42.0,29,71,12.0,17.0,36.0,3.0,3.0,171,5.0,4.0,1.0,22,23.0,4.0,49,10.0,59,5.0,13.0,7.0,6.0,13.0,2.0,9.0,10.0,2.0,4.0,,23.0,3.0,12.0,11.0,28.0,1.0,,1.0,54,2.0,3.0,,68.0,3.0,26.0,6.0,2.0,,,,2.0,2.0,2.0,,,130.0,289.0,,5.0,0.45454545454545453,0.45918367346938777,0.6666666666666666,0.27631578947368424,0.09090909090909091,0.3333333333333333,0.28378378378378377,0.5051020408163265,0.625,0.5294117647058824,0.4797794117647059,0.34210526315789475,0.5210526315789473,0.5297029702970297,0.4791666666666667,0.5855855855855856,0.27941176470588236,0.09183673469387756,0.06153846153846154,0.10714285714285714,34.50106157112526,0.5652173913043478,0.13333333333333333,0.041666666666666664,0.12234042553191489,0.018779342723004695,0.1375,0.02617801047120419,0.12931034482758622,0.022277227722772276,0.027777777777777776,0.017094017094017096,,0.030534351145038167,0.016666666666666666,0.07547169811320754,0.12871287128712872,0.17647058823529413,0.12605042016806722,0.17073170731707318,0.03968253968253968,1.0,0.23897058823529413,0.676923076923077,0.7213114754098361,0.5681818181818182,0.4117647058823529,0.42857142857142855,0.48,0.3541666666666667,0.06985294117647059,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.029411764705882353,0.375,0.375,0.6666666666666666,0.25,0.2647058823529412,0.2727272727272727,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.6,0.10526315789473684,0.5,,0.47368421052631576,0.2631578947368421,0.68,0.021052631578947368,1.0,0.2631578947368421,0.28,0.5183823529411765,0.2727272727272727,0.5008751851851854,0.5726875,0.4846489247311829,0.09427609427609428,0.1187214611872146,0.07453416149068323,0.40372670807453415,6.76326530612245,27.75131578947369,0.36260978670012545,,,,21.0,2.0,3.0,,,2.0,2.0,,0.02564102564102564,2.0,,0.02631578947368421,0.029411764705882353,2.0,0.10526315789473684,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,6021.0,100,-47,201,203,57.0,98,25.0,404,,,,,,,,1.0,1.0,2.0,1.0,7.0,,1.0,,,7.0,19.0,,4.0,8.0,1.0,3.0,8.0,26.0,3.0,29.0,237,,,,1.0,,,,1.0,4.0,8.0,,12.0,2.0,,24.0,,19.0,7.0,1.0,1.0,1,2,,1.0,1.0,,,5,1.0,1.0,,3,,,3,2.0,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,8.0,,1.0,,1,,,,3.0,,,,,,,,,,,,,12.0,57.0,1.0,,1.0,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.3333333333333333,,,0.4482758620689655,,0.6666666666666666,0.48333333333333334,,0.6666666666666666,0.896551724137931,0.3333333333333333,,1.0,13.596491228070176,1.0,,,,0.021739130434782608,0.08333333333333333,0.016129032258064516,0.0375,0.018518518518518517,,,0.08333333333333333,0.024390243902439025,,,,,0.07692307692307693,0.1,,,,,,,0.034482758620689655,,,,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.6551724137931034,0.3684210526315789,0.3888888888888889,1.0,,,,1.0,,,,,,,,0.8888888888888888,0.5,0.896551724137931,0.3684210526315789,0.5219086206896552,0.549,0.5048722222222222,0.03333333333333333,,,0.41379310344827586,13.200000000000001,25.526923076923076,0.2835820895522388,,,,,,,,,,1.0,,0.037037037037037035,1.0,,0.038461538461538464,0.05263157894736842,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,39408.0,657,-81,1300,1323,425.0,456,181.0,2623,45.0,79.0,3.0,13.0,14.0,21.0,23.0,68.0,3.0,11.0,7.0,26.0,1.0,4.0,4.0,11.0,16.0,39.0,2.0,4.0,12.0,71.0,158.0,23.0,65.0,65.0,276.0,1473,4.0,16.0,2.0,6.0,4.0,18.0,22.0,49.0,8.0,23.0,17.0,85.0,60.0,82.0,51.0,4.0,39.0,16.0,21.0,47.0,42,89,24.0,18.0,31.0,11.0,5.0,220,8.0,15.0,,28,23.0,2.0,53,23.0,76,11.0,27.0,17.0,10.0,31.0,6.0,22.0,17.0,6.0,9.0,,48.0,1.0,14.0,34.0,59.0,,2.0,2.0,71,4.0,9.0,,84.0,5.0,40.0,3.0,11.0,3.0,2.0,6.0,5.0,14.0,11.0,,,85.0,424.0,11.0,3.0,0.4225352112676056,0.43478260869565216,0.7391304347826086,0.35384615384615387,0.3333333333333333,0.34782608695652173,0.35384615384615387,0.44936708860759494,0.25,0.4489795918367347,0.4730941704035874,0.3181818181818182,0.4722222222222222,0.5267175572519084,0.375,0.5120481927710844,0.2914798206278027,0.13291139240506328,0.10126582278481013,0.19117647058823528,20.43506921555702,0.6458333333333334,0.058823529411764705,,0.076158940397351,0.045317220543806644,0.12017167381974249,0.024844720496894408,0.09532710280373832,0.03522205206738132,0.04132231404958678,0.06451612903225806,,0.018957345971563982,0.036036036036036036,0.08,0.0958904109589041,0.017857142857142856,0.12994350282485875,0.08928571428571429,0.10784313725490197,0.7857142857142857,0.3542600896860987,0.569620253164557,0.6338028169014085,0.5111111111111111,0.30493273542600896,0.3382352941176471,0.41818181818181815,0.2608695652173913,0.04932735426008968,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.11659192825112108,0.2692307692307692,0.2692307692307692,1.0,0.17488789237668162,0.41025641025641024,0.41025641025641024,0.625,0.5909090909090909,0.23076923076923078,,0.18181818181818182,0.25,1.0,0.09090909090909091,0.2916666666666667,0.6666666666666666,0.1527777777777778,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.6457399103139013,0.41025641025641024,0.5227284753363228,0.5437,0.5062937500000001,0.1583011583011583,0.20725388601036268,0.06521739130434782,0.3079710144927536,5.716455696202533,25.192307692307697,0.3269230769230769,1.0,0.5,1.0,18.0,,2.0,1.0,,,1.0,,0.015151515151515152,,1.0,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,13721.0,229,25,455,456,155.0,165,73.0,911,2.0,3.0,,,,,2.0,6.0,1.0,1.0,6.0,19.0,1.0,2.0,2.0,7.0,2.0,17.0,,,2.0,5.0,10.0,8.0,36.0,2.0,36.0,454,1.0,1.0,1.0,2.0,,5.0,,2.0,2.0,9.0,,6.0,4.0,6.0,24.0,,17.0,2.0,2.0,8.0,1,9,1.0,,6.0,2.0,,19,5.0,4.0,1.0,3,6.0,,9,10.0,19,,13.0,4.0,9.0,2.0,1.0,2.0,5.0,1.0,,1.0,7.0,1.0,1.0,4.0,9.0,,1.0,,3,,,,5.0,,1.0,,2.0,,,,2.0,2.0,1.0,,,6.0,155.0,2.0,,0.4,0.4,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.5,1.0,,0.3695652173913043,0.8333333333333334,0.2727272727272727,0.375,0.8333333333333334,0.2727272727272727,0.782608695652174,0.2,,0.3333333333333333,10.110294117647058,0.2857142857142857,,0.1,0.06,0.036036036036036036,0.031914893617021274,0.034722222222222224,0.04639175257731959,0.03529411764705882,,0.06779661016949153,,0.04395604395604396,0.018867924528301886,0.03225806451612903,0.06382978723404255,0.09090909090909091,0.04477611940298507,,,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5,,0.021739130434782608,1.0,1.0,1.0,0.41304347826086957,0.3157894736842105,0.3157894736842105,1.0,0.3695652173913043,0.11764705882352941,0.125,1.0,,,,0.6666666666666666,0.5,1.0,,,,0.6363636363636364,0.2857142857142857,0.18181818181818182,,0.8478260869565217,0.11764705882352941,0.5345532608695652,0.4983,0.5255590909090909,0.02127659574468085,0.09090909090909091,0.1388888888888889,0.16666666666666666,7.6899999999999995,24.56388888888889,0.34065934065934067,,,,,,1.0,,,,1.0,,,1.0,,0.027777777777777776,0.058823529411764705,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10524.0,175,-3,342,356,124.0,174,47.0,698,16.0,26.0,3.0,6.0,8.0,10.0,12.0,28.0,13.0,23.0,2.0,6.0,,,1.0,2.0,6.0,28.0,3.0,5.0,14.0,41.0,77.0,8.0,34.0,35.0,141.0,389,7.0,13.0,1.0,3.0,4.0,21.0,16.0,24.0,6.0,16.0,16.0,66.0,26.0,56.0,9.0,6.0,27.0,6.0,7.0,16.0,19,35,11.0,8.0,8.0,7.0,1.0,89,5.0,3.0,,6,20.0,4.0,30,8.0,38,1.0,6.0,4.0,2.0,16.0,2.0,5.0,3.0,,11.0,,19.0,,1.0,5.0,9.0,1.0,,,36,1.0,,,51.0,9.0,26.0,2.0,2.0,1.0,,1.0,1.0,3.0,1.0,,,64.0,123.0,,1.0,0.3170731707317073,0.34210526315789475,0.375,0.23529411764705882,0.3333333333333333,0.375,0.24242424242424243,0.5324675324675324,0.5384615384615384,0.6666666666666666,0.4774774774774775,0.53125,0.625,0.5343511450381679,0.5833333333333334,0.6470588235294118,0.3063063063063063,0.09090909090909091,0.11538461538461539,0.14285714285714285,37.87878787878788,0.8421052631578947,0.26666666666666666,,0.24096385542168675,0.038461538461538464,0.10344827586206896,0.056179775280898875,0.18439716312056736,0.04790419161676647,0.043478260869565216,0.05405405405405406,,0.018867924528301886,0.1111111111111111,0.3076923076923077,0.1951219512195122,0.25,0.09302325581395349,0.13333333333333333,0.019230769230769232,0.3333333333333333,0.23423423423423423,0.6153846153846154,0.6956521739130435,0.375,0.25225225225225223,0.42857142857142855,0.5,0.16666666666666666,0.2072072072072072,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.25225225225225223,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.375,0.5,0.3333333333333333,,,,0.1875,0.25,0.8,0.05,0.5,0.35,0.35714285714285715,0.5405405405405406,0.2222222222222222,0.5005345454545453,0.5011050000000001,0.5114474358974359,0.20930232558139536,0.2765957446808511,0.14893617021276595,0.46808510638297873,8.784415584415585,26.694117647058828,0.36257309941520466,1.0,0.3333333333333333,,15.0,1.0,,,,1.0,1.0,,0.02857142857142857,,1.0,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13938.0,232,-23,458,465,115.0,134,75.0,923,6.0,7.0,,,2.0,3.0,1.0,7.0,4.0,9.0,7.0,11.0,,1.0,3.0,5.0,11.0,41.0,4.0,2.0,12.0,11.0,23.0,18.0,52.0,3.0,79.0,516,,3.0,1.0,5.0,,3.0,2.0,4.0,5.0,17.0,,19.0,14.0,8.0,48.0,,40.0,11.0,2.0,7.0,6,13,3.0,3.0,4.0,3.0,,32,4.0,2.0,,11,6.0,1.0,18,6.0,24,2.0,4.0,2.0,2.0,8.0,1.0,7.0,4.0,,1.0,2.0,12.0,1.0,5.0,13.0,24.0,,,1.0,3,,,,4.0,,2.0,,4.0,,,2.0,2.0,4.0,,,,19.0,115.0,,,0.6363636363636364,0.6363636363636364,0.8888888888888888,0.34615384615384615,0.2,0.29411764705882354,0.35294117647058826,0.4782608695652174,,0.5,0.5066666666666667,0.1875,0.4523809523809524,0.512987012987013,0.1875,0.4523809523809524,0.6933333333333334,0.08695652173913043,,0.2857142857142857,16.270566727605118,0.6666666666666666,0.07692307692307693,,0.057692307692307696,0.017241379310344827,0.125,0.03225806451612903,0.08854166666666667,0.025,,0.038461538461538464,,0.034482758620689655,0.02702702702702703,0.1,0.022727272727272728,0.05,0.11764705882352941,0.15,0.04878048780487805,,0.09333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09333333333333334,0.14285714285714285,0.2,,0.12,0.4444444444444444,0.4444444444444444,0.75,0.14666666666666667,0.6363636363636364,0.7,1.0,0.5466666666666666,0.2682926829268293,0.2682926829268293,0.8181818181818182,,,,0.125,,,0.5,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.6,0.5714285714285714,0.16666666666666666,0.7866666666666666,0.275,0.5254972972972972,0.47245,0.5346325000000001,0.025974025974025976,0.08,0.0379746835443038,0.24050632911392406,9.726086956521739,26.065384615384612,0.25109170305676853,1.0,0.25,,6.0,1.0,,,,,,,,1.0,,0.019230769230769232,,,,0.09090909090909091,,True,,
