EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,3SecondViolations,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,48831.0,814,-85.0,1614,1635,490.0,542,232.0,3249,64.0,94.0,32.0,55.0,19.0,26.0,6.0,22.0,4.0,16.0,25.0,75.0,5.0,6.0,18.0,8.0,49.0,2.0,8.0,74.0,132.0,33.0,124.0,50.0,297.0,1791,34.0,65.0,7.0,27.0,95.0,21.0,33.0,6.0,26.0,21.0,81.0,82.0,66.0,99.0,58.0,49.0,8.0,9.0,14.0,10,24,6.0,4.0,7.0,4.0,3.0,58,34.0,52.0,4.0,70,62.0,17.0,149,90.0,239,6.0,39.0,15.0,24.0,11.0,3.0,6.0,11.0,1.0,5.0,1.0,22.0,5.0,7.0,44.0,68.0,2.0,1.0,4.0,56,12.0,1.0,75.0,7.0,31.0,10.0,58.0,2.0,2.0,31.0,27.0,60.0,33.0,1.0,81.0,489.0,3.0,10.0,0.5540540540540541,0.9111111111111111,1.0,0.2661290322580645,0.23076923076923078,0.2661290322580645,0.5606060606060606,0.5230769230769231,0.6363636363636364,0.482421875,0.4722222222222222,0.5084745762711864,0.5120689655172413,0.510752688172043,0.5328947368421053,0.484375,0.06818181818181818,0.07446808510638298,0.09090909090909091,16.534181240063592,0.5,0.3953488372093023,0.07272727272727272,0.1618798955613577,0.12839506172839507,0.23411371237458195,0.0815347721822542,0.1935483870967742,0.10462287104622871,0.18493150684931506,0.08717948717948718,0.125,0.0683453237410072,0.1079136690647482,0.12403100775193798,0.13513513513513514,0.30434782608695654,0.24561403508771928,0.19718309859154928,0.043478260869565216,0.55,0.3671875,0.6808510638297872,0.735632183908046,0.515625,0.0859375,0.2727272727272727,0.3,0.8333333333333334,0.0625,0.25,0.25,0.75,0.29296875,0.3333333333333333,0.3333333333333333,1.0,0.19140625,0.16326530612244897,0.16326530612244897,1.0,0.7638888888888888,0.5818181818181818,0.125,0.06944444444444445,0.027777777777777776,0.4406779661016949,0.7307692307692307,0.3050847457627119,0.3333333333333333,0.13559322033898305,0.8515625,0.16326530612244897,0.5658662109375,0.5670697674418606,0.572498305084746,0.11071428571428571,0.1987179487179487,0.31986531986531985,0.2727272727272727,4.971969696969695,24.284677419354832,0.30359355638166047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14023.0,234,-45.0,457,472,97.0,155,74.0,929,20.0,27.0,4.0,6.0,4.0,5.0,7.0,19.0,5.0,13.0,2.0,6.0,1.0,,2.0,5.0,16.0,2.0,5.0,32.0,59.0,7.0,22.0,15.0,100.0,539,5.0,9.0,3.0,1.0,17.0,6.0,11.0,1.0,7.0,4.0,19.0,50.0,14.0,21.0,6.0,16.0,5.0,4.0,14.0,8,22,3.0,5.0,9.0,4.0,1.0,52,4.0,7.0,1.0,19,22.0,4.0,45,12.0,57,1.0,6.0,5.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,1.0,2.0,12.0,26.0,1.0,1.0,2.0,21,2.0,2.0,19.0,1.0,9.0,1.0,5.0,,,4.0,1.0,5.0,5.0,,19.0,97.0,4.0,1.0,0.78125,0.8620689655172413,1.0,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.5423728813559322,0.5555555555555556,0.5454545454545454,0.5246913580246914,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.6538461538461539,0.4523809523809524,0.2716049382716049,0.06779661016949153,0.037037037037037035,0.15789473684210525,17.830882352941174,0.5714285714285714,0.23529411764705882,0.1,0.21359223300970873,0.05185185185185185,0.2261904761904762,0.03636363636363636,0.2192513368983957,0.044897959183673466,0.11627906976744186,0.03225806451612903,,0.056338028169014086,,0.13333333333333333,0.29411764705882354,0.13636363636363635,0.203125,0.3,0.02631578947368421,1.0,0.3333333333333333,0.7407407407407407,0.7692307692307693,0.75,0.2345679012345679,0.3684210526315789,0.4375,1.0,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.6,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.19753086419753085,0.3125,0.3125,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.2777777777777778,0.8,0.1111111111111111,,0.2777777777777778,0.6049382716049383,0.3125,0.5230395061728396,0.5622875,0.5136361111111111,0.10112359550561797,0.13432835820895522,0.17,0.19,7.374576271186439,25.236363636363638,0.212253829321663,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,14306.0,238,-55.0,466,471,129.0,132,80.0,937,15.0,23.0,4.0,5.0,3.0,6.0,11.0,33.0,2.0,7.0,,5.0,2.0,,1.0,9.0,36.0,7.0,12.0,28.0,63.0,9.0,41.0,21.0,104.0,549,4.0,7.0,9.0,1.0,18.0,8.0,17.0,2.0,13.0,2.0,24.0,12.0,44.0,18.0,6.0,35.0,9.0,,25.0,14,39,8.0,6.0,16.0,6.0,3.0,92,4.0,3.0,1.0,13,15.0,,28,8.0,36,2.0,8.0,6.0,2.0,17.0,8.0,13.0,11.0,1.0,4.0,,28.0,2.0,8.0,16.0,35.0,,1.0,1.0,25,,3.0,25.0,3.0,12.0,1.0,3.0,,,1.0,1.0,3.0,1.0,,24.0,128.0,5.0,,0.21428571428571427,0.24,0.6666666666666666,0.21951219512195122,0.15384615384615385,0.225,0.4444444444444444,0.5714285714285714,0.47058823529411764,0.39903846153846156,0.53125,0.36666666666666664,0.4517543859649123,0.5294117647058824,0.3870967741935484,0.3942307692307692,,,,25.35971223021583,0.6071428571428571,,0.05263157894736842,0.125,0.024,0.13541666666666666,0.032520325203252036,0.12962962962962962,0.028225806451612902,,0.05084745762711865,,0.03614457831325301,0.025,0.0851063829787234,0.1509433962264151,0.15,0.1232876712328767,0.17391304347826086,0.031746031746031744,0.3333333333333333,0.22115384615384615,0.6521739130434783,0.6521739130434783,0.26666666666666666,0.3173076923076923,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.0673076923076923,0.2857142857142857,0.2857142857142857,,0.04807692307692308,,,,0.34615384615384615,0.25,0.25,0.6666666666666666,0.3125,0.8,,0.125,0.4375,0.2,0.5,0.03333333333333333,,0.4,0.6153846153846154,0.2571428571428571,0.511742718446602,0.52775,0.5017189655172413,0.11504424778761062,0.16666666666666666,0.17307692307692307,0.23076923076923078,7.807936507936508,27.414634146341463,0.27682403433476394,,3.0,2.0,3.0,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.16666666666666666,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.024390243902439025,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8264.0,138,-72.0,270,274,75.0,96,39.0,544,7.0,13.0,3.0,5.0,1.0,2.0,3.0,5.0,,1.0,3.0,12.0,1.0,,4.0,3.0,14.0,1.0,7.0,10.0,19.0,6.0,26.0,2.0,40.0,326,3.0,5.0,2.0,,6.0,1.0,4.0,1.0,11.0,,5.0,14.0,6.0,12.0,2.0,10.0,3.0,2.0,9.0,4,13,4.0,,5.0,2.0,2.0,30,5.0,4.0,,5,3.0,,8,9.0,17,2.0,7.0,6.0,1.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,12.0,16.0,1.0,1.0,,4,1.0,,4.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,3.0,,5.0,74.0,1.0,,0.7,0.7777777777777778,0.6666666666666666,0.23076923076923078,0.09090909090909091,0.2727272727272727,0.5263157894736842,0.6,0.25,0.4222222222222222,0.42857142857142855,0.16666666666666666,0.425531914893617,0.42857142857142855,0.16666666666666666,0.5777777777777777,0.10526315789473684,0.15384615384615385,,17.29559748427673,0.75,,,0.05263157894736842,0.058823529411764705,0.11904761904761904,0.0684931506849315,0.08080808080808081,0.06382978723404255,0.08,0.07692307692307693,,0.1,,0.058823529411764705,,0.15384615384615385,0.1388888888888889,,0.09090909090909091,0.75,0.28888888888888886,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1111111111111111,0.6,0.6,0.6666666666666666,0.022222222222222223,,,,0.26666666666666666,0.25,0.25,1.0,0.3111111111111111,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.5,0.26666666666666666,,0.4666666666666667,0.8666666666666667,0.3,0.547829268292683,0.6026916666666666,0.5398708333333334,0.0425531914893617,0.09523809523809523,0.15,0.125,4.073684210526316,28.903846153846153,0.2777777777777778,,,1.0,,,,,,,0.14285714285714285,6.0,4.0,,,,,,,1.0,,1.0,1.0,0.038461538461538464,0.07142857142857142,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18048.0,301,73.0,593,599,205.0,214,88.0,1192,30.0,48.0,2.0,4.0,12.0,19.0,32.0,74.0,4.0,11.0,3.0,7.0,2.0,2.0,2.0,16.0,56.0,7.0,22.0,66.0,133.0,19.0,63.0,44.0,233.0,628,2.0,5.0,9.0,9.0,16.0,24.0,46.0,9.0,24.0,22.0,97.0,50.0,82.0,36.0,,54.0,16.0,13.0,34.0,21,55,7.0,14.0,28.0,3.0,3.0,131,4.0,4.0,1.0,16,19.0,,35,9.0,44,5.0,12.0,7.0,5.0,11.0,2.0,8.0,6.0,1.0,3.0,,17.0,2.0,10.0,7.0,19.0,1.0,,,38,1.0,3.0,48.0,2.0,19.0,4.0,1.0,,,,1.0,1.0,1.0,,97.0,205.0,,4.0,0.3787878787878788,0.3787878787878788,0.631578947368421,0.30158730158730157,0.375,0.3114754098360656,0.49624060150375937,0.4,0.5217391304347826,0.48214285714285715,0.25,0.5357142857142857,0.5321100917431193,0.4166666666666667,0.5987654320987654,0.32142857142857145,0.09774436090225563,0.08333333333333333,0.10810810810810811,33.715925394548066,0.6470588235294118,,0.05,0.13286713286713286,0.026490066225165563,0.13445378151260504,0.0273972602739726,0.13358778625954199,0.026936026936026935,0.03508771929824561,0.025,,0.029411764705882353,0.022727272727272728,0.07692307692307693,0.15789473684210525,0.14285714285714285,0.12359550561797752,0.16666666666666666,0.054945054945054944,1.0,0.24489795918367346,0.625,0.6818181818181818,0.4666666666666667,0.37755102040816324,0.43243243243243246,0.48484848484848486,0.3125,0.05612244897959184,0.36363636363636365,0.4,0.25,0.03571428571428571,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.2909090909090909,0.625,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,0.2714285714285714,0.631578947368421,0.02857142857142857,1.0,0.3142857142857143,0.5663265306122449,0.2962962962962963,0.5015907216494845,0.5728090909090909,0.4861816176470589,0.09345794392523364,0.12666666666666668,0.06866952789699571,0.41630901287553645,6.284210526315792,28.098412698412695,0.3456998313659359,1.0,,7.0,1.0,0.1111111111111111,0.5,,,,0.3181818181818182,21.0,2.0,1.0,,,,1.0,1.0,,0.015625,1.0,,0.015873015873015872,0.017857142857142856,1.0,0.09090909090909091,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,5038.0,84,-50.0,168,171,39.0,81,20.0,339,,,,,,,,,1.0,2.0,1.0,6.0,1.0,,,4.0,13.0,,5.0,1.0,2.0,5.0,19.0,3.0,20.0,198,,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,15.0,,13.0,4.0,,1.0,1,2,,1.0,1.0,,,5,1.0,1.0,,3,,,3,2.0,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,7.0,,1.0,,1,,,3.0,,,,,,,,,,,,6.0,39.0,1.0,,1.0,1.0,1.0,0.2631578947368421,0.4,0.2631578947368421,0.5,,,0.40476190476190477,,0.5,0.45454545454545453,,0.5,0.9047619047619048,,,,12.105263157894738,1.0,,,,0.027777777777777776,0.10344827586206896,0.017857142857142856,0.043478260869565216,0.021739130434782608,,,0.1,0.02702702702702703,,,,,0.09523809523809523,0.125,,,,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.6190476190476191,0.3076923076923077,0.3333333333333333,1.0,,,,1.0,,,,,,0.8333333333333334,0.9047619047619048,0.3076923076923077,0.5205642857142857,0.549,0.4879583333333333,0.045454545454545456,,,0.3,17.75,25.489473684210523,0.23214285714285715,,,2.0,,,,,,,0.4,,,,,,,,1.0,,0.05,1.0,,0.05263157894736842,0.07692307692307693,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,33454.0,558,-90.0,1105,1124,340.0,369,148.0,2229,39.0,69.0,1.0,11.0,10.0,15.0,18.0,54.0,3.0,11.0,4.0,21.0,4.0,2.0,8.0,13.0,30.0,1.0,9.0,60.0,134.0,17.0,51.0,57.0,228.0,1254,2.0,13.0,5.0,4.0,14.0,16.0,32.0,6.0,17.0,15.0,65.0,54.0,66.0,36.0,,30.0,13.0,19.0,44.0,38,82,22.0,16.0,29.0,11.0,4.0,202,7.0,11.0,,22,21.0,1.0,44,18.0,62,7.0,23.0,14.0,9.0,29.0,5.0,20.0,14.0,6.0,9.0,,43.0,1.0,11.0,30.0,51.0,,2.0,2.0,61,3.0,7.0,76.0,5.0,36.0,3.0,10.0,2.0,1.0,6.0,4.0,12.0,10.0,,65.0,339.0,8.0,3.0,0.45,0.45,0.7058823529411765,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.44776119402985076,0.15384615384615385,0.5,0.46216216216216216,0.2777777777777778,0.5102040816326531,0.5181818181818182,0.35,0.5508474576271186,0.2756756756756757,0.1417910447761194,0.11594202898550725,0.2037037037037037,20.498830865159782,0.6744186046511628,0.04,,0.07954545454545454,0.039711191335740074,0.11224489795918367,0.02527075812274368,0.09347826086956522,0.032490974729241874,0.0380952380952381,0.056,,0.022099447513812154,0.03125,0.08045977011494253,0.10317460317460317,0.0196078431372549,0.125,0.06818181818181818,0.08333333333333333,0.8333333333333334,0.372972972972973,0.5652173913043478,0.639344262295082,0.5641025641025641,0.2918918918918919,0.3333333333333333,0.4186046511627907,0.2222222222222222,0.05945945945945946,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.11351351351351352,0.19047619047619047,0.19047619047619047,1.0,0.16216216216216217,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.6111111111111112,0.09090909090909091,,0.2222222222222222,0.05555555555555555,0.30612244897959184,0.6666666666666666,0.16326530612244897,0.25,0.1836734693877551,0.6486486486486487,0.43333333333333335,0.5214148648648649,0.5639291666666666,0.5089979591836734,0.17050691244239632,0.21818181818181817,0.06140350877192982,0.2850877192982456,5.763432835820896,25.233333333333334,0.3076923076923077,1.0,1.0,4.0,2.0,0.4,0.25,1.0,1.0,1.0,0.4444444444444444,15.0,,,1.0,,,,1.0,,0.019230769230769232,,1.0,,,,,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,12224.0,204,9.0,407,404,133.0,141,68.0,811,2.0,3.0,,,,,2.0,5.0,1.0,1.0,5.0,18.0,2.0,2.0,7.0,2.0,16.0,,2.0,5.0,9.0,7.0,34.0,2.0,33.0,408,1.0,1.0,2.0,,5.0,,2.0,2.0,9.0,,6.0,4.0,6.0,21.0,,16.0,2.0,1.0,7.0,1,8,1.0,,5.0,2.0,,17,4.0,4.0,1.0,2,5.0,,7,9.0,16,,12.0,4.0,8.0,2.0,1.0,2.0,5.0,1.0,,1.0,7.0,1.0,1.0,4.0,8.0,,,,3,,,5.0,,1.0,,1.0,,,,1.0,1.0,,,6.0,133.0,1.0,,0.4,0.4,1.0,0.20588235294117646,0.2222222222222222,0.20588235294117646,0.5555555555555556,1.0,,0.36046511627906974,0.8333333333333334,0.2727272727272727,0.36666666666666664,0.8333333333333334,0.2727272727272727,0.7906976744186046,0.1111111111111111,,0.2,10.612244897959183,0.2857142857142857,,0.1111111111111111,0.053763440860215055,0.038834951456310676,0.022988505747126436,0.030534351145038167,0.03888888888888889,0.03418803418803419,,0.07142857142857142,,0.03614457831325301,0.020833333333333332,0.03571428571428571,0.045454545454545456,0.09523809523809523,0.03125,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.11627906976744186,0.4,0.5,,0.023255813953488372,1.0,1.0,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,1.0,0.37209302325581395,0.125,0.13333333333333333,1.0,,,,0.6666666666666666,,,,0.6363636363636364,0.2857142857142857,0.18181818181818182,0.8604651162790697,0.125,0.5365267441860465,0.4983,0.5255590909090909,0.022727272727272728,0.1,0.15151515151515152,0.18181818181818182,8.033333333333333,24.511764705882356,0.32678132678132676,1.0,,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,1.0,,0.029411764705882353,0.0625,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7227.0,120,-21.0,239,248,70.0,122,33.0,487,8.0,16.0,1.0,4.0,3.0,4.0,8.0,22.0,10.0,18.0,1.0,3.0,,,,1.0,16.0,1.0,4.0,26.0,56.0,2.0,19.0,23.0,81.0,271,3.0,8.0,1.0,3.0,9.0,8.0,14.0,1.0,4.0,10.0,29.0,20.0,32.0,3.0,2.0,16.0,1.0,7.0,10.0,14,24,9.0,5.0,6.0,4.0,,62,3.0,2.0,,3,14.0,1.0,18,5.0,23,,3.0,3.0,,14.0,,4.0,1.0,,10.0,,15.0,,1.0,1.0,3.0,1.0,,,25,1.0,,36.0,6.0,17.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,27.0,69.0,,1.0,0.38461538461538464,0.4,0.5,0.10526315789473684,0.25,0.10526315789473684,0.4642857142857143,0.375,0.5714285714285714,0.38666666666666666,0.3333333333333333,0.5277777777777778,0.449438202247191,0.4090909090909091,0.58,0.25333333333333335,0.125,0.1875,0.18181818181818182,37.545126353790614,0.9333333333333333,0.125,,0.23333333333333334,0.03225806451612903,0.08108108108108109,0.04918032786885246,0.17525773195876287,0.04065040650406504,0.058823529411764705,0.03225806451612903,,0.02857142857142857,0.07692307692307693,0.35294117647058826,0.1935483870967742,0.16666666666666666,0.07142857142857142,0.1111111111111111,,0.5,0.21333333333333335,0.5,0.6153846153846154,0.5,0.29333333333333333,0.36363636363636365,0.4444444444444444,0.25,0.24,0.5555555555555556,0.5555555555555556,0.4,0.04,0.3333333333333333,0.3333333333333333,1.0,0.21333333333333335,0.0625,0.0625,,0.4444444444444444,0.25,,,0.1111111111111111,0.2222222222222222,0.75,,,0.2222222222222222,0.4666666666666667,0.0625,0.48866866666666664,0.46210833333333334,0.4688361111111111,0.20689655172413793,0.2537313432835821,0.1111111111111111,0.35802469135802467,9.482142857142858,26.7,0.2928870292887029,,,1.0,,,,,,,0.25,3.0,,,,,,1.0,1.0,,0.05,,1.0,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11823.0,197,-25.0,391,395,87.0,108,58.0,786,3.0,4.0,,,,1.0,1.0,7.0,4.0,9.0,5.0,7.0,1.0,1.0,2.0,11.0,36.0,2.0,10.0,8.0,20.0,16.0,43.0,3.0,67.0,433,,3.0,3.0,,3.0,,2.0,3.0,12.0,,9.0,8.0,8.0,42.0,,35.0,11.0,2.0,6.0,4,10,3.0,1.0,4.0,2.0,,24,4.0,2.0,,9,5.0,1.0,15,6.0,21,2.0,3.0,1.0,2.0,7.0,1.0,7.0,3.0,,,1.0,10.0,1.0,4.0,8.0,18.0,,,1.0,3,,,4.0,,2.0,,4.0,,,2.0,2.0,4.0,,,9.0,87.0,,,0.5,0.5,0.875,0.37209302325581395,0.25,0.38095238095238093,0.4,,,0.5079365079365079,0.25,0.32142857142857145,0.5153846153846153,0.25,0.32142857142857145,0.6825396825396826,0.1,,0.2857142857142857,16.304347826086957,0.7,0.1,,0.054945054945054944,0.020618556701030927,0.11842105263157894,0.038461538461538464,0.08383233532934131,0.029850746268656716,,0.05,,0.03896103896103896,0.037037037037037035,0.08333333333333333,0.02702702702702703,0.05555555555555555,0.1,0.1875,0.05714285714285714,,0.06349206349206349,0.75,0.75,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.2,,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.5714285714285714,0.3055555555555556,0.3055555555555556,0.8181818181818182,,,,0.16666666666666666,0.3333333333333333,0.07142857142857142,,0.14285714285714285,0.5,0.7142857142857143,0.746031746031746,0.3142857142857143,0.5198177419354837,0.4587,0.5305961538461538,0.03076923076923077,0.09090909090909091,0.04477611940298507,0.13432835820895522,10.834999999999999,26.19302325581395,0.22250639386189258,,1.0,2.0,1.0,0.3333333333333333,,,0.5,,0.2,6.0,1.0,,,,,,,,,,,,,,,,,True,,,
