EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,52043.0,867,-91.0,1712,1740,522.0,588,252.0,3452,65.0,97.0,33.0,58.0,19.0,27.0,6.0,23.0,5.0,17.0,26.0,82.0,5.0,6.0,19.0,8.0,49.0,2.0,8.0,76.0,137.0,34.0,131.0,54.0,308.0,1918,36.0,69.0,7.0,31.0,103.0,21.0,34.0,6.0,27.0,21.0,81.0,82.0,70.0,102.0,60.0,49.0,8.0,11.0,17.0,10,27,6.0,4.0,8.0,6.0,3.0,64,39.0,55.0,4.0,74,67.0,17.0,158,98.0,256,6.0,43.0,17.0,26.0,12.0,3.0,7.0,11.0,1.0,5.0,1.0,23.0,5.0,7.0,45.0,70.0,2.0,1.0,4.0,59,12.0,1.0,79.0,7.0,33.0,10.0,58.0,2.0,2.0,31.0,27.0,60.0,33.0,1.0,1.0,81.0,521.0,3.0,10.0,0.5394736842105263,0.8913043478260869,1.0,0.2595419847328244,0.2222222222222222,0.2595419847328244,0.5547445255474452,0.5217391304347826,0.6176470588235294,0.47388059701492535,0.47368421052631576,0.4918032786885246,0.506578947368421,0.5202020202020202,0.5192307692307693,0.48880597014925375,0.08029197080291971,0.09278350515463918,0.08695652173913043,16.276754604280736,0.5217391304347826,0.3695652173913043,0.07142857142857142,0.16791979949874686,0.12731481481481483,0.23052959501557632,0.08843537414965986,0.19583333333333333,0.10767468499427263,0.17532467532467533,0.09433962264150944,0.12121212121212122,0.08191126279863481,0.10135135135135136,0.13333333333333333,0.13989637305699482,0.30985915492957744,0.23770491803278687,0.2077922077922078,0.041379310344827586,0.55,0.3619402985074627,0.6701030927835051,0.7386363636363636,0.5076923076923077,0.08582089552238806,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.06343283582089553,0.29411764705882354,0.29411764705882354,0.6,0.30597014925373134,0.3170731707317073,0.3170731707317073,1.0,0.1828358208955224,0.16326530612244897,0.16326530612244897,1.0,0.7631578947368421,0.5689655172413793,0.12121212121212122,0.06578947368421052,0.02631578947368421,0.4426229508196721,0.7037037037037037,0.3114754098360656,0.3157894736842105,0.13114754098360656,0.8507462686567164,0.16326530612244897,0.5644994402985076,0.564008888888889,0.5731901639344265,0.11224489795918367,0.20245398773006135,0.3344155844155844,0.262987012987013,5.029927007299268,24.22519083969465,0.30490654205607476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14126.0,235,-52.0,459,476,98.0,159,74.0,935,20.0,27.0,4.0,6.0,4.0,5.0,7.0,19.0,5.0,13.0,2.0,6.0,1.0,,2.0,5.0,16.0,2.0,5.0,32.0,59.0,7.0,22.0,15.0,100.0,548,5.0,9.0,3.0,1.0,17.0,6.0,11.0,1.0,7.0,4.0,19.0,50.0,14.0,21.0,6.0,16.0,5.0,4.0,14.0,8,22,3.0,5.0,9.0,4.0,1.0,52,4.0,7.0,1.0,19,22.0,4.0,45,12.0,57,1.0,6.0,5.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,1.0,2.0,12.0,26.0,1.0,1.0,2.0,21,2.0,2.0,19.0,1.0,9.0,1.0,5.0,,,4.0,1.0,5.0,5.0,,,19.0,98.0,4.0,1.0,0.78125,0.8620689655172413,1.0,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.5423728813559322,0.5555555555555556,0.5454545454545454,0.5246913580246914,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.6538461538461539,0.4523809523809524,0.2716049382716049,0.06779661016949153,0.037037037037037035,0.15789473684210525,17.765567765567766,0.5714285714285714,0.23529411764705882,0.1,0.21359223300970873,0.05185185185185185,0.22093023255813954,0.03636363636363636,0.21693121693121692,0.044897959183673466,0.11627906976744186,0.03225806451612903,,0.056338028169014086,,0.13333333333333333,0.29411764705882354,0.13636363636363635,0.2,0.2857142857142857,0.02631578947368421,1.0,0.3333333333333333,0.7407407407407407,0.7692307692307693,0.75,0.2345679012345679,0.3684210526315789,0.4375,1.0,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.6,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.19753086419753085,0.3125,0.3125,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.2777777777777778,0.8,0.1111111111111111,,0.2777777777777778,0.6049382716049383,0.3125,0.5230395061728396,0.5622875,0.5136361111111111,0.10112359550561797,0.13432835820895522,0.17,0.19,7.374576271186439,25.236363636363638,0.21350762527233116,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,14306.0,238,-55.0,466,471,129.0,132,80.0,937,15.0,23.0,4.0,5.0,3.0,6.0,11.0,33.0,2.0,7.0,,5.0,2.0,,1.0,9.0,36.0,7.0,12.0,28.0,63.0,9.0,41.0,21.0,104.0,549,4.0,7.0,9.0,1.0,18.0,8.0,17.0,2.0,13.0,2.0,24.0,12.0,44.0,18.0,6.0,35.0,9.0,,25.0,14,39,8.0,6.0,16.0,6.0,3.0,92,4.0,3.0,1.0,13,15.0,,28,8.0,36,2.0,8.0,6.0,2.0,17.0,8.0,13.0,11.0,1.0,4.0,,28.0,2.0,8.0,16.0,35.0,,1.0,1.0,25,,3.0,25.0,3.0,12.0,1.0,3.0,,,1.0,1.0,3.0,1.0,,,24.0,128.0,5.0,,0.21428571428571427,0.24,0.6666666666666666,0.21951219512195122,0.15384615384615385,0.225,0.4444444444444444,0.5714285714285714,0.47058823529411764,0.39903846153846156,0.53125,0.36666666666666664,0.4517543859649123,0.5294117647058824,0.3870967741935484,0.3942307692307692,,,,25.35971223021583,0.6071428571428571,,0.05263157894736842,0.125,0.024,0.13541666666666666,0.032520325203252036,0.12962962962962962,0.028225806451612902,,0.05084745762711865,,0.03614457831325301,0.025,0.0851063829787234,0.1509433962264151,0.15,0.1232876712328767,0.17391304347826086,0.031746031746031744,0.3333333333333333,0.22115384615384615,0.6521739130434783,0.6521739130434783,0.26666666666666666,0.3173076923076923,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.0673076923076923,0.2857142857142857,0.2857142857142857,,0.04807692307692308,,,,0.34615384615384615,0.25,0.25,0.6666666666666666,0.3125,0.8,,0.125,0.4375,0.2,0.5,0.03333333333333333,,0.4,0.6153846153846154,0.2571428571428571,0.511742718446602,0.52775,0.5017189655172413,0.11504424778761062,0.16666666666666666,0.17307692307692307,0.23076923076923078,7.807936507936508,27.414634146341463,0.27682403433476394,,3.0,2.0,3.0,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.16666666666666666,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.024390243902439025,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8264.0,138,-72.0,270,274,75.0,96,39.0,544,7.0,13.0,3.0,5.0,1.0,2.0,3.0,5.0,,1.0,3.0,12.0,1.0,,4.0,3.0,14.0,1.0,7.0,10.0,19.0,6.0,26.0,2.0,40.0,326,3.0,5.0,2.0,,6.0,1.0,4.0,1.0,11.0,,5.0,14.0,6.0,12.0,2.0,10.0,3.0,2.0,9.0,4,13,4.0,,5.0,2.0,2.0,30,5.0,4.0,,5,3.0,,8,9.0,17,2.0,7.0,6.0,1.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,12.0,16.0,1.0,1.0,,4,1.0,,4.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,3.0,,,5.0,74.0,1.0,,0.7,0.7777777777777778,0.6666666666666666,0.23076923076923078,0.09090909090909091,0.2727272727272727,0.5263157894736842,0.6,0.25,0.4222222222222222,0.42857142857142855,0.16666666666666666,0.425531914893617,0.42857142857142855,0.16666666666666666,0.5777777777777777,0.10526315789473684,0.15384615384615385,,17.29559748427673,0.75,,,0.05263157894736842,0.058823529411764705,0.11904761904761904,0.0684931506849315,0.08080808080808081,0.06382978723404255,0.08,0.07692307692307693,,0.1,,0.058823529411764705,,0.15384615384615385,0.1388888888888889,,0.09090909090909091,0.75,0.28888888888888886,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1111111111111111,0.6,0.6,0.6666666666666666,0.022222222222222223,,,,0.26666666666666666,0.25,0.25,1.0,0.3111111111111111,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.5,0.26666666666666666,,0.4666666666666667,0.8666666666666667,0.3,0.547829268292683,0.6026916666666666,0.5398708333333334,0.0425531914893617,0.09523809523809523,0.15,0.125,4.073684210526316,28.903846153846153,0.2777777777777778,,,1.0,,,,,,,0.14285714285714285,6.0,4.0,,,,,,,1.0,,1.0,1.0,0.038461538461538464,0.07142857142857142,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20764.0,346,58.0,676,688,230.0,254,107.0,1364,36.0,56.0,4.0,6.0,14.0,21.0,42.0,94.0,5.0,14.0,3.0,8.0,2.0,2.0,2.0,16.0,61.0,9.0,23.0,83.0,164.0,19.0,69.0,50.0,273.0,741,4.0,7.0,11.0,9.0,20.0,30.0,54.0,9.0,25.0,26.0,113.0,68.0,98.0,36.0,2.0,59.0,16.0,15.0,39.0,25,64,10.0,15.0,33.0,3.0,3.0,153,5.0,4.0,1.0,17,19.0,1.0,37,10.0,47,5.0,13.0,7.0,6.0,11.0,2.0,8.0,7.0,2.0,3.0,,18.0,2.0,10.0,9.0,24.0,1.0,,,46,2.0,3.0,56.0,2.0,20.0,5.0,2.0,,,,2.0,2.0,2.0,,,113.0,230.0,,5.0,0.40963855421686746,0.4146341463414634,0.631578947368421,0.2753623188405797,0.36,0.2835820895522388,0.5060975609756098,0.5714285714285714,0.5555555555555556,0.47854077253218885,0.3055555555555556,0.5506329113924051,0.5271317829457365,0.4318181818181818,0.6141304347826086,0.296137339055794,0.09146341463414634,0.07142857142857142,0.10638297872340426,34.413965087281795,0.6111111111111112,0.045454545454545456,0.047619047619047616,0.12025316455696203,0.02247191011235955,0.125,0.029940119760479042,0.12244897959183673,0.02608695652173913,0.03076923076923077,0.020618556701030927,,0.03508771929824561,0.018867924528301886,0.06666666666666667,0.14285714285714285,0.13793103448275862,0.11650485436893204,0.15151515151515152,0.045871559633027525,1.0,0.24034334763948498,0.6428571428571429,0.6923076923076923,0.5,0.4034334763948498,0.44680851063829785,0.5,0.3333333333333333,0.060085836909871244,0.35714285714285715,0.38461538461538464,0.4,0.034334763948497854,0.375,0.375,0.6666666666666666,0.26180257510729615,0.26229508196721313,0.26666666666666666,0.625,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.5,0.26582278481012656,0.6666666666666666,0.02531645569620253,1.0,0.2911392405063291,0.5364806866952789,0.2711864406779661,0.502751948051948,0.5726875,0.48824480519480523,0.08695652173913043,0.10989010989010989,0.07326007326007326,0.4139194139194139,6.425609756097564,27.943478260869565,0.34023668639053256,1.0,,7.0,1.0,0.09090909090909091,0.5,,,,0.30434782608695654,21.0,2.0,1.0,,,,2.0,2.0,,0.028169014084507043,1.0,,0.014492753623188406,0.01639344262295082,1.0,0.07142857142857142,,,True,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,5126.0,85,-45.0,171,174,39.0,81,20.0,345,,,,,,,,,1.0,2.0,1.0,6.0,1.0,,,4.0,13.0,,5.0,1.0,2.0,5.0,19.0,3.0,20.0,198,,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,15.0,,13.0,4.0,,1.0,1,2,,1.0,1.0,,,5,1.0,1.0,,3,,,3,2.0,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,7.0,,1.0,,1,,,3.0,,,,,,,,,,,,,6.0,39.0,1.0,,1.0,1.0,1.0,0.2631578947368421,0.4,0.2631578947368421,0.5,,,0.40476190476190477,,0.5,0.45454545454545453,,0.5,0.9047619047619048,,,,11.917098445595855,1.0,,,,0.02702702702702703,0.1,0.017857142857142856,0.04285714285714286,0.021505376344086023,,,0.1,0.02702702702702703,,,,,0.09523809523809523,0.1111111111111111,,,,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.6190476190476191,0.3076923076923077,0.3333333333333333,1.0,,,,1.0,,,,,,0.8333333333333334,0.9047619047619048,0.3076923076923077,0.5205642857142857,0.549,0.4879583333333333,0.045454545454545456,,,0.3,17.75,25.489473684210523,0.22807017543859648,,,2.0,,,,,,,0.4,,,,,,,,1.0,,0.05,1.0,,0.05263157894736842,0.07692307692307693,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36248.0,604,-85.0,1191,1214,371.0,412,166.0,2405,41.0,74.0,2.0,12.0,11.0,17.0,21.0,61.0,3.0,11.0,5.0,23.0,4.0,3.0,9.0,15.0,35.0,2.0,10.0,65.0,146.0,20.0,58.0,61.0,251.0,1358,3.0,15.0,6.0,4.0,16.0,19.0,40.0,7.0,19.0,15.0,74.0,56.0,74.0,45.0,2.0,35.0,15.0,19.0,46.0,39,85,22.0,17.0,31.0,11.0,4.0,209,7.0,14.0,,26,22.0,1.0,49,21.0,70,10.0,26.0,16.0,10.0,30.0,6.0,21.0,17.0,6.0,9.0,,47.0,1.0,13.0,31.0,55.0,,2.0,2.0,66,4.0,7.0,80.0,5.0,38.0,3.0,11.0,2.0,1.0,6.0,5.0,13.0,10.0,,,74.0,370.0,10.0,3.0,0.4307692307692308,0.4375,0.75,0.3448275862068966,0.3684210526315789,0.3448275862068966,0.4452054794520548,0.2,0.475,0.46568627450980393,0.2857142857142857,0.5,0.520746887966805,0.34782608695652173,0.5362318840579711,0.28431372549019607,0.13013698630136986,0.10810810810810811,0.18032786885245902,20.70452911574407,0.6382978723404256,0.03571428571428571,,0.07885304659498207,0.046511627906976744,0.12149532710280374,0.02356902356902357,0.0973630831643002,0.03511705685618729,0.035398230088495575,0.07142857142857142,,0.020512820512820513,0.029411764705882353,0.07526881720430108,0.10526315789473684,0.018867924528301886,0.13333333333333333,0.08163265306122448,0.10638297872340426,0.7692307692307693,0.3627450980392157,0.5540540540540541,0.6212121212121212,0.5609756097560976,0.29901960784313725,0.3442622950819672,0.42,0.19047619047619047,0.05392156862745098,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.11274509803921569,0.21739130434782608,0.21739130434782608,1.0,0.1715686274509804,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.16666666666666666,,0.19047619047619047,0.09523809523809523,0.288135593220339,0.6470588235294118,0.15254237288135594,0.3333333333333333,0.1694915254237288,0.6470588235294118,0.42857142857142855,0.5215593137254901,0.5437,0.49972711864406777,0.1638655462184874,0.2122905027932961,0.06374501992031872,0.2948207171314741,5.7541095890410965,25.265517241379307,0.31150293870696893,1.0,1.0,4.0,2.0,0.3333333333333333,0.25,1.0,0.5,1.0,0.4,15.0,,2.0,1.0,,,,1.0,,0.01694915254237288,,1.0,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,12727.0,212,7.0,422,421,138.0,147,70.0,843,2.0,3.0,,,,,2.0,6.0,1.0,1.0,5.0,18.0,2.0,2.0,7.0,2.0,16.0,,2.0,5.0,10.0,7.0,34.0,2.0,33.0,427,1.0,1.0,2.0,,5.0,,2.0,2.0,9.0,,6.0,4.0,6.0,21.0,,16.0,2.0,2.0,7.0,1,8,1.0,,5.0,2.0,,17,4.0,4.0,1.0,2,5.0,,7,9.0,16,,13.0,4.0,9.0,2.0,1.0,2.0,5.0,1.0,,1.0,7.0,1.0,1.0,4.0,8.0,,,,3,,,5.0,,1.0,,1.0,,,,1.0,1.0,,,,6.0,138.0,1.0,,0.4,0.4,1.0,0.20588235294117646,0.2222222222222222,0.20588235294117646,0.5,1.0,,0.3522727272727273,0.8333333333333334,0.2727272727272727,0.358695652173913,0.8333333333333334,0.2727272727272727,0.7727272727272727,0.2,,0.3333333333333333,10.433070866141732,0.2857142857142857,,0.1111111111111111,0.05263157894736842,0.03773584905660377,0.022727272727272728,0.02962962962962963,0.03825136612021858,0.03319502074688797,,0.07017543859649122,,0.03488372093023256,0.02040816326530612,0.034482758620689655,0.044444444444444446,0.09523809523809523,0.03125,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.5,,0.022727272727272728,1.0,1.0,1.0,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.36363636363636365,0.125,0.13333333333333333,1.0,,,,0.6666666666666666,,,,0.6363636363636364,0.2857142857142857,0.18181818181818182,0.8409090909090909,0.125,0.5346806818181818,0.4983,0.5255590909090909,0.022222222222222223,0.09090909090909091,0.15151515151515152,0.18181818181818182,7.6899999999999995,24.511764705882356,0.32701421800947866,1.0,,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,1.0,,0.029411764705882353,0.0625,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8009.0,133,-27.0,262,275,75.0,129,37.0,537,10.0,18.0,1.0,4.0,4.0,5.0,10.0,25.0,10.0,18.0,1.0,3.0,,,,1.0,20.0,2.0,7.0,30.0,61.0,2.0,23.0,27.0,93.0,301,3.0,9.0,2.0,3.0,9.0,9.0,15.0,1.0,7.0,10.0,31.0,20.0,40.0,3.0,2.0,19.0,1.0,7.0,11.0,14,25,9.0,5.0,7.0,4.0,,64,4.0,2.0,,3,15.0,2.0,20,6.0,26,,4.0,3.0,1.0,14.0,2.0,4.0,3.0,,10.0,,17.0,,1.0,1.0,4.0,1.0,,,28,1.0,,40.0,8.0,20.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,,29.0,74.0,,1.0,0.3333333333333333,0.3448275862068966,0.5,0.08695652173913043,0.14285714285714285,0.09090909090909091,0.4918032786885246,0.3333333333333333,0.6,0.39285714285714285,0.2727272727272727,0.4772727272727273,0.46464646464646464,0.34615384615384615,0.5344827586206896,0.27380952380952384,0.11475409836065574,0.16666666666666666,0.16,38.032786885245905,0.8235294117647058,0.2222222222222222,,0.24193548387096775,0.03076923076923077,0.06976744186046512,0.05714285714285714,0.17142857142857143,0.044444444444444446,0.058823529411764705,0.030303030303030304,,0.024390243902439025,0.10344827586206896,0.3333333333333333,0.21875,0.16666666666666666,0.06060606060606061,0.1,,0.5,0.21428571428571427,0.5555555555555556,0.6666666666666666,0.4,0.2976190476190476,0.4,0.47619047619047616,0.2,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.05,0.05,,0.36363636363636365,0.25,,,0.18181818181818182,0.22727272727272727,0.8,,,0.3181818181818182,0.4880952380952381,0.05263157894736842,0.4919060240963855,0.46210833333333334,0.48810952380952377,0.21649484536082475,0.273972602739726,0.0967741935483871,0.3333333333333333,9.163934426229506,27.456521739130434,0.2862595419847328,,,1.0,,,,,,,0.14285714285714285,3.0,1.0,,,,,1.0,1.0,,0.041666666666666664,,1.0,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13238.0,221,-20.0,435,440,93.0,117,68.0,875,5.0,6.0,,,1.0,2.0,1.0,7.0,4.0,9.0,6.0,9.0,1.0,2.0,3.0,11.0,39.0,3.0,10.0,10.0,22.0,17.0,48.0,3.0,74.0,482,,3.0,4.0,,3.0,1.0,3.0,4.0,13.0,,14.0,12.0,8.0,45.0,,38.0,11.0,2.0,7.0,5,12,3.0,2.0,4.0,3.0,,29,4.0,2.0,,10,5.0,1.0,16,6.0,22,2.0,4.0,2.0,2.0,7.0,1.0,7.0,4.0,,,2.0,11.0,1.0,4.0,11.0,22.0,,,1.0,3,,,4.0,,2.0,,4.0,,,2.0,2.0,4.0,,,,14.0,93.0,,,0.6,0.6,0.8823529411764706,0.3541666666666667,0.3076923076923077,0.3617021276595745,0.45454545454545453,,0.3333333333333333,0.5071428571428571,0.21428571428571427,0.4375,0.5138888888888888,0.21428571428571427,0.4375,0.6857142857142857,0.09090909090909091,,0.2857142857142857,16.085271317829456,0.6363636363636364,0.09090909090909091,,0.05102040816326531,0.018518518518518517,0.11764705882352941,0.03418803418803419,0.08196721311475409,0.02666666666666667,,0.041666666666666664,,0.03571428571428571,0.030303030303030304,0.08108108108108109,0.023809523809523808,0.05263157894736842,0.10606060606060606,0.15789473684210525,0.05263157894736842,,0.08571428571428572,0.8333333333333334,0.8333333333333334,0.6,0.1,0.14285714285714285,0.2,,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.75,0.12857142857142856,0.6666666666666666,0.75,1.0,0.5571428571428572,0.28205128205128205,0.28205128205128205,0.8181818181818182,,,,0.14285714285714285,0.42857142857142855,0.125,0.5,0.1875,0.6666666666666666,0.625,0.7714285714285715,0.2894736842105263,0.5252818840579709,0.46125,0.5366866666666666,0.027777777777777776,0.08333333333333333,0.04054054054054054,0.1891891891891892,10.045454545454545,26.19583333333333,0.21379310344827587,,1.0,2.0,1.0,0.25,,,0.3333333333333333,,0.2,6.0,1.0,,,,,,,,,1.0,,0.020833333333333332,,,,0.1111111111111111,,True,,
