EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,3SecondViolations,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,50432.0,841,-84,1665,1688,512.0,565,242.0,3353,64.0,94.0,32.0,55.0,19.0,26.0,6.0,23.0,4.0,16.0,25.0,78.0,5.0,6.0,19.0,8.0,49.0,2.0,8.0,74.0,133.0,33.0,127.0,52.0,299.0,1855,34.0,65.0,7.0,29.0,97.0,21.0,33.0,6.0,27.0,21.0,81.0,82.0,66.0,99.0,58.0,49.0,8.0,9.0,15.0,10,25,6.0,4.0,8.0,4.0,3.0,60,35.0,52.0,4.0,72,64.0,17.0,153,91.0,244,6.0,41.0,16.0,25.0,11.0,3.0,6.0,11.0,1.0,5.0,1.0,22.0,5.0,7.0,44.0,69.0,2.0,1.0,4.0,57,12.0,1.0,77.0,7.0,32.0,10.0,58.0,2.0,2.0,31.0,27.0,60.0,33.0,1.0,1.0,81.0,511.0,3.0,10.0,0.5540540540540541,0.9111111111111111,1.0,0.25984251968503935,0.2222222222222222,0.25984251968503935,0.556390977443609,0.5230769230769231,0.6363636363636364,0.475,0.4722222222222222,0.5,0.5067796610169492,0.5159574468085106,0.525974025974026,0.48846153846153845,0.06766917293233082,0.07446808510638298,0.08695652173913043,16.264751154438176,0.5,0.37777777777777777,0.07272727272727272,0.16326530612244897,0.12380952380952381,0.23225806451612904,0.08196721311475409,0.19373219373219372,0.10271546635182999,0.17880794701986755,0.08333333333333333,0.12307692307692308,0.07017543859649122,0.1056338028169014,0.12686567164179105,0.13829787234042554,0.3,0.24472573839662448,0.1917808219178082,0.04225352112676056,0.55,0.36153846153846153,0.6808510638297872,0.735632183908046,0.515625,0.08846153846153847,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.06153846153846154,0.25,0.25,0.75,0.3,0.32051282051282054,0.32051282051282054,1.0,0.18846153846153846,0.16326530612244897,0.16326530612244897,1.0,0.7638888888888888,0.5818181818181818,0.125,0.06944444444444445,0.027777777777777776,0.43333333333333335,0.7307692307692307,0.31666666666666665,0.3157894736842105,0.13333333333333333,0.85,0.16326530612244897,0.5654901923076925,0.5670697674418606,0.5726616666666668,0.11228070175438597,0.20253164556962025,0.32441471571906355,0.2709030100334448,4.996992481203005,24.260629921259838,0.3075075075075075,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14050.0,234,-47,458,473,97.0,156,74.0,931,20.0,27.0,4.0,6.0,4.0,5.0,7.0,19.0,5.0,13.0,2.0,6.0,1.0,,2.0,5.0,16.0,2.0,5.0,32.0,59.0,7.0,22.0,15.0,100.0,541,5.0,9.0,3.0,1.0,17.0,6.0,11.0,1.0,7.0,4.0,19.0,50.0,14.0,21.0,6.0,16.0,5.0,4.0,14.0,8,22,3.0,5.0,9.0,4.0,1.0,52,4.0,7.0,1.0,19,22.0,4.0,45,12.0,57,1.0,6.0,5.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,1.0,2.0,12.0,26.0,1.0,1.0,2.0,21,2.0,2.0,19.0,1.0,9.0,1.0,5.0,,,4.0,1.0,5.0,5.0,,,19.0,97.0,4.0,1.0,0.78125,0.8620689655172413,1.0,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.5423728813559322,0.5555555555555556,0.5454545454545454,0.5246913580246914,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.6538461538461539,0.4523809523809524,0.2716049382716049,0.06779661016949153,0.037037037037037035,0.15789473684210525,17.798165137614678,0.5714285714285714,0.23529411764705882,0.1,0.21359223300970873,0.05185185185185185,0.2261904761904762,0.03636363636363636,0.2192513368983957,0.044897959183673466,0.11627906976744186,0.03225806451612903,,0.056338028169014086,,0.13333333333333333,0.29411764705882354,0.13636363636363635,0.203125,0.3,0.02631578947368421,1.0,0.3333333333333333,0.7407407407407407,0.7692307692307693,0.75,0.2345679012345679,0.3684210526315789,0.4375,1.0,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.6,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.19753086419753085,0.3125,0.3125,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.2777777777777778,0.8,0.1111111111111111,,0.2777777777777778,0.6049382716049383,0.3125,0.5230395061728396,0.5622875,0.5136361111111111,0.10112359550561797,0.13432835820895522,0.17,0.19,7.374576271186439,25.236363636363638,0.21179039301310043,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,14306.0,238,-55,466,471,129.0,132,80.0,937,15.0,23.0,4.0,5.0,3.0,6.0,11.0,33.0,2.0,7.0,,5.0,2.0,,1.0,9.0,36.0,7.0,12.0,28.0,63.0,9.0,41.0,21.0,104.0,549,4.0,7.0,9.0,1.0,18.0,8.0,17.0,2.0,13.0,2.0,24.0,12.0,44.0,18.0,6.0,35.0,9.0,,25.0,14,39,8.0,6.0,16.0,6.0,3.0,92,4.0,3.0,1.0,13,15.0,,28,8.0,36,2.0,8.0,6.0,2.0,17.0,8.0,13.0,11.0,1.0,4.0,,28.0,2.0,8.0,16.0,35.0,,1.0,1.0,25,,3.0,25.0,3.0,12.0,1.0,3.0,,,1.0,1.0,3.0,1.0,,,24.0,128.0,5.0,,0.21428571428571427,0.24,0.6666666666666666,0.21951219512195122,0.15384615384615385,0.225,0.4444444444444444,0.5714285714285714,0.47058823529411764,0.39903846153846156,0.53125,0.36666666666666664,0.4517543859649123,0.5294117647058824,0.3870967741935484,0.3942307692307692,,,,25.35971223021583,0.6071428571428571,,0.05263157894736842,0.125,0.024,0.13541666666666666,0.032520325203252036,0.12962962962962962,0.028225806451612902,,0.05084745762711865,,0.03614457831325301,0.025,0.0851063829787234,0.1509433962264151,0.15,0.1232876712328767,0.17391304347826086,0.031746031746031744,0.3333333333333333,0.22115384615384615,0.6521739130434783,0.6521739130434783,0.26666666666666666,0.3173076923076923,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.0673076923076923,0.2857142857142857,0.2857142857142857,,0.04807692307692308,,,,0.34615384615384615,0.25,0.25,0.6666666666666666,0.3125,0.8,,0.125,0.4375,0.2,0.5,0.03333333333333333,,0.4,0.6153846153846154,0.2571428571428571,0.511742718446602,0.52775,0.5017189655172413,0.11504424778761062,0.16666666666666666,0.17307692307692307,0.23076923076923078,7.807936507936508,27.414634146341463,0.27682403433476394,,3.0,2.0,3.0,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.16666666666666666,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.024390243902439025,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8264.0,138,-72,270,274,75.0,96,39.0,544,7.0,13.0,3.0,5.0,1.0,2.0,3.0,5.0,,1.0,3.0,12.0,1.0,,4.0,3.0,14.0,1.0,7.0,10.0,19.0,6.0,26.0,2.0,40.0,326,3.0,5.0,2.0,,6.0,1.0,4.0,1.0,11.0,,5.0,14.0,6.0,12.0,2.0,10.0,3.0,2.0,9.0,4,13,4.0,,5.0,2.0,2.0,30,5.0,4.0,,5,3.0,,8,9.0,17,2.0,7.0,6.0,1.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,12.0,16.0,1.0,1.0,,4,1.0,,4.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,3.0,,,5.0,74.0,1.0,,0.7,0.7777777777777778,0.6666666666666666,0.23076923076923078,0.09090909090909091,0.2727272727272727,0.5263157894736842,0.6,0.25,0.4222222222222222,0.42857142857142855,0.16666666666666666,0.425531914893617,0.42857142857142855,0.16666666666666666,0.5777777777777777,0.10526315789473684,0.15384615384615385,,17.29559748427673,0.75,,,0.05263157894736842,0.058823529411764705,0.11904761904761904,0.0684931506849315,0.08080808080808081,0.06382978723404255,0.08,0.07692307692307693,,0.1,,0.058823529411764705,,0.15384615384615385,0.1388888888888889,,0.09090909090909091,0.75,0.28888888888888886,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1111111111111111,0.6,0.6,0.6666666666666666,0.022222222222222223,,,,0.26666666666666666,0.25,0.25,1.0,0.3111111111111111,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.5,0.26666666666666666,,0.4666666666666667,0.8666666666666667,0.3,0.547829268292683,0.6026916666666666,0.5398708333333334,0.0425531914893617,0.09523809523809523,0.15,0.125,4.073684210526316,28.903846153846153,0.2777777777777778,,,1.0,,,,,,,0.14285714285714285,6.0,4.0,,,,,,,1.0,,1.0,1.0,0.038461538461538464,0.07142857142857142,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,19464.0,324,76,638,646,223.0,235,98.0,1284,34.0,53.0,3.0,5.0,14.0,21.0,35.0,82.0,4.0,12.0,3.0,7.0,2.0,2.0,2.0,16.0,60.0,8.0,23.0,73.0,147.0,19.0,67.0,48.0,251.0,682,3.0,6.0,10.0,9.0,18.0,28.0,51.0,9.0,25.0,24.0,107.0,58.0,88.0,36.0,2.0,58.0,16.0,14.0,38.0,24,62,9.0,15.0,32.0,3.0,3.0,148,5.0,4.0,1.0,17,19.0,1.0,37,10.0,47,5.0,13.0,7.0,6.0,11.0,2.0,8.0,6.0,1.0,3.0,,17.0,2.0,10.0,7.0,20.0,1.0,,,43,2.0,3.0,53.0,2.0,20.0,5.0,1.0,,,,1.0,1.0,1.0,,,107.0,223.0,,5.0,0.3972602739726027,0.4027777777777778,0.631578947368421,0.2835820895522388,0.36,0.2923076923076923,0.4965986394557823,0.5,0.5490196078431373,0.4742990654205608,0.28125,0.5460526315789473,0.5252100840336135,0.425,0.6079545454545454,0.3130841121495327,0.09523809523809523,0.07547169811320754,0.10975609756097561,33.864541832669325,0.6470588235294118,0.045454545454545456,0.05,0.125,0.024096385542168676,0.13178294573643412,0.03205128205128205,0.12811387900355872,0.027950310559006212,0.03225806451612903,0.02247191011235955,,0.03669724770642202,0.02127659574468085,0.06818181818181818,0.1518987341772152,0.13793103448275862,0.12371134020618557,0.15625,0.04950495049504951,1.0,0.24766355140186916,0.6415094339622641,0.6938775510204082,0.5,0.38317757009345793,0.4268292682926829,0.4794520547945205,0.3142857142857143,0.056074766355140186,0.3333333333333333,0.36363636363636365,0.25,0.03271028037383177,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2803738317757009,0.26666666666666666,0.2711864406779661,0.625,0.3125,0.6,0.3333333333333333,0.125,0.5,0.27631578947368424,0.6666666666666666,0.02631578947368421,1.0,0.3026315789473684,0.5607476635514018,0.27586206896551724,0.504614858490566,0.5726875,0.48912229729729734,0.09012875536480687,0.12121212121212122,0.07171314741035857,0.4262948207171315,6.225170068027213,27.95373134328358,0.3495297805642633,1.0,,7.0,1.0,0.1,0.5,,,,0.30434782608695654,21.0,2.0,1.0,,,,2.0,1.0,,0.014705882352941176,1.0,,0.014925373134328358,0.016666666666666666,1.0,0.08333333333333333,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,5126.0,85,-45,171,174,39.0,81,20.0,345,,,,,,,,,1.0,2.0,1.0,6.0,1.0,,,4.0,13.0,,5.0,1.0,2.0,5.0,19.0,3.0,20.0,198,,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,15.0,,13.0,4.0,,1.0,1,2,,1.0,1.0,,,5,1.0,1.0,,3,,,3,2.0,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,7.0,,1.0,,1,,,3.0,,,,,,,,,,,,,6.0,39.0,1.0,,1.0,1.0,1.0,0.2631578947368421,0.4,0.2631578947368421,0.5,,,0.40476190476190477,,0.5,0.45454545454545453,,0.5,0.9047619047619048,,,,11.917098445595855,1.0,,,,0.02702702702702703,0.1,0.017857142857142856,0.04285714285714286,0.021505376344086023,,,0.1,0.02702702702702703,,,,,0.09523809523809523,0.1111111111111111,,,,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.6190476190476191,0.3076923076923077,0.3333333333333333,1.0,,,,1.0,,,,,,0.8333333333333334,0.9047619047619048,0.3076923076923077,0.5205642857142857,0.549,0.4879583333333333,0.045454545454545456,,,0.3,17.75,25.489473684210523,0.22807017543859648,,,2.0,,,,,,,0.4,,,,,,,,1.0,,0.05,1.0,,0.05263157894736842,0.07692307692307693,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,35055.0,584,-89,1156,1177,362.0,392,158.0,2333,41.0,74.0,2.0,12.0,11.0,17.0,20.0,59.0,3.0,11.0,5.0,22.0,4.0,3.0,9.0,14.0,32.0,1.0,10.0,64.0,144.0,19.0,54.0,61.0,246.0,1318,3.0,15.0,5.0,4.0,16.0,19.0,39.0,7.0,19.0,15.0,74.0,56.0,72.0,42.0,2.0,32.0,14.0,19.0,45.0,38,83,22.0,16.0,30.0,11.0,4.0,204,7.0,13.0,,25,21.0,1.0,47,20.0,67,9.0,25.0,15.0,10.0,29.0,6.0,20.0,16.0,6.0,9.0,,45.0,1.0,12.0,31.0,54.0,,2.0,2.0,64,4.0,7.0,80.0,5.0,38.0,3.0,11.0,2.0,1.0,6.0,5.0,13.0,10.0,,,74.0,361.0,9.0,3.0,0.4375,0.4444444444444444,0.7368421052631579,0.35185185185185186,0.3684210526315789,0.35185185185185186,0.4444444444444444,0.2,0.48717948717948717,0.4671717171717172,0.3,0.5086206896551724,0.5234042553191489,0.36363636363636365,0.5441176470588235,0.2727272727272727,0.13194444444444445,0.10810810810810811,0.1864406779661017,20.817843866171003,0.6444444444444445,0.037037037037037035,,0.07692307692307693,0.04452054794520548,0.12077294685990338,0.024390243902439025,0.09583333333333334,0.03454231433506045,0.03636363636363636,0.06716417910447761,,0.02127659574468085,0.030303030303030304,0.07608695652173914,0.10077519379844961,0.019230769230769232,0.13043478260869565,0.08695652173913043,0.1,0.7692307692307693,0.37373737373737376,0.5540540540540541,0.6212121212121212,0.5609756097560976,0.29797979797979796,0.3389830508474576,0.4166666666666667,0.2,0.05555555555555555,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.22727272727272727,0.22727272727272727,1.0,0.16161616161616163,0.4375,0.4375,0.6428571428571429,0.6,0.16666666666666666,,0.2,0.05,0.29310344827586204,0.6470588235294118,0.15517241379310345,0.3333333333333333,0.1724137931034483,0.6464646464646465,0.4375,0.5223573232323232,0.5457107142857142,0.5021103448275862,0.16810344827586207,0.21468926553672316,0.06504065040650407,0.3008130081300813,5.674305555555557,25.22407407407407,0.31314878892733566,1.0,1.0,4.0,2.0,0.4,0.25,1.0,1.0,1.0,0.4,15.0,,1.0,1.0,,,,1.0,,0.01818181818181818,,1.0,,,,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,12373.0,206,6,411,409,136.0,143,68.0,820,2.0,3.0,,,,,2.0,5.0,1.0,1.0,5.0,18.0,2.0,2.0,7.0,2.0,16.0,,2.0,5.0,9.0,7.0,34.0,2.0,33.0,415,1.0,1.0,2.0,,5.0,,2.0,2.0,9.0,,6.0,4.0,6.0,21.0,,16.0,2.0,1.0,7.0,1,8,1.0,,5.0,2.0,,17,4.0,4.0,1.0,2,5.0,,7,9.0,16,,12.0,4.0,8.0,2.0,1.0,2.0,5.0,1.0,,1.0,7.0,1.0,1.0,4.0,8.0,,,,3,,,5.0,,1.0,,1.0,,,,1.0,1.0,,,,6.0,136.0,1.0,,0.4,0.4,1.0,0.20588235294117646,0.2222222222222222,0.20588235294117646,0.5555555555555556,1.0,,0.36046511627906974,0.8333333333333334,0.2727272727272727,0.36666666666666664,0.8333333333333334,0.2727272727272727,0.7906976744186046,0.1111111111111111,,0.2,10.526315789473683,0.2857142857142857,,0.1111111111111111,0.05319148936170213,0.038461538461538464,0.022727272727272728,0.030534351145038167,0.038461538461538464,0.03404255319148936,,0.07142857142857142,,0.03614457831325301,0.020833333333333332,0.034482758620689655,0.045454545454545456,0.09523809523809523,0.03125,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.11627906976744186,0.4,0.5,,0.023255813953488372,1.0,1.0,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,1.0,0.37209302325581395,0.125,0.13333333333333333,1.0,,,,0.6666666666666666,,,,0.6363636363636364,0.2857142857142857,0.18181818181818182,0.8604651162790697,0.125,0.5365267441860465,0.4983,0.5255590909090909,0.022727272727272728,0.1,0.15151515151515152,0.18181818181818182,8.033333333333333,24.511764705882356,0.3309002433090024,1.0,,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,1.0,,0.029411764705882353,0.0625,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7435.0,124,-20,246,255,72.0,122,34.0,501,8.0,16.0,1.0,4.0,3.0,4.0,9.0,23.0,10.0,18.0,1.0,3.0,,,,1.0,16.0,1.0,4.0,27.0,57.0,2.0,19.0,24.0,84.0,277,3.0,8.0,1.0,3.0,9.0,8.0,14.0,1.0,4.0,10.0,29.0,20.0,34.0,3.0,2.0,16.0,1.0,7.0,10.0,14,24,9.0,5.0,6.0,4.0,,62,3.0,2.0,,3,14.0,1.0,18,5.0,23,,3.0,3.0,,14.0,1.0,4.0,2.0,,10.0,,16.0,,1.0,1.0,3.0,1.0,,,26,1.0,,37.0,7.0,18.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,,27.0,71.0,,1.0,0.37037037037037035,0.38461538461538464,0.5,0.10526315789473684,0.25,0.10526315789473684,0.47368421052631576,0.375,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5277777777777778,0.46111111111111114,0.4090909090909091,0.58,0.25,0.12280701754385964,0.1875,0.17391304347826086,37.19298245614035,0.875,0.125,,0.22950819672131148,0.03225806451612903,0.07692307692307693,0.047619047619047616,0.17,0.04,0.058823529411764705,0.03225806451612903,,0.02702702702702703,0.07692307692307693,0.3333333333333333,0.1935483870967742,0.16666666666666666,0.06666666666666667,0.1111111111111111,,0.5,0.21052631578947367,0.5,0.6153846153846154,0.5,0.3026315789473684,0.391304347826087,0.47368421052631576,0.2222222222222222,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.4,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.0625,0.0625,,0.4444444444444444,0.25,,,0.1111111111111111,0.2222222222222222,0.75,,,0.2222222222222222,0.4605263157894737,0.0625,0.48788618421052626,0.46210833333333334,0.4688361111111111,0.2159090909090909,0.2647058823529412,0.10714285714285714,0.34523809523809523,9.43859649122807,26.7,0.2926829268292683,,,1.0,,,,,,,0.25,3.0,,,,,,1.0,1.0,,0.05,,1.0,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,12055.0,201,-20,399,402,89.0,108,61.0,801,4.0,5.0,,,1.0,2.0,1.0,7.0,4.0,9.0,5.0,7.0,1.0,1.0,2.0,11.0,38.0,3.0,10.0,9.0,21.0,16.0,45.0,3.0,69.0,438,,3.0,4.0,,3.0,1.0,3.0,3.0,12.0,,11.0,10.0,8.0,42.0,,37.0,11.0,2.0,6.0,4,10,3.0,1.0,4.0,2.0,,24,4.0,2.0,,9,5.0,1.0,15,6.0,21,2.0,3.0,1.0,2.0,7.0,1.0,7.0,3.0,,,1.0,10.0,1.0,4.0,8.0,19.0,,,1.0,3,,,4.0,,2.0,,4.0,,,2.0,2.0,4.0,,,,11.0,89.0,,,0.5555555555555556,0.5555555555555556,0.875,0.35555555555555557,0.25,0.36363636363636365,0.42857142857142855,,0.3333333333333333,0.5,0.21428571428571427,0.36666666666666664,0.5073529411764706,0.21428571428571427,0.36666666666666664,0.6818181818181818,0.09523809523809523,,0.2857142857142857,16.56050955414013,0.7,0.1,,0.053763440860215055,0.02,0.11538461538461539,0.03773584905660377,0.08187134502923976,0.02912621359223301,,0.047619047619047616,,0.0379746835443038,0.037037037037037035,0.08108108108108109,0.02631578947368421,0.05555555555555555,0.0967741935483871,0.1875,0.05405405405405406,,0.07575757575757576,0.8,0.8,0.5,0.10606060606060606,0.14285714285714285,0.2,,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.75,0.10606060606060606,0.7142857142857143,0.7142857142857143,1.0,0.5757575757575758,0.2894736842105263,0.2894736842105263,0.8181818181818182,,,,0.14285714285714285,0.42857142857142855,0.13333333333333333,0.5,0.13333333333333333,0.5,0.6666666666666666,0.7575757575757576,0.2972972972972973,0.5216830769230768,0.46125,0.5409178571428571,0.029411764705882353,0.08695652173913043,0.043478260869565216,0.15942028985507245,10.457142857142857,26.224444444444444,0.22305764411027568,,1.0,2.0,1.0,0.25,,,0.3333333333333333,,0.2,6.0,1.0,,,,,,,,,,,,,,,,True,,,
