EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,NonShootingFoulsDrawn,on,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7,15,15,3,8.0,1.0,30,2.0,2.0,2.0,2.0,2.0,6.0,14,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,631.0,11,24,24,12,14.0,1.0,48,1.0,2.0,1.0,4.0,1.0,3.0,26,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,11,,,0.25,0.2,0.25,28.0,1.0,,0.14285714285714285,0.2,0.16666666666666666,,,0.2,0.4,0.5,0.5,,0.6,0.5016700000000001,0.16666666666666666,0.2,5.3,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.5,0.4,0.2,0.5,0.5,0.502725,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,24,24,12,14.0,1.0,48,,,,1.0,,,26,,,2.0,,2.0,2.0,,,,,,,11,,,,,,8.0,,,0.2857142857142857,,0.16666666666666666,0.5,,,,,,,0.5,0.42635,,,21.7,0.5,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,,,0.5,,1.0,0.5196,25.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7,15,15,3,8.0,1.0,30,1.0,1.0,1.0,2.0,,5.0,14,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3,,,0.5,0.8333333333333334,0.8333333333333334,25.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.2,,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,,4.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,25.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,15,15,3,8.0,1.0,30,,,,,,,14,,1.0,1.0,,2.0,2.0,,,,,,,3,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,103.0,2,3,3,3,,,6,,,,,,,5,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,226.0,4,9,9,9,6.0,,18,1.0,1.0,1.0,1.0,1.0,9.0,12,2.0,,,,,,,,,1.0,2.0,1.0,8,1.0,1.0,1.0,1.3333333333333333,1.125,44.44444444444444,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6109833333333333,0.25,0.5,0.4,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6109833333333333,26.55,,,,,,2.0,2.0,,,,6.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,2.0,1.0,9.0,9.0,1.0,1.0,1.3333333333333333,1.125,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,226.0,4,9,9,9,6.0,,18,1.0,1.0,1.0,1.0,2.0,4.0,12,,,,,,,,,,1.0,2.0,,8,,,1.0,1.0,1.0,22.22222222222222,,,,,,,,,1.0,1.0,1.0,,1.0,0.8918,,,0.3,1.0,1.0,1.0,,,,,1.0,,2.0,,2.0,3.0,2.0,8.0,,1.0,,,,,,1.0,,0.8918,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,123.0,2,6,6,6,6.0,,12,,,,,,,7,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,107906.9,1798,3692,3652,591,480.0,412.0,7344,11.0,13.0,78.0,155.0,77.0,560.0,4265,40.0,93.0,109.0,2.0,204.0,231.0,64.0,54.0,91.0,76.0,82.0,7.0,580,0.2564102564102564,0.2597402597402597,0.5032258064516129,0.5390625,0.5681341719077568,13.560952151959604,0.7032967032967034,0.028985507246376812,0.12400455062571103,0.10010764262648009,0.11172566371681415,0.11242603550295859,0.15723270440251572,0.10458452722063037,0.029017857142857144,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.6830357142857143,0.5142930648769575,0.02832244008714597,0.043209876543209874,13.215483870967745,0.16007583965330444,56.0,3.0,56.0,252.0,56.0,293.0,39.0,62.0,116.0,251.0,211.0,498.0,148.0,1207.0,8.0,113.0,10.0,0.6540178571428571,0.12041884816753927,0.125,0.5625,0.0297029702970297,0.5544554455445545,0.4790919999999999,25.734470989761085,86.0,54.0,0.19196428571428573,,,95.0,109.0,7.0,11.0,45.0,162.0,2.0,95.0,287.0,193.0,12.0,27.0,2.0,0.4954128440366973,0.3720136518771331,0.3732876712328767,0.6363636363636364,0.4659090909090909,0.4891304347826087,0.01568627450980392,0.015384615384615385,0.012944983818770227,0.008130081300813009,0.376984126984127,0.376984126984127,0.45263157894736844,,,0.3784860557768924,0.489425,0.08035714285714286,2.0,23.0,21.0,27.0,36.0,159.0,155.0,0.43548387096774194,0.5384615384615384,0.6089108910891089,0.6709401709401709,0.6666666666666666,0.4107142857142857,0.2839285714285714,18.0,False,27.0,40.0,14.0,41.0,1.0,5.0,4.0,6.0,8.0,28.0,9.0,33.0,4.0,165.0,1.0,5.0,2.0,63.0,69.0,25.0,15.0,83.0,44.0,39.0,17.0,27.0,5.0,10.0,1.0,1.0,5.0,12.0,3.0,1.0,3.0,2.0,2.0,22.0,6.0,13.0,6.0,7.0,13.0,7.0,1.0,12.0,0.2727272727272727,0.006825938566552901,0.03225806451612903,0.07142857142857142,0.011627906976744186,0.04878048780487805,0.015151515151515152,0.01730103806228374,0.017964071856287425,0.013404825737265416,0.020491803278688523,0.08658008658008658,0.5384615384615384,0.48214285714285715,0.5192307692307693,0.3333333333333333,0.46511627906976744,0.47058823529411764,0.15,0.09151785714285714,0.34146341463414637,0.358974358974359,0.7857142857142857,0.11363636363636363,0.2,0.6363636363636364,0.2857142857142857,0.875,0.0594059405940594,0.6666666666666666,0.020202020202020204,,,,,,,,,,,,,,,,,,
