EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,NonShootingFoulsDrawn,on,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7,15,15,3.0,8.0,1.0,30,2.0,2.0,2.0,2.0,2.0,6.0,14,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,631.0,11,24,24,12.0,14.0,1.0,48,1.0,2.0,1.0,4.0,1.0,3.0,26,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,11.0,,,0.25,0.2,0.25,28.0,1.0,,0.14285714285714285,0.2,0.16666666666666666,,,0.2,0.4,0.5,0.5,,0.6,0.5016700000000001,0.16666666666666666,0.2,5.3,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.5,0.4,0.2,0.5,0.5,0.502725,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,24,24,12.0,14.0,1.0,48,,,,1.0,,,26,,,2.0,,2.0,2.0,,,,,,,11.0,,,,,,8.0,,,0.2857142857142857,,0.16666666666666666,0.5,,,,,,,0.5,0.42635,,,21.7,0.5,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,,,0.5,,1.0,0.5196,25.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7,15,15,3.0,8.0,1.0,30,1.0,1.0,1.0,2.0,,5.0,14,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3.0,,,0.5,0.8333333333333334,0.8333333333333334,25.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.2,,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,,4.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,25.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,15,15,3.0,8.0,1.0,30,,,,,,,14,,1.0,1.0,,2.0,2.0,,,,,,,3.0,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,103.0,2,3,3,3.0,,,6,,,,,,,5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,226.0,4,9,9,9.0,6.0,,18,1.0,1.0,1.0,1.0,1.0,9.0,12,2.0,,,,,,,,,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.3333333333333333,1.125,44.44444444444444,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6109833333333333,0.25,0.5,0.4,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6109833333333333,26.55,,,,,,2.0,2.0,,,,6.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,2.0,1.0,9.0,9.0,1.0,1.0,1.3333333333333333,1.125,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,226.0,4,9,9,9.0,6.0,,18,1.0,1.0,1.0,1.0,2.0,4.0,12,,,,,,,,,,1.0,2.0,,8.0,,,1.0,1.0,1.0,22.22222222222222,,,,,,,,,1.0,1.0,1.0,,1.0,0.8918,,,0.3,1.0,1.0,1.0,,,,,1.0,,2.0,,2.0,3.0,2.0,8.0,,1.0,,,,,,1.0,,0.8918,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,123.0,2,6,6,6.0,6.0,,12,,,,,,,7,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,89011.9,1484,3040,3002,533.0,357.0,343.0,6042,11.0,13.0,69.0,133.0,70.0,472.0,3460,36.0,86.0,95.0,2.0,183.0,207.0,53.0,45.0,78.0,68.0,73.0,7.0,522.0,0.2608695652173913,0.2647058823529412,0.518796992481203,0.5345744680851063,0.5669975186104218,13.927007299270073,0.6794871794871795,0.034482758620689655,0.12872628726287264,0.11300919842312747,0.12074716477651767,0.11387900355871886,0.15602836879432624,0.11979166666666667,0.034574468085106384,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.6808510638297872,0.5128031999999999,0.03359173126614987,0.05,12.9406015037594,0.17532894736842106,121.0,3.0,50.0,212.0,51.0,243.0,38.0,56.0,102.0,211.0,177.0,414.0,129.0,1005.0,8.0,97.0,10.0,0.6462765957446809,0.12974683544303797,0.13297872340425532,0.5638297872340425,0.031914893617021274,0.5425531914893617,0.47515322580645153,25.80452674897119,70.0,44.0,0.18617021276595744,,,78.0,88.0,7.0,10.0,36.0,108.0,2.0,78.0,237.0,165.0,10.0,24.0,2.0,0.4090909090909091,0.36213991769547327,0.36363636363636365,0.7,0.45714285714285713,0.4864864864864865,0.016339869281045753,0.01674808094905792,0.012195121951219513,0.009708737864077669,0.36792452830188677,0.36792452830188677,0.3717948717948718,,,0.3696682464454976,0.4792764705882353,0.07627118644067797,2.0,22.0,21.0,26.0,32.0,152.0,148.0,0.4642857142857143,0.5526315789473685,0.6382978723404256,0.6944444444444444,0.6666666666666666,0.43137254901960786,0.3220338983050847,16.0,False,23.0,35.0,10.0,31.0,1.0,4.0,4.0,5.0,5.0,21.0,6.0,25.0,4.0,156.0,1.0,4.0,1.0,48.0,52.0,20.0,14.0,66.0,35.0,31.0,16.0,25.0,4.0,8.0,1.0,1.0,5.0,12.0,3.0,1.0,3.0,1.0,2.0,17.0,6.0,10.0,5.0,5.0,10.0,6.0,1.0,10.0,0.24,0.00411522633744856,0.03007518796992481,0.06,0.014285714285714285,0.03225806451612903,0.01705237515225335,0.01694915254237288,0.023076923076923078,0.016,0.02040816326530612,0.0918918918918919,0.6,0.46,0.48936170212765956,0.34782608695652173,0.5,0.5072463768115942,0.14285714285714285,0.08244680851063829,0.3225806451612903,0.3333333333333333,0.7,0.11428571428571428,0.25,0.6,0.23809523809523808,0.8,0.05319148936170213,0.8,0.024291497975708502,,,,,,,,,,,,,,,,,,
