EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,NonShootingFoulsDrawn,on,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7,15,15,3.0,8.0,1.0,30,2.0,2.0,2.0,2.0,2.0,6.0,14,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,631.0,11,24,24,12.0,14.0,1.0,48,1.0,2.0,1.0,4.0,1.0,3.0,26,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,11.0,,,0.25,0.2,0.25,28.0,1.0,,0.14285714285714285,0.2,0.16666666666666666,,,0.2,0.4,0.5,0.5,,0.6,0.5016700000000001,0.16666666666666666,0.2,5.3,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.5,0.4,0.2,0.5,0.5,0.502725,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,24,24,12.0,14.0,1.0,48,,,,1.0,,,26,,,2.0,,2.0,2.0,,,,,,,11.0,,,,,,8.0,,,0.2857142857142857,,0.16666666666666666,0.5,,,,,,,0.5,0.42635,,,21.7,0.5,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,,,0.5,,1.0,0.5196,25.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7,15,15,3.0,8.0,1.0,30,1.0,1.0,1.0,2.0,,5.0,14,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3.0,,,0.5,0.8333333333333334,0.8333333333333334,25.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.2,,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,,4.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,25.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,15,15,3.0,8.0,1.0,30,,,,,,,14,,1.0,1.0,,2.0,2.0,,,,,,,3.0,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,103.0,2,3,3,3.0,,,6,,,,,,,5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,226.0,4,9,9,9.0,6.0,,18,1.0,1.0,1.0,1.0,1.0,9.0,12,2.0,,,,,,,,,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.3333333333333333,1.125,44.44444444444444,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6109833333333333,0.25,0.5,0.4,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6109833333333333,26.55,,,,,,2.0,2.0,,,,6.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,2.0,1.0,9.0,9.0,1.0,1.0,1.3333333333333333,1.125,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,226.0,4,9,9,9.0,6.0,,18,1.0,1.0,1.0,1.0,2.0,4.0,12,,,,,,,,,,1.0,2.0,,8.0,,,1.0,1.0,1.0,22.22222222222222,,,,,,,,,1.0,1.0,1.0,,1.0,0.8918,,,0.3,1.0,1.0,1.0,,,,,1.0,,2.0,,2.0,3.0,2.0,8.0,,1.0,,,,,,1.0,,0.8918,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,123.0,2,6,6,6.0,6.0,,12,,,,,,,7,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,95398.9,1590,3260,3221,558.0,410.0,367.0,6481,11.0,13.0,71.0,141.0,73.0,497.0,3708,36.0,89.0,101.0,2.0,192.0,217.0,58.0,49.0,83.0,71.0,77.0,7.0,547.0,0.2535211267605634,0.2571428571428571,0.5035460992907801,0.5208845208845209,0.5528735632183908,13.997821350762528,0.6987951807228916,0.03225806451612903,0.1294871794871795,0.10866910866910867,0.11882426516572858,0.12244897959183673,0.14666666666666667,0.1157556270096463,0.03194103194103194,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.6855036855036855,0.51426342364532,0.03110047846889952,0.0472972972972973,13.047517730496457,0.17116564417177915,99.0,3.0,51.0,229.0,55.0,266.0,39.0,61.0,106.0,228.0,189.0,441.0,135.0,1071.0,8.0,103.0,10.0,0.6535626535626535,0.12797619047619047,0.12530712530712532,0.5626535626535627,0.03,0.55,0.4784555555555556,25.73834586466165,77.0,46.0,0.1891891891891892,,,83.0,94.0,7.0,11.0,36.0,120.0,2.0,83.0,252.0,175.0,11.0,25.0,2.0,0.425531914893617,0.3533834586466165,0.35471698113207545,0.6363636363636364,0.41025641025641024,0.43902439024390244,0.016442451420029897,0.016066838046272493,0.015151515151515152,0.008771929824561403,0.3624454148471616,0.3624454148471616,0.3855421686746988,,,0.36403508771929827,0.48358749999999995,0.07243460764587525,2.0,23.0,21.0,27.0,34.0,157.0,153.0,0.4426229508196721,0.5384615384615384,0.615,0.6739130434782609,0.6666666666666666,0.41818181818181815,0.3158953722334004,17.0,False,23.0,37.0,11.0,37.0,1.0,5.0,4.0,6.0,5.0,23.0,6.0,28.0,4.0,162.0,1.0,4.0,2.0,54.0,54.0,23.0,14.0,73.0,38.0,35.0,16.0,25.0,4.0,9.0,1.0,1.0,5.0,12.0,3.0,1.0,3.0,2.0,2.0,19.0,6.0,10.0,5.0,5.0,10.0,6.0,1.0,11.0,0.21428571428571427,0.007518796992481203,0.028368794326241134,0.058823529411764705,0.012987012987012988,0.05405405405405406,0.015783540022547914,0.015625,0.020134228187919462,0.01483679525222552,0.018779342723004695,0.08629441624365482,0.6,0.45098039215686275,0.4791666666666667,0.34782608695652173,0.4805194805194805,0.4868421052631579,0.13513513513513514,0.09090909090909091,0.2972972972972973,0.3142857142857143,0.7272727272727273,0.1282051282051282,0.2,0.5897435897435898,0.21739130434782608,0.8,0.06,0.6666666666666666,0.022222222222222223,,,,,,,,,,,,,,,,,,
