EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Fouls,Loose Ball Fouls,LiveBallTurnoverPct,PtsUnassisted2s,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefThreePtRebounds,FTDefRebounds,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyTurnovers,SelfOReb,SelfORebPct,on,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,404.0,7,15.0,13,13,5,9.0,1.0,26,1.0,1.0,1.0,1.0,3.0,8,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,5,1.0,1.0,1.5,1.5,1.0,14.285714285714285,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.51315,26.1,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,630.0,10,16.0,22,22,14,15.0,1.0,44,4.0,4.0,4.0,4.0,17.0,20,,4.0,4.0,,,,,,,,,,,,,13,1.0,1.0,1.0,0.9444444444444444,0.5,39.130434782608695,,,,,0.5,1.0,1.0,0.75,1.0,0.54511875,26.7,0.6363636363636364,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,11.0,4.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.9166666666666666,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.4,1.0,0.4,1.0,0.58177,0.1111111111111111,0.2,0.6470588235294118,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,527.0,9,17.0,19,19,11,15.0,1.0,38,2.0,2.0,2.0,2.0,7.0,15,,2.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,1.0,10,1.0,1.0,1.5,1.1666666666666667,1.0,20.0,,,,,1.0,1.0,1.0,1.0,1.0,0.506775,26.35,0.5789473684210527,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,4.0,,6.0,1.0,,1.0,2.0,1.0,,,,,4.0,,,1.0,1.0,,,1.5,1.0,,,,,,,1.0,,,1.0,1.0,0.48285,0.3333333333333333,1.0,0.5714285714285714,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,630.0,10,16.0,22,22,14,15.0,1.0,44,,,,,7.0,20,,,,2.0,3.0,5.0,3.0,2.0,13.0,1.0,1.0,1.0,,,,13,,,1.0,0.875,,17.391304347826086,0.1111111111111111,0.08333333333333333,,,,,,1.0,,0.78635,,0.6363636363636364,2.0,2.0,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,3.0,4.0,1.0,,,,,3.0,0.5,0.5,,,1.0,1.0,1.0,0.8333333333333334,,1.0,1.0,1.0,0.5,,,1.0,1.0,,,0.8918,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.2,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1035.0,17,16.0,37,37,17,23.0,2.0,74,,1.0,,1.0,2.0,34,,1.0,,,1.0,1.0,1.0,,3.0,4.0,4.0,5.0,,,,16,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.692307692307692,0.3076923076923077,0.2,0.25,0.42857142857142855,0.3333333333333333,,,0.6666666666666666,,0.4993999999999999,25.5,0.4594594594594595,1.0,1.0,,,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,0.5196,,,,10.85,1.0,,,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,0.2,0.3333333333333333,1.0,1.0,0.6455,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7,,15,15,3,8.0,1.0,30,,,,,6.0,14,,,,,,,,,,2.0,5.0,5.0,,,1.0,3,,,1.0,1.0,,25.0,0.5,0.5,,0.3333333333333333,,,,1.0,,0.58815,,0.2,2.0,2.0,,,,,,2.0,2.0,2.0,,,,,,,4.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,2.3,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,631.0,11,1.0,24,24,12,14.0,1.0,48,,1.0,,1.0,3.0,26,,1.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,1.0,11,,,0.2,0.25,0.2,28.0,0.14285714285714285,0.16666666666666666,0.5,,0.2,,,0.6,,0.5016700000000001,29.2,0.5,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,,1.0,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.25,,,,,0.4,0.5,0.5,,0.4,,0.5,,0.5,,0.502725,0.16666666666666666,0.2,,5.3,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.2,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7,,15,15,3,8.0,1.0,30,1.0,1.0,1.0,1.0,5.0,14,,1.0,1.0,2.0,,2.0,,2.0,4.0,,1.0,2.0,,,1.0,3,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,25.0,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.48564999999999997,25.4,0.2,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,3.9,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,,1.0,1.0,0.5337,0.4,,1.0,0.5,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8.0,1.0,30,,1.0,,1.0,,14,,1.0,,,,,,,,1.0,2.0,2.0,,,,3,,,,,1.0,6.25,0.25,0.25,,0.3333333333333333,1.0,,,1.0,,0.483,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,103.0,2,-1.0,3,3,3,,,6,,,,,,5,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
