EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,NonShootingFoulsDrawn,on,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,405.0,7,15,15,3,8.0,1.0,30,2.0,2.0,2.0,2.0,2.0,6.0,14,4.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58815,0.3333333333333333,0.3333333333333333,2.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,631.0,11,24,24,12,14.0,1.0,48,1.0,2.0,1.0,4.0,1.0,3.0,26,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,11,,,0.25,0.2,0.25,28.0,1.0,,0.14285714285714285,0.2,0.16666666666666666,,,0.2,0.4,0.5,0.5,,0.6,0.5016700000000001,0.16666666666666666,0.2,5.3,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.5,0.4,0.2,0.5,0.5,0.502725,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,24,24,12,14.0,1.0,48,,,,1.0,,,26,,,2.0,,2.0,2.0,,,,,,,11,,,,,,8.0,,,0.2857142857142857,,0.16666666666666666,0.5,,,,,,,0.5,0.42635,,,21.7,0.5,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,,,0.5,,1.0,0.5196,25.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,405.0,7,15,15,3,8.0,1.0,30,1.0,1.0,1.0,2.0,,5.0,14,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3,,,0.5,0.8333333333333334,0.8333333333333334,25.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.48564999999999997,,,3.9,0.2,,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,,4.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,25.4,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,15,15,3,8.0,1.0,30,,,,,,,14,,1.0,1.0,,2.0,2.0,,,,,,,3,,,,,,6.25,,,0.25,0.25,0.25,0.3333333333333333,,0.25,,,,,1.0,0.483,,,,0.2,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,103.0,2,3,3,3,,,6,,,,,,,5,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,226.0,4,9,9,9,6.0,,18,1.0,1.0,1.0,1.0,1.0,9.0,12,2.0,,,,,,,,,1.0,2.0,1.0,8,1.0,1.0,1.0,1.3333333333333333,1.125,44.44444444444444,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6109833333333333,0.25,0.5,0.4,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6109833333333333,26.55,,,,,,2.0,2.0,,,,6.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,2.0,1.0,9.0,9.0,1.0,1.0,1.3333333333333333,1.125,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,226.0,4,9,9,9,6.0,,18,1.0,1.0,1.0,1.0,2.0,4.0,12,,,,,,,,,,1.0,2.0,,8,,,1.0,1.0,1.0,22.22222222222222,,,,,,,,,1.0,1.0,1.0,,1.0,0.8918,,,0.3,1.0,1.0,1.0,,,,,1.0,,2.0,,2.0,3.0,2.0,8.0,,1.0,,,,,,1.0,,0.8918,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,123.0,2,6,6,6,6.0,,12,,,,,,,7,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,101614.9,1694,3480,3442,576,452.0,391.0,6922,11.0,13.0,74.0,146.0,76.0,527.0,4000,38.0,91.0,104.0,2.0,197.0,224.0,63.0,53.0,89.0,73.0,81.0,7.0,565,0.25675675675675674,0.2602739726027397,0.5068493150684932,0.5293427230046949,0.5604395604395604,13.771996939556235,0.7078651685393258,0.03076923076923077,0.12455089820359282,0.10423825887743414,0.11416861826697892,0.11392405063291139,0.15789473684210525,0.11094224924012158,0.03051643192488263,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.687793427230047,0.5146097647058822,0.029748283752860413,0.0457516339869281,13.125342465753429,0.16551724137931034,46.0,3.0,52.0,241.0,56.0,280.0,39.0,62.0,110.0,240.0,197.0,469.0,142.0,1135.0,8.0,110.0,10.0,0.6572769953051644,0.11989100817438691,0.12206572769953052,0.5657276995305164,0.0297029702970297,0.5544554455445545,0.4790919999999999,25.728928571428565,81.0,52.0,0.19014084507042253,,,88.0,101.0,7.0,11.0,45.0,141.0,2.0,88.0,272.0,185.0,12.0,27.0,2.0,0.46534653465346537,0.3607142857142857,0.36200716845878134,0.6363636363636364,0.47674418604651164,0.5,0.016689847009735744,0.016206482593037214,0.01384083044982699,0.00847457627118644,0.3651452282157676,0.3651452282157676,0.42045454545454547,,,0.36666666666666664,0.4887595238095237,0.08538899430740038,2.0,23.0,21.0,27.0,36.0,159.0,155.0,0.43548387096774194,0.5384615384615384,0.6089108910891089,0.6709401709401709,0.6666666666666666,0.4107142857142857,0.301707779886148,18.0,False,23.0,40.0,13.0,39.0,1.0,5.0,4.0,6.0,8.0,27.0,9.0,32.0,4.0,162.0,1.0,5.0,2.0,55.0,63.0,24.0,15.0,78.0,40.0,38.0,17.0,26.0,4.0,10.0,1.0,1.0,5.0,12.0,3.0,1.0,3.0,2.0,2.0,21.0,6.0,12.0,5.0,7.0,12.0,7.0,1.0,12.0,0.28125,0.007142857142857143,0.03424657534246575,0.07692307692307693,0.012345679012345678,0.05128205128205128,0.01583949313621964,0.018315018315018316,0.01910828025477707,0.013986013986013986,0.021551724137931036,0.08372093023255814,0.5833333333333334,0.4423076923076923,0.4791666666666667,0.34782608695652173,0.49382716049382713,0.5,0.15,0.09154929577464789,0.3333333333333333,0.35135135135135137,0.7692307692307693,0.11627906976744186,0.2,0.627906976744186,0.2962962962962963,0.875,0.0594059405940594,0.6666666666666666,0.02112676056338028,,,,,,,,,,,,,,,,,,
