EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,DefTwoPtRebounds,DefRebounds,FoulsDrawn,Fg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,LongMidRangeFGA,PenaltyCorner3FGA,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsPutbacks,BadPassTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,518.0,9,-3,17,16,7.0,6.0,4.0,33,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,26,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,7.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,0.3333333333333333,0.3333333333333333,14.285714285714286,0.2,0.09090909090909091,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.52635,0.4947,1.0,26.233333333333334,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,368.0,6,-12,11,11,,2.0,1.0,22,,1.0,,,,,1.0,2.0,19,,,,,,1.0,,,,1.0,1.0,,,,3.0,,,1.0,,,,,,,0.25,,0.25,,0.25,,,33.333333333333336,,,,,0.25,,,,,,,,0.75,,0.49171250000000005,,,26.1,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5,0.25,0.4025,6.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,987.0,16,-6,35,34,14.0,20.0,7.0,69,1.0,1.0,1.0,1.0,,1.0,1.0,12.0,44,1.0,1.0,6.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,14.0,1.0,1.0,1.0,1.0,0.75,1.25,0.75,1.0,0.16666666666666666,,,19.047619047619047,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,0.5731333333333334,0.5903,0.5,25.1,0.4,3.0,5.0,,3.0,5.0,1.0,2.0,,,1.0,2.0,0.6,,0.1111111111111111,,0.8333333333333334,0.6,0.6,,0.5991,2.5,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,4.0,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.2,0.2,0.6666666666666666,0.5,1.0,1.0,0.5,0.25,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1656.0,28,-1,57,56,29.0,30.0,8.0,113,1.0,1.0,,,,2.0,3.0,8.0,65,,,,,6.0,1.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,,29.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.5,,,10.769230769230768,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,1.0,0.504,0.4571,,23.53333333333333,0.5087719298245614,,,3.0,1.0,3.0,,,,,1.0,1.0,0.3333333333333333,,0.05263157894736842,,,,,0.5,,5.766666666666667,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,2.0,1.0,1.0,,0.5,0.5,0.5,0.09090909090909091,,,,,,,,,0.25,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1317.0,22,2,45,44,22.0,21.0,4.0,89,,,,,,,,6.0,48,,,,,,,,,,,,,,,,,,5.0,,22.0,,,,,0.5,,0.75,,,,,8.16326530612245,,,,,,,,,,,,,0.5,,0.6334,0.8048,,,0.4888888888888889,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,5.0,2.0,0.5,0.2857142857142857,0.3125,0.25,0.5,1.0,1.0,0.5,,6.3,,,1.0,1.0,4.0,,,1.0,1.0,2.0,4.0,,3.0,4.0,1.0,4.0,,,,1.0,1.0,1.0,0.3333333333333333,0.4,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,0.25,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,99.0,2,2,3,3,,,2.0,6,,1.0,,,,,2.0,,2,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,40.0,,0.3333333333333333,,,0.5,,,,,,,,1.0,,0.55575,,,25.1,,,,,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,99.0,2,2,3,3,,,2.0,6,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,388.0,6,2,13,12,9.0,10.0,4.0,25,1.0,2.0,,,2.0,1.0,2.0,3.0,18,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,9.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,,,17.64705882352941,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5127833333333334,0.5127833333333334,,25.45,0.6923076923076923,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,8.8,,,,,,,,,1.0,,3.0,,,,,3.0,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,186.0,3,-5,7,7,5.0,7.0,1.0,14,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,0.4659,0.4659,,,0.7142857142857143,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,8.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,138.0,2,-7,4,4,,,,8,,1.0,,,,,1.0,,7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,1.0,,,,,,,,1.0,,0.56985,,,26.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
