EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,LongMidRangeAssists,LostBallTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,1132.0,19,-7,34,34,7.0,12.0,10.0,68,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,8.0,49,1.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,1.0,4.0,4.0,8.0,4.0,1.0,3.0,20.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5714285714285714,1.5,0.5714285714285714,1.5,0.8571428571428571,0.16666666666666666,0.2,15.555555555555555,0.125,0.125,0.06666666666666667,0.07407407407407407,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4,0.5431928571428571,0.4947,0.375,2.4,26.116666666666664,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,799.0,13,-17,23,24,,8.0,7.0,47,1.0,2.0,,1.0,3.0,1.0,2.0,,1.0,6.0,1.0,3.0,7.0,36,1.0,2.0,5.0,,2.0,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,,1.0,2.0,1.0,3.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.375,0.35,0.5,0.3333333333333333,,,32.25806451612903,0.3333333333333333,,0.25,0.047619047619047616,,0.5,0.16666666666666666,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5555555555555556,0.3333333333333333,0.4829444444444444,,0.7142857142857143,6.633333333333333,26.866666666666664,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.16666666666666666,0.25,0.1111111111111111,0.2,0.125,0.25,0.4444444444444444,0.4188,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,671.0,11,-5,20,20,,6.0,8.0,40,,,1.0,,4.0,,,,,,,5.0,,23,,,,,,,,4.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,17.24137931034483,0.2,0.07142857142857142,0.18181818181818182,0.1,0.1111111111111111,,,,,,0.2,0.8,,,,,,,,1.0,,0.50142,,,,27.119999999999997,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,,0.2,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,1984.0,33,7,70,70,32.0,22.0,7.0,140,2.0,2.0,5.0,2.0,6.0,,1.0,3.0,6.0,9.0,3.0,11.0,24.0,64,,1.0,2.0,6.0,4.0,9.0,,6.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,3.0,7.0,3.0,10.0,,32.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.525,0.25,0.5714285714285714,0.25,0.55,,,28.57142857142857,0.15789473684210525,0.08695652173913043,0.2,0.08333333333333333,0.07142857142857142,0.1111111111111111,,0.1,1.0,1.0,0.25,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.65,0.3333333333333333,0.5174425,0.50595,0.08333333333333333,8.166666666666666,25.2,0.45714285714285713,6.0,3.0,3.0,,,,1.0,4.0,4.0,4.0,3.0,,,0.07692307692307693,0.25,0.1,0.25,0.3,0.4773,0.14285714285714285,0.3,,1.0,1.0,,0.14285714285714285,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,6.0,2.0,1.0,15.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,15.0,0.6666666666666666,0.8,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.625,1.0,0.1111111111111111,0.3333333333333333,0.25,1.0,0.5,0.5,0.5,0.6666666666666666,0.05,1.0,1.0,1.0,0.2,0.2,1.0,0.08333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.625,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2908.0,48,-5,98,98,39.0,36.0,14.0,196,,,3.0,1.0,3.0,,1.0,,4.0,8.0,2.0,6.0,15.0,107,,1.0,2.0,,2.0,6.0,,3.0,1.0,,5.0,1.0,6.0,1.0,2.0,3.0,13.0,2.0,,3.0,2.0,5.0,,39.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,,,14.15929203539823,,0.05714285714285714,0.06976744186046512,0.03508771929824561,0.08695652173913043,,,,,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.42857142857142855,0.3333333333333333,0.48700357142857137,0.4474,0.13333333333333333,9.674999999999999,24.483333333333334,0.3979591836734694,7.0,1.0,1.0,,,,,3.0,2.0,2.0,1.0,,,,0.14285714285714285,,0.125,0.5,,0.06666666666666667,0.1111111111111111,1.0,1.0,,,,,,4.0,,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,6.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,0.75,0.75,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.2,,,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.13333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,384.0,6,-2,10,11,,6.0,2.0,21,1.0,1.0,,,,,,,1.0,2.0,,,2.0,14,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,0.5,,,,,15.384615384615383,0.25,,0.14285714285714285,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.5111,,,6.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,987.0,16,-6,35,34,14.0,20.0,7.0,69,3.0,5.0,,1.0,1.0,1.0,1.0,,3.0,5.0,1.0,1.0,12.0,44,1.0,1.0,6.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,,14.0,1.0,1.0,1.0,1.0,0.6,0.75,1.25,0.75,1.0,0.16666666666666666,,,19.047619047619047,,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.1111111111111111,,,0.8333333333333334,0.6,0.6,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,0.5731333333333334,0.5903,0.5,2.5,25.1,0.4,,3.0,1.0,1.0,,,,1.0,2.0,4.0,2.0,,,,0.2,,0.2,,0.5991,0.25,0.2857142857142857,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,,2.0,4.0,4.0,,,,,,,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,1.0,0.5,,,,0.3333333333333333,,,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1638.0,27,6,57,56,32.0,21.0,4.0,113,1.0,1.0,,,,,,,1.0,2.0,,,6.0,58,,,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,2.0,6.0,,6.0,,32.0,,,,,0.5,0.5,,0.75,,,,,6.557377049180328,0.2222222222222222,,0.2857142857142857,,,0.25,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.6334,0.8048,,6.3,,0.5614035087719298,1.0,4.0,,,,,,4.0,2.0,4.0,1.0,,,,0.3333333333333333,,0.375,0.5,,0.3333333333333333,0.3333333333333333,,2.0,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,4.0,,,1.0,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,99.0,2,2,3,3,,,2.0,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,705.0,12,-2,25,24,9.0,10.0,4.0,49,,,1.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,3.0,27,,,,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,9.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3,,0.3,,0.6,,,20.689655172413794,,,0.1,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.6,0.5,0.51763,0.5127833333333334,,11.350000000000001,24.566666666666666,0.36,2.0,,,,1.0,,,1.0,,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.4,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,,,,3.0,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
