EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,1893.0,32,-7.0,60,62,12.0,23.0,13,122,2.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,1.0,13.0,82,1.0,1.0,3.0,1.0,6.0,3.0,3.0,5.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,1.0,4.0,28.0,3.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6,0.5454545454545454,1.5,0.5416666666666666,1.5,0.5454545454545454,0.16666666666666666,0.2,16.0,0.6666666666666666,0.1111111111111111,0.13043478260869565,0.06451612903225806,0.07317073170731707,0.17647058823529413,0.16666666666666666,0.3333333333333333,0.2,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.45454545454545453,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.7272727272727273,0.4,0.5165318181818183,0.4947,0.08333333333333333,0.16666666666666666,0.23076923076923078,8.040000000000001,26.116666666666664,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1182.0,20,-23.0,36,37,5.0,11.0,10,73,1.0,3.0,1.0,5.0,,1.0,3.0,1.0,2.0,,2.0,8.0,1.0,3.0,4.0,11.0,55,1.0,2.0,7.0,,2.0,3.0,,3.0,1.0,,,2.0,2.0,,2.0,,,6.0,,1.0,,2.0,1.0,3.0,1.0,,,,5.0,4.0,2.0,5.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3181818181818182,0.5,0.4230769230769231,0.5833333333333334,0.2727272727272727,,,27.659574468085108,,0.14285714285714285,,0.16666666666666666,0.03333333333333333,,0.2,,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.2,0.25,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,0.5454545454545454,0.3333333333333333,0.48554545454545456,0.49725,0.15384615384615385,0.2,0.6363636363636364,6.725,26.866666666666664,0.1388888888888889,1.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.125,0.2,0.09090909090909091,0.2,0.1111111111111111,0.25,1.0,0.5,0.4292,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1979.0,33,-26.0,64,65,7.0,10.0,13,129,1.0,2.0,,,1.0,,6.0,,,,1.0,2.0,,7.0,,2.0,87,,,,,,,,6.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,3.0,,,,7.0,,,,,0.5,0.1111111111111111,,0.1111111111111111,,0.7777777777777778,,,12.82051282051282,,0.058823529411764705,0.03571428571428571,0.06451612903225806,0.044444444444444446,0.05263157894736842,,,,0.2222222222222222,0.5,0.5,,,,0.1111111111111111,0.6666666666666666,,,,,,,,1.0,,0.5305388888888889,,,,,2.65,26.914285714285715,0.109375,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,0.058823529411764705,0.07142857142857142,,0.1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,3048.0,51,3.0,105,109,46.0,40.0,12,214,2.0,3.0,5.0,9.0,7.0,3.0,9.0,,1.0,4.0,10.0,15.0,4.0,16.0,3.0,35.0,106,,1.0,6.0,7.0,6.0,12.0,,9.0,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,,8.0,4.0,12.0,,1.0,,2.0,5.0,4.0,3.0,46.0,1.0,0.25,,0.25,0.6666666666666666,0.5161290322580645,0.5,0.546875,0.5,0.5161290322580645,,,28.8135593220339,,0.125,0.0625,0.16,0.07017543859649122,0.047619047619047616,0.1,0.25,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.22580645161290322,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.2857142857142857,0.6129032258064516,0.3333333333333333,0.5034967741935483,0.49467500000000003,0.09375,0.1875,0.17142857142857143,9.473333333333334,25.212500000000002,0.4380952380952381,1.0,3.0,5.0,,5.0,7.0,1.0,17.0,14.0,,2.0,5.0,17.0,0.7,0.875,0.6,0.7142857142857143,0.5714285714285714,0.6071428571428571,,,0.08,0.19230769230769232,0.0625,0.16666666666666666,0.6,0.07142857142857142,0.47113333333333335,0.4857142857142857,1.0,1.0,1.0,2.0,,1.0,0.5,0.25,0.1,0.5,1.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,0.2857142857142857,0.09090909090909091,0.25,1.0,0.0967741935483871,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.21428571428571427,0.3333333333333333,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,5245.0,87,-10.0,178,181,61.0,65.0,23,359,,,7.0,14.0,7.0,1.0,8.0,,2.0,1.0,8.0,17.0,3.0,15.0,3.0,28.0,203,,2.0,2.0,2.0,6.0,9.0,,8.0,1.0,,10.0,2.0,12.0,1.0,1.0,5.0,4.0,26.0,2.0,1.0,,8.0,4.0,12.0,,3.0,1.0,1.0,3.0,4.0,2.0,61.0,1.0,0.2,,0.2,0.47058823529411764,0.390625,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.46875,,,17.733990147783253,,0.023809523809523808,0.037037037037037035,0.0963855421686747,0.041666666666666664,0.05555555555555555,,0.14285714285714285,,,,,0.4375,0.5,0.5,0.21875,0.25,0.125,0.125,1.0,0.6666666666666666,,,0.14285714285714285,0.46875,0.125,0.48778125000000006,0.4570357142857143,0.058823529411764705,0.10526315789473684,0.07142857142857142,10.029411764705884,24.9,0.34269662921348315,,1.0,1.0,,2.0,5.0,2.0,6.0,10.0,,2.0,7.0,6.0,0.625,0.625,1.0,0.4,0.2857142857142857,0.375,,,0.047619047619047616,0.17073170731707318,0.07142857142857142,0.1935483870967742,0.5714285714285714,,,0.21428571428571427,2.0,,,2.0,1.0,,,,,,,1.0,3.0,2.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.1,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1340.0,22,-6.0,42,45,7.0,14.0,4,87,4.0,4.0,,2.0,,,,,,,4.0,6.0,,,,8.0,54,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,5.0,2.0,7.0,,,,4.0,,,,7.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,12.765957446808512,,0.2,0.06666666666666667,0.19230769230769232,0.08695652173913043,,0.25,0.5,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5971666666666667,0.6362,,,0.25,3.9,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,2.0,6.0,1.0,1.0,2.0,2.0,0.75,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.125,0.18181818181818182,0.16666666666666666,0.14285714285714285,,1.0,0.6362,0.25,,,,,3.0,,,,0.1111111111111111,0.75,1.0,,,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,0.16666666666666666,0.25,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,987.0,16,-6.0,35,34,14.0,20.0,7,69,3.0,5.0,,,,1.0,1.0,1.0,1.0,,3.0,5.0,1.0,1.0,3.0,12.0,44,1.0,1.0,6.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,2.0,,,,,2.0,4.0,2.0,14.0,1.0,1.0,1.0,1.0,0.6,0.75,1.25,0.75,1.0,0.16666666666666666,,,19.047619047619047,,,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.1111111111111111,,,,0.8333333333333334,0.6,0.6,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,0.5731333333333334,0.5903,0.25,0.2857142857142857,0.5,2.5,25.1,0.4,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,,,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,,,,0.2,,0.2,,1.0,0.5991,0.3333333333333333,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1638.0,27,6.0,57,56,32.0,21.0,4,113,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,4.0,6.0,58,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,,6.0,,6.0,,1.0,1.0,2.0,2.0,4.0,1.0,32.0,,,,,0.5,0.5,,0.75,,,,,6.557377049180328,,0.2222222222222222,,0.2857142857142857,,,0.25,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.6334,0.8048,0.3333333333333333,0.3333333333333333,,6.3,,0.5614035087719298,1.0,,,,1.0,1.0,2.0,4.0,,,,4.0,4.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.375,,1.0,,0.6666666666666666,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,99.0,2,2.0,3,3,,,2,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,1678.0,28,17.0,59,61,20.0,29.0,5,120,3.0,3.0,7.0,10.0,,1.0,3.0,,,2.0,11.0,14.0,1.0,3.0,1.0,26.0,60,,,2.0,2.0,10.0,3.0,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,6.0,1.0,1.0,20.0,1.0,0.3333333333333333,,0.3333333333333333,0.7857142857142857,0.7352941176470589,1.0,0.7647058823529411,1.0,0.17647058823529413,,,29.23076923076923,,0.0625,,0.030303030303030304,,,0.2,,,0.17647058823529413,1.0,1.0,0.5882352941176471,0.7,0.7,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.47835,0.44368333333333326,0.058823529411764705,0.07142857142857142,0.07692307692307693,8.35,29.0,0.3389830508474576,1.0,1.0,1.0,,3.0,4.0,,9.0,12.0,,,,9.0,0.5454545454545454,0.5454545454545454,1.0,0.75,0.75,0.75,,,,,,,0.42857142857142855,0.16666666666666666,,0.34615384615384615,1.0,1.0,1.0,2.0,1.0,,0.5,,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,1.0,0.058823529411764705,1.0,1.0,1.0,,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
