EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,1893.0,32,-7.0,60,62,12.0,23.0,13,122,2.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,1.0,13.0,82,1.0,1.0,3.0,1.0,6.0,3.0,3.0,5.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,1.0,4.0,28.0,3.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6,0.5454545454545454,1.5,0.5416666666666666,1.5,0.5454545454545454,0.16666666666666666,0.2,16.0,0.6666666666666666,0.1111111111111111,0.13043478260869565,0.06451612903225806,0.07317073170731707,0.17647058823529413,0.16666666666666666,0.3333333333333333,0.2,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.45454545454545453,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.7272727272727273,0.4,0.5165318181818183,0.4947,0.08333333333333333,0.16666666666666666,0.23076923076923078,8.040000000000001,26.116666666666664,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1342.0,22,-31.0,42,42,5.0,11.0,13,84,2.0,5.0,1.0,5.0,,1.0,3.0,1.0,2.0,,3.0,10.0,1.0,3.0,4.0,13.0,66,1.0,2.0,9.0,,4.0,3.0,,3.0,1.0,,,2.0,2.0,,2.0,,,6.0,,1.0,,2.0,3.0,5.0,2.0,,,,5.0,4.0,2.0,5.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3,0.34615384615384615,0.5833333333333334,0.43333333333333335,0.6428571428571429,0.23076923076923078,,,30.357142857142854,,0.14285714285714285,,0.15384615384615385,0.08823529411764706,,0.2,,0.25,0.38461538461538464,0.4,0.4,0.38461538461538464,0.2,0.25,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.6153846153846154,0.3333333333333333,0.4980153846153846,0.49725,0.13333333333333333,0.16666666666666666,0.6923076923076923,5.83,26.866666666666664,0.11904761904761904,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.6666666666666666,0.1,0.2,1.0,0.23076923076923078,0.16666666666666666,0.5,0.1111111111111111,0.2,1.0,0.16666666666666666,1.0,0.5,0.4586,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2047.0,34,-26.0,67,67,7.0,10.0,15,134,1.0,2.0,,,1.0,,6.0,,,,1.0,2.0,,7.0,,2.0,89,,,,,,,,6.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,3.0,,,,7.0,,,,,0.5,0.1111111111111111,,0.1111111111111111,,0.7777777777777778,,,12.048192771084338,,0.058823529411764705,0.03571428571428571,0.06451612903225806,0.0425531914893617,0.05263157894736842,,,,0.2222222222222222,0.5,0.5,,,,0.1111111111111111,0.6666666666666666,,,,,,,,1.0,,0.5305388888888889,,,,,2.65,26.914285714285715,0.1044776119402985,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,0.05263157894736842,0.07142857142857142,0.2,,0.1,,,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,3225.0,54,-1.0,111,116,52.0,47.0,13,227,2.0,3.0,5.0,9.0,7.0,3.0,9.0,,1.0,4.0,10.0,15.0,4.0,16.0,3.0,35.0,112,,1.0,6.0,7.0,6.0,12.0,,9.0,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,1.0,9.0,4.0,13.0,,1.0,,2.0,5.0,4.0,3.0,52.0,1.0,0.25,,0.25,0.6666666666666666,0.5161290322580645,0.5,0.546875,0.5,0.5161290322580645,,,27.2,0.3333333333333333,0.11538461538461539,0.058823529411764705,0.15384615384615385,0.06557377049180328,0.043478260869565216,0.1,0.25,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.22580645161290322,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.2857142857142857,0.6129032258064516,0.3333333333333333,0.5034967741935483,0.49467500000000003,0.09375,0.1875,0.17142857142857143,9.473333333333334,25.212500000000002,0.46846846846846846,,,1.0,3.0,5.0,,5.0,7.0,1.0,17.0,14.0,4.0,,2.0,5.0,1.0,1.0,,2.0,1.0,17.0,0.7,0.875,0.6,0.7142857142857143,0.5714285714285714,0.6071428571428571,,,0.5,0.07407407407407407,0.19230769230769232,0.25,0.058823529411764705,0.16666666666666666,0.6,,,0.07142857142857142,0.47113333333333335,0.4857142857142857,1.0,,1.0,0.08333333333333333,0.5,1.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,0.2857142857142857,0.09090909090909091,0.25,1.0,0.0967741935483871,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.21428571428571427,0.3333333333333333,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,5582.0,93,-22.0,190,193,67.0,72.0,27,383,,,7.0,14.0,8.0,1.0,10.0,,2.0,3.0,8.0,18.0,3.0,18.0,3.0,28.0,220,,2.0,2.0,4.0,6.0,9.0,,10.0,1.0,,10.0,2.0,12.0,1.0,1.0,5.0,4.0,26.0,2.0,1.0,,8.0,4.0,12.0,,3.0,1.0,3.0,3.0,4.0,2.0,67.0,1.0,0.16666666666666666,,0.16666666666666666,0.4444444444444444,0.3472222222222222,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.5,,,18.72146118721461,,0.022727272727272728,0.034482758620689655,0.09302325581395349,0.038461538461538464,0.05128205128205128,,0.14285714285714285,,,,,0.3888888888888889,0.5,0.5,0.2222222222222222,0.2777777777777778,0.1,0.1,1.0,0.6666666666666666,,,0.3,0.5,0.1,0.48760694444444447,0.45466500000000004,0.05263157894736842,0.1,0.07142857142857142,10.433333333333335,24.966666666666665,0.3526315789473684,,,,1.0,1.0,,2.0,6.0,2.0,6.0,10.0,,,2.0,7.0,1.0,1.0,,3.0,,6.0,0.625,0.625,1.0,0.3333333333333333,0.2,0.2727272727272727,,,0.3333333333333333,0.043478260869565216,0.16666666666666666,,0.06896551724137931,0.1875,0.5714285714285714,,,,,0.21428571428571427,2.0,2.0,,,,,1.0,4.0,2.0,,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,,0.1,,0.1111111111111111,0.25,0.25,1.0,0.25,0.25,1.0,,0.1,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1340.0,22,-6.0,42,45,7.0,14.0,4,87,4.0,4.0,,2.0,,,,,,,4.0,6.0,,,,8.0,54,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,5.0,2.0,7.0,,,,4.0,,,,7.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,12.765957446808512,,0.2,0.06666666666666667,0.19230769230769232,0.08695652173913043,,0.25,0.5,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5971666666666667,0.6362,,,0.25,3.9,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,6.0,2.0,1.0,1.0,2.0,,,,,,2.0,0.75,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,0.125,0.18181818181818182,,0.16666666666666666,0.14285714285714285,,1.0,1.0,1.0,0.6362,0.25,,3.0,,0.1111111111111111,0.75,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,0.16666666666666666,0.25,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,987.0,16,-6.0,35,34,14.0,20.0,7,69,3.0,5.0,,,,1.0,1.0,1.0,1.0,,3.0,5.0,1.0,1.0,3.0,12.0,44,1.0,1.0,6.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,2.0,,,,,2.0,4.0,2.0,14.0,1.0,1.0,1.0,1.0,0.6,0.75,1.25,0.75,1.0,0.16666666666666666,,,19.047619047619047,,,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.1111111111111111,,,,0.8333333333333334,0.6,0.6,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,0.5731333333333334,0.5903,0.25,0.2857142857142857,0.5,2.5,25.1,0.4,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,,,,1.0,,,,,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,,,,,0.2,,,0.2,,0.5,1.0,1.0,0.5991,0.3333333333333333,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1815.0,30,2.0,63,63,38.0,28.0,5,126,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,4.0,6.0,64,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,,7.0,1.0,8.0,,1.0,1.0,2.0,2.0,4.0,1.0,38.0,,,,,0.5,0.5,,0.75,,,,,5.88235294117647,,0.2727272727272727,0.05555555555555555,0.30434782608695654,0.03571428571428571,0.08333333333333333,0.25,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.6334,0.8048,0.3333333333333333,0.3333333333333333,,6.3,,0.6031746031746031,,,1.0,,,,1.0,1.0,2.0,4.0,,,,,4.0,,,,,,4.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.375,,,,1.0,,0.6666666666666666,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,99.0,2,2.0,3,3,,,2,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,1678.0,28,17.0,59,61,20.0,29.0,5,120,3.0,3.0,7.0,10.0,,1.0,3.0,,,2.0,11.0,14.0,1.0,3.0,1.0,26.0,60,,,2.0,2.0,10.0,3.0,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,6.0,1.0,1.0,20.0,1.0,0.3333333333333333,,0.3333333333333333,0.7857142857142857,0.7352941176470589,1.0,0.7647058823529411,1.0,0.17647058823529413,,,29.23076923076923,,0.0625,,0.030303030303030304,,,0.2,,,0.17647058823529413,1.0,1.0,0.5882352941176471,0.7,0.7,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.47835,0.44368333333333326,0.058823529411764705,0.07142857142857142,0.07692307692307693,8.35,29.0,0.3389830508474576,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,,9.0,12.0,,,,,1.0,1.0,,2.0,,9.0,0.5454545454545454,0.5454545454545454,1.0,0.75,0.75,0.75,,,0.5,,,,,,0.42857142857142855,1.0,1.0,0.16666666666666666,,0.34615384615384615,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,1.0,0.058823529411764705,1.0,1.0,1.0,,,,1.0,,,0.5,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
