EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeFGM,ShortMidRangeFGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,DefFTReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Transition Take Fouls Drawn,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Transition Take Fouls,ShortMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,3SecondViolations,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,119.0,2,4,4,4,1.0,8,1.0,1.0,1.0,1.0,3.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,25.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.52425,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,1099.0,18,20,43,41,22.0,84,5.0,7.0,5.0,7.0,27.0,39,3.0,7.0,5.0,3.0,5.0,6.0,0.7142857142857143,0.7142857142857143,0.9583333333333334,0.9642857142857143,0.5833333333333334,34.04255319148936,0.3,0.23809523809523808,,0.5833333333333334,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.5906958333333333,26.800000000000004,24.0,4.0,4.0,5.0,1.0,2.0,2.0,4.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,10.0,4.0,4.0,12.0,3.0,3.0,3.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,10.0,24.0,1.0,0.5,0.5,0.8,0.5,0.8,0.5,0.6666666666666666,0.5,0.7142857142857143,0.18181818181818182,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.4,1.0,0.2,0.4166666666666667,0.8,0.8,0.5,0.8,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6001833333333334,0.15384615384615385,0.3333333333333333,0.037037037037037035,0.37037037037037035,1.7,0.5581395348837209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,610.0,10,-2,22,23,10.0,45,,1.0,,1.0,6.0,30,,1.0,,2.0,3.0,3.0,,,0.75,0.6,0.25,20.0,0.3333333333333333,0.2727272727272727,0.5,0.25,,,1.0,,0.6353625,26.6,3.0,3.0,3.0,3.0,,,,,3.0,3.0,,,,,,,,,,4.0,2.0,,1.0,2.0,1.0,5.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,3.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,0.2,,,,,,0.3333333333333333,0.75,1.0,1.0,0.6666666666666666,,,,,,,0.2,0.25,,,2.1666666666666665,0.13636363636363635,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1831.0,31,8,70,69,33.0,139,3.0,6.0,3.0,6.0,15.0,81,,6.0,3.0,1.0,4.0,5.0,0.5,0.5,0.8125,0.8333333333333334,0.75,14.102564102564102,0.058823529411764705,0.11764705882352941,,0.75,0.5,0.5,0.75,0.5,0.47600624999999996,27.099999999999998,31.0,7.0,,,,,2.0,4.0,2.0,2.0,2.0,,,2.0,2.0,2.0,4.0,2.0,12.0,4.0,,9.0,3.0,3.0,3.0,9.0,1.0,3.0,1.0,1.0,,,2.0,1.0,8.0,1.0,2.0,,1.0,,12.0,31.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,,0.8571428571428571,0.17647058823529413,0.05555555555555555,0.04,,0.09090909090909091,,0.15384615384615385,,,,,1.0,,,0.6666666666666666,0.5,0.460075,0.1111111111111111,0.3333333333333333,,0.8,10.600000000000001,0.44285714285714284,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.2,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,373.0,6,-2,13,13,4.0,26,,,,,2.0,18,,,,,,,,,1.0,1.0,,14.285714285714285,,,,,,,1.0,,0.6333,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.3,0.15384615384615385,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,983.0,16,12,37,37,20.0,74,1.0,4.0,1.0,5.0,5.0,33,,4.0,1.0,,2.0,2.0,0.2,0.2,0.35714285714285715,0.35714285714285715,0.7142857142857143,23.80952380952381,,0.047619047619047616,,0.5714285714285714,0.25,0.25,0.8571428571428571,0.25,0.5165214285714285,25.759999999999998,23.0,4.0,,1.0,,,1.0,2.0,1.0,2.0,,,,,,1.0,3.0,,3.0,,2.0,3.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,,3.0,3.0,,,,,,,3.0,23.0,,,,1.0,0.3333333333333333,0.5,,0.5,,0.5,0.08333333333333333,,,,,,,0.14285714285714285,,,,1.0,,,0.6666666666666666,0.5,0.515,,,,0.6,5.85,0.6216216216216216,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,0.6666666666666666,,0.5,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.49995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1064.0,18,11,42,41,23.0,83,2.0,4.0,2.0,4.0,10.0,43,3.0,4.0,2.0,2.0,7.0,10.0,0.5,0.5,0.625,0.625,0.5,19.148936170212767,0.2222222222222222,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,0.58875,25.775,28.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,4.0,,,,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,3.0,,2.0,,4.0,2.0,5.0,3.0,,,,1.0,1.0,2.0,,,,,,5.0,28.0,,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,,0.5,0.4166666666666667,0.2,0.2,0.2222222222222222,0.2857142857142857,,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.4,0.5,0.6,0.3333333333333333,0.5927800000000001,,,,0.5,2.0749999999999997,0.6666666666666666,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,870.0,14,14,35,34,14.0,69,,2.0,,2.0,5.0,33,,2.0,,,1.0,2.0,,,0.5,0.5,0.5,12.5,,0.058823529411764705,,0.5,,,1.0,,0.6270375,25.9,12.0,4.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,3.0,12.0,,0.5,0.5,,,1.0,1.0,0.5,1.0,0.5,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.14285714285714285,,,,0.5,1.0,1.0,0.5,,0.5,1.0,0.5,,0.577625,0.2,0.3333333333333333,0.4,0.6,1.25,0.34285714285714286,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,0.6766,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1039.0,17,-3,39,39,21.0,78,,,1.0,5.0,5.0,52,,,,,1.0,1.0,0.2,0.2,0.3125,0.3125,0.625,20.930232558139537,,0.05555555555555555,,,,,0.75,,0.52358125,22.82,18.0,4.0,,1.0,,,,,1.0,3.0,,,,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,5.0,18.0,,,,1.0,1.0,0.3333333333333333,0.5,0.8333333333333334,,0.8333333333333334,0.125,,,,,,0.16666666666666666,0.125,,,,,,,,,0.4285666666666666,,,,1.0,9.9,0.46153846153846156,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,0.125,1.0,1.0,,5.0,1.0,1.0,1.0,,,,,,0.625,0.5,0.3333333333333333,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.2,0.125,0.2,0.25,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,251.0,4,-9,11,11,8.0,22,,,,,,22,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,6.0,,,,,,,1.0,1.0,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
