EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13432.0,224,-27,442,448,100.0,125,69.0,890,13.0,21.0,5.0,11.0,3.0,3.0,5.0,1.0,7.0,9.0,25.0,1.0,2.0,4.0,2.0,13.0,14.0,33.0,11.0,38.0,14.0,75.0,496,6.0,16.0,1.0,12.0,24.0,3.0,5.0,2.0,4.0,4.0,16.0,16.0,12.0,33.0,10.0,13.0,2.0,4.0,5.0,5.0,10,2.0,3.0,2.0,2.0,1.0,25,15.0,11.0,22,21.0,4.0,47,26.0,73,1.0,9.0,3.0,6.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,10.0,3.0,3.0,12.0,19.0,2.0,1.0,15,3.0,23.0,1.0,10.0,2.0,17.0,9.0,8.0,17.0,9.0,16.0,100.0,2.0,0.5714285714285714,0.8888888888888888,1.0,0.2894736842105263,0.5,0.2894736842105263,0.42424242424242425,0.375,0.6,0.4295774647887324,0.35294117647058826,0.6666666666666666,0.4573170731707317,0.4444444444444444,0.5714285714285714,0.5352112676056338,0.12121212121212122,0.19047619047619047,17.557251908396946,0.4,0.3076923076923077,0.21428571428571427,0.1,0.2558139534883721,0.1271186440677966,0.23369565217391305,0.11403508771929824,0.15,0.06,0.1,0.14285714285714285,0.08823529411764706,0.16216216216216217,0.16666666666666666,0.42105263157894735,0.25757575757575757,0.25,0.024390243902439025,0.5294117647058824,0.29577464788732394,0.6190476190476191,0.7647058823529411,0.6153846153846154,0.07042253521126761,0.09859154929577464,0.14285714285714285,0.14285714285714285,0.352112676056338,0.36,0.36,1.0,0.18309859154929578,0.15384615384615385,0.15384615384615385,1.0,0.6470588235294118,0.45454545454545453,0.058823529411764705,0.3333333333333333,1.0,0.4444444444444444,0.5,0.8309859154929577,0.15384615384615385,0.5449683098591549,0.5154875,0.5599722222222223,0.125,0.23809523809523808,0.32,0.21333333333333335,6.693939393939393,24.09736842105264,0.22624434389140272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10452.0,174,4,352,355,109.0,108,45.0,707,17.0,23.0,5.0,8.0,4.0,6.0,8.0,3.0,11.0,1.0,4.0,2.0,,,2.0,15.0,22.0,42.0,3.0,19.0,16.0,69.0,386,6.0,9.0,3.0,1.0,16.0,5.0,9.0,1.0,7.0,12.0,25.0,28.0,16.0,9.0,10.0,15.0,2.0,1.0,11.0,5.0,16,1.0,4.0,6.0,4.0,1.0,37,5.0,6.0,17,20.0,4.0,41,11.0,52,2.0,4.0,3.0,1.0,4.0,1.0,1.0,8.0,,3.0,,12.0,2.0,5.0,10.0,26.0,1.0,6.0,22,2.0,23.0,1.0,8.0,4.0,5.0,5.0,,5.0,3.0,25.0,109.0,4.0,0.6363636363636364,0.8235294117647058,1.0,0.15789473684210525,0.14285714285714285,0.15789473684210525,0.5238095238095238,0.6666666666666666,0.5555555555555556,0.4344262295081967,0.625,0.40625,0.4791666666666667,0.6153846153846154,0.5208333333333334,0.3114754098360656,0.023809523809523808,0.043478260869565216,20.74074074074074,0.3333333333333333,0.4444444444444444,0.22988505747126436,0.07317073170731707,0.26153846153846155,0.056179775280898875,0.24342105263157895,0.06432748538011696,0.12,0.07692307692307693,,0.05555555555555555,0.058823529411764705,0.10714285714285714,0.32608695652173914,0.15384615384615385,0.2549019607843137,0.2857142857142857,0.05714285714285714,0.6,0.3770491803278688,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.13114754098360656,0.18032786885245902,0.2727272727272727,0.2727272727272727,0.06557377049180328,0.25,0.25,1.0,0.2459016393442623,0.13333333333333333,0.13333333333333333,1.0,0.6666666666666666,0.625,0.16666666666666666,0.375,0.6666666666666666,,,0.6885245901639344,0.13333333333333333,0.5416918032786884,0.6169055555555557,0.5476093750000001,0.11764705882352941,0.16326530612244897,0.2318840579710145,0.36231884057971014,6.91190476190476,25.526315789473685,0.3096590909090909,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.08333333333333333,0.4375,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,12088.0,201,16,412,411,145.0,139,57.0,823,9.0,15.0,2.0,2.0,3.0,5.0,33.0,3.0,4.0,1.0,2.0,,1.0,1.0,15.0,35.0,24.0,52.0,16.0,37.0,14.0,110.0,428,2.0,4.0,3.0,,7.0,6.0,11.0,8.0,19.0,9.0,45.0,8.0,40.0,36.0,4.0,35.0,15.0,2.0,19.0,13.0,32,9.0,4.0,13.0,3.0,3.0,77,7.0,4.0,17,15.0,1.0,33,11.0,44,2.0,9.0,5.0,4.0,15.0,2.0,10.0,5.0,1.0,5.0,,20.0,2.0,5.0,9.0,26.0,,,18,2.0,20.0,1.0,8.0,3.0,6.0,4.0,1.0,6.0,1.0,45.0,145.0,2.0,0.16666666666666666,0.18181818181818182,0.75,0.43243243243243246,0.42105263157894735,0.43243243243243246,0.46153846153846156,0.5,0.5454545454545454,0.5393258426966292,0.5,0.6,0.5555555555555556,0.5,0.6428571428571429,0.4157303370786517,0.038461538461538464,0.06666666666666667,24.789915966386555,0.75,0.07142857142857142,0.1485148514851485,0.047619047619047616,0.18681318681318682,0.056451612903225805,0.16666666666666666,0.052884615384615384,0.03333333333333333,0.043478260869565216,0.125,0.052083333333333336,0.07142857142857142,0.07692307692307693,0.20454545454545456,0.16666666666666666,0.18181818181818182,0.21428571428571427,0.044444444444444446,0.16666666666666666,0.16853932584269662,0.6,0.6428571428571429,0.3333333333333333,0.3707865168539326,0.0449438202247191,0.75,0.75,0.02247191011235955,0.5,0.5,1.0,0.39325842696629215,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.2857142857142857,1.0,,0.16666666666666666,0.6,0.03333333333333333,1.0,0.5842696629213483,0.42857142857142855,0.4855764044943819,0.5468166666666666,0.486035,0.08333333333333333,0.13559322033898305,0.06363636363636363,0.4090909090909091,7.413461538461537,27.01621621621622,0.35194174757281554,12.0,,3.0,7.0,18.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.36363636363636365,0.375,0.08333333333333333,,,,0.42857142857142855,0.6,0.3888888888888889,1.0,12.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10255.0,171,-4,345,334,92.0,102,58.0,679,18.0,27.0,3.0,4.0,6.0,8.0,39.0,2.0,5.0,1.0,5.0,,1.0,2.0,7.0,25.0,37.0,71.0,8.0,30.0,31.0,129.0,369,4.0,7.0,5.0,,8.0,7.0,16.0,3.0,11.0,12.0,35.0,26.0,48.0,9.0,,25.0,7.0,8.0,10.0,10.0,20,5.0,5.0,8.0,1.0,1.0,50,2.0,,8,8.0,2.0,18,2.0,20,1.0,10.0,7.0,3.0,7.0,2.0,3.0,5.0,2.0,4.0,,12.0,1.0,3.0,4.0,11.0,1.0,,28,,39.0,1.0,16.0,3.0,1.0,,1.0,1.0,1.0,35.0,92.0,3.0,0.35135135135135137,0.35135135135135137,0.375,0.26666666666666666,0.2727272727272727,0.26666666666666666,0.5211267605633803,0.5714285714285714,0.4375,0.48514851485148514,0.3333333333333333,0.42592592592592593,0.5378151260504201,0.3333333333333333,0.5147058823529411,0.297029702970297,0.11267605633802817,0.18518518518518517,31.71912832929782,0.5833333333333334,0.18181818181818182,0.1095890410958904,,0.11428571428571428,0.02,0.11188811188811189,0.010362694300518135,,,,0.014285714285714285,0.03333333333333333,0.06896551724137931,0.125,0.25,0.09433962264150944,0.17647058823529413,0.02127659574468085,1.0,0.26732673267326734,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.38613861386138615,0.04950495049504951,0.4,0.4,0.04950495049504951,0.2,0.2,1.0,0.24752475247524752,0.28,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.75,,0.2962962962962963,0.75,0.07407407407407407,0.5,0.5643564356435643,0.28,0.5204549504950495,0.5179916666666666,0.5254203703703704,0.13793103448275862,0.18604651162790697,0.06201550387596899,0.2713178294573643,6.559154929577464,26.95,0.26666666666666666,17.0,,5.0,2.0,9.0,,,3.0,,,0.4358974358974359,0.4722222222222222,0.29411764705882354,1.0,,,0.4166666666666667,0.3333333333333333,0.2222222222222222,,15.0,,,,,0.07692307692307693,,,1.0,2.0,0.03333333333333333,0.04,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,34762.0,579,-67,1173,1176,374.0,407,168.0,2349,15.0,22.0,4.0,5.0,8.0,12.0,19.0,8.0,16.0,15.0,37.0,5.0,8.0,14.0,34.0,117.0,30.0,57.0,49.0,154.0,15.0,222.0,1298,4.0,9.0,15.0,2.0,16.0,10.0,17.0,21.0,56.0,6.0,89.0,30.0,30.0,132.0,2.0,115.0,34.0,4.0,22.0,17.0,39,11.0,6.0,15.0,7.0,,95,15.0,5.0,23,18.0,1.0,42,20.0,62,6.0,10.0,6.0,4.0,14.0,5.0,12.0,11.0,2.0,2.0,2.0,25.0,1.0,7.0,28.0,53.0,,1.0,15,,20.0,1.0,7.0,2.0,10.0,4.0,6.0,10.0,6.0,89.0,374.0,2.0,0.5,0.5172413793103449,0.8979591836734694,0.3181818181818182,0.375,0.3223684210526316,0.5263157894736842,0.4444444444444444,0.5882352941176471,0.490521327014218,0.2916666666666667,0.5684931506849316,0.5045454545454545,0.32,0.5855263157894737,0.7298578199052133,0.07017543859649122,,17.93557833089312,0.56,0.02857142857142857,0.0661764705882353,0.018726591760299626,0.09787234042553192,0.04559270516717325,0.08086785009861933,0.03355704697986577,0.009345794392523364,0.024193548387096774,0.027777777777777776,0.050980392156862744,0.02702702702702703,0.08,0.06299212598425197,0.044444444444444446,0.0851063829787234,0.14893617021276595,0.04918032786885246,0.6,0.10426540284360189,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.09004739336492891,0.07582938388625593,0.5,0.5,0.17535545023696683,0.40540540540540543,0.4166666666666667,1.0,0.5545023696682464,0.2905982905982906,0.2905982905982906,0.8529411764705882,0.20833333333333334,0.8,0.20833333333333334,0.1643835616438356,0.6666666666666666,0.1917808219178082,0.5714285714285714,0.8341232227488151,0.2956521739130435,0.5249432692307694,0.484465625,0.5281014285714284,0.03669724770642202,0.1111111111111111,0.07207207207207207,0.4009009009009009,8.128070175438598,26.036363636363635,0.3188405797101449,7.0,,10.0,13.0,42.0,2.0,4.0,,6.0,0.13333333333333333,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.625,,,0.4166666666666667,0.5753424657534246,0.30952380952380953,2.0,15.0,1.0,,,,0.21052631578947367,0.2,0.5,1.0,,0.006493506493506494,,0.25,2.0,1.0,1.0,0.02702702702702703,0.0064516129032258064,,,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17701.0,295,-42,589,591,170.0,181,86.0,1180,13.0,34.0,,3.0,3.0,8.0,27.0,,3.0,3.0,8.0,2.0,1.0,3.0,3.0,23.0,26.0,64.0,6.0,31.0,31.0,101.0,655,,4.0,4.0,,3.0,3.0,14.0,2.0,10.0,12.0,24.0,18.0,34.0,15.0,,22.0,3.0,13.0,30.0,25.0,55,16.0,9.0,23.0,3.0,4.0,135,,4.0,16,15.0,2.0,33,4.0,37,1.0,16.0,9.0,7.0,12.0,5.0,7.0,9.0,1.0,5.0,,21.0,2.0,9.0,18.0,25.0,,,41,3.0,41.0,4.0,20.0,3.0,11.0,4.0,6.0,13.0,8.0,24.0,170.0,2.0,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.1935483870967742,0.2,0.2,0.40625,,0.21428571428571427,0.3684210526315789,0.1875,0.25,0.44298245614035087,0.1875,0.3870967741935484,0.3263157894736842,0.203125,0.23529411764705882,19.44847605224964,0.5714285714285714,0.125,0.10067114093959731,0.027777777777777776,0.14285714285714285,,0.11877394636015326,0.013245033112582781,0.05263157894736842,0.016129032258064516,,,,0.09259259259259259,0.11594202898550725,0.07692307692307693,0.14130434782608695,0.15,0.022222222222222223,0.6153846153846154,0.35789473684210527,0.38235294117647056,0.5,0.46153846153846156,0.28421052631578947,0.031578947368421054,,,0.08421052631578947,0.375,0.375,1.0,0.24210526315789474,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.375,,0.25,0.3333333333333333,0.375,0.125,0.3333333333333333,0.6842105263157895,0.13636363636363635,0.5247872340425532,0.5213166666666668,0.5093374999999999,0.18018018018018017,0.25,0.0297029702970297,0.2376237623762376,5.0093749999999995,27.23225806451613,0.28862478777589134,13.0,1.0,2.0,1.0,7.0,1.0,,5.0,4.0,0.25,0.48148148148148145,0.5909090909090909,0.23076923076923078,,0.5,1.0,0.25,0.2916666666666667,0.14285714285714285,,3.0,2.0,,1.0,1.0,0.18518518518518517,,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,True,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7056.0,118,-14,254,260,131.0,142,30.0,514,2.0,5.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,8.0,21.0,4.0,11.0,11.0,26.0,1.0,42.0,274,1.0,2.0,4.0,,8.0,2.0,6.0,4.0,13.0,1.0,17.0,4.0,4.0,27.0,2.0,20.0,8.0,2.0,5.0,10.0,15,10.0,,5.0,,,40,1.0,4.0,2,3.0,4.0,9,5.0,14,,5.0,1.0,4.0,6.0,1.0,3.0,1.0,,3.0,,7.0,2.0,3.0,3.0,8.0,,,5,,2.0,,1.0,,2.0,2.0,,2.0,1.0,17.0,131.0,,0.5,0.6666666666666666,0.8181818181818182,0.4230769230769231,0.3076923076923077,0.44,0.36363636363636365,0.5,0.3333333333333333,0.5540540540540541,0.6666666666666666,0.42105263157894735,0.5526315789473685,0.6666666666666666,0.425,0.7027027027027027,0.18181818181818182,0.4,15.679442508710801,0.8571428571428571,0.2857142857142857,0.05357142857142857,0.07272727272727272,0.037037037037037035,0.014084507042253521,0.045454545454545456,0.03968253968253968,0.11538461538461539,0.043478260869565216,,0.017543859649122806,,0.10526315789473684,0.037037037037037035,,0.023809523809523808,0.08333333333333333,,0.5,0.13513513513513514,0.4,0.6666666666666666,,0.13513513513513514,0.02702702702702703,1.0,1.0,0.13513513513513514,0.6,0.6,1.0,0.5675675675675675,0.38095238095238093,0.38095238095238093,0.75,0.3333333333333333,0.5,0.16666666666666666,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.8378378378378378,0.4,0.5074958333333333,0.5665333333333334,0.5351055555555555,0.02631578947368421,0.08333333333333333,0.19047619047619047,0.40476190476190477,6.49090909090909,27.376923076923074,0.515748031496063,1.0,,3.0,4.0,12.0,2.0,,1.0,2.0,0.5,0.2,0.2,1.0,1.0,,,0.5,0.631578947368421,0.3333333333333333,2.0,6.0,,,,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,7604.0,127,-33,252,251,80.0,82,34.0,503,2.0,2.0,,,2.0,2.0,3.0,2.0,4.0,1.0,4.0,,,,3.0,16.0,5.0,9.0,4.0,20.0,10.0,32.0,296,,1.0,,,,3.0,4.0,2.0,4.0,7.0,19.0,8.0,2.0,12.0,,16.0,3.0,1.0,1.0,3.0,4,2.0,1.0,,1.0,,11,3.0,1.0,5,2.0,,7,4.0,11,,5.0,3.0,2.0,,,,2.0,1.0,,,2.0,,1.0,6.0,12.0,,1.0,5,,10.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,19.0,80.0,3.0,0.8,0.8,1.0,0.2,0.5,0.2,0.5555555555555556,,0.75,0.3793103448275862,,0.75,0.48484848484848486,,0.8636363636363636,0.6896551724137931,0.1111111111111111,,12.027491408934708,,,0.03333333333333333,0.01818181818181818,0.1,0.04225352112676056,0.06363636363636363,0.031746031746031744,0.045454545454545456,,,0.016129032258064516,0.2222222222222222,0.043478260869565216,0.038461538461538464,,0.11904761904761904,,,0.5,0.06896551724137931,1.0,1.0,0.5,0.10344827586206896,0.13793103448275862,0.5,0.5,0.13793103448275862,0.25,0.25,1.0,0.5517241379310345,0.1875,0.1875,1.0,,,,0.25,1.0,,,0.7586206896551724,0.1875,0.5160241379310345,,0.5206437500000001,0.06666666666666667,0.1111111111111111,,0.59375,10.7,25.514999999999993,0.31746031746031744,1.0,,,2.0,4.0,,,,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,0.5,0.5,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,0.047619047619047616,,,,,,True,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,4075.0,68,27,134,135,18.0,29,16.0,269,2.0,3.0,,,,,1.0,,,1.0,5.0,1.0,,,,3.0,2.0,4.0,1.0,8.0,2.0,9.0,131,,,1.0,,,,,,,,,4.0,,3.0,,3.0,,1.0,1.0,,1,,,1.0,,,2,,1.0,1,,,1,1.0,2,,5.0,1.0,4.0,,1.0,,3.0,,,,3.0,1.0,,1.0,4.0,,1.0,1,,3.0,,,,1.0,,1.0,1.0,,,18.0,,1.0,1.0,1.0,0.125,,0.125,0.5,,,0.2916666666666667,,,0.34615384615384615,,,0.6666666666666666,0.25,,10.38961038961039,,,,0.03125,0.034482758620689655,,0.018518518518518517,0.016129032258064516,,0.058823529411764705,,,,,,,0.05,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,0.25,,,,,,1.0,,,,,0.9166666666666666,,0.5675333333333333,0.49905,,,,,,2.75,24.375,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.125,0.3333333333333333,,,1.0,,,,,,,,,True,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6239.0,104,-31,216,222,76.0,95,24.0,438,6.0,13.0,,,2.0,5.0,8.0,,1.0,2.0,3.0,,,1.0,4.0,18.0,7.0,22.0,6.0,21.0,8.0,40.0,253,,1.0,2.0,4.0,7.0,2.0,9.0,3.0,10.0,4.0,17.0,10.0,4.0,18.0,,17.0,4.0,3.0,4.0,7.0,11,6.0,1.0,3.0,1.0,,29,7.0,1.0,3,4.0,,7,8.0,15,1.0,8.0,4.0,4.0,5.0,,3.0,2.0,,2.0,1.0,7.0,,,6.0,12.0,1.0,,5,2.0,8.0,,3.0,1.0,3.0,1.0,1.0,4.0,1.0,17.0,76.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.3,0.3,0.3181818181818182,,0.2222222222222222,0.37209302325581395,0.5,0.34210526315789475,0.425531914893617,0.7,0.40476190476190477,0.4883720930232558,0.13636363636363635,0.15384615384615385,22.22222222222222,0.7142857142857143,,0.08695652173913043,0.022727272727272728,0.07692307692307693,0.11475409836065574,0.08235294117647059,0.0761904761904762,,0.058823529411764705,,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.08695652173913043,0.1111111111111111,0.08823529411764706,,0.038461538461538464,0.25,0.3023255813953488,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.18604651162790697,0.023255813953488372,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.4186046511627907,0.2222222222222222,0.2222222222222222,1.0,,,,0.2631578947368421,0.4,0.05263157894736842,,0.7906976744186046,0.23529411764705882,0.5251809523809525,0.537,0.5132805555555555,0.06521739130434782,0.12,0.175,0.425,4.763636363636364,27.23333333333333,0.35185185185185186,1.0,,2.0,3.0,9.0,1.0,,,2.0,0.5,0.125,0.14285714285714285,1.0,,,,0.6666666666666666,0.47368421052631576,0.3333333333333333,1.0,,,,,1.0,0.125,0.5,1.0,,,,,,1.0,,,,,,1.0,,1.0,,True,,,,,,,
