EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11823.0,197,-25,391,395,87.0,108,58.0,786,12.0,19.0,4.0,9.0,3.0,3.0,5.0,6.0,8.0,21.0,1.0,2.0,4.0,2.0,13.0,12.0,30.0,10.0,34.0,13.0,67.0,433,4.0,13.0,1.0,11.0,19.0,3.0,5.0,2.0,4.0,3.0,15.0,16.0,8.0,30.0,8.0,13.0,2.0,3.0,4.0,5.0,9,2.0,3.0,2.0,1.0,1.0,23,12.0,10.0,18,18.0,3.0,39,22.0,61,1.0,9.0,3.0,6.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,9.0,3.0,3.0,10.0,17.0,2.0,1.0,13,2.0,21.0,1.0,10.0,1.0,17.0,9.0,8.0,17.0,9.0,15.0,87.0,1.0,0.6666666666666666,1.0,1.0,0.29411764705882354,0.5,0.29411764705882354,0.4,0.3076923076923077,0.6,0.421875,0.2857142857142857,0.6666666666666666,0.4527027027027027,0.41304347826086957,0.5769230769230769,0.53125,0.1,0.15789473684210525,18.043478260869566,0.3333333333333333,0.3,0.1978021978021978,0.10309278350515463,0.23684210526315788,0.11538461538461539,0.2155688622754491,0.10945273631840796,0.15789473684210525,0.05,0.10526315789473684,0.11688311688311688,0.1111111111111111,0.1388888888888889,0.16216216216216217,0.3888888888888889,0.26666666666666666,0.125,0.02631578947368421,0.5294117647058824,0.296875,0.631578947368421,0.75,0.6666666666666666,0.078125,0.09375,0.328125,0.38095238095238093,0.38095238095238093,1.0,0.203125,0.15384615384615385,0.15384615384615385,1.0,0.6428571428571429,0.4444444444444444,0.07142857142857142,0.3333333333333333,1.0,0.4444444444444444,0.5,0.828125,0.15384615384615385,0.5474882812499999,0.5332,0.5599722222222223,0.136986301369863,0.2564102564102564,0.2835820895522388,0.22388059701492538,6.643333333333333,24.214705882352945,0.22250639386189258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8493.0,142,-16,286,290,88.0,96,37.0,576,15.0,19.0,5.0,6.0,4.0,5.0,6.0,9.0,1.0,4.0,2.0,,,2.0,12.0,18.0,34.0,3.0,16.0,10.0,55.0,321,5.0,6.0,3.0,,13.0,4.0,7.0,1.0,5.0,7.0,18.0,20.0,16.0,9.0,10.0,12.0,2.0,1.0,9.0,4.0,13,1.0,3.0,5.0,3.0,1.0,30,2.0,5.0,14,13.0,4.0,31,7.0,38,2.0,3.0,3.0,,3.0,1.0,1.0,8.0,,2.0,,11.0,1.0,5.0,6.0,22.0,1.0,6.0,16,2.0,15.0,1.0,5.0,3.0,4.0,4.0,,4.0,2.0,18.0,88.0,3.0,0.5555555555555556,0.7692307692307693,1.0,0.1875,0.2,0.1875,0.5294117647058824,0.8333333333333334,0.5714285714285714,0.45,0.7222222222222222,0.4583333333333333,0.4824561403508772,0.7222222222222222,0.5294117647058824,0.32,0.029411764705882353,0.05263157894736842,20.54380664652568,0.2727272727272727,0.4444444444444444,0.203125,0.06944444444444445,0.25925925925925924,0.02702702702702703,0.2288135593220339,0.04794520547945205,0.13636363636363635,0.06060606060606061,,0.03389830508474576,,0.09090909090909091,0.3,0.16666666666666666,0.2558139534883721,0.2727272727272727,0.07142857142857142,0.5,0.38,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.12,0.18,0.08,0.25,0.25,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.4166666666666667,0.8,,,0.7,0.16666666666666666,0.552982,0.6405937500000001,0.5560291666666667,0.09259259259259259,0.13157894736842105,0.23636363636363636,0.32727272727272727,6.805882352941175,25.36875,0.3076923076923077,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.4166666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,10423.0,174,17,357,357,128.0,127,51.0,714,9.0,14.0,2.0,2.0,3.0,5.0,29.0,3.0,1.0,2.0,,1.0,1.0,11.0,29.0,23.0,46.0,12.0,31.0,14.0,96.0,365,2.0,3.0,3.0,,7.0,5.0,10.0,7.0,16.0,9.0,40.0,8.0,38.0,24.0,4.0,29.0,11.0,2.0,16.0,13.0,29,9.0,4.0,11.0,2.0,3.0,71,7.0,3.0,13,15.0,1.0,29,10.0,39,1.0,8.0,4.0,4.0,11.0,2.0,6.0,4.0,1.0,5.0,,15.0,2.0,4.0,7.0,23.0,,,17,2.0,20.0,1.0,8.0,3.0,4.0,3.0,,4.0,1.0,40.0,128.0,2.0,0.17391304347826086,0.19047619047619047,0.6666666666666666,0.3870967741935484,0.4375,0.3870967741935484,0.5,0.6666666666666666,0.5,0.5324675324675324,0.5833333333333334,0.5961538461538461,0.5517241379310345,0.5833333333333334,0.6451612903225806,0.4025974025974026,0.043478260869565216,0.07142857142857142,24.396135265700487,0.7333333333333333,0.07142857142857142,0.1744186046511628,0.04054054054054054,0.16666666666666666,0.06306306306306306,0.17073170731707318,0.05405405405405406,0.037037037037037035,0.025,0.14285714285714285,0.05952380952380952,0.07407407407407407,0.09090909090909091,0.25,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.02564102564102564,0.25,0.18181818181818182,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.37662337662337664,0.03896103896103896,0.025974025974025976,0.5,0.5,1.0,0.37662337662337664,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.3333333333333333,1.0,,0.19230769230769232,0.6,0.038461538461538464,1.0,0.5844155844155844,0.3793103448275862,0.4854201298701299,0.5468166666666666,0.4877442307692308,0.09523809523809523,0.1509433962264151,0.07291666666666667,0.4166666666666667,7.215217391304347,27.04516129032258,0.3585434173669468,11.0,3.0,,3.0,6.0,15.0,1.0,1.0,3.0,0.3333333333333333,0.3793103448275862,0.39285714285714285,0.09090909090909091,1.0,1.0,,,,0.5,0.5769230769230769,0.4,1.0,12.0,1.0,1.0,2.0,1.0,1.0,0.034482758620689655,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7160.0,119,2,243,235,74.0,71,37.0,478,13.0,18.0,1.0,1.0,5.0,6.0,20.0,2.0,1.0,3.0,,1.0,2.0,6.0,22.0,20.0,40.0,7.0,25.0,25.0,86.0,258,1.0,2.0,4.0,,2.0,5.0,13.0,3.0,11.0,9.0,28.0,12.0,28.0,9.0,,22.0,6.0,4.0,9.0,9.0,18,4.0,5.0,7.0,1.0,1.0,45,1.0,,6,6.0,2.0,14,1.0,15,1.0,10.0,7.0,3.0,5.0,1.0,2.0,3.0,1.0,3.0,,8.0,1.0,3.0,2.0,7.0,1.0,,22,,32.0,1.0,13.0,3.0,,,,,,28.0,74.0,3.0,0.3,0.3,0.42857142857142855,0.28,0.2727272727272727,0.28,0.5,0.5,0.38461538461538464,0.46923076923076923,0.16666666666666666,0.3958333333333333,0.5375,0.16666666666666666,0.4827586206896552,0.38461538461538464,0.1,0.16666666666666666,30.662020905923345,0.625,0.25,0.11538461538461539,,0.11538461538461539,0.014084507042253521,0.11538461538461539,0.007575757575757576,,,,0.02,,0.08,0.13043478260869565,0.25,0.07894736842105263,0.21428571428571427,0.030303030303030304,,0.27692307692307694,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.3076923076923077,0.03076923076923077,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3384615384615385,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.16666666666666666,1.0,,0.25,0.8333333333333334,0.08333333333333333,0.5,0.6615384615384615,0.2727272727272727,0.5342107692307693,0.465325,0.52065625,0.16883116883116883,0.25,0.023255813953488372,0.32558139534883723,5.7675,27.016000000000005,0.3045267489711934,6.0,1.0,,4.0,2.0,9.0,,,,,0.3,0.3157894736842105,0.16666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.375,0.2222222222222222,,12.0,,,3.0,,,0.05,,,1.0,1.0,0.04,0.045454545454545456,,,,,,,,,,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,28847.0,481,-61,977,982,321.0,354,140.0,1959,12.0,19.0,3.0,4.0,6.0,10.0,19.0,16.0,11.0,28.0,5.0,6.0,12.0,31.0,102.0,27.0,54.0,42.0,130.0,15.0,195.0,1077,3.0,8.0,14.0,2.0,14.0,8.0,15.0,18.0,51.0,6.0,76.0,26.0,28.0,111.0,2.0,100.0,31.0,4.0,15.0,11.0,26,9.0,2.0,11.0,4.0,,63,14.0,4.0,20,14.0,1.0,35,18.0,53,6.0,7.0,4.0,3.0,14.0,4.0,12.0,8.0,2.0,2.0,1.0,22.0,1.0,6.0,23.0,46.0,,1.0,13,,18.0,1.0,6.0,2.0,7.0,3.0,4.0,7.0,3.0,76.0,321.0,2.0,0.48148148148148145,0.5,0.8809523809523809,0.3230769230769231,0.35294117647058826,0.328125,0.5,0.375,0.5333333333333333,0.4891304347826087,0.2727272727272727,0.5303030303030303,0.5078125,0.30434782608695654,0.5507246376811594,0.7065217391304348,0.07407407407407407,,18.788410886742756,0.6363636363636364,0.03225806451612903,0.061946902654867256,0.01809954751131222,0.10101010101010101,0.050359712230215826,0.08018867924528301,0.036072144288577156,0.010869565217391304,0.030612244897959183,,0.05555555555555555,0.03225806451612903,0.07777777777777778,0.053763440860215055,0.046511627906976744,0.08125,0.18421052631578946,0.05660377358490566,0.42857142857142855,0.10326086956521739,0.631578947368421,0.631578947368421,0.5,0.10326086956521739,0.08695652173913043,0.15217391304347827,0.39285714285714285,0.39285714285714285,1.0,0.5543478260869565,0.30392156862745096,0.30392156862745096,0.8387096774193549,0.18181818181818182,0.75,0.22727272727272727,0.15151515151515152,0.6,0.18181818181818182,0.5,0.8097826086956522,0.31,0.5211773480662985,0.4853333333333334,0.5254150793650794,0.03684210526315789,0.1016949152542373,0.07179487179487179,0.38974358974358975,8.450000000000001,26.15846153846154,0.3285568065506653,7.0,8.0,,9.0,12.0,39.0,2.0,4.0,5.0,0.14285714285714285,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.5,0.5,0.625,,,0.4090909090909091,0.5909090909090909,0.3076923076923077,2.0,15.0,,,,,,0.21052631578947367,0.2222222222222222,0.5,,,,,2.0,1.0,1.0,0.3333333333333333,0.007633587786259542,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13857.0,231,-50,462,466,133.0,143,66.0,928,12.0,30.0,,3.0,2.0,6.0,17.0,2.0,1.0,5.0,2.0,,2.0,1.0,16.0,20.0,49.0,2.0,21.0,22.0,68.0,520,,4.0,3.0,,3.0,2.0,8.0,,8.0,7.0,11.0,14.0,26.0,6.0,,15.0,1.0,10.0,25.0,21.0,46,14.0,7.0,19.0,3.0,3.0,113,,2.0,10,9.0,,19,2.0,21,,12.0,5.0,7.0,11.0,4.0,6.0,6.0,,5.0,,17.0,2.0,7.0,12.0,18.0,,,33,3.0,30.0,3.0,15.0,2.0,8.0,3.0,4.0,9.0,5.0,11.0,133.0,1.0,0.35,0.35,1.0,0.09523809523809523,,0.1,0.40816326530612246,,0.25,0.32857142857142857,0.21428571428571427,0.125,0.40476190476190477,0.21428571428571427,0.275,0.3,0.20408163265306123,0.2,18.51851851851852,0.6470588235294118,,0.07692307692307693,0.017857142857142856,0.10869565217391304,,0.09090909090909091,0.008438818565400843,0.043478260869565216,,,,,0.061224489795918366,0.09302325581395349,0.08,0.10126582278481013,0.15384615384615385,,0.5555555555555556,0.42857142857142855,0.4,0.5,0.5,0.24285714285714285,0.02857142857142857,0.07142857142857142,0.2,0.2,1.0,0.22857142857142856,0.0625,0.0625,1.0,0.42857142857142855,,0.2857142857142857,0.375,0.3333333333333333,0.125,,0.7285714285714285,0.06666666666666667,0.539122463768116,0.52247,0.5258999999999999,0.18292682926829268,0.2459016393442623,0.04411764705882353,0.16176470588235295,4.526530612244898,27.990476190476187,0.2878787878787879,8.0,,1.0,1.0,,6.0,1.0,,3.0,0.3333333333333333,0.47058823529411764,0.6153846153846154,0.125,,,,0.5,1.0,0.14285714285714285,0.375,,,,1.0,,5.0,1.0,1.0,0.23529411764705882,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,6537.0,109,-10,235,241,117.0,133,30.0,476,2.0,5.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,,1.0,8.0,20.0,4.0,11.0,10.0,24.0,1.0,39.0,251,1.0,2.0,4.0,,8.0,2.0,6.0,4.0,12.0,1.0,17.0,4.0,4.0,24.0,2.0,19.0,8.0,2.0,5.0,10.0,15,10.0,,5.0,,,40,1.0,4.0,2,3.0,4.0,9,5.0,14,,5.0,1.0,4.0,6.0,1.0,3.0,1.0,,3.0,,7.0,2.0,3.0,3.0,8.0,,,5,,2.0,,1.0,,2.0,2.0,,2.0,1.0,17.0,117.0,,0.5,0.6666666666666666,0.8,0.4166666666666667,0.3333333333333333,0.43478260869565216,0.36363636363636365,0.5,0.3333333333333333,0.5428571428571428,0.6666666666666666,0.4444444444444444,0.5416666666666666,0.6666666666666666,0.4473684210526316,0.6857142857142857,0.18181818181818182,0.4,16.044776119402986,0.8571428571428571,0.2857142857142857,0.05660377358490566,0.07692307692307693,0.04081632653061224,0.015384615384615385,0.049019607843137254,0.042735042735042736,0.125,0.045454545454545456,,0.0196078431372549,,0.10526315789473684,0.041666666666666664,,0.02631578947368421,0.09090909090909091,,0.5,0.14285714285714285,0.4,0.6666666666666666,,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.5,0.5,1.0,0.5714285714285714,0.4,0.4,0.75,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.8285714285714286,0.42105263157894735,0.5089323529411764,0.5665333333333334,0.5375970588235294,0.027777777777777776,0.08333333333333333,0.20512820512820512,0.4358974358974359,6.49090909090909,27.616666666666664,0.4978723404255319,1.0,1.0,,3.0,4.0,11.0,2.0,,2.0,0.5,0.2,0.2,1.0,1.0,1.0,1.0,,,0.5,0.6111111111111112,0.36363636363636365,2.0,6.0,,,1.0,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,6242.0,104,-15,206,206,66.0,70,31.0,412,,,,,,,3.0,4.0,1.0,4.0,,,,3.0,15.0,3.0,7.0,4.0,19.0,9.0,27.0,232,,1.0,,,,1.0,2.0,2.0,4.0,6.0,14.0,6.0,,12.0,,15.0,3.0,1.0,1.0,3.0,4,2.0,1.0,,1.0,,11,3.0,1.0,3,1.0,,4,4.0,8,,5.0,3.0,2.0,,,,2.0,1.0,,,2.0,,1.0,5.0,11.0,,1.0,4,,9.0,,,3.0,2.0,1.0,1.0,2.0,1.0,14.0,66.0,3.0,1.0,1.0,1.0,0.21052631578947367,0.5,0.21052631578947367,0.42857142857142855,,0.5,0.34615384615384615,,0.6666666666666666,0.45,,0.7777777777777778,0.7307692307692307,0.14285714285714285,,13.223140495867769,,,0.02040816326530612,0.020833333333333332,0.075,0.047619047619047616,0.0449438202247191,0.036036036036036036,0.05,,,0.018518518518518517,0.2222222222222222,,0.047619047619047616,,0.09090909090909091,,,0.5,,,,,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.25,0.25,1.0,0.5769230769230769,0.2,0.2,1.0,,,,,,,,0.7307692307692307,0.2,0.4993115384615385,,0.4389083333333334,0.037037037037037035,,,0.5185185185185185,13.299999999999999,25.29473684210526,0.32038834951456313,1.0,2.0,,,2.0,4.0,,,1.0,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,0.05,,,,,,True,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,3304.0,55,10,109,109,12.0,23,11.0,218,2.0,3.0,,,,,,,1.0,5.0,1.0,,,,3.0,2.0,3.0,1.0,8.0,2.0,9.0,107,,,1.0,,,,,,,,,4.0,,3.0,,3.0,,,1.0,,1,,,1.0,,,2,,1.0,1,,,1,1.0,2,,4.0,1.0,3.0,,1.0,,3.0,,,,3.0,1.0,,1.0,4.0,,1.0,1,,3.0,,,,,,,,,,12.0,,1.0,1.0,1.0,0.125,,0.125,0.6666666666666666,,,0.3181818181818182,,,0.375,,,0.7272727272727273,,,12.096774193548388,,,,0.037037037037037035,0.037037037037037035,,0.022222222222222223,0.019230769230769232,,0.06666666666666667,,,,,,,0.05263157894736842,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.45454545454545453,0.2,0.2,1.0,0.2727272727272727,,,,,,1.0,,,,,1.0,,0.5777363636363636,0.49905,,,,,,2.1333333333333333,24.375,0.11009174311926606,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.125,0.3333333333333333,,1.0,,,,,,,,,True,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,5271.0,88,-21,184,189,63.0,86,23.0,373,3.0,9.0,,,1.0,4.0,6.0,1.0,2.0,3.0,,,1.0,4.0,13.0,4.0,16.0,6.0,16.0,6.0,32.0,214,,1.0,2.0,2.0,5.0,1.0,8.0,3.0,8.0,4.0,15.0,6.0,2.0,18.0,,12.0,4.0,2.0,4.0,7.0,11,6.0,1.0,3.0,1.0,,29,7.0,1.0,3,2.0,,5,8.0,13,1.0,7.0,4.0,3.0,5.0,,3.0,2.0,,2.0,1.0,7.0,,,6.0,12.0,1.0,,4,2.0,6.0,,2.0,1.0,2.0,1.0,,2.0,1.0,15.0,63.0,1.0,0.75,0.75,1.0,0.375,0.375,0.4,0.25,,0.125,0.40625,0.5,0.34375,0.45714285714285713,0.625,0.4166666666666667,0.5,0.125,0.2222222222222222,20.0,0.7142857142857143,,0.05263157894736842,0.02631578947368421,0.09090909090909091,0.14285714285714285,0.07042253521126761,0.09195402298850575,,0.06666666666666667,,0.13636363636363635,0.2,0.07692307692307693,,0.1111111111111111,0.10344827586206896,,0.05263157894736842,0.5,0.28125,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.1875,0.03125,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,,,,0.25,0.25,0.0625,,0.78125,0.3333333333333333,0.5123483870967743,0.537,0.4982033333333334,0.058823529411764705,0.1111111111111111,0.15625,0.46875,5.3500000000000005,27.087499999999995,0.3423913043478261,1.0,,,2.0,3.0,7.0,1.0,,2.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.4375,0.42857142857142855,1.0,,,,,,1.0,,0.5,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,
