EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13238.0,221,-20,435,440,93.0,117,68.0,875,13.0,21.0,5.0,11.0,3.0,3.0,5.0,1.0,7.0,9.0,25.0,1.0,2.0,4.0,2.0,13.0,14.0,33.0,11.0,38.0,13.0,74.0,482,6.0,16.0,1.0,11.0,23.0,3.0,5.0,2.0,4.0,3.0,15.0,16.0,12.0,33.0,10.0,13.0,2.0,4.0,5.0,5.0,10,2.0,3.0,2.0,2.0,1.0,25,15.0,11.0,21,21.0,3.0,45,26.0,71,1.0,9.0,3.0,6.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,10.0,3.0,3.0,11.0,18.0,2.0,1.0,14,2.0,21.0,1.0,10.0,1.0,17.0,9.0,8.0,17.0,9.0,15.0,93.0,1.0,0.5714285714285714,0.8888888888888888,1.0,0.2894736842105263,0.5,0.2894736842105263,0.42424242424242425,0.375,0.6,0.4295774647887324,0.35294117647058826,0.6666666666666666,0.4567901234567901,0.4423076923076923,0.5769230769230769,0.5352112676056338,0.12121212121212122,0.19047619047619047,17.635658914728683,0.4,0.2727272727272727,0.21428571428571427,0.10185185185185185,0.24705882352941178,0.1282051282051282,0.22950819672131148,0.11555555555555555,0.15,0.0625,0.1,0.14285714285714285,0.09090909090909091,0.16216216216216217,0.16666666666666666,0.42105263157894735,0.25757575757575757,0.21052631578947367,0.024390243902439025,0.5294117647058824,0.29577464788732394,0.6190476190476191,0.7647058823529411,0.6153846153846154,0.07042253521126761,0.09859154929577464,0.14285714285714285,0.14285714285714285,0.352112676056338,0.36,0.36,1.0,0.18309859154929578,0.15384615384615385,0.15384615384615385,1.0,0.6470588235294118,0.45454545454545453,0.058823529411764705,0.3333333333333333,1.0,0.4444444444444444,0.5,0.8309859154929577,0.15384615384615385,0.5449683098591549,0.5154875,0.5599722222222223,0.125,0.23809523809523808,0.3108108108108108,0.20270270270270271,6.693939393939393,24.09736842105264,0.21379310344827587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9884.0,165,1,333,338,99.0,106,44.0,671,17.0,23.0,5.0,8.0,4.0,6.0,8.0,3.0,11.0,1.0,4.0,2.0,,,2.0,14.0,22.0,42.0,3.0,18.0,13.0,66.0,369,6.0,9.0,3.0,1.0,16.0,5.0,9.0,1.0,6.0,9.0,22.0,28.0,16.0,9.0,10.0,14.0,2.0,1.0,9.0,5.0,14,1.0,4.0,5.0,3.0,1.0,33,5.0,6.0,16,18.0,4.0,38,11.0,49,2.0,4.0,3.0,1.0,4.0,1.0,1.0,8.0,,3.0,,12.0,2.0,5.0,10.0,26.0,1.0,6.0,20,2.0,19.0,1.0,6.0,4.0,4.0,4.0,,4.0,2.0,22.0,99.0,4.0,0.6363636363636364,0.8235294117647058,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5238095238095238,0.6666666666666666,0.5555555555555556,0.44166666666666665,0.625,0.43333333333333335,0.4782608695652174,0.6153846153846154,0.5238095238095238,0.3,0.023809523809523808,0.043478260869565216,21.038961038961038,0.3333333333333333,0.4444444444444444,0.22784810126582278,0.075,0.25806451612903225,0.05952380952380952,0.24113475177304963,0.06707317073170732,0.125,0.07894736842105263,,0.05970149253731343,0.058823529411764705,0.08333333333333333,0.32558139534883723,0.16666666666666666,0.25,0.2857142857142857,0.058823529411764705,0.5,0.38333333333333336,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.13333333333333333,0.18333333333333332,0.2727272727272727,0.2727272727272727,0.06666666666666667,0.25,0.25,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.625,0.16666666666666666,0.4,0.6666666666666666,,,0.6833333333333333,0.14285714285714285,0.5428074999999999,0.6169055555555557,0.5524666666666668,0.09230769230769231,0.1276595744680851,0.24242424242424243,0.3333333333333333,6.91190476190476,25.538888888888888,0.2972972972972973,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.08333333333333333,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,11605.0,193,12,395,396,135.0,137,56.0,791,9.0,14.0,2.0,2.0,3.0,5.0,32.0,3.0,4.0,1.0,2.0,,1.0,1.0,14.0,33.0,24.0,50.0,15.0,35.0,14.0,107.0,415,2.0,4.0,3.0,,7.0,6.0,11.0,7.0,17.0,9.0,42.0,8.0,40.0,33.0,4.0,33.0,14.0,2.0,19.0,13.0,32,9.0,4.0,13.0,3.0,3.0,77,7.0,4.0,17,15.0,1.0,33,11.0,44,2.0,8.0,4.0,4.0,12.0,2.0,7.0,5.0,1.0,5.0,,17.0,2.0,4.0,8.0,24.0,,,18,2.0,20.0,1.0,8.0,3.0,5.0,4.0,,5.0,1.0,42.0,135.0,2.0,0.16666666666666666,0.18181818181818182,0.7333333333333333,0.42857142857142855,0.4117647058823529,0.42857142857142855,0.48,0.5,0.5454545454545454,0.5470588235294118,0.5,0.5892857142857143,0.5631578947368421,0.5,0.6363636363636364,0.4117647058823529,0.04,0.07142857142857142,24.235807860262007,0.7058823529411765,0.07142857142857142,0.16129032258064516,0.04878048780487805,0.19318181818181818,0.058333333333333334,0.17679558011049723,0.054455445544554455,0.034482758620689655,0.044444444444444446,0.125,0.05434782608695652,0.07142857142857142,0.08571428571428572,0.21951219512195122,0.17647058823529413,0.1891891891891892,0.21428571428571427,0.047619047619047616,0.2,0.16470588235294117,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3764705882352941,0.047058823529411764,0.75,0.75,0.023529411764705882,0.5,0.5,1.0,0.38823529411764707,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.2857142857142857,1.0,,0.17857142857142858,0.6,0.03571428571428571,1.0,0.5764705882352941,0.42424242424242425,0.48417411764705875,0.5468166666666666,0.4822982142857143,0.08695652173913043,0.14035087719298245,0.06542056074766354,0.3925233644859813,7.403999999999999,26.985714285714284,0.34177215189873417,12.0,,3.0,6.0,16.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.375,0.3870967741935484,0.08333333333333333,,,,0.42857142857142855,0.5714285714285714,0.375,1.0,12.0,1.0,1.0,1.0,1.0,0.03125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10057.0,168,3,337,326,84.0,94,57.0,663,18.0,26.0,3.0,4.0,6.0,7.0,39.0,2.0,5.0,1.0,5.0,,1.0,2.0,7.0,25.0,37.0,70.0,8.0,30.0,31.0,129.0,355,4.0,7.0,5.0,,8.0,7.0,15.0,3.0,11.0,12.0,35.0,26.0,48.0,9.0,,25.0,7.0,8.0,10.0,10.0,20,5.0,5.0,8.0,1.0,1.0,50,2.0,,8,8.0,2.0,18,2.0,20,1.0,10.0,7.0,3.0,7.0,2.0,3.0,5.0,2.0,4.0,,12.0,1.0,3.0,4.0,11.0,1.0,,28,,39.0,1.0,16.0,3.0,1.0,,1.0,1.0,1.0,35.0,84.0,3.0,0.35135135135135137,0.35135135135135137,0.375,0.26666666666666666,0.2727272727272727,0.26666666666666666,0.5285714285714286,0.5714285714285714,0.4666666666666667,0.49,0.3333333333333333,0.4423076923076923,0.5423728813559322,0.3333333333333333,0.5303030303030303,0.3,0.11428571428571428,0.19230769230769232,32.17821782178218,0.5833333333333334,0.2222222222222222,0.1095890410958904,,0.11594202898550725,0.020202020202020204,0.11267605633802817,0.010582010582010581,,,,0.014285714285714285,0.034482758620689655,0.06896551724137931,0.125,0.25,0.09433962264150944,0.1875,0.021739130434782608,1.0,0.26,0.6923076923076923,0.8571428571428571,0.3333333333333333,0.39,0.05,0.4,0.4,0.05,0.2,0.2,1.0,0.25,0.28,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.75,,0.2692307692307692,0.8571428571428571,0.07692307692307693,0.5,0.56,0.28,0.5195915,0.5179916666666666,0.5222903846153847,0.1391304347826087,0.18823529411764706,0.06201550387596899,0.2713178294573643,6.622857142857143,26.95,0.24925816023738873,17.0,,5.0,2.0,9.0,,,3.0,,,0.4358974358974359,0.4722222222222222,0.29411764705882354,1.0,,,0.4166666666666667,0.34615384615384615,0.2222222222222222,,15.0,,,,,0.07692307692307693,,,1.0,2.0,0.03333333333333333,0.04,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,33915.0,565,-59,1143,1148,353.0,397,166.0,2291,14.0,21.0,3.0,4.0,7.0,11.0,19.0,8.0,16.0,14.0,36.0,5.0,7.0,13.0,34.0,115.0,29.0,56.0,48.0,151.0,15.0,217.0,1260,3.0,8.0,15.0,2.0,14.0,9.0,16.0,20.0,55.0,6.0,84.0,30.0,28.0,129.0,2.0,113.0,34.0,4.0,22.0,17.0,39,11.0,6.0,15.0,7.0,,95,14.0,5.0,23,18.0,1.0,42,19.0,61,6.0,10.0,6.0,4.0,14.0,5.0,12.0,11.0,2.0,2.0,2.0,25.0,1.0,7.0,27.0,51.0,,1.0,15,,20.0,1.0,7.0,2.0,9.0,4.0,5.0,9.0,5.0,84.0,353.0,2.0,0.5172413793103449,0.5357142857142857,0.8958333333333334,0.31788079470198677,0.36363636363636365,0.3221476510067114,0.5178571428571429,0.375,0.5625,0.48792270531400966,0.2608695652173913,0.5492957746478874,0.5023148148148148,0.2916666666666667,0.5675675675675675,0.7294685990338164,0.07142857142857142,,18.065967016491754,0.56,0.030303030303030304,0.06818181818181818,0.019083969465648856,0.09956709956709957,0.043343653250773995,0.08282828282828283,0.03247863247863248,0.009523809523809525,0.024793388429752067,0.027777777777777776,0.048,0.0273972602739726,0.08333333333333333,0.06451612903225806,0.045454545454545456,0.08648648648648649,0.15217391304347827,0.05,0.5555555555555556,0.10144927536231885,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.09178743961352658,0.07729468599033816,0.5,0.5,0.17391304347826086,0.3888888888888889,0.4,1.0,0.5555555555555556,0.2956521739130435,0.2956521739130435,0.8529411764705882,0.17391304347826086,0.75,0.21739130434782608,0.15492957746478872,0.6363636363636364,0.18309859154929578,0.5384615384615384,0.8309178743961353,0.3008849557522124,0.5246433823529414,0.484465625,0.5266786764705881,0.037383177570093455,0.11290322580645161,0.06451612903225806,0.3870967741935484,8.225000000000001,26.045033112582782,0.3088363954505687,7.0,,10.0,13.0,42.0,2.0,4.0,,5.0,0.13333333333333333,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.625,,,0.43478260869565216,0.5915492957746479,0.30952380952380953,2.0,15.0,1.0,,,,0.21052631578947367,0.2,0.5,1.0,,0.006622516556291391,,0.3333333333333333,2.0,1.0,1.0,0.027777777777777776,0.006578947368421052,,,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17341.0,289,-30,577,578,160.0,173,85.0,1155,13.0,34.0,,3.0,3.0,8.0,25.0,,3.0,3.0,8.0,2.0,1.0,3.0,3.0,23.0,26.0,62.0,6.0,31.0,26.0,96.0,630,,4.0,4.0,,3.0,3.0,12.0,2.0,10.0,7.0,19.0,18.0,34.0,15.0,,22.0,3.0,12.0,30.0,24.0,54,16.0,8.0,23.0,3.0,4.0,132,,4.0,16,15.0,1.0,32,4.0,36,1.0,16.0,9.0,7.0,11.0,5.0,6.0,9.0,1.0,5.0,,20.0,2.0,8.0,17.0,23.0,,,38,3.0,35.0,4.0,18.0,2.0,11.0,4.0,6.0,13.0,8.0,19.0,160.0,1.0,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.1935483870967742,0.2,0.2,0.41935483870967744,,0.25,0.3763440860215054,0.1875,0.2727272727272727,0.44036697247706424,0.1875,0.36538461538461536,0.3333333333333333,0.1935483870967742,0.23529411764705882,18.93491124260355,0.55,0.07142857142857142,0.10067114093959731,0.028169014084507043,0.14414414414414414,,0.11923076923076924,0.013422818791946308,0.05263157894736842,0.016666666666666666,,,,0.09259259259259259,0.11594202898550725,0.07692307692307693,0.14130434782608695,0.15789473684210525,0.022727272727272728,0.6153846153846154,0.3655913978494624,0.38235294117647056,0.5,0.46153846153846156,0.26881720430107525,0.03225806451612903,,,0.08602150537634409,0.375,0.375,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.375,,0.25,0.36363636363636365,0.375,0.13636363636363635,0.3333333333333333,0.6989247311827957,0.13636363636363635,0.5278021739130435,0.5213166666666668,0.520540909090909,0.16822429906542055,0.23684210526315788,0.03125,0.19791666666666666,4.977419354838709,27.23225806451613,0.2772963604852686,13.0,1.0,2.0,1.0,7.0,1.0,,5.0,3.0,0.25,0.52,0.6190476190476191,0.23076923076923078,,0.5,1.0,0.25,0.3181818181818182,0.14285714285714285,,3.0,2.0,,1.0,1.0,0.16,,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,True,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7052.0,118,-14,253,260,130.0,142,30.0,513,2.0,5.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,8.0,21.0,4.0,11.0,11.0,26.0,1.0,42.0,274,1.0,2.0,4.0,,8.0,2.0,6.0,4.0,13.0,1.0,17.0,4.0,4.0,27.0,2.0,20.0,8.0,2.0,5.0,10.0,15,10.0,,5.0,,,40,1.0,4.0,2,3.0,4.0,9,5.0,14,,5.0,1.0,4.0,6.0,1.0,3.0,1.0,,3.0,,7.0,2.0,3.0,3.0,8.0,,,5,,2.0,,1.0,,2.0,2.0,,2.0,1.0,17.0,130.0,,0.5,0.6666666666666666,0.8181818181818182,0.4230769230769231,0.3076923076923077,0.44,0.36363636363636365,0.5,0.3333333333333333,0.5540540540540541,0.6666666666666666,0.42105263157894735,0.5526315789473685,0.6666666666666666,0.425,0.7027027027027027,0.18181818181818182,0.4,15.734265734265735,0.8571428571428571,0.2857142857142857,0.05357142857142857,0.07407407407407407,0.037037037037037035,0.014084507042253521,0.045454545454545456,0.04,0.12,0.043478260869565216,,0.017543859649122806,,0.10526315789473684,0.037037037037037035,,0.023809523809523808,0.08333333333333333,,0.5,0.13513513513513514,0.4,0.6666666666666666,,0.13513513513513514,0.02702702702702703,1.0,1.0,0.13513513513513514,0.6,0.6,1.0,0.5675675675675675,0.38095238095238093,0.38095238095238093,0.75,0.3333333333333333,0.5,0.16666666666666666,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.8378378378378378,0.4,0.5074958333333333,0.5665333333333334,0.5351055555555555,0.02631578947368421,0.08333333333333333,0.19047619047619047,0.40476190476190477,6.49090909090909,27.376923076923074,0.5138339920948617,1.0,,3.0,4.0,12.0,2.0,,1.0,2.0,0.5,0.2,0.2,1.0,1.0,,,0.5,0.631578947368421,0.3333333333333333,2.0,6.0,,,,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,6951.0,116,-32,229,231,66.0,80,33.0,460,,,,,,,3.0,2.0,4.0,1.0,4.0,,,,3.0,16.0,3.0,7.0,4.0,20.0,9.0,27.0,272,,1.0,,,,1.0,2.0,2.0,4.0,6.0,14.0,6.0,,12.0,,16.0,3.0,1.0,1.0,3.0,4,2.0,1.0,,1.0,,11,3.0,1.0,4,1.0,,5,4.0,9,,5.0,3.0,2.0,,,,2.0,1.0,,,2.0,,1.0,6.0,12.0,,1.0,4,,9.0,,,3.0,2.0,1.0,1.0,2.0,1.0,14.0,66.0,3.0,1.0,1.0,1.0,0.2,0.5,0.2,0.42857142857142855,,0.5,0.3333333333333333,,0.6666666666666666,0.43548387096774194,,0.7777777777777778,0.7407407407407407,0.14285714285714285,,12.359550561797754,,,0.019230769230769232,0.019230769230769232,0.0851063829787234,0.045454545454545456,0.050505050505050504,0.03389830508474576,0.05,,,0.017543859649122806,0.2222222222222222,,0.043478260869565216,,0.10256410256410256,,,0.5,,,,,0.1111111111111111,0.14814814814814814,0.5,0.5,0.14814814814814814,0.25,0.25,1.0,0.5925925925925926,0.1875,0.1875,1.0,,,,,,,,0.7407407407407407,0.1875,0.4975185185185186,,0.4389083333333334,0.03571428571428571,,,0.5185185185185185,13.299999999999999,25.514999999999993,0.28820960698689957,1.0,,,2.0,4.0,,,,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,0.6666666666666666,0.5,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,0.047619047619047616,,,,,,True,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,4075.0,68,27,134,135,18.0,29,16.0,269,2.0,3.0,,,,,1.0,,,1.0,5.0,1.0,,,,3.0,2.0,4.0,1.0,8.0,2.0,9.0,131,,,1.0,,,,,,,,,4.0,,3.0,,3.0,,1.0,1.0,,1,,,1.0,,,2,,1.0,1,,,1,1.0,2,,5.0,1.0,4.0,,1.0,,3.0,,,,3.0,1.0,,1.0,4.0,,1.0,1,,3.0,,,,1.0,,1.0,1.0,,,18.0,,1.0,1.0,1.0,0.125,,0.125,0.5,,,0.2916666666666667,,,0.34615384615384615,,,0.6666666666666666,0.25,,10.38961038961039,,,,0.03125,0.034482758620689655,,0.018518518518518517,0.016129032258064516,,0.058823529411764705,,,,,,,0.05,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,0.25,,,,,,1.0,,,,,0.9166666666666666,,0.5675333333333333,0.49905,,,,,,2.75,24.375,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.125,0.3333333333333333,,,1.0,,,,,,,,,True,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6239.0,104,-31,216,222,76.0,95,24.0,438,6.0,13.0,,,2.0,5.0,8.0,,1.0,2.0,3.0,,,1.0,4.0,18.0,7.0,22.0,6.0,21.0,8.0,40.0,253,,1.0,2.0,4.0,7.0,2.0,9.0,3.0,10.0,4.0,17.0,10.0,4.0,18.0,,17.0,4.0,3.0,4.0,7.0,11,6.0,1.0,3.0,1.0,,29,7.0,1.0,3,4.0,,7,8.0,15,1.0,8.0,4.0,4.0,5.0,,3.0,2.0,,2.0,1.0,7.0,,,6.0,12.0,1.0,,5,2.0,8.0,,3.0,1.0,3.0,1.0,1.0,4.0,1.0,17.0,76.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.3,0.3,0.3181818181818182,,0.2222222222222222,0.37209302325581395,0.5,0.34210526315789475,0.425531914893617,0.7,0.40476190476190477,0.4883720930232558,0.13636363636363635,0.15384615384615385,22.22222222222222,0.7142857142857143,,0.08695652173913043,0.022727272727272728,0.07692307692307693,0.11475409836065574,0.08235294117647059,0.0761904761904762,,0.058823529411764705,,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.08695652173913043,0.1111111111111111,0.08823529411764706,,0.038461538461538464,0.25,0.3023255813953488,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.18604651162790697,0.023255813953488372,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.4186046511627907,0.2222222222222222,0.2222222222222222,1.0,,,,0.2631578947368421,0.4,0.05263157894736842,,0.7906976744186046,0.23529411764705882,0.5251809523809525,0.537,0.5132805555555555,0.06521739130434782,0.12,0.175,0.425,4.763636363636364,27.23333333333333,0.35185185185185186,1.0,,2.0,3.0,9.0,1.0,,,2.0,0.5,0.125,0.14285714285714285,1.0,,,,0.6666666666666666,0.47368421052631576,0.3333333333333333,1.0,,,,,1.0,0.125,0.5,1.0,,,,,,1.0,,,,,,1.0,,1.0,,True,,,,,,,
