EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13938.0,232,-23,458,465,115.0,134,75.0,923,13.0,23.0,5.0,12.0,3.0,5.0,5.0,1.0,7.0,9.0,26.0,1.0,2.0,5.0,2.0,13.0,14.0,35.0,11.0,39.0,14.0,75.0,516,6.0,17.0,1.0,12.0,24.0,3.0,7.0,2.0,5.0,4.0,16.0,16.0,12.0,33.0,10.0,13.0,2.0,5.0,5.0,5.0,10,2.0,3.0,2.0,2.0,1.0,25,15.0,12.0,22,21.0,4.0,47,27.0,74,1.0,9.0,3.0,6.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,10.0,3.0,3.0,13.0,20.0,2.0,1.0,15,3.0,23.0,1.0,10.0,2.0,17.0,9.0,8.0,17.0,9.0,16.0,115.0,2.0,0.5714285714285714,0.8888888888888888,1.0,0.28205128205128205,0.4,0.28205128205128205,0.4,0.35294117647058826,0.42857142857142855,0.41216216216216217,0.3333333333333333,0.5,0.4411764705882353,0.42857142857142855,0.47058823529411764,0.527027027027027,0.14285714285714285,0.21739130434782608,17.36745886654479,0.4,0.3076923076923077,0.20192307692307693,0.10344827586206896,0.25,0.12096774193548387,0.22395833333333334,0.1125,0.13636363636363635,0.07692307692307693,0.1,0.13793103448275862,0.08108108108108109,0.15,0.1590909090909091,0.4,0.25,0.25,0.023255813953488372,0.5294117647058824,0.3108108108108108,0.5652173913043478,0.7222222222222222,0.6153846153846154,0.06756756756756757,0.0945945945945946,0.14285714285714285,0.14285714285714285,0.35135135135135137,0.34615384615384615,0.34615384615384615,1.0,0.17567567567567569,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.4166666666666667,0.05555555555555555,0.4166666666666667,0.6,0.4166666666666667,0.4,0.8378378378378378,0.15384615384615385,0.5461047297297297,0.5289666666666667,0.5632291666666668,0.12048192771084337,0.22727272727272727,0.32,0.21333333333333335,6.42,24.079487179487185,0.25109170305676853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11331.0,189,-1,382,386,130.0,123,47.0,768,18.0,24.0,6.0,9.0,4.0,6.0,8.0,3.0,11.0,2.0,5.0,2.0,1.0,1.0,2.0,16.0,23.0,43.0,4.0,21.0,16.0,74.0,419,7.0,10.0,3.0,1.0,18.0,5.0,9.0,2.0,9.0,12.0,28.0,30.0,16.0,12.0,10.0,16.0,2.0,1.0,12.0,5.0,17,1.0,4.0,6.0,4.0,2.0,39,5.0,7.0,18,23.0,4.0,45,12.0,57,2.0,4.0,3.0,1.0,5.0,2.0,2.0,9.0,,3.0,,14.0,3.0,6.0,11.0,30.0,1.0,6.0,24,2.0,23.0,1.0,8.0,4.0,5.0,5.0,,5.0,3.0,28.0,130.0,4.0,0.6521739130434783,0.8333333333333334,1.0,0.19047619047619047,0.2222222222222222,0.19047619047619047,0.5348837209302325,0.7,0.5555555555555556,0.453125,0.6538461538461539,0.4444444444444444,0.49333333333333335,0.6428571428571429,0.5384615384615384,0.328125,0.023255813953488372,0.041666666666666664,20.366132723112127,0.35714285714285715,0.36363636363636365,0.25,0.07865168539325842,0.2535211267605634,0.052083333333333336,0.25153374233128833,0.06486486486486487,0.13793103448275862,0.07692307692307693,,0.05263157894736842,0.05,0.13333333333333333,0.3469387755102041,0.15384615384615385,0.23214285714285715,0.3333333333333333,0.05555555555555555,0.6,0.375,0.75,0.782608695652174,0.6111111111111112,0.125,0.171875,0.2727272727272727,0.2727272727272727,0.078125,0.4,0.4,1.0,0.25,0.125,0.125,1.0,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.05555555555555555,1.0,0.703125,0.125,0.5455343749999998,0.6259450000000001,0.551413888888889,0.11267605633802817,0.16,0.24324324324324326,0.3783783783783784,6.790697674418603,25.452380952380953,0.3403141361256545,2.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,6.0,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.16666666666666666,0.5,1.0,0.07692307692307693,0.4444444444444444,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,12432.0,207,12,426,425,151.0,153,60.0,851,10.0,16.0,2.0,2.0,4.0,6.0,34.0,3.0,4.0,1.0,2.0,,1.0,1.0,15.0,37.0,25.0,54.0,16.0,39.0,17.0,115.0,450,2.0,5.0,3.0,,7.0,7.0,12.0,8.0,19.0,12.0,50.0,10.0,40.0,36.0,4.0,37.0,15.0,2.0,20.0,13.0,33,9.0,4.0,14.0,3.0,3.0,79,8.0,4.0,17,15.0,1.0,33,12.0,45,2.0,9.0,5.0,4.0,15.0,2.0,10.0,5.0,1.0,5.0,,20.0,2.0,5.0,10.0,27.0,,,20,2.0,23.0,2.0,9.0,4.0,7.0,4.0,2.0,7.0,1.0,50.0,151.0,3.0,0.2,0.21739130434782608,0.75,0.41025641025641024,0.42105263157894735,0.41025641025641024,0.46296296296296297,0.4,0.5833333333333334,0.5268817204301075,0.4375,0.6129032258064516,0.5528846153846154,0.4375,0.6756756756756757,0.41935483870967744,0.037037037037037035,0.0625,24.94929006085193,0.75,0.07142857142857142,0.14705882352941177,0.047058823529411764,0.18478260869565216,0.061068702290076333,0.16494845360824742,0.05555555555555555,0.03333333333333333,0.0425531914893617,0.125,0.050505050505050504,0.09375,0.07692307692307693,0.2,0.16666666666666666,0.1794871794871795,0.21428571428571427,0.041666666666666664,0.14285714285714285,0.17204301075268819,0.625,0.6666666666666666,0.4,0.3655913978494624,0.043010752688172046,0.75,0.75,0.021505376344086023,0.5,0.5,1.0,0.3978494623655914,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.25,1.0,,0.1935483870967742,0.6666666666666666,0.03225806451612903,1.0,0.5913978494623656,0.40540540540540543,0.4868913978494622,0.5147625,0.4886435483870968,0.09,0.14754098360655737,0.06086956521739131,0.43478260869565216,7.43148148148148,27.099999999999998,0.3544600938967136,12.0,,3.0,7.0,18.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.35294117647058826,0.36363636363636365,0.08333333333333333,,,,,0.375,0.5806451612903226,0.3888888888888889,1.0,12.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10866.0,181,-13,365,356,112.0,118,61.0,721,19.0,29.0,3.0,4.0,7.0,10.0,41.0,2.0,5.0,1.0,5.0,,1.0,2.0,7.0,26.0,38.0,75.0,8.0,31.0,33.0,133.0,396,4.0,7.0,5.0,2.0,10.0,8.0,20.0,3.0,12.0,14.0,39.0,28.0,48.0,9.0,,26.0,7.0,9.0,11.0,12.0,23,6.0,6.0,9.0,1.0,1.0,58,2.0,,9,8.0,3.0,20,2.0,22,1.0,10.0,7.0,3.0,7.0,2.0,3.0,5.0,2.0,4.0,,12.0,1.0,3.0,6.0,13.0,1.0,,29,,41.0,1.0,17.0,3.0,1.0,,1.0,1.0,1.0,39.0,112.0,3.0,0.3684210526315789,0.3684210526315789,0.375,0.25806451612903225,0.25,0.25806451612903225,0.5066666666666667,0.5714285714285714,0.4,0.4716981132075472,0.3333333333333333,0.390625,0.528,0.38461538461538464,0.4875,0.29245283018867924,0.12,0.20689655172413793,31.42201834862385,0.5833333333333334,0.25,0.1038961038961039,,0.12162162162162163,0.01904761904761905,0.11258278145695365,0.009852216748768473,,,,0.0136986301369863,0.03125,0.06451612903225806,0.11904761904761904,0.25,0.10526315789473684,0.17647058823529413,0.02,1.0,0.27358490566037735,0.6551724137931034,0.8260869565217391,0.3684210526315789,0.3867924528301887,0.04716981132075472,0.4,0.4,0.04716981132075472,0.2,0.2,1.0,0.24528301886792453,0.2692307692307692,0.28,0.2857142857142857,0.3333333333333333,0.75,,0.3125,0.7,0.0625,0.5,0.5660377358490566,0.2692307692307692,0.5185452830188679,0.5179916666666666,0.51831875,0.13934426229508196,0.18681318681318682,0.07518796992481203,0.2932330827067669,6.4559999999999995,26.89032258064516,0.30684931506849317,17.0,,5.0,2.0,10.0,,,3.0,,,0.4146341463414634,0.4473684210526316,0.29411764705882354,1.0,0.3333333333333333,,,0.4166666666666667,0.3125,0.2,,15.0,,,,,0.07317073170731707,,,1.0,2.0,0.03225806451612903,0.038461538461538464,,,,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,37052.0,618,-72,1250,1256,421.0,457,182.0,2506,18.0,27.0,4.0,5.0,10.0,16.0,19.0,8.0,18.0,15.0,43.0,5.0,8.0,16.0,34.0,123.0,33.0,64.0,49.0,166.0,15.0,228.0,1390,4.0,9.0,16.0,2.0,16.0,12.0,21.0,21.0,64.0,6.0,93.0,32.0,34.0,132.0,2.0,121.0,34.0,5.0,22.0,19.0,41,12.0,7.0,15.0,7.0,,101,15.0,5.0,24,20.0,1.0,45,20.0,65,6.0,13.0,7.0,6.0,16.0,5.0,12.0,11.0,2.0,4.0,2.0,27.0,1.0,8.0,31.0,57.0,,1.0,15,,20.0,1.0,7.0,2.0,10.0,4.0,6.0,10.0,6.0,93.0,421.0,2.0,0.48484848484848486,0.5,0.8979591836734694,0.29518072289156627,0.328125,0.29878048780487804,0.515625,0.4444444444444444,0.5714285714285714,0.46304347826086956,0.28,0.5117647058823529,0.4769874476987448,0.3076923076923077,0.5284090909090909,0.7217391304347827,0.078125,0.037037037037037035,18.244170096021946,0.5925925925925926,0.02631578947368421,0.06920415224913495,0.017543859649122806,0.09716599190283401,0.0423728813559322,0.08208955223880597,0.03129890453834116,0.008547008547008548,0.0234375,0.025,0.048327137546468404,0.023529411764705882,0.08411214953271028,0.0661764705882353,0.043478260869565216,0.08585858585858586,0.14285714285714285,0.043795620437956206,0.6,0.11739130434782609,0.6666666666666666,0.6923076923076923,0.5,0.08260869565217391,0.0782608695652174,0.4444444444444444,0.4444444444444444,0.18695652173913044,0.3488372093023256,0.35714285714285715,1.0,0.5347826086956522,0.2764227642276423,0.2764227642276423,0.8529411764705882,0.2,0.8,0.2,0.18823529411764706,0.625,0.18823529411764706,0.5,0.8391304347826087,0.2809917355371901,0.5267447136563878,0.4870529411764706,0.533726219512195,0.03375527426160337,0.1,0.07017543859649122,0.40789473684210525,8.015625,25.912650602409627,0.3368,7.0,,11.0,13.0,48.0,2.0,4.0,,7.0,0.125,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.625,0.25,,,0.44,0.5647058823529412,0.2708333333333333,2.0,15.0,1.0,,,,0.21052631578947367,0.18181818181818182,0.5,1.0,,0.006024096385542169,,2.0,1.0,1.0,0.023255813953488372,0.005988023952095809,,,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19049.0,317,-40,633,637,200.0,209,95.0,1270,14.0,36.0,1.0,4.0,4.0,9.0,27.0,,3.0,5.0,11.0,2.0,3.0,6.0,4.0,26.0,27.0,66.0,9.0,37.0,31.0,112.0,700,1.0,5.0,4.0,,5.0,4.0,15.0,4.0,13.0,12.0,32.0,18.0,36.0,24.0,2.0,25.0,4.0,14.0,32.0,26.0,58,16.0,10.0,25.0,3.0,4.0,142,1.0,5.0,16,16.0,3.0,35,6.0,41,2.0,18.0,11.0,7.0,13.0,6.0,8.0,10.0,1.0,5.0,,23.0,2.0,11.0,18.0,26.0,,,41,3.0,41.0,4.0,20.0,3.0,11.0,4.0,6.0,13.0,8.0,32.0,200.0,2.0,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.24324324324324326,0.3076923076923077,0.25,0.4090909090909091,0.2,0.26666666666666666,0.3932038834951456,0.2777777777777778,0.35714285714285715,0.45901639344262296,0.2777777777777778,0.45714285714285713,0.3592233009708738,0.21212121212121213,0.25,19.40700808625337,0.5652173913043478,0.16666666666666666,0.09937888198757763,0.03225806451612903,0.13445378151260504,0.005813953488372093,0.11428571428571428,0.01834862385321101,0.0625,0.015384615384615385,,,0.025,0.1016949152542373,0.10666666666666667,0.07407407407407407,0.13131313131313133,0.15,0.041666666666666664,0.6153846153846154,0.34951456310679613,0.3888888888888889,0.5185185185185185,0.42857142857142855,0.2621359223300971,0.02912621359223301,,,0.10679611650485436,0.45454545454545453,0.45454545454545453,1.0,0.2524271844660194,0.15384615384615385,0.15384615384615385,0.75,0.4444444444444444,0.25,0.2222222222222222,0.32142857142857145,0.4444444444444444,0.21428571428571427,0.5,0.7087378640776699,0.16,0.5298357843137256,0.5213166666666668,0.5226928571428571,0.16806722689075632,0.24390243902439024,0.044642857142857144,0.2857142857142857,4.8984848484848476,26.881081081081078,0.315955766192733,13.0,1.0,2.0,1.0,7.0,1.0,,5.0,4.0,0.25,0.48148148148148145,0.5909090909090909,0.23076923076923078,,,0.5,1.0,0.2222222222222222,0.25,0.14285714285714285,,3.0,2.0,,1.0,1.0,0.18518518518518517,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,True,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7378.0,123,-17,265,270,139.0,142,31.0,535,2.0,6.0,1.0,3.0,2.0,4.0,5.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,8.0,21.0,5.0,13.0,12.0,27.0,1.0,47.0,289,1.0,3.0,4.0,,8.0,3.0,8.0,5.0,14.0,1.0,22.0,6.0,4.0,30.0,2.0,20.0,8.0,2.0,5.0,10.0,15,10.0,,5.0,,,40,1.0,5.0,2,3.0,4.0,9,6.0,15,,5.0,1.0,4.0,6.0,1.0,3.0,1.0,,3.0,,7.0,2.0,3.0,3.0,8.0,,,6,,2.0,,1.0,,2.0,2.0,,2.0,1.0,22.0,139.0,,0.6,0.75,0.8333333333333334,0.4444444444444444,0.35714285714285715,0.46153846153846156,0.38461538461538464,0.3333333333333333,0.375,0.575,0.5714285714285714,0.4772727272727273,0.573170731707317,0.5714285714285714,0.4782608695652174,0.675,0.15384615384615385,0.3333333333333333,16.0,0.8571428571428571,0.26666666666666666,0.05,0.08333333333333333,0.03636363636363636,0.0136986301369863,0.043478260869565216,0.045112781954887216,0.13793103448275862,0.043478260869565216,,0.017241379310344827,,0.09523809523809523,0.034482758620689655,,0.023255813953488372,0.08333333333333333,,0.5,0.15,0.3333333333333333,0.5,,0.125,0.05,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.525,0.38095238095238093,0.38095238095238093,0.75,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.5,0.09090909090909091,0.5,0.825,0.4,0.50625,0.563525,0.528847619047619,0.024390243902439025,0.07142857142857142,0.1702127659574468,0.46808510638297873,7.130769230769231,27.188888888888886,0.5245283018867924,1.0,,3.0,4.0,12.0,2.0,,1.0,2.0,0.5,0.2,0.2,1.0,1.0,,,,0.42857142857142855,0.5454545454545454,0.3333333333333333,2.0,6.0,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,8463.0,141,-33,281,281,93.0,99,40.0,562,2.0,3.0,,,2.0,3.0,3.0,3.0,7.0,2.0,6.0,,1.0,1.0,5.0,18.0,6.0,13.0,7.0,24.0,11.0,44.0,334,,1.0,,,,3.0,6.0,4.0,6.0,7.0,25.0,10.0,2.0,18.0,,18.0,5.0,1.0,3.0,4.0,7,2.0,2.0,2.0,1.0,,18,3.0,2.0,5,2.0,,7,5.0,12,,6.0,4.0,2.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,1.0,6.0,13.0,,1.0,6,,11.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,25.0,93.0,3.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.2916666666666667,0.6666666666666666,0.2916666666666667,0.46153846153846156,,0.5,0.44594594594594594,,0.75,0.524390243902439,,0.8333333333333334,0.6486486486486487,0.07692307692307693,,13.761467889908257,0.25,,0.03125,0.03225806451612903,0.09090909090909091,0.0375,0.058823529411764705,0.035211267605633804,0.08,,,0.015151515151515152,0.14285714285714285,0.04,0.03571428571428571,,0.1111111111111111,,,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.08108108108108109,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.4864864864864865,0.2777777777777778,0.2777777777777778,0.8,,,,0.25,0.6666666666666666,0.08333333333333333,1.0,0.7297297297297297,0.2777777777777778,0.5153351351351352,,0.5221625000000001,0.05263157894736842,0.07692307692307693,,0.5681818181818182,11.953846153846154,25.462499999999995,0.3309608540925267,1.0,,,3.0,5.0,,,1.0,2.0,,0.3333333333333333,0.5,1.0,1.0,,,,,0.4166666666666667,0.6,,3.0,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,0.04,,,,,,True,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,4147.0,69,24,136,138,20.0,32,17.0,274,2.0,3.0,,,,,1.0,,,1.0,5.0,1.0,,,,3.0,2.0,4.0,1.0,8.0,2.0,9.0,136,,,1.0,,,,,,,,,4.0,,3.0,,3.0,,1.0,1.0,,1,,,1.0,,,2,,1.0,1,,,1,1.0,2,,5.0,1.0,4.0,,1.0,,3.0,,,,3.0,1.0,,1.0,4.0,,1.0,1,,3.0,,,,1.0,,1.0,1.0,,,20.0,,1.0,1.0,1.0,0.125,,0.125,0.5,,,0.2916666666666667,,,0.34615384615384615,,,0.6666666666666666,0.25,,10.19108280254777,,,,0.030303030303030304,0.034482758620689655,,0.01818181818181818,0.015625,,0.058823529411764705,,,,,,,0.05,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,0.25,,,,,,1.0,,,,,0.9166666666666666,,0.5675333333333333,0.49905,,,,,,2.75,24.375,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.125,0.3333333333333333,,1.0,,,,,,,,,True,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6499.0,108,-28,224,231,80.0,104,26.0,455,6.0,13.0,,,2.0,5.0,9.0,,1.0,2.0,3.0,,,1.0,4.0,18.0,7.0,23.0,6.0,21.0,10.0,42.0,257,,1.0,2.0,4.0,7.0,2.0,10.0,3.0,10.0,4.0,17.0,10.0,4.0,18.0,,17.0,4.0,4.0,4.0,7.0,11,6.0,1.0,3.0,1.0,,29,7.0,1.0,3,4.0,,7,8.0,15,1.0,8.0,4.0,4.0,5.0,,3.0,3.0,1.0,2.0,1.0,8.0,1.0,,6.0,13.0,1.0,,6,2.0,10.0,,4.0,1.0,3.0,1.0,1.0,4.0,1.0,17.0,80.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.3,0.3,0.30434782608695654,,0.2,0.36363636363636365,0.5,0.325,0.42857142857142855,0.7,0.38636363636363635,0.4772727272727273,0.17391304347826086,0.15384615384615385,22.529644268774707,0.625,,0.08,0.021739130434782608,0.075,0.109375,0.07777777777777778,0.07272727272727272,,0.05555555555555555,,0.10714285714285714,0.125,0.06666666666666667,0.07692307692307693,0.1111111111111111,0.08571428571428572,,0.038461538461538464,0.25,0.29545454545454547,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.20454545454545456,0.022727272727272728,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,0.25,0.4,0.05,,0.7727272727272727,0.23529411764705882,0.5223325581395349,0.537,0.5074605263157895,0.08333333333333333,0.14814814814814814,0.16666666666666666,0.40476190476190477,4.77391304347826,27.23333333333333,0.35714285714285715,1.0,,2.0,3.0,9.0,1.0,,,3.0,0.5,0.1111111111111111,0.14285714285714285,1.0,,,,,0.6666666666666666,0.45,0.3333333333333333,1.0,,,,,1.0,0.2222222222222222,0.5,1.0,,,,,1.0,,,,,,1.0,,1.0,,True,,,,,,,
