EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11823.0,197,-25.0,391,395,87.0,108,58.0,786,12.0,19.0,4.0,9.0,3.0,3.0,5.0,6.0,8.0,21.0,1.0,2.0,4.0,2.0,13.0,12.0,30.0,10.0,34.0,13.0,67.0,433,4.0,13.0,1.0,11.0,19.0,3.0,5.0,2.0,4.0,3.0,15.0,16.0,8.0,30.0,8.0,13.0,2.0,3.0,4.0,5.0,9,2.0,3.0,2.0,1.0,1.0,23,12.0,10.0,18,18.0,3.0,39,22.0,61,1.0,9.0,3.0,6.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,9.0,3.0,3.0,10.0,17.0,2.0,1.0,13,2.0,21.0,1.0,10.0,1.0,17.0,9.0,8.0,17.0,9.0,15.0,87.0,1.0,0.6666666666666666,1.0,1.0,0.29411764705882354,0.5,0.29411764705882354,0.4,0.3076923076923077,0.6,0.421875,0.2857142857142857,0.6666666666666666,0.4527027027027027,0.41304347826086957,0.5769230769230769,0.53125,0.1,0.15789473684210525,18.043478260869566,0.3333333333333333,0.3,0.1978021978021978,0.10309278350515463,0.23684210526315788,0.11538461538461539,0.2155688622754491,0.10945273631840796,0.15789473684210525,0.05,0.10526315789473684,0.11688311688311688,0.1111111111111111,0.1388888888888889,0.16216216216216217,0.3888888888888889,0.26666666666666666,0.125,0.02631578947368421,0.5294117647058824,0.296875,0.631578947368421,0.75,0.6666666666666666,0.078125,0.09375,0.328125,0.38095238095238093,0.38095238095238093,1.0,0.203125,0.15384615384615385,0.15384615384615385,1.0,0.6428571428571429,0.4444444444444444,0.07142857142857142,0.3333333333333333,1.0,0.4444444444444444,0.5,0.828125,0.15384615384615385,0.5474882812499999,0.5332,0.5599722222222223,0.136986301369863,0.2564102564102564,0.2835820895522388,0.22388059701492538,6.643333333333333,24.214705882352945,0.22250639386189258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9533.0,159,9.0,320,323,93.0,100,42.0,643,17.0,22.0,5.0,7.0,4.0,5.0,8.0,11.0,1.0,4.0,2.0,,,2.0,13.0,22.0,41.0,3.0,17.0,13.0,66.0,347,6.0,8.0,3.0,1.0,16.0,5.0,8.0,1.0,5.0,9.0,22.0,28.0,16.0,9.0,10.0,13.0,2.0,1.0,9.0,4.0,13,1.0,3.0,5.0,3.0,1.0,30,4.0,5.0,14,18.0,4.0,36,9.0,45,2.0,3.0,3.0,,3.0,1.0,1.0,8.0,,2.0,,11.0,1.0,5.0,7.0,23.0,1.0,6.0,19,2.0,19.0,1.0,6.0,4.0,4.0,4.0,,4.0,2.0,22.0,93.0,4.0,0.6363636363636364,0.8235294117647058,1.0,0.17647058823529413,0.2,0.17647058823529413,0.5365853658536586,0.75,0.625,0.45689655172413796,0.6818181818181818,0.5,0.4925373134328358,0.6666666666666666,0.5789473684210527,0.29310344827586204,0.024390243902439025,0.045454545454545456,21.08108108108108,0.2727272727272727,0.4444444444444444,0.23684210526315788,0.0641025641025641,0.23728813559322035,0.04938271604938271,0.23703703703703705,0.05660377358490566,0.13043478260869565,0.05405405405405406,,0.046875,0.058823529411764705,0.08695652173913043,0.34146341463414637,0.16666666666666666,0.23404255319148937,0.25,0.0625,0.5,0.3793103448275862,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.13793103448275862,0.1896551724137931,0.06896551724137931,0.25,0.25,1.0,0.22413793103448276,0.15384615384615385,0.15384615384615385,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.38461538461538464,0.8,,,0.6724137931034483,0.15384615384615385,0.5400896551724137,0.6169055555555557,0.541826923076923,0.09523809523809523,0.13043478260869565,0.24242424242424243,0.3333333333333333,7.0804878048780475,25.48235294117647,0.290625,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.25,0.25,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,0.09090909090909091,0.38461538461538464,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,10960.0,183,25.0,373,372,129.0,127,54.0,745,9.0,14.0,2.0,2.0,3.0,5.0,30.0,4.0,1.0,2.0,,1.0,1.0,13.0,32.0,23.0,48.0,14.0,34.0,14.0,102.0,378,2.0,4.0,3.0,,7.0,5.0,10.0,7.0,17.0,9.0,40.0,8.0,38.0,30.0,4.0,32.0,13.0,2.0,16.0,13.0,29,9.0,4.0,11.0,2.0,3.0,71,7.0,3.0,15,15.0,1.0,31,10.0,41,1.0,8.0,4.0,4.0,11.0,2.0,6.0,4.0,1.0,5.0,,15.0,2.0,4.0,8.0,24.0,,,17,2.0,20.0,1.0,8.0,3.0,4.0,3.0,,4.0,1.0,40.0,129.0,2.0,0.17391304347826086,0.19047619047619047,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4791666666666667,0.5,0.5,0.5365853658536586,0.5,0.5740740740740741,0.5543478260869565,0.5,0.625,0.4146341463414634,0.041666666666666664,0.07142857142857142,24.423963133640555,0.7333333333333333,0.07142857142857142,0.16853932584269662,0.038461538461538464,0.18292682926829268,0.05982905982905983,0.17543859649122806,0.05128205128205128,0.03571428571428571,0.023809523809523808,0.125,0.056179775280898875,0.07142857142857142,0.09090909090909091,0.23076923076923078,0.17647058823529413,0.18571428571428572,0.16666666666666666,0.024390243902439025,0.25,0.17073170731707318,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.36585365853658536,0.04878048780487805,0.024390243902439025,0.5,0.5,1.0,0.3902439024390244,0.40625,0.40625,0.6923076923076923,0.2857142857142857,1.0,,0.18518518518518517,0.6,0.037037037037037035,1.0,0.5853658536585366,0.40625,0.4843018292682927,0.5468166666666666,0.4822462962962963,0.0898876404494382,0.14545454545454545,0.06862745098039216,0.39215686274509803,7.366666666666666,27.026470588235295,0.34584450402144773,11.0,3.0,,3.0,6.0,16.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.36666666666666664,0.3793103448275862,0.09090909090909091,0.75,0.75,,,,0.42857142857142855,0.5925925925925926,0.375,1.0,12.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7968.0,133,,270,262,75.0,76,40.0,532,13.0,18.0,1.0,1.0,5.0,6.0,24.0,2.0,1.0,3.0,,1.0,2.0,6.0,23.0,23.0,44.0,7.0,26.0,28.0,95.0,283,1.0,2.0,4.0,,2.0,5.0,13.0,3.0,11.0,9.0,28.0,14.0,32.0,9.0,,23.0,6.0,4.0,9.0,9.0,18,4.0,5.0,7.0,1.0,1.0,45,2.0,,8,7.0,2.0,17,2.0,19,1.0,10.0,7.0,3.0,7.0,2.0,3.0,4.0,1.0,4.0,,11.0,1.0,3.0,2.0,7.0,1.0,,23,,35.0,1.0,14.0,3.0,,,,,,28.0,75.0,3.0,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.2692307692307692,0.2727272727272727,0.2692307692307692,0.5227272727272727,0.5,0.38461538461538464,0.4785714285714286,0.16666666666666666,0.3958333333333333,0.5465116279069767,0.16666666666666666,0.4827586206896552,0.37142857142857144,0.09090909090909091,0.16666666666666666,30.599369085173503,0.6363636363636364,0.25,0.11864406779661017,,0.13559322033898305,0.02531645569620253,0.1271186440677966,0.013605442176870748,,,,0.017543859649122806,0.045454545454545456,0.07692307692307693,0.13793103448275862,0.25,0.1111111111111111,0.21428571428571427,0.02857142857142857,,0.2571428571428571,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.34285714285714286,0.02857142857142857,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.32857142857142857,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.16666666666666666,1.0,,0.25,0.8333333333333334,0.08333333333333333,0.5,0.6285714285714286,0.2608695652173913,0.528177142857143,0.465325,0.52065625,0.1686746987951807,0.24561403508771928,0.021052631578947368,0.29473684210526313,6.15,27.06923076923077,0.2777777777777778,9.0,1.0,,4.0,2.0,9.0,,,3.0,,,0.375,0.391304347826087,0.2222222222222222,0.5,0.5,1.0,,,0.6666666666666666,0.375,0.2222222222222222,,12.0,,,,,0.041666666666666664,,,1.0,2.0,0.038461538461538464,0.043478260869565216,,,,,,,,,,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,30387.0,506,-46.0,1028,1032,327.0,363,147.0,2060,12.0,19.0,3.0,4.0,6.0,10.0,19.0,16.0,12.0,31.0,5.0,6.0,12.0,32.0,107.0,27.0,54.0,44.0,138.0,15.0,201.0,1122,3.0,8.0,14.0,2.0,14.0,8.0,15.0,18.0,52.0,6.0,76.0,26.0,28.0,117.0,2.0,105.0,32.0,4.0,18.0,13.0,31,9.0,4.0,12.0,6.0,,75,14.0,5.0,20,15.0,1.0,36,19.0,55,6.0,9.0,5.0,4.0,14.0,4.0,12.0,8.0,2.0,2.0,1.0,22.0,1.0,6.0,23.0,46.0,,1.0,13,,18.0,1.0,6.0,2.0,8.0,3.0,5.0,8.0,4.0,76.0,327.0,2.0,0.48148148148148145,0.5,0.8863636363636364,0.3188405797101449,0.34615384615384615,0.3235294117647059,0.5,0.375,0.5333333333333333,0.484375,0.2727272727272727,0.5223880597014925,0.5025,0.30434782608695654,0.5428571428571428,0.71875,0.07407407407407407,,18.546365914786968,0.6363636363636364,0.03225806451612903,0.06172839506172839,0.021551724137931036,0.0970873786407767,0.04794520547945205,0.0779510022271715,0.03625954198473282,0.010638297872340425,0.02857142857142857,0.030303030303030304,0.05263157894736842,0.03125,0.07692307692307693,0.05504587155963303,0.046511627906976744,0.07784431137724551,0.1794871794871795,0.05357142857142857,0.5,0.09895833333333333,0.631578947368421,0.631578947368421,0.5,0.09895833333333333,0.08333333333333333,0.16145833333333334,0.3870967741935484,0.3870967741935484,1.0,0.5572916666666666,0.29906542056074764,0.29906542056074764,0.84375,0.18181818181818182,0.75,0.22727272727272727,0.14925373134328357,0.6,0.1791044776119403,0.5,0.8177083333333334,0.3047619047619048,0.522628835978836,0.4853333333333334,0.5244617187499998,0.03535353535353535,0.1016949152542373,0.06965174129353234,0.3781094527363184,8.450000000000001,26.097826086956523,0.31809338521400776,7.0,8.0,,9.0,12.0,40.0,2.0,4.0,,5.0,0.14285714285714285,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.5,0.5,0.625,,,0.4090909090909091,0.5970149253731343,0.3,2.0,15.0,,,,,0.21052631578947367,0.2222222222222222,0.5,,,,,2.0,1.0,1.0,0.3333333333333333,0.007194244604316547,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14738.0,246,-38.0,493,496,138.0,147,70.0,989,12.0,30.0,,3.0,2.0,6.0,21.0,3.0,2.0,6.0,2.0,,2.0,1.0,17.0,23.0,54.0,3.0,23.0,22.0,77.0,545,,4.0,3.0,,3.0,2.0,9.0,,8.0,7.0,11.0,18.0,28.0,9.0,,16.0,1.0,10.0,27.0,21.0,48,14.0,7.0,20.0,3.0,4.0,117,,2.0,11,10.0,,21,2.0,23,,13.0,6.0,7.0,11.0,4.0,6.0,6.0,,5.0,,17.0,2.0,7.0,13.0,19.0,,,34,3.0,31.0,4.0,16.0,2.0,10.0,4.0,5.0,11.0,7.0,11.0,138.0,1.0,0.391304347826087,0.391304347826087,1.0,0.13043478260869565,,0.13636363636363635,0.42592592592592593,,0.2222222222222222,0.35714285714285715,0.21428571428571427,0.11764705882352941,0.4230769230769231,0.21428571428571427,0.2619047619047619,0.2987012987012987,0.18518518518518517,0.2,18.641114982578397,0.6470588235294118,,0.07633587786259542,0.01680672268907563,0.11702127659574468,,0.09333333333333334,0.008,0.0425531914893617,,,,,0.06,0.08928571428571429,0.08,0.1125,0.14285714285714285,,0.6363636363636364,0.38961038961038963,0.4,0.5,0.5,0.2727272727272727,0.03896103896103896,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.22077922077922077,0.058823529411764705,0.058823529411764705,1.0,0.42857142857142855,,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.11764705882352941,,0.6883116883116883,0.0625,0.5306052631578948,0.52247,0.5157294117647058,0.1797752808988764,0.24242424242424243,0.03896103896103896,0.14285714285714285,4.853703703703703,27.752173913043475,0.2799188640973631,11.0,,1.0,1.0,,6.0,1.0,,5.0,3.0,0.3333333333333333,0.5238095238095238,0.6470588235294118,0.2727272727272727,,,,0.5,1.0,0.14285714285714285,0.35294117647058826,,,,1.0,,1.0,1.0,0.19047619047619047,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,6692.0,112,-12.0,240,246,117.0,133,30.0,486,2.0,5.0,1.0,2.0,2.0,3.0,5.0,1.0,3.0,5.0,1.0,,1.0,8.0,20.0,4.0,11.0,11.0,25.0,1.0,42.0,256,1.0,2.0,4.0,,8.0,2.0,6.0,4.0,12.0,1.0,17.0,4.0,4.0,27.0,2.0,19.0,8.0,2.0,5.0,10.0,15,10.0,,5.0,,,40,1.0,4.0,2,3.0,4.0,9,5.0,14,,5.0,1.0,4.0,6.0,1.0,3.0,1.0,,3.0,,7.0,2.0,3.0,3.0,8.0,,,5,,2.0,,1.0,,2.0,2.0,,2.0,1.0,17.0,117.0,,0.5,0.6666666666666666,0.8181818181818182,0.44,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.5,0.3333333333333333,0.5694444444444444,0.6666666666666666,0.4444444444444444,0.5675675675675675,0.6666666666666666,0.4473684210526316,0.6944444444444444,0.18181818181818182,0.4,16.117216117216117,0.8571428571428571,0.2857142857142857,0.05357142857142857,0.07547169811320754,0.04081632653061224,0.014925373134328358,0.047619047619047616,0.041666666666666664,0.125,0.043478260869565216,,0.018867924528301886,,0.10526315789473684,0.037037037037037035,,0.02631578947368421,0.09090909090909091,,0.5,0.1388888888888889,0.4,0.6666666666666666,,0.1388888888888889,0.027777777777777776,0.1388888888888889,0.6,0.6,1.0,0.5555555555555556,0.4,0.4,0.75,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.8333333333333334,0.42105263157894735,0.5079171428571428,0.5665333333333334,0.5375970588235294,0.02702702702702703,0.08333333333333333,0.19047619047619047,0.40476190476190477,6.49090909090909,27.456,0.4875,1.0,1.0,,3.0,4.0,11.0,2.0,,1.0,2.0,0.5,0.2,0.2,1.0,1.0,1.0,1.0,,,0.5,0.6111111111111112,0.36363636363636365,2.0,6.0,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,6364.0,106,-20.0,210,211,66.0,75,31.0,421,,,,,,,3.0,4.0,1.0,4.0,,,,3.0,16.0,3.0,7.0,4.0,20.0,9.0,27.0,239,,1.0,,,,1.0,2.0,2.0,4.0,6.0,14.0,6.0,,12.0,,16.0,3.0,1.0,1.0,3.0,4,2.0,1.0,,1.0,,11,3.0,1.0,4,1.0,,5,4.0,9,,5.0,3.0,2.0,,,,2.0,1.0,,,2.0,,1.0,6.0,12.0,,1.0,4,,9.0,,,3.0,2.0,1.0,1.0,2.0,1.0,14.0,66.0,3.0,1.0,1.0,1.0,0.2,0.5,0.2,0.42857142857142855,,0.5,0.3333333333333333,,0.6666666666666666,0.43548387096774194,,0.7777777777777778,0.7407407407407407,0.14285714285714285,,13.414634146341463,,,0.02040816326530612,0.020833333333333332,0.09523809523809523,0.046153846153846156,0.054945054945054944,0.035398230088495575,0.05,,,0.017857142857142856,0.2222222222222222,,0.047619047619047616,,0.11428571428571428,,,0.5,,,,,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.25,0.25,1.0,0.5925925925925926,0.1875,0.1875,1.0,,,,,,,,0.7407407407407407,0.1875,0.4975185185185186,,0.4389083333333334,0.03571428571428571,,,0.5185185185185185,13.299999999999999,25.514999999999993,0.3142857142857143,1.0,2.0,,,2.0,4.0,,,,1.0,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,,,,,0.3333333333333333,,,,,,,,1.0,,,0.047619047619047616,,,,,,True,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,3806.0,63,27.0,126,125,17.0,27,14.0,251,2.0,3.0,,,,,,,1.0,5.0,1.0,,,,3.0,2.0,3.0,1.0,8.0,2.0,9.0,120,,,1.0,,,,,,,,,4.0,,3.0,,3.0,,,1.0,,1,,,1.0,,,2,,1.0,1,,,1,1.0,2,,4.0,1.0,3.0,,1.0,,3.0,,,,3.0,1.0,,1.0,4.0,,1.0,1,,3.0,,,,1.0,,1.0,1.0,,,17.0,,1.0,1.0,1.0,0.125,,0.125,0.6666666666666666,,,0.3181818181818182,,,0.375,,,0.7272727272727273,,,10.416666666666668,,,,0.034482758620689655,0.03571428571428571,,0.019230769230769232,0.017241379310344827,,0.0625,,,,,,,0.05263157894736842,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.45454545454545453,0.2,0.2,1.0,0.2727272727272727,,,,,,1.0,,,,,1.0,,0.5777363636363636,0.49905,,,,,,2.1333333333333333,24.375,0.1349206349206349,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.125,0.3333333333333333,,1.0,,,,,,,,,True,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,5501.0,92,-21.0,191,196,63.0,86,24.0,387,3.0,9.0,,,1.0,4.0,7.0,1.0,2.0,3.0,,,1.0,4.0,15.0,4.0,17.0,6.0,18.0,8.0,34.0,221,,1.0,2.0,4.0,7.0,1.0,8.0,3.0,8.0,4.0,15.0,6.0,2.0,18.0,,14.0,4.0,3.0,4.0,7.0,11,6.0,1.0,3.0,1.0,,29,7.0,1.0,3,4.0,,7,8.0,15,1.0,7.0,4.0,3.0,5.0,,3.0,2.0,,2.0,1.0,7.0,,,6.0,12.0,1.0,,5,2.0,8.0,,3.0,1.0,2.0,1.0,,2.0,1.0,15.0,63.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.375,0.35294117647058826,0.23529411764705882,,0.125,0.37142857142857144,0.5,0.34375,0.4358974358974359,0.7,0.4166666666666667,0.5142857142857142,0.17647058823529413,0.2222222222222222,21.10091743119266,0.7142857142857143,,0.09523809523809523,0.025,0.09090909090909091,0.13725490196078433,0.09333333333333334,0.08791208791208792,,0.0625,,0.13043478260869565,0.2,0.07692307692307693,0.1,0.1111111111111111,0.10344827586206896,,0.047619047619047616,0.5,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2,0.02857142857142857,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,,,,0.25,0.25,0.0625,,0.7714285714285715,0.2857142857142857,0.5094794117647059,0.537,0.4982033333333334,0.07894736842105263,0.15,0.20588235294117646,0.4411764705882353,5.435294117647059,27.238888888888884,0.3298429319371728,1.0,,,2.0,3.0,7.0,1.0,,,2.0,0.5,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.4375,0.42857142857142855,1.0,,,,,1.0,0.14285714285714285,0.5,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,
