EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13481.0,225,-27,443,450,100.0,125,69.0,893,13.0,21.0,5.0,11.0,3.0,3.0,5.0,1.0,7.0,9.0,25.0,1.0,2.0,4.0,2.0,13.0,14.0,33.0,11.0,38.0,14.0,75.0,496,6.0,16.0,1.0,12.0,24.0,3.0,5.0,2.0,4.0,4.0,16.0,16.0,12.0,33.0,10.0,13.0,2.0,4.0,5.0,5.0,10,2.0,3.0,2.0,2.0,1.0,25,15.0,11.0,22,21.0,4.0,47,26.0,73,1.0,9.0,3.0,6.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,10.0,3.0,3.0,12.0,19.0,2.0,1.0,15,3.0,23.0,1.0,10.0,2.0,17.0,9.0,8.0,17.0,9.0,16.0,100.0,2.0,0.5714285714285714,0.8888888888888888,1.0,0.2894736842105263,0.5,0.2894736842105263,0.42424242424242425,0.375,0.6,0.4295774647887324,0.35294117647058826,0.6666666666666666,0.4573170731707317,0.4444444444444444,0.5714285714285714,0.5352112676056338,0.12121212121212122,0.19047619047619047,17.523809523809526,0.4,0.3076923076923077,0.21,0.1,0.2558139534883721,0.12605042016806722,0.23118279569892472,0.11353711790393013,0.15,0.06,0.1,0.1411764705882353,0.08823529411764706,0.16216216216216217,0.16279069767441862,0.4,0.25757575757575757,0.25,0.024390243902439025,0.5294117647058824,0.29577464788732394,0.6190476190476191,0.7647058823529411,0.6153846153846154,0.07042253521126761,0.09859154929577464,0.14285714285714285,0.14285714285714285,0.352112676056338,0.36,0.36,1.0,0.18309859154929578,0.15384615384615385,0.15384615384615385,1.0,0.6470588235294118,0.45454545454545453,0.058823529411764705,0.3333333333333333,1.0,0.4444444444444444,0.5,0.8309859154929577,0.15384615384615385,0.5449683098591549,0.5154875,0.5599722222222223,0.125,0.23809523809523808,0.32,0.21333333333333335,6.693939393939393,24.09736842105264,0.22573363431151242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11163.0,186,6,377,380,125.0,122,47.0,757,18.0,24.0,6.0,9.0,4.0,6.0,8.0,3.0,11.0,2.0,5.0,2.0,1.0,1.0,2.0,16.0,23.0,43.0,4.0,21.0,16.0,74.0,412,7.0,10.0,3.0,1.0,18.0,5.0,9.0,2.0,9.0,12.0,28.0,30.0,16.0,12.0,10.0,16.0,2.0,1.0,12.0,5.0,17,1.0,4.0,6.0,4.0,2.0,39,5.0,7.0,18,22.0,4.0,44,12.0,56,2.0,4.0,3.0,1.0,5.0,1.0,2.0,8.0,,3.0,,13.0,3.0,5.0,11.0,29.0,1.0,6.0,24,2.0,23.0,1.0,8.0,4.0,5.0,5.0,,5.0,3.0,28.0,125.0,4.0,0.6521739130434783,0.8333333333333334,1.0,0.19047619047619047,0.2222222222222222,0.19047619047619047,0.5348837209302325,0.7,0.5555555555555556,0.453125,0.6538461538461539,0.4444444444444444,0.49333333333333335,0.6428571428571429,0.5384615384615384,0.328125,0.023255813953488372,0.041666666666666664,20.37037037037037,0.38461538461538464,0.36363636363636365,0.24444444444444444,0.07865168539325842,0.2608695652173913,0.05319148936170213,0.25157232704402516,0.06557377049180328,0.13793103448275862,0.07692307692307693,,0.05333333333333334,0.05263157894736842,0.13793103448275862,0.3333333333333333,0.15384615384615385,0.24074074074074073,0.3333333333333333,0.05555555555555555,0.6,0.375,0.75,0.782608695652174,0.6111111111111112,0.125,0.171875,0.2727272727272727,0.2727272727272727,0.078125,0.4,0.4,1.0,0.25,0.125,0.125,1.0,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.05555555555555555,1.0,0.703125,0.125,0.5455343749999998,0.6259450000000001,0.551413888888889,0.11267605633802817,0.16,0.24324324324324326,0.3783783783783784,6.790697674418603,25.452380952380953,0.33156498673740054,2.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,6.0,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.16666666666666666,0.5,1.0,0.07692307692307693,0.4444444444444444,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,12432.0,207,12,426,425,151.0,153,60.0,851,10.0,16.0,2.0,2.0,4.0,6.0,34.0,3.0,4.0,1.0,2.0,,1.0,1.0,15.0,37.0,25.0,54.0,16.0,39.0,17.0,115.0,450,2.0,5.0,3.0,,7.0,7.0,12.0,8.0,19.0,12.0,50.0,10.0,40.0,36.0,4.0,37.0,15.0,2.0,20.0,13.0,33,9.0,4.0,14.0,3.0,3.0,79,8.0,4.0,17,15.0,1.0,33,12.0,45,2.0,9.0,5.0,4.0,15.0,2.0,10.0,5.0,1.0,5.0,,20.0,2.0,5.0,10.0,27.0,,,20,2.0,23.0,2.0,9.0,4.0,7.0,4.0,2.0,7.0,1.0,50.0,151.0,3.0,0.2,0.21739130434782608,0.75,0.41025641025641024,0.42105263157894735,0.41025641025641024,0.46296296296296297,0.4,0.5833333333333334,0.5268817204301075,0.4375,0.6129032258064516,0.5528846153846154,0.4375,0.6756756756756757,0.41935483870967744,0.037037037037037035,0.0625,24.94929006085193,0.75,0.07142857142857142,0.14705882352941177,0.047058823529411764,0.18478260869565216,0.061068702290076333,0.16494845360824742,0.05555555555555555,0.03333333333333333,0.0425531914893617,0.125,0.050505050505050504,0.09375,0.07692307692307693,0.2,0.16666666666666666,0.1794871794871795,0.21428571428571427,0.041666666666666664,0.14285714285714285,0.17204301075268819,0.625,0.6666666666666666,0.4,0.3655913978494624,0.043010752688172046,0.75,0.75,0.021505376344086023,0.5,0.5,1.0,0.3978494623655914,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.25,1.0,,0.1935483870967742,0.6666666666666666,0.03225806451612903,1.0,0.5913978494623656,0.40540540540540543,0.4868913978494622,0.5147625,0.4886435483870968,0.09,0.14754098360655737,0.06086956521739131,0.43478260869565216,7.43148148148148,27.099999999999998,0.3544600938967136,12.0,,3.0,7.0,18.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.35294117647058826,0.36363636363636365,0.08333333333333333,,,,,0.375,0.5806451612903226,0.3888888888888889,1.0,12.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10485.0,175,-3,354,343,101.0,111,58.0,697,19.0,29.0,3.0,4.0,7.0,10.0,39.0,2.0,5.0,1.0,5.0,,1.0,2.0,7.0,26.0,38.0,73.0,8.0,31.0,31.0,131.0,377,4.0,7.0,5.0,,8.0,8.0,18.0,3.0,12.0,12.0,37.0,28.0,48.0,9.0,,26.0,7.0,9.0,10.0,11.0,21,5.0,6.0,8.0,1.0,1.0,53,2.0,,8,8.0,3.0,19,2.0,21,1.0,10.0,7.0,3.0,7.0,2.0,3.0,5.0,2.0,4.0,,12.0,1.0,3.0,5.0,12.0,1.0,,28,,39.0,1.0,16.0,3.0,1.0,,1.0,1.0,1.0,37.0,101.0,3.0,0.3684210526315789,0.3684210526315789,0.375,0.25806451612903225,0.25,0.25806451612903225,0.5205479452054794,0.5714285714285714,0.4444444444444444,0.4807692307692308,0.3333333333333333,0.4166666666666667,0.5327868852459017,0.3333333333333333,0.5,0.2980769230769231,0.1232876712328767,0.20689655172413793,31.75355450236967,0.5833333333333334,0.25,0.10810810810810811,,0.1111111111111111,0.0196078431372549,0.1095890410958904,0.01015228426395939,,,,0.013888888888888888,0.03333333333333333,0.06896551724137931,0.12195121951219512,0.25,0.09090909090909091,0.17647058823529413,0.020833333333333332,1.0,0.27884615384615385,0.6551724137931034,0.8260869565217391,0.3684210526315789,0.375,0.04807692307692308,0.4,0.4,0.04807692307692308,0.2,0.2,1.0,0.25,0.2692307692307692,0.28,0.2857142857142857,0.3333333333333333,0.75,,0.3333333333333333,0.7,0.06666666666666667,0.5,0.5769230769230769,0.2692307692307692,0.5205365384615385,0.5179916666666666,0.5252066666666667,0.13445378151260504,0.18181818181818182,0.061068702290076333,0.2824427480916031,6.4589041095890405,26.89032258064516,0.2853107344632768,17.0,,5.0,2.0,10.0,,,3.0,,,0.4358974358974359,0.4722222222222222,0.29411764705882354,1.0,0.3333333333333333,,,0.4166666666666667,0.3333333333333333,0.2,,15.0,,,,,0.07692307692307693,,,1.0,2.0,0.03225806451612903,0.038461538461538464,,,,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,36143.0,602,-67,1222,1226,401.0,444,174.0,2448,17.0,26.0,4.0,5.0,9.0,15.0,19.0,8.0,17.0,15.0,42.0,5.0,8.0,15.0,34.0,120.0,32.0,62.0,49.0,162.0,15.0,226.0,1352,4.0,9.0,15.0,2.0,16.0,11.0,20.0,21.0,60.0,6.0,91.0,30.0,34.0,132.0,2.0,118.0,34.0,5.0,22.0,18.0,40,12.0,6.0,15.0,7.0,,98,15.0,5.0,23,19.0,1.0,43,20.0,63,6.0,13.0,7.0,6.0,15.0,5.0,12.0,11.0,2.0,3.0,2.0,26.0,1.0,7.0,30.0,56.0,,1.0,15,,20.0,1.0,7.0,2.0,10.0,4.0,6.0,10.0,6.0,91.0,401.0,2.0,0.46875,0.4838709677419355,0.8979591836734694,0.30246913580246915,0.35,0.30625,0.5161290322580645,0.4444444444444444,0.55,0.47098214285714285,0.2916666666666667,0.53125,0.48497854077253216,0.32,0.5481927710843374,0.7232142857142857,0.08064516129032258,0.038461538461538464,18.226600985221673,0.5769230769230769,0.02631578947368421,0.06761565836298933,0.018050541516245487,0.09465020576131687,0.043478260869565216,0.08015267175572519,0.03215434083601286,0.008928571428571428,0.023809523809523808,0.02564102564102564,0.04924242424242424,0.024691358024691357,0.07920792079207921,0.06716417910447761,0.043478260869565216,0.08247422680412371,0.14285714285714285,0.045454545454545456,0.6,0.11607142857142858,0.6538461538461539,0.68,0.47058823529411764,0.08482142857142858,0.07589285714285714,0.47058823529411764,0.47058823529411764,0.1875,0.35714285714285715,0.36585365853658536,1.0,0.5357142857142857,0.2833333333333333,0.2833333333333333,0.8529411764705882,0.20833333333333334,0.8,0.20833333333333334,0.1875,0.6,0.1875,0.5333333333333333,0.8392857142857143,0.288135593220339,0.5271735294117648,0.484465625,0.5327292207792206,0.03463203463203463,0.10294117647058823,0.07079646017699115,0.4026548672566372,7.893548387096776,25.940123456790115,0.3281505728314239,7.0,,10.0,13.0,45.0,2.0,4.0,,7.0,0.13333333333333333,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.625,0.25,,,0.4166666666666667,0.5625,0.28888888888888886,2.0,15.0,1.0,,,,0.21052631578947367,0.2,0.5,1.0,,0.006172839506172839,,2.0,1.0,1.0,0.023809523809523808,0.006134969325153374,,,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18237.0,304,-35,608,610,183.0,196,88.0,1218,13.0,34.0,,3.0,3.0,8.0,27.0,,3.0,4.0,9.0,2.0,2.0,4.0,3.0,24.0,26.0,64.0,7.0,33.0,31.0,104.0,667,,4.0,4.0,,3.0,3.0,14.0,3.0,11.0,12.0,27.0,18.0,34.0,18.0,,23.0,3.0,13.0,32.0,25.0,57,16.0,9.0,25.0,3.0,4.0,139,,4.0,16,15.0,3.0,34,4.0,38,1.0,17.0,10.0,7.0,12.0,6.0,7.0,10.0,1.0,5.0,,22.0,2.0,10.0,18.0,25.0,,,41,3.0,41.0,4.0,20.0,3.0,11.0,4.0,6.0,13.0,8.0,27.0,183.0,2.0,0.34615384615384615,0.34615384615384615,0.8571428571428571,0.21212121212121213,0.2727272727272727,0.21875,0.40625,,0.21428571428571427,0.37628865979381443,0.1875,0.3,0.4482758620689655,0.1875,0.421875,0.3402061855670103,0.203125,0.23529411764705882,19.295774647887324,0.5454545454545454,0.16666666666666666,0.0967741935483871,0.026845637583892617,0.1391304347826087,,0.11481481481481481,0.012779552715654952,0.04918032786885246,0.015873015873015872,,,,0.09259259259259259,0.10810810810810811,0.07407407407407407,0.1368421052631579,0.15,0.021739130434782608,0.6153846153846154,0.35051546391752575,0.38235294117647056,0.5,0.46153846153846156,0.27835051546391754,0.030927835051546393,,,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.24742268041237114,0.125,0.125,0.6666666666666666,0.375,,0.25,0.32,0.375,0.16,0.5,0.6907216494845361,0.13043478260869565,0.5256057291666668,0.5213166666666668,0.5122319999999999,0.17699115044247787,0.25,0.028846153846153848,0.25961538461538464,5.0093749999999995,27.090909090909093,0.30098684210526316,13.0,1.0,2.0,1.0,7.0,1.0,,5.0,4.0,0.25,0.48148148148148145,0.5909090909090909,0.23076923076923078,,,0.5,1.0,0.25,0.28,0.14285714285714285,,3.0,2.0,,1.0,1.0,0.18518518518518517,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,True,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7281.0,121,-17,262,267,136.0,142,30.0,529,2.0,5.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,8.0,21.0,5.0,12.0,12.0,27.0,1.0,47.0,284,1.0,2.0,4.0,,8.0,3.0,7.0,5.0,14.0,1.0,22.0,6.0,4.0,30.0,2.0,20.0,8.0,2.0,5.0,10.0,15,10.0,,5.0,,,40,1.0,4.0,2,3.0,4.0,9,5.0,14,,5.0,1.0,4.0,6.0,1.0,3.0,1.0,,3.0,,7.0,2.0,3.0,3.0,8.0,,,6,,2.0,,1.0,,2.0,2.0,,2.0,1.0,22.0,136.0,,0.6,0.75,0.8333333333333334,0.4444444444444444,0.35714285714285715,0.46153846153846156,0.4166666666666667,0.5,0.42857142857142855,0.5897435897435898,0.6666666666666666,0.5,0.5875,0.6666666666666666,0.5,0.6923076923076923,0.16666666666666666,0.4,15.932203389830507,0.8571428571428571,0.26666666666666666,0.05172413793103448,0.06896551724137931,0.03636363636363636,0.013888888888888888,0.04424778761061947,0.038461538461538464,0.1111111111111111,0.043478260869565216,,0.017241379310344827,,0.1,0.03571428571428571,,0.023255813953488372,0.08333333333333333,,0.5,0.1282051282051282,0.4,0.6666666666666666,,0.1282051282051282,0.05128205128205128,1.0,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.38095238095238093,0.38095238095238093,0.75,0.3333333333333333,0.5,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5,0.8205128205128205,0.4,0.5049802631578948,0.5665333333333334,0.527565,0.025,0.07692307692307693,0.1702127659574468,0.46808510638297873,7.525000000000001,27.188888888888886,0.5190839694656488,1.0,,3.0,4.0,12.0,2.0,,1.0,2.0,0.5,0.2,0.2,1.0,1.0,,,,0.5,0.5714285714285714,0.3333333333333333,2.0,6.0,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,8330.0,139,-35,277,277,89.0,99,38.0,554,2.0,2.0,,,2.0,2.0,3.0,3.0,7.0,1.0,5.0,,,,5.0,18.0,6.0,12.0,6.0,23.0,11.0,41.0,329,,1.0,,,,3.0,5.0,3.0,5.0,7.0,22.0,10.0,2.0,15.0,,18.0,5.0,1.0,2.0,4.0,6,2.0,2.0,1.0,1.0,,16,3.0,1.0,5,2.0,,7,4.0,11,,6.0,4.0,2.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,1.0,6.0,13.0,,1.0,6,,11.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,22.0,89.0,3.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2608695652173913,0.6,0.2608695652173913,0.5,,0.6,0.42857142857142855,,0.75,0.5128205128205128,,0.8461538461538461,0.6571428571428571,0.08333333333333333,,13.4375,0.25,,0.03225806451612903,0.016666666666666666,0.09090909090909091,0.038461538461538464,0.05982905982905983,0.028985507246376812,0.043478260869565216,,,0.015151515151515152,0.16666666666666666,0.041666666666666664,0.037037037037037035,,0.1111111111111111,,,0.5,0.05714285714285714,1.0,1.0,0.5,0.08571428571428572,0.2,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2,0.2,1.0,0.5142857142857142,0.2777777777777778,0.2777777777777778,0.8,,,,0.2,1.0,,,0.7142857142857143,0.2777777777777778,0.5063257142857144,,0.49199500000000007,0.05555555555555555,0.08333333333333333,,0.5365853658536586,12.833333333333334,25.50869565217391,0.3212996389891697,1.0,,,3.0,5.0,,,1.0,2.0,,0.3333333333333333,0.5,1.0,1.0,,,,,0.5,0.6,,3.0,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,0.041666666666666664,,,,,,True,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,4075.0,68,27,134,135,18.0,29,16.0,269,2.0,3.0,,,,,1.0,,,1.0,5.0,1.0,,,,3.0,2.0,4.0,1.0,8.0,2.0,9.0,131,,,1.0,,,,,,,,,4.0,,3.0,,3.0,,1.0,1.0,,1,,,1.0,,,2,,1.0,1,,,1,1.0,2,,5.0,1.0,4.0,,1.0,,3.0,,,,3.0,1.0,,1.0,4.0,,1.0,1,,3.0,,,,1.0,,1.0,1.0,,,18.0,,1.0,1.0,1.0,0.125,,0.125,0.5,,,0.2916666666666667,,,0.34615384615384615,,,0.6666666666666666,0.25,,10.38961038961039,,,,0.03125,0.034482758620689655,,0.018518518518518517,0.016129032258064516,,0.058823529411764705,,,,,,,0.05,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,0.25,,,,,,1.0,,,,,0.9166666666666666,,0.5675333333333333,0.49905,,,,,,2.75,24.375,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.125,0.3333333333333333,,1.0,,,,,,,,,True,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6420.0,107,-26,222,228,80.0,101,25.0,450,6.0,13.0,,,2.0,5.0,9.0,,1.0,2.0,3.0,,,1.0,4.0,18.0,7.0,23.0,6.0,21.0,10.0,42.0,255,,1.0,2.0,4.0,7.0,2.0,10.0,3.0,10.0,4.0,17.0,10.0,4.0,18.0,,17.0,4.0,4.0,4.0,7.0,11,6.0,1.0,3.0,1.0,,29,7.0,1.0,3,4.0,,7,8.0,15,1.0,8.0,4.0,4.0,5.0,,3.0,2.0,,2.0,1.0,7.0,,,6.0,13.0,1.0,,6,2.0,10.0,,4.0,1.0,3.0,1.0,1.0,4.0,1.0,17.0,80.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.3,0.3,0.30434782608695654,,0.2,0.36363636363636365,0.5,0.325,0.42857142857142855,0.7,0.38636363636363635,0.4772727272727273,0.17391304347826086,0.15384615384615385,22.4,0.7142857142857143,,0.08163265306122448,0.021739130434782608,0.075,0.1111111111111111,0.07865168539325842,0.07339449541284404,,0.05555555555555555,,0.10909090909090909,0.125,0.07142857142857142,0.07692307692307693,0.1111111111111111,0.08571428571428572,,0.038461538461538464,0.25,0.29545454545454547,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.20454545454545456,0.022727272727272728,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,0.25,0.4,0.05,,0.7727272727272727,0.23529411764705882,0.5223325581395349,0.537,0.5074605263157895,0.08333333333333333,0.14814814814814814,0.16666666666666666,0.40476190476190477,4.77391304347826,27.23333333333333,0.36036036036036034,1.0,,2.0,3.0,9.0,1.0,,,3.0,0.5,0.1111111111111111,0.14285714285714285,1.0,,,,,0.6666666666666666,0.45,0.3333333333333333,1.0,,,,,1.0,0.2222222222222222,0.5,1.0,,,,,1.0,,,,,,1.0,,1.0,,True,,,,,,,
