EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3974.0,66,48.0,135,137,49.0,49.0,15.0,272,7.0,11.0,2.0,3.0,7.0,9.0,3.0,8.0,1.0,1.0,4.0,16.0,4.0,10.0,17.0,28.0,5.0,17.0,14.0,63.0,138.0,1.0,2.0,2.0,5.0,6.0,4.0,10.0,7.0,29.0,16.0,18.0,6.0,9.0,2.0,1.0,15.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,5.0,23.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,11.0,1.0,1.0,16.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,29.0,49.0,0.47058823529411764,0.5,0.4,0.29411764705882354,0.4,0.3125,0.6071428571428571,0.5,0.8333333333333334,0.5444444444444444,0.5,0.6875,0.6176470588235294,0.5,0.7631578947368421,0.37777777777777777,0.03571428571428571,0.09090909090909091,34.666666666666664,0.06666666666666667,0.03333333333333333,0.08571428571428572,0.037037037037037035,0.07692307692307693,0.03508771929824561,0.07142857142857142,0.041666666666666664,0.1111111111111111,0.06666666666666667,0.0967741935483871,0.05263157894736842,0.24444444444444444,0.6363636363636364,0.7,0.7142857142857143,0.2,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.17777777777777778,0.375,0.375,0.022222222222222223,1.0,1.0,1.0,0.35555555555555557,0.25,0.25,0.25,0.1875,0.6666666666666666,0.625,0.4,0.6222222222222222,0.26666666666666666,0.5067477272727271,0.3948,0.5383,0.14,0.16129032258064516,0.10526315789473684,0.031746031746031744,0.4603174603174603,8.875,29.05294117647059,0.362962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,5861.0,98,16.0,190,195,47.0,57.0,23.0,385,11.0,13.0,3.0,4.0,8.0,10.0,1.0,4.0,,,6.0,20.0,3.0,6.0,20.0,27.0,6.0,20.0,11.0,69.0,197.0,8.0,9.0,18.0,4.0,5.0,3.0,6.0,6.0,23.0,30.0,10.0,18.0,,10.0,1.0,19.0,6.0,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,5.0,6.0,6.0,7.0,13.0,11.0,24.0,,1.0,1.0,,,3.0,6.0,2.0,3.0,,10.0,,,14.0,1.0,,5.0,1.0,1.0,,,,23.0,47.0,0.75,1.0,1.0,0.3,0.5,0.3157894736842105,0.7407407407407407,0.8888888888888888,0.8,0.6170212765957447,0.8888888888888888,0.7727272727272727,0.6509433962264151,0.9,0.8214285714285714,0.425531914893617,0.037037037037037035,0.07692307692307693,26.940639269406393,0.1206896551724138,0.13953488372093023,0.13953488372093023,0.1,0.12871287128712872,0.11827956989247312,0.05,0.09523809523809523,0.13333333333333333,0.16666666666666666,0.2,,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.2127659574468085,0.8,0.8,0.875,0.0851063829787234,0.25,0.25,,,,,0.425531914893617,0.3,0.3,1.0,0.36363636363636365,0.75,0.5454545454545454,0.5,0.7021276595744681,0.3157894736842105,0.5229206521739131,0.46678,0.572709090909091,0.11538461538461539,0.16129032258064516,0.047619047619047616,0.2608695652173913,0.3333333333333333,6.337037037037037,28.28,0.24736842105263157,4.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2727272727272727,0.16666666666666666,0.125,1.0,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19423.0,324,68.0,661,667,230.0,266.0,76.0,1328,6.0,8.0,3.0,3.0,9.0,18.0,6.0,15.0,6.0,16.0,12.0,30.0,3.0,10.0,21.0,41.0,18.0,46.0,2.0,98.0,682.0,3.0,4.0,9.0,8.0,17.0,5.0,15.0,2.0,33.0,18.0,24.0,39.0,15.0,,1.0,29.0,12.0,,39.0,14.0,53.0,11.0,3.0,22.0,12.0,120.0,3.0,2.0,16.0,11.0,29.0,5.0,34.0,2.0,7.0,5.0,2.0,1.0,5.0,12.0,5.0,17.0,,4.0,,,2.0,2.0,,2.0,,,3.0,,3.0,33.0,230.0,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.391304347826087,0.3333333333333333,0.4,0.5121951219512195,0.75,0.47058823529411764,0.5517241379310345,0.6428571428571429,0.484375,0.5632183908045977,0.6428571428571429,0.515625,0.5287356321839081,,,13.182423435419441,0.06547619047619048,0.0136986301369863,0.09195402298850575,0.020689655172413793,0.07894736842105263,0.01718213058419244,0.014925373134328358,0.017391304347826087,0.08695652173913043,0.03125,0.0948905109489051,0.043478260869565216,0.09195402298850575,0.75,0.75,0.5,0.20689655172413793,0.5,0.5,0.3333333333333333,0.1724137931034483,0.4,0.4,0.1839080459770115,0.375,0.375,1.0,0.3448275862068966,0.4,0.4,0.5833333333333334,0.09375,1.0,0.3125,0.3,0.6206896551724138,0.41379310344827586,0.49473953488372086,0.5031375,0.46802812499999996,0.022988505747126436,0.04878048780487805,,0.09183673469387756,0.336734693877551,10.90731707317073,25.85217391304348,0.34795763993948564,,,,7.0,5.0,1.0,2.0,,1.0,3.0,,3.0,,0.5833333333333334,0.023809523809523808,,0.03333333333333333,0.5,,,1.0,1.0,2.0,5.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.1,0.15384615384615385,0.08108108108108109,0.14285714285714285,1.0,1.0,0.2857142857142857,0.15625,0.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10525.0,175,92.0,352,357,127.0,135.0,43.0,709,18.0,22.0,7.0,7.0,13.0,23.0,2.0,5.0,,2.0,4.0,11.0,4.0,7.0,33.0,50.0,4.0,13.0,10.0,88.0,359.0,,1.0,10.0,10.0,15.0,4.0,7.0,3.0,35.0,46.0,20.0,3.0,9.0,,,11.0,4.0,5.0,15.0,5.0,20.0,5.0,,8.0,7.0,45.0,2.0,6.0,14.0,16.0,33.0,8.0,41.0,1.0,8.0,5.0,3.0,,1.0,5.0,4.0,10.0,1.0,10.0,,,14.0,2.0,,6.0,,2.0,2.0,,2.0,35.0,127.0,0.696969696969697,0.696969696969697,0.25,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.66,,0.6666666666666666,0.6190476190476191,1.125,0.7272727272727273,0.6376811594202898,1.0,0.7291666666666666,0.20634920634920634,0.1,0.09090909090909091,18.226600985221676,0.17391304347826086,0.06818181818181818,0.14736842105263157,0.029850746268656716,0.16042780748663102,0.05161290322580645,0.10526315789473684,0.019230769230769232,0.125,0.1346153846153846,0.14473684210526316,0.05263157894736842,0.3492063492063492,0.8181818181818182,0.9,0.8888888888888888,0.36507936507936506,0.5652173913043478,0.65,0.5384615384615384,0.07936507936507936,0.4,0.4,0.031746031746031744,,,,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.25,0.3181818181818182,1.0,0.3181818181818182,0.5714285714285714,0.5555555555555556,0.36363636363636365,0.5268166666666667,0.46751666666666675,0.5442022727272726,0.08955223880597014,0.1111111111111111,,0.11363636363636363,0.3977272727272727,6.159999999999999,26.130769230769236,0.36079545454545453,,,1.0,4.0,2.0,,2.0,,,,,3.0,2.0,0.8,0.07692307692307693,,0.06666666666666667,,,,,,,,3.0,3.0,3.0,,3.0,,,,2.0,1.0,0.2727272727272727,0.375,0.15789473684210525,,,,0.75,,,3.0,1.0,1.0,0.13043478260869565,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,4661.0,78,19.0,150,151,7.0,21.0,11.0,301,7.0,9.0,1.0,1.0,2.0,3.0,,,,,,,,,9.0,12.0,,,1.0,19.0,139.0,3.0,5.0,6.0,1.0,1.0,,,,2.0,14.0,4.0,,,4.0,,,,1.0,8.0,1.0,9.0,1.0,,3.0,5.0,19.0,2.0,5.0,14.0,8.0,23.0,7.0,30.0,,2.0,2.0,,1.0,1.0,8.0,5.0,6.0,,4.0,,,4.0,,,2.0,,,4.0,1.0,4.0,2.0,7.0,0.7777777777777778,1.0,,,,,0.75,0.6,1.0,0.75,0.6,1.0,0.6785714285714286,0.6,1.0,,0.08333333333333333,,13.253012048192772,0.21052631578947367,0.15151515151515152,0.30434782608695654,0.06896551724137931,0.2619047619047619,0.11290322580645161,0.13333333333333333,0.07692307692307693,,0.3333333333333333,0.2571428571428571,,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.75,,0.6022416666666667,0.55805,0.5887,0.14285714285714285,0.14285714285714285,,0.3157894736842105,0.10526315789473684,2.191666666666667,,0.04666666666666667,2.0,4.0,,7.0,4.0,,3.0,,1.0,,1.0,,,0.875,0.14285714285714285,0.18181818181818182,,,0.8,0.5,,,,,,,,,1.0,,1.0,,3.0,,0.3333333333333333,0.14285714285714285,0.45454545454545453,,,,,,,,1.0,3.0,0.3333333333333333,0.75,,,,,,,,,,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9365.0,156,76.0,327,330,145.0,157.0,45.0,657,23.0,33.0,14.0,21.0,24.0,44.0,6.0,10.0,1.0,1.0,4.0,18.0,,9.0,53.0,87.0,5.0,19.0,32.0,153.0,350.0,11.0,20.0,27.0,27.0,47.0,,9.0,20.0,74.0,64.0,42.0,12.0,3.0,10.0,2.0,16.0,4.0,7.0,34.0,13.0,47.0,8.0,5.0,20.0,11.0,107.0,4.0,8.0,21.0,24.0,49.0,13.0,62.0,4.0,11.0,9.0,2.0,3.0,5.0,11.0,6.0,12.0,,30.0,,,38.0,7.0,1.0,13.0,1.0,8.0,1.0,1.0,1.0,74.0,145.0,0.6037735849056604,0.6666666666666666,0.8,0.2631578947368421,,0.29411764705882354,0.6091954022988506,0.55,0.574468085106383,0.5707547169811321,0.55,0.48214285714285715,0.628099173553719,0.5625,0.553030303030303,0.1792452830188679,0.08045977011494253,0.09090909090909091,34.473684210526315,0.2891566265060241,0.10526315789473684,0.25,0.05714285714285714,0.2694610778443114,0.0821917808219178,0.1111111111111111,0.05555555555555555,0.25,0.2765957446808511,0.19047619047619047,0.10810810810810811,0.3113207547169811,0.696969696969697,0.7666666666666667,0.4782608695652174,0.41509433962264153,0.5454545454545454,0.6,0.7083333333333334,0.09433962264150944,0.6,0.6,0.009433962264150943,1.0,1.0,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,0.75,0.375,0.6666666666666666,0.16071428571428573,,0.49056603773584906,0.25,0.5018081730769232,0.49373571428571433,0.5061672727272729,0.12389380530973451,0.13978494623655913,0.05,0.17647058823529413,0.48366013071895425,6.779310344827586,32.00526315789474,0.4434250764525994,4.0,10.0,5.0,6.0,1.0,,5.0,,1.0,4.0,,,7.0,0.5454545454545454,0.125,0.0625,0.0625,0.6666666666666666,0.5,0.4,,,,,,,,3.0,4.0,,2.0,2.0,,,0.36363636363636365,0.375,0.42857142857142855,,,,,,,,1.0,,0.09090909090909091,,,1.0,1.0,0.1,0.25,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9471.0,158,49.0,328,330,125.0,124.0,38.0,658,17.0,22.0,7.0,11.0,1.0,3.0,1.0,3.0,4.0,9.0,,4.0,,,19.0,28.0,4.0,13.0,7.0,57.0,330.0,5.0,6.0,10.0,8.0,13.0,1.0,3.0,2.0,21.0,26.0,12.0,12.0,,6.0,,4.0,,4.0,5.0,1.0,6.0,1.0,,,3.0,13.0,2.0,6.0,14.0,4.0,20.0,8.0,28.0,,7.0,5.0,2.0,,1.0,5.0,16.0,21.0,,8.0,,,9.0,1.0,,5.0,,,8.0,4.0,8.0,21.0,125.0,0.6842105263157895,0.8125,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6785714285714286,0.8333333333333334,0.6153846153846154,0.6097560975609756,0.7142857142857143,0.59375,0.6333333333333333,0.7142857142857143,0.6176470588235294,0.3170731707317073,0.14285714285714285,0.13636363636363635,13.623978201634877,0.05,0.08450704225352113,0.1728395061728395,0.03125,0.11180124223602485,0.05925925925925926,0.12121212121212122,0.0425531914893617,0.04,0.045454545454545456,0.15384615384615385,,0.5365853658536586,0.7727272727272727,0.8947368421052632,0.7058823529411765,0.07317073170731707,0.3333333333333333,0.5,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.0975609756097561,,,,0.6875,0.6363636363636364,,,0.8536585365853658,,0.587941463414634,0.64375,0.582540625,0.1111111111111111,0.15625,,0.17543859649122806,0.3684210526315789,4.160714285714286,24.123076923076926,0.38109756097560976,5.0,6.0,,4.0,2.0,,2.0,,,1.0,,4.0,,0.8,0.1,,,,0.8571428571428571,0.8333333333333334,,,1.0,3.0,1.0,,1.0,2.0,2.0,1.0,,,4.0,,0.14285714285714285,0.09090909090909091,0.25,,,,0.14285714285714285,0.1875,0.3333333333333333,,,4.0,0.3333333333333333,0.5,,,,,0.2,,,,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12023.0,200,27.0,402,402,140.0,144.0,49.0,804,6.0,9.0,2.0,3.0,12.0,21.0,,2.0,1.0,5.0,11.0,40.0,4.0,12.0,18.0,32.0,12.0,45.0,8.0,80.0,431.0,1.0,2.0,5.0,3.0,4.0,4.0,15.0,2.0,20.0,26.0,10.0,33.0,3.0,,,40.0,11.0,7.0,13.0,8.0,21.0,5.0,3.0,7.0,6.0,50.0,3.0,1.0,12.0,7.0,19.0,4.0,23.0,1.0,4.0,,4.0,2.0,6.0,17.0,6.0,17.0,1.0,15.0,,1.0,12.0,1.0,,4.0,1.0,1.0,3.0,1.0,3.0,20.0,140.0,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5625,0.5,0.75,0.4675324675324675,0.2777777777777778,0.47368421052631576,0.4878048780487805,0.2777777777777778,0.47619047619047616,0.5844155844155844,0.21875,0.3333333333333333,21.336206896551726,0.0707070707070707,0.011627906976744186,0.10810810810810811,0.03260869565217391,0.09047619047619047,0.02247191011235955,,0.02666666666666667,0.08333333333333333,0.08064516129032258,0.10714285714285714,0.025,0.11688311688311688,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.7058823529411765,0.75,0.025974025974025976,,,0.06493506493506493,0.2,0.2,1.0,0.5194805194805194,0.275,0.275,0.9090909090909091,0.15789473684210525,0.6666666666666666,0.631578947368421,0.3333333333333333,0.7012987012987013,0.275,0.5091720779220779,0.4939,0.5221026315789474,0.06172839506172839,0.11428571428571428,0.021739130434782608,0.0625,0.25,7.090624999999999,25.83555555555556,0.3482587064676617,,,,11.0,6.0,1.0,5.0,,1.0,10.0,,2.0,1.0,0.6470588235294118,,0.047619047619047616,0.058823529411764705,,,,1.0,1.0,,3.0,6.0,1.0,7.0,,,,3.0,1.0,2.0,0.14285714285714285,,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6666666666666666,0.15789473684210525,,,,2.0,0.19047619047619047,0.6666666666666666,,,,,,1.0,,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4833.0,81,23.0,166,169,46.0,68.0,14.0,335,6.0,8.0,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,,2.0,,,8.0,15.0,1.0,3.0,3.0,22.0,171.0,,,,2.0,3.0,,,,4.0,12.0,4.0,3.0,,,,2.0,,4.0,2.0,,2.0,,,1.0,,4.0,,2.0,5.0,6.0,11.0,3.0,14.0,1.0,4.0,2.0,2.0,1.0,3.0,6.0,3.0,7.0,,6.0,,1.0,5.0,1.0,,3.0,,,6.0,1.0,9.0,4.0,46.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5333333333333333,,0.6666666666666666,0.5277777777777778,,0.6666666666666666,0.55,,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.25,14.3646408839779,0.125,0.06666666666666667,0.1,,0.11224489795918367,0.034482758620689655,0.125,,0.16666666666666666,0.13333333333333333,0.1388888888888889,0.2,0.4444444444444444,0.75,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,1.0,,,0.6111111111111112,,0.5669527777777777,,0.5748333333333333,0.15,0.17647058823529413,,,0.18181818181818182,4.9399999999999995,25.133333333333336,0.27710843373493976,,,,3.0,2.0,,1.0,,,2.0,,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,5.0,,,,,,,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,1.0,,0.2,,,3.0,3.0,,True,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1631.0,27,28.0,55,51,16.0,11.0,8.0,106,2.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,3.0,,,3.0,7.0,1.0,3.0,3.0,12.0,47.0,,1.0,,,2.0,,,1.0,1.0,2.0,4.0,3.0,,,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,2.0,3.0,5.0,,2.0,,,4.0,,,2.0,,,1.0,,1.0,1.0,16.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,,0.45,,,0.5,,0.16666666666666666,0.3,0.2857142857142857,0.25,22.22222222222222,0.10526315789473684,0.07142857142857142,,,0.06451612903225806,0.043478260869565216,,,,0.11764705882352941,,,0.4,0.5,0.6666666666666666,0.5,0.2,0.5,1.0,,0.1,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.7,0.3333333333333333,0.55831,0.8288,0.4706,0.16666666666666666,0.2222222222222222,,,0.08333333333333333,5.114285714285715,26.299999999999997,0.2909090909090909,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,
