EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LongMidRangeAssists,Travels,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6103.0,102,55,209,211,61,71,24,420,8.0,13,2.0,3.0,9.0,13.0,4.0,10.0,2.0,2.0,1.0,1.0,7.0,24.0,4.0,13.0,21.0,36,9.0,26.0,20.0,89,221,1.0,2.0,1.0,1.0,2.0,7.0,5.0,8.0,4.0,13.0,7.0,29,22.0,20.0,12.0,15.0,2.0,1.0,23.0,7.0,2.0,11.0,6.0,17.0,2.0,4.0,3.0,8.0,40.0,1.0,2.0,7.0,3.0,10.0,3.0,13.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,6.0,1.0,1.0,15.0,1.0,1.0,22.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,29,61,0.5238095238095238,0.55,0.4444444444444444,0.34615384615384615,1.0,0.3076923076923077,0.36,0.5833333333333334,0.5,0.625,0.5564516129032258,0.8333333333333334,0.5238095238095238,0.6267605633802817,0.875,0.6041666666666666,0.41935483870967744,0.05555555555555555,0.07692307692307693,0.1,31.48936170212766,0.25,0.061224489795918366,0.044444444444444446,0.1346153846153846,0.020833333333333332,0.09900990099009901,0.03225806451612903,0.05555555555555555,0.05263157894736842,0.025,0.0625,0.08333333333333333,0.15555555555555556,0.07692307692307693,0.20967741935483872,0.6153846153846154,0.6666666666666666,0.75,0.20967741935483872,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.16129032258064516,0.4,0.4444444444444444,0.03225806451612903,1.0,1.0,1.0,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.3076923076923077,0.6290322580645161,0.30434782608695654,0.5051016393442623,0.3948,0.5092725,0.14285714285714285,0.19047619047619047,0.07142857142857142,0.07865168539325842,0.3258426966292135,8.641666666666667,28.315384615384612,0.291866028708134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8410.0,140,-7,282,286,63,81,31,568,11.0,16,3.0,5.0,8.0,11.0,1.0,4.0,1.0,1.0,,,9.0,32.0,3.0,9.0,20.0,31,10.0,33.0,11.0,81,310,8.0,10.0,,,2.0,18.0,4.0,6.0,3.0,9.0,6.0,23,30.0,10.0,30.0,,10.0,1.0,31.0,9.0,3.0,6.0,2.0,8.0,,2.0,4.0,2.0,18.0,5.0,7.0,15.0,8.0,25.0,12.0,37.0,1.0,2.0,2.0,,4.0,,2.0,3.0,7.0,4.0,5.0,,,11.0,,,14.0,1.0,,5.0,1.0,1.0,,,,23,63,0.75,1.0,1.0,0.30303030303030304,,0.3333333333333333,0.3125,0.6451612903225806,0.8,0.6666666666666666,0.546875,0.8,0.5666666666666667,0.5785714285714286,0.8181818181818182,0.6388888888888888,0.515625,0.0967741935483871,0.1875,,24.0625,0.5714285714285714,0.10810810810810811,0.1111111111111111,0.23809523809523808,0.06944444444444445,0.1678832116788321,0.08888888888888889,0.19047619047619047,0.037037037037037035,0.06779661016949153,0.10526315789473684,0.15789473684210525,0.2857142857142857,0.034482758620689655,0.25,0.6875,0.8461538461538461,0.6363636363636364,0.171875,0.7272727272727273,0.7272727272727273,0.875,0.0625,0.25,0.25,0.015625,1.0,1.0,1.0,0.5,0.28125,0.28125,1.0,,,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.765625,0.2903225806451613,0.522357142857143,0.46678,0.5413466666666668,0.08695652173913043,0.14285714285714285,0.029411764705882353,0.2222222222222222,0.2839506172839506,6.029032258064516,27.415151515151518,0.22340425531914893,4.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.13333333333333333,0.07692307692307693,0.14285714285714285,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,23854.0,398,58,810,818,269,305,92,1628,8.0,10,3.0,3.0,9.0,22.0,7.0,18.0,9.0,22.0,1.0,2.0,14.0,39.0,3.0,12.0,24.0,50,23.0,61.0,2.0,119,863,3.0,6.0,1.0,5.0,,9.0,8.0,20.0,7.0,19.0,2.0,39,20.0,28.0,51.0,18.0,,1.0,38.0,14.0,2.0,44.0,19.0,63.0,15.0,4.0,23.0,16.0,145.0,4.0,2.0,17.0,15.0,34.0,6.0,40.0,2.0,11.0,8.0,3.0,11.0,1.0,9.0,6.0,17.0,9.0,25.0,,1.0,5.0,,,2.0,2.0,,2.0,,,3.0,,3.0,39,269,0.4166666666666667,0.4166666666666667,0.7391304347826086,0.3770491803278688,0.2,0.3684210526315789,0.38333333333333336,0.48,0.5,0.4,0.527027027027027,0.4090909090909091,0.47435897435897434,0.536036036036036,0.4090909090909091,0.5,0.5495495495495496,0.04,,,13.928182807399347,0.6470588235294118,0.07575757575757576,0.011363636363636364,0.08095238095238096,0.021621621621621623,0.0784313725490196,0.01662049861495845,0.018867924528301886,0.0125,0.02040816326530612,0.07272727272727272,0.05405405405405406,0.08176100628930817,0.03389830508474576,0.09009009009009009,0.8,0.8,0.5,0.1981981981981982,0.4090909090909091,0.45,0.3333333333333333,0.16216216216216217,0.3888888888888889,0.3888888888888889,0.1981981981981982,0.4090909090909091,0.4090909090909091,1.0,0.35135135135135137,0.358974358974359,0.358974358974359,0.5714285714285714,0.18181818181818182,0.5,1.0,0.07692307692307693,1.0,0.3076923076923077,0.25,0.6396396396396397,0.3684210526315789,0.5000894495412843,0.5098833333333334,0.4688894736842107,0.018018018018018018,0.04,,0.07563025210084033,0.3277310924369748,10.845999999999998,25.836065573770487,0.33209876543209876,,,2.0,1.0,2.0,,1.0,3.0,,3.0,,0.07142857142857142,,0.02631578947368421,0.0784313725490196,0.42857142857142855,,,4.0,7.0,3.0,5.0,1.0,3.0,3.0,0.09090909090909091,0.15625,0.2727272727272727,0.1794871794871795,0.5714285714285714,,,,,,,,,,,,,,,True,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12465.0,208,49,431,434,154,150,49,865,19.0,25,7.0,11.0,1.0,3.0,1.0,3.0,4.0,9.0,,,1.0,6.0,,,21.0,31,5.0,15.0,9.0,66,452,5.0,7.0,,1.0,2.0,12.0,8.0,13.0,1.0,3.0,2.0,21,30.0,12.0,15.0,,6.0,,6.0,1.0,5.0,6.0,4.0,10.0,4.0,,,4.0,24.0,3.0,8.0,16.0,5.0,25.0,11.0,36.0,,10.0,7.0,3.0,6.0,,3.0,4.0,10.0,19.0,27.0,,,13.0,,1.0,12.0,2.0,,7.0,,,8.0,4.0,8.0,21,154,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.7142857142857143,0.6153846153846154,0.6195652173913043,0.625,0.59375,0.6470588235294118,0.6666666666666666,0.6176470588235294,0.32608695652173914,0.16129032258064516,0.16,,12.577319587628867,0.6,0.05,0.08888888888888889,0.1523809523809524,0.03260869565217391,0.1024390243902439,0.06043956043956044,0.07407407407407407,0.14285714285714285,0.027777777777777776,0.06451612903225806,0.037037037037037035,0.13157894736842105,,0.5434782608695652,0.76,0.9047619047619048,0.7368421052631579,0.06521739130434782,0.3333333333333333,0.5,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,,,,0.6875,0.6363636363636364,,,0.8695652173913043,0.16666666666666666,0.5894195652173913,0.6458428571428572,0.582540625,0.13725490196078433,0.19444444444444445,,0.18181818181818182,0.3181818181818182,3.9903225806451608,24.37333333333333,0.35730858468677495,5.0,7.0,4.0,,3.0,,1.0,3.0,,4.0,,0.19047619047619047,,0.05,0.20689655172413793,,0.875,0.7142857142857143,1.0,3.0,1.0,2.0,1.0,3.0,4.0,0.3333333333333333,0.06666666666666667,0.125,0.1875,0.3333333333333333,2.0,4.0,0.5,0.2,,,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7310.0,122,15,252,258,69,91,18,510,6.0,10,1.0,1.0,2.0,8.0,,2.0,4.0,6.0,,,,2.0,,,8.0,20,4.0,8.0,4.0,32,280,,,,,,,2.0,3.0,,1.0,1.0,5,12.0,4.0,12.0,,,,2.0,,6.0,5.0,,5.0,,,2.0,2.0,10.0,,2.0,7.0,8.0,15.0,3.0,18.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,7.0,7.0,15.0,,1.0,8.0,,1.0,7.0,1.0,,3.0,,1.0,9.0,1.0,12.0,5,69,0.75,0.75,1.0,0.5,,,0.5,0.4,,0.6666666666666666,0.5,,0.5,0.5161290322580645,,0.5,0.2857142857142857,0.3,0.3,,14.022140221402214,0.5714285714285714,0.12307692307692308,0.0425531914893617,0.09859154929577464,,0.11029411764705882,0.022222222222222223,,0.08695652173913043,,0.1111111111111111,0.10810810810810811,0.14285714285714285,0.1,0.35714285714285715,0.6,0.8571428571428571,0.6666666666666666,0.2857142857142857,0.25,0.4,1.0,0.07142857142857142,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,,,,0.25,1.0,,,0.6428571428571429,,0.5569589285714286,,0.5825875,0.1,0.13636363636363635,,,0.15625,5.43,24.2,0.27380952380952384,,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,7.0,0.375,0.2,,0.25,,1.0,6.0,0.5,,1.0,3.0,3.0,1.0,0.125,,,,,,True,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2299.0,38,-28,75,78,17,22,8,153,3.0,4,1.0,1.0,1.0,5.0,,2.0,3.0,5.0,1.0,1.0,1.0,6.0,,1.0,4.0,11,4.0,11.0,2.0,22,103,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,1.0,2.0,,7,2.0,6.0,6.0,6.0,2.0,,6.0,1.0,2.0,5.0,1.0,6.0,,1.0,2.0,3.0,13.0,2.0,3.0,5.0,1.0,7.0,5.0,12.0,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,,3.0,,,2.0,,,1.0,,,2.0,1.0,2.0,7,17,0.25,0.3333333333333333,0.5,0.36363636363636365,0.5,0.5,0.36363636363636365,0.36363636363636365,0.5,1.0,0.45454545454545453,0.625,0.875,0.4782608695652174,0.625,0.875,0.5,0.18181818181818182,0.25,,31.3953488372093,0.75,0.05263157894736842,0.16666666666666666,0.22727272727272727,0.10526315789473684,0.14634146341463414,0.13513513513513514,0.4,0.1111111111111111,0.14285714285714285,,0.09090909090909091,0.25,,0.18181818181818182,0.75,1.0,0.3333333333333333,0.22727272727272727,0.2,0.25,,0.09090909090909091,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.25,1.0,1.0,0.25,1.0,0.25,,0.6818181818181818,0.16666666666666666,0.5159931818181818,0.56425,0.5591999999999999,0.043478260869565216,0.08333333333333333,,0.22727272727272727,0.3181818181818182,7.736363636363637,25.463636363636365,0.22666666666666666,1.0,1.0,1.0,,1.0,,,,,,,0.5,,,0.16666666666666666,,0.25,1.0,1.0,1.0,1.0,,,,1.0,0.2,,0.25,0.25,1.0,,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12151.0,203,77,421,424,175,186,56,845,28.0,40,17.0,25.0,36.0,59.0,9.0,13.0,1.0,2.0,,,6.0,26.0,,12.0,73.0,112,7.0,28.0,38.0,205,462,13.0,23.0,,1.0,5.0,31.0,34.0,56.0,,13.0,22.0,90,88.0,58.0,18.0,3.0,14.0,2.0,24.0,6.0,8.0,37.0,18.0,55.0,8.0,10.0,22.0,11.0,128.0,5.0,11.0,23.0,33.0,60.0,17.0,77.0,5.0,12.0,10.0,2.0,7.0,3.0,1.0,8.0,15.0,7.0,16.0,,2.0,38.0,,,48.0,9.0,1.0,19.0,1.0,8.0,3.0,2.0,3.0,90,175,0.6027397260273972,0.6666666666666666,0.8571428571428571,0.25,,,0.2692307692307692,0.6517857142857143,0.5652173913043478,0.6071428571428571,0.5964285714285714,0.5416666666666666,0.4927536231884058,0.6415094339622641,0.5535714285714286,0.55625,0.2,0.07142857142857142,0.075,,35.59670781893004,0.4666666666666667,0.3235294117647059,0.11827956989247312,0.2072072072072072,0.05154639175257732,0.26291079812206575,0.08421052631578947,0.0967741935483871,0.16279069767441862,0.05405405405405406,0.34615384615384615,0.3157894736842105,0.175,0.10416666666666667,0.2857142857142857,0.7,0.7567567567567568,0.4642857142857143,0.42142857142857143,0.6101694915254238,0.6666666666666666,0.75,0.09285714285714286,0.6923076923076923,0.6923076923076923,0.014285714285714285,0.5,0.5,1.0,0.18571428571428572,0.23076923076923078,0.23076923076923078,0.8333333333333334,,,,0.36231884057971014,0.68,0.17391304347826086,,0.4857142857142857,0.25,0.5039039855072465,0.5087588235294117,0.5167110294117647,0.13245033112582782,0.1557377049180328,0.034482758620689655,0.15121951219512195,0.43902439024390244,6.726785714285713,29.86071428571429,0.4156769596199525,6.0,13.0,4.0,1.0,6.0,,1.0,6.0,,1.0,7.0,0.3076923076923077,0.05263157894736842,0.043478260869565216,0.2903225806451613,0.4444444444444444,0.5416666666666666,0.46153846153846156,,1.0,1.0,4.0,,4.0,1.0,0.0847457627118644,0.3157894736842105,0.041666666666666664,0.014492753623188406,,2.0,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,0.07692307692307693,1.0,,,,,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11974.0,200,91,398,408,141,152,50,806,21.0,26,7.0,7.0,13.0,23.0,3.0,7.0,1.0,3.0,,,5.0,14.0,4.0,7.0,37.0,56,6.0,17.0,12.0,104,417,2.0,3.0,3.0,3.0,1.0,14.0,10.0,16.0,4.0,7.0,5.0,37,50.0,24.0,6.0,12.0,4.0,,14.0,5.0,6.0,15.0,5.0,20.0,5.0,,8.0,7.0,45.0,4.0,6.0,15.0,17.0,35.0,10.0,45.0,1.0,9.0,5.0,4.0,4.0,,2.0,1.0,5.0,4.0,10.0,1.0,,13.0,,,19.0,3.0,,8.0,,3.0,2.0,,2.0,37,141,0.6756756756756757,0.7142857142857143,0.3333333333333333,0.35294117647058826,1.0,0.5714285714285714,0.35294117647058826,0.6607142857142857,0.6666666666666666,0.625,0.6301369863013698,1.0833333333333333,0.6956521739130435,0.6419753086419753,1.0,0.7115384615384616,0.2328767123287671,0.10714285714285714,0.11538461538461539,,18.695652173913047,0.8,0.16346153846153846,0.061224489795918366,0.14018691588785046,0.04878048780487805,0.15165876777251186,0.05555555555555555,0.06896551724137931,0.09302325581395349,0.031746031746031744,0.10344827586206896,0.12280701754385964,0.12790697674418605,0.045454545454545456,0.3561643835616438,0.8076923076923077,0.9130434782608695,0.8095238095238095,0.3150684931506849,0.5652173913043478,0.65,0.5384615384615384,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.2,,,,0.30434782608695654,1.0,0.30434782608695654,0.5714285714285714,0.589041095890411,0.35714285714285715,0.5366993150684932,0.46751666666666675,0.5397369565217391,0.10256410256410256,0.13114754098360656,,0.1346153846153846,0.3557692307692308,6.253571428571427,25.852941176470587,0.3542713567839196,2.0,2.0,3.0,,2.0,,,,,3.0,3.0,0.25,,0.10526315789473684,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,,,2.0,0.13043478260869565,0.3888888888888889,0.5,,,1.0,1.0,0.5,,,,,,,,3.0,1.0,,,True,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,4661.0,78,19,150,151,7,21,11,301,7.0,9,1.0,1.0,2.0,3.0,,,,,,,,,,,9.0,12,,,1.0,19,139,3.0,5.0,,,,6.0,1.0,1.0,,,,2,14.0,4.0,,,4.0,,,,1.0,8.0,1.0,9.0,1.0,,3.0,5.0,19.0,2.0,5.0,14.0,8.0,23.0,7.0,30.0,,2.0,2.0,,7.0,1.0,4.0,1.0,8.0,5.0,6.0,,1.0,4.0,,,4.0,,,2.0,,,4.0,1.0,4.0,2,7,0.7777777777777778,1.0,,,,,,0.75,0.6,1.0,0.75,0.6,1.0,0.6785714285714286,0.6,1.0,,0.08333333333333333,,,13.253012048192772,0.875,0.21052631578947367,0.15151515151515152,0.30434782608695654,0.06896551724137931,0.2619047619047619,0.11290322580645161,0.14285714285714285,0.13333333333333333,0.07692307692307693,,0.3333333333333333,0.2571428571428571,,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.75,,0.6022416666666667,0.55805,0.5887,0.14285714285714285,0.14285714285714285,,0.3157894736842105,0.10526315789473684,2.191666666666667,,0.04666666666666667,2.0,4.0,1.0,,3.0,,1.0,,1.0,,,0.3333333333333333,0.18181818181818182,,0.45454545454545453,,0.8,0.5,,,,,,,3.0,0.3333333333333333,0.14285714285714285,,,,1.0,3.0,0.75,,,,,,,,,,,,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12023.0,200,27,402,402,140,144,49,804,6.0,9,2.0,3.0,12.0,21.0,,2.0,1.0,5.0,1.0,1.0,11.0,40.0,4.0,12.0,18.0,32,12.0,45.0,8.0,80,431,1.0,2.0,1.0,7.0,,5.0,3.0,4.0,4.0,15.0,2.0,20,26.0,10.0,33.0,3.0,,,40.0,11.0,7.0,13.0,8.0,21.0,5.0,3.0,7.0,6.0,50.0,3.0,1.0,12.0,7.0,19.0,4.0,23.0,1.0,4.0,,4.0,11.0,2.0,6.0,6.0,17.0,6.0,17.0,1.0,3.0,15.0,,1.0,12.0,1.0,,4.0,1.0,1.0,3.0,1.0,3.0,20,140,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.5625,0.5,0.75,0.4675324675324675,0.2777777777777778,0.47368421052631576,0.4878048780487805,0.2777777777777778,0.47619047619047616,0.5844155844155844,0.21875,0.3333333333333333,,21.336206896551726,0.6470588235294118,0.0707070707070707,0.011627906976744186,0.10810810810810811,0.03260869565217391,0.09047619047619047,0.02247191011235955,,,0.02666666666666667,0.08333333333333333,0.08064516129032258,0.10714285714285714,0.025,0.11688311688311688,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.7058823529411765,0.75,0.025974025974025976,,,0.06493506493506493,0.2,0.2,1.0,0.5194805194805194,0.275,0.275,0.9090909090909091,0.1111111111111111,1.0,1.0,0.15789473684210525,0.6666666666666666,0.631578947368421,0.3333333333333333,0.7012987012987013,0.275,0.5091720779220779,0.4939,0.5221026315789474,0.06172839506172839,0.11428571428571428,0.021739130434782608,0.0625,0.25,7.090624999999999,25.83555555555556,0.3482587064676617,,,,1.0,5.0,,1.0,10.0,,2.0,1.0,,0.047619047619047616,0.058823529411764705,0.1111111111111111,,,,,3.0,6.0,,,1.0,2.0,0.19047619047619047,,0.6666666666666666,0.15789473684210525,,,2.0,0.6666666666666666,,,,,,,,,,1.0,,True,,,,,,,,,,
