EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2885.0,48,42.0,103,103,30.0,37.0,11.0,206,6.0,9.0,2.0,2.0,4.0,4.0,2.0,7.0,1.0,1.0,4.0,11.0,4.0,8.0,12.0,20.0,5.0,12.0,11.0,50.0,102.0,1.0,2.0,2.0,3.0,3.0,4.0,8.0,4.0,22.0,12.0,12.0,6.0,9.0,2.0,1.0,10.0,4.0,1.0,6.0,2.0,8.0,2.0,2.0,4.0,18.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,8.0,1.0,13.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,22.0,30.0,0.5,0.5454545454545454,0.4,0.4166666666666667,0.5,0.45454545454545453,0.6,0.5,1.0,0.609375,0.5,0.8181818181818182,0.6756756756756757,0.5,0.8461538461538461,0.375,0.05,0.1111111111111111,33.6283185840708,0.09090909090909091,0.045454545454545456,0.034482758620689655,0.05555555555555555,0.058823529411764705,0.05,0.14285714285714285,0.06666666666666667,0.125,0.08333333333333333,0.04,0.08333333333333333,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.125,1.0,1.0,0.5,0.21875,0.2857142857142857,0.2857142857142857,0.03125,1.0,1.0,1.0,0.34375,0.36363636363636365,0.36363636363636365,0.25,0.18181818181818182,1.0,0.7272727272727273,0.5,0.65625,0.4,0.5133080645161291,0.3948,0.56049,0.16666666666666666,0.21739130434782608,0.07692307692307693,0.04,0.44,8.625000000000002,30.233333333333334,0.2912621359223301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17205.0,287,81.0,587,590,198.0,229.0,68.0,1177,5.0,7.0,3.0,3.0,8.0,16.0,5.0,14.0,5.0,13.0,11.0,28.0,3.0,10.0,18.0,37.0,16.0,41.0,2.0,86.0,594.0,2.0,3.0,7.0,8.0,16.0,4.0,13.0,2.0,30.0,18.0,18.0,33.0,15.0,,1.0,27.0,11.0,,35.0,13.0,48.0,2.0,20.0,10.0,109.0,3.0,2.0,15.0,9.0,25.0,5.0,30.0,2.0,7.0,5.0,2.0,1.0,5.0,11.0,5.0,13.0,,4.0,,2.0,2.0,,2.0,,,3.0,,3.0,30.0,198.0,0.5,0.5,0.6875,0.3902439024390244,0.3076923076923077,0.4,0.4864864864864865,0.6666666666666666,0.5,0.5384615384615384,0.7,0.4827586206896552,0.5512820512820513,0.7,0.5172413793103449,0.5256410256410257,,,13.323353293413174,0.05921052631578947,0.015503875968992248,0.09554140127388536,0.023809523809523808,0.07766990291262135,0.0196078431372549,0.017241379310344827,0.02,0.09302325581395349,0.02247191011235955,0.10655737704918032,0.046511627906976744,0.08974358974358974,0.7142857142857143,0.7142857142857143,0.6,0.20512820512820512,0.5,0.5,0.375,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.358974358974359,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.10344827586206896,1.0,0.3448275862068966,0.3,0.6153846153846154,0.4074074074074074,0.49314610389610386,0.4927833333333333,0.46695172413793096,0.02564102564102564,0.05405405405405406,,0.08139534883720931,0.3488372093023256,11.024324324324326,26.02926829268293,0.3373083475298126,1.0,1.0,1.0,3.0,1.0,1.0,2.0,11.0,5.0,1.0,6.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.5,0.5454545454545454,0.05555555555555555,0.02702702702702703,0.038461538461538464,0.15,0.05714285714285714,0.6,0.2,1.0,1.0,0.2,0.10344827586206896,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8687.0,145,49.0,300,301,121.0,103.0,34.0,601,16.0,21.0,7.0,11.0,1.0,3.0,1.0,3.0,3.0,6.0,,4.0,,,18.0,27.0,3.0,10.0,7.0,52.0,298.0,4.0,5.0,8.0,8.0,13.0,,2.0,2.0,18.0,24.0,12.0,9.0,,6.0,,4.0,,4.0,5.0,1.0,6.0,,,3.0,13.0,2.0,6.0,14.0,4.0,20.0,8.0,28.0,,7.0,5.0,2.0,,1.0,5.0,14.0,18.0,,8.0,,9.0,1.0,,5.0,,,8.0,4.0,8.0,18.0,121.0,0.6666666666666666,0.8,1.0,0.3,,0.3,0.6666666666666666,0.8,0.6153846153846154,0.6081081081081081,0.6666666666666666,0.5333333333333333,0.6341463414634146,0.6666666666666666,0.5625,0.2702702702702703,0.14814814814814814,0.14285714285714285,13.649851632047477,0.05263157894736842,0.08823529411764706,0.1917808219178082,0.034482758620689655,0.12080536912751678,0.06349206349206349,0.12903225806451613,0.045454545454545456,0.04,0.04878048780487805,0.1724137931034483,,0.5675675675675675,0.7619047619047619,0.8888888888888888,0.6875,0.08108108108108109,0.3333333333333333,0.5,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.16216216216216217,0.5,0.5,1.0,0.10810810810810811,,,,0.7333333333333333,0.6363636363636364,,,0.8378378378378378,,0.5842594594594595,0.61324,0.5858166666666667,0.12195121951219512,0.16129032258064516,,0.15384615384615385,0.34615384615384615,4.274074074074073,24.33,0.4033333333333333,,,,2.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,1.0,,1.0,,,4.0,3.0,,0.8,0.16666666666666666,0.10526315789473684,,0.1,0.26666666666666666,,,,,0.16666666666666666,0.13333333333333333,,4.0,5.0,4.0,0.3333333333333333,0.5,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,11772.0,196,34.0,394,394,132.0,142.0,49.0,788,6.0,9.0,2.0,3.0,12.0,21.0,,2.0,1.0,5.0,11.0,39.0,4.0,11.0,18.0,32.0,12.0,44.0,8.0,80.0,419.0,1.0,2.0,5.0,3.0,4.0,4.0,14.0,2.0,20.0,26.0,10.0,33.0,3.0,,,39.0,11.0,7.0,13.0,7.0,20.0,3.0,7.0,6.0,47.0,3.0,1.0,12.0,7.0,19.0,4.0,23.0,1.0,4.0,,4.0,2.0,5.0,15.0,6.0,17.0,1.0,15.0,,12.0,1.0,,4.0,1.0,1.0,3.0,1.0,3.0,20.0,132.0,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5625,0.5,0.75,0.47368421052631576,0.2777777777777778,0.5,0.49382716049382713,0.2777777777777778,0.5,0.5789473684210527,0.21875,0.3333333333333333,21.05263157894737,0.0707070707070707,0.011627906976744186,0.1111111111111111,0.03333333333333333,0.09178743961352658,0.022727272727272728,,0.0273972602739726,0.08333333333333333,0.08064516129032258,0.10975609756097561,0.02564102564102564,0.11842105263157894,0.6666666666666666,1.0,0.6666666666666666,0.27631578947368424,0.5714285714285714,0.7058823529411765,0.75,0.02631578947368421,,,0.06578947368421052,0.2,0.2,1.0,0.5131578947368421,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.16666666666666666,0.6666666666666666,0.6111111111111112,0.36363636363636365,0.6973684210526315,0.28205128205128205,0.5094019736842105,0.4939,0.5237916666666668,0.0625,0.11428571428571428,0.022222222222222223,0.0625,0.25,7.090624999999999,25.83409090909091,0.3350253807106599,1.0,1.0,,3.0,6.0,1.0,7.0,4.0,,,10.0,6.0,1.0,4.0,,1.0,8.0,3.0,1.0,2.0,2.0,0.14285714285714285,0.6666666666666666,,,0.058823529411764705,,0.11538461538461539,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,2.0,0.19047619047619047,0.6666666666666666,,,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,,,,,True,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,4402.0,73,23.0,143,143,7.0,21.0,11.0,286,7.0,9.0,1.0,1.0,2.0,2.0,,,,,,,,,9.0,11.0,,,1.0,19.0,128.0,3.0,5.0,6.0,1.0,1.0,,,,2.0,14.0,4.0,,,4.0,,,,,8.0,1.0,9.0,,3.0,5.0,19.0,2.0,5.0,14.0,8.0,23.0,7.0,30.0,,2.0,2.0,,1.0,1.0,8.0,5.0,6.0,,4.0,,4.0,,,2.0,,,4.0,1.0,4.0,2.0,7.0,0.7777777777777778,1.0,,,,,0.8181818181818182,0.6,1.0,0.8181818181818182,0.6,1.0,0.7307692307692307,0.6,1.0,,,,13.20754716981132,0.21052631578947367,0.16129032258064516,0.3181818181818182,0.07142857142857142,0.2682926829268293,0.11864406779661017,0.15384615384615385,0.08,,0.3333333333333333,0.2727272727272727,,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.8181818181818182,,0.6212272727272727,0.55805,0.5887,0.15384615384615385,0.15384615384615385,,0.3157894736842105,0.10526315789473684,2.0,,0.04895104895104895,,,,,,,,1.0,,1.0,7.0,4.0,,3.0,,1.0,,1.0,,3.0,,,0.875,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.45454545454545453,,,,,,,,2.0,4.0,3.0,,0.75,0.8,0.5,,,,0.18181818181818182,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7636.0,127,76.0,267,269,120.0,123.0,37.0,536,22.0,31.0,14.0,20.0,21.0,38.0,6.0,10.0,1.0,1.0,4.0,17.0,,8.0,49.0,79.0,5.0,18.0,28.0,141.0,285.0,10.0,19.0,25.0,27.0,44.0,,8.0,16.0,70.0,56.0,42.0,12.0,3.0,10.0,2.0,15.0,4.0,5.0,30.0,11.0,41.0,3.0,18.0,9.0,93.0,3.0,8.0,19.0,20.0,43.0,12.0,55.0,4.0,9.0,7.0,2.0,2.0,3.0,7.0,6.0,11.0,,24.0,,33.0,7.0,,12.0,1.0,7.0,1.0,1.0,1.0,70.0,120.0,0.5714285714285714,0.6363636363636364,0.8,0.2777777777777778,,0.3125,0.620253164556962,0.5263157894736842,0.6136363636363636,0.5824742268041238,0.5263157894736842,0.5192307692307693,0.6409090909090909,0.5434782608695652,0.5833333333333334,0.18556701030927836,0.06329113924050633,0.0967741935483871,37.29903536977492,0.29850746268656714,0.13114754098360656,0.2638888888888889,0.05555555555555555,0.2805755395683453,0.09565217391304348,0.13793103448275862,0.047619047619047616,0.29411764705882354,0.3,0.19230769230769232,0.11764705882352941,0.31958762886597936,0.7096774193548387,0.7857142857142857,0.45454545454545453,0.3917525773195876,0.5526315789473685,0.5833333333333334,0.6666666666666666,0.10309278350515463,0.6,0.6,0.010309278350515464,1.0,1.0,1.0,0.17525773195876287,0.23529411764705882,0.23529411764705882,0.75,0.38461538461538464,0.7,0.15384615384615385,,0.5051546391752577,0.26666666666666666,0.502042105263158,0.49373571428571433,0.5079147058823531,0.1262135922330097,0.14285714285714285,0.05263157894736842,0.1773049645390071,0.49645390070921985,6.8164556962025316,32.32222222222222,0.449438202247191,,,,,,,,8.0,3.0,4.0,4.0,1.0,,3.0,,1.0,3.0,2.0,1.0,,,,0.5714285714285714,0.4444444444444444,0.15789473684210525,0.08333333333333333,0.3,0.45,0.6666666666666666,,,,,,,4.0,10.0,,0.05263157894736842,,0.5263157894736842,0.4,,,6.0,0.07692307692307693,,,5.0,1.0,1.0,0.1111111111111111,0.25,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8795.0,147,86.0,296,298,103.0,104.0,36.0,594,18.0,22.0,7.0,7.0,12.0,21.0,2.0,5.0,,2.0,2.0,6.0,2.0,4.0,32.0,48.0,2.0,8.0,10.0,80.0,300.0,,1.0,4.0,10.0,14.0,2.0,4.0,3.0,29.0,44.0,20.0,3.0,3.0,,,6.0,2.0,5.0,11.0,4.0,15.0,,5.0,6.0,34.0,1.0,6.0,13.0,13.0,28.0,7.0,35.0,1.0,6.0,4.0,2.0,,1.0,4.0,3.0,9.0,1.0,9.0,,14.0,2.0,,6.0,,2.0,1.0,,1.0,29.0,103.0,0.6875,0.6875,0.5,0.25,0.5,0.25,0.6666666666666666,,0.7142857142857143,0.625,0.75,0.7222222222222222,0.6451612903225806,0.6666666666666666,0.725,0.14285714285714285,0.10416666666666667,0.09090909090909091,19.35483870967742,0.15853658536585366,0.08108108108108109,0.16049382716049382,0.02,0.15950920245398773,0.056451612903225805,0.13333333333333333,,0.13043478260869565,0.125,0.16129032258064516,0.0625,0.39285714285714285,0.8181818181818182,0.9,0.8888888888888888,0.375,0.5714285714285714,0.6666666666666666,0.5,0.08928571428571429,0.4,0.4,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,1.0,0.2222222222222222,0.5,0.5357142857142857,0.3333333333333333,0.5305866071428572,0.463975,0.5494722222222221,0.1,0.11538461538461539,,0.05,0.3625,6.241666666666666,25.85,0.34797297297297297,,,,,1.0,1.0,1.0,4.0,,2.0,3.0,1.0,,2.0,,,,,,1.0,3.0,1.0,0.75,0.2222222222222222,0.08695652173913043,0.09090909090909091,0.36363636363636365,0.15789473684210525,,,,,0.5,,,,,,0.14285714285714285,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4547.0,76,33.0,155,157,45.0,63.0,13.0,312,6.0,7.0,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,,2.0,,,8.0,14.0,1.0,3.0,3.0,22.0,154.0,,,,2.0,3.0,,,,4.0,12.0,4.0,3.0,,,,2.0,,3.0,2.0,,2.0,,1.0,,4.0,,2.0,5.0,5.0,10.0,3.0,13.0,1.0,4.0,2.0,2.0,1.0,3.0,6.0,2.0,5.0,,6.0,,5.0,1.0,,3.0,,,6.0,1.0,9.0,4.0,45.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5588235294117647,,0.6666666666666666,0.5789473684210527,,0.6666666666666666,0.17647058823529413,0.21428571428571427,0.14285714285714285,14.705882352941178,0.11904761904761904,0.07407407407407407,0.10416666666666667,,0.1111111111111111,0.03636363636363636,0.13333333333333333,,0.2,0.1111111111111111,0.14285714285714285,0.2,0.4117647058823529,0.8571428571428571,1.0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5,1.0,0.058823529411764705,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.3333333333333333,1.0,,,0.5882352941176471,,0.5603088235294118,,0.5748333333333333,0.15789473684210525,0.1875,,,0.18181818181818182,5.171428571428572,25.133333333333336,0.2903225806451613,,,,,,,,,1.0,,3.0,2.0,,1.0,1.0,,2.0,,1.0,5.0,1.0,,0.5,,,,,,,,,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,1.0,,0.2,,,,3.0,3.0,,,True,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1556.0,26,28.0,53,49,16.0,9.0,7.0,102,1.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,3.0,,,2.0,5.0,1.0,3.0,3.0,10.0,43.0,,,,,2.0,,,1.0,1.0,,4.0,3.0,,,,3.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,,,,2.0,2.0,,2.0,,,,,,,2.0,2.0,4.0,,2.0,,4.0,,,2.0,,,1.0,,1.0,1.0,16.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.4375,,,0.5,,0.16666666666666666,0.375,0.2,,20.33898305084746,0.10526315789473684,,,,0.06451612903225806,,,,,0.11764705882352941,,,0.25,0.5,0.5,,0.25,0.5,1.0,,0.125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.625,0.3333333333333333,0.5050874999999999,,0.4706,0.2,0.2857142857142857,,,0.1,6.68,26.299999999999997,0.3018867924528302,,,,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6481.0,108,-40.0,227,232,97.0,104.0,28.0,459,1.0,3.0,,1.0,,3.0,,2.0,2.0,8.0,8.0,20.0,4.0,8.0,1.0,8.0,10.0,28.0,8.0,40.0,248.0,,,9.0,,5.0,5.0,12.0,4.0,19.0,2.0,,27.0,3.0,,,20.0,8.0,3.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,2.0,2.0,14.0,19.0,7.0,26.0,,2.0,1.0,1.0,1.0,3.0,6.0,9.0,13.0,,7.0,,14.0,,,6.0,,1.0,,,,19.0,97.0,1.0,1.0,0.9,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.125,,,0.4444444444444444,0.5,0.4411764705882353,0.46511627906976744,0.5625,0.4523809523809524,0.7777777777777778,0.375,0.6666666666666666,18.631178707224336,0.27450980392156865,0.0392156862745098,0.03636363636363636,0.06666666666666667,0.1509433962264151,0.05405405405405406,,0.08888888888888889,0.3125,0.21428571428571427,0.044444444444444446,,0.08333333333333333,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,0.05555555555555555,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,0.875,0.058823529411764705,,0.47058823529411764,0.5,0.8611111111111112,0.4,0.5100444444444445,0.51825,0.4970823529411765,0.14285714285714285,0.42857142857142855,,0.225,0.475,8.425,25.114285714285717,0.42731277533039647,1.0,1.0,1.0,4.0,5.0,2.0,6.0,,,3.0,3.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,0.3333333333333333,0.5,0.42857142857142855,0.0625,,0.42857142857142855,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.23529411764705882,0.25,,,,0.3333333333333333,,,,,,1.0,0.07692307692307693,,,3.0,1.0,,0.1111111111111111,,1.0,0.2,,,1.0,,True,,,,,,,,,,,,
