EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,LongMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3098.0,52,40.0,110,111,36.0,45.0,12.0,221,6.0,10.0,2.0,3.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,12.0,4.0,8.0,12.0,22.0,5.0,13.0,11.0,50.0,110.0,1.0,2.0,2.0,3.0,4.0,4.0,8.0,4.0,22.0,12.0,12.0,6.0,9.0,2.0,1.0,11.0,4.0,1.0,6.0,2.0,8.0,2.0,2.0,4.0,18.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,8.0,1.0,13.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,22.0,36.0,0.5,0.5454545454545454,0.4,0.38461538461538464,0.5,0.4166666666666667,0.5454545454545454,0.5,0.75,0.5571428571428572,0.5,0.75,0.625,0.5,0.7857142857142857,0.37142857142857144,0.045454545454545456,0.1,33.88429752066116,0.08,0.041666666666666664,0.03333333333333333,0.05,0.05454545454545454,0.045454545454545456,0.1111111111111111,0.058823529411764705,0.125,0.07692307692307693,0.038461538461538464,0.07142857142857142,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.8,0.8,0.5,0.2,0.2857142857142857,0.2857142857142857,0.02857142857142857,1.0,1.0,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6571428571428571,0.36363636363636365,0.5131014705882352,0.3948,0.5580727272727273,0.15384615384615385,0.2,0.07142857142857142,0.04,0.44,8.495454545454548,29.861538461538466,0.32727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4705.0,78,26.0,150,154,33.0,43.0,19.0,304,9.0,10.0,3.0,3.0,7.0,9.0,1.0,3.0,,,5.0,16.0,2.0,4.0,17.0,22.0,5.0,16.0,9.0,58.0,147.0,8.0,9.0,18.0,4.0,4.0,2.0,4.0,6.0,20.0,24.0,10.0,15.0,,10.0,,16.0,5.0,,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,6.0,4.0,5.0,9.0,10.0,19.0,,1.0,1.0,,,3.0,6.0,2.0,3.0,,9.0,,12.0,1.0,,4.0,1.0,1.0,,,,20.0,33.0,0.7058823529411765,1.0,1.0,0.3125,0.5,0.3125,0.7727272727272727,0.8888888888888888,1.0,0.6447368421052632,0.8888888888888888,0.875,0.6744186046511628,0.9,0.9090909090909091,0.42105263157894735,,,28.160919540229884,0.10204081632653061,0.1875,0.1111111111111111,0.10526315789473684,0.10588235294117647,0.14285714285714285,0.06666666666666667,0.12121212121212122,0.08333333333333333,0.14814814814814814,0.16666666666666666,,0.2631578947368421,0.9,0.9,0.5555555555555556,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.42105263157894735,0.3125,0.3125,1.0,0.375,1.0,0.5,0.5,0.6842105263157895,0.3125,0.5198394736842106,0.46678,0.55224375,0.11904761904761904,0.16,0.058823529411764705,0.3103448275862069,0.3448275862068966,6.368181818181818,26.093749999999996,0.22,4.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.2,1.0,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17885.0,298,72.0,610,614,212.0,247.0,70.0,1224,6.0,8.0,3.0,3.0,8.0,16.0,6.0,15.0,5.0,14.0,11.0,28.0,3.0,10.0,20.0,39.0,16.0,42.0,2.0,90.0,622.0,3.0,4.0,9.0,8.0,16.0,4.0,13.0,2.0,30.0,18.0,22.0,33.0,15.0,,1.0,27.0,11.0,,37.0,13.0,50.0,2.0,21.0,11.0,113.0,3.0,2.0,15.0,10.0,26.0,5.0,31.0,2.0,7.0,5.0,2.0,1.0,5.0,12.0,5.0,15.0,,4.0,,2.0,2.0,,2.0,,,3.0,,3.0,30.0,212.0,0.45,0.45,0.6875,0.38095238095238093,0.3076923076923077,0.3902439024390244,0.5128205128205128,0.75,0.5,0.5432098765432098,0.75,0.4827586206896552,0.5555555555555556,0.75,0.5172413793103449,0.5185185185185185,,,13.400576368876079,0.06451612903225806,0.015037593984962405,0.09202453987730061,0.022727272727272728,0.07861635220125786,0.018867924528301886,0.016666666666666666,0.01904761904761905,0.09302325581395349,0.022222222222222223,0.10236220472440945,0.045454545454545456,0.09876543209876543,0.75,0.75,0.5,0.19753086419753085,0.5,0.5,0.375,0.18518518518518517,0.4,0.4,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,0.345679012345679,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.10344827586206896,1.0,0.3448275862068966,0.3,0.6172839506172839,0.4074074074074074,0.4945249999999999,0.5031375,0.46695172413793096,0.024691358024691357,0.05128205128205128,,0.1,0.3333333333333333,10.943589743589744,25.94047619047619,0.3475409836065574,,,,7.0,5.0,1.0,2.0,,1.0,3.0,,2.0,,0.5833333333333334,0.02631578947368421,,0.5,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,11.0,5.0,1.0,1.0,1.0,2.0,3.0,0.5,0.05555555555555555,0.037037037037037035,0.18181818181818182,0.05555555555555555,0.16666666666666666,1.0,1.0,0.16666666666666666,0.10344827586206896,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9259.0,154,86.0,312,315,110.0,120.0,38.0,627,18.0,22.0,7.0,7.0,13.0,22.0,2.0,5.0,,2.0,2.0,6.0,2.0,4.0,33.0,49.0,2.0,8.0,10.0,82.0,316.0,,1.0,4.0,10.0,14.0,2.0,4.0,3.0,29.0,46.0,20.0,3.0,3.0,,,6.0,2.0,5.0,12.0,4.0,16.0,,6.0,6.0,36.0,1.0,6.0,14.0,15.0,31.0,7.0,38.0,1.0,6.0,4.0,2.0,,1.0,5.0,4.0,10.0,1.0,10.0,,14.0,2.0,,6.0,,2.0,2.0,,2.0,29.0,110.0,0.696969696969697,0.696969696969697,0.5,0.25,0.5,0.25,0.673469387755102,,0.7142857142857143,0.631578947368421,0.75,0.7222222222222222,0.6507936507936508,0.6666666666666666,0.725,0.14035087719298245,0.10204081632653061,0.09090909090909091,18.88888888888889,0.17647058823529413,0.07692307692307693,0.16470588235294117,0.018518518518518517,0.17058823529411765,0.05303030303030303,0.125,,0.13043478260869565,0.14285714285714285,0.16666666666666666,0.0625,0.38596491228070173,0.8181818181818182,0.9,0.8888888888888888,0.38596491228070173,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.08771929824561403,0.4,0.4,0.03508771929824561,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,1.0,0.2222222222222222,0.5,0.5263157894736842,0.3333333333333333,0.5295798245614035,0.463975,0.5494722222222221,0.09836065573770492,0.11320754716981132,,0.04878048780487805,0.35365853658536583,6.199999999999999,25.85,0.3525641025641026,,,1.0,4.0,2.0,,2.0,,,,,3.0,2.0,0.8,0.08333333333333333,,,,,,,,,1.0,1.0,1.0,4.0,,2.0,,,,2.0,1.0,0.2222222222222222,0.08333333333333333,0.38461538461538464,0.15789473684210525,,,,0.5,,,1.0,1.0,1.0,0.13636363636363635,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8100.0,135,76.0,283,286,127.0,139.0,39.0,569,22.0,31.0,14.0,20.0,21.0,39.0,6.0,10.0,1.0,1.0,4.0,18.0,,9.0,49.0,80.0,5.0,19.0,30.0,143.0,301.0,10.0,19.0,25.0,27.0,45.0,,9.0,18.0,72.0,56.0,42.0,12.0,3.0,10.0,2.0,16.0,4.0,5.0,31.0,11.0,42.0,3.0,18.0,10.0,95.0,3.0,8.0,20.0,20.0,44.0,12.0,56.0,4.0,10.0,8.0,2.0,3.0,4.0,8.0,6.0,11.0,,26.0,,36.0,7.0,1.0,13.0,1.0,7.0,1.0,1.0,1.0,72.0,127.0,0.5714285714285714,0.6363636363636364,0.8,0.2631578947368421,,0.29411764705882354,0.6125,0.5263157894736842,0.6,0.5707070707070707,0.5263157894736842,0.5,0.6283185840707964,0.5434782608695652,0.5634920634920635,0.1919191919191919,0.0625,0.0967741935483871,36.36363636363637,0.2857142857142857,0.12307692307692308,0.2631578947368421,0.05172413793103448,0.273972602739726,0.08943089430894309,0.12903225806451613,0.044444444444444446,0.29411764705882354,0.2926829268292683,0.19642857142857142,0.1111111111111111,0.31313131313131315,0.7096774193548387,0.7857142857142857,0.45454545454545453,0.3939393939393939,0.5384615384615384,0.5675675675675675,0.6666666666666666,0.10101010101010101,0.6,0.6,0.010101010101010102,1.0,1.0,1.0,0.18181818181818182,0.2222222222222222,0.2222222222222222,0.75,0.37037037037037035,0.7,0.16666666666666666,,0.5050505050505051,0.25,0.5018407216494846,0.49373571428571433,0.5073245283018869,0.1320754716981132,0.1511627906976744,0.05,0.17482517482517482,0.5034965034965035,6.878749999999999,32.00526315789474,0.44876325088339225,4.0,10.0,5.0,4.0,1.0,,3.0,,1.0,3.0,,,6.0,0.5,0.15,0.07142857142857142,0.6666666666666666,0.5263157894736842,0.4,,,,,,,,8.0,3.0,4.0,,2.0,1.0,,,0.4444444444444444,0.07692307692307693,0.25,0.45,,,,,,,,1.0,,0.05128205128205128,,,1.0,1.0,0.1,0.25,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8828.0,147,49.0,306,307,121.0,109.0,34.0,613,16.0,21.0,7.0,11.0,1.0,3.0,1.0,3.0,3.0,6.0,,4.0,,,18.0,27.0,3.0,10.0,7.0,52.0,302.0,4.0,5.0,8.0,8.0,13.0,,2.0,2.0,18.0,24.0,12.0,9.0,,6.0,,4.0,,4.0,5.0,1.0,6.0,,,3.0,13.0,2.0,6.0,14.0,4.0,20.0,8.0,28.0,,7.0,5.0,2.0,,1.0,5.0,14.0,18.0,,8.0,,9.0,1.0,,5.0,,,8.0,4.0,8.0,18.0,121.0,0.6666666666666666,0.8,1.0,0.3,,0.3,0.6666666666666666,0.8,0.6153846153846154,0.6081081081081081,0.6666666666666666,0.5333333333333333,0.6341463414634146,0.6666666666666666,0.5625,0.2702702702702703,0.14814814814814814,0.14285714285714285,13.411078717201166,0.05263157894736842,0.08823529411764706,0.18666666666666668,0.03333333333333333,0.11920529801324503,0.0625,0.12903225806451613,0.044444444444444446,0.04,0.04878048780487805,0.16666666666666666,,0.5675675675675675,0.7619047619047619,0.8888888888888888,0.6875,0.08108108108108109,0.3333333333333333,0.5,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.16216216216216217,0.5,0.5,1.0,0.10810810810810811,,,,0.7333333333333333,0.6363636363636364,,,0.8378378378378378,,0.5842594594594595,0.61324,0.5858166666666667,0.12195121951219512,0.16129032258064516,,0.15384615384615385,0.34615384615384615,4.274074074074073,24.33,0.3954248366013072,4.0,5.0,,4.0,2.0,,2.0,,,1.0,,3.0,,0.8,0.10526315789473684,,,0.8333333333333334,0.8,,,,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,4.0,,0.16666666666666666,,0.1,0.26666666666666666,,,,0.16666666666666666,0.13333333333333333,,,,4.0,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12023.0,200,27.0,402,402,140.0,144.0,49.0,804,6.0,9.0,2.0,3.0,12.0,21.0,,2.0,1.0,5.0,11.0,40.0,4.0,12.0,18.0,32.0,12.0,45.0,8.0,80.0,431.0,1.0,2.0,5.0,3.0,4.0,4.0,15.0,2.0,20.0,26.0,10.0,33.0,3.0,,,40.0,11.0,7.0,13.0,8.0,21.0,3.0,7.0,6.0,50.0,3.0,1.0,12.0,7.0,19.0,4.0,23.0,1.0,4.0,,4.0,2.0,6.0,17.0,6.0,17.0,1.0,15.0,,12.0,1.0,,4.0,1.0,1.0,3.0,1.0,3.0,20.0,140.0,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5625,0.5,0.75,0.4675324675324675,0.2777777777777778,0.47368421052631576,0.4878048780487805,0.2777777777777778,0.47619047619047616,0.5844155844155844,0.21875,0.3333333333333333,21.336206896551726,0.0707070707070707,0.011627906976744186,0.10810810810810811,0.03260869565217391,0.09047619047619047,0.02247191011235955,,0.02666666666666667,0.08333333333333333,0.08064516129032258,0.10714285714285714,0.025,0.11688311688311688,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.7058823529411765,0.75,0.025974025974025976,,,0.06493506493506493,0.2,0.2,1.0,0.5194805194805194,0.275,0.275,0.9090909090909091,0.15789473684210525,0.6666666666666666,0.631578947368421,0.3333333333333333,0.7012987012987013,0.275,0.5091720779220779,0.4939,0.5221026315789474,0.06172839506172839,0.11428571428571428,0.021739130434782608,0.0625,0.25,7.090624999999999,25.83555555555556,0.3482587064676617,,,,11.0,6.0,1.0,5.0,,1.0,10.0,,2.0,1.0,0.6470588235294118,,0.047619047619047616,,,,1.0,1.0,,3.0,6.0,1.0,7.0,5.0,,,,3.0,1.0,2.0,0.14285714285714285,,0.058823529411764705,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6666666666666666,0.15789473684210525,,,,2.0,0.19047619047619047,0.6666666666666666,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,4402.0,73,23.0,143,143,7.0,21.0,11.0,286,7.0,9.0,1.0,1.0,2.0,2.0,,,,,,,,,9.0,11.0,,,1.0,19.0,128.0,3.0,5.0,6.0,1.0,1.0,,,,2.0,14.0,4.0,,,4.0,,,,,8.0,1.0,9.0,,3.0,5.0,19.0,2.0,5.0,14.0,8.0,23.0,7.0,30.0,,2.0,2.0,,1.0,1.0,8.0,5.0,6.0,,4.0,,4.0,,,2.0,,,4.0,1.0,4.0,2.0,7.0,0.7777777777777778,1.0,,,,,0.8181818181818182,0.6,1.0,0.8181818181818182,0.6,1.0,0.7307692307692307,0.6,1.0,,,,13.20754716981132,0.21052631578947367,0.16129032258064516,0.3181818181818182,0.07142857142857142,0.2682926829268293,0.11864406779661017,0.15384615384615385,0.08,,0.3333333333333333,0.2727272727272727,,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.8181818181818182,,0.6212272727272727,0.55805,0.5887,0.15384615384615385,0.15384615384615385,,0.3157894736842105,0.10526315789473684,2.0,,0.04895104895104895,2.0,4.0,,7.0,4.0,,3.0,,1.0,,1.0,,,0.875,0.14285714285714285,0.18181818181818182,,0.8,0.5,,,,,,,,1.0,,1.0,,1.0,,3.0,,0.3333333333333333,,0.14285714285714285,0.45454545454545453,,,,,,,,1.0,3.0,,0.75,,,,,,,,,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4547.0,76,33.0,155,157,45.0,63.0,13.0,312,6.0,7.0,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,,2.0,,,8.0,14.0,1.0,3.0,3.0,22.0,154.0,,,,2.0,3.0,,,,4.0,12.0,4.0,3.0,,,,2.0,,3.0,2.0,,2.0,,1.0,,4.0,,2.0,5.0,5.0,10.0,3.0,13.0,1.0,4.0,2.0,2.0,1.0,3.0,6.0,2.0,5.0,,6.0,,5.0,1.0,,3.0,,,6.0,1.0,9.0,4.0,45.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5588235294117647,,0.6666666666666666,0.5789473684210527,,0.6666666666666666,0.17647058823529413,0.21428571428571427,0.14285714285714285,14.705882352941178,0.11904761904761904,0.07407407407407407,0.10416666666666667,,0.1111111111111111,0.03636363636363636,0.13333333333333333,,0.2,0.1111111111111111,0.14285714285714285,0.2,0.4117647058823529,0.8571428571428571,1.0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5,1.0,0.058823529411764705,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.3333333333333333,1.0,,,0.5882352941176471,,0.5603088235294118,,0.5748333333333333,0.15789473684210525,0.1875,,,0.18181818181818182,5.171428571428572,25.133333333333336,0.2903225806451613,,,,3.0,2.0,,1.0,,,2.0,,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,5.0,,,,,,,,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,1.0,,0.2,,1.0,,3.0,3.0,,True,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1631.0,27,28.0,55,51,16.0,11.0,8.0,106,2.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,3.0,,,3.0,7.0,1.0,3.0,3.0,12.0,47.0,,1.0,,,2.0,,,1.0,1.0,2.0,4.0,3.0,,,,3.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,9.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,2.0,3.0,5.0,,2.0,,4.0,,,2.0,,,1.0,,1.0,1.0,16.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,,0.45,,,0.5,,0.16666666666666666,0.3,0.2857142857142857,0.25,22.22222222222222,0.10526315789473684,0.07142857142857142,,,0.06451612903225806,0.043478260869565216,,,,0.11764705882352941,,,0.4,0.5,0.6666666666666666,0.5,0.2,0.5,1.0,,0.1,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.7,0.3333333333333333,0.55831,0.8288,0.4706,0.16666666666666666,0.2222222222222222,,,0.08333333333333333,5.114285714285715,26.299999999999997,0.2909090909090909,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
