EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,HeaveAttempts,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PtsPutbacks,Fg2aBlocked,Travels,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFtPoints,Transition Take Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1511.0,25,26.0,51,53,16.0,18.0,4.0,104,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,2.0,5.0,16.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,4.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,2.0,4.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,16.0,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6875,1.25,0.8,1.5,0.25,16.666666666666664,0.07142857142857142,0.1111111111111111,0.0625,0.06666666666666667,0.0625,0.25,0.1,0.07692307692307693,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,0.5,0.125,0.25,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.5,0.562025,0.3948,0.69275,0.3333333333333333,0.42857142857142855,0.375,5.483333333333333,26.35,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15229.0,254,83.0,514,518,178.0,201.0,56.0,1032,5.0,7.0,3.0,3.0,8.0,16.0,13.0,10.0,24.0,2.0,8.0,18.0,36.0,14.0,35.0,2.0,80.0,511.0,2.0,8.0,15.0,3.0,10.0,2.0,27.0,18.0,18.0,30.0,23.0,10.0,34.0,13.0,47.0,2.0,19.0,10.0,107.0,2.0,14.0,7.0,22.0,4.0,26.0,7.0,5.0,5.0,13.0,4.0,,2.0,2.0,,2.0,,3.0,,3.0,27.0,178.0,0.5,0.5,0.7142857142857143,0.4,0.3,0.4117647058823529,0.5,0.5333333333333333,0.5492957746478874,0.5,0.5633802816901409,0.54,0.49295774647887325,13.573883161512027,0.05,0.01818181818181818,0.1,0.075,0.01834862385321101,0.019230769230769232,0.022988505747126436,0.11320754716981132,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.6,0.22535211267605634,0.5,0.5,0.375,0.18309859154929578,0.3380281690140845,0.4166666666666667,0.4166666666666667,0.6,0.12,1.0,0.32,0.25,0.5915492957746479,0.43478260869565216,0.49055785714285705,0.51485,0.46065599999999995,0.028169014084507043,0.05555555555555555,0.3375,10.797222222222224,26.242857142857144,0.3463035019455253,5.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,12.0,1.0,11.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.5,0.058823529411764705,0.018518518518518517,0.03333333333333333,0.023255813953488372,0.05714285714285714,0.16666666666666666,0.058823529411764705,0.05263157894736842,0.38461538461538464,0.38461538461538464,0.6,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,1.0,0.08,0.5,0.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7388.0,123,42.0,249,252,111.0,91.0,28.0,501,14.0,18.0,6.0,10.0,1.0,3.0,3.0,,4.0,,,16.0,24.0,2.0,9.0,6.0,44.0,246.0,4.0,7.0,12.0,,2.0,2.0,16.0,22.0,10.0,6.0,4.0,,4.0,1.0,5.0,,,2.0,11.0,4.0,12.0,4.0,18.0,6.0,24.0,4.0,3.0,12.0,16.0,6.0,,7.0,1.0,,4.0,,4.0,1.0,4.0,16.0,111.0,0.6875,0.7857142857142857,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.5833333333333334,0.5757575757575758,0.5,0.6111111111111112,0.5333333333333333,0.2727272727272727,14.642857142857144,0.05970149253731343,0.07142857142857142,0.1935483870967742,0.12403100775193798,0.05714285714285714,0.10714285714285714,0.05128205128205128,0.16666666666666666,0.5454545454545454,0.7777777777777778,0.875,0.7142857142857143,0.09090909090909091,0.3333333333333333,0.5,1.0,0.09090909090909091,0.12121212121212122,,,,0.7142857142857143,0.6,,,0.8181818181818182,,0.5784045454545454,0.6097,0.5828464285714287,0.1111111111111111,0.14814814814814814,0.36363636363636365,4.658333333333332,24.444444444444443,0.4457831325301205,1.0,2.0,5.0,,,,2.0,3.0,,1.0,6.0,,,1.0,2.0,2.0,2.0,,1.0,4.0,,2.0,1.0,,2.0,5.0,,1.0,,,3.0,3.0,,0.75,0.6,0.6,0.8,0.16666666666666666,0.04081632653061224,0.07142857142857142,0.05555555555555555,0.05263157894736842,0.1111111111111111,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,0.15151515151515152,0.4,0.4,1.0,,,,0.14285714285714285,,0.13636363636363635,3.0,4.0,1.0,4.0,3.0,1.0,1.0,0.125,0.1111111111111111,0.3333333333333333,0.25,0.8,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,11170.0,186,52.0,373,372,126.0,133.0,44.0,745,6.0,9.0,2.0,3.0,12.0,20.0,1.0,11.0,37.0,4.0,11.0,18.0,30.0,12.0,41.0,8.0,80.0,388.0,2.0,3.0,4.0,4.0,13.0,2.0,20.0,26.0,10.0,33.0,37.0,11.0,13.0,6.0,19.0,2.0,7.0,6.0,44.0,1.0,12.0,7.0,19.0,4.0,23.0,4.0,,5.0,16.0,14.0,,12.0,1.0,,4.0,1.0,2.0,,2.0,20.0,126.0,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.2926829268292683,0.3076923076923077,0.2926829268292683,0.6,0.75,0.5070422535211268,0.5294117647058824,0.5263157894736842,0.5263157894736842,0.5774647887323944,20.745920745920746,0.07368421052631578,0.0125,0.11538461538461539,0.09547738693467336,0.024539877300613498,,0.08064516129032258,0.11538461538461539,0.1267605633802817,0.6666666666666666,1.0,0.6666666666666666,0.28169014084507044,0.6,0.7058823529411765,0.75,0.014084507042253521,0.5211267605633803,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.17647058823529413,0.6666666666666666,0.6470588235294118,0.36363636363636365,0.704225352112676,0.2972972972972973,0.512068309859155,0.51003,0.5175,0.06666666666666667,0.12121212121212122,0.25,6.76,25.800000000000004,0.3378016085790885,,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,6.0,5.0,3.0,,4.0,,3.0,,1.0,4.0,8.0,2.0,4.0,5.0,1.0,4.0,13.0,1.0,8.0,3.0,1.0,2.0,2.0,0.16666666666666666,0.5,0.3125,0.3125,0.6153846153846154,,0.03614457831325301,,0.029411764705882353,0.09523809523809523,,0.11538461538461539,0.02857142857142857,,,,0.056338028169014086,0.25,0.25,1.0,0.125,1.0,1.0,0.11764705882352941,,0.0625,,,5.0,,6.0,,1.0,0.2,0.3333333333333333,0.15,0.5,,,0.625,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.06666666666666667,0.023809523809523808,,,,,,,,,,,,,,True,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,4069.0,68,23.0,130,130,7.0,21.0,11.0,260,7.0,9.0,1.0,1.0,2.0,2.0,,,,,,9.0,11.0,,,1.0,19.0,115.0,5.0,1.0,1.0,,,,2.0,14.0,4.0,,,,7.0,1.0,8.0,,3.0,4.0,17.0,5.0,12.0,8.0,21.0,7.0,28.0,2.0,2.0,4.0,5.0,4.0,,4.0,,,2.0,,3.0,,3.0,2.0,7.0,0.7777777777777778,1.0,,,,,0.8181818181818182,1.0,0.8181818181818182,1.0,0.7307692307692307,1.0,,14.383561643835616,0.23529411764705882,0.19230769230769232,0.2926829268292683,0.26666666666666666,0.12962962962962962,0.16666666666666666,0.35,0.23333333333333334,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.18181818181818182,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8181818181818182,,0.6212272727272727,0.55805,0.5887,0.15384615384615385,0.15384615384615385,0.10526315789473684,2.0,,0.05384615384615385,,,,,,,,3.0,,,6.0,,,1.0,,2.0,1.0,,,7.0,1.0,4.0,1.0,,3.0,8.0,1.0,,1.0,,3.0,,,0.6,0.6,0.6,0.875,0.3333333333333333,0.07142857142857142,0.2,0.08,,0.14285714285714285,0.45454545454545453,,,,,,,,,,,,,,0.3157894736842105,2.0,4.0,,4.0,,,2.0,,,,0.6666666666666666,0.8,0.5,,,,,,,0.2222222222222222,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6248.0,104,75.0,215,218,100.0,95.0,27.0,433,17.0,24.0,12.0,18.0,17.0,31.0,10.0,4.0,15.0,,7.0,40.0,65.0,5.0,16.0,24.0,119.0,221.0,14.0,24.0,39.0,,7.0,15.0,63.0,48.0,32.0,12.0,14.0,4.0,26.0,10.0,36.0,2.0,15.0,8.0,82.0,7.0,14.0,17.0,35.0,9.0,44.0,7.0,5.0,4.0,8.0,22.0,,29.0,6.0,,10.0,6.0,1.0,1.0,1.0,63.0,100.0,0.6,0.631578947368421,0.8,0.3125,,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.5864197530864198,0.5217391304347826,0.6467391304347826,0.5833333333333334,0.19753086419753085,38.955823293172685,0.2833333333333333,0.14285714285714285,0.23333333333333334,0.25833333333333336,0.0989010989010989,0.16,0.3076923076923077,0.14634146341463414,0.2962962962962963,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.38271604938271603,0.5483870967741935,0.5862068965517241,0.6470588235294118,0.12345679012345678,0.18518518518518517,0.26666666666666666,0.26666666666666666,0.75,0.391304347826087,0.6666666666666666,0.15217391304347827,,0.49382716049382713,0.2857142857142857,0.496915,0.47464000000000006,0.5093967391304349,0.12790697674418605,0.14492753623188406,0.5294117647058824,7.278461538461539,29.8625,0.46511627906976744,6.0,1.0,1.0,,,,,7.0,,,18.0,3.0,1.0,8.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,,3.0,,2.0,5.0,1.0,3.0,1.0,1.0,,,,0.5,0.5,0.5294117647058824,0.4,0.5,0.047619047619047616,0.13333333333333333,0.030303030303030304,0.23076923076923078,0.25,0.42105263157894735,0.10344827586206896,0.6,0.6,0.6666666666666666,0.012345679012345678,1.0,1.0,1.0,,,,,,0.15126050420168066,2.0,7.0,,4.0,4.0,,,0.06153846153846154,0.08333333333333333,0.06451612903225806,,0.5,0.2857142857142857,,,,,1.0,6.0,0.1111111111111111,0.1111111111111111,0.058823529411764705,,,4.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7091.0,118,82.0,232,235,83.0,76.0,26.0,467,17.0,20.0,6.0,6.0,9.0,17.0,5.0,2.0,5.0,2.0,3.0,28.0,42.0,2.0,6.0,7.0,69.0,226.0,1.0,8.0,12.0,2.0,3.0,3.0,25.0,40.0,16.0,3.0,5.0,2.0,7.0,4.0,11.0,,3.0,4.0,26.0,6.0,9.0,11.0,21.0,7.0,28.0,4.0,3.0,1.0,6.0,6.0,,9.0,1.0,,3.0,2.0,1.0,,1.0,25.0,83.0,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6458333333333334,0.7333333333333333,0.6634615384615384,0.7352941176470589,0.125,20.973782771535582,0.15492957746478872,0.10526315789473684,0.13636363636363635,0.145985401459854,0.07368421052631578,0.16,0.10869565217391304,0.125,0.4166666666666667,0.85,0.9444444444444444,0.8823529411764706,0.3541666666666667,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.10416666666666667,0.10416666666666667,0.4,0.4,0.5,0.4,1.0,0.2,0.6666666666666666,0.5416666666666666,0.4,0.537540625,0.463975,0.5633733333333333,0.06,0.06818181818181818,0.36231884057971014,6.259523809523809,25.916666666666668,0.3577586206896552,2.0,,1.0,,,,,,1.0,1.0,4.0,3.0,,4.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4.0,,,,,1.0,2.0,1.0,,0.75,0.6666666666666666,0.75,0.125,0.02631578947368421,0.11764705882352941,,0.125,0.4444444444444444,0.16666666666666666,0.08333333333333333,0.4,0.4,,0.020833333333333332,,,,,,,,,0.057971014492753624,,,1.0,,5.0,,,0.11904761904761904,0.1,0.17647058823529413,,,,0.5,1.0,,,,2.0,,0.125,,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4547.0,76,33.0,155,157,45.0,63.0,13.0,312,6.0,7.0,1.0,1.0,2.0,6.0,1.0,,2.0,,,8.0,14.0,1.0,3.0,3.0,22.0,154.0,,2.0,3.0,,,,4.0,12.0,4.0,3.0,2.0,,2.0,,2.0,,1.0,,4.0,2.0,5.0,5.0,10.0,3.0,13.0,4.0,2.0,2.0,5.0,6.0,,5.0,1.0,,3.0,,6.0,1.0,9.0,4.0,45.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5588235294117647,0.6666666666666666,0.5789473684210527,0.6666666666666666,0.17647058823529413,14.705882352941178,0.11904761904761904,0.07407407407407407,0.10416666666666667,0.1111111111111111,0.03636363636363636,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.4117647058823529,0.8571428571428571,1.0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5,1.0,0.058823529411764705,0.11764705882352941,,,,0.3333333333333333,1.0,,,0.5882352941176471,,0.5603088235294118,,0.5748333333333333,0.15789473684210525,0.1875,0.18181818181818182,5.171428571428572,25.133333333333336,0.2903225806451613,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,6.0,,2.0,,1.0,5.0,1.0,,,,,0.5,,,,,0.2,,,0.2,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,3.0,1.0,3.0,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,3.0,0.2,,,True,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1556.0,26,28.0,53,49,16.0,9.0,7.0,102,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,2.0,5.0,1.0,3.0,3.0,10.0,43.0,,,2.0,,,1.0,1.0,,4.0,3.0,3.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,,,2.0,2.0,,2.0,,,2.0,4.0,2.0,,4.0,,,2.0,,1.0,,1.0,1.0,16.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.4375,,0.5,0.16666666666666666,0.375,20.33898305084746,0.10526315789473684,,,0.06451612903225806,,,0.11764705882352941,,0.25,0.5,0.5,,0.25,0.5,1.0,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.625,0.3333333333333333,0.5050874999999999,,0.4706,0.2,0.2857142857142857,0.1,6.68,26.299999999999997,0.3018867924528302,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,,,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,98.0,2,,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
