EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Transition Take Fouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,472.0,8,18,19,2.0,10.0,1.0,37,1.0,1.0,3.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.5,1.0,10.526315789473685,0.25,0.16666666666666666,0.1,0.1111111111111111,0.3333333333333333,0.2,1.0,1.0,0.5175,0.5,1.0,26.6,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12440.0,207,418,423,142.0,156.0,47.0,841,19.0,28.0,1.0,60.0,410.0,18.0,2.0,11.0,18.0,4.0,22.0,3.0,1.0,1.0,,142.0,0.5454545454545454,0.509090909090909,13.179916317991632,0.021505376344086023,0.09649122807017543,0.07456140350877193,0.021739130434782608,0.021739130434782608,0.10714285714285714,0.34545454545454546,0.6181818181818182,0.4938768518518519,0.01818181818181818,0.037037037037037035,26.560714285714287,0.3397129186602871,51.0,4.0,6.0,2.0,2.0,5.0,12.0,4.0,9.0,3.0,9.0,1.0,2.0,8.0,2.0,6.0,13.0,27.0,11.0,2.0,2.0,4.0,6.0,11.0,3.0,8.0,1.0,22.0,14.0,12.0,21.0,12.0,1.0,8.0,24.0,13.0,37.0,11.0,2.0,13.0,8.0,3.0,87.0,2.0,6.0,1.0,2.0,5.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,1.0,1.0,5.0,13.0,1.0,2.0,1.0,2.0,2.0,2.0,22.0,1.0,0.5384615384615384,0.5384615384615384,0.6363636363636364,0.39285714285714285,0.375,0.4074074074074074,0.48148148148148145,1.0,0.5454545454545454,0.5363636363636364,1.0,0.5526315789473685,1.0,0.5789473684210527,0.5,0.07142857142857142,0.05263157894736842,0.02197802197802198,0.038461538461538464,0.02702702702702703,0.07407407407407407,0.014084507042253521,0.1875,0.06666666666666667,0.06666666666666667,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.75,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.4,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.5,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.42105263157894735,0.5,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.4444444444444444,0.4138,0.4612578947368421,0.06666666666666667,0.36666666666666664,9.94074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,9735.0,162,326,326,102.0,116.0,39.0,652,34.0,36.0,8.0,70.0,331.0,34.0,1.0,9.0,16.0,3.0,19.0,14.0,12.0,4.0,1.0,102.0,0.5147058823529411,0.5714285714285714,21.485411140583555,0.014084507042253521,0.1,0.09142857142857143,0.020833333333333332,,0.12121212121212122,0.5396825396825397,0.6825396825396826,0.5059873015873017,0.07462686567164178,0.13333333333333333,25.950000000000003,0.3128834355828221,42.0,5.0,7.0,1.0,2.0,11.0,19.0,,1.0,1.0,2.0,,,9.0,4.0,11.0,16.0,27.0,10.0,1.0,2.0,5.0,2.0,3.0,4.0,11.0,2.0,18.0,22.0,10.0,30.0,,,9.0,12.0,5.0,17.0,4.0,1.0,6.0,6.0,,39.0,2.0,7.0,,,4.0,,4.0,8.0,2.0,4.0,5.0,1.0,4.0,13.0,1.0,8.0,4.0,12.0,2.0,1.0,1.0,2.0,2.0,2.0,18.0,2.0,0.6875,0.6875,1.0,0.2777777777777778,0.36363636363636365,0.2777777777777778,0.5925925925925926,0.5,0.6666666666666666,0.49206349206349204,0.3125,0.5714285714285714,0.3125,0.5625,0.6153846153846154,,0.08235294117647059,0.0273972602739726,,0.03333333333333333,0.10526315789473684,0.09090909090909091,,0.041666666666666664,,0.1111111111111111,0.7142857142857143,1.0,0.6,0.30158730158730157,0.5789473684210527,0.6875,0.7272727272727273,0.015873015873015872,,,,0.031746031746031744,0.5,0.5,1.0,0.2647058823529412,0.2647058823529412,1.0,0.14285714285714285,0.5,,,0.7857142857142857,0.36363636363636365,0.2647058823529412,0.51003,0.50865,0.07142857142857142,0.2571428571428571,6.844444444444444,1.0,1.0,5.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.18518518518518517,0.2857142857142857,0.15789473684210525,0.0625,0.5,0.125,1.0,1.0,0.625,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4547.0,76,155,157,45.0,63.0,13.0,312,2.0,3.0,3.0,22.0,154.0,2.0,2.0,5.0,10.0,3.0,13.0,6.0,5.0,3.0,,45.0,0.5789473684210527,0.17647058823529413,14.705882352941178,0.07407407407407407,0.10416666666666667,0.1111111111111111,0.03636363636363636,0.13333333333333333,0.14285714285714285,0.11764705882352941,0.5882352941176471,0.5603088235294118,0.15789473684210525,0.1875,25.133333333333336,0.2903225806451613,33.0,6.0,7.0,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,,,,,,8.0,14.0,1.0,,,,2.0,3.0,,,,4.0,12.0,4.0,3.0,,,,2.0,,2.0,,,1.0,,1.0,4.0,,5.0,,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,,1.0,6.0,,2.0,2.0,5.0,,1.0,1.0,6.0,5.0,9.0,4.0,1.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5588235294117647,,0.6666666666666666,,0.6666666666666666,0.5,,0.11904761904761904,,,,0.2,0.1111111111111111,,,0.2,0.4117647058823529,0.8571428571428571,1.0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5,1.0,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,0.5748333333333333,,0.18181818181818182,5.171428571428572,,,,,,3.0,,1.0,,,3.0,,,0.21428571428571427,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,,,,,1.0,1.0,3.0,3.0,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,3489.0,58,112,111,4.0,12.0,10.0,223,,,1.0,17.0,94.0,,4.0,10.0,19.0,6.0,25.0,4.0,4.0,2.0,,4.0,0.7083333333333334,,15.748031496062993,0.19047619047619047,0.29411764705882354,0.27692307692307694,0.1276595744680851,0.18181818181818182,0.20833333333333334,,0.8,0.6244799999999999,0.16666666666666666,0.16666666666666666,,0.03571428571428571,17.0,6.0,8.0,,,2.0,2.0,,,,,,,,,,8.0,10.0,,2.0,4.0,4.0,,,,,,,14.0,2.0,,,,,5.0,1.0,6.0,1.0,,1.0,4.0,,13.0,2.0,8.0,1.0,,1.0,1.0,,7.0,1.0,4.0,1.0,,3.0,8.0,1.0,,4.0,4.0,,,,3.0,3.0,3.0,,,0.875,1.0,,,,,0.8,0.5,,0.8,0.5,,0.5,,0.875,0.5,0.25806451612903225,0.07692307692307693,0.25,0.08695652173913043,,0.3888888888888889,0.14285714285714285,0.5,,0.8,0.75,0.75,0.8333333333333334,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5478333333333333,,0.23529411764705882,,2.2,,,,,,,,,,,2.0,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4453.0,74,154,159,67.0,76.0,20.0,313,12.0,12.0,20.0,76.0,159.0,11.0,6.0,10.0,25.0,8.0,33.0,15.0,25.0,8.0,5.0,67.0,0.5671641791044776,0.21052631578947367,37.91208791208791,0.15,0.23809523809523808,0.25882352941176473,0.11267605633802817,0.15,0.11538461538461539,0.21052631578947367,0.47368421052631576,0.4921446428571429,0.14516129032258066,0.16326530612244897,31.400000000000002,0.43506493506493504,45.0,8.0,15.0,5.0,11.0,10.0,22.0,4.0,8.0,,,,,4.0,,4.0,22.0,45.0,4.0,3.0,10.0,9.0,12.0,26.0,,4.0,12.0,36.0,20.0,24.0,9.0,3.0,1.0,4.0,21.0,9.0,30.0,7.0,2.0,12.0,7.0,2.0,69.0,2.0,12.0,3.0,3.0,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,6.0,1.0,,4.0,1.0,,1.0,36.0,,0.45454545454545453,0.5,0.75,0.3333333333333333,,0.36363636363636365,0.4888888888888889,0.3,0.46153846153846156,0.49122807017543857,0.3,0.4,0.34615384615384615,0.4864864864864865,0.5,0.42857142857142855,0.27906976744186046,0.06451612903225806,0.16666666666666666,0.038461538461538464,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.4375,0.12,0.2631578947368421,0.5333333333333333,0.6153846153846154,0.25,0.38596491228070173,0.45454545454545453,0.47619047619047616,0.6,0.14035087719298245,0.5,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.75,0.36666666666666664,0.45454545454545453,,,0.13333333333333333,,0.36363636363636365,0.48795,0.5018733333333334,0.11842105263157894,0.47368421052631576,7.637777777777777,,,,,,3.0,,,,1.0,,5.0,,0.06666666666666667,0.13333333333333333,0.045454545454545456,0.125,,,,,,0.07692307692307693,,,,,1.0,,1.0,6.0,4.0,,,0.6,0.16666666666666666,3.0,1.0,0.2,,,,,,True,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5054.0,84,162,167,51.0,51.0,19.0,329,4.0,5.0,4.0,50.0,161.0,4.0,4.0,7.0,17.0,5.0,22.0,4.0,5.0,1.0,2.0,51.0,0.6756756756756757,0.14285714285714285,20.942408376963353,0.09090909090909091,0.16666666666666666,0.16842105263157894,0.06944444444444445,0.1,0.14285714285714285,0.11428571428571428,0.5428571428571428,0.5444557142857143,0.02857142857142857,0.03333333333333333,26.04,0.3148148148148148,42.0,12.0,14.0,5.0,5.0,7.0,13.0,1.0,3.0,,1.0,,,2.0,2.0,2.0,20.0,30.0,2.0,,1.0,3.0,6.0,9.0,2.0,2.0,3.0,21.0,26.0,14.0,3.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,9.0,1.0,,4.0,3.0,1.0,3.0,,1.0,,,2.0,3.0,,,1.0,4.0,,,1.0,,,,21.0,1.0,0.65,0.65,0.5,0.4,1.0,0.4,0.6666666666666666,,0.6666666666666666,0.6571428571428571,0.75,0.8181818181818182,0.75,0.8076923076923077,1.0,0.16666666666666666,0.16981132075471697,0.03571428571428571,0.15384615384615385,,0.09090909090909091,0.11764705882352941,0.5,0.21428571428571427,,0.4,0.8571428571428571,1.0,0.8333333333333334,0.37142857142857144,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.02857142857142857,,,,0.5,0.5,0.5,0.45454545454545453,1.0,,,0.18181818181818182,1.0,0.5,0.463975,0.5846090909090909,0.06,0.42,6.303333333333332,,,1.0,1.0,1.0,4.0,,,,,,2.0,1.0,0.13333333333333333,0.14285714285714285,0.15384615384615385,,,,,,0.5,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,True,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,98.0,2,3,4,3.0,,,7,,,,,,,,1.0,1.0,,1.0,,,,,3.0,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5663.0,94,192,193,86.0,71.0,23.0,385,4.0,8.0,2.0,31.0,180.0,4.0,3.0,9.0,13.0,5.0,18.0,3.0,3.0,2.0,,86.0,0.5344827586206896,0.2857142857142857,15.596330275229356,0.06521739130434782,0.20454545454545456,0.11458333333333333,0.058823529411764705,0.125,0.18181818181818182,0.14285714285714285,0.7857142857142857,0.5499017857142857,0.06896551724137931,0.09523809523809523,24.7125,0.4479166666666667,26.0,11.0,14.0,4.0,7.0,1.0,3.0,1.0,3.0,1.0,4.0,,2.0,,,,13.0,20.0,1.0,3.0,4.0,6.0,5.0,9.0,,2.0,,10.0,18.0,8.0,3.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,2.0,2.0,,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,5.0,,1.0,10.0,12.0,,,1.0,4.0,3.0,4.0,10.0,2.0,0.6923076923076923,0.8181818181818182,1.0,0.125,,0.125,0.65,0.75,0.5555555555555556,0.5178571428571429,0.6,0.45454545454545453,0.6,0.45454545454545453,0.8,0.2,0.038461538461538464,0.05128205128205128,,0.06896551724137931,,0.03225806451612903,0.14285714285714285,0.2727272727272727,,0.5,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.10714285714285714,0.3333333333333333,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.25,0.25,1.0,,,,0.6363636363636364,0.5714285714285714,0.18181818181818182,,,,,0.6097,0.5363409090909091,0.1935483870967742,0.3225806451612903,5.315,,,1.0,,1.0,2.0,,,,,1.0,,,0.1,0.07142857142857142,0.3333333333333333,,0.25,,,,0.2,,,1.0,,,1.0,,3.0,4.0,4.0,,,0.8,0.75,,,,,,,,,True,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1904.0,32,67,68,28.0,48.0,5.0,135,3.0,3.0,,9.0,65.0,3.0,,4.0,4.0,,4.0,2.0,,,,28.0,0.4090909090909091,0.2727272727272727,15.277777777777779,,0.2222222222222222,0.13333333333333333,,,0.2,0.2727272727272727,0.36363636363636365,0.44421363636363637,,,25.900000000000002,0.417910447761194,-7.0,,1.0,,1.0,1.0,3.0,2.0,4.0,,,,,1.0,,1.0,3.0,8.0,1.0,,1.0,,1.0,4.0,,1.0,,2.0,4.0,2.0,3.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.25,0.4090909090909091,,0.2,,0.2,,,,,,,,,,0.3333333333333333,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,0.3333333333333333,0.4155,0.44756,,0.2222222222222222,12.212500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
