EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LongMidRangeAssists,Travels,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6103.0,102,55,209,211,61,71,24,420,8.0,13,2.0,3.0,9.0,13.0,4.0,10.0,2.0,2.0,1.0,1.0,7.0,24.0,4.0,13.0,21.0,36,9.0,26.0,20.0,89,221,1.0,2.0,1.0,1.0,2.0,7.0,5.0,8.0,4.0,13.0,7.0,29,22.0,20.0,12.0,15.0,2.0,1.0,23.0,7.0,2.0,11.0,6.0,17.0,2.0,4.0,3.0,8.0,40.0,1.0,2.0,7.0,3.0,10.0,3.0,13.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,6.0,1.0,1.0,15.0,1.0,1.0,22.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,29,61,0.5238095238095238,0.55,0.4444444444444444,0.34615384615384615,1.0,0.3076923076923077,0.36,0.5833333333333334,0.5,0.625,0.5564516129032258,0.8333333333333334,0.5238095238095238,0.6267605633802817,0.875,0.6041666666666666,0.41935483870967744,0.05555555555555555,0.07692307692307693,0.1,31.48936170212766,0.25,0.061224489795918366,0.044444444444444446,0.1346153846153846,0.020833333333333332,0.09900990099009901,0.03225806451612903,0.05555555555555555,0.05263157894736842,0.025,0.0625,0.08333333333333333,0.15555555555555556,0.07692307692307693,0.20967741935483872,0.6153846153846154,0.6666666666666666,0.75,0.20967741935483872,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.16129032258064516,0.4,0.4444444444444444,0.03225806451612903,1.0,1.0,1.0,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.3076923076923077,0.6290322580645161,0.30434782608695654,0.5051016393442623,0.3948,0.5092725,0.14285714285714285,0.19047619047619047,0.07142857142857142,0.07865168539325842,0.3258426966292135,8.641666666666667,28.315384615384612,0.291866028708134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8800.0,147,-17,299,301,72,83,34,600,12.0,17,3.0,5.0,8.0,11.0,1.0,5.0,1.0,1.0,,,9.0,34.0,3.0,11.0,21.0,33,10.0,35.0,11.0,83,327,9.0,11.0,,,2.0,20.0,4.0,7.0,3.0,11.0,6.0,23,30.0,12.0,30.0,,12.0,1.0,33.0,9.0,3.0,6.0,2.0,8.0,,2.0,4.0,2.0,18.0,6.0,7.0,16.0,8.0,26.0,13.0,39.0,1.0,3.0,2.0,1.0,5.0,,3.0,3.0,8.0,4.0,5.0,,,11.0,,,14.0,1.0,,5.0,1.0,1.0,,,,23,72,0.7142857142857143,1.0,1.0,0.2857142857142857,,0.2727272727272727,0.29411764705882354,0.6363636363636364,0.8181818181818182,0.5714285714285714,0.5294117647058824,0.8181818181818182,0.4722222222222222,0.5608108108108109,0.8333333333333334,0.5476190476190477,0.5147058823529411,0.09090909090909091,0.17647058823529413,,24.11764705882353,0.625,0.10666666666666667,0.10144927536231885,0.24242424242424243,0.07792207792207792,0.1702127659574468,0.08904109589041095,0.16666666666666666,0.037037037037037035,0.078125,0.10526315789473684,0.15384615384615385,0.28888888888888886,0.03125,0.25,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.16176470588235295,0.7272727272727273,0.7272727272727273,0.875,0.07352941176470588,0.2,0.2,0.014705882352941176,1.0,1.0,1.0,0.5,0.2647058823529412,0.2647058823529412,1.0,,,,0.2777777777777778,0.6,0.6111111111111112,0.2727272727272727,0.7647058823529411,0.2727272727272727,0.5242574626865671,0.46678,0.5346527777777778,0.0821917808219178,0.13513513513513514,0.027777777777777776,0.24096385542168675,0.27710843373493976,6.269696969696969,27.34,0.2408026755852843,5.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.1111111111111111,0.07692307692307693,0.14285714285714285,1.0,0.45454545454545453,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,25016.0,417,61,849,857,282,310,98,1706,8.0,11,3.0,3.0,9.0,22.0,8.0,20.0,9.0,22.0,1.0,2.0,18.0,45.0,3.0,13.0,25.0,53,27.0,67.0,2.0,133,898,4.0,8.0,1.0,5.0,,11.0,9.0,22.0,7.0,20.0,2.0,41,20.0,30.0,60.0,21.0,2.0,1.0,44.0,18.0,2.0,49.0,19.0,68.0,15.0,4.0,26.0,18.0,155.0,5.0,2.0,18.0,17.0,37.0,7.0,44.0,2.0,13.0,10.0,3.0,11.0,1.0,9.0,6.0,17.0,10.0,26.0,,1.0,5.0,,,2.0,2.0,,2.0,,,3.0,,3.0,41,282,0.4,0.4166666666666667,0.7407407407407407,0.40298507462686567,0.2,0.35,0.4090909090909091,0.4716981132075472,0.5,0.4090909090909091,0.5458333333333333,0.4230769230769231,0.4642857142857143,0.5541666666666667,0.4230769230769231,0.4880952380952381,0.5583333333333333,0.03773584905660377,,,14.196891191709843,0.6470588235294118,0.0825242718446602,0.010869565217391304,0.08108108108108109,0.02512562814070352,0.08177570093457943,0.018276762402088774,0.017241379310344827,0.0125,0.025477707006369428,0.07017543859649122,0.0603448275862069,0.07692307692307693,0.031746031746031744,0.09166666666666666,0.7272727272727273,0.7272727272727273,0.5,0.18333333333333332,0.4090909090909091,0.45,0.3333333333333333,0.16666666666666666,0.4,0.4,0.18333333333333332,0.4090909090909091,0.4090909090909091,1.0,0.375,0.4,0.4,0.6111111111111112,0.15384615384615385,0.5,1.0,0.07142857142857142,1.0,0.30952380952380953,0.23076923076923078,0.65,0.4090909090909091,0.4996457627118644,0.5098833333333334,0.4639878048780488,0.016666666666666666,0.03773584905660377,,0.08270676691729323,0.3082706766917293,10.941509433962265,25.825373134328355,0.3321554770318021,,1.0,2.0,1.0,2.0,,1.0,3.0,,3.0,,0.06896551724137931,,0.023809523809523808,0.09433962264150944,0.375,0.07692307692307693,,4.0,7.0,3.0,5.0,1.0,3.0,3.0,0.09090909090909091,0.18181818181818182,0.23076923076923078,0.16666666666666666,0.5714285714285714,,,,,,,,,,,,,,,True,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13043.0,217,48,452,455,164,153,52,907,19.0,28,7.0,13.0,1.0,3.0,1.0,4.0,4.0,10.0,,,1.0,7.0,,,21.0,35,5.0,17.0,9.0,66,467,5.0,7.0,,1.0,2.0,12.0,8.0,16.0,1.0,3.0,2.0,21,30.0,12.0,15.0,,6.0,,7.0,1.0,6.0,6.0,4.0,10.0,4.0,,,4.0,24.0,3.0,8.0,17.0,5.0,27.0,11.0,38.0,,10.0,7.0,3.0,6.0,,3.0,4.0,10.0,19.0,27.0,,,13.0,,1.0,12.0,2.0,,7.0,,,8.0,4.0,8.0,21,164,0.7142857142857143,0.8333333333333334,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.6,0.7142857142857143,0.5,0.5480769230769231,0.625,0.5,0.5789473684210527,0.6666666666666666,0.525,0.3269230769230769,0.17142857142857143,0.17857142857142858,,13.137254901960786,0.6,0.04807692307692308,0.08163265306122448,0.15315315315315314,0.03,0.10232558139534884,0.05555555555555555,0.0625,0.14285714285714285,0.02564102564102564,0.0625,0.03571428571428571,0.13414634146341464,,0.5384615384615384,0.6785714285714286,0.8260869565217391,0.7368421052631579,0.057692307692307696,0.3333333333333333,0.5,1.0,0.07692307692307693,0.25,0.25,0.19230769230769232,0.4,0.4,1.0,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,,,,0.6842105263157895,0.5384615384615384,,,0.8653846153846154,0.14285714285714285,0.5826096153846153,0.6458428571428572,0.5632763157894738,0.12280701754385964,0.175,,0.18181818181818182,0.3181818181818182,4.34,24.370588235294118,0.36283185840707965,5.0,7.0,5.0,,3.0,,1.0,3.0,,4.0,,0.22727272727272727,,0.045454545454545456,0.20689655172413793,,0.875,0.7142857142857143,1.0,3.0,1.0,2.0,1.0,3.0,4.0,0.3333333333333333,0.0625,0.125,0.15789473684210525,0.3333333333333333,2.0,4.0,0.5,0.2,,,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7326.0,122,15,252,259,69,92,18,511,6.0,10,1.0,1.0,2.0,8.0,,2.0,4.0,6.0,,,,2.0,,,8.0,20,4.0,8.0,4.0,32,280,,,,,,,2.0,3.0,,1.0,1.0,5,12.0,4.0,12.0,,,,2.0,,6.0,5.0,,5.0,,,2.0,2.0,10.0,,2.0,7.0,8.0,15.0,3.0,18.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,7.0,7.0,15.0,,1.0,8.0,,1.0,7.0,1.0,,3.0,,1.0,9.0,1.0,12.0,5,69,0.75,0.75,1.0,0.5,,,0.5,0.4,,0.6666666666666666,0.5,,0.5,0.5161290322580645,,0.5,0.2857142857142857,0.3,0.3,,14.022140221402214,0.5714285714285714,0.12121212121212122,0.0425531914893617,0.09859154929577464,,0.10948905109489052,0.022222222222222223,,0.08695652173913043,,0.1111111111111111,0.10810810810810811,0.14285714285714285,0.1,0.35714285714285715,0.6,0.8571428571428571,0.6666666666666666,0.2857142857142857,0.25,0.4,1.0,0.07142857142857142,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,,,,0.25,1.0,,,0.6428571428571429,,0.5569589285714286,,0.5825875,0.1,0.13636363636363635,,,0.15625,5.43,24.2,0.27380952380952384,,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,7.0,0.375,0.18181818181818182,,0.25,,1.0,6.0,0.5,,1.0,3.0,3.0,1.0,0.125,,,,,,True,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2299.0,38,-28,75,78,17,22,8,153,3.0,4,1.0,1.0,1.0,5.0,,2.0,3.0,5.0,1.0,1.0,1.0,6.0,,1.0,4.0,11,4.0,11.0,2.0,22,103,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,1.0,2.0,,7,2.0,6.0,6.0,6.0,2.0,,6.0,1.0,2.0,5.0,1.0,6.0,,1.0,2.0,3.0,13.0,2.0,3.0,5.0,1.0,7.0,5.0,12.0,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,,3.0,,,2.0,,,1.0,,,2.0,1.0,2.0,7,17,0.25,0.3333333333333333,0.5,0.36363636363636365,0.5,0.5,0.36363636363636365,0.36363636363636365,0.5,1.0,0.45454545454545453,0.625,0.875,0.4782608695652174,0.625,0.875,0.5,0.18181818181818182,0.25,,31.3953488372093,0.75,0.05263157894736842,0.16666666666666666,0.22727272727272727,0.10526315789473684,0.14634146341463414,0.13513513513513514,0.4,0.1111111111111111,0.14285714285714285,,0.09090909090909091,0.25,,0.18181818181818182,0.75,1.0,0.3333333333333333,0.22727272727272727,0.2,0.25,,0.09090909090909091,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.25,1.0,1.0,0.25,1.0,0.25,,0.6818181818181818,0.16666666666666666,0.5159931818181818,0.56425,0.5591999999999999,0.043478260869565216,0.08333333333333333,,0.22727272727272727,0.3181818181818182,7.736363636363637,25.463636363636365,0.22666666666666666,1.0,1.0,1.0,,1.0,,,,,,,0.5,,,0.16666666666666666,,0.25,1.0,1.0,1.0,1.0,,,,1.0,0.2,,0.25,0.25,1.0,,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12151.0,203,77,421,424,175,186,56,845,28.0,40,17.0,25.0,36.0,59.0,9.0,13.0,1.0,2.0,,,6.0,26.0,,12.0,73.0,112,7.0,28.0,38.0,205,462,13.0,23.0,,1.0,5.0,31.0,34.0,56.0,,13.0,22.0,90,88.0,58.0,18.0,3.0,14.0,2.0,24.0,6.0,8.0,37.0,18.0,55.0,8.0,10.0,22.0,11.0,128.0,5.0,11.0,23.0,33.0,60.0,17.0,77.0,5.0,12.0,10.0,2.0,7.0,3.0,1.0,8.0,15.0,7.0,16.0,,2.0,38.0,,,48.0,9.0,1.0,19.0,1.0,8.0,3.0,2.0,3.0,90,175,0.6027397260273972,0.6666666666666666,0.8571428571428571,0.25,,,0.2692307692307692,0.6517857142857143,0.5652173913043478,0.6071428571428571,0.5964285714285714,0.5416666666666666,0.4927536231884058,0.6415094339622641,0.5535714285714286,0.55625,0.2,0.07142857142857142,0.075,,35.59670781893004,0.4666666666666667,0.3235294117647059,0.11827956989247312,0.2072072072072072,0.05154639175257732,0.26291079812206575,0.08421052631578947,0.0967741935483871,0.16279069767441862,0.05405405405405406,0.34615384615384615,0.3157894736842105,0.175,0.10416666666666667,0.2857142857142857,0.7,0.7567567567567568,0.4642857142857143,0.42142857142857143,0.6101694915254238,0.6666666666666666,0.75,0.09285714285714286,0.6923076923076923,0.6923076923076923,0.014285714285714285,0.5,0.5,1.0,0.18571428571428572,0.23076923076923078,0.23076923076923078,0.8333333333333334,,,,0.36231884057971014,0.68,0.17391304347826086,,0.4857142857142857,0.25,0.5039039855072465,0.5087588235294117,0.5167110294117647,0.13245033112582782,0.1557377049180328,0.034482758620689655,0.15121951219512195,0.43902439024390244,6.726785714285713,29.86071428571429,0.4156769596199525,6.0,13.0,4.0,1.0,6.0,,1.0,6.0,,1.0,7.0,0.3076923076923077,0.05263157894736842,0.043478260869565216,0.2903225806451613,0.4444444444444444,0.5416666666666666,0.46153846153846156,,1.0,1.0,4.0,,4.0,1.0,0.0847457627118644,0.3157894736842105,0.041666666666666664,0.014492753623188406,,2.0,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,0.07692307692307693,1.0,,,,,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12007.0,200,90,398,410,141,153,50,808,21.0,26,7.0,7.0,13.0,23.0,3.0,7.0,1.0,3.0,,,5.0,14.0,4.0,7.0,37.0,56,6.0,17.0,12.0,104,418,2.0,3.0,3.0,3.0,1.0,14.0,10.0,16.0,4.0,7.0,5.0,37,50.0,24.0,6.0,12.0,4.0,,14.0,5.0,6.0,15.0,5.0,20.0,5.0,,8.0,7.0,45.0,4.0,6.0,15.0,17.0,35.0,10.0,45.0,1.0,9.0,5.0,4.0,4.0,,2.0,1.0,5.0,4.0,10.0,1.0,,13.0,,,19.0,3.0,,8.0,,3.0,2.0,,2.0,37,141,0.6756756756756757,0.7142857142857143,0.3333333333333333,0.35294117647058826,1.0,0.5714285714285714,0.35294117647058826,0.6607142857142857,0.6666666666666666,0.625,0.6301369863013698,1.0833333333333333,0.6956521739130435,0.6419753086419753,1.0,0.7115384615384616,0.2328767123287671,0.10714285714285714,0.11538461538461539,,18.695652173913047,0.8,0.1619047619047619,0.061224489795918366,0.14018691588785046,0.04878048780487805,0.1509433962264151,0.05555555555555555,0.06896551724137931,0.09302325581395349,0.031746031746031744,0.10344827586206896,0.12280701754385964,0.12790697674418605,0.045454545454545456,0.3561643835616438,0.8076923076923077,0.9130434782608695,0.8095238095238095,0.3150684931506849,0.5652173913043478,0.65,0.5384615384615384,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.2,,,,0.30434782608695654,1.0,0.30434782608695654,0.5714285714285714,0.589041095890411,0.35714285714285715,0.5366993150684932,0.46751666666666675,0.5397369565217391,0.10256410256410256,0.13114754098360656,,0.1346153846153846,0.3557692307692308,6.253571428571427,25.852941176470587,0.3542713567839196,2.0,2.0,3.0,,2.0,,,,,3.0,3.0,0.25,,0.10526315789473684,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,,,2.0,0.13043478260869565,0.3684210526315789,0.5,,,1.0,1.0,0.5,,,,,,,,3.0,1.0,,,True,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,4661.0,78,19,150,151,7,21,11,301,7.0,9,1.0,1.0,2.0,3.0,,,,,,,,,,,9.0,12,,,1.0,19,139,3.0,5.0,,,,6.0,1.0,1.0,,,,2,14.0,4.0,,,4.0,,,,1.0,8.0,1.0,9.0,1.0,,3.0,5.0,19.0,2.0,5.0,14.0,8.0,23.0,7.0,30.0,,2.0,2.0,,7.0,1.0,4.0,1.0,8.0,5.0,6.0,,1.0,4.0,,,4.0,,,2.0,,,4.0,1.0,4.0,2,7,0.7777777777777778,1.0,,,,,,0.75,0.6,1.0,0.75,0.6,1.0,0.6785714285714286,0.6,1.0,,0.08333333333333333,,,13.253012048192772,0.875,0.21052631578947367,0.15151515151515152,0.30434782608695654,0.06896551724137931,0.2619047619047619,0.11290322580645161,0.14285714285714285,0.13333333333333333,0.07692307692307693,,0.3333333333333333,0.2571428571428571,,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.75,,0.6022416666666667,0.55805,0.5887,0.14285714285714285,0.14285714285714285,,0.3157894736842105,0.10526315789473684,2.191666666666667,,0.04666666666666667,2.0,4.0,1.0,,3.0,,1.0,,1.0,,,0.3333333333333333,0.18181818181818182,,0.45454545454545453,,0.8,0.5,,,,,,,3.0,0.3333333333333333,0.14285714285714285,,,,1.0,3.0,0.75,,,,,,,,,,,,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12023.0,200,27,402,402,140,144,49,804,6.0,9,2.0,3.0,12.0,21.0,,2.0,1.0,5.0,1.0,1.0,11.0,40.0,4.0,12.0,18.0,32,12.0,45.0,8.0,80,431,1.0,2.0,1.0,7.0,,5.0,3.0,4.0,4.0,15.0,2.0,20,26.0,10.0,33.0,3.0,,,40.0,11.0,7.0,13.0,8.0,21.0,5.0,3.0,7.0,6.0,50.0,3.0,1.0,12.0,7.0,19.0,4.0,23.0,1.0,4.0,,4.0,11.0,2.0,6.0,6.0,17.0,6.0,17.0,1.0,3.0,15.0,,1.0,12.0,1.0,,4.0,1.0,1.0,3.0,1.0,3.0,20,140,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.5625,0.5,0.75,0.4675324675324675,0.2777777777777778,0.47368421052631576,0.4878048780487805,0.2777777777777778,0.47619047619047616,0.5844155844155844,0.21875,0.3333333333333333,,21.336206896551726,0.6470588235294118,0.0707070707070707,0.011627906976744186,0.10810810810810811,0.03260869565217391,0.09047619047619047,0.02247191011235955,,,0.02666666666666667,0.08333333333333333,0.08064516129032258,0.10714285714285714,0.025,0.11688311688311688,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.7058823529411765,0.75,0.025974025974025976,,,0.06493506493506493,0.2,0.2,1.0,0.5194805194805194,0.275,0.275,0.9090909090909091,0.1111111111111111,1.0,1.0,0.15789473684210525,0.6666666666666666,0.631578947368421,0.3333333333333333,0.7012987012987013,0.275,0.5091720779220779,0.4939,0.5221026315789474,0.06172839506172839,0.11428571428571428,0.021739130434782608,0.0625,0.25,7.090624999999999,25.83555555555556,0.3482587064676617,,,,1.0,5.0,,1.0,10.0,,2.0,1.0,,0.047619047619047616,0.058823529411764705,0.1111111111111111,,,,,3.0,6.0,,,1.0,2.0,0.19047619047619047,,0.6666666666666666,0.15789473684210525,,,2.0,0.6666666666666666,,,,,,,,,,1.0,,True,,,,,,,,,,
