EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3479.0,58,42.0,120,123,39.0,49.0,12.0,243,7.0,11.0,2.0,3.0,7.0,9.0,2.0,7.0,1.0,1.0,4.0,13.0,4.0,8.0,16.0,27.0,5.0,14.0,11.0,58.0,122.0,1.0,2.0,2.0,5.0,6.0,4.0,8.0,4.0,26.0,16.0,16.0,6.0,9.0,2.0,1.0,12.0,4.0,1.0,6.0,3.0,9.0,1.0,2.0,2.0,4.0,21.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,9.0,1.0,13.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,26.0,39.0,0.5,0.5333333333333333,0.4,0.35714285714285715,0.5,0.38461538461538464,0.5925925925925926,0.5,0.8333333333333334,0.573170731707317,0.5,0.7857142857142857,0.6304347826086957,0.5,0.8125,0.34146341463414637,0.037037037037037035,0.09090909090909091,35.87786259541985,0.07692307692307693,0.038461538461538464,0.06060606060606061,0.047619047619047616,0.06779661016949153,0.0425531914893617,0.09090909090909091,0.05555555555555555,0.125,0.07692307692307693,0.06896551724137931,0.0625,0.2682926829268293,0.6363636363636364,0.7,0.7142857142857143,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.024390243902439025,1.0,1.0,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.25,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.5,0.6097560975609756,0.3333333333333333,0.5060724999999999,0.3948,0.5362153846153846,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.034482758620689655,0.4482758620689655,8.685185185185185,29.642857142857142,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,5044.0,84,25.0,161,166,37.0,47.0,19.0,327,9.0,11.0,3.0,4.0,7.0,9.0,1.0,3.0,,,6.0,17.0,3.0,5.0,17.0,23.0,6.0,17.0,9.0,61.0,158.0,8.0,9.0,18.0,4.0,5.0,3.0,5.0,6.0,23.0,24.0,10.0,18.0,,10.0,,17.0,6.0,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,4.0,6.0,5.0,5.0,10.0,10.0,20.0,,1.0,1.0,,,3.0,6.0,2.0,3.0,,9.0,,12.0,1.0,,4.0,1.0,1.0,,,,23.0,37.0,0.7058823529411765,1.0,1.0,0.35294117647058826,0.6,0.35294117647058826,0.7391304347826086,0.8888888888888888,0.8,0.65,0.8888888888888888,0.85,0.6777777777777778,0.9,0.8846153846153846,0.425,0.043478260869565216,0.09090909090909091,27.567567567567565,0.1,0.16666666666666666,0.125,0.1,0.1111111111111111,0.13157894736842105,0.05555555555555555,0.11428571428571428,0.08333333333333333,0.14814814814814814,0.17857142857142858,,0.275,0.8181818181818182,0.9,0.5555555555555556,0.225,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.075,0.3333333333333333,0.3333333333333333,,,,,0.425,0.35294117647058826,0.35294117647058826,1.0,0.4,0.75,0.5,0.6,0.7,0.35294117647058826,0.52862,0.46678,0.5808850000000001,0.11363636363636363,0.15384615384615385,0.05555555555555555,0.29508196721311475,0.3770491803278688,6.156521739130435,26.135294117647057,0.22981366459627328,4.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.2,1.0,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18346.0,306,77.0,624,630,219.0,255.0,70.0,1254,6.0,8.0,3.0,3.0,8.0,16.0,6.0,15.0,5.0,14.0,12.0,29.0,3.0,10.0,20.0,39.0,17.0,43.0,2.0,93.0,634.0,3.0,4.0,9.0,8.0,16.0,4.0,13.0,2.0,30.0,18.0,22.0,36.0,15.0,,1.0,28.0,12.0,,37.0,13.0,50.0,11.0,2.0,21.0,11.0,113.0,3.0,2.0,15.0,10.0,27.0,5.0,32.0,2.0,7.0,5.0,2.0,1.0,5.0,12.0,5.0,15.0,,4.0,,2.0,2.0,,2.0,,,3.0,,3.0,30.0,219.0,0.45,0.45,0.7058823529411765,0.3953488372093023,0.3076923076923077,0.40476190476190477,0.5128205128205128,0.75,0.5,0.5548780487804879,0.75,0.4827586206896552,0.5670731707317073,0.75,0.5172413793103449,0.524390243902439,,,13.27683615819209,0.06369426751592357,0.014598540145985401,0.08928571428571429,0.022388059701492536,0.07692307692307693,0.01845018450184502,0.015873015873015872,0.018691588785046728,0.09302325581395349,0.022222222222222223,0.09848484848484848,0.045454545454545456,0.0975609756097561,0.75,0.75,0.5,0.1951219512195122,0.5,0.5,0.375,0.18292682926829268,0.4,0.4,0.17073170731707318,0.35714285714285715,0.35714285714285715,1.0,0.35365853658536583,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.10344827586206896,1.0,0.3448275862068966,0.3,0.6219512195121951,0.42857142857142855,0.49480679012345674,0.5031375,0.46695172413793096,0.024390243902439025,0.05128205128205128,,0.0967741935483871,0.3225806451612903,10.943589743589744,25.979069767441857,0.35096153846153844,,,,7.0,5.0,1.0,2.0,,1.0,3.0,,2.0,,0.5833333333333334,0.02564102564102564,,0.5,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,0.5,0.1,0.037037037037037035,0.16666666666666666,0.05555555555555555,0.16666666666666666,1.0,1.0,0.16666666666666666,0.10344827586206896,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9720.0,162,91.0,326,331,117.0,128.0,38.0,657,18.0,22.0,7.0,7.0,13.0,23.0,2.0,5.0,,2.0,2.0,7.0,2.0,4.0,33.0,50.0,2.0,9.0,10.0,82.0,328.0,,1.0,4.0,10.0,15.0,2.0,4.0,3.0,29.0,46.0,20.0,3.0,3.0,,,7.0,2.0,5.0,13.0,5.0,18.0,5.0,,7.0,6.0,41.0,1.0,6.0,14.0,16.0,33.0,7.0,40.0,1.0,8.0,5.0,3.0,,1.0,5.0,4.0,10.0,1.0,10.0,,14.0,2.0,,6.0,,2.0,2.0,,2.0,29.0,117.0,0.696969696969697,0.696969696969697,0.5,0.2222222222222222,0.5,0.2222222222222222,0.66,,0.6666666666666666,0.6101694915254238,0.75,0.6842105263157895,0.6307692307692307,0.6666666666666666,0.6904761904761905,0.15254237288135594,0.1,0.09090909090909091,18.71657754010695,0.1839080459770115,0.07317073170731707,0.15555555555555556,0.017857142857142856,0.1694915254237288,0.050724637681159424,0.11428571428571428,,0.13043478260869565,0.14285714285714285,0.15492957746478872,0.058823529411764705,0.3728813559322034,0.8181818181818182,0.9,0.8888888888888888,0.3898305084745763,0.5652173913043478,0.65,0.5384615384615384,0.0847457627118644,0.4,0.4,0.03389830508474576,,,,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.5,0.3684210526315789,1.0,0.21052631578947367,0.5,0.5254237288135594,0.2857142857142857,0.526835593220339,0.463975,0.5463894736842105,0.09523809523809523,0.1111111111111111,,0.04878048780487805,0.35365853658536583,6.159999999999999,26.144444444444446,0.3588957055214724,,,1.0,4.0,2.0,,2.0,,,,,3.0,2.0,0.8,0.08,,,,,,,,,1.0,1.0,1.0,,3.0,,,,2.0,1.0,0.2727272727272727,0.08333333333333333,0.4,0.15789473684210525,,,,0.5,,,1.0,1.0,1.0,0.13043478260869565,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,4661.0,78,19.0,150,151,7.0,21.0,11.0,301,7.0,9.0,1.0,1.0,2.0,3.0,,,,,,,,,9.0,12.0,,,1.0,19.0,139.0,3.0,5.0,6.0,1.0,1.0,,,,2.0,14.0,4.0,,,4.0,,,,1.0,8.0,1.0,9.0,1.0,,3.0,5.0,19.0,2.0,5.0,14.0,8.0,23.0,7.0,30.0,,2.0,2.0,,1.0,1.0,8.0,5.0,6.0,,4.0,,4.0,,,2.0,,,4.0,1.0,4.0,2.0,7.0,0.7777777777777778,1.0,,,,,0.75,0.6,1.0,0.75,0.6,1.0,0.6785714285714286,0.6,1.0,,0.08333333333333333,,13.253012048192772,0.21052631578947367,0.15151515151515152,0.30434782608695654,0.06896551724137931,0.2619047619047619,0.11290322580645161,0.13333333333333333,0.07692307692307693,,0.3333333333333333,0.2571428571428571,,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.75,,0.6022416666666667,0.55805,0.5887,0.14285714285714285,0.14285714285714285,,0.3157894736842105,0.10526315789473684,2.191666666666667,,0.04666666666666667,2.0,4.0,,7.0,4.0,,3.0,,1.0,,1.0,,,0.875,0.14285714285714285,0.18181818181818182,,0.8,0.5,,,,,,,,,1.0,,1.0,,3.0,,0.3333333333333333,,0.14285714285714285,0.45454545454545453,,,,,,,,1.0,3.0,0.3333333333333333,0.75,,,,,,,,,,,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8302.0,138,85.0,290,294,134.0,147.0,39.0,584,22.0,31.0,14.0,20.0,21.0,39.0,6.0,10.0,1.0,1.0,4.0,18.0,,9.0,49.0,80.0,5.0,19.0,30.0,143.0,302.0,10.0,19.0,25.0,27.0,45.0,,9.0,18.0,72.0,56.0,42.0,12.0,3.0,10.0,2.0,16.0,4.0,5.0,32.0,12.0,44.0,8.0,4.0,18.0,11.0,100.0,3.0,8.0,20.0,21.0,45.0,12.0,57.0,4.0,10.0,8.0,2.0,3.0,4.0,8.0,6.0,11.0,,26.0,,36.0,7.0,1.0,13.0,1.0,7.0,1.0,1.0,1.0,72.0,134.0,0.5714285714285714,0.6363636363636364,0.8,0.2631578947368421,,0.29411764705882354,0.6125,0.5263157894736842,0.6,0.5707070707070707,0.5263157894736842,0.5,0.6283185840707964,0.5434782608695652,0.5634920634920635,0.1919191919191919,0.0625,0.0967741935483871,35.60830860534124,0.2916666666666667,0.11940298507462686,0.25316455696202533,0.05084745762711865,0.271523178807947,0.0873015873015873,0.125,0.043478260869565216,0.29411764705882354,0.2926829268292683,0.1864406779661017,0.1111111111111111,0.31313131313131315,0.7096774193548387,0.7857142857142857,0.45454545454545453,0.3939393939393939,0.5384615384615384,0.5675675675675675,0.6666666666666666,0.10101010101010101,0.6,0.6,0.010101010101010102,1.0,1.0,1.0,0.18181818181818182,0.2222222222222222,0.2222222222222222,0.75,0.37037037037037035,0.7,0.16666666666666666,,0.5050505050505051,0.25,0.5018407216494846,0.49373571428571433,0.5073245283018869,0.1320754716981132,0.1511627906976744,0.05,0.17482517482517482,0.5034965034965035,6.878749999999999,32.00526315789474,0.46206896551724136,4.0,10.0,5.0,4.0,1.0,,3.0,,1.0,3.0,,,6.0,0.5,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.5263157894736842,0.4,,,,,,,,3.0,4.0,,2.0,1.0,,,0.36363636363636365,0.07692307692307693,0.2857142857142857,0.45,,,,,,,,1.0,,0.05128205128205128,,,1.0,1.0,0.1,0.25,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8950.0,149,55.0,309,311,124.0,113.0,34.0,620,16.0,21.0,7.0,11.0,1.0,3.0,1.0,3.0,4.0,7.0,,4.0,,,18.0,27.0,4.0,11.0,7.0,55.0,303.0,4.0,5.0,8.0,8.0,13.0,1.0,3.0,2.0,21.0,24.0,12.0,12.0,,6.0,,4.0,,4.0,5.0,1.0,6.0,1.0,,,3.0,13.0,2.0,6.0,14.0,4.0,20.0,8.0,28.0,,7.0,5.0,2.0,,1.0,5.0,15.0,20.0,,8.0,,9.0,1.0,,5.0,,,8.0,4.0,8.0,21.0,124.0,0.6666666666666666,0.8,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.8,0.6153846153846154,0.631578947368421,0.6666666666666666,0.59375,0.6547619047619048,0.6666666666666666,0.6176470588235294,0.2894736842105263,0.14814814814814814,0.14285714285714285,13.583815028901734,0.05194805194805195,0.08823529411764706,0.18421052631578946,0.03333333333333333,0.11764705882352941,0.0625,0.12903225806451613,0.044444444444444446,0.04,0.04878048780487805,0.16393442622950818,,0.5526315789473685,0.7619047619047619,0.8888888888888888,0.6875,0.07894736842105263,0.3333333333333333,0.5,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.10526315789473684,,,,0.6875,0.6363636363636364,,,0.8421052631578947,,0.5829210526315789,0.61324,0.582540625,0.11904761904761904,0.16129032258064516,,0.14545454545454545,0.38181818181818183,4.274074074074073,24.263636363636362,0.40129449838187703,4.0,5.0,,4.0,2.0,,2.0,,,1.0,,4.0,,0.8,0.10526315789473684,,,0.8333333333333334,0.8,,,1.0,3.0,1.0,,1.0,2.0,2.0,1.0,,,4.0,,0.14285714285714285,,0.09090909090909091,0.26666666666666666,,,,0.16666666666666666,0.1875,0.3333333333333333,,,4.0,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12023.0,200,27.0,402,402,140.0,144.0,49.0,804,6.0,9.0,2.0,3.0,12.0,21.0,,2.0,1.0,5.0,11.0,40.0,4.0,12.0,18.0,32.0,12.0,45.0,8.0,80.0,431.0,1.0,2.0,5.0,3.0,4.0,4.0,15.0,2.0,20.0,26.0,10.0,33.0,3.0,,,40.0,11.0,7.0,13.0,8.0,21.0,5.0,3.0,7.0,6.0,50.0,3.0,1.0,12.0,7.0,19.0,4.0,23.0,1.0,4.0,,4.0,2.0,6.0,17.0,6.0,17.0,1.0,15.0,,12.0,1.0,,4.0,1.0,1.0,3.0,1.0,3.0,20.0,140.0,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5625,0.5,0.75,0.4675324675324675,0.2777777777777778,0.47368421052631576,0.4878048780487805,0.2777777777777778,0.47619047619047616,0.5844155844155844,0.21875,0.3333333333333333,21.336206896551726,0.0707070707070707,0.011627906976744186,0.10810810810810811,0.03260869565217391,0.09047619047619047,0.02247191011235955,,0.02666666666666667,0.08333333333333333,0.08064516129032258,0.10714285714285714,0.025,0.11688311688311688,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.7058823529411765,0.75,0.025974025974025976,,,0.06493506493506493,0.2,0.2,1.0,0.5194805194805194,0.275,0.275,0.9090909090909091,0.15789473684210525,0.6666666666666666,0.631578947368421,0.3333333333333333,0.7012987012987013,0.275,0.5091720779220779,0.4939,0.5221026315789474,0.06172839506172839,0.11428571428571428,0.021739130434782608,0.0625,0.25,7.090624999999999,25.83555555555556,0.3482587064676617,,,,11.0,6.0,1.0,5.0,,1.0,10.0,,2.0,1.0,0.6470588235294118,,0.047619047619047616,,,,1.0,1.0,,3.0,6.0,1.0,7.0,,,,3.0,1.0,2.0,0.14285714285714285,,0.058823529411764705,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6666666666666666,0.15789473684210525,,,,2.0,0.19047619047619047,0.6666666666666666,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4547.0,76,33.0,155,157,45.0,63.0,13.0,312,6.0,7.0,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,,2.0,,,8.0,14.0,1.0,3.0,3.0,22.0,154.0,,,,2.0,3.0,,,,4.0,12.0,4.0,3.0,,,,2.0,,3.0,2.0,,2.0,,,1.0,,4.0,,2.0,5.0,5.0,10.0,3.0,13.0,1.0,4.0,2.0,2.0,1.0,3.0,6.0,2.0,5.0,,6.0,,5.0,1.0,,3.0,,,6.0,1.0,9.0,4.0,45.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5588235294117647,,0.6666666666666666,0.5789473684210527,,0.6666666666666666,0.17647058823529413,0.21428571428571427,0.14285714285714285,14.705882352941178,0.11904761904761904,0.07407407407407407,0.10416666666666667,,0.1111111111111111,0.03636363636363636,0.13333333333333333,,0.2,0.1111111111111111,0.14285714285714285,0.2,0.4117647058823529,0.8571428571428571,1.0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5,1.0,0.058823529411764705,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.3333333333333333,1.0,,,0.5882352941176471,,0.5603088235294118,,0.5748333333333333,0.15789473684210525,0.1875,,,0.18181818181818182,5.171428571428572,25.133333333333336,0.2903225806451613,,,,3.0,2.0,,1.0,,,2.0,,1.0,,0.5,,,,,,,,,,,,,1.0,,1.0,,1.0,5.0,,,,,,,,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,1.0,,0.2,,1.0,,3.0,3.0,,True,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1631.0,27,28.0,55,51,16.0,11.0,8.0,106,2.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,3.0,,,3.0,7.0,1.0,3.0,3.0,12.0,47.0,,1.0,,,2.0,,,1.0,1.0,2.0,4.0,3.0,,,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,2.0,3.0,5.0,,2.0,,4.0,,,2.0,,,1.0,,1.0,1.0,16.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,,0.45,,,0.5,,0.16666666666666666,0.3,0.2857142857142857,0.25,22.22222222222222,0.10526315789473684,0.07142857142857142,,,0.06451612903225806,0.043478260869565216,,,,0.11764705882352941,,,0.4,0.5,0.6666666666666666,0.5,0.2,0.5,1.0,,0.1,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.7,0.3333333333333333,0.55831,0.8288,0.4706,0.16666666666666666,0.2222222222222222,,,0.08333333333333333,5.114285714285715,26.299999999999997,0.2909090909090909,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
