EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,Travels,Offensive Fouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7102.0,118,44,238,240,70,72,30,478,8,14,2.0,3.0,10.0,17.0,6.0,12.0,2.0,3.0,1.0,1.0,7.0,24.0,4.0,13.0,24,43,9.0,27.0,21.0,96,263,2.0,3.0,1.0,1.0,3.0,10.0,6.0,9.0,4.0,13.0,8.0,32,24,24.0,12.0,15.0,2.0,1.0,23.0,7.0,4.0,11.0,8.0,19.0,3.0,5.0,3.0,8.0,46.0,1.0,2.0,9.0,4.0,13,3.0,16,2.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,6,1.0,1.0,17.0,1.0,1.0,24.0,2.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,32,70,0.5,0.5217391304347826,0.4444444444444444,0.3333333333333333,1.0,0.3076923076923077,0.34615384615384615,0.5581395348837209,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.875,0.5454545454545454,0.6,0.8333333333333334,0.6153846153846154,0.38571428571428573,0.09302325581395349,0.07142857142857142,0.11764705882352941,0.08333333333333333,30.855018587360597,0.25,0.07142857142857142,0.038461538461538464,0.15254237288135594,0.017857142857142856,0.11304347826086956,0.027777777777777776,0.05,0.041666666666666664,0.021739130434782608,0.05555555555555555,0.1111111111111111,0.16326530612244897,0.1,0.07142857142857142,0.2,0.5714285714285714,0.6153846153846154,0.75,0.24285714285714285,0.5882352941176471,0.6666666666666666,0.5,0.17142857142857143,0.5,0.5454545454545454,0.16666666666666666,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.34285714285714286,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.25,1.0,1.0,0.13636363636363635,0.6666666666666666,0.5909090909090909,0.3076923076923077,0.5857142857142857,0.30434782608695654,0.5000869565217391,0.4279,0.5043928571428571,0.13924050632911392,0.18,0.06896551724137931,0.10416666666666667,0.3333333333333333,9.053488372093023,28.15185185185185,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,12554.0,209,-36,423,423,94,96,48,846,18,24,4.0,6.0,8.0,12.0,2.0,6.0,1.0,2.0,,,17.0,51.0,3.0,13.0,28,42,18.0,53.0,13.0,123,486,11.0,14.0,,,4.0,26.0,5.0,8.0,3.0,13.0,7.0,26,42,14.0,54.0,,14.0,1.0,50.0,17.0,3.0,13.0,2.0,15.0,,2.0,7.0,4.0,32.0,7.0,9.0,20.0,14.0,36,16.0,52,2.0,3.0,2.0,1.0,9.0,,4.0,6.0,15.0,9.0,12,,,16.0,,,18.0,1.0,,7.0,1.0,1.0,5.0,3.0,5.0,26,94,0.75,1.0,1.0,0.33962264150943394,,0.23076923076923078,0.34615384615384615,0.6666666666666666,0.7857142857142857,0.625,0.5789473684210527,0.7857142857142857,0.4523809523809524,0.5970873786407767,0.7647058823529411,0.52,0.5578947368421052,0.07142857142857142,0.125,,,24.63465553235908,0.6,0.1320754716981132,0.09473684210526316,0.21978021978021978,0.0673076923076923,0.17258883248730963,0.08040201005025126,0.15151515151515152,0.05263157894736842,0.06976744186046512,0.10714285714285714,0.16071428571428573,0.25396825396825395,0.14285714285714285,0.045454545454545456,0.25263157894736843,0.75,0.8571428571428571,0.6666666666666666,0.12631578947368421,0.6666666666666666,0.6666666666666666,0.875,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.021052631578947368,0.5,0.5,1.0,0.5368421052631579,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,0.6666666666666666,0.6190476190476191,0.23076923076923078,0.8105263157894737,0.34,0.5344324468085107,0.518575,0.5320857142857143,0.0784313725490196,0.14583333333333334,0.018518518518518517,0.21138211382113822,0.21138211382113822,5.754761904761905,26.864150943396226,0.2222222222222222,7.0,7.0,2.0,2.0,2.0,5.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.09090909090909091,0.4,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34877.0,581,42,1173,1181,350,343,138,2354,12,17,4.0,5.0,14.0,29.0,8.0,25.0,15.0,32.0,1.0,2.0,20.0,56.0,4.0,16.0,34,71,35.0,88.0,5.0,178,1291,5.0,13.0,1.0,5.0,,13.0,11.0,26.0,9.0,24.0,3.0,52,26,42.0,78.0,27.0,2.0,1.0,55.0,20.0,3.0,64.0,34.0,98.0,26.0,8.0,35.0,23.0,230.0,9.0,4.0,23.0,27.0,53,13.0,66,3.0,16.0,13.0,3.0,13.0,2.0,11.0,8.0,21.0,15.0,33,,1.0,7.0,,,6.0,2.0,,4.0,,,4.0,,4.0,52,350,0.38235294117647056,0.3939393939393939,0.7428571428571429,0.3977272727272727,0.2,0.375,0.40229885057471265,0.4788732394366197,0.38461538461538464,0.4230769230769231,0.5440251572327044,0.3611111111111111,0.49,0.5527950310559007,0.3611111111111111,0.5098039215686274,0.5534591194968553,0.04225352112676056,,0.10344827586206896,,13.643178410794603,0.6190476190476191,0.09278350515463918,0.015748031496062992,0.07796610169491526,0.032490974729241874,0.08532423208191127,0.02448210922787194,0.024691358024691357,0.017391304347826087,0.03225806451612903,0.0759493670886076,0.07317073170731707,0.0730593607305936,0.09210526315789473,0.03571428571428571,0.1069182389937107,0.7058823529411765,0.7058823529411765,0.5,0.18238993710691823,0.4827586206896552,0.5384615384615384,0.2857142857142857,0.15723270440251572,0.32,0.32,0.375,0.20125786163522014,0.46875,0.46875,1.0,0.3522012578616352,0.35714285714285715,0.35714285714285715,0.55,0.1111111111111111,0.5,1.0,0.1,0.8,0.32,0.25,0.660377358490566,0.36363636363636365,0.5068025477707007,0.4810625,0.47472959183673474,0.024844720496894408,0.0547945205479452,,0.07303370786516854,0.29213483146067415,10.580281690140845,25.55909090909091,0.29838022165387895,1.0,3.0,6.0,3.0,1.0,2.0,,2.0,4.0,,4.0,,,3.0,,0.08571428571428572,,0.03333333333333333,0.1875,,0.16666666666666666,0.3333333333333333,1.0,5.0,8.0,3.0,1.0,4.0,0.16666666666666666,0.16,0.625,,,,,,,,,,,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,17131.0,286,24,592,598,204,165,66,1190,21,32,8.0,15.0,1.0,5.0,1.0,4.0,5.0,12.0,,,4.0,11.0,,,23,41,9.0,23.0,11.0,84,646,5.0,8.0,,1.0,2.0,12.0,9.0,18.0,1.0,3.0,4.0,25,34,12.0,27.0,,6.0,,11.0,4.0,8.0,9.0,5.0,14.0,5.0,,3.0,4.0,33.0,4.0,9.0,21.0,6.0,32,13.0,45,,16.0,10.0,6.0,7.0,,3.0,5.0,12.0,22.0,31,,,14.0,,1.0,14.0,2.0,,8.0,,,11.0,5.0,12.0,25,204,0.7391304347826086,0.85,1.0,0.391304347826087,,0.3333333333333333,0.391304347826087,0.5609756097560976,0.625,0.5,0.5703125,0.5555555555555556,0.5,0.6,0.6,0.5434782608695652,0.359375,0.1951219512195122,0.21875,0.2,,12.312312312312311,0.5833333333333334,0.04195804195804196,0.06666666666666667,0.14482758620689656,0.03225806451612903,0.09375,0.05019305019305019,0.046511627906976744,0.11864406779661017,0.021052631578947368,0.046511627906976744,0.02564102564102564,0.11320754716981132,0.23076923076923078,,0.5,0.65625,0.84,0.7619047619047619,0.078125,0.2,0.25,1.0,0.0625,0.25,0.25,,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.171875,0.36363636363636365,0.36363636363636365,1.0,,,,0.7142857142857143,0.5333333333333333,,,0.859375,0.36363636363636365,0.5794578125000001,0.634825,0.5660071428571429,0.11428571428571428,0.1702127659574468,,0.14285714285714285,0.2976190476190476,4.173170731707317,24.62173913043478,0.34459459459459457,5.0,8.0,2.0,5.0,,4.0,,1.0,4.0,,6.0,7.0,,4.0,,0.20833333333333334,,0.06896551724137931,0.09090909090909091,0.5833333333333334,0.8888888888888888,0.625,0.2,1.0,3.0,1.0,1.0,3.0,0.1111111111111111,0.14285714285714285,0.3333333333333333,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11672.0,195,-7,390,396,98,105,33,786,10,18,1.0,1.0,3.0,15.0,,2.0,5.0,10.0,,1.0,,5.0,,,13,35,5.0,15.0,7.0,48,457,,2.0,,1.0,,,2.0,4.0,,1.0,1.0,5,22,4.0,15.0,,,,5.0,,8.0,7.0,,7.0,,,2.0,4.0,14.0,,4.0,11.0,14.0,25,5.0,30,2.0,4.0,2.0,2.0,5.0,1.0,3.0,3.0,8.0,9.0,19,,1.0,10.0,,1.0,11.0,1.0,,5.0,,1.0,13.0,4.0,17.0,5,98,0.8461538461538461,0.8461538461538461,1.0,0.3333333333333333,,,0.3333333333333333,0.37142857142857144,,0.5,0.41,,0.4,0.43636363636363634,,0.4166666666666667,0.3,0.22857142857142856,0.2222222222222222,0.26666666666666666,,14.754098360655739,0.625,0.1414141414141414,0.05128205128205128,0.1134020618556701,,0.12755102040816327,0.026143790849673203,0.038461538461538464,0.05,,0.13793103448275862,0.1320754716981132,0.14705882352941177,0.034482758620689655,0.08333333333333333,0.36,0.5555555555555556,0.7142857142857143,0.8,0.3,0.2,0.2727272727272727,1.0,0.04,,,,0.2,0.5,0.5,1.0,0.1,,,,0.3333333333333333,,,0.2,1.0,,,0.66,,0.552938,0.5206500000000001,0.55217,0.09259259259259259,0.1282051282051282,,,0.10416666666666667,4.817142857142858,24.05333333333333,0.2512820512820513,,1.0,1.0,,,2.0,,,3.0,1.0,8.0,9.0,,1.0,1.0,,0.08333333333333333,,0.17647058823529413,0.5294117647058824,0.3333333333333333,,,,1.0,,1.0,1.0,,0.2,,1.0,4.0,3.0,1.0,1.0,0.09090909090909091,,,,,,,,,True,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,8146.0,136,-36,273,275,59,34,28,548,8,11,3.0,3.0,8.0,21.0,2.0,8.0,5.0,9.0,1.0,1.0,4.0,19.0,1.0,4.0,18,40,9.0,28.0,15.0,78,338,1.0,3.0,1.0,2.0,,5.0,4.0,6.0,3.0,8.0,5.0,22,14,22.0,21.0,6.0,2.0,,19.0,4.0,4.0,16.0,10.0,26.0,6.0,4.0,9.0,7.0,62.0,2.0,3.0,12.0,5.0,19,5.0,24,,8.0,6.0,2.0,8.0,5.0,4.0,10.0,18.0,3.0,6,1.0,,20.0,1.0,,22.0,2.0,,10.0,,2.0,2.0,1.0,3.0,22,59,0.3888888888888889,0.4117647058823529,0.7777777777777778,0.32142857142857145,0.5,0.375,0.32142857142857145,0.45,0.3333333333333333,0.6666666666666666,0.4632352941176471,0.5,0.6071428571428571,0.5,0.5,0.6470588235294118,0.4117647058823529,0.1,0.18181818181818182,0.09523809523809523,,31.372549019607842,0.4444444444444444,0.06944444444444445,0.046153846153846156,0.1791044776119403,0.03508771929824561,0.1223021582733813,0.040983606557377046,0.1111111111111111,0.030303030303030304,0.04878048780487805,,0.11904761904761904,0.17391304347826086,0.19047619047619047,,0.16176470588235295,0.7272727272727273,0.8888888888888888,0.5,0.3088235294117647,0.38095238095238093,0.42105263157894735,0.25,0.11764705882352941,0.25,0.25,0.5,0.1323529411764706,0.5555555555555556,0.5555555555555556,0.8,0.27941176470588236,0.21052631578947367,0.21052631578947367,0.75,0.2,1.0,1.0,0.21428571428571427,1.0,0.2857142857142857,0.25,0.5735294117647058,0.21052631578947367,0.5125345588235293,0.5279875,0.5500642857142857,0.13157894736842105,0.20833333333333334,,0.0641025641025641,0.28205128205128205,7.602499999999999,25.75357142857143,0.21611721611721613,1.0,2.0,,2.0,3.0,4.0,,1.0,3.0,,1.0,1.0,,,2.0,0.6666666666666666,,,,0.3333333333333333,0.4,0.5,,2.0,4.0,1.0,,1.0,0.2,0.2857142857142857,0.5,,1.0,1.0,,,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15875.0,265,81,540,540,214,191,68,1080,32,47,17.0,26.0,46.0,75.0,10.0,14.0,1.0,2.0,,,11.0,37.0,1.0,17.0,88,136,12.0,39.0,49.0,261,598,13.0,24.0,,2.0,7.0,33.0,40.0,64.0,1.0,18.0,29.0,112,110,66.0,24.0,12.0,14.0,2.0,35.0,11.0,9.0,47.0,23.0,70.0,10.0,13.0,28.0,15.0,163.0,7.0,13.0,27.0,41.0,72,21.0,93,6.0,15.0,12.0,3.0,12.0,3.0,3.0,10.0,22.0,8.0,19,,2.0,51.0,,,62.0,12.0,2.0,25.0,1.0,10.0,3.0,2.0,3.0,112,214,0.625,0.6790123456790124,0.6666666666666666,0.3076923076923077,,0.05555555555555555,0.32432432432432434,0.6470588235294118,0.5416666666666666,0.625,0.6057142857142858,0.5,0.5060975609756098,0.6532663316582915,0.532258064516129,0.578125,0.22285714285714286,0.0661764705882353,0.0851063829787234,0.06666666666666667,,35.54119547657512,0.5454545454545454,0.3014705882352941,0.11304347826086956,0.19708029197080293,0.056,0.2490842490842491,0.08333333333333333,0.075,0.16363636363636364,0.06315789473684211,0.3333333333333333,0.2987012987012987,0.17346938775510204,0.2564102564102564,0.1,0.26857142857142857,0.6808510638297872,0.7441860465116279,0.53125,0.42857142857142855,0.6133333333333333,0.6571428571428571,0.717391304347826,0.08,0.7142857142857143,0.7142857142857143,0.5,0.011428571428571429,0.5,0.5,1.0,0.21142857142857144,0.2972972972972973,0.3055555555555556,0.6363636363636364,,,,0.3170731707317073,0.6538461538461539,0.2073170731707317,0.058823529411764705,0.49142857142857144,0.3142857142857143,0.4997947674418605,0.5055444444444445,0.5057944444444444,0.13756613756613756,0.16778523489932887,0.025,0.12643678160919541,0.42911877394636017,6.807352941176472,28.938461538461542,0.3962962962962963,6.0,13.0,4.0,4.0,1.0,9.0,,2.0,7.0,,1.0,1.0,,1.0,9.0,0.26666666666666666,0.05,0.03333333333333333,0.2692307692307692,0.3333333333333333,0.5,0.46153846153846156,0.16666666666666666,,1.0,2.0,1.0,4.0,0.07692307692307693,0.012195121951219513,,2.0,,,1.0,,0.0625,1.0,1.0,0.02564102564102564,0.02702702702702703,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16163.0,269,105,528,538,158,161,65,1066,27,34,7.0,7.0,18.0,29.0,3.0,8.0,2.0,5.0,,,7.0,21.0,5.0,9.0,48,71,9.0,26.0,13.0,136,568,5.0,6.0,3.0,3.0,1.0,20.0,12.0,18.0,5.0,10.0,5.0,44,70,26.0,15.0,12.0,6.0,,21.0,7.0,7.0,18.0,5.0,23.0,5.0,,11.0,7.0,51.0,8.0,9.0,21.0,22.0,47,17.0,64,1.0,12.0,8.0,4.0,6.0,1.0,2.0,3.0,9.0,5.0,14,1.0,1.0,15.0,,,20.0,4.0,,9.0,,3.0,3.0,,3.0,44,158,0.7291666666666666,0.7777777777777778,0.5555555555555556,0.34615384615384615,1.0,0.5,0.34615384615384615,0.676056338028169,0.8333333333333334,0.6666666666666666,0.634020618556701,1.0555555555555556,0.6964285714285714,0.6476190476190476,1.0,0.7096774193548387,0.26804123711340205,0.09859154929577464,0.08823529411764706,0.13793103448275862,,18.811881188118814,0.6666666666666666,0.15384615384615385,0.075,0.1510791366906475,0.07142857142857142,0.1524822695035461,0.07327586206896551,0.10526315789473684,0.09259259259259259,0.058823529411764705,0.09523809523809523,0.13333333333333333,0.14814814814814814,0.16129032258064516,0.03225806451612903,0.35051546391752575,0.7941176470588235,0.8709677419354839,0.8148148148148148,0.29896907216494845,0.6206896551724138,0.72,0.6666666666666666,0.08247422680412371,0.375,0.375,0.3333333333333333,0.05154639175257732,0.4,0.4,1.0,0.21649484536082475,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.25,1.0,0.32142857142857145,0.5555555555555556,0.6185567010309279,0.3333333333333333,0.5352623711340208,0.42716250000000006,0.5376642857142857,0.08823529411764706,0.11842105263157894,,0.14705882352941177,0.3235294117647059,6.047887323943661,25.79615384615385,0.29924242424242425,5.0,5.0,,4.0,,4.0,1.0,2.0,,,3.0,1.0,,3.0,3.0,0.2857142857142857,,0.1111111111111111,0.3076923076923077,0.3333333333333333,0.5555555555555556,1.0,0.4,,1.0,3.0,,,0.3333333333333333,0.03571428571428571,,1.0,,,,,,,,,,3.0,1.0,,,True,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,7605.0,127,36,252,255,18,27,19,507,14,16,1.0,1.0,4.0,7.0,,,,,,,,,,,18,23,,,6.0,42,250,3.0,5.0,,,3.0,9.0,1.0,2.0,,,,2,32,4.0,,,4.0,,,,1.0,9.0,4.0,13.0,4.0,,4.0,5.0,30.0,4.0,6.0,22.0,10.0,33,10.0,43,,4.0,4.0,,7.0,1.0,4.0,1.0,8.0,7.0,8,,1.0,11.0,,,15.0,1.0,,8.0,,,7.0,2.0,7.0,2,18,0.8888888888888888,1.0,,,,,,0.782608695652174,0.6,0.5,0.782608695652174,0.6,0.5,0.7,0.5625,0.3333333333333333,,0.043478260869565216,,0.14285714285714285,,13.571428571428573,0.875,0.16129032258064516,0.1111111111111111,0.27848101265822783,0.0784313725490196,0.22695035460992907,0.09523809523809523,0.07142857142857142,0.12,0.08888888888888889,,0.25,0.25862068965517243,0.3333333333333333,,0.6956521739130435,0.875,0.875,0.8571428571428571,0.30434782608695654,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,0.6956521739130435,,0.6101304347826088,0.55805,0.50435,0.26666666666666666,0.26666666666666666,,0.21428571428571427,0.047619047619047616,2.447826086956522,,0.07142857142857142,2.0,4.0,,1.0,,3.0,,1.0,,,5.0,5.0,1.0,,,0.3333333333333333,0.13333333333333333,,0.16666666666666666,0.7142857142857143,0.8,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4266.0,71,28,136,132,17,11,20,268,7,10,,1.0,2.0,3.0,1.0,3.0,1.0,2.0,,,3.0,9.0,,,10,16,4.0,11.0,10.0,42,143,1.0,2.0,,,,2.0,,2.0,,,1.0,1,6,14.0,9.0,3.0,2.0,,9.0,3.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,20.0,,2.0,4.0,5.0,9,2.0,11,,,,,3.0,,3.0,,3.0,4.0,6,,1.0,6.0,,,11.0,1.0,,6.0,,,2.0,,2.0,1,17,0.3,0.3333333333333333,0.75,0.36363636363636365,,,0.36363636363636365,0.625,0.5,,0.5925925925925926,0.5,,0.65625,0.5,0.16666666666666666,0.4074074074074074,0.125,0.1,0.3333333333333333,,22.435897435897434,1.0,0.1282051282051282,0.07692307692307693,0.12121212121212122,,0.125,0.03508771929824561,0.25,,,0.16666666666666666,0.14285714285714285,0.12,0.125,,0.37037037037037035,0.7,0.7777777777777778,0.42857142857142855,0.1111111111111111,0.6666666666666666,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,,,,0.7777777777777778,0.3333333333333333,0.5681333333333333,0.7173,0.4706,0.1875,0.2857142857142857,,0.047619047619047616,0.023809523809523808,5.281250000000001,25.490909090909096,0.125,1.0,2.0,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
