EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LongMidRangeAssists,Travels,Offensive Fouls,BlockedShortMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7102.0,118,44.0,238,240,70,72,30,478,8.0,14,2.0,3.0,10.0,17.0,6.0,12.0,2.0,3.0,1.0,1.0,7.0,24.0,4.0,13.0,24.0,43,9.0,27.0,21.0,96,263,2.0,3.0,1.0,1.0,3.0,10.0,6.0,9.0,4.0,13.0,8.0,32,24.0,24.0,12.0,15.0,2.0,1.0,23.0,7.0,4.0,11.0,8.0,19.0,3.0,5.0,3.0,8.0,46.0,1.0,2.0,9.0,4.0,13.0,3.0,16.0,2.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,6,1.0,1.0,17.0,1.0,1.0,24.0,2.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,32,70,0.5,0.5217391304347826,0.4444444444444444,0.3333333333333333,1.0,0.3076923076923077,0.34615384615384615,0.5581395348837209,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.875,0.5454545454545454,0.6,0.8333333333333334,0.6153846153846154,0.38571428571428573,0.09302325581395349,0.07142857142857142,0.11764705882352941,0.08333333333333333,30.855018587360597,0.25,0.07142857142857142,0.038461538461538464,0.15254237288135594,0.017857142857142856,0.11304347826086956,0.027777777777777776,0.05,0.041666666666666664,0.021739130434782608,0.05555555555555555,0.1111111111111111,0.16326530612244897,0.1,0.07142857142857142,0.2,0.5714285714285714,0.6153846153846154,0.75,0.24285714285714285,0.5882352941176471,0.6666666666666666,0.5,0.17142857142857143,0.5,0.5454545454545454,0.16666666666666666,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.34285714285714286,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.25,1.0,1.0,0.13636363636363635,0.6666666666666666,0.5909090909090909,0.3076923076923077,0.5857142857142857,0.30434782608695654,0.5000869565217391,0.4279,0.5043928571428571,0.13924050632911392,0.18,0.06896551724137931,0.10416666666666667,0.3333333333333333,9.053488372093023,28.15185185185185,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,10621.0,177,-39.0,359,361,78,96,45,720,15.0,20,3.0,5.0,8.0,12.0,2.0,6.0,1.0,2.0,,,13.0,43.0,3.0,12.0,25.0,38,14.0,45.0,13.0,105,415,11.0,14.0,,,4.0,26.0,4.0,7.0,3.0,12.0,7.0,24,36.0,14.0,42.0,,14.0,1.0,42.0,13.0,3.0,9.0,2.0,11.0,,2.0,6.0,3.0,24.0,7.0,8.0,17.0,9.0,28.0,15.0,43.0,1.0,3.0,2.0,1.0,7.0,,4.0,3.0,10.0,6.0,7,,,14.0,,,18.0,1.0,,7.0,1.0,1.0,1.0,1.0,1.0,24,78,0.72,1.0,1.0,0.3111111111111111,,0.25,0.3181818181818182,0.6578947368421053,0.7857142857142857,0.5714285714285714,0.5542168674698795,0.7857142857142857,0.4473684210526316,0.5769230769230769,0.7647058823529411,0.5217391304347826,0.5421686746987951,0.07894736842105263,0.15,,,24.514563106796118,0.7,0.10465116279069768,0.09302325581395349,0.22972972972972974,0.07608695652173914,0.1625,0.08426966292134831,0.13333333333333333,0.05714285714285714,0.07792207792207792,0.13043478260869565,0.13636363636363635,0.28,0.125,0.02564102564102564,0.24096385542168675,0.75,0.8823529411764706,0.6,0.14457831325301204,0.6666666666666666,0.6666666666666666,0.875,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.024096385542168676,0.5,0.5,1.0,0.5180722891566265,0.3023255813953488,0.3023255813953488,1.0,,,,0.2631578947368421,0.6,0.631578947368421,0.25,0.7831325301204819,0.30952380952380953,0.5281823170731708,0.518575,0.5319263157894737,0.08888888888888889,0.1590909090909091,0.021739130434782608,0.24761904761904763,0.22857142857142856,6.131578947368421,26.946666666666665,0.21727019498607242,7.0,7.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.09523809523809523,0.06666666666666667,1.0,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,28161.0,469,43.0,949,956,303,331,117,1905,8.0,12,3.0,3.0,11.0,25.0,8.0,22.0,10.0,24.0,1.0,2.0,19.0,48.0,4.0,15.0,27.0,59,29.0,72.0,3.0,144,1036,4.0,10.0,1.0,5.0,,11.0,10.0,24.0,8.0,22.0,3.0,47,22.0,32.0,63.0,24.0,2.0,1.0,47.0,19.0,3.0,54.0,22.0,76.0,17.0,5.0,29.0,19.0,174.0,6.0,3.0,18.0,17.0,37.0,9.0,46.0,3.0,14.0,11.0,3.0,11.0,1.0,9.0,6.0,17.0,12.0,29,,1.0,6.0,,,4.0,2.0,,3.0,,,3.0,,3.0,47,303,0.4074074074074074,0.4230769230769231,0.7241379310344828,0.4027777777777778,0.2,0.36363636363636365,0.4084507042253521,0.4576271186440678,0.4,0.4166666666666667,0.5381679389312977,0.36666666666666664,0.4782608695652174,0.5454545454545454,0.36666666666666664,0.5,0.549618320610687,0.05084745762711865,,0.12,,13.720073664825048,0.6470588235294118,0.07423580786026202,0.014150943396226415,0.0759493670886076,0.026785714285714284,0.07510729613733906,0.020642201834862386,0.029850746268656716,0.010526315789473684,0.02824858757062147,0.06153846153846154,0.05511811023622047,0.07303370786516854,0.0847457627118644,0.043478260869565216,0.0916030534351145,0.6666666666666666,0.6666666666666666,0.5,0.19083969465648856,0.44,0.5,0.36363636363636365,0.16793893129770993,0.36363636363636365,0.36363636363636365,0.375,0.183206106870229,0.4166666666666667,0.4166666666666667,1.0,0.366412213740458,0.3958333333333333,0.3958333333333333,0.5789473684210527,0.13333333333333333,0.5,1.0,0.06521739130434782,1.0,0.32608695652173914,0.26666666666666666,0.6412213740458015,0.40425531914893614,0.49955348837209307,0.4952571428571429,0.4626177777777778,0.022727272727272728,0.05,,0.0763888888888889,0.3263888888888889,10.923728813559324,25.743055555555557,0.3192834562697576,,2.0,2.0,1.0,2.0,,1.0,3.0,,,3.0,,0.06896551724137931,,0.02127659574468085,,0.13333333333333333,,,4.0,7.0,3.0,6.0,1.0,3.0,3.0,0.16216216216216217,0.2,0.15217391304347827,0.5714285714285714,,,,,,,,,,,,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14128.0,235,28.0,487,492,170,160,58,979,20.0,29,8.0,14.0,1.0,5.0,1.0,4.0,4.0,11.0,,,2.0,8.0,,,22.0,38,6.0,19.0,9.0,71,524,5.0,7.0,,1.0,2.0,12.0,9.0,17.0,1.0,3.0,2.0,23,32.0,12.0,18.0,,6.0,,8.0,2.0,6.0,7.0,5.0,12.0,5.0,,1.0,4.0,29.0,4.0,8.0,19.0,5.0,29.0,12.0,41.0,,13.0,8.0,5.0,6.0,,3.0,4.0,10.0,20.0,29,,,13.0,,1.0,12.0,2.0,,7.0,,,10.0,4.0,10.0,23,170,0.7272727272727273,0.8421052631578947,1.0,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.5789473684210527,0.7142857142857143,0.5294117647058824,0.543859649122807,0.625,0.525,0.5725806451612904,0.6666666666666666,0.5476190476190477,0.3333333333333333,0.15789473684210525,0.1724137931034483,0.2,,13.067150635208712,0.6,0.044642857142857144,0.07272727272727272,0.16379310344827586,0.037037037037037035,0.10526315789473684,0.05504587155963303,0.05714285714285714,0.125,0.024096385542168676,0.05714285714285714,0.03333333333333333,0.12941176470588237,0.25806451612903225,,0.5087719298245614,0.6896551724137931,0.8333333333333334,0.75,0.08771929824561403,0.2,0.25,1.0,0.07017543859649122,0.25,0.25,,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.14035087719298245,0.25,0.25,1.0,,,,0.7,0.5714285714285714,,,0.8421052631578947,0.25,0.5766587719298245,0.6458428571428572,0.5664225,0.11290322580645161,0.16279069767441862,,0.16901408450704225,0.323943661971831,4.360526315789474,24.38947368421053,0.3490759753593429,5.0,7.0,5.0,,3.0,,1.0,3.0,5.0,,4.0,,0.22727272727272727,,0.08,0.5,0.875,0.7142857142857143,0.2,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.058823529411764705,0.125,0.15,0.3333333333333333,2.0,,,,,,,,,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9618.0,160,6.0,323,329,80,102,28,652,7.0,14,1.0,1.0,3.0,13.0,,2.0,5.0,8.0,,,,3.0,,,10.0,29,5.0,11.0,7.0,42,376,,1.0,,,,,2.0,3.0,,1.0,1.0,5,16.0,4.0,15.0,,,,3.0,,8.0,7.0,,7.0,,,2.0,4.0,14.0,,4.0,9.0,12.0,21.0,5.0,26.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,7.0,8.0,17,,1.0,10.0,,1.0,11.0,1.0,,5.0,,1.0,11.0,2.0,15.0,5,80,0.8,0.8,1.0,0.45454545454545453,,,0.45454545454545453,0.3448275862068966,,0.6666666666666666,0.4375,,0.5,0.4666666666666667,,0.5,0.275,0.27586206896551724,0.2857142857142857,0.3076923076923077,,14.689265536723164,0.5714285714285714,0.14814814814814814,0.05970149253731343,0.10843373493975904,,0.12804878048780488,0.032,0.045454545454545456,0.058823529411764705,,0.16,0.11904761904761904,0.14285714285714285,0.037037037037037035,0.11764705882352941,0.35,0.5,0.7,0.7142857142857143,0.325,0.23076923076923078,0.3333333333333333,1.0,0.05,,,,0.2,0.625,0.625,1.0,0.075,,,,,,,0.25,1.0,,,0.625,,0.54659125,0.5993,0.5825875,0.11363636363636363,0.15151515151515152,,,0.11904761904761904,5.017241379310346,24.127272727272725,0.2476780185758514,,1.0,,,1.0,,,2.0,8.0,,1.0,1.0,,0.09090909090909091,,0.5333333333333333,1.0,,,,1.0,,1.0,1.0,1.0,8.0,0.21428571428571427,,0.25,,1.0,1.0,4.0,3.0,1.0,1.0,0.1111111111111111,,,,,,,,,True,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3858.0,64,-42.0,128,130,19,25,17,258,5.0,7,1.0,1.0,4.0,9.0,1.0,5.0,3.0,5.0,1.0,1.0,2.0,10.0,,2.0,10.0,21,5.0,15.0,4.0,39,177,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,1.0,3.0,,7,6.0,14.0,9.0,6.0,2.0,,10.0,2.0,3.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,2.0,3.0,5.0,2.0,8.0,5.0,13.0,,4.0,3.0,1.0,5.0,1.0,2.0,3.0,8.0,1.0,2,,,8.0,,,8.0,,,4.0,,,2.0,1.0,2.0,7,19,0.3,0.3333333333333333,0.6,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.5,1.0,0.4861111111111111,0.625,0.7,0.4875,0.625,0.7,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.2222222222222222,,32.214765100671144,0.625,0.06060606060606061,0.08333333333333333,0.19230769230769232,0.06896551724137931,0.11864406779661017,0.07692307692307693,0.2,0.05263157894736842,0.09090909090909091,,0.1,0.21052631578947367,0.14285714285714285,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,0.25,0.4444444444444444,0.5714285714285714,0.25,0.1388888888888889,0.2,0.2,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.2777777777777778,0.2,0.2,0.5,0.25,1.0,1.0,0.2,1.0,0.4,,0.6111111111111112,0.2,0.5154597222222222,0.56425,0.5382,0.1,0.16,,0.1282051282051282,0.1794871794871795,7.819047619047619,25.886666666666663,0.1484375,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,0.5,,,0.5,0.25,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.25,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12846.0,214,77.0,444,445,182,186,60,889,28.0,41,17.0,25.0,39.0,65.0,9.0,13.0,1.0,2.0,,,7.0,29.0,1.0,14.0,76.0,119,8.0,31.0,38.0,214,492,13.0,24.0,,1.0,5.0,31.0,35.0,57.0,1.0,15.0,22.0,95,92.0,60.0,18.0,6.0,14.0,2.0,27.0,7.0,8.0,38.0,20.0,58.0,9.0,11.0,22.0,12.0,136.0,5.0,12.0,24.0,35.0,63.0,18.0,81.0,6.0,12.0,10.0,2.0,8.0,3.0,1.0,8.0,16.0,7.0,16,,2.0,38.0,,,48.0,9.0,1.0,19.0,1.0,8.0,3.0,2.0,3.0,95,182,0.6052631578947368,0.6666666666666666,0.75,0.25806451612903225,,0.06666666666666667,0.27586206896551724,0.6386554621848739,0.5416666666666666,0.6140350877192983,0.5866666666666667,0.52,0.5069444444444444,0.6301775147928994,0.5344827586206896,0.5662650602409639,0.20666666666666667,0.06722689075630252,0.07317073170731707,0.07692307692307693,,35.797665369649806,0.5,0.3211009174311927,0.12121212121212122,0.20869565217391303,0.04854368932038835,0.26339285714285715,0.08415841584158416,0.09090909090909091,0.1702127659574468,0.05,0.37037037037037035,0.3114754098360656,0.1686746987951807,0.3125,0.11320754716981132,0.2733333333333333,0.6829268292682927,0.7368421052631579,0.4642857142857143,0.43333333333333335,0.6,0.65,0.7435897435897436,0.08666666666666667,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.013333333333333334,0.5,0.5,1.0,0.19333333333333333,0.2413793103448276,0.25,0.7142857142857143,,,,0.3472222222222222,0.68,0.19444444444444445,0.07142857142857142,0.48,0.25925925925925924,0.5018775510204082,0.5055444444444445,0.5163492957746479,0.12422360248447205,0.14728682170542637,0.03125,0.14485981308411214,0.4439252336448598,6.769747899159663,29.816129032258072,0.4099099099099099,6.0,13.0,4.0,1.0,7.0,,2.0,6.0,1.0,,1.0,7.0,0.3076923076923077,0.05263157894736842,0.043478260869565216,0.3333333333333333,0.52,0.46153846153846156,0.16666666666666666,,1.0,1.0,4.0,,4.0,1.0,0.2857142857142857,0.04,0.013888888888888888,,2.0,1.0,,,,,0.07142857142857142,1.0,1.0,0.03225806451612903,0.034482758620689655,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13549.0,226,92.0,447,457,148,159,59,904,24.0,30,7.0,7.0,15.0,25.0,3.0,7.0,2.0,4.0,,,7.0,18.0,5.0,9.0,42.0,62,9.0,22.0,12.0,123,483,3.0,4.0,3.0,3.0,1.0,16.0,10.0,16.0,5.0,9.0,5.0,40,58.0,26.0,15.0,12.0,6.0,,18.0,7.0,6.0,15.0,5.0,20.0,5.0,,8.0,7.0,45.0,6.0,7.0,16.0,20.0,39.0,13.0,52.0,1.0,10.0,6.0,4.0,5.0,,2.0,2.0,7.0,4.0,13,1.0,1.0,13.0,,,19.0,3.0,,8.0,,3.0,3.0,,3.0,40,148,0.6904761904761905,0.7435897435897436,0.5555555555555556,0.4090909090909091,1.0,0.5555555555555556,0.4090909090909091,0.6774193548387096,0.75,0.625,0.6607142857142857,1.0714285714285714,0.7,0.6684782608695652,1.0,0.7142857142857143,0.2619047619047619,0.0967741935483871,0.1,0.12,,19.111969111969113,0.7142857142857143,0.16806722689075632,0.06481481481481481,0.13559322033898305,0.06382978723404255,0.1518987341772152,0.06435643564356436,0.06060606060606061,0.10204081632653061,0.0547945205479452,0.08571428571428572,0.14516129032258066,0.13043478260869565,0.15384615384615385,0.04,0.35714285714285715,0.8,0.8888888888888888,0.7916666666666666,0.2976190476190476,0.6,0.6818181818181818,0.6,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.047619047619047616,0.5,0.5,1.0,0.21428571428571427,0.3888888888888889,0.3888888888888889,0.42857142857142855,,,,0.28,1.0,0.36,0.5555555555555556,0.6190476190476191,0.3888888888888889,0.5367029761904762,0.42716250000000006,0.540874,0.0898876404494382,0.11940298507462686,,0.13008130081300814,0.3252032520325203,6.1096774193548375,25.877272727272725,0.33109619686800895,3.0,3.0,3.0,,3.0,1.0,2.0,,1.0,,3.0,3.0,0.25,,0.09523809523809523,0.3333333333333333,0.42857142857142855,1.0,,,,3.0,,,,3.0,0.36363636363636365,0.42857142857142855,,,1.0,,,,,,,,,,,3.0,1.0,,,True,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5185.0,86,22.0,167,167,7,27,12,334,9.0,11,1.0,1.0,2.0,3.0,,,,,,,,,,,11.0,14,,,1.0,23,159,3.0,5.0,,,,6.0,1.0,1.0,,,,2,18.0,4.0,,,4.0,,,,1.0,9.0,2.0,11.0,2.0,,4.0,5.0,24.0,2.0,5.0,14.0,8.0,23.0,7.0,30.0,,3.0,3.0,,7.0,1.0,4.0,1.0,8.0,5.0,6,,1.0,4.0,,,4.0,,,2.0,,,4.0,1.0,4.0,2,7,0.8181818181818182,1.0,,,,,,0.7857142857142857,0.6,1.0,0.7857142857142857,0.6,1.0,0.71875,0.6,1.0,,0.07142857142857142,,0.3333333333333333,,12.972972972972972,0.875,0.1951219512195122,0.14285714285714285,0.2857142857142857,0.06060606060606061,0.24444444444444444,0.10294117647058823,0.125,0.125,0.06666666666666667,,0.3333333333333333,0.25,0.38461538461538464,,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.7857142857142857,,0.6179499999999999,0.55805,0.5887,0.125,0.125,,0.2608695652173913,0.08695652173913043,2.05,,0.041916167664670656,2.0,4.0,1.0,,3.0,,1.0,,3.0,1.0,,,0.3333333333333333,0.18181818181818182,,0.75,0.8,0.5,,,,,,,,3.0,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,77,73,16,11,15,150,3.0,5,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,6.0,,,4.0,8,2.0,7.0,5.0,19,79,1.0,2.0,,,,2.0,,2.0,,,1.0,1,2.0,6.0,6.0,,2.0,,6.0,1.0,2.0,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,,2.0,,2.0,2.0,2.0,4.0,,,,,3.0,,3.0,,3.0,3.0,5,,1.0,3.0,,,6.0,,,3.0,,,1.0,,1.0,1,16,0.25,0.3333333333333333,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.5,,0.4666666666666667,0.5,,0.5277777777777778,0.5,0.16666666666666666,0.4666666666666667,0.25,0.2,0.5,,23.333333333333332,1.0,0.08695652173913043,0.1,,,0.05128205128205128,0.058823529411764705,0.4,,,,0.10526315789473684,,,,0.3333333333333333,0.6,0.75,0.3333333333333333,0.13333333333333333,0.5,1.0,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,,0.8,0.16666666666666666,0.5600633333333334,0.7173,0.4706,0.16666666666666666,0.2727272727272727,,0.10526315789473684,0.05263157894736842,4.4750000000000005,25.714285714285715,0.2077922077922078,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
