EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5308.0,88,55.0,181,184,51.0,66.0,19.0,365,8.0,12.0,2.0,3.0,8.0,10.0,4.0,10.0,2.0,2.0,1.0,1.0,6.0,21.0,4.0,12.0,20.0,32.0,8.0,23.0,18.0,82.0,190.0,1.0,2.0,1.0,1.0,5.0,5.0,6.0,4.0,12.0,7.0,29.0,20.0,20.0,12.0,12.0,2.0,1.0,20.0,6.0,2.0,9.0,6.0,15.0,2.0,4.0,2.0,7.0,36.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,4.0,5.0,1.0,14.0,1.0,1.0,20.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,29.0,51.0,0.5,0.5263157894736842,0.5,0.34782608695652173,1.0,0.3333333333333333,0.36363636363636365,0.625,0.5,0.8333333333333334,0.5818181818181818,0.8333333333333334,0.6111111111111112,0.6507936507936508,0.8333333333333334,0.6904761904761905,0.41818181818181815,0.0625,0.08333333333333333,0.1,32.33830845771145,0.06666666666666667,0.02702702702702703,0.09302325581395349,0.02564102564102564,0.07954545454545454,0.02631578947368421,0.0625,0.030303030303030304,0.07692307692307693,0.08695652173913043,0.10810810810810811,0.047619047619047616,0.21818181818181817,0.6666666666666666,0.7272727272727273,0.75,0.18181818181818182,0.8,0.8,0.5,0.18181818181818182,0.4,0.4444444444444444,0.03636363636363636,1.0,1.0,1.0,0.38181818181818183,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3,0.506812037037037,0.3948,0.5140147058823529,0.14516129032258066,0.1891891891891892,0.08,0.06097560975609756,0.35365853658536583,9.05625,28.44347826086957,0.281767955801105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,7345.0,122,12.0,244,248,51.0,72.0,27.0,492,11.0,15.0,3.0,5.0,8.0,10.0,1.0,4.0,1.0,1.0,,,8.0,25.0,3.0,6.0,20.0,29.0,9.0,26.0,11.0,78.0,265.0,8.0,9.0,,,18.0,4.0,6.0,3.0,6.0,6.0,23.0,30.0,10.0,27.0,,10.0,1.0,24.0,8.0,2.0,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,5.0,7.0,11.0,8.0,21.0,12.0,33.0,1.0,1.0,1.0,,,3.0,7.0,4.0,5.0,,10.0,,,14.0,1.0,,5.0,1.0,1.0,,,,23.0,51.0,0.75,1.0,1.0,0.34615384615384615,,0.5,0.36,0.6896551724137931,0.8888888888888888,0.6666666666666666,0.6090909090909091,0.8888888888888888,0.7083333333333334,0.639344262295082,0.9,0.7666666666666667,0.4727272727272727,0.06896551724137931,0.13333333333333333,,24.46043165467626,0.1111111111111111,0.12962962962962962,0.20754716981132076,0.08333333333333333,0.152,0.10526315789473684,0.041666666666666664,0.08,0.1111111111111111,0.15789473684210525,0.2631578947368421,0.043478260869565216,0.2727272727272727,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.18181818181818182,0.8,0.8,0.875,0.07272727272727272,0.25,0.25,0.01818181818181818,1.0,1.0,1.0,0.45454545454545453,0.32,0.32,1.0,,,,0.4166666666666667,0.6,0.5,0.5,0.7454545454545455,0.3333333333333333,0.5275611111111111,0.46678,0.5724833333333333,0.1,0.15151515151515152,0.037037037037037035,0.23076923076923078,0.2948717948717949,6.065517241379309,27.56153846153846,0.20901639344262296,4.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,0.25,0.14285714285714285,0.1,0.06666666666666667,1.0,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21477.0,358,70.0,731,738,240.0,289.0,83.0,1469,8.0,10.0,3.0,3.0,9.0,19.0,7.0,17.0,8.0,20.0,1.0,2.0,13.0,33.0,3.0,10.0,24.0,46.0,21.0,53.0,2.0,113.0,768.0,3.0,5.0,1.0,4.0,9.0,8.0,18.0,6.0,16.0,2.0,36.0,20.0,28.0,45.0,18.0,,1.0,32.0,13.0,1.0,41.0,15.0,56.0,11.0,4.0,23.0,13.0,127.0,3.0,2.0,16.0,13.0,31.0,5.0,36.0,2.0,8.0,5.0,3.0,1.0,6.0,14.0,5.0,19.0,,5.0,,,2.0,2.0,,2.0,,,3.0,,3.0,36.0,240.0,0.4166666666666667,0.4166666666666667,0.7142857142857143,0.39622641509433965,0.25,0.375,0.40384615384615385,0.5217391304347826,0.6,0.4444444444444444,0.5606060606060606,0.5,0.5,0.5707070707070707,0.5,0.5294117647058824,0.5353535353535354,0.021739130434782608,,,13.630880579010858,0.06989247311827956,0.012578616352201259,0.08421052631578947,0.018633540372670808,0.07712765957446809,0.015625,0.013888888888888888,0.015625,0.08,0.04716981132075472,0.087248322147651,0.0392156862745098,0.10101010101010101,0.8,0.8,0.5,0.1919191919191919,0.47368421052631576,0.5,0.3333333333333333,0.1717171717171717,0.4117647058823529,0.4117647058823529,0.20202020202020202,0.4,0.4,1.0,0.3333333333333333,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.2222222222222222,0.5,1.0,0.08823529411764706,1.0,0.29411764705882354,0.3,0.6363636363636364,0.40625,0.499717857142857,0.5185799999999999,0.4668617647058823,0.020202020202020204,0.043478260869565216,,0.07964601769911504,0.3185840707964602,10.72608695652174,25.656603773584905,0.3283173734610123,,,,2.0,8.0,6.0,1.0,2.0,,1.0,3.0,,3.0,,0.5714285714285714,0.09090909090909091,0.02127659574468085,,0.030303030303030304,0.07317073170731707,0.42857142857142855,,,3.0,6.0,2.0,5.0,1.0,1.0,3.0,3.0,0.05263157894736842,0.13333333333333333,0.2222222222222222,0.17647058823529413,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10750.0,179,57.0,373,375,133.0,140.0,42.0,748,17.0,23.0,7.0,11.0,1.0,3.0,1.0,3.0,4.0,9.0,,,,4.0,,,19.0,29.0,4.0,13.0,7.0,57.0,380.0,5.0,7.0,,1.0,10.0,8.0,13.0,1.0,3.0,2.0,21.0,26.0,12.0,12.0,,6.0,,4.0,,5.0,5.0,4.0,9.0,4.0,,,3.0,22.0,2.0,7.0,15.0,5.0,22.0,9.0,31.0,,8.0,5.0,3.0,,2.0,8.0,18.0,24.0,,9.0,,,9.0,1.0,,5.0,,,8.0,4.0,8.0,21.0,133.0,0.6842105263157895,0.8125,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.6551724137931034,0.7142857142857143,0.6153846153846154,0.5952380952380952,0.625,0.59375,0.6195652173913043,0.625,0.6176470588235294,0.30952380952380953,0.1724137931034483,0.17391304347826086,,12.949640287769784,0.05434782608695652,0.0875,0.16853932584269662,0.0273972602739726,0.11049723756906077,0.058823529411764705,0.13513513513513514,0.03636363636363636,0.07407407407407407,0.0392156862745098,0.14492753623188406,,0.5476190476190477,0.7391304347826086,0.8947368421052632,0.7058823529411765,0.07142857142857142,0.3333333333333333,0.5,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.09523809523809523,,,,,,,0.6875,0.6363636363636364,,,0.8571428571428571,,0.5896190476190475,0.6458428571428572,0.582540625,0.10869565217391304,0.15151515151515152,,0.17543859649122806,0.3684210526315789,4.0827586206896544,24.123076923076926,0.35656836461126007,5.0,7.0,,2.0,6.0,3.0,,3.0,,1.0,2.0,,4.0,,0.75,0.125,0.08695652173913043,,,0.25,,0.875,0.7142857142857143,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,0.3333333333333333,0.07142857142857142,0.125,0.1875,0.3333333333333333,1.0,4.0,0.5,0.2,,,,,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5905.0,98,32.0,204,208,53.0,78.0,16.0,412,6.0,8.0,1.0,1.0,2.0,7.0,,1.0,4.0,4.0,,,,2.0,,,8.0,16.0,4.0,6.0,3.0,31.0,217.0,,,,,,2.0,3.0,,,,4.0,12.0,4.0,12.0,,,,2.0,,4.0,2.0,,2.0,,,1.0,,4.0,,2.0,5.0,7.0,12.0,3.0,15.0,1.0,4.0,2.0,2.0,1.0,3.0,7.0,4.0,10.0,,7.0,,1.0,5.0,1.0,,3.0,,,8.0,1.0,11.0,4.0,53.0,0.75,0.75,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.6666666666666666,0.6363636363636364,,0.6666666666666666,0.6458333333333334,,0.6666666666666666,0.2727272727272727,0.25,0.25,,14.027149321266968,0.11864406779661017,0.05555555555555555,0.08620689655172414,,0.10256410256410256,0.028985507246376812,0.10526315789473684,,0.13333333333333333,0.11428571428571428,0.11627906976744186,0.16666666666666666,0.36363636363636365,0.75,1.0,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.4,1.0,0.045454545454545456,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,,,,0.3333333333333333,1.0,,,0.6363636363636364,,0.5648295454545454,,0.5748333333333333,0.125,0.16666666666666666,,,0.12903225806451613,4.9624999999999995,24.3,0.25980392156862747,,,,,4.0,3.0,,1.0,,,2.0,,1.0,,0.5714285714285714,,,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,0.2857142857142857,0.1111111111111111,,,,,5.0,0.45454545454545453,,1.0,3.0,3.0,0.2,,,,,,True,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1520.0,25,-9.0,52,52,14.0,19.0,7.0,104,2.0,3.0,1.0,1.0,,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,2.0,8.0,3.0,8.0,2.0,15.0,61.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,,2.0,2.0,2.0,6.0,3.0,2.0,,4.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,1.0,3.0,5.0,,6.0,4.0,10.0,,3.0,2.0,1.0,1.0,1.0,4.0,,,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,2.0,14.0,0.5,1.0,0.6666666666666666,0.375,0.5,,0.375,0.25,1.0,1.0,0.40625,0.8333333333333334,0.5,0.4411764705882353,0.8333333333333334,0.5,0.5,0.25,0.3333333333333333,,34.42622950819672,,0.21428571428571427,0.25,0.09090909090909091,0.15151515151515152,0.16,0.14285714285714285,0.125,,,0.25,,0.1875,0.6666666666666666,1.0,0.5,0.1875,,,,0.125,,,0.25,0.5,0.5,1.0,0.25,0.25,0.25,,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,,0.6875,0.25,0.523765625,0.56425,0.594375,0.058823529411764705,0.1111111111111111,,0.3333333333333333,0.13333333333333333,8.35,24.925,0.2692307692307692,1.0,1.0,,1.0,3.0,2.0,,1.0,,,,,,,0.75,1.0,0.5,,,0.25,,0.3333333333333333,1.0,,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10766.0,179,80.0,374,378,153.0,180.0,51.0,752,25.0,36.0,14.0,21.0,27.0,49.0,8.0,12.0,1.0,1.0,,,5.0,21.0,,9.0,60.0,97.0,6.0,22.0,33.0,171.0,405.0,12.0,21.0,,,29.0,29.0,50.0,,9.0,20.0,78.0,70.0,50.0,15.0,3.0,12.0,2.0,19.0,5.0,7.0,36.0,17.0,53.0,8.0,9.0,22.0,11.0,123.0,5.0,9.0,23.0,30.0,57.0,15.0,72.0,5.0,11.0,9.0,2.0,3.0,6.0,13.0,7.0,15.0,,34.0,,,42.0,7.0,1.0,15.0,1.0,8.0,3.0,2.0,3.0,78.0,153.0,0.5833333333333334,0.6481481481481481,0.8333333333333334,0.2727272727272727,,,0.3,0.6185567010309279,0.5714285714285714,0.58,0.5798319327731093,0.5714285714285714,0.4915254237288136,0.625,0.58,0.5579710144927537,0.18487394957983194,0.07216494845360824,0.08333333333333333,,34.18013856812933,0.3191489361702128,0.10714285714285714,0.23,0.06097560975609756,0.27319587628865977,0.08433734939759036,0.1282051282051282,0.06349206349206349,0.2727272727272727,0.3333333333333333,0.18666666666666668,0.11904761904761904,0.3025210084033613,0.6944444444444444,0.7575757575757576,0.48,0.4117647058823529,0.5510204081632653,0.6,0.7037037037037037,0.10084033613445378,0.6666666666666666,0.6666666666666666,0.008403361344537815,1.0,1.0,1.0,0.17647058823529413,0.23809523809523808,0.23809523809523808,0.8,,,,0.3559322033898305,0.6666666666666666,0.15254237288135594,,0.48739495798319327,0.2631578947368421,0.49847478632478637,0.4967266666666667,0.5015086206896553,0.125,0.14285714285714285,0.043478260869565216,0.1695906432748538,0.45614035087719296,6.8278350515463915,31.11818181818182,0.4090909090909091,5.0,11.0,5.0,4.0,7.0,1.0,,6.0,,1.0,4.0,,1.0,7.0,0.5384615384615384,0.3333333333333333,0.10714285714285714,0.058823529411764705,0.05263157894736842,0.36,0.5,0.5238095238095238,0.45454545454545453,,,,3.0,,2.0,3.0,1.0,0.08163265306122448,0.3333333333333333,,,,2.0,1.0,0.3333333333333333,0.2,1.0,,,0.09090909090909091,1.0,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11246.0,187,88.0,374,382,131.0,145.0,46.0,756,20.0,25.0,7.0,7.0,13.0,23.0,2.0,5.0,1.0,3.0,,,5.0,13.0,4.0,7.0,35.0,53.0,6.0,16.0,12.0,100.0,392.0,1.0,2.0,3.0,3.0,12.0,10.0,15.0,4.0,7.0,5.0,37.0,48.0,22.0,6.0,12.0,2.0,,13.0,5.0,6.0,15.0,5.0,20.0,5.0,,8.0,7.0,45.0,3.0,6.0,14.0,17.0,34.0,9.0,43.0,1.0,8.0,5.0,3.0,,1.0,5.0,4.0,10.0,1.0,12.0,,,17.0,3.0,,7.0,,3.0,2.0,,2.0,37.0,131.0,0.6857142857142857,0.7058823529411765,0.3333333333333333,0.375,1.0,0.5714285714285714,0.375,0.660377358490566,0.5,0.6666666666666666,0.6376811594202898,1.1,0.7272727272727273,0.6578947368421053,1.0,0.74,0.2318840579710145,0.11320754716981132,0.12,,18.793503480278424,0.17346938775510204,0.06593406593406594,0.13725490196078433,0.04054054054054054,0.155,0.05454545454545454,0.10256410256410256,0.017543859649122806,0.11538461538461539,0.12727272727272726,0.13414634146341464,0.05,0.36231884057971014,0.8,0.9090909090909091,0.85,0.3333333333333333,0.5652173913043478,0.65,0.5384615384615384,0.07246376811594203,0.4,0.4,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.2,,,,0.3181818181818182,1.0,0.3181818181818182,0.5714285714285714,0.5942028985507246,0.38461538461538464,0.5383768115942029,0.46751666666666675,0.5442022727272726,0.0958904109589041,0.12280701754385964,,0.12,0.37,5.886792452830187,25.856249999999996,0.3502673796791444,1.0,1.0,1.0,3.0,4.0,2.0,,2.0,,,,,3.0,3.0,0.8,0.2727272727272727,0.07142857142857142,,0.11764705882352941,0.15,,0.2,1.0,,,3.0,,,,,2.0,0.13043478260869565,0.4117647058823529,0.6,,,1.0,1.0,0.5,,,,,,,3.0,1.0,,,True,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,4661.0,78,19.0,150,151,7.0,21.0,11.0,301,7.0,9.0,1.0,1.0,2.0,3.0,,,,,,,,,,,9.0,12.0,,,1.0,19.0,139.0,3.0,5.0,,,6.0,1.0,1.0,,,,2.0,14.0,4.0,,,4.0,,,,1.0,8.0,1.0,9.0,1.0,,3.0,5.0,19.0,2.0,5.0,14.0,8.0,23.0,7.0,30.0,,2.0,2.0,,1.0,1.0,8.0,5.0,6.0,,4.0,,,4.0,,,2.0,,,4.0,1.0,4.0,2.0,7.0,0.7777777777777778,1.0,,,,,,0.75,0.6,1.0,0.75,0.6,1.0,0.6785714285714286,0.6,1.0,,0.08333333333333333,,,13.253012048192772,0.21052631578947367,0.15151515151515152,0.30434782608695654,0.06896551724137931,0.2619047619047619,0.11290322580645161,0.13333333333333333,0.07692307692307693,,0.3333333333333333,0.2571428571428571,,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.75,,0.6022416666666667,0.55805,0.5887,0.14285714285714285,0.14285714285714285,,0.3157894736842105,0.10526315789473684,2.191666666666667,,0.04666666666666667,2.0,4.0,,1.0,7.0,4.0,,3.0,,1.0,,1.0,,,0.875,0.3333333333333333,0.14285714285714285,0.18181818181818182,,0.45454545454545453,,0.8,0.5,,,,,,1.0,,3.0,0.3333333333333333,0.14285714285714285,,,,1.0,3.0,0.75,,,,,,,,,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12023.0,200,27.0,402,402,140.0,144.0,49.0,804,6.0,9.0,2.0,3.0,12.0,21.0,,2.0,1.0,5.0,1.0,1.0,11.0,40.0,4.0,12.0,18.0,32.0,12.0,45.0,8.0,80.0,431.0,1.0,2.0,1.0,7.0,5.0,3.0,4.0,4.0,15.0,2.0,20.0,26.0,10.0,33.0,3.0,,,40.0,11.0,7.0,13.0,8.0,21.0,5.0,3.0,7.0,6.0,50.0,3.0,1.0,12.0,7.0,19.0,4.0,23.0,1.0,4.0,,4.0,2.0,6.0,17.0,6.0,17.0,1.0,15.0,,1.0,12.0,1.0,,4.0,1.0,1.0,3.0,1.0,3.0,20.0,140.0,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.5625,0.5,0.75,0.4675324675324675,0.2777777777777778,0.47368421052631576,0.4878048780487805,0.2777777777777778,0.47619047619047616,0.5844155844155844,0.21875,0.3333333333333333,,21.336206896551726,0.0707070707070707,0.011627906976744186,0.10810810810810811,0.03260869565217391,0.09047619047619047,0.02247191011235955,,0.02666666666666667,0.08333333333333333,0.08064516129032258,0.10714285714285714,0.025,0.11688311688311688,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.7058823529411765,0.75,0.025974025974025976,,,0.06493506493506493,0.2,0.2,1.0,0.5194805194805194,0.275,0.275,0.9090909090909091,0.1111111111111111,1.0,1.0,0.15789473684210525,0.6666666666666666,0.631578947368421,0.3333333333333333,0.7012987012987013,0.275,0.5091720779220779,0.4939,0.5221026315789474,0.06172839506172839,0.11428571428571428,0.021739130434782608,0.0625,0.25,7.090624999999999,25.83555555555556,0.3482587064676617,,,,,11.0,6.0,1.0,5.0,,1.0,10.0,,2.0,1.0,0.6470588235294118,,,0.047619047619047616,0.058823529411764705,0.1111111111111111,,,,,3.0,6.0,,,3.0,1.0,2.0,0.19047619047619047,,0.6666666666666666,0.15789473684210525,,,2.0,0.6666666666666666,,,,,,,,,1.0,,True,,,,,,,,,,,
