EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3SecondViolations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37416.0,624,-135,1291,1288,245.0,220.0,167,2579,59.0,94.0,12.0,18.0,6.0,9.0,40.0,106.0,2.0,7.0,13.0,34.0,2.0,5.0,4.0,10.0,31.0,96.0,7.0,13.0,7.0,23.0,101.0,207.0,44.0,130.0,65.0,399.0,1511,16.0,25.0,9.0,18.0,3.0,62.0,21.0,36.0,11.0,33.0,30.0,105.0,90.0,112.0,123.0,9.0,18.0,2.0,94.0,31.0,19.0,3.0,47.0,26.0,73.0,20.0,6.0,30.0,14.0,3.0,172.0,12.0,15.0,2.0,71.0,43.0,10.0,124.0,29.0,153.0,8.0,15.0,11.0,4.0,21.0,5.0,11.0,9.0,2.0,10.0,1.0,30.0,2.0,4.0,17.0,33.0,2.0,1.0,55.0,2.0,77.0,10.0,1.0,4.0,34.0,1.0,7.0,16.0,7.0,1.0,8.0,16.0,10.0,1.0,101.0,240.0,1.0,5.0,0.44554455445544555,0.4891304347826087,0.9318181818181818,0.3384615384615385,0.5,0.3333333333333333,0.34375,0.48792270531400966,0.64,0.5833333333333334,0.49554896142433236,0.686046511627907,0.5434782608695652,0.5380434782608695,0.7045454545454546,0.6144578313253012,0.3857566765578635,0.023076923076923078,0.09178743961352658,0.06382978723404255,0.10377358490566038,0.2857142857142857,0.029411764705882353,0.020833333333333332,26.83749157113958,0.7,0.3333333333333333,0.08,0.15140845070422534,0.04065040650406504,0.19832402234636873,0.03858520900321544,0.17757009345794392,0.039705882352941174,0.047619047619047616,0.03414634146341464,0.05263157894736842,0.03619909502262444,0.044444444444444446,0.14285714285714285,0.15833333333333333,0.15384615384615385,0.21708185053380782,0.12987012987012986,0.047619047619047616,0.625,0.2789317507418398,0.6276595744680851,0.6704545454545454,0.4745762711864407,0.314540059347181,0.37735849056603776,0.42105263157894735,0.4,0.020771513353115726,0.2857142857142857,0.4,0.5,0.10089020771513353,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.28486646884273,0.3229166666666667,0.32978723404255317,0.9354838709677419,0.4186046511627907,0.6666666666666666,0.25,0.11627906976744186,0.4,1.0,0.3023255813953488,0.5384615384615384,1.0,0.13043478260869565,0.6666666666666666,0.14492753623188406,0.4,0.3333333333333333,0.30434782608695654,0.6646884272997032,0.32978723404255317,0.5245728358208955,0.5289321428571429,0.46728731343283586,0.09695290858725762,0.1471861471861472,0.007692307692307693,0.15538847117794485,0.2631578947368421,5.353623188405798,26.0823076923077,0.18977536793183578,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,1.0,4.0,3.0,5.0,,,10.0,2.0,6.0,,,,2.0,,1.0,3.0,1.0,,2.0,3.0,,,16.0,101.0,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,,17.096774193548388,0.5,0.375,,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,2.0,3.0,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,22387.0,373,-94,783,775,196.0,156.0,110,1558,15.0,37.0,2.0,9.0,4.0,5.0,26.0,61.0,4.0,11.0,2.0,11.0,1.0,3.0,2.0,7.0,38.0,103.0,5.0,10.0,12.0,30.0,45.0,109.0,40.0,114.0,41.0,251.0,960,2.0,14.0,6.0,13.0,4.0,26.0,12.0,19.0,14.0,37.0,19.0,85.0,22.0,68.0,75.0,45.0,4.0,1.0,102.0,38.0,10.0,2.0,39.0,36.0,75.0,21.0,15.0,25.0,13.0,1.0,186.0,3.0,13.0,,33.0,17.0,1.0,51.0,16.0,67.0,7.0,8.0,7.0,1.0,19.0,4.0,15.0,15.0,4.0,4.0,,34.0,1.0,8.0,15.0,36.0,4.0,4.0,51.0,2.0,48.0,3.0,,2.0,18.0,1.0,5.0,3.0,3.0,,,3.0,1.0,,82.0,193.0,6.0,3.0,0.24444444444444444,0.2558139534883721,0.625,0.3508771929824561,0.46153846153846156,0.3783783783783784,0.35398230088495575,0.41284403669724773,0.14285714285714285,0.631578947368421,0.47085201793721976,0.4074074074074074,0.5892857142857143,0.5102459016393442,0.4482758620689655,0.6439393939393939,0.5112107623318386,0.017543859649122806,0.09174311926605505,0.08108108108108109,0.11475409836065574,,0.09090909090909091,0.009708737864077669,30.415754923413566,0.5588235294117647,0.047619047619047616,,0.10429447852760736,0.06735751295336788,0.16417910447761194,0.013761467889908258,0.13736263736263737,0.038929440389294405,0.0547945205479452,0.0673076923076923,0.125,0.006535947712418301,0.03076923076923077,0.058823529411764705,0.14084507042253522,0.125,0.17177914110429449,0.13157894736842105,0.056451612903225805,0.3333333333333333,0.16591928251121077,0.40540540540540543,0.4411764705882353,0.2,0.273542600896861,0.4262295081967213,0.48148148148148145,0.19230769230769232,0.04932735426008968,0.36363636363636365,0.36363636363636365,0.75,0.04932735426008968,0.18181818181818182,0.2,0.5,0.4618834080717489,0.36893203883495146,0.37254901960784315,0.631578947368421,0.3333333333333333,0.2222222222222222,,0.1111111111111111,0.3333333333333333,,0.37037037037037035,0.5,1.0,0.08928571428571429,0.8,0.125,0.2857142857142857,0.5357142857142857,0.4,0.6771300448430493,0.37254901960784315,0.5146545045045046,0.5299275000000001,0.5111836363636363,0.0794979079497908,0.14516129032258066,0.008695652173913044,0.10358565737051793,0.3386454183266932,6.643119266055045,27.528947368421058,0.2503192848020434,3.0,4.0,2.0,,,,,,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,,5.0,7.0,,12.0,5.0,17.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,1.0,11.0,1.0,,,4.0,,2.0,4.0,3.0,,1.0,4.0,4.0,,9.0,51.0,2.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,,16.666666666666668,0.3333333333333333,,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,1.0,,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,64899.0,1082,-293,2209,2195,548.0,507.0,289,4404,20.0,36.0,1.0,4.0,4.0,6.0,56.0,123.0,23.0,48.0,19.0,53.0,3.0,5.0,4.0,13.0,56.0,185.0,9.0,16.0,9.0,42.0,99.0,207.0,75.0,238.0,27.0,450.0,2612,11.0,24.0,12.0,21.0,1.0,59.0,22.0,43.0,13.0,55.0,14.0,97.0,78.0,120.0,195.0,30.0,,1.0,184.0,56.0,12.0,4.0,60.0,43.0,103.0,31.0,12.0,35.0,21.0,4.0,249.0,6.0,6.0,,52.0,29.0,7.0,88.0,12.0,100.0,4.0,16.0,10.0,6.0,50.0,5.0,34.0,15.0,5.0,16.0,3.0,65.0,3.0,15.0,33.0,64.0,2.0,2.0,30.0,,30.0,3.0,,5.0,10.0,,4.0,5.0,2.0,1.0,2.0,6.0,1.0,,95.0,543.0,4.0,3.0,0.3939393939393939,0.3939393939393939,0.8666666666666667,0.31512605042016806,0.5714285714285714,0.23636363636363636,0.31645569620253167,0.4782608695652174,0.4583333333333333,0.5116279069767442,0.4752808988764045,0.6444444444444445,0.42346938775510207,0.4901315789473684,0.6444444444444445,0.45714285714285713,0.5348314606741573,0.01680672268907563,0.057971014492753624,0.08333333333333333,0.07317073170731707,,0.018867924528301886,0.016216216216216217,20.52797478329393,0.7692307692307693,0.1206896551724138,,0.060291060291060294,0.009868421052631578,0.0912280701754386,0.01107011070110701,0.07706945765937202,0.010434782608695653,0.00966183574879227,0.009174311926605505,0.013513513513513514,0.012658227848101266,0.006802721088435374,0.05263157894736842,0.041237113402061855,0.1282051282051282,0.09210526315789473,0.08771929824561403,0.015810276679841896,0.16666666666666666,0.08089887640449438,0.5555555555555556,0.6060606060606061,0.5,0.27640449438202247,0.45528455284552843,0.49122807017543857,0.39285714285714285,0.10786516853932585,0.4791666666666667,0.4791666666666667,0.30434782608695654,0.11910112359550562,0.3584905660377358,0.36538461538461536,1.0,0.4157303370786517,0.3027027027027027,0.3076923076923077,0.8214285714285714,0.08888888888888889,0.25,1.0,0.1111111111111111,0.6,1.0,0.35555555555555557,0.5625,0.7777777777777778,0.061224489795918366,0.6666666666666666,0.1326530612244898,0.3076923076923077,0.42857142857142855,0.21428571428571427,0.6157303370786517,0.30434782608695654,0.5065431306306305,0.4698896551724138,0.482516494845361,0.022123893805309734,0.04672897196261682,,0.13111111111111112,0.21555555555555556,10.028019323671499,25.800840336134456,0.24807605251244907,,3.0,,1.0,1.0,1.0,,,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,26167.0,436,-155,913,900,125.0,97.0,116,1813,67.0,111.0,17.0,34.0,11.0,11.0,21.0,57.0,,2.0,,,,,,,,,,,,,88.0,170.0,,,57.0,233.0,1125,20.0,39.0,,,12.0,52.0,12.0,16.0,,,12.0,36.0,140.0,36.0,,,34.0,,,,8.0,,20.0,15.0,35.0,8.0,7.0,8.0,7.0,5.0,85.0,15.0,37.0,,55.0,53.0,9.0,117.0,52.0,169.0,12.0,12.0,9.0,3.0,10.0,2.0,5.0,12.0,3.0,5.0,2.0,22.0,,1.0,23.0,44.0,9.0,5.0,56.0,4.0,71.0,11.0,,,39.0,,2.0,17.0,14.0,,3.0,18.0,9.0,3.0,36.0,124.0,2.0,2.0,0.7954545454545454,0.9859154929577465,,,,,,0.5176470588235295,0.5128205128205128,0.75,0.5176470588235295,0.5128205128205128,0.75,0.5825,0.5777777777777777,0.8571428571428571,,,0.047058823529411764,0.06306306306306306,0.017543859649122806,,,,21.264367816091955,0.45454545454545453,0.391304347826087,,0.29608938547486036,0.13357400722021662,0.21825396825396826,0.07537688442211055,0.2505800464037123,0.1092436974789916,0.16129032258064516,0.14,0.029411764705882353,0.07586206896551724,0.07407407407407407,0.2535211267605634,0.34210526315789475,0.28125,0.21428571428571427,0.23809523809523808,0.16216216216216217,0.5,0.6529411764705882,0.6036036036036037,0.6442307692307693,0.7611940298507462,0.3352941176470588,0.3684210526315789,0.375,0.9047619047619048,0.011764705882352941,,,,,,,,,,,,0.8717948717948718,0.5,0.058823529411764705,,,,,,,0.6875,1.0,,,,,0.6529411764705882,,0.570515294117647,0.5753333333333333,0.6476062499999999,0.19696969696969696,0.19696969696969696,,0.22317596566523606,0.15450643776824036,3.822352941176472,,0.13691128148959475,,2.0,,,1.0,,1.0,1.0,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20697.0,345,-73,671,678,199.0,218.0,108,1349,38.0,56.0,14.0,20.0,8.0,14.0,11.0,26.0,,,,,,,,,,1.0,,,,1.0,49.0,82.0,,1.0,32.0,130.0,805,15.0,25.0,,,9.0,39.0,12.0,21.0,,1.0,13.0,37.0,74.0,24.0,,,18.0,,1.0,,9.0,1.0,13.0,13.0,26.0,12.0,1.0,6.0,4.0,3.0,65.0,18.0,27.0,1.0,27.0,34.0,3.0,64.0,46.0,110.0,2.0,13.0,5.0,8.0,9.0,1.0,6.0,5.0,,3.0,2.0,14.0,1.0,6.0,16.0,31.0,5.0,,38.0,10.0,45.0,3.0,,,19.0,,5.0,11.0,8.0,,3.0,11.0,5.0,1.0,37.0,198.0,3.0,5.0,0.7551020408163265,0.925,,,,,,0.5975609756097561,0.6,0.5714285714285714,0.5903614457831325,0.6,0.5454545454545454,0.625,0.609375,0.6166666666666667,0.012048192771084338,1.0,0.10975609756097561,0.14285714285714285,0.038461538461538464,,,1.0,14.8989898989899,0.6428571428571429,0.1875,0.06666666666666667,0.2328767123287671,0.14835164835164835,0.17419354838709677,0.10714285714285714,0.2026578073089701,0.12857142857142856,0.15625,0.16666666666666666,0.045454545454545456,0.08943089430894309,0.15555555555555556,0.2597402597402597,0.24489795918367346,0.1,0.17094017094017094,0.18421052631578946,0.08333333333333333,0.45454545454545453,0.6746987951807228,0.6785714285714286,0.7916666666666666,0.7105263157894737,0.3132530120481928,0.4230769230769231,0.44,0.9090909090909091,,,,,,,,,0.012048192771084338,,,,0.8,0.7,0.21428571428571427,,,,,,,0.6363636363636364,0.5714285714285714,,,0.045454545454545456,,0.6867469879518072,,0.5843253012048194,0.5656277777777777,0.5502090909090911,0.1919191919191919,0.19387755102040816,,0.3,0.2846153846153846,3.1719512195121946,30.4,0.2965722801788376,,1.0,,,,,,,1.0,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,1.0,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,,11.0,1.0,,,6.0,,,2.0,2.0,,,2.0,1.0,,16.0,50.0,1.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,,32.121212121212125,0.4,,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12643.0,211,-6,428,422,176.0,178.0,58,850,9.0,15.0,1.0,4.0,1.0,3.0,,5.0,1.0,1.0,4.0,14.0,,1.0,1.0,3.0,7.0,24.0,,4.0,2.0,8.0,10.0,21.0,11.0,38.0,12.0,65.0,462,1.0,4.0,,5.0,,2.0,2.0,6.0,3.0,11.0,9.0,22.0,16.0,4.0,33.0,,2.0,,24.0,7.0,3.0,5.0,5.0,5.0,10.0,4.0,1.0,4.0,,1.0,25.0,7.0,3.0,1.0,14.0,12.0,5.0,31.0,11.0,42.0,1.0,9.0,4.0,5.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,11.0,,3.0,7.0,12.0,,1.0,13.0,2.0,18.0,2.0,,,7.0,,3.0,3.0,3.0,,,3.0,2.0,,22.0,176.0,,3.0,0.8,0.8888888888888888,1.0,0.2894736842105263,,0.2727272727272727,0.2894736842105263,0.47619047619047616,0.25,0.3333333333333333,0.4491525423728814,0.1111111111111111,0.38235294117647056,0.48507462686567165,0.1111111111111111,0.5,0.6440677966101694,0.13157894736842105,0.14285714285714285,0.06666666666666667,0.4,,0.21428571428571427,0.08333333333333333,15.821501014198784,0.45454545454545453,0.38461538461538464,0.07142857142857142,0.14285714285714285,0.030927835051546393,0.1414141414141414,0.06481481481481481,0.14207650273224043,0.04878048780487805,0.07407407407407407,,0.06666666666666667,0.038461538461538464,0.13333333333333333,0.19444444444444445,0.08571428571428572,0.15384615384615385,0.13414634146341464,0.17647058823529413,0.03333333333333333,0.6666666666666666,0.2542372881355932,0.6,0.6428571428571429,0.7777777777777778,0.0847457627118644,,,,0.01694915254237288,1.0,1.0,1.0,0.23728813559322035,0.2857142857142857,0.36363636363636365,1.0,0.4067796610169492,0.2916666666666667,0.3181818181818182,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.4444444444444444,,,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,0.8983050847457628,0.2916666666666667,0.5616788135593221,0.5767249999999999,0.5337264705882353,0.109375,0.2692307692307692,,0.03076923076923077,0.3384615384615385,3.538095238095239,25.973684210526315,0.411214953271028,,,,,,,,,,2.0,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,9047.0,151,-12,303,292,96.0,107.0,34,595,2.0,2.0,,,1.0,1.0,4.0,9.0,4.0,9.0,7.0,11.0,,,2.0,4.0,8.0,20.0,1.0,2.0,1.0,4.0,10.0,20.0,15.0,31.0,4.0,69.0,353,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,3.0,8.0,2.0,19.0,14.0,6.0,39.0,6.0,,,20.0,8.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,3.0,,,8.0,8.0,2.0,18.0,3.0,21.0,,5.0,4.0,1.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,1.0,2.0,4.0,8.0,,,7.0,,4.0,,,,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,,19.0,94.0,1.0,1.0,0.7,0.7,0.8666666666666667,0.4838709677419355,0.5,0.375,0.4838709677419355,0.5,1.0,0.6666666666666666,0.6372549019607843,0.8333333333333334,0.6071428571428571,0.6509433962264151,0.8333333333333334,0.6333333333333333,0.6078431372549019,,0.1,,0.2222222222222222,,,,17.941176470588236,0.75,0.13333333333333333,,0.10810810810810811,,0.12307692307692308,0.036585365853658534,0.11510791366906475,0.02054794520547945,,,,0.04477611940298507,,0.13513513513513514,0.1111111111111111,,0.12962962962962962,0.09090909090909091,,0.3333333333333333,0.0392156862745098,1.0,1.0,0.5,0.17647058823529413,0.4444444444444444,0.5714285714285714,0.75,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.75,0.21568627450980393,0.6363636363636364,0.6363636363636364,1.0,0.39215686274509803,0.4,0.4,0.75,,,,,,,0.6666666666666666,0.5,1.0,0.07142857142857142,1.0,0.2857142857142857,0.5,0.2857142857142857,0.25,0.6470588235294118,0.4,0.49037941176470584,0.4071,0.48292142857142856,0.019230769230769232,0.047619047619047616,,0.07246376811594203,0.2753623188405797,12.745000000000001,25.041935483870965,0.31683168316831684,,,,,,,,,,,,True,,
