EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,33893.0,565,-122,1179,1177,224.0,202.0,150.0,2356,53.0,82.0,10.0,15.0,5.0,8.0,37.0,100.0,2.0,6.0,11.0,31.0,1.0,4.0,4.0,10.0,30.0,86.0,6.0,12.0,7.0,19.0,92.0,188.0,41.0,117.0,56.0,363.0,1379,13.0,21.0,7.0,16.0,3.0,50.0,20.0,35.0,11.0,29.0,25.0,98.0,82.0,102.0,114.0,9.0,14.0,1.0,85.0,30.0,16.0,2.0,43.0,23.0,66.0,17.0,6.0,29.0,11.0,3.0,155.0,10.0,14.0,2.0,63.0,35.0,9.0,107.0,26.0,133.0,7.0,14.0,11.0,3.0,19.0,5.0,11.0,9.0,2.0,8.0,1.0,28.0,2.0,4.0,16.0,32.0,2.0,1.0,47.0,2.0,66.0,9.0,1.0,4.0,30.0,1.0,5.0,11.0,4.0,1.0,6.0,11.0,7.0,1.0,96.0,221.0,1.0,4.0,0.44565217391304346,0.4823529411764706,0.926829268292683,0.3504273504273504,0.4375,0.3793103448275862,0.35344827586206895,0.48936170212765956,0.6190476190476191,0.5714285714285714,0.5032786885245901,0.6351351351351351,0.5703125,0.5438066465256798,0.6578947368421053,0.6333333333333333,0.3836065573770492,0.017094017094017096,0.0851063829787234,0.06097560975609756,0.09,0.3333333333333333,0.03225806451612903,0.011627906976744186,26.572908956328646,0.6785714285714286,0.3103448275862069,0.09090909090909091,0.13725490196078433,0.041916167664670656,0.19626168224299065,0.0353356890459364,0.1701388888888889,0.03889789303079417,0.045454545454545456,0.0374331550802139,0.05405405405405406,0.035175879396984924,0.03571428571428571,0.13131313131313133,0.13761467889908258,0.14893617021276595,0.21484375,0.12307692307692308,0.0457516339869281,0.6363636363636364,0.26885245901639343,0.6463414634146342,0.6883116883116883,0.49056603773584906,0.32786885245901637,0.37,0.4065934065934066,0.3783783783783784,0.019672131147540985,0.3333333333333333,0.5,0.5,0.10163934426229508,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.2819672131147541,0.3488372093023256,0.35294117647058826,0.9333333333333333,0.40540540540540543,0.6666666666666666,0.3,0.10810810810810811,0.25,1.0,0.32432432432432434,0.5,1.0,0.125,0.625,0.15625,0.4,0.296875,0.3684210526315789,0.6524590163934426,0.35294117647058826,0.5229639802631579,0.5242640000000001,0.46131746031746035,0.0950920245398773,0.14354066985645933,0.008547008547008548,0.13774104683195593,0.2699724517906336,5.46436170212766,25.692307692307704,0.18999151823579305,,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35.0,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,1.0,4.0,3.0,5.0,,,10.0,2.0,6.0,,,,2.0,,1.0,3.0,1.0,,2.0,3.0,,,16.0,101.0,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,,17.096774193548388,0.5,0.375,,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,2.0,3.0,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20361.0,339,-79,712,707,169.0,140.0,100.0,1419,15.0,34.0,2.0,8.0,4.0,5.0,26.0,58.0,4.0,11.0,2.0,10.0,1.0,3.0,2.0,7.0,31.0,87.0,5.0,10.0,7.0,21.0,45.0,103.0,33.0,97.0,37.0,226.0,864,2.0,13.0,6.0,13.0,4.0,26.0,12.0,19.0,9.0,28.0,19.0,70.0,22.0,68.0,60.0,39.0,4.0,,87.0,31.0,10.0,2.0,37.0,29.0,66.0,17.0,12.0,23.0,13.0,1.0,161.0,2.0,13.0,,32.0,17.0,1.0,50.0,15.0,65.0,7.0,8.0,7.0,1.0,17.0,3.0,13.0,14.0,4.0,4.0,,31.0,1.0,7.0,15.0,35.0,3.0,4.0,48.0,2.0,44.0,3.0,,2.0,16.0,1.0,5.0,3.0,3.0,,,3.0,1.0,,67.0,167.0,5.0,3.0,0.24444444444444444,0.2558139534883721,0.6060606060606061,0.3402061855670103,0.46153846153846156,0.32142857142857145,0.3402061855670103,0.4368932038834951,0.15384615384615385,0.631578947368421,0.4725,0.4230769230769231,0.5425531914893617,0.5114155251141552,0.4642857142857143,0.6140350877192983,0.485,0.020618556701030927,0.0970873786407767,0.08823529411764706,0.1206896551724138,,0.1,0.011494252873563218,30.084235860409144,0.5483870967741935,0.05555555555555555,,0.11805555555555555,0.07514450867052024,0.1702127659574468,0.009950248756218905,0.14759036144578314,0.040106951871657755,0.06060606060606061,0.07526881720430108,0.14285714285714285,,0.031746031746031744,0.06896551724137931,0.16129032258064516,0.125,0.17763157894736842,0.1388888888888889,0.06422018348623854,0.3333333333333333,0.17,0.4411764705882353,0.4838709677419355,0.2,0.29,0.4482758620689655,0.5098039215686274,0.19230769230769232,0.055,0.36363636363636365,0.36363636363636365,0.75,0.05,0.2,0.2222222222222222,0.5,0.435,0.3563218390804598,0.36046511627906974,0.6129032258064516,0.3076923076923077,0.25,,0.11538461538461539,0.3333333333333333,,0.38461538461538464,0.5,1.0,0.10638297872340426,0.8,0.14893617021276595,0.2857142857142857,0.44680851063829785,0.3333333333333333,0.655,0.3563218390804598,0.5125245,0.5299275000000001,0.5088989361702126,0.0794392523364486,0.13793103448275862,0.01020408163265306,0.11504424778761062,0.30973451327433627,6.724271844660193,27.287628865979382,0.23735955056179775,3.0,4.0,2.0,,,,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11.0,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,,5.0,7.0,,12.0,5.0,17.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,1.0,11.0,1.0,,,4.0,,2.0,4.0,3.0,,1.0,4.0,4.0,,9.0,51.0,2.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,,16.666666666666668,0.3333333333333333,,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,1.0,,,,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,56396.0,940,-258,1937,1928,468.0,444.0,247.0,3865,17.0,31.0,1.0,4.0,4.0,6.0,46.0,102.0,19.0,41.0,15.0,46.0,3.0,5.0,2.0,10.0,49.0,162.0,8.0,13.0,9.0,39.0,82.0,174.0,64.0,208.0,18.0,374.0,2277,8.0,19.0,11.0,18.0,,49.0,18.0,34.0,11.0,49.0,6.0,75.0,62.0,102.0,162.0,30.0,,1.0,161.0,49.0,11.0,4.0,52.0,36.0,88.0,26.0,10.0,29.0,20.0,3.0,212.0,5.0,5.0,,43.0,27.0,5.0,75.0,10.0,85.0,4.0,16.0,10.0,6.0,41.0,4.0,28.0,13.0,4.0,13.0,3.0,54.0,1.0,11.0,26.0,56.0,2.0,2.0,25.0,,20.0,3.0,,3.0,9.0,,1.0,5.0,2.0,1.0,2.0,6.0,1.0,,75.0,465.0,4.0,1.0,0.3780487804878049,0.3780487804878049,0.84375,0.3076923076923077,0.6111111111111112,0.22448979591836735,0.30917874396135264,0.47126436781609193,0.42105263157894735,0.5294117647058824,0.46596858638743455,0.6621621621621622,0.41566265060240964,0.4781491002570694,0.6621621621621622,0.43023255813953487,0.5445026178010471,0.019230769230769232,0.06321839080459771,0.0967741935483871,0.0784313725490196,,0.021739130434782608,0.018518518518518517,19.981957600360847,0.7592592592592593,0.09803921568627451,,0.06443914081145585,0.00946969696969697,0.08651911468812877,0.010548523206751054,0.07641921397379912,0.00998003992015968,0.011363636363636364,0.007017543859649123,0.014925373134328358,0.011627906976744186,0.007692307692307693,0.06111111111111111,0.04142011834319527,0.12857142857142856,0.0925,0.061855670103092786,0.01818181818181818,0.16666666666666666,0.08115183246073299,0.5483870967741935,0.6071428571428571,0.47058823529411764,0.2670157068062827,0.45098039215686275,0.48936170212765956,0.391304347826087,0.10732984293193717,0.4634146341463415,0.4634146341463415,0.2631578947368421,0.12041884816753927,0.32608695652173914,0.3333333333333333,1.0,0.42408376963350786,0.30246913580246915,0.3081761006289308,0.7959183673469388,0.10810810810810811,0.25,1.0,0.13513513513513514,0.6,1.0,0.35135135135135137,0.6153846153846154,0.75,0.07228915662650602,0.6666666666666666,0.12048192771084337,0.2,0.46987951807228917,0.23076923076923078,0.6256544502617801,0.30434782608695654,0.509491469816273,0.477575,0.4913713414634148,0.023195876288659795,0.05,,0.13101604278074866,0.20053475935828877,10.061494252873565,25.75432692307692,0.24161073825503357,,3.0,,1.0,1.0,1.0,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,24141.0,402,-138,846,831,110.0,84.0,107.0,1677,64.0,108.0,15.0,32.0,11.0,11.0,21.0,54.0,,2.0,,,,,,,,,,,,,85.0,164.0,,,55.0,225.0,1020,18.0,37.0,,,10.0,46.0,12.0,16.0,,,12.0,36.0,138.0,32.0,,,30.0,,,,8.0,,17.0,14.0,31.0,8.0,6.0,6.0,7.0,4.0,76.0,13.0,33.0,,52.0,49.0,8.0,109.0,46.0,155.0,12.0,10.0,8.0,2.0,8.0,2.0,3.0,11.0,3.0,5.0,2.0,19.0,,,20.0,40.0,9.0,4.0,52.0,4.0,69.0,11.0,,,38.0,,2.0,15.0,12.0,,3.0,16.0,8.0,3.0,36.0,110.0,2.0,2.0,0.8117647058823529,0.9857142857142858,,,,,,0.5182926829268293,0.4864864864864865,0.75,0.5182926829268293,0.4864864864864865,0.75,0.582901554404145,0.5476190476190477,0.8571428571428571,,,0.04878048780487805,0.06481481481481481,0.018518518518518517,,,,21.923474663908998,0.42105263157894735,0.38095238095238093,,0.30246913580246915,0.1274131274131274,0.2184873949579832,0.06914893617021277,0.2525,0.1029082774049217,0.14444444444444443,0.13768115942028986,0.03225806451612903,0.06569343065693431,0.0784313725490196,0.265625,0.34328358208955223,0.2903225806451613,0.215,0.23684210526315788,0.16901408450704225,0.5,0.6585365853658537,0.5925925925925926,0.6336633663366337,0.78125,0.32926829268292684,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.012195121951219513,,,,,,,,,,,,0.8648648648648649,0.46875,0.06666666666666667,,,,,,,0.6875,1.0,,,,,0.6585365853658537,,0.5735518292682927,0.5755482758620689,0.6476062499999999,0.19895287958115182,0.19895287958115182,,0.20444444444444446,0.16,3.7585365853658534,,0.13002364066193853,,2.0,,,1.0,,1.0,1.0,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16956.0,283,-71,558,569,169.0,196.0,85.0,1127,27.0,40.0,8.0,12.0,6.0,11.0,10.0,23.0,,,,,,,,,,1.0,,,,1.0,37.0,63.0,,1.0,30.0,104.0,674,9.0,17.0,,,7.0,25.0,9.0,16.0,,1.0,13.0,31.0,60.0,14.0,,,8.0,,1.0,,6.0,1.0,10.0,11.0,21.0,10.0,1.0,5.0,3.0,2.0,53.0,14.0,20.0,,24.0,30.0,2.0,56.0,34.0,90.0,1.0,11.0,4.0,7.0,8.0,1.0,5.0,5.0,,3.0,2.0,13.0,1.0,5.0,14.0,26.0,3.0,,32.0,6.0,43.0,3.0,,,18.0,,5.0,10.0,7.0,,3.0,10.0,4.0,1.0,31.0,169.0,3.0,5.0,0.8108108108108109,0.9090909090909091,,,,,,0.5873015873015873,0.5294117647058824,0.5625,0.578125,0.5294117647058824,0.5294117647058824,0.6190476190476191,0.5434782608695652,0.62,0.015625,1.0,0.09523809523809523,0.125,0.043478260869565216,,,1.0,14.877300613496933,0.6153846153846154,0.16666666666666666,,0.24793388429752067,0.1388888888888889,0.18604651162790697,0.1,0.216,0.11971830985915492,0.14583333333333334,0.15789473684210525,0.05,0.06930693069306931,0.1794871794871795,0.2835820895522388,0.25,0.07142857142857142,0.18181818181818182,0.2,0.05,0.4,0.625,0.675,0.7714285714285715,0.7777777777777778,0.359375,0.43478260869565216,0.45454545454545453,0.9,,,,,,,,,0.015625,,,,0.7058823529411765,0.6666666666666666,0.25,,,,,,,0.6470588235294118,0.5454545454545454,,,0.058823529411764705,,0.640625,,0.5787375,0.5629272727272727,0.5607058823529413,0.22784810126582278,0.23076923076923078,,0.2403846153846154,0.2980769230769231,3.463492063492063,30.4,0.30286738351254483,,1.0,,,,,,,1.0,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13.0,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,1.0,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,,11.0,1.0,,,6.0,,,2.0,2.0,,,2.0,1.0,,16.0,50.0,1.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,,32.121212121212125,0.4,,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12080.0,201,-14,412,408,176.0,178.0,56.0,820,9.0,15.0,1.0,4.0,1.0,3.0,,5.0,1.0,1.0,4.0,13.0,,1.0,1.0,3.0,7.0,24.0,,4.0,2.0,8.0,10.0,21.0,11.0,37.0,12.0,65.0,452,1.0,4.0,,5.0,,2.0,2.0,6.0,3.0,11.0,9.0,22.0,16.0,4.0,33.0,,2.0,,24.0,7.0,3.0,4.0,3.0,5.0,8.0,4.0,1.0,2.0,,1.0,21.0,7.0,3.0,1.0,13.0,12.0,5.0,30.0,11.0,41.0,1.0,8.0,3.0,5.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,11.0,,3.0,7.0,12.0,,1.0,12.0,2.0,18.0,2.0,,,7.0,,3.0,3.0,3.0,,,3.0,2.0,,22.0,176.0,,3.0,0.8,0.8888888888888888,1.0,0.2972972972972973,,0.2727272727272727,0.2972972972972973,0.47619047619047616,0.25,0.3333333333333333,0.45689655172413796,0.1111111111111111,0.38235294117647056,0.49242424242424243,0.1111111111111111,0.5,0.6379310344827587,0.10810810810810811,0.14285714285714285,0.06666666666666667,0.4,,0.15384615384615385,0.08333333333333333,16.244725738396625,0.45454545454545453,0.38461538461538464,0.07692307692307693,0.14634146341463414,0.031914893617021274,0.13978494623655913,0.06930693069306931,0.14285714285714285,0.05128205128205128,0.07692307692307693,,0.06666666666666667,0.041666666666666664,0.13793103448275862,0.19444444444444445,0.08823529411764706,0.16666666666666666,0.1282051282051282,0.2,0.03333333333333333,0.6666666666666666,0.25862068965517243,0.6,0.6428571428571429,0.7777777777777778,0.08620689655172414,,,,0.017241379310344827,1.0,1.0,1.0,0.22413793103448276,0.3076923076923077,0.36363636363636365,1.0,0.41379310344827586,0.2916666666666667,0.3181818181818182,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.4444444444444444,,,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,0.896551724137931,0.2916666666666667,0.5616879310344829,0.5767249999999999,0.5337264705882353,0.1111111111111111,0.2692307692307692,,0.03076923076923077,0.3384615384615385,3.538095238095239,26.035135135135135,0.42718446601941745,,,,,,,,,,2.0,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,6244.0,104,-5,210,201,51.0,68.0,24.0,411,2.0,2.0,,,1.0,1.0,4.0,7.0,3.0,6.0,4.0,7.0,,,,1.0,7.0,16.0,1.0,2.0,1.0,4.0,9.0,15.0,11.0,23.0,4.0,55.0,238,1.0,1.0,1.0,2.0,,5.0,3.0,3.0,1.0,5.0,2.0,11.0,14.0,4.0,27.0,6.0,,,16.0,7.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,,,5.0,8.0,2.0,15.0,3.0,18.0,,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,,2.0,2.0,5.0,,,6.0,,4.0,,,,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,,11.0,49.0,,1.0,0.7777777777777778,0.7777777777777778,0.8181818181818182,0.4782608695652174,0.5,0.2,0.4782608695652174,0.6,1.0,1.0,0.6710526315789473,0.8333333333333334,0.5625,0.6875,0.8333333333333334,0.6111111111111112,0.6052631578947368,,0.13333333333333333,,0.2857142857142857,,,,19.915254237288135,0.7142857142857143,0.16666666666666666,,0.15384615384615385,,0.11627906976744186,0.05263157894736842,0.1368421052631579,0.029411764705882353,,,,0.06521739130434782,,0.2,0.16666666666666666,,0.14285714285714285,,,0.3333333333333333,0.05263157894736842,1.0,1.0,0.5,0.18421052631578946,0.5714285714285714,0.8,0.75,0.15789473684210525,0.5,0.5,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.42105263157894735,0.4375,0.4375,0.7142857142857143,,,,,,,0.6666666666666666,0.5,1.0,0.125,1.0,0.125,,0.5,0.25,0.6578947368421053,0.4375,0.49729210526315776,0.4071,0.51168125,0.02564102564102564,0.0625,,0.09090909090909091,0.2,12.360000000000003,25.16521739130435,0.24285714285714285,,,,,,,,,,,,True,
