EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,HeaveAttempts,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27788.0,463,-88,963,963,181.0,144.0,119,1926,41.0,61.0,8.0,11.0,4.0,6.0,32.0,88.0,2.0,5.0,9.0,28.0,1.0,4.0,3.0,9.0,23.0,67.0,3.0,8.0,5.0,13.0,75.0,154.0,32.0,95.0,43.0,289.0,1127,11.0,16.0,4.0,12.0,2.0,36.0,16.0,30.0,8.0,22.0,16.0,72.0,58.0,92.0,90.0,6.0,12.0,67.0,23.0,14.0,2.0,34.0,18.0,52.0,13.0,5.0,24.0,7.0,3.0,122.0,5.0,13.0,1.0,52.0,30.0,8.0,90.0,19.0,109.0,7.0,13.0,10.0,3.0,16.0,4.0,9.0,8.0,2.0,7.0,1.0,24.0,2.0,2.0,12.0,25.0,2.0,1.0,35.0,1.0,51.0,4.0,1.0,4.0,23.0,1.0,2.0,8.0,2.0,1.0,5.0,8.0,4.0,72.0,179.0,2.0,0.38666666666666666,0.42028985507246375,0.9375,0.3368421052631579,0.3333333333333333,0.36363636363636365,0.3368421052631579,0.487012987012987,0.6875,0.5333333333333333,0.4939759036144578,0.6071428571428571,0.5384615384615384,0.5296296296296297,0.6206896551724138,0.5847457627118644,0.3815261044176707,0.021052631578947368,0.09090909090909091,0.04918032786885246,0.10227272727272728,0.4,0.03571428571428571,0.014925373134328358,26.70299727520436,0.6666666666666666,0.34782608695652173,0.07142857142857142,0.14018691588785046,0.04710144927536232,0.19923371647509577,0.02252252252252252,0.1726315789473684,0.03614457831325301,0.05,0.04294478527607362,0.06060606060606061,0.012903225806451613,0.04477611940298507,0.15384615384615385,0.12121212121212122,0.16216216216216217,0.21951219512195122,0.125,0.05555555555555555,0.5,0.24497991967871485,0.6721311475409836,0.7068965517241379,0.4146341463414634,0.3534136546184739,0.36363636363636365,0.4050632911392405,0.34375,0.020080321285140562,0.4,0.6666666666666666,0.5,0.11244979919678715,0.32142857142857145,0.3333333333333333,1.0,0.26907630522088355,0.34328358208955223,0.3484848484848485,0.9130434782608695,0.39285714285714285,0.7272727272727273,0.25,0.14285714285714285,0.25,1.0,0.2857142857142857,0.375,1.0,0.11538461538461539,0.6666666666666666,0.17307692307692307,0.3333333333333333,0.25,0.38461538461538464,0.6265060240963856,0.34328358208955223,0.5220236947791166,0.5289454545454545,0.4619,0.08955223880597014,0.1329479768786127,0.010526315789473684,0.1245674740484429,0.2491349480968858,5.644805194805196,25.40526315789474,0.18795430944963656,,,,,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,1.0,4.0,3.0,5.0,,,10.0,2.0,6.0,,,,2.0,,1.0,3.0,1.0,,2.0,3.0,,16.0,101.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,,17.096774193548388,0.5,0.375,,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,2.0,3.0,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14843.0,247,-60,523,518,120.0,95.0,68,1041,10.0,23.0,,4.0,1.0,2.0,20.0,41.0,4.0,10.0,2.0,10.0,1.0,3.0,2.0,7.0,20.0,56.0,3.0,6.0,4.0,14.0,34.0,74.0,22.0,66.0,32.0,166.0,638,,8.0,4.0,9.0,2.0,14.0,6.0,9.0,6.0,21.0,17.0,47.0,18.0,50.0,36.0,30.0,,56.0,20.0,7.0,2.0,24.0,24.0,48.0,16.0,8.0,13.0,10.0,1.0,120.0,2.0,8.0,,17.0,15.0,1.0,33.0,10.0,43.0,3.0,8.0,7.0,1.0,10.0,2.0,6.0,9.0,2.0,4.0,,19.0,1.0,5.0,9.0,22.0,3.0,2.0,41.0,1.0,39.0,3.0,,1.0,15.0,1.0,4.0,2.0,2.0,,,2.0,1.0,44.0,118.0,2.0,0.2647058823529412,0.2647058823529412,0.5454545454545454,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.4594594594594595,,0.6666666666666666,0.4785714285714286,0.35294117647058826,0.5,0.5254777070063694,0.3888888888888889,0.6025641025641025,0.4714285714285714,0.030303030303030304,0.0945945945945946,0.043478260869565216,0.14634146341463414,,0.1,0.017857142857142856,29.042904290429046,0.5263157894736842,0.07692307692307693,,0.14018691588785046,0.06611570247933884,0.13385826771653545,0.0136986301369863,0.13675213675213677,0.03745318352059925,0.06976744186046512,0.05970149253731343,0.09090909090909091,,0.038461538461538464,0.07142857142857142,0.1836734693877551,0.1875,0.14,0.1111111111111111,0.04054054054054054,0.5,0.16428571428571428,0.43478260869565216,0.45454545454545453,0.3,0.29285714285714287,0.4878048780487805,0.5714285714285714,0.15,0.07142857142857142,0.4,0.4,0.75,0.07142857142857142,0.2,0.2222222222222222,0.5,0.4,0.35714285714285715,0.36363636363636365,0.55,0.23529411764705882,,,0.17647058823529413,0.3333333333333333,,0.35294117647058826,0.5,1.0,0.06666666666666667,0.5,0.23333333333333334,0.2857142857142857,0.4666666666666667,0.2857142857142857,0.6357142857142857,0.35714285714285715,0.5136560714285715,0.5157333333333334,0.51691,0.10457516339869281,0.1744186046511628,0.014925373134328358,0.08433734939759036,0.28313253012048195,7.360810810810811,27.04242424242424,0.2294455066921606,3.0,3.0,2.0,3.0,,,,,,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,,5.0,7.0,,12.0,5.0,17.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,1.0,11.0,1.0,,,4.0,,2.0,4.0,3.0,,1.0,4.0,4.0,9.0,51.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,,16.666666666666668,0.3333333333333333,,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,1.0,,2.0,,,,,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,48655.0,811,-208,1667,1661,397.0,368.0,207,3328,15.0,26.0,1.0,3.0,4.0,6.0,40.0,92.0,17.0,38.0,11.0,33.0,3.0,5.0,2.0,8.0,47.0,146.0,6.0,9.0,9.0,34.0,72.0,156.0,58.0,179.0,18.0,336.0,1949,7.0,17.0,9.0,14.0,,41.0,16.0,30.0,11.0,42.0,6.0,71.0,54.0,90.0,144.0,30.0,,145.0,47.0,9.0,3.0,47.0,31.0,78.0,21.0,10.0,25.0,19.0,3.0,187.0,3.0,5.0,,39.0,24.0,4.0,67.0,8.0,75.0,2.0,15.0,9.0,6.0,35.0,3.0,23.0,11.0,3.0,12.0,3.0,46.0,1.0,9.0,24.0,48.0,2.0,2.0,24.0,,20.0,3.0,,3.0,9.0,,1.0,5.0,2.0,1.0,2.0,6.0,1.0,71.0,395.0,1.0,0.375,0.375,0.8275862068965517,0.3240223463687151,0.6428571428571429,0.2619047619047619,0.3258426966292135,0.46153846153846156,0.4117647058823529,0.5333333333333333,0.4746268656716418,0.6612903225806451,0.4513888888888889,0.48830409356725146,0.6612903225806451,0.4666666666666667,0.5343283582089552,0.01675977653631285,0.057692307692307696,0.07692307692307693,0.07608695652173914,,,0.02054794520547945,20.39957939011567,0.7608695652173914,0.09090909090909091,,0.06504065040650407,0.010893246187363835,0.0924170616113744,0.007537688442211055,0.07964601769911504,0.009334889148191364,0.014184397163120567,0.00784313725490196,0.015873015873015872,0.010416666666666666,,0.05128205128205128,0.04516129032258064,0.15517241379310345,0.09850746268656717,0.06896551724137931,0.010416666666666666,0.16666666666666666,0.07761194029850746,0.5769230769230769,0.625,0.4666666666666667,0.2746268656716418,0.43478260869565216,0.47058823529411764,0.4,0.11343283582089553,0.4473684210526316,0.4473684210526316,0.23529411764705882,0.09850746268656717,0.3333333333333333,0.3333333333333333,1.0,0.43582089552238806,0.3219178082191781,0.32867132867132864,0.7872340425531915,0.0967741935483871,0.3333333333333333,1.0,0.16129032258064516,0.6,1.0,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.1111111111111111,0.25,0.4722222222222222,0.2647058823529412,0.6119402985074627,0.32413793103448274,0.5068720059880241,0.47482749999999996,0.4961084507042255,0.026392961876832845,0.05555555555555555,,0.12202380952380952,0.2113095238095238,10.1974358974359,25.87765363128493,0.23815236952609478,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,19551.0,326,-121,684,671,89.0,62.0,86,1355,48.0,86.0,10.0,27.0,10.0,10.0,20.0,52.0,,2.0,,,,,,,,,,,,,68.0,140.0,,,49.0,185.0,825,13.0,32.0,,,8.0,34.0,11.0,15.0,,,10.0,32.0,114.0,22.0,,,20.0,,,7.0,,15.0,10.0,25.0,6.0,4.0,4.0,7.0,4.0,60.0,12.0,29.0,,40.0,40.0,7.0,87.0,41.0,128.0,12.0,8.0,6.0,2.0,7.0,1.0,3.0,8.0,2.0,4.0,1.0,15.0,,,17.0,37.0,9.0,4.0,44.0,4.0,59.0,9.0,,,33.0,,1.0,12.0,9.0,,3.0,13.0,7.0,32.0,89.0,1.0,0.8382352941176471,0.9827586206896551,,,,,,0.4857142857142857,0.40625,0.7333333333333333,0.4857142857142857,0.40625,0.7333333333333333,0.5606060606060606,0.4722222222222222,0.8421052631578947,,,0.05,0.06976744186046512,0.019230769230769232,,,,22.95918367346939,0.4666666666666667,0.4117647058823529,,0.3076923076923077,0.13122171945701358,0.21505376344086022,0.08108108108108109,0.25316455696202533,0.1111111111111111,0.14084507042253522,0.1557377049180328,,0.07339449541284404,0.10256410256410256,0.2391304347826087,0.3559322033898305,0.32,0.2129032258064516,0.22580645161290322,0.18461538461538463,0.5384615384615384,0.6142857142857143,0.5581395348837209,0.6,0.8125,0.37142857142857144,0.38461538461538464,0.39215686274509803,0.9,0.014285714285714285,,,,,,,,,,,,0.84375,0.37037037037037035,0.1,,,,,,,0.6666666666666666,1.0,,,,,0.6142857142857143,,0.5568285714285716,0.5663879999999999,0.6349266666666666,0.20121951219512196,0.20121951219512196,,0.1837837837837838,0.17297297297297298,4.097142857142857,,0.1301169590643275,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15641.0,261,-49,518,527,156.0,188.0,74,1045,24.0,35.0,8.0,12.0,4.0,8.0,10.0,20.0,,,,,,,,,,1.0,,,,1.0,34.0,55.0,,1.0,30.0,98.0,615,9.0,15.0,,,7.0,25.0,7.0,13.0,,1.0,13.0,27.0,54.0,14.0,,,8.0,1.0,,5.0,1.0,10.0,8.0,18.0,7.0,1.0,5.0,3.0,2.0,44.0,12.0,19.0,,23.0,29.0,2.0,54.0,31.0,85.0,1.0,10.0,4.0,6.0,7.0,,5.0,3.0,,2.0,1.0,10.0,,4.0,11.0,21.0,3.0,,29.0,5.0,43.0,3.0,,,18.0,,5.0,9.0,7.0,,2.0,9.0,4.0,27.0,156.0,5.0,0.7941176470588235,0.9,,,,,,0.6181818181818182,0.6,0.5384615384615384,0.6071428571428571,0.6,0.5,0.6447368421052632,0.5952380952380952,0.6136363636363636,0.017857142857142856,1.0,0.09090909090909091,0.11428571428571428,0.05,,,1.0,14.357262103505843,0.7,0.18181818181818182,,0.2543859649122807,0.14393939393939395,0.18699186991869918,0.0975609756097561,0.21940928270042195,0.12156862745098039,0.1590909090909091,0.16176470588235295,0.05,0.06818181818181818,0.17142857142857143,0.27692307692307694,0.2631578947368421,0.09090909090909091,0.1827956989247312,0.2,0.0625,0.4444444444444444,0.625,0.6857142857142857,0.7741935483870968,0.75,0.35714285714285715,0.5,0.5263157894736842,0.9,,,,,,,,,0.017857142857142856,,,,0.8,0.6666666666666666,0.25,,,,,,,0.5714285714285714,0.5,,,0.07142857142857142,,0.6428571428571429,,0.5691089285714286,0.5629272727272727,0.5116857142857143,0.2535211267605634,0.2571428571428571,,0.25510204081632654,0.2755102040816326,3.4945454545454537,30.4,0.30115830115830117,,1.0,,1.0,,,,,,1.0,,1.0,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,,11.0,1.0,,,6.0,,,2.0,2.0,,,2.0,1.0,16.0,50.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,,32.121212121212125,0.4,,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10263.0,171,-13,353,350,139.0,149.0,50,703,9.0,15.0,1.0,4.0,1.0,3.0,,5.0,1.0,1.0,3.0,11.0,,1.0,1.0,3.0,6.0,22.0,,4.0,1.0,7.0,10.0,21.0,9.0,33.0,12.0,59.0,380,1.0,4.0,,5.0,,2.0,2.0,6.0,2.0,10.0,9.0,19.0,16.0,4.0,27.0,,2.0,22.0,6.0,3.0,4.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,7.0,2.0,1.0,8.0,11.0,4.0,23.0,10.0,33.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,8.0,,,6.0,11.0,,1.0,11.0,2.0,16.0,2.0,,,6.0,,3.0,3.0,3.0,,,3.0,2.0,19.0,139.0,3.0,0.8,0.8888888888888888,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.47619047619047616,0.25,0.3333333333333333,0.4351851851851852,0.1111111111111111,0.3125,0.48360655737704916,0.1111111111111111,0.475,0.6111111111111112,0.12121212121212122,0.14285714285714285,0.06666666666666667,0.4,,0.18181818181818182,0.09090909090909091,16.953316953316953,0.25,0.3333333333333333,0.1,0.1527777777777778,0.023255813953488372,0.10526315789473684,0.08045977011494253,0.12837837837837837,0.05202312138728324,0.043478260869565216,,0.06666666666666667,0.05,0.14814814814814814,0.1935483870967742,0.0967741935483871,0.2,0.0967741935483871,0.14285714285714285,0.03571428571428571,0.6666666666666666,0.2777777777777778,0.6,0.6428571428571429,0.7777777777777778,0.09259259259259259,,,,0.018518518518518517,1.0,1.0,1.0,0.2037037037037037,0.2727272727272727,0.3333333333333333,1.0,0.4074074074074074,0.2727272727272727,0.3,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.4444444444444444,,,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.4375,0.14285714285714285,0.8888888888888888,0.2727272727272727,0.5636194444444445,0.5767249999999999,0.534103125,0.10344827586206896,0.24,,0.03389830508474576,0.3220338983050847,3.538095238095239,26.127272727272725,0.3937677053824363,,,,,,,,,,,,,2.0,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,4565.0,76,-2,153,145,41.0,33.0,12,298,2.0,2.0,,,1.0,1.0,4.0,6.0,2.0,5.0,2.0,4.0,,,,1.0,6.0,11.0,1.0,1.0,1.0,4.0,8.0,13.0,8.0,15.0,4.0,44.0,169,1.0,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,5.0,2.0,11.0,12.0,4.0,18.0,6.0,,11.0,6.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,5.0,3.0,2.0,10.0,,10.0,,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,,2.0,1.0,3.0,,,4.0,,4.0,,,,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,11.0,39.0,1.0,0.75,0.75,0.75,0.5333333333333333,1.0,0.2,0.5333333333333333,0.6153846153846154,1.0,1.0,0.7142857142857143,1.25,0.5625,0.7333333333333333,1.25,0.6111111111111112,0.5357142857142857,,0.07692307692307693,,0.16666666666666666,,,,22.424242424242426,0.7142857142857143,0.25,,0.07894736842105263,,0.15151515151515152,,0.11267605633802817,,,,,,,0.1111111111111111,0.07692307692307693,,0.19230769230769232,,,0.3333333333333333,0.07142857142857142,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.8,0.75,0.17857142857142858,0.4,0.4,1.0,0.14285714285714285,0.5,0.5,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,0.5,1.0,1.0,0.125,1.0,0.125,,0.5,0.25,0.6071428571428571,0.5454545454545454,0.5004910714285714,0.4071,0.51168125,0.034482758620689655,0.07142857142857142,,0.11363636363636363,0.25,12.453846153846154,25.166666666666664,0.2679738562091503,,,,,,,,,,,,,,,True,
