EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,on,Transition Take Fouls Drawn,3SecondViolations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,38547.0,642,-123,1330,1326,250.0,239.0,169,2656,59.0,97.0,12.0,18.0,6.0,9.0,42.0,109.0,2.0,8.0,13.0,35.0,2.0,5.0,4.0,10.0,32.0,98.0,7.0,13.0,7.0,24.0,103.0,214.0,45.0,133.0,66.0,407.0,1544,16.0,25.0,9.0,18.0,3.0,62.0,21.0,36.0,11.0,34.0,31.0,106.0,90.0,116.0,126.0,9.0,18.0,2.0,96.0,32.0,19.0,3.0,49.0,28.0,77.0,22.0,6.0,32.0,14.0,3.0,182.0,12.0,15.0,2.0,75.0,44.0,11.0,130.0,29.0,159.0,8.0,15.0,11.0,4.0,22.0,5.0,11.0,9.0,2.0,11.0,1.0,31.0,2.0,5.0,17.0,33.0,2.0,1.0,57.0,1.0,2.0,78.0,10.0,1.0,5.0,34.0,1.0,7.0,16.0,7.0,1.0,8.0,16.0,10.0,1.0,102.0,245.0,1.0,5.0,0.4368932038834951,0.4787234042553192,0.9333333333333333,0.3383458646616541,0.5,0.3235294117647059,0.3435114503816794,0.48130841121495327,0.64,0.5833333333333334,0.49135446685878964,0.686046511627907,0.5357142857142857,0.533068783068783,0.7045454545454546,0.6071428571428571,0.38328530259365995,0.022556390977443608,0.08878504672897196,0.061855670103092786,0.10091743119266056,0.25,0.02857142857142857,0.02040816326530612,26.837270341207347,0.7096774193548387,0.34375,0.08,0.1506849315068493,0.03978779840848806,0.2032520325203252,0.03761755485893417,0.1800302571860817,0.03879310344827586,0.046153846153846156,0.033816425120772944,0.05,0.03524229074889868,0.043478260869565216,0.14912280701754385,0.152,0.1509433962264151,0.22145328719723184,0.1375,0.045714285714285714,0.625,0.27953890489913547,0.6082474226804123,0.6483516483516484,0.4745762711864407,0.31412103746397696,0.3853211009174312,0.42857142857142855,0.38095238095238093,0.023054755043227664,0.25,0.3333333333333333,0.5,0.10086455331412104,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.2824207492795389,0.32653061224489793,0.3333333333333333,0.9375,0.4186046511627907,0.6666666666666666,0.25,0.11627906976744186,0.4,1.0,0.3023255813953488,0.5384615384615384,1.0,0.12857142857142856,0.6666666666666666,0.14285714285714285,0.4,0.34285714285714286,0.2916666666666667,0.6628242074927954,0.3333333333333333,0.5237505797101448,0.5289321428571429,0.46677500000000005,0.09433962264150944,0.14285714285714285,0.007518796992481203,0.15233415233415235,0.26044226044226043,5.400467289719628,26.06315789473685,0.18796992481203006,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,1.0,4.0,3.0,5.0,,,10.0,,2.0,6.0,,,,2.0,,1.0,3.0,1.0,,2.0,3.0,,,16.0,101.0,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,,17.096774193548388,0.5,0.375,,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,2.0,3.0,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,23063.0,384,-89,808,799,201.0,161.0,112,1607,16.0,38.0,2.0,9.0,4.0,5.0,27.0,63.0,4.0,11.0,2.0,11.0,1.0,3.0,2.0,7.0,42.0,108.0,5.0,10.0,12.0,31.0,47.0,112.0,44.0,119.0,41.0,267.0,989,2.0,14.0,6.0,13.0,4.0,26.0,12.0,20.0,14.0,38.0,19.0,85.0,22.0,72.0,87.0,45.0,4.0,1.0,107.0,42.0,10.0,2.0,40.0,37.0,77.0,22.0,15.0,26.0,13.0,1.0,191.0,3.0,13.0,,35.0,17.0,1.0,53.0,16.0,69.0,7.0,8.0,7.0,1.0,19.0,4.0,15.0,16.0,4.0,4.0,,35.0,1.0,8.0,15.0,37.0,4.0,5.0,51.0,,2.0,48.0,3.0,,2.0,18.0,1.0,5.0,3.0,3.0,,,3.0,1.0,,82.0,198.0,6.0,3.0,0.23404255319148937,0.24444444444444444,0.6590909090909091,0.3697478991596639,0.46153846153846156,0.3684210526315789,0.3728813559322034,0.41964285714285715,0.14285714285714285,0.6,0.48917748917748916,0.4074074074074074,0.5689655172413793,0.5257936507936508,0.4482758620689655,0.625,0.5151515151515151,0.01680672268907563,0.08928571428571429,0.07894736842105263,0.1111111111111111,,0.09090909090909091,0.009259259259259259,30.499468650371945,0.5428571428571428,0.047619047619047616,,0.1,0.06565656565656566,0.16990291262135923,0.013574660633484163,0.13829787234042554,0.03818615751789976,0.05333333333333334,0.06542056074766354,0.125,0.0064516129032258064,0.030303030303030304,0.05555555555555555,0.136986301369863,0.12,0.17857142857142858,0.13157894736842105,0.05555555555555555,0.3333333333333333,0.1645021645021645,0.42105263157894735,0.45714285714285713,0.1875,0.2727272727272727,0.42857142857142855,0.48214285714285715,0.18518518518518517,0.047619047619047616,0.36363636363636365,0.36363636363636365,0.75,0.047619047619047616,0.18181818181818182,0.2,0.5,0.4675324675324675,0.3888888888888889,0.3925233644859813,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.1111111111111111,0.3333333333333333,,0.37037037037037035,0.5,1.0,0.08620689655172414,0.8,0.1206896551724138,0.2857142857142857,0.5344827586206896,0.3870967741935484,0.6796536796536796,0.3925233644859813,0.5144852173913044,0.5299275000000001,0.5084570175438595,0.07692307692307693,0.14173228346456693,0.008333333333333333,0.09737827715355805,0.31835205992509363,6.591071428571427,27.599159663865553,0.24876237623762376,3.0,4.0,2.0,,,,,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,,5.0,7.0,,12.0,5.0,17.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,,1.0,11.0,1.0,,,4.0,,2.0,4.0,3.0,,1.0,4.0,4.0,,9.0,51.0,2.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,,16.666666666666668,0.3333333333333333,,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,1.0,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,66513.0,1109,-277,2265,2250,561.0,535.0,292,4515,21.0,38.0,1.0,4.0,4.0,7.0,57.0,126.0,23.0,49.0,20.0,55.0,3.0,5.0,4.0,13.0,57.0,187.0,9.0,16.0,9.0,42.0,101.0,213.0,77.0,242.0,30.0,463.0,2665,11.0,24.0,12.0,21.0,1.0,59.0,22.0,45.0,13.0,55.0,17.0,100.0,78.0,124.0,201.0,30.0,,1.0,186.0,57.0,13.0,4.0,62.0,44.0,106.0,32.0,12.0,36.0,22.0,4.0,256.0,6.0,6.0,,55.0,30.0,7.0,92.0,12.0,104.0,4.0,16.0,10.0,6.0,51.0,5.0,35.0,15.0,5.0,16.0,3.0,66.0,3.0,15.0,33.0,65.0,2.0,2.0,33.0,1.0,1.0,33.0,3.0,,5.0,10.0,1.0,4.0,5.0,2.0,1.0,2.0,6.0,1.0,,98.0,556.0,4.0,3.0,0.38613861386138615,0.38613861386138615,0.8701298701298701,0.3181818181818182,0.5714285714285714,0.23636363636363636,0.31950207468879666,0.47417840375586856,0.4583333333333333,0.4888888888888889,0.4758241758241758,0.6444444444444445,0.415,0.4925053533190578,0.6444444444444445,0.4583333333333333,0.5318681318681319,0.01652892561983471,0.06103286384976526,0.07894736842105263,0.07936507936507936,,0.01818181818181818,0.016042780748663103,20.52368117058144,0.7727272727272727,0.11666666666666667,,0.06072874493927125,0.00967741935483871,0.09417808219178082,0.01090909090909091,0.07884972170686456,0.010256410256410256,0.009433962264150943,0.00906344410876133,0.012987012987012988,0.012468827930174564,0.006711409395973154,0.0514018691588785,0.04477611940298507,0.12658227848101267,0.09635974304068523,0.08547008547008547,0.015503875968992248,0.16666666666666666,0.08351648351648351,0.5526315789473685,0.6,0.47619047619047616,0.27692307692307694,0.4523809523809524,0.49137931034482757,0.38596491228070173,0.1076923076923077,0.46938775510204084,0.46938775510204084,0.30434782608695654,0.12087912087912088,0.36363636363636365,0.37037037037037035,1.0,0.41098901098901097,0.3048128342245989,0.30978260869565216,0.8245614035087719,0.08888888888888889,0.25,1.0,0.1111111111111111,0.6,1.0,0.35555555555555557,0.5625,0.7777777777777778,0.07,0.5714285714285714,0.13,0.3076923076923077,0.42,0.21428571428571427,0.6153846153846154,0.3064516129032258,0.5067930616740086,0.4698896551724138,0.48151515151515173,0.023758099352051837,0.045454545454545456,0.00411522633744856,0.12742980561555076,0.2159827213822894,9.952582159624416,25.776859504132233,0.247682119205298,,3.0,,1.0,1.0,1.0,,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,26879.0,448,-151,938,925,127.0,99.0,118,1863,70.0,115.0,18.0,36.0,11.0,11.0,21.0,57.0,,2.0,,,,,,,,,,,,,91.0,174.0,,,60.0,242.0,1157,21.0,41.0,,,12.0,54.0,12.0,16.0,,,12.0,36.0,144.0,38.0,,,36.0,,,,8.0,,20.0,18.0,38.0,10.0,8.0,8.0,7.0,5.0,94.0,15.0,39.0,,55.0,55.0,9.0,119.0,54.0,173.0,12.0,12.0,9.0,3.0,10.0,2.0,5.0,12.0,3.0,5.0,2.0,22.0,,1.0,23.0,44.0,9.0,5.0,58.0,,4.0,74.0,12.0,,,41.0,,2.0,19.0,16.0,,3.0,20.0,10.0,3.0,36.0,126.0,2.0,2.0,0.7912087912087912,0.9863013698630136,,,,,,0.5229885057471264,0.5121951219512195,0.75,0.5229885057471264,0.5121951219512195,0.75,0.5902439024390244,0.574468085106383,0.8571428571428571,,,0.04597701149425287,0.06086956521739131,0.017543859649122806,,,,21.19514472455649,0.45454545454545453,0.375,,0.29891304347826086,0.13732394366197184,0.2140077821011673,0.07389162561576355,0.2494331065759637,0.11088295687885011,0.17525773195876287,0.13725490196078433,0.029411764705882353,0.07432432432432433,0.07272727272727272,0.25675675675675674,0.35064935064935066,0.2727272727272727,0.2102803738317757,0.23255813953488372,0.16,0.5,0.6609195402298851,0.6086956521739131,0.6481481481481481,0.7571428571428571,0.3275862068965517,0.3684210526315789,0.375,0.9047619047619048,0.011494252873563218,,,,,,,,,,,,0.8780487804878049,0.5,0.05555555555555555,,,,,,,0.6875,1.0,,,,,0.6609195402298851,,0.5722545977011496,0.5780312499999999,0.6476062499999999,0.2019704433497537,0.2019704433497537,,0.2231404958677686,0.1487603305785124,3.7557471264367823,,0.13539445628997868,,2.0,,,1.0,,1.0,1.0,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21044.0,351,-74,682,690,204.0,223.0,108,1372,39.0,57.0,14.0,20.0,8.0,14.0,11.0,26.0,,,,,,,,,,1.0,,,,1.0,50.0,83.0,,1.0,33.0,133.0,819,15.0,25.0,,,9.0,39.0,12.0,21.0,,1.0,13.0,37.0,76.0,24.0,,,18.0,,1.0,,9.0,1.0,13.0,13.0,26.0,12.0,1.0,6.0,4.0,3.0,65.0,18.0,27.0,1.0,27.0,35.0,3.0,65.0,46.0,111.0,2.0,13.0,5.0,8.0,9.0,1.0,6.0,5.0,,3.0,2.0,14.0,1.0,6.0,17.0,32.0,5.0,,39.0,,10.0,47.0,3.0,,,20.0,,5.0,11.0,8.0,,3.0,11.0,5.0,1.0,37.0,203.0,3.0,5.0,0.76,0.926829268292683,,,,,,0.6024096385542169,0.6,0.5714285714285714,0.5952380952380952,0.6,0.5454545454545454,0.6273584905660378,0.609375,0.6166666666666667,0.011904761904761904,1.0,0.10843373493975904,0.14035087719298245,0.038461538461538464,,,1.0,14.943960149439603,0.6428571428571429,0.1875,0.06666666666666667,0.23648648648648649,0.14673913043478262,0.17307692307692307,0.10588235294117647,0.20394736842105263,0.1271186440677966,0.15625,0.16494845360824742,0.043478260869565216,0.088,0.15555555555555556,0.2564102564102564,0.26,0.1,0.1694915254237288,0.18421052631578946,0.08333333333333333,0.45454545454545453,0.6785714285714286,0.6842105263157895,0.7959183673469388,0.717948717948718,0.30952380952380953,0.4230769230769231,0.44,0.9090909090909091,,,,,,,,,0.011904761904761904,,,,0.8,0.7,0.21428571428571427,,,,,,,0.6363636363636364,0.5714285714285714,,,0.045454545454545456,,0.6904761904761905,,0.5838226190476191,0.5656277777777777,0.5502090909090911,0.19801980198019803,0.2,,0.2932330827067669,0.2781954887218045,3.1662650602409634,30.4,0.2991202346041056,,1.0,,,,,,,1.0,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,1.0,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,,,11.0,1.0,,,6.0,,,2.0,2.0,,,2.0,1.0,,16.0,50.0,1.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,,32.121212121212125,0.4,,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12643.0,211,-6,428,422,176.0,178.0,58,850,9.0,15.0,1.0,4.0,1.0,3.0,,5.0,1.0,1.0,4.0,14.0,,1.0,1.0,3.0,7.0,24.0,,4.0,2.0,8.0,10.0,21.0,11.0,38.0,12.0,65.0,462,1.0,4.0,,5.0,,2.0,2.0,6.0,3.0,11.0,9.0,22.0,16.0,4.0,33.0,,2.0,,24.0,7.0,3.0,5.0,5.0,5.0,10.0,4.0,1.0,4.0,,1.0,25.0,7.0,3.0,1.0,14.0,12.0,5.0,31.0,11.0,42.0,1.0,9.0,4.0,5.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,11.0,,3.0,7.0,12.0,,1.0,13.0,,2.0,18.0,2.0,,,7.0,,3.0,3.0,3.0,,,3.0,2.0,,22.0,176.0,,3.0,0.8,0.8888888888888888,1.0,0.2894736842105263,,0.2727272727272727,0.2894736842105263,0.47619047619047616,0.25,0.3333333333333333,0.4491525423728814,0.1111111111111111,0.38235294117647056,0.48507462686567165,0.1111111111111111,0.5,0.6440677966101694,0.13157894736842105,0.14285714285714285,0.06666666666666667,0.4,,0.21428571428571427,0.08333333333333333,15.821501014198784,0.45454545454545453,0.38461538461538464,0.07142857142857142,0.14285714285714285,0.030927835051546393,0.1414141414141414,0.06481481481481481,0.14207650273224043,0.04878048780487805,0.07407407407407407,,0.06666666666666667,0.038461538461538464,0.13333333333333333,0.19444444444444445,0.08571428571428572,0.15384615384615385,0.13414634146341464,0.17647058823529413,0.03333333333333333,0.6666666666666666,0.2542372881355932,0.6,0.6428571428571429,0.7777777777777778,0.0847457627118644,,,,0.01694915254237288,1.0,1.0,1.0,0.23728813559322035,0.2857142857142857,0.36363636363636365,1.0,0.4067796610169492,0.2916666666666667,0.3181818181818182,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.4444444444444444,,,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,0.8983050847457628,0.2916666666666667,0.5616788135593221,0.5767249999999999,0.5337264705882353,0.109375,0.2692307692307692,,0.03076923076923077,0.3384615384615385,3.538095238095239,25.973684210526315,0.411214953271028,,,,,,,,,,2.0,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,9924.0,165,-1,333,322,105.0,132.0,35,655,2.0,2.0,,,1.0,1.0,5.0,10.0,5.0,11.0,7.0,11.0,,,2.0,4.0,8.0,20.0,1.0,2.0,1.0,4.0,12.0,23.0,15.0,31.0,4.0,73.0,374,1.0,1.0,1.0,2.0,,5.0,5.0,8.0,3.0,8.0,2.0,21.0,14.0,10.0,39.0,6.0,,,20.0,8.0,2.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,,,8.0,8.0,3.0,19.0,3.0,22.0,,5.0,4.0,1.0,7.0,1.0,4.0,2.0,,3.0,1.0,9.0,1.0,2.0,4.0,9.0,,,7.0,,,4.0,,,,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,,21.0,103.0,2.0,1.0,0.5833333333333334,0.5833333333333334,0.8666666666666667,0.4838709677419355,0.5,0.375,0.4838709677419355,0.5217391304347826,1.0,0.625,0.6388888888888888,0.8333333333333334,0.59375,0.6517857142857143,0.8333333333333334,0.6176470588235294,0.5740740740740741,,0.08695652173913043,,0.2,,,,17.52021563342318,0.7777777777777778,0.17647058823529413,,0.09876543209876543,,0.10810810810810811,0.03488372093023256,0.1032258064516129,0.0189873417721519,,,,0.04285714285714286,,0.1282051282051282,0.09375,,0.11666666666666667,0.07142857142857142,,0.3333333333333333,0.037037037037037035,1.0,1.0,0.5,0.18518518518518517,0.5,0.625,0.6,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.6,0.2037037037037037,0.6363636363636364,0.6363636363636364,1.0,0.37037037037037035,0.4,0.4,0.75,,,,,,,0.6666666666666666,0.5,1.0,0.0625,1.0,0.25,0.5,0.25,0.25,0.6111111111111112,0.4,0.4869712962962963,0.4071,0.47451875,0.01818181818181818,0.041666666666666664,,0.0684931506849315,0.2876712328767123,13.217391304347828,25.041935483870965,0.3153153153153153,,,,,,,,,,,True,,
