EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFtPoints,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveAttempts,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18952.0,316,-41,649,652,122.0,98.0,80,1301,31.0,48.0,6.0,9.0,3.0,5.0,22.0,52.0,2.0,4.0,6.0,20.0,1.0,2.0,3.0,6.0,10.0,36.0,1.0,2.0,5.0,55.0,104.0,16.0,56.0,27.0,185.0,758,8.0,11.0,1.0,3.0,19.0,12.0,21.0,5.0,11.0,8.0,47.0,40.0,70.0,45.0,3.0,10.0,36.0,10.0,6.0,1.0,24.0,14.0,38.0,12.0,2.0,17.0,5.0,2.0,90.0,3.0,10.0,39.0,16.0,4.0,59.0,13.0,72.0,5.0,4.0,4.0,12.0,3.0,7.0,6.0,2.0,5.0,18.0,2.0,1.0,6.0,17.0,2.0,1.0,24.0,32.0,3.0,1.0,16.0,1.0,6.0,2.0,4.0,6.0,2.0,47.0,121.0,1.0,0.36363636363636365,0.4,0.9375,0.2857142857142857,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.5288461538461539,0.7272727272727273,0.5714285714285714,0.49375,0.6785714285714286,0.609375,0.5287356321839081,0.6785714285714286,0.6388888888888888,0.35,0.017857142857142856,0.057692307692307696,0.041666666666666664,0.057692307692307696,0.25,0.05,25.841184387617766,0.6666666666666666,0.2857142857142857,0.1095890410958904,0.055248618784530384,0.21910112359550563,0.02054794520547945,0.1697530864197531,0.039755351681957186,0.03278688524590164,0.061855670103092786,0.08695652173913043,0.018867924528301886,0.025,0.10526315789473684,0.12121212121212122,0.08695652173913043,0.24822695035460993,0.10810810810810811,0.06097560975609756,0.3333333333333333,0.3,0.6458333333333334,0.6739130434782609,0.3548387096774194,0.325,0.4230769230769231,0.4489795918367347,0.36363636363636365,0.025,0.5,0.6666666666666666,0.5,0.125,0.3,0.3157894736842105,1.0,0.225,0.2777777777777778,0.2777777777777778,0.9,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.5,1.0,0.07142857142857142,0.15625,0.6,0.1875,0.5,0.15625,0.4,0.65,0.2777777777777778,0.5291328125000001,0.5631954545454545,0.4738515625,0.09248554913294797,0.13675213675213677,0.10270270270270271,0.25405405405405407,5.435576923076923,25.18035714285714,0.18798151001540833,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,4.0,3.0,5.0,,,10.0,6.0,,,2.0,1.0,3.0,1.0,2.0,3.0,,16.0,101.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,17.096774193548388,0.5,0.375,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11449.0,191,-36,402,400,89.0,83.0,52,802,10.0,22.0,,3.0,1.0,2.0,15.0,32.0,4.0,9.0,2.0,7.0,1.0,2.0,2.0,5.0,18.0,50.0,6.0,4.0,13.0,29.0,63.0,20.0,57.0,25.0,143.0,492,,7.0,4.0,8.0,14.0,5.0,7.0,6.0,18.0,14.0,42.0,18.0,40.0,36.0,24.0,,50.0,18.0,7.0,1.0,18.0,18.0,36.0,12.0,6.0,10.0,8.0,,90.0,,7.0,12.0,12.0,1.0,25.0,7.0,32.0,2.0,6.0,5.0,9.0,2.0,5.0,7.0,2.0,4.0,16.0,1.0,3.0,7.0,17.0,2.0,1.0,32.0,31.0,3.0,1.0,13.0,2.0,1.0,1.0,,1.0,1.0,41.0,88.0,1.0,0.3103448275862069,0.3103448275862069,0.6,0.3508771929824561,0.5,0.3333333333333333,0.3508771929824561,0.4603174603174603,,0.7142857142857143,0.49166666666666664,0.4,0.56,0.5338345864661654,0.4375,0.65625,0.475,0.017543859649122806,0.1111111111111111,0.045454545454545456,0.1875,,,31.974248927038627,0.5625,0.125,0.13186813186813187,0.07777777777777778,0.12121212121212122,,0.12631578947368421,0.035,0.08571428571428572,0.06521739130434782,0.1111111111111111,,,0.05555555555555555,0.17073170731707318,0.21428571428571427,0.11538461538461539,0.14285714285714285,0.03225806451612903,1.0,0.18333333333333332,0.45454545454545453,0.47619047619047616,0.3,0.26666666666666666,0.46875,0.5769230769230769,0.2,0.075,0.4444444444444444,0.4444444444444444,0.75,0.058333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.36,0.3673469387755102,0.6111111111111112,0.2,,,0.13333333333333333,0.5,,0.4,0.08,0.5,0.2,0.4,0.52,0.3076923076923077,0.6583333333333333,0.36,0.5210120833333334,0.5273545454545455,0.521432,0.10687022900763359,0.1780821917808219,0.0979020979020979,0.2937062937062937,7.093650793650794,27.114035087719294,0.22139303482587064,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,0.02,0.5,1.0,0.017241379310344827,,,,,,,,,,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,5.0,7.0,,12.0,5.0,17.0,,,,1.0,1.0,,2.0,,1.0,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,11.0,1.0,,4.0,2.0,4.0,3.0,1.0,4.0,4.0,9.0,51.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,16.666666666666668,0.3333333333333333,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,,1.0,1.0,,3.0,,,2.0,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,36106.0,602,-119,1224,1224,296.0,295.0,149,2448,12.0,19.0,1.0,2.0,4.0,5.0,29.0,62.0,12.0,29.0,9.0,24.0,3.0,3.0,1.0,5.0,37.0,109.0,7.0,6.0,25.0,53.0,110.0,46.0,133.0,14.0,258.0,1425,5.0,10.0,9.0,10.0,37.0,14.0,23.0,7.0,30.0,6.0,55.0,48.0,58.0,114.0,24.0,,109.0,37.0,6.0,2.0,34.0,24.0,58.0,16.0,8.0,22.0,9.0,3.0,140.0,3.0,3.0,36.0,18.0,3.0,57.0,6.0,63.0,1.0,12.0,7.0,27.0,1.0,18.0,7.0,3.0,9.0,34.0,1.0,5.0,17.0,34.0,,2.0,18.0,16.0,2.0,2.0,7.0,1.0,4.0,2.0,1.0,5.0,1.0,55.0,295.0,1.0,0.4528301886792453,0.4528301886792453,0.8260869565217391,0.3458646616541353,0.9,0.23333333333333334,0.3458646616541353,0.4818181818181818,0.5,0.6086956521739131,0.5020576131687243,0.925,0.46226415094339623,0.5160642570281124,0.925,0.48214285714285715,0.5473251028806584,0.015037593984962405,0.05454545454545454,0.05263157894736842,0.08064516129032258,,,20.315865039483132,0.7941176470588235,0.1,0.06642066420664207,0.009259259259259259,0.11356466876971609,0.010344827586206896,0.09183673469387756,0.009771986970684038,0.017391304347826087,0.006172839506172839,,0.014084507042253521,,0.056,0.047619047619047616,0.14634146341463414,0.12698412698412698,0.06153846153846154,0.007352941176470588,0.2,0.07818930041152264,0.631578947368421,0.6666666666666666,0.5,0.2551440329218107,0.46774193548387094,0.5087719298245614,0.5172413793103449,0.11934156378600823,0.41379310344827586,0.41379310344827586,0.25,0.09876543209876543,0.375,0.375,1.0,0.448559670781893,0.3394495412844037,0.34579439252336447,0.7837837837837838,0.1,0.5,1.0,0.15,1.0,1.0,0.35,0.09433962264150944,0.8,0.09433962264150944,0.2,0.4716981132075472,0.24,0.6255144032921811,0.3394495412844037,0.5060469135802472,0.4909071428571429,0.49267924528301893,0.028225806451612902,0.06086956521739131,0.1434108527131783,0.2131782945736434,10.299999999999997,25.842857142857138,0.24183006535947713,5.0,,,2.0,6.0,,,,2.0,0.01834862385321101,0.8571428571428571,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,13786.0,230,-74,481,472,74.0,60.0,64,953,37.0,68.0,8.0,21.0,8.0,8.0,10.0,28.0,,1.0,,,,,,,,,,,,47.0,97.0,,,35.0,129.0,588,10.0,25.0,,,24.0,9.0,12.0,,,10.0,28.0,78.0,16.0,,,16.0,,,7.0,,15.0,5.0,20.0,3.0,2.0,4.0,7.0,4.0,45.0,7.0,23.0,26.0,29.0,5.0,60.0,30.0,90.0,9.0,6.0,6.0,4.0,1.0,2.0,4.0,,2.0,8.0,,,11.0,25.0,8.0,2.0,30.0,43.0,5.0,,23.0,1.0,8.0,7.0,1.0,9.0,6.0,28.0,74.0,1.0,0.8297872340425532,1.0,,,,,,0.4845360824742268,0.4,0.75,0.4845360824742268,0.4,0.75,0.5560344827586207,0.4444444444444444,0.875,,,0.07216494845360824,0.08823529411764706,0.03571428571428571,,,22.302158273381295,0.5,0.5,0.32222222222222224,0.14935064935064934,0.19117647058823528,0.06796116504854369,0.24336283185840707,0.11673151750972763,0.15789473684210525,0.18421052631578946,,0.06493506493506493,0.07692307692307693,0.2647058823529412,0.3783783783783784,0.3157894736842105,0.1896551724137931,0.2,0.20930232558139536,0.6666666666666666,0.7010309278350515,0.5441176470588235,0.5967741935483871,0.8108108108108109,0.28865979381443296,0.35714285714285715,0.37037037037037035,0.9,0.010309278350515464,,,,,,,,,,,,0.84,0.38095238095238093,0.125,,,,,0.6666666666666666,1.0,,,,,0.7010309278350515,,0.5798164948453609,0.5693318181818181,0.673275,0.2,0.2,0.18604651162790697,0.21705426356589147,3.5020618556701035,,0.15384615384615385,,,3.0,,,4.0,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12690.0,212,-9,411,419,119.0,135.0,57,830,22.0,30.0,8.0,12.0,4.0,7.0,6.0,12.0,,,,,,,,,,1.0,,,1.0,28.0,42.0,,1.0,19.0,75.0,469,8.0,13.0,,,20.0,6.0,10.0,,1.0,5.0,17.0,42.0,14.0,,,8.0,1.0,,4.0,1.0,7.0,7.0,14.0,7.0,,3.0,2.0,2.0,35.0,11.0,16.0,17.0,24.0,2.0,43.0,27.0,70.0,1.0,7.0,2.0,6.0,,5.0,3.0,,1.0,9.0,,3.0,8.0,15.0,2.0,,22.0,29.0,3.0,,13.0,3.0,8.0,7.0,1.0,8.0,4.0,17.0,119.0,3.0,0.75,0.875,,,,,,0.6666666666666666,0.6153846153846154,0.6,0.6511627906976745,0.6153846153846154,0.5454545454545454,0.6696428571428571,0.5882352941176471,0.6071428571428571,0.023255813953488372,1.0,0.09523809523809523,0.1,0.08333333333333333,,,13.742071881606764,0.6666666666666666,0.25,0.26666666666666666,0.16,0.16346153846153846,0.1134020618556701,0.211340206185567,0.13705583756345177,0.16216216216216217,0.20833333333333334,,0.07462686567164178,0.2,0.2777777777777778,0.2857142857142857,0.125,0.14102564102564102,0.23076923076923078,0.1,0.5,0.6976744186046512,0.7333333333333333,0.8148148148148148,0.7272727272727273,0.27906976744186046,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,0.023255813953488372,,,,0.9230769230769231,0.6666666666666666,0.25,,,,,0.6363636363636364,0.5714285714285714,,,0.09090909090909091,,0.7209302325581395,,0.5898372093023255,0.5762500000000002,0.5330727272727273,0.24528301886792453,0.25,0.26666666666666666,0.22666666666666666,3.0261904761904765,30.4,0.2895377128953771,5.0,,3.0,1.0,,4.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,11.0,1.0,,6.0,,2.0,2.0,,2.0,1.0,16.0,50.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,32.121212121212125,0.4,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7686.0,128,3,260,262,102.0,109.0,35,522,7.0,10.0,1.0,2.0,,,,4.0,,,3.0,11.0,,1.0,1.0,3.0,5.0,16.0,2.0,1.0,5.0,7.0,14.0,8.0,27.0,11.0,49.0,280,1.0,2.0,,3.0,2.0,,1.0,2.0,8.0,8.0,14.0,10.0,4.0,24.0,,2.0,16.0,5.0,2.0,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,3.0,2.0,6.0,10.0,3.0,19.0,6.0,25.0,1.0,7.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,,,5.0,9.0,,,10.0,15.0,1.0,,5.0,3.0,2.0,2.0,,2.0,1.0,14.0,102.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.2962962962962963,,0.25,0.2962962962962963,0.5,0.5,,0.4634146341463415,0.2,0.3333333333333333,0.5104166666666666,0.2,0.5384615384615384,0.6585365853658537,0.1111111111111111,0.14285714285714285,,0.5,,0.18181818181818182,18.58108108108108,0.2857142857142857,0.42857142857142855,0.17543859649122806,0.03508771929824561,0.09836065573770492,0.04838709677419355,0.13559322033898305,0.04201680672268908,0.05263157894736842,,0.1,,0.14285714285714285,0.21739130434782608,0.12,0.2222222222222222,0.08333333333333333,0.15384615384615385,0.047619047619047616,0.5,0.24390243902439024,0.7,0.7,0.7142857142857143,0.0975609756097561,,,,,,,,0.2682926829268293,0.2727272727272727,0.3333333333333333,1.0,0.3902439024390244,0.3125,0.3333333333333333,1.0,0.4,0.5,,0.2,,,0.4,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.9024390243902439,0.3125,0.556970731707317,0.643,0.5050277777777779,0.1111111111111111,0.2777777777777778,0.04081632653061224,0.2857142857142857,3.3214285714285716,25.71851851851852,0.3923076923076923,4.0,,2.0,,,,,,,0.0625,,,,,,,,1.0,,,,,,1.0,2.0,0.125,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,3375.0,56,7,111,107,31.0,27.0,7,218,,,,,,,4.0,5.0,2.0,4.0,2.0,3.0,,,,1.0,4.0,6.0,1.0,,1.0,6.0,9.0,6.0,9.0,4.0,34.0,122,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,2.0,2.0,6.0,10.0,2.0,15.0,3.0,,6.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,5.0,3.0,,8.0,,8.0,,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,5.0,,2.0,1.0,2.0,,,3.0,4.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,30.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,1.25,0.5,0.85,1.25,0.6,0.5,,,,,,,21.186440677966104,0.6,,0.10714285714285714,,0.18518518518518517,,0.14545454545454545,,,,,,,0.13333333333333333,0.125,,0.23809523809523808,,,0.5,,,,,0.2777777777777778,0.8,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.5,,,0.25,,0.25,,0.5,0.6666666666666666,0.48339444444444446,0.4071,0.48095,0.05263157894736842,0.1,0.14705882352941177,0.17647058823529413,14.52222222222222,24.6,0.27927927927927926,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,True,,,
