EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,on,Transition Take Fouls Drawn,3SecondViolations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,43929.0,732,-159,1516,1512,275.0,287.0,190,3028,69.0,111.0,14.0,21.0,7.0,11.0,44.0,117.0,2.0,10.0,14.0,38.0,2.0,5.0,4.0,10.0,32.0,113.0,7.0,14.0,7.0,26.0,115.0,238.0,46.0,151.0,74.0,442.0,1765,18.0,29.0,9.0,19.0,5.0,68.0,22.0,39.0,11.0,36.0,34.0,111.0,102.0,128.0,129.0,9.0,22.0,2.0,111.0,32.0,22.0,3.0,56.0,32.0,88.0,26.0,6.0,37.0,16.0,3.0,208.0,16.0,17.0,2.0,88.0,51.0,11.0,150.0,35.0,185.0,10.0,17.0,11.0,6.0,29.0,5.0,14.0,10.0,3.0,15.0,1.0,39.0,2.0,7.0,17.0,34.0,2.0,1.0,63.0,1.0,2.0,1.0,87.0,11.0,1.0,5.0,39.0,1.0,7.0,18.0,9.0,1.0,8.0,18.0,11.0,1.0,107.0,270.0,1.0,5.0,0.4434782608695652,0.49038461538461536,0.9347826086956522,0.304635761589404,0.47368421052631576,0.3055555555555556,0.3087248322147651,0.4831932773109244,0.6206896551724138,0.5641025641025641,0.4730077120822622,0.65625,0.5133333333333333,0.5165094339622641,0.68,0.5879120879120879,0.38817480719794345,0.019867549668874173,0.09243697478991597,0.07207207207207207,0.10256410256410256,0.2,0.02631578947368421,0.017699115044247787,26.732101616628174,0.7435897435897436,0.3142857142857143,0.07407407407407407,0.1540785498489426,0.0407673860911271,0.21153846153846154,0.04371584699453552,0.18607764390896922,0.0421455938697318,0.04895104895104895,0.03508771929824561,0.043478260869565216,0.04150943396226415,0.04950495049504951,0.15267175572519084,0.14184397163120568,0.1864406779661017,0.22492401215805471,0.16091954022988506,0.04975124378109453,0.6111111111111112,0.2853470437017995,0.6216216216216216,0.6699029126213593,0.4927536231884058,0.30077120822622105,0.37606837606837606,0.41904761904761906,0.36363636363636365,0.02570694087403599,0.2,0.25,0.5,0.09768637532133675,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.29048843187660667,0.2831858407079646,0.2882882882882883,0.9375,0.4375,0.6666666666666666,0.21428571428571427,0.10416666666666667,0.4,1.0,0.2916666666666667,0.5,1.0,0.14666666666666667,0.6363636363636364,0.13333333333333333,0.4,0.3466666666666667,0.2692307692307692,0.6735218508997429,0.2882882882882883,0.5269431937172775,0.5307935483870968,0.4745541666666666,0.09592326139088729,0.14661654135338345,0.006622516556291391,0.15384615384615385,0.251131221719457,5.3050420168067225,26.018666666666675,0.18139841688654354,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,1.0,4.0,3.0,5.0,,,10.0,,2.0,3.0,6.0,,,,2.0,,1.0,3.0,1.0,,2.0,3.0,,,16.0,101.0,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,,17.096774193548388,0.5,0.375,,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,2.0,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25475.0,425,-121,886,876,211.0,175.0,122,1762,18.0,41.0,2.0,9.0,4.0,5.0,29.0,69.0,4.0,12.0,2.0,12.0,1.0,4.0,2.0,7.0,43.0,115.0,6.0,11.0,12.0,32.0,51.0,122.0,45.0,127.0,42.0,279.0,1101,2.0,15.0,7.0,15.0,4.0,29.0,13.0,22.0,14.0,39.0,19.0,87.0,22.0,80.0,90.0,45.0,4.0,2.0,113.0,43.0,12.0,2.0,49.0,41.0,90.0,25.0,16.0,33.0,15.0,1.0,221.0,3.0,14.0,,36.0,19.0,1.0,56.0,17.0,73.0,7.0,8.0,7.0,1.0,22.0,5.0,17.0,20.0,5.0,5.0,,42.0,2.0,9.0,17.0,43.0,5.0,7.0,54.0,,2.0,4.0,49.0,4.0,,2.0,19.0,1.0,5.0,3.0,3.0,,,3.0,1.0,,84.0,208.0,7.0,3.0,0.21568627450980393,0.22448979591836735,0.6666666666666666,0.3543307086614173,0.4666666666666667,0.358974358974359,0.36,0.4180327868852459,0.13333333333333333,0.5909090909090909,0.4759036144578313,0.4166666666666667,0.5573770491803278,0.512962962962963,0.453125,0.6126760563380281,0.5100401606425703,0.015748031496062992,0.09836065573770492,0.07317073170731707,0.13043478260869565,,0.08333333333333333,0.008695652173913044,30.291262135922327,0.5238095238095238,0.043478260869565216,,0.10106382978723404,0.06511627906976744,0.16143497757847533,0.012448132780082987,0.13381995133819952,0.03728070175438596,0.04878048780487805,0.06956521739130435,0.1111111111111111,0.005917159763313609,0.027777777777777776,0.04819277108433735,0.1518987341772152,0.11538461538461539,0.17032967032967034,0.12195121951219512,0.051470588235294115,0.3333333333333333,0.1646586345381526,0.43902439024390244,0.47368421052631576,0.16666666666666666,0.27710843373493976,0.42028985507246375,0.48333333333333334,0.1724137931034483,0.04819277108433735,0.3333333333333333,0.3333333333333333,0.75,0.04819277108433735,0.16666666666666666,0.18181818181818182,0.5,0.46184738955823296,0.3739130434782609,0.37719298245614036,0.6744186046511628,0.3,0.2222222222222222,,0.13333333333333333,0.25,,0.36666666666666664,0.5454545454545454,1.0,0.08196721311475409,0.8,0.11475409836065574,0.2857142857142857,0.5245901639344263,0.375,0.6746987951807228,0.3805309734513274,0.5150864754098361,0.5245404761904763,0.5072177966101694,0.07547169811320754,0.1386861313868613,0.0078125,0.1039426523297491,0.3118279569892473,6.631967213114752,27.807874015748038,0.2381489841986456,3.0,2.0,,,,,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,,5.0,7.0,,12.0,5.0,17.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,,1.0,1.0,11.0,1.0,,,4.0,,2.0,4.0,3.0,,1.0,4.0,4.0,,9.0,51.0,2.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,,16.666666666666668,0.3333333333333333,,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,82127.0,1369,-398,2800,2780,693.0,653.0,352,5580,26.0,45.0,3.0,7.0,6.0,9.0,67.0,158.0,25.0,59.0,21.0,61.0,4.0,6.0,5.0,14.0,83.0,245.0,11.0,19.0,11.0,55.0,118.0,262.0,104.0,306.0,43.0,591.0,3307,14.0,29.0,15.0,25.0,1.0,74.0,30.0,65.0,16.0,69.0,25.0,133.0,90.0,146.0,255.0,57.0,,2.0,243.0,83.0,19.0,4.0,87.0,58.0,145.0,42.0,16.0,52.0,30.0,5.0,348.0,7.0,6.0,,70.0,37.0,8.0,115.0,13.0,128.0,4.0,17.0,11.0,6.0,61.0,9.0,43.0,21.0,5.0,18.0,4.0,82.0,5.0,17.0,43.0,79.0,2.0,2.0,40.0,1.0,2.0,3.0,46.0,3.0,,6.0,14.0,1.0,6.0,5.0,2.0,1.0,2.0,6.0,1.0,,131.0,688.0,6.0,5.0,0.3813559322033898,0.3813559322033898,0.8173076923076923,0.33986928104575165,0.6,0.2318840579710145,0.34210526315789475,0.45038167938931295,0.4827586206896552,0.46153846153846156,0.4823943661971831,0.6759259259259259,0.40298507462686567,0.5008532423208191,0.6759259259259259,0.4520547945205479,0.5387323943661971,0.013071895424836602,0.07251908396946564,0.06666666666666667,0.10126582278481013,,0.01639344262295082,0.012244897959183673,20.907668231611893,0.7439024390243902,0.11594202898550725,,0.060556464811783964,0.007926023778071334,0.09695290858725762,0.010432190760059613,0.08027006751687922,0.009103641456582634,0.007751937984496124,0.007444168734491315,0.010416666666666666,0.012,0.005847953216374269,0.04868913857677903,0.05511811023622047,0.1111111111111111,0.0976027397260274,0.09420289855072464,0.012539184952978056,0.16666666666666666,0.07922535211267606,0.5777777777777777,0.6190476190476191,0.5384615384615384,0.27816901408450706,0.4240506329113924,0.47183098591549294,0.3582089552238806,0.10387323943661972,0.423728813559322,0.423728813559322,0.28,0.1073943661971831,0.3442622950819672,0.35,1.0,0.43133802816901406,0.33877551020408164,0.34297520661157027,0.7710843373493976,0.12962962962962962,0.42857142857142855,1.0,0.1111111111111111,0.6666666666666666,1.0,0.35185185185185186,0.5789473684210527,0.8181818181818182,0.06716417910447761,0.6666666666666666,0.1044776119402985,0.35714285714285715,0.41044776119402987,0.2,0.6179577464788732,0.34156378600823045,0.5048990974729238,0.4758161764705882,0.47878023255813973,0.02586206896551724,0.05128205128205128,0.003257328990228013,0.12521150592216582,0.22504230118443316,9.815648854961836,26.001650165016503,0.2475,,,1.0,1.0,1.0,,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,32442.0,541,-187,1126,1111,156.0,129.0,135,2237,84.0,133.0,19.0,38.0,12.0,12.0,27.0,69.0,1.0,3.0,,,,,,,,2.0,,1.0,,2.0,112.0,205.0,,2.0,65.0,289.0,1384,23.0,44.0,,1.0,12.0,58.0,16.0,20.0,,2.0,12.0,44.0,182.0,42.0,,,40.0,,2.0,,9.0,,23.0,21.0,44.0,13.0,8.0,9.0,9.0,5.0,109.0,16.0,43.0,,65.0,63.0,11.0,139.0,59.0,198.0,12.0,14.0,9.0,5.0,13.0,6.0,8.0,20.0,3.0,5.0,3.0,33.0,1.0,3.0,28.0,53.0,9.0,8.0,63.0,,6.0,2.0,80.0,12.0,,,44.0,,2.0,23.0,18.0,,5.0,24.0,13.0,5.0,44.0,155.0,3.0,2.0,0.8125,0.9891304347826086,,,,,,0.5463414634146342,0.5227272727272727,0.8,0.5410628019323671,0.5111111111111111,0.7272727272727273,0.5995850622406639,0.5686274509803921,0.8148148148148148,0.00966183574879227,,0.04390243902439024,0.05263157894736842,0.028985507246376812,,,,21.40625,0.3939393939393939,0.4074074074074074,,0.27876106194690264,0.13230769230769232,0.21172638436482086,0.06374501992031872,0.2401500938086304,0.10243055555555555,0.16964285714285715,0.13068181818181818,0.02702702702702703,0.06417112299465241,0.0625,0.21978021978021978,0.3402061855670103,0.2631578947368421,0.21176470588235294,0.21153846153846154,0.13953488372093023,0.5416666666666666,0.642512077294686,0.631578947368421,0.6666666666666666,0.7857142857142857,0.3333333333333333,0.391304347826087,0.40298507462686567,0.8888888888888888,0.014492753623188406,0.3333333333333333,0.3333333333333333,1.0,,,,,0.00966183574879227,,,,0.8444444444444444,0.5,0.05263157894736842,,,,0.022222222222222223,,,0.5454545454545454,1.0,,,0.09090909090909091,,0.6521739130434783,,0.5705770731707318,0.5731685714285714,0.6068636363636363,0.18410041841004185,0.18565400843881857,,0.20069204152249134,0.1522491349480969,3.833658536585367,25.85,0.13854351687388988,,,,1.0,,1.0,2.0,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25413.0,424,-108,832,841,252.0,268.0,131,1673,50.0,73.0,14.0,23.0,9.0,19.0,17.0,35.0,,1.0,,,,,,,,1.0,,,,1.0,67.0,109.0,,1.0,39.0,173.0,995,16.0,30.0,,,11.0,43.0,16.0,29.0,,1.0,15.0,47.0,104.0,30.0,,,20.0,,1.0,,11.0,1.0,14.0,15.0,29.0,14.0,1.0,6.0,4.0,4.0,73.0,18.0,34.0,1.0,37.0,45.0,3.0,85.0,53.0,138.0,3.0,16.0,8.0,8.0,10.0,2.0,7.0,8.0,1.0,3.0,3.0,18.0,1.0,7.0,20.0,36.0,5.0,,49.0,,10.0,3.0,59.0,5.0,,,26.0,,6.0,12.0,9.0,,3.0,12.0,6.0,1.0,47.0,251.0,3.0,6.0,0.7761194029850746,0.9122807017543859,,,,,,0.6146788990825688,0.5333333333333333,0.5517241379310345,0.6090909090909091,0.5333333333333333,0.5333333333333333,0.6313868613138686,0.5657894736842105,0.5875,0.00909090909090909,1.0,0.10091743119266056,0.1232876712328767,0.05714285714285714,,,1.0,15.86489252814739,0.5555555555555556,0.15,0.05555555555555555,0.25280898876404495,0.1440677966101695,0.18974358974358974,0.09,0.21983914209115282,0.11926605504587157,0.17073170731707318,0.15702479338842976,0.030303030303030304,0.0738255033557047,0.13725490196078433,0.27956989247311825,0.25396825396825395,0.13636363636363635,0.2,0.15555555555555556,0.0967741935483871,0.5,0.6636363636363637,0.684931506849315,0.78125,0.76,0.3181818181818182,0.4857142857142857,0.5151515151515151,0.8235294117647058,0.00909090909090909,,,,,,,,0.00909090909090909,,,,0.7666666666666667,0.6086956521739131,0.21428571428571427,,,,,,,0.6333333333333333,0.47368421052631576,,,0.03333333333333333,,0.6727272727272727,,0.5838881818181818,0.5499826086956521,0.5611,0.1984732824427481,0.2,,0.24855491329479767,0.27167630057803466,3.519266055045869,30.4,0.30288461538461536,,,,,,,,1.0,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,1.0,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,,,,11.0,1.0,,,6.0,,,2.0,2.0,,,2.0,1.0,,16.0,50.0,1.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,,32.121212121212125,0.4,,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,21510.0,358,-42,733,727,264.0,254.0,88,1460,19.0,28.0,3.0,7.0,3.0,5.0,2.0,10.0,1.0,2.0,5.0,20.0,,1.0,1.0,4.0,9.0,38.0,,6.0,2.0,14.0,22.0,40.0,14.0,58.0,21.0,107.0,801,3.0,7.0,,7.0,,6.0,4.0,9.0,3.0,18.0,16.0,33.0,26.0,18.0,39.0,3.0,6.0,,38.0,9.0,6.0,6.0,10.0,9.0,19.0,8.0,1.0,6.0,2.0,2.0,47.0,9.0,5.0,1.0,32.0,30.0,6.0,68.0,15.0,83.0,1.0,11.0,6.0,5.0,9.0,1.0,4.0,7.0,1.0,5.0,1.0,16.0,,3.0,14.0,26.0,,1.0,22.0,,3.0,,31.0,3.0,,,12.0,,5.0,4.0,4.0,,,4.0,3.0,,33.0,264.0,3.0,5.0,0.5909090909090909,0.6842105263157895,0.9285714285714286,0.2413793103448276,,0.16666666666666666,0.2413793103448276,0.55,0.42857142857142855,0.4444444444444444,0.4387755102040816,0.21428571428571427,0.3148148148148148,0.47767857142857145,0.21428571428571427,0.4714285714285714,0.5918367346938775,0.10344827586206896,0.15,0.10714285714285714,0.3,,0.2,0.05263157894736842,15.477629987908102,0.5625,0.3,0.045454545454545456,0.189873417721519,0.030120481927710843,0.17582417582417584,0.05113636363636364,0.18235294117647058,0.04093567251461988,0.041666666666666664,0.02197802197802198,0.037037037037037035,0.03007518796992481,0.11627906976744186,0.22727272727272727,0.15492957746478872,0.19047619047619047,0.17307692307692307,0.19230769230769232,0.02,0.75,0.2857142857142857,0.6785714285714286,0.76,0.5789473684210527,0.10204081632653061,0.2,0.2857142857142857,0.5,0.02040816326530612,0.5,0.5,1.0,0.20408163265306123,0.25,0.3125,0.8,0.3877551020408163,0.23684210526315788,0.25,1.0,0.5,0.42857142857142855,,0.07142857142857142,,,0.42857142857142855,,,0.18518518518518517,0.6,0.14814814814814814,0.25,0.5185185185185185,0.14285714285714285,0.8775510204081632,0.23684210526315788,0.565106701030928,0.5556666666666666,0.5415277777777778,0.11214953271028037,0.24489795918367346,,0.056074766355140186,0.308411214953271,3.412499999999999,25.791379310344826,0.3601637107776262,,,,,,,,,3.0,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,13454.0,224,-25,454,443,135.0,170.0,50,897,2.0,3.0,,,1.0,2.0,6.0,13.0,7.0,15.0,8.0,13.0,,,2.0,4.0,10.0,25.0,2.0,3.0,3.0,6.0,15.0,31.0,18.0,38.0,5.0,89.0,515,1.0,1.0,2.0,3.0,,8.0,5.0,11.0,5.0,10.0,3.0,28.0,18.0,12.0,48.0,6.0,,,25.0,10.0,3.0,,7.0,7.0,14.0,6.0,1.0,4.0,3.0,,35.0,3.0,,,11.0,10.0,3.0,24.0,3.0,27.0,,5.0,4.0,1.0,8.0,1.0,5.0,3.0,1.0,3.0,1.0,11.0,1.0,2.0,5.0,10.0,,,10.0,,,,5.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,28.0,133.0,2.0,1.0,0.6,0.6,0.8888888888888888,0.47368421052631576,0.6666666666666666,0.5,0.47368421052631576,0.4838709677419355,1.0,0.45454545454545453,0.6086956521739131,1.0,0.5952380952380952,0.6267605633802817,1.0,0.6363636363636364,0.5507246376811594,,0.0967741935483871,,0.23076923076923078,,,,16.205533596837945,0.7272727272727273,0.14285714285714285,,0.09259259259259259,,0.10784313725490197,0.02702702702702703,0.1,0.013824884792626729,,,,0.033707865168539325,,0.13333333333333333,0.0625,0.06666666666666667,0.12048192771084337,0.05263157894736842,,0.3333333333333333,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.18840579710144928,0.46153846153846156,0.6,0.5,0.21739130434782608,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.18840579710144928,0.6153846153846154,0.6153846153846154,1.0,0.36231884057971014,0.4,0.4,0.8,,,,,,,0.75,0.6666666666666666,1.0,0.09523809523809523,0.5,0.19047619047619047,0.5,0.2857142857142857,0.5,0.5942028985507246,0.4,0.4845649253731343,0.45855,0.47454736842105266,0.02857142857142857,0.03125,0.02631578947368421,0.0898876404494382,0.3146067415730337,12.648387096774195,25.105263157894736,0.2973568281938326,,,,,,,,,,True,,
