EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,HeaveAttempts,Travels,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,Charge Fouls Drawn,Transition Take Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23881.0,398,-54,826,827,162.0,130.0,102,1653,38.0,57.0,6.0,9.0,3.0,5.0,28.0,73.0,2.0,5.0,7.0,23.0,1.0,3.0,3.0,7.0,19.0,54.0,1.0,4.0,4.0,10.0,68.0,135.0,26.0,77.0,41.0,255.0,967,8.0,12.0,2.0,7.0,2.0,24.0,14.0,26.0,7.0,17.0,16.0,65.0,50.0,86.0,72.0,6.0,10.0,54.0,19.0,12.0,1.0,30.0,17.0,47.0,13.0,4.0,21.0,6.0,3.0,111.0,5.0,12.0,48.0,22.0,6.0,76.0,17.0,93.0,7.0,13.0,10.0,3.0,12.0,4.0,7.0,7.0,2.0,5.0,19.0,2.0,1.0,11.0,22.0,2.0,1.0,32.0,1.0,47.0,4.0,1.0,4.0,21.0,1.0,2.0,6.0,2.0,4.0,6.0,2.0,65.0,160.0,2.0,0.36764705882352944,0.3968253968253968,0.9230769230769231,0.33766233766233766,0.2857142857142857,0.4117647058823529,0.33766233766233766,0.5037037037037037,0.6666666666666666,0.5384615384615384,0.5047169811320755,0.5789473684210527,0.5697674418604651,0.5454545454545454,0.6,0.62,0.3632075471698113,0.012987012987012988,0.08888888888888889,0.03508771929824561,0.1095890410958904,0.4,0.043478260869565216,26.511134676564158,0.631578947368421,0.3,0.12222222222222222,0.05172413793103448,0.20600858369098712,0.02702702702702703,0.1694915254237288,0.0407673860911271,0.0410958904109589,0.05263157894736842,0.07692307692307693,0.015503875968992248,0.05357142857142857,0.12857142857142856,0.1111111111111111,0.13793103448275862,0.22950819672131148,0.12,0.06666666666666667,0.3333333333333333,0.2688679245283019,0.6666666666666666,0.6909090909090909,0.39473684210526316,0.3443396226415094,0.3835616438356164,0.4307692307692308,0.32142857142857145,0.02358490566037736,0.4,0.6666666666666666,0.5,0.10849056603773585,0.30434782608695654,0.3181818181818182,1.0,0.25471698113207547,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.47368421052631576,0.6666666666666666,0.16666666666666666,0.15789473684210525,0.3333333333333333,1.0,0.21052631578947367,0.25,1.0,0.11627906976744186,0.6,0.16279069767441862,0.42857142857142855,0.23255813953488372,0.4,0.6320754716981132,0.35185185185185186,0.5287882075471698,0.5400833333333334,0.4670674418604651,0.09606986899563319,0.13815789473684212,0.012987012987012988,0.09411764705882353,0.2549019607843137,5.5422222222222235,25.428571428571427,0.19612590799031476,,,,,,,,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,4.0,3.0,5.0,,,10.0,2.0,6.0,,,,2.0,,1.0,3.0,1.0,2.0,3.0,,16.0,101.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,17.096774193548388,0.5,0.375,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,2.0,3.0,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13646.0,227,-47,483,477,106.0,86.0,62,960,10.0,22.0,,3.0,1.0,2.0,18.0,38.0,4.0,9.0,2.0,8.0,1.0,2.0,2.0,5.0,20.0,56.0,3.0,6.0,4.0,14.0,32.0,69.0,22.0,64.0,32.0,162.0,587,,7.0,4.0,8.0,2.0,14.0,6.0,8.0,6.0,19.0,17.0,47.0,18.0,46.0,36.0,30.0,,56.0,20.0,7.0,2.0,21.0,20.0,41.0,14.0,6.0,12.0,8.0,1.0,102.0,,7.0,16.0,14.0,1.0,31.0,7.0,38.0,2.0,7.0,6.0,1.0,9.0,2.0,5.0,7.0,2.0,4.0,16.0,1.0,3.0,8.0,18.0,2.0,1.0,39.0,1.0,39.0,3.0,,1.0,15.0,1.0,4.0,2.0,2.0,,2.0,1.0,44.0,104.0,2.0,0.28125,0.28125,0.5454545454545454,0.34375,0.5,0.3157894736842105,0.34375,0.463768115942029,,0.75,0.48872180451127817,0.4,0.5555555555555556,0.5366666666666666,0.4375,0.6527777777777778,0.48120300751879697,0.03125,0.10144927536231885,0.045454545454545456,0.15789473684210525,,0.125,29.802513464991023,0.5625,0.08333333333333333,0.14,0.06306306306306306,0.13333333333333333,,0.13636363636363635,0.028925619834710745,0.07317073170731707,0.05,0.1,,,0.075,0.17777777777777778,0.2,0.13829787234042554,0.11538461538461539,0.028985507246376812,0.5,0.16541353383458646,0.45454545454545453,0.47619047619047616,0.3,0.2857142857142857,0.47368421052631576,0.5625,0.16666666666666666,0.06766917293233082,0.4444444444444444,0.4444444444444444,0.75,0.06015037593984962,0.25,0.2857142857142857,0.5,0.42105263157894735,0.35714285714285715,0.36363636363636365,0.55,0.2,,,0.13333333333333333,0.5,,0.4,0.5,1.0,0.07407407407407407,0.5,0.18518518518518517,0.4,0.5185185185185185,0.2857142857142857,0.6466165413533834,0.35714285714285715,0.5163180451127819,0.5273545454545455,0.5150388888888888,0.1095890410958904,0.18518518518518517,0.015384615384615385,0.08641975308641975,0.29012345679012347,7.242028985507248,27.146874999999998,0.2194616977225673,2.0,3.0,2.0,3.0,0.017857142857142856,,,,,,,,,,,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,5.0,7.0,,12.0,5.0,17.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,1.0,11.0,1.0,,,4.0,,2.0,4.0,3.0,1.0,4.0,4.0,9.0,51.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,16.666666666666668,0.3333333333333333,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,1.0,,2.0,,,,,,,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,42738.0,712,-162,1462,1457,353.0,345.0,180,2919,15.0,26.0,1.0,3.0,4.0,6.0,34.0,77.0,16.0,35.0,10.0,30.0,3.0,4.0,2.0,7.0,42.0,127.0,6.0,8.0,8.0,31.0,65.0,138.0,52.0,157.0,16.0,302.0,1707,7.0,15.0,9.0,12.0,,41.0,16.0,28.0,10.0,38.0,6.0,68.0,52.0,78.0,132.0,24.0,,126.0,42.0,8.0,2.0,37.0,30.0,67.0,20.0,10.0,23.0,11.0,3.0,164.0,3.0,4.0,38.0,20.0,4.0,62.0,7.0,69.0,2.0,14.0,8.0,6.0,32.0,3.0,22.0,10.0,3.0,10.0,42.0,1.0,8.0,18.0,40.0,1.0,2.0,20.0,,18.0,3.0,,3.0,8.0,,1.0,4.0,2.0,1.0,5.0,1.0,68.0,351.0,1.0,0.4,0.4,0.8461538461538461,0.33121019108280253,0.75,0.2631578947368421,0.3333333333333333,0.47101449275362317,0.4666666666666667,0.5714285714285714,0.4847457627118644,0.7592592592592593,0.4696969696969697,0.4983388704318937,0.7592592592592593,0.4855072463768116,0.5322033898305085,0.012738853503184714,0.057971014492753624,0.07692307692307693,0.07792207792207792,,,20.61298076923077,0.7619047619047619,0.10526315789473684,0.06369426751592357,0.010050251256281407,0.10026385224274406,0.008746355685131196,0.0836940836940837,0.009446693657219974,0.015267175572519083,0.004694835680751174,0.018518518518518517,0.012096774193548387,,0.04861111111111111,0.04878048780487805,0.14893617021276595,0.10963455149501661,0.0641025641025641,0.011976047904191617,0.2,0.08813559322033898,0.5769230769230769,0.625,0.4666666666666667,0.26101694915254237,0.44155844155844154,0.4788732394366197,0.4411764705882353,0.11864406779661017,0.45714285714285713,0.45714285714285713,0.25,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.43050847457627117,0.33070866141732286,0.336,0.8095238095238095,0.1111111111111111,0.3333333333333333,1.0,0.14814814814814814,0.75,1.0,0.2962962962962963,0.75,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.10606060606060606,0.2857142857142857,0.4696969696969697,0.25806451612903225,0.6203389830508474,0.3333333333333333,0.5079224489795922,0.47678888888888893,0.49641230769230776,0.02666666666666667,0.055944055944055944,,0.1357615894039735,0.2251655629139073,10.139130434782611,25.954140127388534,0.2414500683994528,,2.0,,2.0,0.015748031496062992,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,16388.0,273,-100,574,562,83.0,61.0,73,1136,40.0,73.0,9.0,23.0,9.0,9.0,12.0,36.0,,1.0,,,,,,,,,,,,,52.0,110.0,,,43.0,147.0,703,11.0,27.0,,,8.0,30.0,10.0,14.0,,,10.0,30.0,86.0,18.0,,,16.0,,,7.0,,15.0,7.0,22.0,5.0,2.0,4.0,7.0,4.0,51.0,9.0,24.0,31.0,31.0,6.0,68.0,33.0,101.0,9.0,8.0,6.0,2.0,4.0,1.0,2.0,6.0,1.0,2.0,10.0,,,14.0,29.0,8.0,3.0,37.0,4.0,52.0,6.0,,,28.0,,1.0,8.0,7.0,1.0,9.0,6.0,30.0,83.0,1.0,0.8269230769230769,0.9772727272727273,,,,,,0.4727272727272727,0.4074074074074074,0.7142857142857143,0.4727272727272727,0.4074074074074074,0.7142857142857143,0.5526315789473685,0.4838709677419355,0.8333333333333334,,,0.06363636363636363,0.0821917808219178,0.027777777777777776,,,21.699544764795146,0.4,0.46153846153846156,0.31,0.13186813186813187,0.1962025316455696,0.07258064516129033,0.24031007751937986,0.10784313725490197,0.14285714285714285,0.15463917525773196,,0.06818181818181818,0.08333333333333333,0.24324324324324326,0.37209302325581395,0.3,0.19402985074626866,0.20833333333333334,0.17647058823529413,0.6666666666666666,0.6636363636363637,0.547945205479452,0.5970149253731343,0.8,0.32727272727272727,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.00909090909090909,,,,,,,,,,,,0.8518518518518519,0.391304347826087,0.1111111111111111,,,,,,,0.6428571428571429,1.0,,,,,0.6636363636363637,,0.5667000000000001,0.560491304347826,0.6453571428571429,0.21212121212121213,0.21212121212121213,,0.20408163265306123,0.20408163265306123,3.7954545454545454,,0.1445993031358885,,1.0,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14506.0,242,-32,478,485,137.0,173.0,66,963,23.0,33.0,8.0,12.0,4.0,7.0,6.0,15.0,,,,,,,,,,1.0,,,,1.0,29.0,48.0,,1.0,25.0,83.0,557,8.0,13.0,,,5.0,21.0,6.0,10.0,,1.0,8.0,20.0,44.0,14.0,,,8.0,1.0,,4.0,1.0,9.0,7.0,16.0,7.0,,5.0,2.0,2.0,39.0,11.0,18.0,22.0,27.0,2.0,51.0,29.0,80.0,1.0,9.0,3.0,6.0,7.0,,5.0,3.0,,2.0,10.0,,4.0,10.0,20.0,3.0,,26.0,4.0,37.0,3.0,,,16.0,,4.0,8.0,7.0,1.0,8.0,4.0,20.0,137.0,4.0,0.7586206896551724,0.88,,,,,,0.6041666666666666,0.6153846153846154,0.6,0.5918367346938775,0.6153846153846154,0.5454545454545454,0.6287878787878788,0.5833333333333334,0.625,0.02040816326530612,1.0,0.08333333333333333,0.09090909090909091,0.06666666666666667,,,13.818181818181818,0.7,0.2,0.2621359223300971,0.14516129032258066,0.18487394957983194,0.10091743119266056,0.22072072072072071,0.12446351931330472,0.13953488372093023,0.1774193548387097,0.05263157894736842,0.0641025641025641,0.1935483870967742,0.28125,0.26666666666666666,0.1111111111111111,0.1797752808988764,0.2,0.06666666666666667,0.5,0.673469387755102,0.696969696969697,0.7666666666666667,0.7391304347826086,0.30612244897959184,0.4,0.42857142857142855,0.8333333333333334,,,,,,,,,0.02040816326530612,,,,0.9230769230769231,0.6666666666666666,0.25,,,,,,,0.6363636363636364,0.5714285714285714,,,0.09090909090909091,,0.6938775510204082,,0.5855183673469387,0.5762500000000002,0.5330727272727273,0.25806451612903225,0.26229508196721313,,0.25301204819277107,0.24096385542168675,3.2708333333333335,30.4,0.28661087866108786,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,,11.0,1.0,,,6.0,,,2.0,2.0,,2.0,1.0,16.0,50.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,32.121212121212125,0.4,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9619.0,160,-12,333,330,130.0,138.0,46,663,9.0,15.0,1.0,4.0,1.0,3.0,,5.0,,,3.0,11.0,,1.0,1.0,3.0,6.0,20.0,,3.0,1.0,6.0,9.0,20.0,9.0,31.0,12.0,57.0,356,1.0,4.0,,4.0,,2.0,1.0,5.0,2.0,9.0,9.0,17.0,14.0,4.0,27.0,,2.0,20.0,6.0,3.0,4.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,5.0,2.0,8.0,11.0,4.0,23.0,8.0,31.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,8.0,,,6.0,11.0,,1.0,11.0,2.0,16.0,2.0,,,6.0,,3.0,3.0,3.0,,3.0,2.0,17.0,130.0,3.0,0.7777777777777778,0.875,1.0,0.2903225806451613,,0.2222222222222222,0.2903225806451613,0.45,0.25,0.2,0.4411764705882353,0.125,0.2857142857142857,0.49137931034482757,0.125,0.4722222222222222,0.6078431372549019,0.12903225806451613,0.15,0.06666666666666667,0.4,,0.18181818181818182,17.322834645669293,0.25,0.36363636363636365,0.16176470588235295,0.024691358024691357,0.10810810810810811,0.06329113924050633,0.13380281690140844,0.04375,0.043478260869565216,,0.07142857142857142,0.03571428571428571,0.13043478260869565,0.1935483870967742,0.10714285714285714,0.2222222222222222,0.1,0.14285714285714285,0.038461538461538464,0.6666666666666666,0.29411764705882354,0.6,0.6428571428571429,0.7777777777777778,0.09803921568627451,,,,,,,,0.21568627450980393,0.2727272727272727,0.3333333333333333,1.0,0.39215686274509803,0.3,0.3333333333333333,1.0,0.5,0.25,,0.125,,,0.375,,,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.9019607843137255,0.3,0.5692813725490197,0.6051166666666666,0.5453642857142856,0.10909090909090909,0.25,,0.03508771929824561,0.2982456140350877,2.8800000000000003,25.929032258064513,0.39039039039039036,,,,,0.1,,1.0,,,,,,,,,1.0,2.0,0.1,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,3893.0,65,1,131,124,36.0,30.0,9,255,2.0,2.0,,,1.0,1.0,4.0,5.0,2.0,4.0,2.0,4.0,,,,1.0,4.0,8.0,1.0,1.0,,2.0,8.0,11.0,6.0,12.0,4.0,38.0,143,1.0,1.0,1.0,1.0,,5.0,3.0,3.0,,3.0,2.0,8.0,12.0,4.0,15.0,3.0,,8.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,5.0,3.0,1.0,9.0,,9.0,,3.0,3.0,,4.0,1.0,2.0,2.0,,2.0,6.0,,2.0,1.0,3.0,,,4.0,,4.0,,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,34.0,1.0,0.75,0.75,0.8333333333333334,0.5,1.0,,0.5,0.7272727272727273,1.0,1.0,0.7391304347826086,1.25,0.5,0.76,1.25,0.5714285714285714,0.5217391304347826,,,,,,,22.142857142857146,0.6666666666666666,0.16666666666666666,0.1,,0.17857142857142858,,0.13793103448275862,,,,,,,0.11764705882352941,0.125,,0.22727272727272727,,,0.5,0.08695652173913043,1.0,1.0,0.5,0.21739130434782608,0.8,0.8,0.75,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.34782608695652173,0.5,0.5,0.75,,,,,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.6086956521739131,0.5,0.5084217391304348,0.4071,0.5083916666666667,0.041666666666666664,0.08333333333333333,,0.13157894736842105,0.21052631578947367,12.154545454545454,24.716666666666665,0.2748091603053435,,,,,,,1.0,,,,,,,,,,,,True,,
