EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,on,Transition Take Fouls Drawn,3SecondViolations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,41566.0,693,-140,1430,1427,256.0,264.0,181,2857,66.0,106.0,14.0,21.0,6.0,9.0,43.0,113.0,2.0,9.0,13.0,37.0,2.0,5.0,4.0,10.0,32.0,106.0,7.0,14.0,7.0,25.0,111.0,228.0,45.0,143.0,69.0,426.0,1672,18.0,29.0,9.0,19.0,3.0,66.0,21.0,37.0,11.0,35.0,33.0,108.0,96.0,126.0,126.0,9.0,22.0,2.0,104.0,32.0,19.0,3.0,51.0,32.0,83.0,26.0,6.0,34.0,14.0,3.0,198.0,16.0,17.0,2.0,80.0,48.0,11.0,139.0,35.0,174.0,10.0,16.0,11.0,5.0,25.0,5.0,12.0,10.0,3.0,13.0,1.0,35.0,2.0,5.0,17.0,34.0,2.0,1.0,60.0,1.0,2.0,1.0,81.0,11.0,1.0,5.0,36.0,1.0,7.0,17.0,8.0,1.0,8.0,17.0,11.0,1.0,104.0,251.0,1.0,5.0,0.43243243243243246,0.48,0.9333333333333333,0.3146853146853147,0.47368421052631576,0.3142857142857143,0.3191489361702128,0.4868421052631579,0.6206896551724138,0.5675675675675675,0.4811320754716981,0.65625,0.5208333333333334,0.5235732009925558,0.673469387755102,0.5977011494252874,0.38544474393531,0.02097902097902098,0.08333333333333333,0.05660377358490566,0.09734513274336283,0.2222222222222222,0.02702702702702703,0.018867924528301886,26.73992673992674,0.7142857142857143,0.3333333333333333,0.08,0.15384615384615385,0.042606516290726815,0.20512820512820512,0.0469208211143695,0.18233618233618235,0.0445945945945946,0.050724637681159424,0.0365296803652968,0.047619047619047616,0.045081967213114756,0.05154639175257732,0.16,0.14393939393939395,0.16363636363636364,0.21568627450980393,0.16666666666666666,0.05235602094240838,0.6470588235294118,0.2857142857142857,0.6226415094339622,0.66,0.4696969696969697,0.3045822102425876,0.3805309734513274,0.4215686274509804,0.37209302325581395,0.02425876010781671,0.2222222222222222,0.2857142857142857,0.5,0.09973045822102426,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.2857142857142857,0.3018867924528302,0.3076923076923077,0.9375,0.4375,0.6666666666666666,0.21428571428571427,0.10416666666666667,0.4,1.0,0.2916666666666667,0.5,1.0,0.125,0.6666666666666666,0.1388888888888889,0.4,0.3472222222222222,0.28,0.6711590296495957,0.3076923076923077,0.5257221153846153,0.5307935483870968,0.46732101449275365,0.09343434343434344,0.1422924901185771,0.006993006993006993,0.15492957746478872,0.2535211267605634,5.327192982456141,26.007042253521135,0.17902097902097902,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,1.0,4.0,3.0,5.0,,,10.0,,2.0,3.0,6.0,,,,2.0,,1.0,3.0,1.0,,2.0,3.0,,,16.0,101.0,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,,17.096774193548388,0.5,0.375,,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,2.0,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25475.0,425,-121,886,876,211.0,175.0,122,1762,18.0,41.0,2.0,9.0,4.0,5.0,29.0,69.0,4.0,12.0,2.0,12.0,1.0,4.0,2.0,7.0,43.0,115.0,6.0,11.0,12.0,32.0,51.0,122.0,45.0,127.0,42.0,279.0,1101,2.0,15.0,7.0,15.0,4.0,29.0,13.0,22.0,14.0,39.0,19.0,87.0,22.0,80.0,90.0,45.0,4.0,2.0,113.0,43.0,12.0,2.0,49.0,41.0,90.0,25.0,16.0,33.0,15.0,1.0,221.0,3.0,14.0,,36.0,19.0,1.0,56.0,17.0,73.0,7.0,8.0,7.0,1.0,22.0,5.0,17.0,20.0,5.0,5.0,,42.0,2.0,9.0,17.0,43.0,5.0,7.0,54.0,,2.0,4.0,49.0,4.0,,2.0,19.0,1.0,5.0,3.0,3.0,,,3.0,1.0,,84.0,208.0,7.0,3.0,0.21568627450980393,0.22448979591836735,0.6666666666666666,0.3543307086614173,0.4666666666666667,0.358974358974359,0.36,0.4180327868852459,0.13333333333333333,0.5909090909090909,0.4759036144578313,0.4166666666666667,0.5573770491803278,0.512962962962963,0.453125,0.6126760563380281,0.5100401606425703,0.015748031496062992,0.09836065573770492,0.07317073170731707,0.13043478260869565,,0.08333333333333333,0.008695652173913044,30.291262135922327,0.5238095238095238,0.043478260869565216,,0.10106382978723404,0.06511627906976744,0.16143497757847533,0.012448132780082987,0.13381995133819952,0.03728070175438596,0.04878048780487805,0.06956521739130435,0.1111111111111111,0.005917159763313609,0.027777777777777776,0.04819277108433735,0.1518987341772152,0.11538461538461539,0.17032967032967034,0.12195121951219512,0.051470588235294115,0.3333333333333333,0.1646586345381526,0.43902439024390244,0.47368421052631576,0.16666666666666666,0.27710843373493976,0.42028985507246375,0.48333333333333334,0.1724137931034483,0.04819277108433735,0.3333333333333333,0.3333333333333333,0.75,0.04819277108433735,0.16666666666666666,0.18181818181818182,0.5,0.46184738955823296,0.3739130434782609,0.37719298245614036,0.6744186046511628,0.3,0.2222222222222222,,0.13333333333333333,0.25,,0.36666666666666664,0.5454545454545454,1.0,0.08196721311475409,0.8,0.11475409836065574,0.2857142857142857,0.5245901639344263,0.375,0.6746987951807228,0.3805309734513274,0.5150864754098361,0.5245404761904763,0.5072177966101694,0.07547169811320754,0.1386861313868613,0.0078125,0.1039426523297491,0.3118279569892473,6.631967213114752,27.807874015748038,0.2381489841986456,3.0,2.0,,,,,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,,5.0,7.0,,12.0,5.0,17.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,,1.0,1.0,11.0,1.0,,,4.0,,2.0,4.0,3.0,,1.0,4.0,4.0,,9.0,51.0,2.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,,16.666666666666668,0.3333333333333333,,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,71903.0,1198,-330,2442,2427,599.0,576.0,315,4869,22.0,39.0,2.0,5.0,4.0,7.0,61.0,138.0,23.0,50.0,21.0,60.0,4.0,6.0,5.0,14.0,68.0,207.0,9.0,17.0,10.0,45.0,106.0,227.0,89.0,267.0,30.0,509.0,2903,12.0,25.0,13.0,23.0,1.0,64.0,24.0,52.0,15.0,59.0,17.0,110.0,82.0,130.0,228.0,39.0,,1.0,206.0,68.0,14.0,4.0,68.0,47.0,115.0,35.0,12.0,40.0,23.0,5.0,277.0,6.0,6.0,,57.0,32.0,8.0,97.0,12.0,109.0,4.0,17.0,11.0,6.0,53.0,9.0,36.0,21.0,5.0,17.0,4.0,74.0,5.0,15.0,37.0,70.0,2.0,2.0,34.0,1.0,2.0,3.0,33.0,3.0,,5.0,10.0,1.0,4.0,5.0,2.0,1.0,2.0,6.0,1.0,,108.0,594.0,4.0,3.0,0.3867924528301887,0.3867924528301887,0.8539325842696629,0.3333333333333333,0.5652173913043478,0.2542372881355932,0.33458646616541354,0.4669603524229075,0.48,0.46153846153846156,0.4848178137651822,0.65625,0.4189189189189189,0.5,0.65625,0.4579831932773109,0.5404858299595142,0.0149812734082397,0.06167400881057269,0.07692307692307693,0.07971014492753623,,0.016666666666666666,0.014492753623188406,20.72168631654162,0.7162162162162162,0.12698412698412698,,0.06072106261859583,0.009022556390977444,0.09223300970873786,0.01020408163265306,0.0777292576419214,0.009577015163607342,0.00881057268722467,0.008450704225352112,0.012048192771084338,0.011627906976744186,0.006329113924050633,0.05172413793103448,0.046948356807511735,0.12195121951219512,0.0925553319919517,0.09090909090909091,0.014336917562724014,0.16666666666666666,0.07894736842105263,0.5641025641025641,0.6111111111111112,0.5,0.2793522267206478,0.4420289855072464,0.48031496062992124,0.3770491803278688,0.10121457489878542,0.46,0.46,0.30434782608695654,0.1214574898785425,0.35,0.3559322033898305,1.0,0.4190283400809717,0.3285024154589372,0.3333333333333333,0.8088235294117647,0.10416666666666667,0.4,1.0,0.125,0.6666666666666666,1.0,0.3541666666666667,0.5294117647058824,0.7777777777777778,0.06306306306306306,0.5714285714285714,0.12612612612612611,0.35714285714285715,0.40540540540540543,0.2222222222222222,0.6194331983805668,0.3300970873786408,0.5057695020746887,0.4707516666666667,0.47715420560747684,0.021912350597609563,0.042735042735042736,0.0037313432835820895,0.12573673870333987,0.21611001964636542,9.976211453744494,25.76098484848485,0.2452907452907453,,,1.0,1.0,1.0,,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,29013.0,484,-163,1007,993,127.0,111.0,125,2000,77.0,123.0,19.0,37.0,11.0,11.0,22.0,58.0,,2.0,,,,,,,,,,,,,99.0,183.0,,,62.0,260.0,1245,22.0,42.0,,,12.0,56.0,12.0,16.0,,,12.0,36.0,158.0,40.0,,,38.0,,,,8.0,,22.0,19.0,41.0,11.0,8.0,9.0,8.0,5.0,101.0,15.0,42.0,,58.0,57.0,9.0,124.0,57.0,181.0,12.0,12.0,9.0,3.0,11.0,4.0,6.0,14.0,3.0,5.0,2.0,25.0,,1.0,24.0,45.0,9.0,5.0,61.0,,6.0,2.0,76.0,12.0,,,42.0,,2.0,22.0,18.0,,4.0,23.0,12.0,5.0,36.0,126.0,2.0,2.0,0.797979797979798,0.9875,,,,,,0.5409836065573771,0.5238095238095238,0.75,0.5409836065573771,0.5238095238095238,0.75,0.6046511627906976,0.5833333333333334,0.8571428571428571,,,0.04371584699453552,0.056910569105691054,0.017241379310344827,,,,20.869565217391305,0.44,0.36,,0.2835820895522388,0.1414141414141414,0.2116788321167883,0.06818181818181818,0.24210526315789474,0.1102514506769826,0.18446601941747573,0.1375,0.029411764705882353,0.06875,0.06666666666666667,0.23809523809523808,0.3373493975903614,0.2647058823529412,0.21052631578947367,0.21739130434782608,0.15789473684210525,0.5217391304347826,0.6721311475409836,0.6260162601626016,0.6637931034482759,0.7662337662337663,0.31693989071038253,0.3793103448275862,0.38596491228070173,0.9090909090909091,0.01092896174863388,,,,,,,,,,,,0.8809523809523809,0.5135135135135135,0.05263157894736842,,,,,,,0.6875,1.0,,,,,0.6721311475409836,,0.5776988950276244,0.5794848484848484,0.6476062499999999,0.19718309859154928,0.19718309859154928,,0.2153846153846154,0.13846153846153847,3.6480874316939893,,0.12611717974180736,,,,1.0,,1.0,1.0,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22646.0,377,-97,735,744,216.0,238.0,117,1479,45.0,64.0,14.0,21.0,8.0,14.0,14.0,30.0,,,,,,,,,,1.0,,,,1.0,59.0,94.0,,1.0,33.0,151.0,894,15.0,27.0,,,9.0,39.0,13.0,22.0,,1.0,13.0,39.0,94.0,24.0,,,18.0,,1.0,,10.0,1.0,14.0,15.0,29.0,14.0,1.0,6.0,4.0,4.0,73.0,18.0,31.0,1.0,30.0,37.0,3.0,70.0,50.0,120.0,2.0,15.0,7.0,8.0,10.0,2.0,7.0,6.0,,3.0,2.0,16.0,1.0,7.0,17.0,32.0,5.0,,39.0,,10.0,1.0,47.0,3.0,,,20.0,,5.0,11.0,8.0,,3.0,11.0,5.0,1.0,39.0,215.0,3.0,5.0,0.7966101694915254,0.94,,,,,,0.6276595744680851,0.5555555555555556,0.5909090909090909,0.6210526315789474,0.5555555555555556,0.5652173913043478,0.6452991452991453,0.5735294117647058,0.6290322580645161,0.010526315789473684,1.0,0.10638297872340426,0.140625,0.03333333333333333,,,1.0,15.357967667436489,0.625,0.17647058823529413,0.06666666666666667,0.24342105263157895,0.15346534653465346,0.18072289156626506,0.09944751381215469,0.21069182389937108,0.1279373368146214,0.18840579710144928,0.16037735849056603,0.037037037037037035,0.08208955223880597,0.14893617021276595,0.2716049382716049,0.2549019607843137,0.1,0.18110236220472442,0.1794871794871795,0.08,0.45454545454545453,0.6736842105263158,0.703125,0.8181818181818182,0.7555555555555555,0.3157894736842105,0.4666666666666667,0.4827586206896552,0.9285714285714286,,,,,,,,,0.010526315789473684,,,,0.7777777777777778,0.6666666666666666,0.21428571428571427,,,,,,,0.6086956521739131,0.5714285714285714,,,0.043478260869565216,,0.6842105263157895,,0.5822968421052633,0.5513349999999999,0.5430043478260871,0.17857142857142858,0.18018018018018017,,0.2582781456953642,0.2582781456953642,3.298936170212765,30.4,0.2938775510204082,,,,,,,,1.0,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,1.0,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,,,,11.0,1.0,,,6.0,,,2.0,2.0,,,2.0,1.0,,16.0,50.0,1.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,,32.121212121212125,0.4,,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14706.0,245,-14,493,488,199.0,194.0,65,981,9.0,15.0,1.0,4.0,1.0,3.0,,6.0,1.0,1.0,4.0,15.0,,1.0,1.0,4.0,8.0,25.0,,4.0,2.0,8.0,10.0,22.0,12.0,40.0,17.0,73.0,544,1.0,4.0,,5.0,,2.0,2.0,6.0,3.0,12.0,13.0,26.0,16.0,4.0,36.0,,2.0,,25.0,8.0,4.0,6.0,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,8.0,3.0,1.0,16.0,15.0,5.0,36.0,12.0,48.0,1.0,10.0,5.0,5.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,12.0,,3.0,9.0,16.0,,1.0,16.0,,3.0,,24.0,2.0,,,8.0,,5.0,3.0,3.0,,,3.0,2.0,,26.0,199.0,2.0,5.0,0.8,0.8888888888888888,1.0,0.3,,0.25,0.3,0.45454545454545453,0.25,0.3333333333333333,0.45161290322580644,0.1111111111111111,0.3611111111111111,0.5,0.1111111111111111,0.52,0.6451612903225806,0.15,0.18181818181818182,0.06666666666666667,0.5,,0.26666666666666666,0.08,15.044247787610619,0.5,0.35714285714285715,0.06666666666666667,0.15463917525773196,0.02702702702702703,0.14285714285714285,0.06557377049180328,0.14832535885167464,0.04721030042918455,0.06451612903225806,,0.058823529411764705,0.034482758620689655,0.14285714285714285,0.19047619047619047,0.0975609756097561,0.21428571428571427,0.1368421052631579,0.17647058823529413,0.03333333333333333,0.6666666666666666,0.24193548387096775,0.6,0.6428571428571429,0.7777777777777778,0.0967741935483871,,,,0.016129032258064516,1.0,1.0,1.0,0.24193548387096775,0.26666666666666666,0.36363636363636365,1.0,0.4032258064516129,0.32,0.34782608695652173,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.4444444444444444,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.4444444444444444,0.25,0.8870967741935484,0.32,0.5618508196721311,0.5767249999999999,0.5346166666666665,0.11764705882352941,0.2857142857142857,,0.0273972602739726,0.3561643835616438,3.604545454545455,25.872500000000002,0.40365111561866124,,,,,,,,,2.0,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,11519.0,192,-23,385,375,118.0,153.0,42,760,2.0,2.0,,,1.0,1.0,6.0,13.0,7.0,14.0,8.0,13.0,,,2.0,4.0,10.0,22.0,2.0,3.0,3.0,6.0,15.0,29.0,18.0,35.0,5.0,89.0,448,1.0,1.0,2.0,3.0,,8.0,5.0,10.0,5.0,10.0,3.0,28.0,18.0,12.0,48.0,6.0,,,22.0,10.0,3.0,,5.0,6.0,11.0,5.0,1.0,2.0,3.0,,28.0,3.0,,,9.0,8.0,3.0,20.0,3.0,23.0,,5.0,4.0,1.0,8.0,1.0,5.0,2.0,,3.0,1.0,10.0,1.0,2.0,4.0,9.0,,,10.0,,,,5.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,28.0,116.0,2.0,1.0,0.6,0.6,0.8888888888888888,0.5142857142857142,0.6666666666666666,0.5,0.5142857142857142,0.5172413793103449,1.0,0.5,0.65625,1.0,0.625,0.6742424242424242,1.0,0.6666666666666666,0.546875,,0.10344827586206896,,0.23076923076923078,,,,17.674418604651162,0.8,0.15789473684210525,,0.08791208791208792,,0.1125,0.03125,0.09941520467836257,0.016216216216216217,,,,0.039473684210526314,,0.11904761904761904,0.08108108108108109,,0.12121212121212122,0.07142857142857142,,0.3333333333333333,0.03125,1.0,1.0,0.5,0.203125,0.46153846153846156,0.6,0.5,0.21875,0.5,0.5,0.7142857142857143,0.203125,0.6153846153846154,0.6153846153846154,1.0,0.34375,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.75,0.6666666666666666,1.0,0.05,1.0,0.2,0.5,0.3,0.5,0.578125,0.45454545454545453,0.48143951612903224,0.45855,0.4702555555555556,0.03076923076923077,0.03333333333333333,0.02857142857142857,0.0898876404494382,0.3146067415730337,12.824137931034484,24.997142857142858,0.3064935064935065,,,,,,,,,,True,,
