EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveAttempts,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17605.0,293,-41.0,604,607,119.0,98.0,73,1211,30.0,46.0,6.0,8.0,3.0,5.0,21.0,49.0,2.0,4.0,6.0,19.0,1.0,1.0,3.0,6.0,10.0,34.0,2.0,5.0,53.0,99.0,16.0,53.0,26.0,180.0,713,8.0,10.0,1.0,1.0,19.0,11.0,20.0,5.0,11.0,8.0,45.0,40.0,66.0,45.0,3.0,10.0,34.0,10.0,6.0,1.0,22.0,14.0,36.0,12.0,2.0,15.0,5.0,2.0,86.0,1.0,9.0,36.0,15.0,4.0,55.0,10.0,65.0,4.0,4.0,4.0,11.0,3.0,6.0,6.0,2.0,5.0,17.0,2.0,1.0,5.0,16.0,2.0,1.0,22,30.0,3.0,1.0,15.0,1.0,5.0,2.0,3.0,5.0,1.0,45.0,118.0,1.0,0.37735849056603776,0.4166666666666667,0.9375,0.3018867924528302,1.0,0.45454545454545453,0.3018867924528302,0.5353535353535354,0.8,0.55,0.506578947368421,0.8636363636363636,0.5967741935483871,0.5424242424242425,0.8636363636363636,0.6285714285714286,0.34868421052631576,0.018867924528301886,0.06060606060606061,0.043478260869565216,0.061224489795918366,0.25,0.05263157894736842,26.3768115942029,0.6470588235294118,0.2857142857142857,0.11278195488721804,0.05202312138728324,0.21818181818181817,0.007633587786259542,0.17114093959731544,0.03289473684210526,0.034482758620689655,0.053763440860215055,0.09090909090909091,0.029411764705882353,0.12,0.11666666666666667,0.08695652173913043,0.2462686567164179,0.0967741935483871,0.05263157894736842,0.2,0.3026315789473684,0.6521739130434783,0.6818181818181818,0.36666666666666664,0.3223684210526316,0.42857142857142855,0.45652173913043476,0.38095238095238093,0.02631578947368421,0.5,0.6666666666666666,0.5,0.125,0.3157894736842105,0.3333333333333333,1.0,0.2236842105263158,0.29411764705882354,0.29411764705882354,0.9,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,1.0,1.0,0.16129032258064516,0.6,0.1935483870967742,0.5,0.16129032258064516,0.4,0.6513157894736842,0.29411764705882354,0.5291891447368421,0.5616833333333333,0.47409193548387096,0.09146341463414634,0.13513513513513514,0.10555555555555556,0.25,5.555555555555555,25.192452830188675,0.19701986754966888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28.0,271,271,102.0,101.0,35,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,4.0,3.0,5.0,,,10,6.0,,,2.0,1.0,3.0,1.0,2.0,3.0,,16.0,101.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,17.096774193548388,0.5,0.375,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,1.0,2.0,2.0,3.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11045.0,184,-37.0,388,386,89.0,83.0,49,774,9.0,21.0,,3.0,1.0,2.0,15.0,32.0,4.0,9.0,2.0,7.0,1.0,2.0,2.0,5.0,18.0,48.0,4.0,13.0,28.0,62.0,20.0,55.0,25.0,141.0,476,,7.0,4.0,8.0,14.0,5.0,7.0,6.0,18.0,14.0,42.0,18.0,38.0,36.0,24.0,,48.0,18.0,7.0,1.0,17.0,17.0,34.0,11.0,6.0,9.0,8.0,,85.0,,7.0,12.0,12.0,1.0,25.0,7.0,32.0,2.0,5.0,4.0,9.0,2.0,5.0,7.0,2.0,4.0,16.0,1.0,3.0,7.0,17.0,2.0,1.0,31,31.0,3.0,1.0,13.0,2.0,1.0,1.0,,1.0,1.0,41.0,88.0,1.0,0.32142857142857145,0.32142857142857145,0.6,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.45161290322580644,,0.7142857142857143,0.49572649572649574,0.4,0.56,0.5384615384615384,0.4375,0.65625,0.4700854700854701,0.01818181818181818,0.11290322580645161,0.047619047619047616,0.1875,,,32.516703786191535,0.5625,0.125,0.13793103448275862,0.07777777777777778,0.1276595744680851,,0.13259668508287292,0.03626943005181347,0.08571428571428572,0.06521739130434782,0.1111111111111111,,0.06060606060606061,0.175,0.21428571428571427,0.11842105263157894,0.16666666666666666,0.03333333333333333,1.0,0.1794871794871795,0.42857142857142855,0.45,0.3333333333333333,0.27350427350427353,0.46875,0.5769230769230769,0.2,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.75,0.05982905982905983,0.2857142857142857,0.2857142857142857,0.5,0.41025641025641024,0.375,0.3829787234042553,0.6111111111111112,0.2,,,0.13333333333333333,0.5,,0.08,0.5,0.2,0.4,0.52,0.3076923076923077,0.6495726495726496,0.375,0.5182811965811966,0.5273545454545455,0.521432,0.109375,0.18055555555555555,0.09929078014184398,0.2978723404255319,7.190322580645161,27.085454545454542,0.22938144329896906,1.0,2.0,1.0,2.0,,3.0,6.0,2.0,2.0,1.0,3.0,0.020833333333333332,0.4,0.5,1.0,0.017857142857142856,,,,,,,,,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16.0,116,117,51.0,56.0,11,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,5.0,7.0,,12.0,5.0,17.0,,,,1.0,1.0,,2.0,,1.0,3.0,,1.0,5.0,9.0,1.0,1.0,7,11.0,1.0,,4.0,2.0,4.0,3.0,1.0,4.0,4.0,9.0,51.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,16.666666666666668,0.3333333333333333,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,,1.0,1.0,0.08695652173913043,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,33957.0,566,-119.0,1155,1154,275.0,295.0,139,2309,12.0,19.0,1.0,2.0,4.0,5.0,26.0,58.0,12.0,28.0,9.0,22.0,3.0,3.0,1.0,5.0,36.0,104.0,6.0,23.0,50.0,105.0,45.0,126.0,10.0,245.0,1360,5.0,10.0,9.0,10.0,37.0,12.0,20.0,7.0,28.0,4.0,49.0,46.0,54.0,111.0,24.0,,104.0,36.0,6.0,2.0,30.0,23.0,53.0,15.0,8.0,19.0,8.0,3.0,129.0,3.0,3.0,35.0,18.0,3.0,56.0,6.0,62.0,1.0,11.0,6.0,26.0,1.0,17.0,4.0,1.0,9.0,30.0,,5.0,17.0,33.0,,2.0,15,12.0,2.0,2.0,6.0,,4.0,2.0,1.0,5.0,1.0,49.0,274.0,,0.46,0.46,0.8222222222222222,0.35714285714285715,0.9,0.25,0.35714285714285715,0.47619047619047616,0.5,0.6,0.5086580086580087,0.925,0.46875,0.5191489361702127,0.925,0.48,0.5454545454545454,0.015873015873015872,0.05714285714285714,0.05263157894736842,0.08620689655172414,,,20.182787509520182,0.8666666666666667,0.1,0.07086614173228346,0.00964630225080386,0.11904761904761904,0.011111111111111112,0.09671532846715329,0.010327022375215147,0.01818181818181818,0.0064516129032258064,,,0.06086956521739131,0.050505050505050504,0.15,0.13025210084033614,0.07142857142857142,0.0078125,0.2,0.08225108225108226,0.631578947368421,0.6666666666666666,0.5,0.2510822510822511,0.4482758620689655,0.49056603773584906,0.5384615384615384,0.12121212121212122,0.42857142857142855,0.42857142857142855,0.25,0.09523809523809523,0.4090909090909091,0.4090909090909091,1.0,0.45021645021645024,0.34615384615384615,0.35294117647058826,0.7777777777777778,0.1,0.5,1.0,0.15,1.0,1.0,0.10416666666666667,0.8,0.10416666666666667,0.2,0.4791666666666667,0.2608695652173913,0.6277056277056277,0.34615384615384615,0.5070281385281387,0.4909071428571429,0.49848958333333343,0.02553191489361702,0.05504587155963303,0.1510204081632653,0.2,10.194285714285716,25.84126984126984,0.23809523809523808,5.0,,,2.0,0.015,6.0,7.0,,,,2.0,0.019230769230769232,0.35,0.8571428571428571,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,13786.0,230,-74.0,481,472,74.0,60.0,64,953,37.0,68.0,8.0,21.0,8.0,8.0,10.0,28.0,,1.0,,,,,,,,,,,47.0,97.0,,,35.0,129.0,588,10.0,25.0,,,24.0,9.0,12.0,,,10.0,28.0,78.0,16.0,,,16.0,,,7.0,,15.0,5.0,20.0,3.0,2.0,4.0,7.0,4.0,45.0,7.0,23.0,26.0,29.0,5.0,60.0,30.0,90.0,9.0,6.0,6.0,4.0,1.0,2.0,4.0,,2.0,8.0,,,11.0,25.0,8.0,2.0,30,43.0,5.0,,23.0,1.0,8.0,7.0,1.0,9.0,6.0,28.0,74.0,1.0,0.8297872340425532,1.0,,,,,,0.4845360824742268,0.4,0.75,0.4845360824742268,0.4,0.75,0.5560344827586207,0.4444444444444444,0.875,,,0.07216494845360824,0.08823529411764706,0.03571428571428571,,,22.302158273381295,0.5,0.5,0.32222222222222224,0.14935064935064934,0.19117647058823528,0.06796116504854369,0.24336283185840707,0.11673151750972763,0.15789473684210525,0.18421052631578946,,0.07692307692307693,0.2647058823529412,0.3783783783783784,0.3157894736842105,0.1896551724137931,0.2,0.20930232558139536,0.6666666666666666,0.7010309278350515,0.5441176470588235,0.5967741935483871,0.8108108108108109,0.28865979381443296,0.35714285714285715,0.37037037037037035,0.9,0.010309278350515464,,,,,,,,,,,,0.84,0.38095238095238093,0.125,,,,0.6666666666666666,1.0,,,,,0.7010309278350515,,0.5798164948453609,0.5693318181818181,0.673275,0.2,0.2,0.18604651162790697,0.21705426356589147,3.5020618556701035,,0.15384615384615385,,,3.0,,0.06493506493506493,,,4.0,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11318.0,189,6.0,368,374,112.0,135.0,49,742,15.0,21.0,6.0,9.0,3.0,5.0,5.0,11.0,,,,,,,,,,1.0,,1.0,20.0,32.0,,1.0,17.0,57.0,413,6.0,10.0,,,16.0,5.0,8.0,,1.0,5.0,15.0,30.0,10.0,,,6.0,1.0,,3.0,1.0,7.0,7.0,14.0,7.0,,3.0,2.0,2.0,35.0,9.0,15.0,15.0,20.0,2.0,37.0,24.0,61.0,1.0,7.0,2.0,5.0,,4.0,3.0,,1.0,8.0,,3.0,7.0,13.0,1.0,,18,25.0,3.0,,11.0,3.0,6.0,5.0,1.0,6.0,3.0,15.0,112.0,3.0,0.75,0.8823529411764706,,,,,,0.625,0.6,0.625,0.6060606060606061,0.6,0.5555555555555556,0.6477272727272727,0.5714285714285714,0.625,0.030303030303030304,1.0,0.09375,0.09523809523809523,0.09090909090909091,,,12.351543942992874,0.625,0.25,0.25316455696202533,0.16304347826086957,0.16304347826086957,0.10975609756097561,0.2046783625730994,0.13793103448275862,0.15625,0.21739130434782608,,0.21739130434782608,0.2608695652173913,0.28,0.125,0.1267605633802817,0.2857142857142857,0.1111111111111111,0.5,0.6363636363636364,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.8,,,,,,,,,0.030303030303030304,,,,0.9,0.6666666666666666,0.3333333333333333,,,,0.5555555555555556,0.6,,,0.1111111111111111,,0.6666666666666666,,0.5822454545454545,0.579875,0.507511111111111,0.2682926829268293,0.275,0.2807017543859649,0.2631578947368421,3.353125000000001,30.4,0.30434782608695654,5.0,,2.0,,0.06779661016949153,,,4.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75.0,150,152,50.0,54.0,13,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,10.0,1.0,2.0,5.0,11.0,,2.0,8,11.0,1.0,,6.0,,2.0,2.0,,2.0,1.0,16.0,50.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,32.121212121212125,0.4,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,,,,1.0,2.0,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6549.0,109,-2.0,225,226,85.0,109.0,32,451,6.0,9.0,1.0,2.0,,,,2.0,,,3.0,10.0,,1.0,1.0,3.0,4.0,15.0,1.0,5.0,6.0,11.0,7.0,25.0,6.0,39.0,253,1.0,2.0,,3.0,2.0,,1.0,2.0,8.0,4.0,10.0,8.0,4.0,21.0,,2.0,15.0,4.0,1.0,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,3.0,2.0,4.0,9.0,3.0,16.0,6.0,22.0,1.0,5.0,3.0,2.0,1.0,1.0,4.0,,1.0,6.0,,,5.0,9.0,,,6,9.0,1.0,,4.0,1.0,2.0,2.0,,2.0,1.0,10.0,85.0,1.0,0.6666666666666666,0.8,1.0,0.28,,0.25,0.28,0.5454545454545454,0.5,,0.4583333333333333,0.2,0.3333333333333333,0.4875,0.2,0.45454545454545453,0.6944444444444444,0.12,0.09090909090909091,,0.5,,0.2,17.829457364341085,0.3333333333333333,0.42857142857142855,0.1836734693877551,0.04,0.08333333333333333,0.05454545454545454,0.13402061855670103,0.047619047619047616,0.05263157894736842,,0.1111111111111111,0.15789473684210525,0.2,0.14285714285714285,0.25,0.1,,0.05263157894736842,0.5,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,,,,,,,,0.2777777777777778,0.3,0.375,1.0,0.4166666666666667,0.26666666666666666,0.2857142857142857,1.0,0.4,0.5,,0.2,,,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.9444444444444444,0.26666666666666666,0.5662249999999999,0.643,0.5050277777777779,0.10256410256410256,0.2857142857142857,0.05128205128205128,0.2564102564102564,3.1090909090909093,25.74,0.37777777777777777,2.0,,1.0,,,,2.0,,,,,0.06666666666666667,0.4,,,,,,,1.0,,,,,,1.0,2.0,0.14285714285714285,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,3239.0,54,12.0,108,104,28.0,27.0,7,212,,,,,,,4.0,5.0,2.0,4.0,2.0,3.0,,,,1.0,4.0,6.0,,1.0,6.0,9.0,6.0,9.0,4.0,34.0,117,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,2.0,2.0,6.0,10.0,2.0,15.0,3.0,,6.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,5.0,3.0,,8.0,,8.0,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,1.0,1.0,2.0,,,3,4.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,27.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,1.25,0.5,0.85,1.25,0.6,0.5,,,,,,,20.869565217391305,0.5,,0.11538461538461539,,0.19230769230769232,,0.15384615384615385,,,,,,0.15384615384615385,0.125,,0.25,,,0.5,,,,,0.2777777777777778,0.8,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.25,,0.25,,0.5,0.6666666666666666,0.48339444444444446,0.4071,0.48095,0.05263157894736842,0.1,0.14705882352941177,0.17647058823529413,14.52222222222222,24.6,0.25925925925925924,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,True,,,
