EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,HeaveAttempts,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,31273.0,521,-125,1086,1086,198.0,151.0,135.0,2172,47.0,71.0,9.0,13.0,5.0,7.0,34.0,95.0,2.0,5.0,10.0,29.0,1.0,4.0,4.0,10.0,28.0,78.0,4.0,10.0,6.0,16.0,83.0,171.0,38.0,107.0,51.0,331.0,1272,12.0,19.0,5.0,14.0,3.0,42.0,18.0,32.0,10.0,26.0,21.0,87.0,70.0,96.0,105.0,9.0,14.0,78.0,28.0,15.0,2.0,39.0,20.0,59.0,14.0,6.0,27.0,9.0,3.0,138.0,9.0,14.0,1.0,58.0,33.0,8.0,99.0,24.0,123.0,7.0,13.0,10.0,3.0,18.0,5.0,11.0,9.0,2.0,7.0,1.0,27.0,2.0,3.0,14.0,28.0,2.0,1.0,42.0,2.0,59.0,8.0,1.0,4.0,28.0,1.0,3.0,11.0,4.0,1.0,6.0,11.0,7.0,87.0,196.0,3.0,0.42168674698795183,0.4605263157894737,0.9210526315789473,0.35514018691588783,0.35714285714285715,0.38461538461538464,0.35514018691588783,0.4853801169590643,0.631578947368421,0.5625,0.5035971223021583,0.5909090909090909,0.5689655172413793,0.5448504983388704,0.6176470588235294,0.6268656716417911,0.38489208633093525,0.018691588785046728,0.08771929824561403,0.056338028169014086,0.09473684210526316,0.4,0.034482758620689655,0.01282051282051282,26.43029814665592,0.6666666666666666,0.32,0.0625,0.14042553191489363,0.045307443365695796,0.19269102990033224,0.03474903474903475,0.16977611940298507,0.040492957746478875,0.05263157894736842,0.03910614525139665,0.05714285714285714,0.03314917127071823,0.038461538461538464,0.14772727272727273,0.13333333333333333,0.14285714285714285,0.2125,0.11475409836065574,0.05,0.6363636363636364,0.25539568345323743,0.6619718309859155,0.7014925373134329,0.46808510638297873,0.34172661870503596,0.35789473684210527,0.3953488372093023,0.35294117647058826,0.017985611510791366,0.4,0.6666666666666666,0.5,0.10431654676258993,0.3448275862068966,0.35714285714285715,0.9,0.2805755395683453,0.358974358974359,0.36363636363636365,0.9285714285714286,0.3939393939393939,0.6923076923076923,0.2222222222222222,0.12121212121212122,0.25,1.0,0.30303030303030304,0.4,1.0,0.1206896551724138,0.7142857142857143,0.1724137931034483,0.4,0.27586206896551724,0.375,0.6402877697841727,0.358974358974359,0.523851798561151,0.5222,0.4674086206896551,0.09731543624161074,0.14659685863874344,0.009345794392523364,0.1268882175226586,0.2628398791540785,5.490643274853802,25.434579439252342,0.18232044198895028,,,,,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35.0,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,1.0,4.0,3.0,5.0,,,10.0,2.0,6.0,,,,2.0,,1.0,3.0,1.0,,2.0,3.0,,16.0,101.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,,17.096774193548388,0.5,0.375,,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,2.0,3.0,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,17873.0,298,-71,630,624,145.0,106.0,86.0,1254,13.0,29.0,1.0,6.0,3.0,4.0,22.0,49.0,4.0,10.0,2.0,10.0,1.0,3.0,2.0,7.0,25.0,72.0,3.0,8.0,5.0,17.0,39.0,88.0,27.0,82.0,35.0,194.0,761,1.0,11.0,4.0,11.0,2.0,16.0,9.0,13.0,7.0,24.0,19.0,58.0,20.0,58.0,45.0,36.0,2.0,72.0,25.0,8.0,2.0,30.0,26.0,56.0,17.0,9.0,17.0,12.0,1.0,138.0,2.0,11.0,,25.0,16.0,1.0,42.0,13.0,55.0,6.0,8.0,7.0,1.0,16.0,3.0,12.0,11.0,3.0,4.0,,27.0,1.0,7.0,11.0,27.0,3.0,2.0,45.0,1.0,42.0,3.0,,2.0,15.0,1.0,5.0,3.0,3.0,,,3.0,1.0,55.0,143.0,3.0,0.2564102564102564,0.2631578947368421,0.5555555555555556,0.32926829268292684,0.36363636363636365,0.2916666666666667,0.32926829268292684,0.4431818181818182,0.09090909090909091,0.6923076923076923,0.4676470588235294,0.3181818181818182,0.527027027027027,0.5106382978723404,0.34782608695652173,0.6170212765957447,0.4823529411764706,0.024390243902439025,0.09090909090909091,0.06896551724137931,0.12244897959183673,,0.1,0.013888888888888888,29.411764705882355,0.5925925925925926,0.06666666666666667,,0.12698412698412698,0.0738255033557047,0.15337423312883436,0.011235955056179775,0.14186851211072665,0.039755351681957186,0.05660377358490566,0.08433734939759036,0.07692307692307693,,0.03333333333333333,0.058823529411764705,0.18181818181818182,0.15,0.16153846153846155,0.12121212121212122,0.06451612903225806,0.3333333333333333,0.17058823529411765,0.4482758620689655,0.48148148148148145,0.23076923076923078,0.28823529411764703,0.4489795918367347,0.5116279069767442,0.18181818181818182,0.058823529411764705,0.4,0.4,0.75,0.058823529411764705,0.2,0.2222222222222222,0.5,0.4235294117647059,0.3472222222222222,0.352112676056338,0.56,0.2727272727272727,0.16666666666666666,,0.13636363636363635,0.3333333333333333,,0.36363636363636365,0.375,1.0,0.10810810810810811,0.75,0.1891891891891892,0.2857142857142857,0.4594594594594595,0.29411764705882354,0.6529411764705882,0.3472222222222222,0.5139241176470589,0.5249176470588236,0.5164094594594595,0.08743169398907104,0.15,0.012048192771084338,0.08247422680412371,0.29896907216494845,7.048863636363637,27.164634146341463,0.23015873015873015,3.0,4.0,2.0,4.0,,,,,,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11.0,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,,5.0,7.0,,12.0,5.0,17.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,1.0,11.0,1.0,,,4.0,,2.0,4.0,3.0,,1.0,4.0,4.0,9.0,51.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,,16.666666666666668,0.3333333333333333,,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,1.0,,2.0,,,,,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,52673.0,878,-245,1809,1802,427.0,384.0,226.0,3611,17.0,30.0,1.0,3.0,4.0,6.0,43.0,97.0,18.0,40.0,12.0,40.0,3.0,5.0,2.0,9.0,48.0,156.0,7.0,11.0,9.0,37.0,78.0,167.0,60.0,196.0,18.0,354.0,2120,8.0,18.0,10.0,16.0,,46.0,16.0,31.0,11.0,46.0,6.0,71.0,62.0,94.0,150.0,30.0,,155.0,48.0,11.0,4.0,49.0,34.0,83.0,24.0,10.0,27.0,19.0,3.0,200.0,3.0,5.0,,41.0,26.0,4.0,71.0,8.0,79.0,2.0,16.0,10.0,6.0,39.0,4.0,26.0,13.0,4.0,13.0,3.0,52.0,1.0,9.0,26.0,53.0,2.0,2.0,25.0,,20.0,3.0,,3.0,9.0,,1.0,5.0,2.0,1.0,2.0,6.0,1.0,71.0,425.0,1.0,0.3974358974358974,0.3974358974358974,0.8333333333333334,0.30612244897959184,0.625,0.2391304347826087,0.3076923076923077,0.46706586826347307,0.4444444444444444,0.5161290322580645,0.4628099173553719,0.6764705882352942,0.42207792207792205,0.4756756756756757,0.6764705882352942,0.4375,0.5399449035812672,0.02040816326530612,0.0658682634730539,0.1,0.08247422680412371,,0.025,0.019230769230769232,20.445736434108525,0.75,0.08695652173913043,,0.06598984771573604,0.010141987829614604,0.08779443254817987,0.006818181818181818,0.07781649245063879,0.00857449088960343,0.01282051282051282,0.007352941176470588,0.015384615384615385,0.009433962264150943,,0.05917159763313609,0.043478260869565216,0.140625,0.09358288770053476,0.06451612903225806,0.009569377990430622,0.16666666666666666,0.08264462809917356,0.5666666666666667,0.6296296296296297,0.47058823529411764,0.26721763085399447,0.44329896907216493,0.48314606741573035,0.4186046511627907,0.11019283746556474,0.45,0.45,0.2777777777777778,0.11019283746556474,0.3,0.3076923076923077,1.0,0.4297520661157025,0.3076923076923077,0.3137254901960784,0.7916666666666666,0.08823529411764706,0.3333333333333333,1.0,0.14705882352941177,0.6,1.0,0.3235294117647059,0.6363636363636364,0.7142857142857143,0.07792207792207792,0.6666666666666666,0.11688311688311688,0.2222222222222222,0.4805194805194805,0.24324324324324326,0.6225895316804407,0.3096774193548387,0.5104772099447513,0.4772413043478261,0.49728947368421067,0.024390243902439025,0.05202312138728324,,0.12994350282485875,0.20056497175141244,10.011377245508983,25.793367346938776,0.23604201216141515,,3.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,22884.0,381,-144,802,787,106.0,67.0,100.0,1589,59.0,101.0,13.0,30.0,10.0,10.0,21.0,54.0,,2.0,,,,,,,,,,,,,80.0,157.0,,,53.0,213.0,969,16.0,35.0,,,8.0,40.0,11.0,15.0,,,12.0,34.0,132.0,28.0,,,26.0,,,8.0,,17.0,12.0,29.0,8.0,4.0,6.0,7.0,4.0,70.0,12.0,32.0,,48.0,48.0,8.0,104.0,44.0,148.0,12.0,10.0,8.0,2.0,8.0,2.0,3.0,10.0,2.0,5.0,2.0,18.0,,,19.0,39.0,9.0,4.0,48.0,4.0,65.0,9.0,,,35.0,,2.0,14.0,11.0,,3.0,15.0,7.0,34.0,106.0,2.0,0.825,0.9850746268656716,,,,,,0.5095541401273885,0.45714285714285713,0.7333333333333333,0.5095541401273885,0.45714285714285713,0.7333333333333333,0.5756756756756757,0.5128205128205128,0.85,,,0.050955414012738856,0.06930693069306931,0.018518518518518517,,,,22.161572052401745,0.4444444444444444,0.42105263157894735,,0.3157894736842105,0.128,0.21428571428571427,0.06818181818181818,0.2553191489361702,0.10328638497652583,0.14285714285714285,0.13970588235294118,0.03333333333333333,0.0625,0.08333333333333333,0.27586206896551724,0.35384615384615387,0.3103448275862069,0.2074468085106383,0.25,0.17391304347826086,0.4666666666666667,0.643312101910828,0.5841584158415841,0.6276595744680851,0.7966101694915254,0.34394904458598724,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.012738853503184714,,,,,,,,,,,,0.8571428571428571,0.43333333333333335,0.07692307692307693,,,,,,,0.6666666666666666,1.0,,,,,0.643312101910828,,0.5699687898089172,0.572792857142857,0.6349266666666666,0.1912568306010929,0.1912568306010929,,0.18779342723004694,0.1596244131455399,3.847770700636943,,0.13216957605985039,,2.0,,2.0,,,1.0,,1.0,3.0,1.0,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16033.0,267,-57,532,540,160.0,191.0,76.0,1072,24.0,36.0,8.0,12.0,4.0,8.0,10.0,21.0,,,,,,,,,,1.0,,,,1.0,34.0,57.0,,1.0,30.0,98.0,629,9.0,16.0,,,7.0,25.0,7.0,13.0,,1.0,13.0,27.0,54.0,14.0,,,8.0,1.0,,5.0,1.0,10.0,8.0,18.0,7.0,1.0,5.0,3.0,2.0,44.0,12.0,19.0,,24.0,29.0,2.0,55.0,31.0,86.0,1.0,11.0,4.0,7.0,7.0,,5.0,3.0,,2.0,1.0,10.0,,4.0,11.0,21.0,3.0,,29.0,5.0,43.0,3.0,,,18.0,,5.0,9.0,7.0,,2.0,9.0,4.0,27.0,160.0,5.0,0.7941176470588235,0.9,,,,,,0.5964912280701754,0.5625,0.5384615384615384,0.5862068965517241,0.5625,0.5,0.6282051282051282,0.5681818181818182,0.6136363636363636,0.017241379310344827,1.0,0.08771929824561403,0.1111111111111111,0.047619047619047616,,,1.0,14.285714285714285,0.7,0.18181818181818182,,0.24786324786324787,0.13970588235294118,0.1935483870967742,0.0916030534351145,0.21991701244813278,0.11610486891385768,0.15217391304347827,0.15714285714285714,0.05,0.06451612903225806,0.15789473684210525,0.2727272727272727,0.2631578947368421,0.07692307692307693,0.19148936170212766,0.2,0.05555555555555555,0.4444444444444444,0.6206896551724138,0.6666666666666666,0.75,0.75,0.3620689655172414,0.47619047619047616,0.5,0.9,,,,,,,,,0.017241379310344827,,,,0.75,0.6666666666666666,0.25,,,,,,,0.5714285714285714,0.5,,,0.07142857142857142,,0.6379310344827587,,0.5709603448275863,0.5629272727272727,0.5116857142857143,0.2465753424657534,0.25,,0.25510204081632654,0.2755102040816326,3.4877192982456138,30.4,0.3007518796992481,,1.0,,1.0,,,,,,1.0,,1.0,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13.0,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,,11.0,1.0,,,6.0,,,2.0,2.0,,,2.0,1.0,16.0,50.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,,32.121212121212125,0.4,,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10844.0,181,-11,373,370,153.0,160.0,53.0,743,9.0,15.0,1.0,4.0,1.0,3.0,,5.0,1.0,1.0,3.0,11.0,,1.0,1.0,3.0,6.0,22.0,,4.0,1.0,7.0,10.0,21.0,9.0,33.0,12.0,59.0,406,1.0,4.0,,5.0,,2.0,2.0,6.0,2.0,10.0,9.0,19.0,16.0,4.0,27.0,,2.0,22.0,6.0,3.0,4.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,7.0,2.0,1.0,10.0,11.0,4.0,25.0,10.0,35.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,8.0,,,6.0,11.0,,1.0,12.0,2.0,18.0,2.0,,,7.0,,3.0,3.0,3.0,,,3.0,2.0,19.0,153.0,3.0,0.8,0.8888888888888888,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.47619047619047616,0.25,0.3333333333333333,0.4351851851851852,0.1111111111111111,0.3125,0.47580645161290325,0.1111111111111111,0.4523809523809524,0.6111111111111112,0.12121212121212122,0.14285714285714285,0.06666666666666667,0.4,,0.18181818181818182,0.09090909090909091,16.27906976744186,0.25,0.3333333333333333,0.08333333333333333,0.14473684210526316,0.022988505747126436,0.12048192771084337,0.07608695652173914,0.1320754716981132,0.05027932960893855,0.043478260869565216,,0.06666666666666667,0.046875,0.14285714285714285,0.17647058823529413,0.0967741935483871,0.18181818181818182,0.10294117647058823,0.2,0.03571428571428571,0.6666666666666666,0.2777777777777778,0.6,0.6428571428571429,0.7777777777777778,0.09259259259259259,,,,0.018518518518518517,1.0,1.0,1.0,0.2037037037037037,0.2727272727272727,0.3333333333333333,1.0,0.4074074074074074,0.2727272727272727,0.3,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.4444444444444444,,,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.4375,0.14285714285714285,0.8888888888888888,0.2727272727272727,0.5636194444444445,0.5767249999999999,0.534103125,0.11864406779661017,0.2692307692307692,,0.03389830508474576,0.3220338983050847,3.538095238095239,26.127272727272725,0.4101876675603217,,,,,,,,,,,,,2.0,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,4565.0,76,-2,153,145,41.0,33.0,12.0,298,2.0,2.0,,,1.0,1.0,4.0,6.0,2.0,5.0,2.0,4.0,,,,1.0,6.0,11.0,1.0,1.0,1.0,4.0,8.0,13.0,8.0,15.0,4.0,44.0,169,1.0,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,5.0,2.0,11.0,12.0,4.0,18.0,6.0,,11.0,6.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,5.0,3.0,2.0,10.0,,10.0,,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,,2.0,1.0,3.0,,,4.0,,4.0,,,,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,11.0,39.0,1.0,0.75,0.75,0.75,0.5333333333333333,1.0,0.2,0.5333333333333333,0.6153846153846154,1.0,1.0,0.7142857142857143,1.25,0.5625,0.7333333333333333,1.25,0.6111111111111112,0.5357142857142857,,0.07692307692307693,,0.16666666666666666,,,,22.424242424242426,0.7142857142857143,0.25,,0.07894736842105263,,0.15151515151515152,,0.11267605633802817,,,,,,,0.1111111111111111,0.07692307692307693,,0.19230769230769232,,,0.3333333333333333,0.07142857142857142,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.8,0.75,0.17857142857142858,0.4,0.4,1.0,0.14285714285714285,0.5,0.5,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,0.5,1.0,1.0,0.125,1.0,0.125,,0.5,0.25,0.6071428571428571,0.5454545454545454,0.5004910714285714,0.4071,0.51168125,0.034482758620689655,0.07142857142857142,,0.11363636363636363,0.25,12.453846153846154,25.166666666666664,0.2679738562091503,,,,,,,,,,,,,,,True,
