EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35847.0,597,-129,1239,1234,231.0,204.0,164,2473,58.0,92.0,12.0,18.0,6.0,9.0,38.0,103.0,2.0,6.0,11.0,32.0,1.0,4.0,4.0,10.0,31.0,90.0,7.0,13.0,7.0,20.0,98.0,201.0,42.0,122.0,61.0,383.0,1452,15.0,24.0,8.0,17.0,3.0,57.0,21.0,36.0,11.0,30.0,27.0,102.0,86.0,110.0,117.0,9.0,18.0,1.0,89.0,31.0,17.0,3.0,45.0,24.0,69.0,18.0,6.0,30.0,12.0,3.0,162.0,12.0,15.0,2.0,65.0,38.0,10.0,113.0,29.0,142.0,8.0,15.0,11.0,4.0,20.0,5.0,11.0,9.0,2.0,9.0,1.0,29.0,2.0,4.0,17.0,33.0,2.0,1.0,51.0,2.0,71.0,10.0,1.0,4.0,32.0,1.0,6.0,13.0,5.0,1.0,7.0,13.0,8.0,1.0,98.0,226.0,1.0,4.0,0.4387755102040816,0.48314606741573035,0.9285714285714286,0.3442622950819672,0.47058823529411764,0.36666666666666664,0.34710743801652894,0.48756218905472637,0.625,0.5833333333333334,0.4984520123839009,0.6585365853658537,0.5681818181818182,0.5413105413105413,0.6785714285714286,0.6346153846153846,0.37770897832817335,0.02459016393442623,0.0845771144278607,0.05434782608695652,0.0970873786407767,0.3333333333333333,0.03125,0.022222222222222223,26.62929222144359,0.6896551724137931,0.3333333333333333,0.08695652173913043,0.14393939393939395,0.04178272980501393,0.19174041297935104,0.04,0.17081260364842454,0.0409711684370258,0.04838709677419355,0.03535353535353535,0.05405405405405406,0.03755868544600939,0.04597701149425287,0.12745098039215685,0.15178571428571427,0.16,0.20817843866171004,0.12857142857142856,0.04938271604938271,0.6153846153846154,0.2848297213622291,0.6304347826086957,0.6666666666666666,0.4827586206896552,0.3188854489164087,0.36893203883495146,0.40860215053763443,0.3684210526315789,0.018575851393188854,0.3333333333333333,0.5,0.5,0.09907120743034056,0.34375,0.3548387096774194,0.9090909090909091,0.2786377708978328,0.34444444444444444,0.3522727272727273,0.9354838709677419,0.43902439024390244,0.6666666666666666,0.25,0.0975609756097561,0.25,1.0,0.3170731707317073,0.5384615384615384,1.0,0.13636363636363635,0.6666666666666666,0.15151515151515152,0.4,0.30303030303030304,0.35,0.6625386996904025,0.34831460674157305,0.5254357142857142,0.5272333333333333,0.46699307692307696,0.09565217391304348,0.14349775784753363,0.00819672131147541,0.14882506527415143,0.26631853785900783,5.281592039800996,25.681967213114763,0.1864406779661017,,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,1.0,4.0,3.0,5.0,,,10.0,2.0,6.0,,,,2.0,,1.0,3.0,1.0,,2.0,3.0,,,16.0,101.0,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,,17.096774193548388,0.5,0.375,,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,2.0,3.0,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20891.0,348,-91,729,722,175.0,142.0,101,1451,15.0,35.0,2.0,9.0,4.0,5.0,26.0,58.0,4.0,11.0,2.0,11.0,1.0,3.0,2.0,7.0,32.0,89.0,5.0,10.0,7.0,22.0,45.0,104.0,34.0,100.0,39.0,231.0,888,2.0,14.0,6.0,13.0,4.0,26.0,12.0,19.0,9.0,29.0,19.0,70.0,22.0,68.0,60.0,42.0,4.0,,89.0,32.0,10.0,2.0,37.0,29.0,66.0,17.0,12.0,23.0,13.0,1.0,161.0,3.0,13.0,,33.0,17.0,1.0,51.0,16.0,67.0,7.0,8.0,7.0,1.0,17.0,3.0,13.0,14.0,4.0,4.0,,31.0,1.0,7.0,15.0,35.0,3.0,4.0,50.0,2.0,46.0,3.0,,2.0,17.0,1.0,5.0,3.0,3.0,,,3.0,1.0,,67.0,172.0,5.0,3.0,0.24444444444444444,0.2558139534883721,0.5882352941176471,0.34,0.46153846153846156,0.3103448275862069,0.34,0.4326923076923077,0.14285714285714285,0.631578947368421,0.47058823529411764,0.4074074074074074,0.53125,0.5111607142857143,0.4482758620689655,0.603448275862069,0.49019607843137253,0.02,0.09615384615384616,0.08571428571428572,0.1206896551724138,,0.09090909090909091,0.011235955056179775,30.0,0.5483870967741935,0.05,,0.11564625850340136,0.07303370786516854,0.171875,0.014492753623188406,0.14749262536873156,0.04155844155844156,0.05970149253731343,0.07291666666666667,0.13333333333333333,0.007042253521126761,0.03076923076923077,0.06557377049180328,0.16129032258064516,0.125,0.1794871794871795,0.1388888888888889,0.0625,0.3333333333333333,0.1715686274509804,0.42857142857142855,0.46875,0.2,0.28431372549019607,0.4482758620689655,0.5098039215686274,0.19230769230769232,0.05392156862745098,0.36363636363636365,0.36363636363636365,0.75,0.05392156862745098,0.18181818181818182,0.2,0.5,0.4362745098039216,0.3595505617977528,0.36363636363636365,0.59375,0.3333333333333333,0.2222222222222222,,0.1111111111111111,0.3333333333333333,,0.37037037037037035,0.5,1.0,0.10416666666666667,0.8,0.14583333333333334,0.2857142857142857,0.4583333333333333,0.3181818181818182,0.6617647058823529,0.3595505617977528,0.5142477941176472,0.5299275000000001,0.509253125,0.0821917808219178,0.1440677966101695,0.009900990099009901,0.11255411255411256,0.30303030303030304,6.6663461538461535,27.254,0.24005486968449932,3.0,4.0,2.0,,,,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,,5.0,7.0,,12.0,5.0,17.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,1.0,11.0,1.0,,,4.0,,2.0,4.0,3.0,,1.0,4.0,4.0,,9.0,51.0,2.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,,16.666666666666668,0.3333333333333333,,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,1.0,,,,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,59282.0,988,-273,2023,2011,480.0,452.0,264,4034,18.0,33.0,1.0,4.0,4.0,6.0,49.0,110.0,20.0,42.0,17.0,48.0,3.0,5.0,2.0,10.0,50.0,171.0,8.0,15.0,9.0,40.0,87.0,185.0,67.0,219.0,22.0,397.0,2383,8.0,20.0,11.0,20.0,,49.0,19.0,35.0,11.0,50.0,10.0,81.0,62.0,112.0,171.0,30.0,,1.0,170.0,50.0,11.0,4.0,54.0,37.0,91.0,27.0,10.0,31.0,20.0,3.0,219.0,5.0,5.0,,45.0,27.0,6.0,78.0,10.0,88.0,4.0,16.0,10.0,6.0,41.0,4.0,28.0,14.0,5.0,13.0,3.0,55.0,1.0,12.0,28.0,58.0,2.0,2.0,27.0,,24.0,3.0,,3.0,9.0,,3.0,5.0,2.0,1.0,2.0,6.0,1.0,,79.0,475.0,4.0,2.0,0.3563218390804598,0.3563218390804598,0.8507462686567164,0.3059360730593607,0.55,0.22,0.3073394495412844,0.4702702702702703,0.4,0.5428571428571428,0.46410891089108913,0.6125,0.4176470588235294,0.4782082324455206,0.6125,0.4444444444444444,0.5420792079207921,0.0182648401826484,0.05945945945945946,0.09090909090909091,0.07272727272727272,,0.020833333333333332,0.017543859649122806,20.129032258064516,0.7454545454545455,0.1111111111111111,,0.06264501160092807,0.008896797153024912,0.08555133079847908,0.00998003992015968,0.07523510971786834,0.00940733772342427,0.010309278350515464,0.006666666666666667,0.014705882352941176,0.01092896174863388,0.007407407407407408,0.05913978494623656,0.040697674418604654,0.1232876712328767,0.08726415094339622,0.0784313725490196,0.017094017094017096,0.16666666666666666,0.08168316831683169,0.5454545454545454,0.6,0.4444444444444444,0.2722772277227723,0.44545454545454544,0.4803921568627451,0.3673469387755102,0.10396039603960396,0.47619047619047616,0.47619047619047616,0.25,0.1188118811881188,0.3541666666666667,0.3617021276595745,1.0,0.42326732673267325,0.29239766081871343,0.2976190476190476,0.8,0.1,0.25,1.0,0.125,0.6,1.0,0.375,0.5333333333333333,0.75,0.07058823529411765,0.6666666666666666,0.11764705882352941,0.2,0.47058823529411764,0.225,0.6237623762376238,0.29411764705882354,0.5093833746898263,0.47618846153846156,0.49121845238095263,0.02195121951219512,0.04712041884816754,,0.12342569269521411,0.2040302267002519,9.959459459459463,25.756621004566206,0.23727137913989124,,3.0,,1.0,1.0,1.0,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,24269.0,404,-141,851,835,111.0,84.0,107,1686,64.0,108.0,15.0,32.0,11.0,11.0,21.0,54.0,,2.0,,,,,,,,,,,,,85.0,164.0,,,55.0,225.0,1027,18.0,37.0,,,10.0,46.0,12.0,16.0,,,12.0,36.0,138.0,32.0,,,30.0,,,,8.0,,17.0,14.0,31.0,8.0,6.0,6.0,7.0,4.0,76.0,13.0,33.0,,52.0,49.0,8.0,109.0,46.0,155.0,12.0,10.0,8.0,2.0,8.0,2.0,3.0,11.0,3.0,5.0,2.0,19.0,,,20.0,40.0,9.0,4.0,52.0,4.0,69.0,11.0,,,38.0,,2.0,15.0,12.0,,3.0,16.0,8.0,3.0,36.0,110.0,2.0,2.0,0.8117647058823529,0.9857142857142858,,,,,,0.5182926829268293,0.4864864864864865,0.75,0.5182926829268293,0.4864864864864865,0.75,0.582901554404145,0.5476190476190477,0.8571428571428571,,,0.04878048780487805,0.06481481481481481,0.018518518518518517,,,,21.810699588477366,0.42105263157894735,0.38095238095238093,,0.30246913580246915,0.12643678160919541,0.21666666666666667,0.06878306878306878,0.2512437810945274,0.10222222222222223,0.14444444444444443,0.1366906474820144,0.03125,0.06569343065693431,0.07692307692307693,0.265625,0.34328358208955223,0.2903225806451613,0.21287128712871287,0.23684210526315788,0.16901408450704225,0.5,0.6585365853658537,0.5925925925925926,0.6336633663366337,0.78125,0.32926829268292684,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.012195121951219513,,,,,,,,,,,,0.8648648648648649,0.46875,0.06666666666666667,,,,,,,0.6875,1.0,,,,,0.6585365853658537,,0.5735518292682927,0.5755482758620689,0.6476062499999999,0.19895287958115182,0.19895287958115182,,0.20444444444444446,0.16,3.7585365853658534,,0.13043478260869565,,2.0,,,1.0,,1.0,1.0,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18897.0,315,-75,614,626,177.0,202.0,99,1240,35.0,51.0,14.0,19.0,7.0,12.0,10.0,24.0,,,,,,,,,,1.0,,,,1.0,45.0,75.0,,1.0,30.0,120.0,745,15.0,24.0,,,7.0,37.0,10.0,17.0,,1.0,13.0,33.0,66.0,24.0,,,18.0,,1.0,,8.0,1.0,11.0,12.0,23.0,11.0,1.0,6.0,3.0,2.0,58.0,16.0,26.0,,26.0,31.0,2.0,59.0,42.0,101.0,1.0,13.0,5.0,8.0,8.0,1.0,5.0,5.0,,3.0,2.0,13.0,1.0,5.0,14.0,27.0,4.0,,33.0,7.0,43.0,3.0,,,18.0,,5.0,10.0,7.0,,3.0,10.0,4.0,1.0,33.0,176.0,3.0,5.0,0.7333333333333333,0.9166666666666666,,,,,,0.6,0.625,0.5882352941176471,0.5921052631578947,0.625,0.5555555555555556,0.625,0.6166666666666667,0.6346153846153846,0.013157894736842105,1.0,0.10666666666666667,0.13725490196078433,0.041666666666666664,,,1.0,15.03448275862069,0.6153846153846154,0.14285714285714285,,0.2366412213740458,0.15568862275449102,0.18055555555555555,0.10191082802547771,0.20727272727272728,0.12962962962962962,0.16666666666666666,0.1724137931034483,0.05,0.0782608695652174,0.16666666666666666,0.28169014084507044,0.23255813953488372,0.058823529411764705,0.17272727272727273,0.20588235294117646,0.045454545454545456,0.4,0.6710526315789473,0.6862745098039216,0.7954545454545454,0.6857142857142857,0.3157894736842105,0.4166666666666667,0.43478260869565216,0.9,,,,,,,,,0.013157894736842105,,,,0.7916666666666666,0.7368421052631579,0.21428571428571427,,,,,,,0.6666666666666666,0.5833333333333334,,,0.05555555555555555,,0.6842105263157895,,0.5844473684210527,0.5750941176470588,0.5667277777777779,0.1978021978021978,0.2,,0.30833333333333335,0.275,3.1693333333333333,30.4,0.28827361563517917,,1.0,,,,,,,1.0,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,1.0,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,,11.0,1.0,,,6.0,,,2.0,2.0,,,2.0,1.0,,16.0,50.0,1.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,,32.121212121212125,0.4,,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12643.0,211,-6,428,422,176.0,178.0,58,850,9.0,15.0,1.0,4.0,1.0,3.0,,5.0,1.0,1.0,4.0,14.0,,1.0,1.0,3.0,7.0,24.0,,4.0,2.0,8.0,10.0,21.0,11.0,38.0,12.0,65.0,462,1.0,4.0,,5.0,,2.0,2.0,6.0,3.0,11.0,9.0,22.0,16.0,4.0,33.0,,2.0,,24.0,7.0,3.0,5.0,5.0,5.0,10.0,4.0,1.0,4.0,,1.0,25.0,7.0,3.0,1.0,14.0,12.0,5.0,31.0,11.0,42.0,1.0,9.0,4.0,5.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,11.0,,3.0,7.0,12.0,,1.0,13.0,2.0,18.0,2.0,,,7.0,,3.0,3.0,3.0,,,3.0,2.0,,22.0,176.0,,3.0,0.8,0.8888888888888888,1.0,0.2894736842105263,,0.2727272727272727,0.2894736842105263,0.47619047619047616,0.25,0.3333333333333333,0.4491525423728814,0.1111111111111111,0.38235294117647056,0.48507462686567165,0.1111111111111111,0.5,0.6440677966101694,0.13157894736842105,0.14285714285714285,0.06666666666666667,0.4,,0.21428571428571427,0.08333333333333333,15.821501014198784,0.45454545454545453,0.38461538461538464,0.07142857142857142,0.14285714285714285,0.030927835051546393,0.1414141414141414,0.06481481481481481,0.14207650273224043,0.04878048780487805,0.07407407407407407,,0.06666666666666667,0.038461538461538464,0.13333333333333333,0.19444444444444445,0.08571428571428572,0.15384615384615385,0.13414634146341464,0.17647058823529413,0.03333333333333333,0.6666666666666666,0.2542372881355932,0.6,0.6428571428571429,0.7777777777777778,0.0847457627118644,,,,0.01694915254237288,1.0,1.0,1.0,0.23728813559322035,0.2857142857142857,0.36363636363636365,1.0,0.4067796610169492,0.2916666666666667,0.3181818181818182,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.4444444444444444,,,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,0.8983050847457628,0.2916666666666667,0.5616788135593221,0.5767249999999999,0.5337264705882353,0.109375,0.2692307692307692,,0.03076923076923077,0.3384615384615385,3.538095238095239,25.973684210526315,0.411214953271028,,,,,,,,,,2.0,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,6899.0,115,-17,230,221,56.0,71.0,25,451,2.0,2.0,,,1.0,1.0,4.0,7.0,3.0,6.0,4.0,8.0,,,,2.0,7.0,18.0,1.0,2.0,1.0,4.0,9.0,15.0,11.0,26.0,4.0,55.0,262,1.0,1.0,1.0,2.0,,5.0,3.0,3.0,1.0,6.0,2.0,11.0,14.0,4.0,27.0,6.0,,,18.0,7.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,,,6.0,8.0,2.0,16.0,3.0,19.0,,4.0,3.0,1.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,1.0,2.0,3.0,6.0,,,6.0,,4.0,,,,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,,11.0,54.0,,1.0,0.7777777777777778,0.7777777777777778,0.8181818181818182,0.4230769230769231,0.5,0.16666666666666666,0.4230769230769231,0.6,1.0,1.0,0.6219512195121951,0.8333333333333334,0.5,0.6395348837209303,0.8333333333333334,0.55,0.6341463414634146,,0.13333333333333333,,0.2857142857142857,,,,19.767441860465116,0.75,0.14285714285714285,,0.14035087719298245,,0.125,0.045454545454545456,0.13333333333333333,0.02586206896551724,,,,0.05555555555555555,,0.17857142857142858,0.15789473684210525,,0.15,,,0.3333333333333333,0.04878048780487805,1.0,1.0,0.5,0.17073170731707318,0.5714285714285714,0.8,0.75,0.14634146341463414,0.5,0.5,1.0,0.1951219512195122,0.5,0.5,1.0,0.43902439024390244,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,,,,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,0.25,0.6829268292682927,0.3888888888888889,0.4953170731707317,0.4071,0.4940777777777778,0.023809523809523808,0.0625,,0.09090909090909091,0.2,12.360000000000003,25.07307692307692,0.24347826086956523,,,,,,,,,,,,True,
