EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3SecondViolations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37416.0,624,-135,1291,1288,245.0,220.0,167,2579,59.0,94.0,12.0,18.0,6.0,9.0,40.0,106.0,2.0,7.0,13.0,34.0,2.0,5.0,4.0,10.0,31.0,96.0,7.0,13.0,7.0,23.0,101.0,207.0,44.0,130.0,65.0,399.0,1511,16.0,25.0,9.0,18.0,3.0,62.0,21.0,36.0,11.0,33.0,30.0,105.0,90.0,112.0,123.0,9.0,18.0,2.0,94.0,31.0,19.0,3.0,47.0,26.0,73.0,20.0,6.0,30.0,14.0,3.0,172.0,12.0,15.0,2.0,71.0,43.0,10.0,124.0,29.0,153.0,8.0,15.0,11.0,4.0,21.0,5.0,11.0,9.0,2.0,10.0,1.0,30.0,2.0,4.0,17.0,33.0,2.0,1.0,55.0,2.0,77.0,10.0,1.0,4.0,34.0,1.0,7.0,16.0,7.0,1.0,8.0,16.0,10.0,1.0,101.0,240.0,1.0,5.0,0.44554455445544555,0.4891304347826087,0.9318181818181818,0.3384615384615385,0.5,0.3333333333333333,0.34375,0.48792270531400966,0.64,0.5833333333333334,0.49554896142433236,0.686046511627907,0.5434782608695652,0.5380434782608695,0.7045454545454546,0.6144578313253012,0.3857566765578635,0.023076923076923078,0.09178743961352658,0.06382978723404255,0.10377358490566038,0.2857142857142857,0.029411764705882353,0.020833333333333332,26.83749157113958,0.7,0.3333333333333333,0.08,0.15140845070422534,0.04065040650406504,0.19832402234636873,0.03858520900321544,0.17757009345794392,0.039705882352941174,0.047619047619047616,0.03414634146341464,0.05263157894736842,0.03619909502262444,0.044444444444444446,0.14285714285714285,0.15833333333333333,0.15384615384615385,0.21708185053380782,0.12987012987012986,0.047619047619047616,0.625,0.2789317507418398,0.6276595744680851,0.6704545454545454,0.4745762711864407,0.314540059347181,0.37735849056603776,0.42105263157894735,0.4,0.020771513353115726,0.2857142857142857,0.4,0.5,0.10089020771513353,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.28486646884273,0.3229166666666667,0.32978723404255317,0.9354838709677419,0.4186046511627907,0.6666666666666666,0.25,0.11627906976744186,0.4,1.0,0.3023255813953488,0.5384615384615384,1.0,0.13043478260869565,0.6666666666666666,0.14492753623188406,0.4,0.3333333333333333,0.30434782608695654,0.6646884272997032,0.32978723404255317,0.5245728358208955,0.5289321428571429,0.46728731343283586,0.09695290858725762,0.1471861471861472,0.007692307692307693,0.15538847117794485,0.2631578947368421,5.353623188405798,26.0823076923077,0.18977536793183578,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,1.0,4.0,3.0,5.0,,,10.0,2.0,6.0,,,,2.0,,1.0,3.0,1.0,,2.0,3.0,,,16.0,101.0,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,,17.096774193548388,0.5,0.375,,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,2.0,3.0,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,22387.0,373,-94,783,775,196.0,156.0,110,1558,15.0,37.0,2.0,9.0,4.0,5.0,26.0,61.0,4.0,11.0,2.0,11.0,1.0,3.0,2.0,7.0,38.0,103.0,5.0,10.0,12.0,30.0,45.0,109.0,40.0,114.0,41.0,251.0,960,2.0,14.0,6.0,13.0,4.0,26.0,12.0,19.0,14.0,37.0,19.0,85.0,22.0,68.0,75.0,45.0,4.0,1.0,102.0,38.0,10.0,2.0,39.0,36.0,75.0,21.0,15.0,25.0,13.0,1.0,186.0,3.0,13.0,,33.0,17.0,1.0,51.0,16.0,67.0,7.0,8.0,7.0,1.0,19.0,4.0,15.0,15.0,4.0,4.0,,34.0,1.0,8.0,15.0,36.0,4.0,4.0,51.0,2.0,48.0,3.0,,2.0,18.0,1.0,5.0,3.0,3.0,,,3.0,1.0,,82.0,193.0,6.0,3.0,0.24444444444444444,0.2558139534883721,0.625,0.3508771929824561,0.46153846153846156,0.3783783783783784,0.35398230088495575,0.41284403669724773,0.14285714285714285,0.631578947368421,0.47085201793721976,0.4074074074074074,0.5892857142857143,0.5102459016393442,0.4482758620689655,0.6439393939393939,0.5112107623318386,0.017543859649122806,0.09174311926605505,0.08108108108108109,0.11475409836065574,,0.09090909090909091,0.009708737864077669,30.415754923413566,0.5588235294117647,0.047619047619047616,,0.10429447852760736,0.06735751295336788,0.16417910447761194,0.013761467889908258,0.13736263736263737,0.038929440389294405,0.0547945205479452,0.0673076923076923,0.125,0.006535947712418301,0.03076923076923077,0.058823529411764705,0.14084507042253522,0.125,0.17177914110429449,0.13157894736842105,0.056451612903225805,0.3333333333333333,0.16591928251121077,0.40540540540540543,0.4411764705882353,0.2,0.273542600896861,0.4262295081967213,0.48148148148148145,0.19230769230769232,0.04932735426008968,0.36363636363636365,0.36363636363636365,0.75,0.04932735426008968,0.18181818181818182,0.2,0.5,0.4618834080717489,0.36893203883495146,0.37254901960784315,0.631578947368421,0.3333333333333333,0.2222222222222222,,0.1111111111111111,0.3333333333333333,,0.37037037037037035,0.5,1.0,0.08928571428571429,0.8,0.125,0.2857142857142857,0.5357142857142857,0.4,0.6771300448430493,0.37254901960784315,0.5146545045045046,0.5299275000000001,0.5111836363636363,0.0794979079497908,0.14516129032258066,0.008695652173913044,0.10358565737051793,0.3386454183266932,6.643119266055045,27.528947368421058,0.2503192848020434,3.0,4.0,2.0,,,,,,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,,5.0,7.0,,12.0,5.0,17.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,1.0,11.0,1.0,,,4.0,,2.0,4.0,3.0,,1.0,4.0,4.0,,9.0,51.0,2.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,,16.666666666666668,0.3333333333333333,,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,1.0,,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,63271.0,1055,-295,2155,2141,535.0,488.0,283,4296,19.0,35.0,1.0,4.0,4.0,6.0,53.0,116.0,23.0,48.0,19.0,51.0,3.0,5.0,4.0,13.0,56.0,182.0,9.0,16.0,9.0,41.0,95.0,199.0,75.0,233.0,24.0,439.0,2551,10.0,22.0,12.0,21.0,,56.0,22.0,41.0,13.0,54.0,12.0,95.0,74.0,116.0,195.0,30.0,,1.0,181.0,56.0,11.0,4.0,58.0,41.0,99.0,30.0,11.0,33.0,21.0,4.0,239.0,5.0,5.0,,49.0,29.0,7.0,85.0,10.0,95.0,4.0,16.0,10.0,6.0,48.0,5.0,33.0,15.0,5.0,15.0,3.0,63.0,2.0,15.0,32.0,63.0,2.0,2.0,29.0,,26.0,3.0,,3.0,9.0,,4.0,5.0,2.0,1.0,2.0,6.0,1.0,,93.0,530.0,4.0,3.0,0.3894736842105263,0.3894736842105263,0.8666666666666667,0.3218884120171674,0.5714285714285714,0.24074074074074073,0.3232758620689655,0.47738693467336685,0.45454545454545453,0.5365853658536586,0.48032407407407407,0.6511627906976745,0.4368421052631579,0.49434389140271495,0.6511627906976745,0.46534653465346537,0.5393518518518519,0.017167381974248927,0.05527638190954774,0.08571428571428572,0.06896551724137931,,0.0196078431372549,0.016483516483516484,20.379338175948345,0.7619047619047619,0.12280701754385964,,0.06157112526539278,0.008403361344537815,0.08828828828828829,0.009433962264150943,0.07602339181286549,0.008888888888888889,0.009852216748768473,0.006269592476489028,0.0136986301369863,0.010256410256410256,0.007142857142857143,0.05365853658536585,0.042105263157894736,0.13157894736842105,0.08803611738148984,0.08928571428571429,0.0163265306122449,0.16666666666666666,0.08101851851851852,0.5428571428571428,0.59375,0.47368421052631576,0.26851851851851855,0.45689655172413796,0.49074074074074076,0.39622641509433965,0.1111111111111111,0.4791666666666667,0.4791666666666667,0.30434782608695654,0.11805555555555555,0.37254901960784315,0.38,1.0,0.4212962962962963,0.3076923076923077,0.3128491620111732,0.8214285714285714,0.09302325581395349,0.25,1.0,0.11627906976744186,0.6,1.0,0.37209302325581395,0.5625,0.7777777777777778,0.06315789473684211,0.6666666666666666,0.1368421052631579,0.3076923076923077,0.43157894736842106,0.21951219512195122,0.6203703703703703,0.30939226519337015,0.5072504640371229,0.47153571428571434,0.48400797872340445,0.02054794520547945,0.04390243902439024,,0.1275626423690205,0.2164009111617312,10.09346733668342,25.80729613733906,0.2482598607888631,,3.0,,1.0,1.0,1.0,,,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,25543.0,426,-151,892,879,117.0,87.0,115,1771,67.0,111.0,17.0,34.0,11.0,11.0,21.0,57.0,,2.0,,,,,,,,,,,,,88.0,170.0,,,57.0,233.0,1091,20.0,39.0,,,12.0,52.0,12.0,16.0,,,12.0,36.0,140.0,36.0,,,34.0,,,,8.0,,18.0,14.0,32.0,8.0,6.0,6.0,7.0,5.0,78.0,15.0,37.0,,54.0,53.0,9.0,116.0,52.0,168.0,12.0,10.0,8.0,2.0,9.0,2.0,4.0,11.0,3.0,5.0,2.0,20.0,,1.0,23.0,43.0,9.0,4.0,55.0,4.0,71.0,11.0,,,39.0,,2.0,17.0,14.0,,3.0,18.0,9.0,3.0,36.0,116.0,2.0,2.0,0.7954545454545454,0.9859154929577465,,,,,,0.5176470588235295,0.5128205128205128,0.75,0.5176470588235295,0.5128205128205128,0.75,0.5825,0.5777777777777777,0.8571428571428571,,,0.047058823529411764,0.06306306306306306,0.017543859649122806,,,,21.52641878669276,0.45,0.4090909090909091,,0.2994350282485876,0.13553113553113552,0.21774193548387097,0.07575757575757576,0.25176470588235295,0.11040339702760085,0.16129032258064516,0.14285714285714285,0.030303030303030304,0.0763888888888889,0.07407407407407407,0.2571428571428571,0.3466666666666667,0.28125,0.21256038647342995,0.24390243902439024,0.16216216216216217,0.5,0.6529411764705882,0.6036036036036037,0.6442307692307693,0.7611940298507462,0.3352941176470588,0.3684210526315789,0.375,0.9047619047619048,0.011764705882352941,,,,,,,,,,,,0.8717948717948718,0.5,0.058823529411764705,,,,,,,0.6875,1.0,,,,,0.6529411764705882,,0.570515294117647,0.5753333333333333,0.6476062499999999,0.19696969696969696,0.19696969696969696,,0.22317596566523606,0.15450643776824036,3.822352941176472,,0.1311659192825112,,2.0,,,1.0,,1.0,1.0,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20088.0,335,-77,652,659,198.0,217.0,106,1311,37.0,54.0,14.0,20.0,8.0,14.0,11.0,26.0,,,,,,,,,,1.0,,,,1.0,48.0,80.0,,1.0,32.0,128.0,789,15.0,25.0,,,9.0,39.0,12.0,21.0,,1.0,13.0,37.0,72.0,24.0,,,18.0,,1.0,,9.0,1.0,13.0,13.0,26.0,12.0,1.0,6.0,4.0,3.0,65.0,18.0,27.0,1.0,27.0,33.0,2.0,62.0,46.0,108.0,2.0,13.0,5.0,8.0,9.0,1.0,6.0,5.0,,3.0,2.0,14.0,1.0,6.0,16.0,30.0,4.0,,38.0,10.0,45.0,3.0,,,19.0,,5.0,10.0,7.0,,3.0,10.0,4.0,1.0,37.0,197.0,3.0,5.0,0.75,0.9230769230769231,,,,,,0.6,0.6,0.5714285714285714,0.5925925925925926,0.6,0.5454545454545454,0.6274509803921569,0.609375,0.6166666666666667,0.012345679012345678,1.0,0.1125,0.14814814814814814,0.038461538461538464,,,1.0,15.045395590142672,0.6428571428571429,0.13333333333333333,0.06666666666666667,0.23404255319148937,0.1534090909090909,0.18120805369127516,0.10909090909090909,0.20689655172413793,0.13196480938416422,0.16129032258064516,0.17204301075268819,0.047619047619047616,0.09090909090909091,0.1590909090909091,0.26666666666666666,0.25,0.05555555555555555,0.17857142857142858,0.1891891891891892,0.08695652173913043,0.4,0.6666666666666666,0.6851851851851852,0.8043478260869565,0.7027027027027027,0.32098765432098764,0.4230769230769231,0.44,0.9090909090909091,,,,,,,,,0.012345679012345678,,,,0.8,0.7,0.21428571428571427,,,,,,,0.6363636363636364,0.5714285714285714,,,0.045454545454545456,,0.6790123456790124,,0.5812407407407408,0.5656277777777777,0.5502090909090911,0.1958762886597938,0.19791666666666666,,0.3046875,0.2890625,3.2012499999999995,30.4,0.30368098159509205,,1.0,,,,,,,1.0,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,1.0,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,,11.0,1.0,,,6.0,,,2.0,2.0,,,2.0,1.0,,16.0,50.0,1.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,,32.121212121212125,0.4,,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12643.0,211,-6,428,422,176.0,178.0,58,850,9.0,15.0,1.0,4.0,1.0,3.0,,5.0,1.0,1.0,4.0,14.0,,1.0,1.0,3.0,7.0,24.0,,4.0,2.0,8.0,10.0,21.0,11.0,38.0,12.0,65.0,462,1.0,4.0,,5.0,,2.0,2.0,6.0,3.0,11.0,9.0,22.0,16.0,4.0,33.0,,2.0,,24.0,7.0,3.0,5.0,5.0,5.0,10.0,4.0,1.0,4.0,,1.0,25.0,7.0,3.0,1.0,14.0,12.0,5.0,31.0,11.0,42.0,1.0,9.0,4.0,5.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,11.0,,3.0,7.0,12.0,,1.0,13.0,2.0,18.0,2.0,,,7.0,,3.0,3.0,3.0,,,3.0,2.0,,22.0,176.0,,3.0,0.8,0.8888888888888888,1.0,0.2894736842105263,,0.2727272727272727,0.2894736842105263,0.47619047619047616,0.25,0.3333333333333333,0.4491525423728814,0.1111111111111111,0.38235294117647056,0.48507462686567165,0.1111111111111111,0.5,0.6440677966101694,0.13157894736842105,0.14285714285714285,0.06666666666666667,0.4,,0.21428571428571427,0.08333333333333333,15.821501014198784,0.45454545454545453,0.38461538461538464,0.07142857142857142,0.14285714285714285,0.030927835051546393,0.1414141414141414,0.06481481481481481,0.14207650273224043,0.04878048780487805,0.07407407407407407,,0.06666666666666667,0.038461538461538464,0.13333333333333333,0.19444444444444445,0.08571428571428572,0.15384615384615385,0.13414634146341464,0.17647058823529413,0.03333333333333333,0.6666666666666666,0.2542372881355932,0.6,0.6428571428571429,0.7777777777777778,0.0847457627118644,,,,0.01694915254237288,1.0,1.0,1.0,0.23728813559322035,0.2857142857142857,0.36363636363636365,1.0,0.4067796610169492,0.2916666666666667,0.3181818181818182,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.4444444444444444,,,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,0.8983050847457628,0.2916666666666667,0.5616788135593221,0.5767249999999999,0.5337264705882353,0.109375,0.2692307692307692,,0.03076923076923077,0.3384615384615385,3.538095238095239,25.973684210526315,0.411214953271028,,,,,,,,,,2.0,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,8553.0,143,-13,286,274,84.0,89.0,32,560,2.0,2.0,,,1.0,1.0,4.0,8.0,3.0,8.0,4.0,8.0,,,,2.0,8.0,20.0,1.0,2.0,1.0,4.0,9.0,18.0,12.0,28.0,4.0,58.0,329,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,6.0,2.0,11.0,14.0,4.0,30.0,6.0,,,20.0,8.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,3.0,,,8.0,8.0,2.0,18.0,3.0,21.0,,5.0,4.0,1.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,1.0,2.0,3.0,7.0,,,7.0,,4.0,,,,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,,11.0,82.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.5,1.0,0.75,0.5869565217391305,0.8333333333333334,0.45,0.6041666666666666,0.8333333333333334,0.5,0.6086956521739131,,0.1111111111111111,,0.25,,,,17.445482866043616,0.75,0.13333333333333333,,0.1111111111111111,,0.13114754098360656,0.038461538461538464,0.12030075187969924,0.02158273381294964,,,,0.045454545454545456,,0.1388888888888889,0.11538461538461539,,0.14,0.09090909090909091,,0.3333333333333333,0.043478260869565216,1.0,1.0,0.5,0.17391304347826086,0.5,0.6666666666666666,0.75,0.17391304347826086,0.375,0.375,1.0,0.17391304347826086,0.5,0.5,1.0,0.43478260869565216,0.4,0.4,0.75,,,,,,,0.6666666666666666,0.5,1.0,0.1,1.0,0.2,,0.4,0.25,0.6521739130434783,0.4,0.491045652173913,0.4071,0.48099,0.02127659574468085,0.05263157894736842,,0.08620689655172414,0.1896551724137931,12.75,25.224999999999994,0.2937062937062937,,,,,,,,,,,,True,,
