EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveAttempts,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19820.0,330,-39.0,678,681,130.0,99.0,86.0,1359,31.0,48.0,6.0,9.0,3.0,5.0,24.0,59.0,2.0,5.0,6.0,20.0,1.0,2.0,3.0,6.0,11.0,39.0,2.0,2.0,6.0,57.0,112.0,17.0,59.0,30.0,195.0,784,8.0,11.0,1.0,4.0,2.0,21.0,13.0,23.0,5.0,12.0,11.0,52.0,40.0,74.0,48.0,3.0,10.0,39.0,11.0,9.0,1.0,26.0,14.0,40.0,12.0,2.0,17.0,6.0,3.0,94.0,3.0,10.0,41.0,18.0,4.0,63.0,13.0,76.0,5.0,5.0,5.0,12.0,3.0,7.0,6.0,2.0,5.0,18.0,2.0,1.0,6.0,17.0,2.0,1.0,25.0,35.0,3.0,2.0,17.0,1.0,6.0,2.0,4.0,6.0,2.0,52.0,129.0,1.0,0.3508771929824561,0.38461538461538464,0.9411764705882353,0.288135593220339,0.25,0.4166666666666667,0.288135593220339,0.5089285714285714,0.7272727272727273,0.5652173913043478,0.4824561403508772,0.6333333333333333,0.5857142857142857,0.5188172043010753,0.65625,0.625,0.34502923976608185,0.01694915254237288,0.08035714285714286,0.041666666666666664,0.0847457627118644,0.4,0.05,26.22107969151671,0.6666666666666666,0.2857142857142857,0.11688311688311688,0.052083333333333336,0.21693121693121692,0.0196078431372549,0.17201166180758018,0.03768115942028986,0.03278688524590164,0.056074766355140186,0.08333333333333333,0.018018018018018018,0.023809523809523808,0.1016949152542373,0.1267605633802817,0.125,0.24503311258278146,0.10526315789473684,0.05747126436781609,0.3333333333333333,0.2807017543859649,0.6458333333333334,0.6739130434782609,0.3548387096774194,0.34502923976608185,0.4067796610169492,0.4444444444444444,0.3333333333333333,0.029239766081871343,0.4,0.6666666666666666,0.5,0.11695906432748537,0.3,0.3157894736842105,1.0,0.22807017543859648,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.6,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.5,1.0,0.13333333333333333,0.14285714285714285,0.6,0.17142857142857143,0.5,0.17142857142857143,0.3333333333333333,0.6257309941520468,0.28205128205128205,0.5246660818713451,0.5560375,0.4710985714285714,0.0918918918918919,0.1349206349206349,0.1076923076923077,0.26666666666666666,5.683928571428572,25.208474576271186,0.19174041297935104,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28.0,271,271,102.0,101.0,35.0,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,4.0,3.0,5.0,,,10.0,6.0,,,2.0,1.0,3.0,1.0,2.0,3.0,,16.0,101.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,17.096774193548388,0.5,0.375,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11449.0,191,-36.0,402,400,89.0,83.0,52.0,802,10.0,22.0,,3.0,1.0,2.0,15.0,32.0,4.0,9.0,2.0,7.0,1.0,2.0,2.0,5.0,18.0,50.0,6.0,4.0,13.0,29.0,63.0,20.0,57.0,25.0,143.0,492,,7.0,4.0,8.0,2.0,14.0,5.0,7.0,6.0,18.0,14.0,42.0,18.0,40.0,36.0,24.0,,50.0,18.0,7.0,1.0,18.0,18.0,36.0,12.0,6.0,10.0,8.0,,90.0,,7.0,12.0,12.0,1.0,25.0,7.0,32.0,2.0,6.0,5.0,9.0,2.0,5.0,7.0,2.0,4.0,16.0,1.0,3.0,7.0,17.0,2.0,1.0,32.0,31.0,3.0,1.0,13.0,2.0,1.0,1.0,,1.0,1.0,41.0,88.0,1.0,0.3103448275862069,0.3103448275862069,0.6,0.3508771929824561,0.5,0.3333333333333333,0.3508771929824561,0.4603174603174603,,0.7142857142857143,0.49166666666666664,0.4,0.56,0.5338345864661654,0.4375,0.65625,0.475,0.017543859649122806,0.1111111111111111,0.045454545454545456,0.1875,,,31.974248927038627,0.5625,0.125,0.13186813186813187,0.07777777777777778,0.12121212121212122,,0.12631578947368421,0.035,0.08571428571428572,0.06521739130434782,0.1111111111111111,,,0.05555555555555555,0.17073170731707318,0.21428571428571427,0.11538461538461539,0.14285714285714285,0.03225806451612903,1.0,0.18333333333333332,0.45454545454545453,0.47619047619047616,0.3,0.26666666666666666,0.46875,0.5769230769230769,0.2,0.075,0.4444444444444444,0.4444444444444444,0.75,0.058333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.36,0.3673469387755102,0.6111111111111112,0.2,,,0.13333333333333333,0.5,,0.4,0.08,0.5,0.2,0.4,0.52,0.3076923076923077,0.6583333333333333,0.36,0.5210120833333334,0.5273545454545455,0.521432,0.10687022900763359,0.1780821917808219,0.0979020979020979,0.2937062937062937,7.093650793650794,27.114035087719294,0.22139303482587064,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,0.02,0.5,1.0,0.017241379310344827,,,,,,,,,,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16.0,116,117,51.0,56.0,11.0,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,5.0,7.0,,12.0,5.0,17.0,,,,1.0,1.0,,2.0,,1.0,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,11.0,1.0,,4.0,2.0,4.0,3.0,1.0,4.0,4.0,9.0,51.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,16.666666666666668,0.3333333333333333,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,37080.0,618,-111.0,1256,1256,304.0,296.0,155.0,2512,12.0,19.0,1.0,2.0,4.0,5.0,30.0,65.0,12.0,29.0,9.0,24.0,3.0,3.0,1.0,5.0,37.0,111.0,7.0,6.0,26.0,54.0,113.0,46.0,135.0,14.0,260.0,1451,5.0,10.0,9.0,10.0,,37.0,14.0,23.0,7.0,31.0,6.0,55.0,48.0,60.0,114.0,24.0,,111.0,37.0,7.0,2.0,36.0,25.0,61.0,17.0,8.0,23.0,10.0,3.0,147.0,3.0,3.0,36.0,19.0,3.0,58.0,6.0,64.0,1.0,12.0,7.0,27.0,2.0,18.0,8.0,3.0,9.0,35.0,1.0,6.0,17.0,34.0,,2.0,19.0,16.0,2.0,2.0,7.0,1.0,4.0,2.0,1.0,5.0,1.0,55.0,303.0,1.0,0.4444444444444444,0.4444444444444444,0.8260869565217391,0.34074074074074073,0.9,0.22580645161290322,0.34074074074074073,0.4778761061946903,0.5,0.6086956521739131,0.4959677419354839,0.925,0.4537037037037037,0.5098425196850394,0.925,0.47368421052631576,0.5443548387096774,0.014814814814814815,0.061946902654867256,0.05263157894736842,0.09230769230769231,,,20.195667365478684,0.7714285714285715,0.1,0.06761565836298933,0.008955223880597015,0.1094224924012158,0.010101010101010102,0.09016393442622951,0.00949367088607595,0.017391304347826087,0.005813953488372093,,0.013761467889908258,,0.05511811023622047,0.05357142857142857,0.14285714285714285,0.12167300380228137,0.06060606060606061,0.007194244604316547,0.2,0.07661290322580645,0.631578947368421,0.6666666666666666,0.5,0.2620967741935484,0.46153846153846156,0.5084745762711864,0.5,0.11693548387096774,0.41379310344827586,0.41379310344827586,0.25,0.0967741935483871,0.375,0.375,1.0,0.4475806451612903,0.3333333333333333,0.3394495412844037,0.7837837837837838,0.1,0.5,1.0,0.15,1.0,1.0,0.35,0.09259259259259259,0.8,0.09259259259259259,0.2,0.48148148148148145,0.23076923076923078,0.6209677419354839,0.3333333333333333,0.5056032258064519,0.4909071428571429,0.4931527777777777,0.02766798418972332,0.059322033898305086,0.1423076923076923,0.21153846153846154,10.30353982300885,25.857777777777777,0.24203821656050956,5.0,,,2.0,6.0,,,2.0,0.018018018018018018,0.8571428571428571,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,13786.0,230,-74.0,481,472,74.0,60.0,64.0,953,37.0,68.0,8.0,21.0,8.0,8.0,10.0,28.0,,1.0,,,,,,,,,,,,47.0,97.0,,,35.0,129.0,588,10.0,25.0,,,4.0,24.0,9.0,12.0,,,10.0,28.0,78.0,16.0,,,16.0,,,7.0,,15.0,5.0,20.0,3.0,2.0,4.0,7.0,4.0,45.0,7.0,23.0,26.0,29.0,5.0,60.0,30.0,90.0,9.0,6.0,6.0,4.0,1.0,2.0,4.0,,2.0,8.0,,,11.0,25.0,8.0,2.0,30.0,43.0,5.0,,23.0,1.0,8.0,7.0,1.0,9.0,6.0,28.0,74.0,1.0,0.8297872340425532,1.0,,,,,,0.4845360824742268,0.4,0.75,0.4845360824742268,0.4,0.75,0.5560344827586207,0.4444444444444444,0.875,,,0.07216494845360824,0.08823529411764706,0.03571428571428571,,,22.302158273381295,0.5,0.5,0.32222222222222224,0.14935064935064934,0.19117647058823528,0.06796116504854369,0.24336283185840707,0.11673151750972763,0.15789473684210525,0.18421052631578946,,0.06493506493506493,0.07692307692307693,0.2647058823529412,0.3783783783783784,0.3157894736842105,0.1896551724137931,0.2,0.20930232558139536,0.6666666666666666,0.7010309278350515,0.5441176470588235,0.5967741935483871,0.8108108108108109,0.28865979381443296,0.35714285714285715,0.37037037037037035,0.9,0.010309278350515464,,,,,,,,,,,,0.84,0.38095238095238093,0.125,,,,,0.6666666666666666,1.0,,,,,0.7010309278350515,,0.5798164948453609,0.5693318181818181,0.673275,0.2,0.2,0.18604651162790697,0.21705426356589147,3.5020618556701035,,0.15384615384615385,,,3.0,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12690.0,212,-9.0,411,419,119.0,135.0,57.0,830,22.0,30.0,8.0,12.0,4.0,7.0,6.0,12.0,,,,,,,,,,1.0,,,1.0,28.0,42.0,,1.0,19.0,75.0,469,8.0,13.0,,,4.0,20.0,6.0,10.0,,1.0,5.0,17.0,42.0,14.0,,,8.0,1.0,,4.0,1.0,7.0,7.0,14.0,7.0,,3.0,2.0,2.0,35.0,11.0,16.0,17.0,24.0,2.0,43.0,27.0,70.0,1.0,7.0,2.0,6.0,,5.0,3.0,,1.0,9.0,,3.0,8.0,15.0,2.0,,22.0,29.0,3.0,,13.0,3.0,8.0,7.0,1.0,8.0,4.0,17.0,119.0,3.0,0.75,0.875,,,,,,0.6666666666666666,0.6153846153846154,0.6,0.6511627906976745,0.6153846153846154,0.5454545454545454,0.6696428571428571,0.5882352941176471,0.6071428571428571,0.023255813953488372,1.0,0.09523809523809523,0.1,0.08333333333333333,,,13.742071881606764,0.6666666666666666,0.25,0.26666666666666666,0.16,0.16346153846153846,0.1134020618556701,0.211340206185567,0.13705583756345177,0.16216216216216217,0.20833333333333334,,0.07462686567164178,0.2,0.2777777777777778,0.2857142857142857,0.125,0.14102564102564102,0.23076923076923078,0.1,0.5,0.6976744186046512,0.7333333333333333,0.8148148148148148,0.7272727272727273,0.27906976744186046,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,0.023255813953488372,,,,0.9230769230769231,0.6666666666666666,0.25,,,,,0.6363636363636364,0.5714285714285714,,,0.09090909090909091,,0.7209302325581395,,0.5898372093023255,0.5762500000000002,0.5330727272727273,0.24528301886792453,0.25,0.26666666666666666,0.22666666666666666,3.0261904761904765,30.4,0.2895377128953771,5.0,,3.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75.0,150,152,50.0,54.0,13.0,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,11.0,1.0,,6.0,,2.0,2.0,,2.0,1.0,16.0,50.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,32.121212121212125,0.4,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7968.0,133,14.0,269,271,108.0,110.0,36.0,540,7.0,10.0,1.0,2.0,,,,4.0,,,3.0,11.0,,1.0,1.0,3.0,5.0,16.0,2.0,1.0,5.0,7.0,14.0,8.0,27.0,11.0,49.0,282,1.0,2.0,,3.0,,2.0,,1.0,2.0,8.0,8.0,14.0,10.0,4.0,24.0,,2.0,16.0,5.0,2.0,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,3.0,2.0,7.0,10.0,3.0,20.0,6.0,26.0,1.0,7.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,,,5.0,9.0,,,10.0,15.0,1.0,,5.0,3.0,2.0,2.0,,2.0,1.0,14.0,108.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.2962962962962963,,0.25,0.2962962962962963,0.5,0.5,,0.4634146341463415,0.2,0.3333333333333333,0.5104166666666666,0.2,0.5384615384615384,0.6585365853658537,0.1111111111111111,0.14285714285714285,,0.5,,0.18181818181818182,17.973856209150327,0.2857142857142857,0.42857142857142855,0.1694915254237288,0.034482758620689655,0.1076923076923077,0.046875,0.13709677419354838,0.040983606557377046,0.05263157894736842,,0.1,,0.14285714285714285,0.21739130434782608,0.1111111111111111,0.2222222222222222,0.09615384615384616,0.15384615384615385,0.047619047619047616,0.5,0.24390243902439024,0.7,0.7,0.7142857142857143,0.0975609756097561,,,,,,,,0.2682926829268293,0.2727272727272727,0.3333333333333333,1.0,0.3902439024390244,0.3125,0.3333333333333333,1.0,0.4,0.5,,0.2,,,0.4,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.9024390243902439,0.3125,0.556970731707317,0.643,0.5050277777777779,0.1111111111111111,0.2777777777777778,0.04081632653061224,0.2857142857142857,3.3214285714285716,25.71851851851852,0.40148698884758366,4.0,,2.0,,,,,,0.0625,,,,1.0,,,,,,,,,,1.0,2.0,0.125,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,3375.0,56,7.0,111,107,31.0,27.0,7.0,218,,,,,,,4.0,5.0,2.0,4.0,2.0,3.0,,,,1.0,4.0,6.0,1.0,,1.0,6.0,9.0,6.0,9.0,4.0,34.0,122,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,2.0,2.0,6.0,10.0,2.0,15.0,3.0,,6.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,5.0,3.0,,8.0,,8.0,,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,5.0,,2.0,1.0,2.0,,,3.0,4.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,30.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,1.25,0.5,0.85,1.25,0.6,0.5,,,,,,,21.186440677966104,0.6,,0.10714285714285714,,0.18518518518518517,,0.14545454545454545,,,,,,,0.13333333333333333,0.125,,0.23809523809523808,,,0.5,,,,,0.2777777777777778,0.8,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.5,,,0.25,,0.25,,0.5,0.6666666666666666,0.48339444444444446,0.4071,0.48095,0.05263157894736842,0.1,0.14705882352941177,0.17647058823529413,14.52222222222222,24.6,0.27927927927927926,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,
